time,fofstp_2,location
2005,65.23626,blz
2006,52.38095,blz
2007,52.75991,blz
2008,49.20405,blz
2009,51.15654,blz
2010,51.93299,blz
2011,50.29254,blz
2012,59.38942,blz
2013,55.35069,blz
2014,52.92748,blz
2011,36.32287,bmu
1999,76.86382,bol
2009,60.58244,bol
2010,56.74023,bol
2011,54.23928,bol
2012,61.15907,bol
2013,60.94126,bol
2007,45.59676,bra
2009,30.46397,bra
2011,52.0914,bra
2012,63.54391,bra
2013,40.20582,bra
1999,43.7788,brb
2000,56.94823,brb
2001,70.82035,brb
2002,81.19658,brb
2004,68.83562,brb
2005,96.83544,brb
2006,73.56115,brb
2007,55.9596,brb
2008,48.29684,brb
2009,50.68493,brb
2010,46.47409,brb
2011,30.83434,brb
2010,33.42246,brn
1999,53.96318,btn
2000,53.28988,btn
2001,52.19567,btn
2005,52.01395,btn
2006,49.40938,btn
2008,49.09104,btn
2009,43.02492,btn
2010,39.70474,btn
2011,38.13452,btn
2012,35.70191,btn
2013,37.44415,btn
2014,37.15407,btn
1999,34.51835,bwa
2000,38.10184,bwa
2002,38.67238,bwa
2003,36.37135,bwa
2013,45.15934,bwa
2009,58.90535,caf
2011,60.48723,caf
2012,60.36097,caf
1999,48.07938,che
2000,31.29121,che
2001,30.44799,che
2002,34.86239,che
2007,45.22773,che
2008,45.76363,che
2009,46.05622,che
2010,45.18114,che
2011,43.18891,che
2012,47.17903,che
2013,42.6382,che
2009,68.66657,chl
2011,61.00221,chl
2012,51.75432,chl
2013,51.93823,chl
2014,52.11303,chl
2012,55.26469,cmr
2014,55.24542,cmr
2012,44.0678,cok
2005,43.38406,col
2006,33.89942,col
2007,27.33089,col
2008,22.59567,col
2014,39.73466,col
2013,48.45889,com
2002,56.58248,cpv
2003,48.89262,cpv
2004,50.22599,cpv
2005,47.24512,cpv
2006,41.09205,cpv
2007,45.77065,cpv
2009,50.8809,cpv
2012,50.88409,cpv
2013,50.48726,cpv
2014,48.51521,cpv
2011,50.71277,cri
2012,50.475,cri
2013,50.63187,cri
2014,48.55415,cri
1999,47.25208,cub
2000,53.50952,cub
2001,50.42882,cub
2002,60.90102,cub
2005,17.52086,cub
2006,40.80123,cub
2007,38.2618,cub
2008,42.17695,cub
2009,43.51423,cub
2010,40.60958,cub
2011,34.1748,cub
2013,9.18654,cub
1999,52.24977,cyp
2000,50.95082,cyp
2001,58.77358,cyp
2002,64.70588,cyp
2010,47.09576,cyp
2011,45.89193,cyp
2012,22.56532,cyp
2001,52.42708,dji
2002,52.93814,dji
2004,52.90152,dji
2005,53.32022,dji
2006,52.48128,dji
2007,52.64249,dji
2008,54.40763,dji
2006,31.06796,dma
2009,24.8,dma
2010,51.62242,dma
2011,40.04914,dma
2000,34.37196,dnk
2001,37.7691,dnk
2002,16.19677,dnk
2006,44.44444,dnk
2007,40.76164,dnk
2008,36.45402,dnk
2011,34.39364,dnk
2012,48.14439,dnk
2013,43.30668,dnk
2014,39.36484,dnk
1999,46.38828,dom
2000,47.63318,dom
2004,47.81548,dom
2005,41.92708,dom
2007,41.808,dom
2008,40.4546,dom
2009,51.53415,dom
2010,56.24889,dom
2011,54.45434,dom
2012,56.50302,dom
2013,60.46012,dom
2014,59.80811,dom
1999,50.35299,ecu
2000,50.15901,ecu
2001,49.73484,ecu
2002,50.71857,ecu
2003,49.91986,ecu
2005,50.57716,ecu
2006,50.12475,ecu
2007,50.60091,ecu
2010,51.65804,ecu
2011,51.43929,ecu
2012,53.53891,ecu
2003,54.74161,egy
2004,55.04886,egy
2014,38.63082,egy
1999,52.21385,eri
2000,52.67188,eri
2001,52.30878,eri
2002,53.22524,eri
2003,53.51779,eri
2004,54.02358,eri
2005,54.56866,eri
2006,55.10661,eri
2007,54.2476,eri
2008,54.52002,eri
2009,54.17949,eri
2010,53.28801,eri
2011,53.28043,eri
2012,53.14145,eri
2013,51.9951,eri
1999,40.66036,esp
2000,42.59278,esp
2001,31.79984,esp
2002,12.68616,esp
2007,31.26464,est
2008,41.86398,est
2009,47.3913,est
2010,40.4329,est
2011,49.04051,est
1999,56.32495,eth
2000,56.53688,eth
2001,57.67545,eth
2002,59.09412,eth
2003,60.43975,eth
2004,60.31355,eth
2005,60.1784,eth
2006,59.92628,eth
2007,58.94633,eth
2008,57.23695,eth
2009,54.10795,eth
2010,53.29726,eth
2011,52.41857,eth
2012,51.40336,eth
1999,18.78981,fin
2000,47.84197,fin
2001,47.35743,fin
2002,48.39867,fin
2007,46.82884,fin
2008,47.61262,fin
2009,49.34716,fin
2010,50.81674,fin
2011,49.85006,fin
2012,50.358,fin
2013,46.79761,fin
2014,63.65019,fin
2000,33.43109,fji
2001,34.85957,fji
2002,1.91466,fji
2003,43.65129,fji
1999,45.11958,fra
2000,40.62202,fra
2001,27.91051,fra
2002,29.40292,fra
2003,17.68205,fra
2004,23.97224,fra
1999,64.28224,gbr
2000,42.85446,gbr
2006,9.86269,gbr
2007,41.35335,gbr
2008,51.1076,gbr
2011,44.33487,gbr
2012,47.26884,gbr
2013,45.46251,gbr
2014,48.0308,gbr
2005,58.55761,geo
2006,55.2523,geo
2008,61.68156,geo
1999,54.31763,gha
2000,54.17721,gha
2001,52.96892,gha
2002,53.80691,gha
2003,51.96038,gha
2004,60.26425,gha
2005,56.19137,gha
2006,52.24893,gha
2007,49.88976,gha
2008,50.39841,gha
2009,50.71321,gha
2013,68.60374,gha
2014,50.59023,gha
2015,49.33854,gha
1999,58.36819,gin
2001,58.51675,gin
2002,59.29283,gin
2003,58.58602,gin
2004,58.8332,gin
2005,59.03627,gin
2006,58.54265,gin
2011,57.54173,gin
2014,57.63994,gin
2006,51.87894,gmb
2007,51.47339,gmb
2008,48.99674,gmb
2010,47.91461,gmb
2000,61.29514,gnb
1999,39.48456,grc
2000,40.28161,grc
2001,40.88677,grc
2002,44.30312,grc
2003,46.86741,grc
2004,48.54333,grc
2005,53.65448,grc
2006,56.00456,grc
2007,69.95561,grc
2010,96.76432,grc
2013,97.40583,grc
2002,38.92128,grd
2003,58.66827,grd
2004,58.47701,grd
2005,64.18269,grd
2013,36.34686,grd
2014,63.20166,grd
1999,58.28456,gtm
2000,57.10748,gtm
2001,58.05974,gtm
2002,58.67996,gtm
2008,58.12036,gtm
2009,57.79705,gtm
2010,61.73998,gtm
2011,58.81704,gtm
2012,56.84111,gtm
2013,57.25159,gtm
2014,56.75665,gtm
2009,59.67084,guy
2011,55.13683,guy
2001,52.86589,hkg
2002,54.33873,hkg
2003,51.51163,hkg
2004,49.71455,hkg
2005,49.77037,hkg
2006,50.72991,hkg
2007,52.43401,hkg
2008,55.37058,hkg
2009,62.04415,hkg
2011,59.36337,hkg
2012,57.28928,hkg
2013,56.59056,hkg
2014,59.7843,hkg
2013,46.37878,hnd
2014,47.03558,hnd
1999,51.65495,hrv
2000,48.97735,hrv
2001,50.99353,hrv
2002,50.3456,hrv
2003,51.17027,hrv
2014,17.90691,hrv
1999,56.59651,hun
2000,56.02746,hun
2001,55.91118,hun
2002,59.82108,hun
2006,65.79088,hun
2007,52.24467,hun
2008,59.83408,hun
2009,61.75788,hun
2010,52.045,hun
2011,62.24568,hun
2012,57.75843,hun
2013,54.27524,hun
2014,55.98949,hun
2001,51.68429,idn
2002,50.15624,idn
2003,48.63784,idn
2004,47.53133,idn
2005,48.76354,idn
2006,47.38418,idn
2007,47.07557,idn
2008,48.58988,idn
2009,48.04205,idn
2010,47.76265,idn
2011,48.6865,idn
2012,45.32655,idn
2013,47.25632,idn
2014,43.44865,idn
2013,38.36094,ind
1999,40.94015,irl
2000,36.02358,irl
2001,18.62546,irl
2009,49.87015,irn
2010,47.39544,irn
2011,40.9059,irn
2012,34.07741,irn
2013,11.44933,irn
2014,56.60908,irn
1999,58.28418,irq
2000,60.22923,irq
2003,58.54242,irq
2004,62.06767,irq
2007,65.7802,irq
1999,36.53586,isl
2000,42.06501,isl
2001,47.63476,isl
2007,49.01961,isl
2009,35.74468,isl
2010,57.0997,isl
2011,68.03279,isl
2012,67.1875,isl
1999,70.80979,ita
2000,55.79944,ita
2008,91.7921,ita
1999,48.14854,jam
2000,46.67096,jam
2001,51.01064,jam
2002,45.29554,jam
2003,41.94047,jam
2004,35.78623,jam
2005,31.80808,jam
2013,39.86964,jam
2014,40.19382,jam
1999,38.82791,jor
2000,39.62783,jor
2002,35.25861,jor
2003,31.03389,jor
2004,40.77362,jor
2005,36.27873,jor
2006,34.23736,jor
2011,43.61646,jor
2002,72.57554,kaz
2003,61.64778,kaz
2004,82.55664,kaz
2005,66.09284,kaz
2007,40.09306,kaz
2008,52.25131,kaz
2009,73.01777,kaz
2000,44.70538,ken
2002,42.87557,ken
2003,93.78741,ken
2004,50.09865,kgz
2005,51.8088,kgz
2006,50.61144,kgz
2007,47.83853,kgz
2008,49.29074,kgz
2009,48.96416,kgz
2010,50.69675,kgz
2011,49.00217,kgz
2013,49.07924,kgz
2014,48.20518,kgz
1999,51.24828,khm
2000,50.94378,khm
2001,50.80252,khm
2002,50.71351,khm
2003,50.48113,khm
2004,49.79789,khm
2006,53.81826,khm
2007,58.37073,khm
2008,52.06975,khm
2014,54.05621,khm
2002,27.03863,kna
2003,38.24363,kna
2004,35.7377,kna
2005,67.5,kna
2007,48.52941,kna
2010,53.08642,kna
2011,44.39252,kna
2012,47.53173,kna
2013,35.39823,kna
2014,44.81481,kna
1999,43.52678,kor
2001,33.27889,kor
2002,49.87494,kor
2003,50.59136,kor
2004,58.40335,kor
2010,81.07695,kor
2011,55.92239,kor
2012,67.66845,kor
1999,25.93272,kwt
2010,41.04413,kwt
2011,29.42574,kwt
2012,15.48064,kwt
1999,62.29022,lao
2000,62.16901,lao
2001,60.49763,lao
2002,61.23974,lao
2003,61.04488,lao
2004,60.89801,lao
2005,60.37725,lao
2006,59.64989,lao
2007,58.19088,lao
2008,58.26908,lao
2009,57.7298,lao
2010,56.17102,lao
2011,55.1899,lao
2012,54.50659,lao
2013,53.81672,lao
2014,53.1943,lao
2006,59.41881,lbn
2007,58.64802,lbn
2008,58.98105,lbn
2009,58.07273,lbn
2010,59.51107,lbn
2011,59.51264,lbn
2012,56.42765,lbn
1999,48.8364,lca
2000,41.68443,lca
2001,48.92368,lca
2002,43.40508,lca
2003,43.31148,lca
2004,54.41077,lca
2005,37.84758,lca
2006,39.48832,lca
2007,40.07067,lca
2008,53.33333,lca
2009,49.86772,lca
2010,54.50644,lca
2011,43.42806,lca
2012,50.65617,lca
2013,55.31274,lca
2003,38.88889,lie
2008,68.88889,lie
2009,76.82927,lie
2010,74,lie
2011,82.22222,lie
2012,73.91304,lie
2010,45.78582,lka
2011,47.04159,lka
2012,48.91193,lka
2013,46.02705,lka
1999,14.03367,lso
2000,26.47954,lso
2001,26.77475,lso
2002,26.95032,lso
2003,18.27462,lso
2004,23.32889,lso
2005,22.35098,lso
2006,26.81821,lso
2007,34.29333,lso
2008,37.07448,lso
2009,34.93809,lso
2010,36.65417,lso
2011,38.33836,lso
2012,40.05247,lso
2014,39.55717,lso
2006,52.36085,ltu
2007,48.7242,ltu
2008,47.14604,ltu
2009,47.4282,ltu
2010,48.71492,ltu
2011,47.83995,ltu
2012,48.59798,ltu
2013,44.85396,ltu
1999,42.75287,lux
2000,37.73585,lux
2001,41.49196,lux
2002,43.12217,lux
2003,43.26701,lux
2004,48.74394,lux
2005,41.67759,lux
2006,41.72099,lux
2007,41.22682,lux
2008,30.34735,lux
2010,12.14058,lux
2011,35.65401,lux
2012,43.14024,lux
2013,41.49459,lux
2008,45.54455,lva
2009,50.75004,lva
2010,52.29934,lva
2011,52.92197,lva
2012,49.53642,lva
1999,54.03826,mac
2000,35.67134,mac
2001,7.93489,mac
2003,25.21127,mac
2004,40.33816,mac
2005,46.26407,mac
2006,40.98787,mac
2007,49.38119,mac
2008,48.88268,mac
2009,49.7076,mac
2010,50.16181,mac
2011,50,mac
2012,46.51696,mac
2013,45.66231,mac
2014,45.09218,mac
1999,57.42639,mar
2000,57.44135,mar
2003,57.9773,mar
2005,58.64467,mar
2006,58.09481,mar
2007,58.06798,mar
2008,58.60108,mar
2010,59.63321,mar
2011,61.04197,mar
2012,64.53502,mar
2000,30.34453,mda
2001,28.5271,mda
2002,33.1827,mda
2003,22.43297,mda
2004,24.68066,mda
2005,49.29295,mda
2006,45.73038,mda
2007,51.02041,mda
2008,49.62998,mda
2009,50.55058,mda
2010,51.1817,mda
2011,49.45284,mda
2012,50.94038,mda
2013,50.22325,mda
2014,49.80233,mda
2001,52.08638,mdg
2003,52.84928,mdg
1999,46.1567,mdv
2000,42.52451,mdv
2001,38.51091,mdv
2002,48.15315,mdv
1999,54.80037,mex
2000,53.18347,mex
2002,49.83584,mex
2003,48.38324,mex
2004,47.51484,mex
2005,47.70958,mex
2006,46.08122,mex
2007,45.11725,mex
2008,44.91254,mex
2009,45.4817,mex
2010,47.07707,mex
2011,47.92127,mex
2012,48.18194,mex
2005,51.92831,mkd
2009,56.43248,mli
2010,56.09684,mli
2011,56.48057,mli
2014,54.53317,mli
2012,74.83516,mlt
2013,74.55197,mlt
2014,76.44744,mlt
2000,50.15264,mmr
2001,51.53383,mmr
2002,51.62163,mmr
2003,51.7384,mmr
2004,51.65522,mmr
2005,50.86152,mmr
2006,50.82566,mmr
2007,49.75526,mmr
2009,49.95601,mmr
2010,48.82036,mmr
1999,35.03038,mng
2000,34.99065,mng
2001,35.98871,mng
2002,36.04349,mng
2003,30.61092,mng
2004,31.23771,mng
2005,20.3229,mng
2006,29.87228,mng
2007,37.4128,mng
2008,38.63108,mng
1999,58.42495,moz
2000,59.01873,moz
2001,59.56795,moz
2002,63.61441,moz
2004,58.99655,moz
2005,59.71705,moz
2006,58.90181,moz
2007,59.86865,moz
2008,59.45656,moz
2009,58.64123,moz
2010,57.91202,moz
2011,56.67167,moz
2012,55.93903,moz
2013,55.38506,moz
2014,54.47103,moz
2001,50.82585,mrt
2002,50.57472,mrt
2004,50.21079,mrt
2005,49.06959,mrt
2006,49.0932,mrt
2012,51.84885,mrt
2013,49.77368,mrt
2014,48.43794,mrt
1999,46.87335,mus
2000,45.60298,mus
2001,49.79064,mus
2002,41.9435,mus
2004,40.44944,mus
2002,69.16599,mwi
2004,59.36629,mwi
2005,53.56691,mwi
2006,52.46952,mwi
2007,53.72461,mwi
2008,53.99741,mwi
2009,51.53028,mwi
2013,50.90267,mwi
2014,50.26427,mwi
1999,38.70562,nam
2000,39.64957,nam
2001,40.3972,nam
2002,30.93287,nam
2003,40.64336,nam
2004,37.39114,nam
2005,35.37756,nam
2006,30.00398,nam
2007,20.73724,nam
1999,52.55038,ner
2001,51.94582,ner
2002,51.64409,ner
2003,51.40655,ner
2004,51.42879,ner
2005,51.6927,ner
2007,52.67203,ner
2008,52.57701,ner
2009,52.413,ner
2010,51.71887,ner
2011,51.5734,ner
2014,52.58885,ner
2000,42.55769,nic
2001,44.2439,nic
2002,43.87429,nic
2004,45.15622,nic
2005,42.87642,nic
2006,39.3551,nic
2010,42.28071,nic
2002,57.86838,nld
2007,33.23508,nld
2008,42.69565,nld
2009,45.82462,nld
2010,42.84163,nld
2011,40.21739,nld
1999,46.61585,nor
2000,42.06953,nor
2001,42.21368,nor
2002,29.04762,nor
2008,42.08243,nor
2009,31.89841,nor
2013,40.75875,nor
2014,32.95838,nor
2014,45.79439,nru
2009,58.8897,nzl
2010,86.40148,nzl
2012,60.98361,nzl
2013,41.98187,nzl
2014,41.17145,nzl
1999,51.09285,omn
2000,53.43576,omn
2001,52.12766,omn
2002,53.01793,omn
2003,52.09646,omn
2011,42.17983,omn
2012,16.1498,omn
2006,53.19634,pak
2007,53.93083,pak
2008,53.39433,pak
2009,52.87174,pak
2011,52.50312,pak
2012,52.75995,pak
2013,52.98218,pak
2014,53.09642,pak
1999,49.07451,pan
2000,49.65499,pan
2001,48.97099,pan
2002,47.60432,pan
2004,48.32037,pan
2005,48.58121,pan
2008,47.92249,pan
2009,46.86686,pan
2010,49.32297,pan
2011,48.07251,pan
2012,47.96067,pan
1999,63.08241,per
2000,72.56788,per
2001,74.98942,per
2002,62.28327,per
2004,52.7163,per
2005,57.25784,per
2011,22.61254,per
2012,49.36451,per
2013,42.30879,per
2014,44.94621,per
1999,46.67781,phl
2001,38.74936,phl
2002,39.9644,phl
2003,38.59238,phl
2004,37.49843,phl
2005,36.20885,phl
2006,37.61469,phl
2007,39.19811,phl
2008,39.97677,phl
2009,39.73066,phl
2013,18.40371,phl
1999,50.79939,pol
2001,48.34005,pol
2002,47.57304,pol
2003,48.83073,pol
2004,48.96262,pol
2005,51.18781,pol
2006,49.0235,pol
2007,48.92478,pol
2008,47.34605,pol
2009,47.05984,pol
2010,47.22134,pol
2011,47.9391,pol
2012,48.93173,pol
2013,49.29101,pol
2011,44.33818,pri
2012,38.627,pri
2013,39.65303,pri
1999,54.03736,pry
2001,54.72082,pry
2002,55.01279,pry
2003,53.67549,pry
2004,54.54526,pry
2005,52.95223,pry
2006,52.0164,pry
2007,52.08298,pry
2008,50.74069,pry
2009,50.45184,pry
2010,49.11978,pry
2011,48.98739,pry
2012,77.67404,pry
1999,47.21338,pse
2000,45.36532,pse
2001,42.00855,pse
2002,44.39798,pse
2003,42.9049,pse
2004,42.72225,pse
2005,39.87945,pse
2006,36.2464,pse
2007,39.41197,pse
2008,42.13692,pse
2009,43.309,pse
2010,44.0248,pse
2011,41.62169,pse
2012,42.69105,pse
2013,42.85354,pse
2014,42.74206,pse
1999,35.43124,qat
2001,22.0496,qat
2002,5.26316,qat
2006,46.9697,qat
1999,45.86638,rou
2000,44.33289,rou
2001,45.21898,rou
2002,44.44444,rou
2003,44.86155,rou
2004,45.97018,rou
2005,46.6156,rou
2006,47.36872,rou
2007,46.95846,rou
2008,48.74446,rou
2009,47.12557,rou
2010,49.727,rou
2011,49.89643,rou
2012,51.47995,rou
2013,52.85127,rou
2014,51.04858,rou
2004,43.2532,rus
2005,43.54655,rus
2006,43.19205,rus
2007,43.51689,rus
2008,43.99643,rus
2009,64.49969,sau
2013,72.9258,sau
2011,54.60592,sdn
2012,67.77929,sdn
2004,52.52221,sen
2005,53.26016,sen
2006,52.48131,sen
2006,58.31455,slb
2007,51.96088,slb
2012,53.75397,sle
2000,59.80712,slv
2001,59.50809,slv
2002,66.29355,slv
2005,78.25522,slv
2006,58.11175,slv
2007,59.2947,slv
2008,63.57356,slv
2009,66.71262,slv
2008,48.35035,srb
2009,53.94149,srb
2010,51.62779,srb
2014,38.82598,srb
2003,52.58716,stp
2004,56.18375,stp
2005,55.55556,stp
2007,56.08229,stp
2008,62.25681,stp
2009,53.19303,stp
2010,55.07734,stp
2009,47.37257,sur
2011,44.3916,sur
2013,41.56056,sur
1999,45.74848,svn
2000,22.96888,svn
2001,47.04198,svn
2002,49.84678,svn
2003,47.25385,svn
2004,55.71307,svn
2005,57.039,svn
2006,49.66858,svn
2007,53.88248,svn
2008,54.45241,svn
2009,50.9901,svn
2010,45.1895,svn
2011,52.78901,svn
2012,43.97528,svn
2013,48.71134,svn
2014,48.45815,svn
1999,31.11017,swe
2000,8.43819,swe
2007,38.99734,swe
2008,42.32809,swe
2009,44.60824,swe
2010,44.92636,swe
2011,46.65472,swe
2012,43.61202,swe
1999,49.9458,swz
2000,51.06043,swz
2001,50.9858,swz
2002,51.21108,swz
2003,48.18485,swz
2004,52.49629,swz
2005,50.40958,swz
2006,51.4065,swz
2007,62.05384,swz
2013,53.65947,swz
1999,54.45397,syr
2000,54.21363,syr
2001,55.47117,syr
2002,55.29483,syr
2003,55.72646,syr
2004,56.65879,syr
2005,57.95458,syr
2006,54.60681,syr
2007,52.76945,syr
2008,52.39901,syr
2009,50.05391,syr
2010,50.81925,syr
2011,54.86818,syr
2012,56.06403,syr
2013,49.67326,syr
1999,56.80028,tcd
2000,57.33824,tcd
2001,57.76968,tcd
2002,57.8629,tcd
2003,58.61976,tcd
1999,74.99065,tgo
2001,68.71342,tgo
2003,69.49815,tgo
2004,68.26597,tgo
2005,68.3639,tgo
2007,64.09408,tgo
2007,33.05688,tha
2009,48.48003,tha
2014,47.02459,tha
1999,53.43668,tjk
2000,61.31527,tjk
2001,63.56313,tjk
2002,68.48391,tjk
2004,80.16331,tjk
2005,79.01643,tjk
2006,86.34314,tjk
2007,85.19645,tjk
2008,76.97669,tjk
2009,74.396,tjk
2010,79.81596,tjk
2011,78.60448,tjk
2008,49.97093,tls
2009,49.49566,tls
2010,49.21792,tls
2011,48.9864,tls
2012,51.79826,tls
2013,50,tls
2014,48.67865,tls
2001,44.74002,ton
2012,40.75758,ton
2013,45.59441,ton
2014,31.42016,ton
2004,46.25524,tto
1999,71.1752,tur
2000,83.70666,tur
2009,88.04384,tur
2010,94.35771,tur
2013,61.25076,tur
2014,26.08696,tuv
2009,53.50693,uga
2010,51.47056,uga
2004,39.44982,ukr
2006,45.28362,ukr
2007,47.66036,ukr
2008,45.97497,ukr
2009,47.75286,ukr
2010,48.25399,ukr
2011,48.40621,ukr
2012,47.44924,ukr
2013,45.01799,ukr
2007,48.45263,ury
2008,47.50578,ury
2009,44.9296,ury
2010,52.59059,ury
2013,48.00255,ury
2001,53.10056,usa
2002,29.04761,usa
2009,39.78639,usa
2010,11.40589,usa
2012,10.68605,usa
2001,47.69028,vct
2002,25.61983,vct
2010,60.85714,vct
1999,44.94673,ven
2000,45.15704,ven
2001,45.31729,ven
2002,44.23535,ven
2003,44.05045,ven
2004,43.51663,ven
2005,43.28293,ven
2006,41.5729,ven
2007,38.70536,ven
2008,42.28006,ven
2009,41.21571,ven
2010,43.07382,ven
2011,42.95723,ven
2012,38.62621,ven
2013,34.27329,ven
2014,41.27287,ven
1999,53.7407,vut
2000,40.28117,vut
2001,59.77456,vut
2002,61.67549,vut
2003,68.76935,vut
2004,69.57997,vut
1999,36.0515,wsm
2000,6.90691,wsm
2001,47.98446,wsm
2014,44.93827,wsm
1999,79.4133,yem
2010,63.4454,yem
2012,64.14494,yem
1999,54.16508,zaf
2000,51.29701,zaf
2001,46.63286,zaf
2002,42.61259,zaf
2003,38.19792,zaf
2004,35.22404,zaf
2005,34.12338,zaf
1999,67.32514,zwe
2000,63.74805,zwe
2001,68.36654,zwe
2002,58.24189,zwe
2003,56.2585,zwe
2012,57.52042,zwe
2013,60.28903,zwe
