time,repr_1_g3_f_cp,location
1999,9.03554,gmb
2000,9.24046,gmb
2001,8.77156,gmb
2002,5,gmb
2003,4.32375,gmb
2004,4.96956,gmb
2005,3.84247,gmb
2006,5.03811,gmb
2007,4.61183,gmb
2010,2.96656,gmb
2011,2.58139,gmb
2012,3.2151,gmb
2013,3.54548,gmb
2008,18.1861,gnq
2009,17.6173,gnq
2010,16.62238,gnq
2011,18.56775,gnq
2004,0.31831,grc
2005,0.42852,grc
2006,0.49052,grc
2010,0.60776,grc
2011,0.513,grc
2012,0.65253,grc
2002,1.39573,grd
2009,0.33259,grd
1999,10.14412,gtm
2000,10.05028,gtm
2001,10.68999,gtm
2004,9.68524,gtm
2005,9.13977,gtm
2006,9.435,gtm
2007,9.50741,gtm
2008,8.17869,gtm
2009,8.21718,gtm
2010,8.08641,gtm
2011,9.25393,gtm
2012,8.50835,gtm
2013,7.35046,gtm
2000,1.38728,guy
2008,1.21393,guy
2002,0.80116,hkg
2003,0.80186,hkg
2004,0.83653,hkg
2005,0.86461,hkg
2007,0.65391,hkg
2008,0.85925,hkg
2009,0.79227,hkg
2010,0.61182,hkg
2011,0.53943,hkg
2012,0.51421,hkg
2013,0.48321,hkg
2005,5.54788,hnd
2007,3.7604,hnd
2008,3.23658,hnd
2009,0.5211,hnd
2010,4.16772,hnd
2011,3.99567,hnd
2012,3.19886,hnd
2013,1.71004,hnd
1999,0.16697,hrv
2000,0.18948,hrv
2001,0.1403,hrv
2002,0.14307,hrv
2005,0.11443,hrv
2006,0.11799,hrv
2007,0.15072,hrv
2008,0.14998,hrv
2009,0.09263,hrv
2010,0.11987,hrv
2011,0.1269,hrv
1999,1.39567,hun
2000,1.15429,hun
2001,1.13236,hun
2002,1.05986,hun
2003,0.8786,hun
2004,0.86242,hun
2005,0.78121,hun
2006,0.8674,hun
2007,0.7489,hun
2008,0.7535,hun
2009,0.63624,hun
2012,0.73666,hun
2013,0.75992,hun
2001,5.23339,idn
2002,3.94742,idn
2004,3.70819,idn
2007,2.15938,idn
1999,5.45686,ind
2000,4.08975,ind
2001,4.07966,ind
1999,2.04021,irl
2000,1.95786,irl
2001,1.55898,irl
2002,1.34682,irl
2003,0.78211,irl
2004,0.72065,irl
2005,0.61062,irl
2006,0.59999,irl
2007,0.52012,irl
2008,0.55372,irl
2009,0.54056,irl
2010,0.52068,irl
2000,2.55168,irn
2001,2.17622,irn
2002,1.91658,irn
2008,0.83064,irn
2009,0.82884,irn
2010,0.69632,irn
2011,0.7096,irn
2013,0.55069,irn
1999,8.44511,irq
2001,0.76389,isr
2002,0.85684,isr
2003,0.72622,isr
2004,0.64546,isr
2005,0.60753,isr
2007,0.66878,isr
2008,0.69029,isr
2010,0.83649,isr
2011,0.65409,isr
2012,0.87371,isr
2013,0.80511,isr
2000,0.17095,ita
2001,0.16345,ita
2004,0.09808,ita
2005,0.10244,ita
2006,0.11658,ita
2007,0.13807,ita
2008,0.15066,ita
2009,0.13528,ita
2010,0.16229,ita
2011,0.12806,ita
2012,0.09594,ita
2000,1.29769,jam
2001,0.68261,jam
2008,0.59975,jam
2010,0.6271,jam
2012,0.71706,jam
2013,0.57501,jam
1999,0.14778,jor
2002,0.13761,jor
2003,0.26929,jor
2004,0.27498,jor
2006,0.57342,jor
2010,0.21185,jor
2000,0.12978,kaz
2001,0.09315,kaz
2002,0.06702,kaz
2003,0.06602,kaz
2004,0.05718,kaz
2005,0.0558,kaz
2006,0.05429,kaz
2007,0.03678,kaz
2008,0.03981,kaz
2009,0.03064,kaz
2010,0.0239,kaz
2011,0.02518,kaz
2012,0.01784,kaz
2013,0.01979,kaz
2014,0.00682,kaz
2003,5.23527,ken
2004,5.66039,ken
1999,0.10691,kgz
2000,0.1718,kgz
2001,0.0885,kgz
2002,0.09369,kgz
2003,0.05153,kgz
2004,0.04856,kgz
2005,0.0758,kgz
2006,0.04459,kgz
2007,0.0734,kgz
2008,0.06055,kgz
2009,0.0728,kgz
2010,0.0493,kgz
2011,0.04101,kgz
2012,0.02724,kgz
2013,0.0163,kgz
2000,13.71274,khm
2001,7.42505,khm
2002,6.83425,khm
2003,7.84092,khm
2004,11.51794,khm
2005,10.33965,khm
2006,9.63693,khm
2007,8.815,khm
2010,5.35091,khm
2011,4.41534,khm
2012,4.04074,khm
2013,3.84922,khm
2007,0.22422,kna
2009,0.22173,kna
2011,0.48544,kna
1999,3.48267,kwt
2000,3.63234,kwt
2001,3.26817,kwt
2002,2.58992,kwt
2003,2.7415,kwt
2004,2.31371,kwt
2009,0.17136,kwt
2011,0.12905,kwt
2012,0.1328,kwt
1999,9.97709,lao
2000,9.80165,lao
2001,11.17743,lao
2002,11.51736,lao
2003,11.20344,lao
2004,10.69613,lao
2005,10.41948,lao
2006,9.83237,lao
2007,9.31083,lao
2008,8.31487,lao
2009,6.74353,lao
2010,5.93263,lao
2011,5.17805,lao
2012,4.58486,lao
2013,3.45539,lao
1999,9.25051,lbn
2000,5.44846,lbn
2001,4.94647,lbn
2002,5.09294,lbn
2003,5.47586,lbn
2004,4.96835,lbn
2005,4.91834,lbn
2006,4.64891,lbn
2007,4.64634,lbn
2008,4.65744,lbn
2010,6.10837,lbn
2011,5.04807,lbn
2008,6.20901,lbr
2003,0.86154,lca
2004,0.75141,lca
2006,0.75549,lca
2007,1.14555,lca
2008,0.40595,lca
2009,1.76794,lca
2010,0.62696,lca
2011,1.10847,lca
2012,0.99917,lca
2013,0.77653,lca
2001,0.65251,lka
2002,0.6809,lka
2005,0.80687,lka
2006,0.62148,lka
2007,0.70593,lka
2008,0.77487,lka
2010,0.62973,lka
2011,0.65985,lka
2012,0.66912,lka
2013,0.81856,lka
1999,17.17215,lso
2000,15.22277,lso
2001,21.43057,lso
2002,15.88921,lso
2003,14.45284,lso
2004,17.14948,lso
2005,16.59122,lso
2006,15.80255,lso
2007,17.26364,lso
2008,17.32668,lso
2009,16.30498,lso
2010,14.0807,lso
2011,12.08132,lso
2012,8.43096,lso
2013,2.07859,lso
1999,0.26276,ltu
2000,0.20277,ltu
2001,0.16016,ltu
2002,0.24327,ltu
2003,0.24834,ltu
2004,0.23731,ltu
2005,0.21269,ltu
2006,0.35016,ltu
2007,0.30264,ltu
2008,0.22434,ltu
2009,0.13375,ltu
2010,0.15419,ltu
2011,0.19837,ltu
2012,0.2035,ltu
2013,0.29467,ltu
2000,5.14974,lux
2004,5.46121,lux
2005,5.06541,lux
2006,4.30333,lux
2007,4.01472,lux
1999,0.70488,lva
2000,0.70435,lva
2001,0.64471,lva
2002,0.7334,lva
2003,0.9324,lva
2004,1.1445,lva
2005,1.10369,lva
2006,1.12202,lva
2007,1.16149,lva
2008,0.81236,lva
2009,1.06054,lva
2010,1.06918,lva
2011,0.76923,lva
2012,0.42639,lva
2013,0.28261,lva
2000,4.22105,mac
2002,3.80923,mac
2005,3.06122,mac
2008,2.07965,mac
2009,2.14674,mac
2011,1.71625,mac
2012,2.35294,mac
1999,11.68849,mar
2000,12.23503,mar
2001,12.02341,mar
2002,12.80314,mar
2003,12.00459,mar
2004,11.64233,mar
2005,11.18153,mar
2006,10.82978,mar
2007,10.62029,mar
2008,10.49024,mar
2009,9.82104,mar
2010,7.80343,mar
2011,5.92248,mar
2012,8.37381,mar
2013,8.67828,mar
2012,1.63043,mco
2001,0.6972,mda
2002,0.28835,mda
2003,0.23185,mda
2004,0.09953,mda
2005,0.05238,mda
2006,0.0325,mda
1999,29.75484,mdg
2000,28.50778,mdg
2001,30.47748,mdg
2002,31.82857,mdg
2003,32.54746,mdg
2004,28.77282,mdg
2005,27.53214,mdg
2006,25.78539,mdg
2007,24.15137,mdg
2008,25.3761,mdg
2009,22.86443,mdg
2010,22.73574,mdg
2011,22.95066,mdg
2012,23.02514,mdg
2013,22.33904,mdg
2004,0.45287,mdv
2007,0.36643,mdv
2009,0.42493,mdv
2010,0.36955,mdv
2012,0.44106,mdv
2013,0.35115,mdv
1999,5.70232,mex
2000,4.75167,mex
2001,5.18444,mex
2002,4.31203,mex
2003,3.92401,mex
2004,3.72196,mex
2005,3.45667,mex
2006,3.15287,mex
2007,2.92151,mex
2008,2.93213,mex
2009,2.65756,mex
2010,2.42237,mex
2011,2.31255,mex
2012,1.73955,mex
2013,0.67043,mex
1999,0.03872,mkd
2000,0.04609,mkd
2001,0.05789,mkd
2002,0.03398,mkd
2003,0.06291,mkd
2004,0.09173,mkd
2005,0.06756,mkd
2006,0.06215,mkd
2007,0.02415,mkd
1999,18.15274,mli
2001,20.50806,mli
2002,22.0418,mli
2003,21.2171,mli
2004,19.41516,mli
2005,18.91025,mli
2007,16.14105,mli
2008,14.87367,mli
2009,14.61391,mli
2010,14.40514,mli
2011,19.56917,mli
1999,0.70597,mlt
2000,1.02427,mlt
2001,0.53525,mlt
2002,0.74148,mlt
2007,0.50045,mlt
2008,0.48954,mlt
2010,0.10565,mlt
2011,0.19685,mlt
2012,0.15633,mlt
2013,0.2588,mlt
2000,0.59443,mmr
2001,0.60775,mmr
2002,0.64437,mmr
2003,0.42718,mmr
2005,0.42491,mmr
2008,0.29852,mmr
2009,0.30967,mmr
1999,0.45431,mng
2000,0.27105,mng
2001,0.28972,mng
2002,0.3399,mng
2003,0.23988,mng
1999,26.48094,moz
2000,27.07789,moz
2001,26.17297,moz
2004,7.18303,moz
2005,4.12409,moz
2006,4.12679,moz
2007,4.31633,moz
2008,4.61796,moz
2009,5.06557,moz
2010,4.77869,moz
2011,4.77189,moz
2012,4.50632,moz
2013,4.2319,moz
2001,13.92608,mrt
2004,9.83848,mrt
2005,10.47192,mrt
2006,1.0483,mrt
2008,0.25337,mrt
2012,3.42785,mrt
2006,4.34783,msr
1999,16.04339,mwi
2000,16.8186,mwi
2001,16.51959,mwi
2004,20.81497,mwi
2005,22.34933,mwi
2006,22.28097,mwi
2007,23.33889,mwi
2008,20.74392,mwi
2009,21.04939,mwi
2010,20.93876,mwi
2011,20.90712,mwi
2012,19.75946,mwi
1999,9.03035,nam
2000,9.1527,nam
2001,9.05166,nam
2002,8.95065,nam
2003,9.52794,nam
2004,9.60081,nam
2005,9.81308,nam
2008,9.83419,nam
2009,9.71651,nam
2012,9.01545,nam
1999,10.84418,ner
2000,10.23632,ner
2001,7.96829,ner
2002,7.67946,ner
2003,5.79943,ner
2004,4.86457,ner
2005,4.94489,ner
2006,3.76372,ner
2007,5.05478,ner
2008,4.23736,ner
2009,3.9366,ner
2010,3.77157,ner
2011,3.01063,ner
2012,2.93156,ner
2013,3.10453,ner
1999,3.80642,nic
2000,5.57721,nic
2001,7.71024,nic
2002,9.17112,nic
2003,9.07769,nic
2004,7.33424,nic
2005,7.19499,nic
2006,5.95374,nic
2007,7.64435,nic
1999,13.13025,npl
2002,13.89115,npl
2003,13.48351,npl
2004,12.7498,npl
2007,9.99162,npl
2011,7.46346,npl
2012,7.01146,npl
2013,6.91097,npl
2014,6.81041,npl
1999,5.94567,omn
2000,4.9365,omn
2001,3.82163,omn
2002,0.11171,omn
2004,2.63953,pak
2008,4.69245,pak
2009,3.78837,pak
2010,3.69576,pak
2011,3.1489,pak
2012,2.44355,pak
2013,2.26666,pak
1999,5.09866,pan
2000,4.86934,pan
2001,4.89976,pan
2004,4.96547,pan
2005,4.7032,pan
2006,4.94346,pan
2007,4.69224,pan
2008,4.625,pan
2009,4.9121,pan
2010,5.09531,pan
1999,14.69129,per
2000,14.17525,per
2001,13.17699,per
2003,10.79354,per
2004,11.46143,per
2005,10.92629,per
2006,10.59752,per
2007,9.06105,per
2008,8.60866,per
2009,8.19545,per
2010,7.17962,per
2011,6.19528,per
2013,5.46751,per
2001,1.16328,phl
2002,1.06543,phl
2003,1.10363,phl
2004,1.14484,phl
2005,1.43816,phl
2006,1.18847,phl
2007,1.04453,phl
2008,1.24149,phl
2008,0.47026,pol
2009,0.3236,pol
2010,0.40704,pol
1999,6.80724,pry
2002,5.86797,pry
2003,5.22512,pry
2004,3.97623,pry
2005,4.23607,pry
2006,4.15044,pry
2007,4.65116,pry
2008,5.2726,pry
2009,5.19392,pry
2010,4.89291,pry
2011,4.78904,pry
1999,2.38526,pse
2000,1.87369,pse
2001,1.43187,pse
2002,0.37564,pse
2004,0.4491,pse
2006,0.02402,pse
2012,0.07661,pse
2005,0.95847,qat
2007,0.86601,qat
2012,0.27332,qat
1999,1.57025,rou
2000,1.57481,rou
2001,1.63311,rou
2002,1.33295,rou
2003,1.08279,rou
2004,0.9543,rou
2005,1.0171,rou
2006,0.84004,rou
2007,1.20965,rou
2008,1.30179,rou
2009,1.40796,rou
2010,1.3468,rou
2011,1.17934,rou
2013,0.24511,rus
2000,32.64881,rwa
2001,28.28589,rwa
2002,15.20803,rwa
2003,19.31621,rwa
2008,14.19498,rwa
2009,12.87414,rwa
2011,11.43626,rwa
2012,13.13644,rwa
2013,13.46795,rwa
2007,5.20798,sau
2011,0.73552,sau
2013,0.63973,sau
2009,3.99124,sdn
2011,3.79405,sdn
2012,3.71836,sdn
2000,12.41492,sen
2001,13.40692,sen
2002,12.19352,sen
2003,12.51728,sen
2004,10.98536,sen
2005,9.2971,sen
2007,5.72855,sen
2008,5.47324,sen
2009,4.27175,sen
2010,2.08132,sen
2011,2.19539,sen
2008,0.051,sgp
2010,8.40845,slb
2011,8.42963,slb
2012,7.31039,slb
2013,6.90591,slb
2012,14.63758,sle
2000,3.69315,slv
2001,3.82129,slv
2002,3.65136,slv
2005,4.57464,slv
2006,4.19117,slv
2007,3.56773,slv
2008,3.05795,slv
2009,3.5113,slv
2010,3.2226,slv
2011,3.64521,slv
2012,4.15879,slv
2013,3.6359,slv
2006,0.46533,srb
2007,0.43061,srb
2008,0.53789,srb
2009,0.31155,srb
2010,0.23952,srb
2011,0.28133,srb
2012,0.24266,srb
2013,0.27994,srb
2001,23.62296,stp
2002,25.13683,stp
2003,23.32127,stp
2004,21.54612,stp
2007,19.60497,stp
2008,15.58538,stp
2010,0.50593,stp
2014,12.12303,stp
2005,12.41983,sur
2006,12.5,sur
2008,14.42976,sur
2013,13.15083,sur
1999,1.2344,svk
2000,1.27531,svk
2001,1.21648,svk
2002,1.24195,svk
2003,1.26241,svk
2004,1.36373,svk
2005,1.40148,svk
2006,1.30078,svk
2007,1.49042,svk
2008,1.66415,svk
2009,1.70562,svk
2010,1.5192,svk
2011,1.61118,svk
2012,1.58894,svk
2013,1.82145,svk
1999,0.42473,svn
2001,0.36947,svn
2002,0.30969,svn
2008,0.52714,svn
2009,0.61638,svn
2010,0.68509,svn
2011,0.79181,svn
2012,0.64471,svn
2013,0.77537,svn
1999,15.36721,swz
2000,15.08704,swz
2001,14.15859,swz
2002,14.39772,swz
2004,16.40644,swz
2005,15.96571,swz
2006,17.22551,swz
2009,15.57763,swz
2012,15.39281,swz
1999,4.85651,syr
2000,5.52189,syr
2001,4.79423,syr
2002,4.78237,syr
2003,4.76309,syr
2004,4.38282,syr
2005,3.44023,syr
2006,3.7038,syr
2007,3.96958,syr
2008,3.89766,syr
2009,3.96685,syr
2010,3.73912,syr
2011,3.44184,syr
2012,2.12058,syr
1999,25.59223,tcd
2000,27.9508,tcd
2001,28.37774,tcd
2002,26.82254,tcd
2004,24.66974,tcd
2005,24.36213,tcd
2009,24.90762,tcd
2010,25.94389,tcd
2011,26.73006,tcd
2012,28.52903,tcd
1999,28.99724,tgo
2000,26.91527,tgo
2002,25.83781,tgo
2003,26.66451,tgo
2004,25.54224,tgo
2005,26.83644,tgo
2007,24.49202,tgo
2009,24.93022,tgo
2010,22.90685,tgo
2011,21.45457,tgo
2012,19.20749,tgo
2013,12.90002,tgo
1999,2.09456,tha
2000,2.0762,tha
2008,0.32687,tjk
2009,0.29897,tjk
2010,0.07967,tjk
2011,0.23554,tjk
2013,0.04963,tjk
2014,0.05045,tjk
2008,17.17821,tls
2009,14.26297,tls
2010,13.98806,tls
2011,13.19583,tls
2012,14.14059,tls
2013,15.67483,tls
2004,2.95439,tto
2007,4.93771,tto
2008,3.88168,tto
2009,4.92966,tto
1999,11.94829,tun
2000,11.22112,tun
2001,9.9045,tun
2002,8.85317,tun
2003,1.4091,tun
2004,2.26263,tun
2005,1.63215,tun
2006,1.75269,tun
2007,2.11939,tun
2008,1.93846,tun
2009,2.54423,tun
2012,6.10175,tun
2013,6.10763,tun
2004,2.22542,tur
2005,2.25822,tur
2006,1.76639,tur
2007,1.59733,tur
2008,1.27836,tur
2009,0.80838,tur
2010,0.87469,tur
2011,0.98316,tur
1999,1.29491,tza
2000,2.59352,tza
2001,2.75549,tza
2003,4.92809,tza
2004,4.87593,tza
2005,4.516,tza
2006,4.19108,tza
2008,2.54248,tza
2009,2.54433,tza
2012,3.77969,tza
2000,9.34808,uga
2001,10.60033,uga
2002,12.99196,uga
2003,12.87311,uga
2004,13.37171,uga
2006,14.98476,uga
2008,11.98895,uga
2009,9.8899,uga
2010,9.40369,uga
1999,0.41402,ukr
2000,0.31334,ukr
2001,0.10154,ukr
2005,0.04776,ukr
2006,0.04211,ukr
2007,0.04805,ukr
2008,0.04162,ukr
2009,0.02947,ukr
2010,0.01743,ukr
2011,0.01685,ukr
2012,0.01485,ukr
2013,0.01856,ukr
1999,6.13027,ury
2000,6.96041,ury
2001,6.53792,ury
2002,6.3199,ury
2003,5.56802,ury
2004,5.63025,ury
2005,5.45352,ury
2006,5.53791,ury
2007,5.07995,ury
2008,4.01066,ury
2009,4.1815,ury
