location,time,e_5t8_foreign_org40520
40346,2006,43
40346,2007,52.8
40346,2008,59.6
40346,2009,68.4
40346,2010,81.7
40346,2011,85
40346,2012,31
40346,2013,31
40347,2002,45.5
40347,2003,41.5
40347,2004,40
40347,2005,50.5
40347,2006,88
40347,2007,86.5
40347,2008,117.5
40347,2009,132
40347,2010,229.5
40347,2011,323
40347,2012,160
40354,2002,271.25
40354,2003,280
40354,2004,274
40354,2005,269
40354,2006,286
40354,2007,599.2
40354,2008,618.4
40354,2009,229.6
40354,2010,237.13333
40355,1999,129648.8
40355,2001,130401.20571
40355,2002,137189.72524
40355,2003,144432.74476
40355,2004,146063.62619
40355,2005,152453.88095
40355,2006,154729.80238
40355,2007,170875.24762
40355,2008,182406.52619
40355,2009,190360.7381
40355,2010,194547.75
40355,2011,193933
40355,2012,191892.5
40358,1999,2
40358,2003,2
40358,2004,2
40358,2005,1.75
40358,2006,1.5
40358,2007,1.25
40358,2008,1
40358,2009,1
40360,2001,19581
40360,2002,20031
40360,2003,20949
40360,2004,25340.92857
40360,2005,26870.05714
40360,2006,28413.68571
40360,2007,40529.81429
40360,2008,43293.44286
40360,2009,40572.57143
40360,2010,39260
40365,1999,2
40365,2000,2
40365,2001,2
40365,2002,2
40365,2003,3
40365,2004,4
40365,2005,5
40365,2006,5
40365,2007,2
40365,2008,3
40365,2009,3
40365,2010,23
40365,2011,6
40365,2012,19
40365,2013,17
40366,1999,129648.8
40366,2001,130401.20571
40366,2002,137189.72524
40366,2003,144432.74476
40366,2004,146063.62619
40366,2005,152453.88095
40366,2006,154729.80238
40366,2007,170875.24762
40366,2008,182406.52619
40366,2009,190360.7381
40366,2010,194547.75
40366,2011,193933
40366,2012,191892.5
40369,1999,75002
40369,2000,75329
40369,2001,73948.02
40369,2002,79392.34667
40369,2003,84786.67333
40369,2004,91468.92857
40369,2005,93489.80714
40369,2006,91319.18571
40369,2007,102567.06429
40369,2008,104731.19286
40369,2009,104465.07143
40369,2010,101406.25
40369,2011,99444
40370,2001,5260
40370,2002,5710
40370,2003,6597
40370,2004,9391
40370,2005,10175.25
40370,2006,10959.5
40370,2007,11743.75
40370,2008,12605
40370,2009,10412
40370,2010,10412
40371,2002,1630.75
40371,2003,1637.5
40371,2004,1785.5
40371,2005,1813.75
40371,2006,1961.5
40371,2007,2318.25
40371,2008,2414.5
40371,2009,2179
40371,2010,2376.83333
40371,2011,2584.66667
40371,2012,2710.5
40371,2013,2752
40372,1999,46517.6
40372,2000,46830.34286
40372,2001,47342.08571
40372,2002,48199.82857
40372,2003,49126.57143
40372,2004,41089.29762
40372,2005,44590.52381
40372,2006,48024.41667
40372,2007,51312.33333
40372,2008,59687.5
40372,2009,70084
40372,2010,76978.66667
40372,2011,77970.33333
40372,2012,79629
40372,2013,79629
40373,2003,2111
40373,2004,2142.5
40373,2005,2197.75
40373,2006,2272
40373,2007,2728.25
40373,2008,2760
40387,1999,29
40387,2000,34
40387,2001,39
40387,2002,44
40387,2003,7
40387,2004,60
40387,2005,50
40387,2006,48
40387,2007,31
40387,2008,1181
40387,2009,920
40387,2010,944
40387,2011,907
40387,2012,935
40387,2013,933
40388,1999,110241.4
40388,2000,110898.94286
40388,2001,110047.50571
40388,2002,116367.37524
40388,2003,122718.24476
40388,2004,119849.79762
40388,2005,124723.02381
40388,2006,125367.91667
40388,2007,129072.33333
40388,2008,136622.25
40388,2009,147739.5
40388,2010,152882.91667
40388,2011,153890.33333
40389,2002,20775.35
40389,2003,21703.5
40389,2004,26150.82857
40389,2005,27674.35714
40389,2006,29303.88571
40389,2007,41760.91429
40389,2008,44591.27619
40389,2009,41693.2381
40389,2010,40693.83333
40389,2011,39102.66667
40389,2012,35393.5
40500,1999,106965
40500,2000,107597.14286
40500,2001,106725.30571
40500,2002,113024.77524
40500,2003,119356.24476
40500,2004,116322.29762
40500,2005,121018.77381
40500,2006,121502.75
40500,2007,124642.25
40500,2008,132061.25
40500,2009,143040.5
40500,2010,148193.08333
40500,2011,149176.66667
40505,1999,2
40505,2000,2
40505,2001,2
40505,2002,2
40505,2003,3
40505,2004,4
40505,2005,5
40505,2006,5
40505,2007,2
40505,2008,5
40505,2009,4
40505,2010,24
40505,2011,7
40505,2012,19
40505,2013,17
40510,1999,129648.8
40510,2001,130401.20571
40510,2002,137189.72524
40510,2003,144432.74476
40510,2004,146063.62619
40510,2005,152453.88095
40510,2006,154729.80238
40510,2007,170875.24762
40510,2008,182406.52619
40510,2009,190360.7381
40510,2010,194547.75
40510,2011,193933
40510,2012,191892.5
40515,2002,3310.7
40515,2003,3330.5
40515,2004,3499.5
40515,2005,3589.25
40515,2006,3786
40515,2007,4280.75
40515,2008,4381.5
40515,2009,4623
40520,2001,19608
40520,2002,20058
40520,2003,20976
40520,2004,25367.92857
40520,2005,26897.05714
40520,2006,28440.68571
40520,2007,40556.81429
40520,2008,43320.44286
40520,2009,40599.57143
40520,2010,39284
40530,1999,317.6
40530,2000,325.2
40530,2001,327.8
40530,2002,330.4
40530,2003,289
40530,2004,385.5
40530,2005,462
40530,2006,482.16667
40530,2007,548.83333
40530,2008,1762
40530,2009,1445
40530,2010,1443.83333
40530,2011,1458.66667
40530,2012,1473
40535,2002,36
40535,2003,36
40535,2004,33.5
40535,2005,33
40535,2006,43
40535,2007,52.8
40535,2008,59.6
40535,2009,68.4
40535,2010,81.7
40535,2011,85
40535,2012,31
40535,2013,31
abw,2003,47
abw,2004,40
abw,2006,131
abw,2008,40
abw,2009,70
abw,2010,53
abw,2011,75
abw,2012,32
aia,2003,4
are,2011,120
are,2012,146
arg,2000,2598
arm,2003,1
arm,2004,2
arm,2005,2
arm,2006,2
arm,2007,1
arm,2009,1
arm,2010,2
arm,2011,2
arm,2012,1
atg,2009,74
atg,2010,142
atg,2011,91
atg,2012,177
aus,2004,1917
aus,2005,1941
aus,2006,1984
aus,2007,2409
aut,2003,366
aut,2007,459
aut,2008,633
aut,2009,694
aut,2011,800
aze,2006,1
aze,2011,2
aze,2012,1
bel,2003,936
bel,2004,4
bel,2005,222
bel,2006,213
bel,2007,235
bel,2008,30
bel,2009,335
bgr,1999,12
bgr,2000,13
bgr,2001,12
bgr,2002,10
bgr,2003,7
bgr,2004,9
bgr,2005,75
bgr,2008,9
bgr,2009,8
bgr,2010,10
bgr,2011,17
bgr,2012,14
bhr,2005,5
bhr,2011,1
bhr,2012,1
bhr,2014,5
blr,1999,26
blr,2002,41
blr,2003,3
blr,2004,52
blr,2005,38
blr,2006,38
blr,2007,28
blr,2008,15
blr,2009,21
blr,2010,21
blr,2011,17
blr,2012,23
bmu,2009,27
bmu,2010,24
bmu,2011,31
bmu,2012,25
bra,2002,387
bra,2009,3880
brb,2007,835
brb,2009,1382
brb,2010,1593
brb,2011,1620
brn,2000,1
brn,2001,3
brn,2004,2
brn,2005,1
brn,2006,1
brn,2007,1
brn,2009,2
can,1999,3195
can,2000,3522
can,2001,4257
can,2002,4737
can,2003,5136
can,2004,5256
can,2005,5514
can,2006,6349
can,2007,7365
can,2011,7320
che,2003,1327
che,2005,1521
che,2006,1722
che,2007,1752
che,2008,1686
che,2009,1774
chl,1999,1183
chl,2003,2983
chl,2007,4331
chl,2008,4745
chl,2009,2053
cmr,2004,3
cmr,2010,1
cpv,2011,6
cpv,2012,7
cri,2004,1015
cri,2008,1058
cub,2003,9742
cub,2004,11286
cub,2006,12448
cub,2007,23594
cub,2008,24929
cub,2009,24172
cub,2010,22520
cub,2011,20543
cub,2012,16702
cym,2007,139
cym,2008,238
cyp,2003,7
cyp,2004,25
cyp,2008,18
cyp,2009,17
cze,2003,98
cze,2008,217
cze,2009,220
deu,1999,4864
deu,2000,5159
deu,2001,5456
deu,2002,6013
deu,2003,6634
deu,2004,7424
deu,2007,8310
deu,2008,7356
deu,2009,7881
deu,2010,8745
deu,2012,8781
dnk,2000,153
dnk,2003,291
dnk,2006,223
dnk,2007,203
dnk,2008,86
dnk,2009,151
esp,2003,15791
esp,2004,5151
esp,2006,8175
esp,2007,9422
esp,2008,18406
esp,2009,24923
esp,2010,30272
est,1999,2
est,2000,3
est,2001,1
est,2003,3
est,2004,2
est,2005,3
est,2007,4
est,2008,4
est,2009,6
est,2011,27
fin,2003,149
fin,2005,195
fin,2007,249
fin,2008,305
fin,2009,303
fji,2004,2
fji,2008,1
fra,2003,9556
fra,2007,11951
fra,2008,12769
fra,2009,13875
gbr,2003,7015
gbr,2004,8821
gbr,2005,8676
gbr,2006,8638
gbr,2007,8811
gbr,2008,7950
gbr,2009,8334
gbr,2012,8508
geo,2010,18
geo,2012,15
gha,2012,7
grc,2003,16
grc,2005,44
grc,2007,57
grc,2011,95
grc,2012,94
grd,2009,354
guy,2010,28
hkg,2001,4
hkg,2002,3
hkg,2003,4
hkg,2004,3
hkg,2005,4
hkg,2006,5
hkg,2007,8
hkg,2008,11
hkg,2009,8
hkg,2010,26
hkg,2011,32
hkg,2012,35
hnd,2003,759
hnd,2010,1077
hrv,2005,6
hrv,2011,3
hrv,2012,3
hun,2003,31
hun,2004,31
hun,2005,35
hun,2007,43
hun,2008,40
hun,2009,30
ind,2003,28
ind,2005,31
ind,2006,40
ind,2011,84
ind,2012,26
irl,2004,79
irl,2007,102
irl,2008,111
irl,2009,124
irl,2012,110
irn,2003,6
irn,2004,2
irn,2006,1
irn,2007,2
irn,2010,5
irn,2012,4
isl,2003,17
isl,2007,16
isl,2008,15
isl,2009,15
isr,2010,92
isr,2011,110
ita,2003,2539
ita,2007,5217
ita,2008,5296
ita,2009,5975
jor,2006,95
jor,2007,424
jor,2008,449
jor,2009,37
jor,2012,11
jpn,2003,1052
jpn,2004,1157
jpn,2005,1189
jpn,2006,1256
jpn,2008,1312
jpn,2009,1414
kaz,2005,2
kaz,2006,2
kaz,2007,1
kaz,2008,3
kaz,2009,2
kaz,2010,3
kaz,2011,2
kaz,2012,2
khm,2006,2
kor,2003,118
kor,2004,154
kor,2005,147
kor,2007,171
kor,2008,176
kor,2009,199
kor,2013,365
kwt,2008,4
kwt,2009,11
lca,2006,3
lca,2007,10
lca,2008,28
lca,2009,25
lca,2010,32
lca,2011,48
lca,2012,60
lie,2006,5
lie,2008,1
lie,2010,1
lie,2011,1
lie,2012,1
ltu,2003,3
ltu,2004,6
ltu,2005,7
ltu,2006,10
ltu,2008,9
ltu,2009,8
ltu,2010,8
ltu,2011,15
lux,2006,8
lux,2008,17
lva,2001,5
lva,2003,1
lva,2008,2
lva,2009,3
lva,2010,2
lva,2011,1
lva,2012,2
mac,2003,4
mac,2004,3
mac,2005,1
mac,2006,6
mac,2007,3
mac,2008,5
mac,2009,15
mac,2010,15
mac,2011,17
mac,2012,25
mar,2004,6
mar,2005,1
mar,2006,4
mar,2007,9
mar,2008,3
mar,2009,17
mar,2010,27
mda,2006,1
mkd,2011,6
mlt,1999,11
mlt,2000,20
mlt,2001,2
mlt,2002,3
mlt,2003,4
mlt,2004,4
mlt,2005,6
mlt,2006,9
mlt,2008,8
mlt,2009,9
mlt,2011,9
mlt,2012,10
mng,2008,2
mng,2009,1
mng,2010,1
mng,2011,1
moz,2011,46
mus,2004,2
mus,2011,5
mus,2012,6
mys,2003,29
mys,2004,25
mys,2007,25
mys,2008,32
nam,2002,4
nam,2003,2
nam,2005,2
nam,2008,2
nld,2004,493
nld,2006,554
nld,2008,529
nld,2009,576
nor,2003,249
nor,2004,311
nor,2005,325
nor,2008,403
nor,2009,438
nor,2012,402
npl,2009,2
npl,2011,1
nzl,2003,192
nzl,2007,318
nzl,2008,350
nzl,2009,445
omn,2008,5
omn,2009,6
omn,2010,4
omn,2011,6
phl,2003,8
phl,2004,10
phl,2006,9
phl,2008,46
pol,2003,71
pol,2004,77
pol,2005,83
pol,2008,154
pol,2009,163
pol,2010,141
prt,2000,1863
prt,2002,2229
prt,2003,2461
prt,2007,2805
prt,2008,1916
prt,2010,3072
prt,2011,3927
prt,2012,5512
qat,2004,1
qat,2008,12
qat,2009,8
qat,2010,13
qat,2011,10
qat,2012,17
rou,2003,34
rou,2004,44
rou,2006,24
rou,2007,64
rou,2008,103
rou,2009,25
rou,2010,32
rou,2011,42
rus,2008,1148
rus,2009,876
rus,2011,864
sau,1999,14
sau,2003,49
sau,2004,42
sau,2005,38
sau,2006,54
sau,2007,30
sau,2008,18
sau,2009,32
sau,2010,45
sau,2011,115
sau,2012,369
slv,2002,345
slv,2003,372
slv,2005,411
slv,2006,445
slv,2007,572
slv,2008,697
slv,2009,539
slv,2010,564
slv,2011,569
slv,2012,534
srb,2007,1
srb,2008,15
srb,2009,20
srb,2010,27
srb,2011,11
srb,2012,26
svk,2003,14
svk,2004,19
svk,2005,18
svk,2006,16
svk,2007,24
svk,2008,29
svk,2009,32
svk,2012,36
svn,2003,11
svn,2008,7
svn,2009,18
svn,2010,15
swe,2001,788
swe,2003,922
swe,2004,210
swe,2006,201
swe,2007,245
swe,2008,352
swe,2009,660
tha,1999,3
tha,2001,5
tha,2002,5
tha,2005,11
tha,2006,50
tha,2007,31
tha,2009,44
tha,2011,231
tha,2012,70
tjk,2003,1
tjk,2004,1
tto,2003,1011
tur,2003,12
tur,2005,7
tur,2006,9
tur,2007,13
tur,2008,10
tur,2009,15
tza,2003,1
usa,2000,57459
usa,2001,55343.02
usa,2004,70236
usa,2005,71254
usa,2006,67489
usa,2007,66389
usa,2009,66935
usa,2010,65203
ven,2002,164
ven,2003,102
ven,2004,2060
ven,2008,1853
vgb,2009,206
vnm,2005,2
vnm,2010,12
vnm,2011,12
vnm,2012,10
zaf,2008,144
zaf,2011,573
