time,ner_3_cp,location
2000,0.22179,moz
2002,0.1968,moz
2004,0.46509,moz
2005,0.62045,moz
2006,0.81443,moz
2007,0.95731,moz
2008,1.29141,moz
2009,1.82624,moz
2010,2.29481,moz
2011,2.49712,moz
2012,3.02955,moz
2013,3.2846,moz
2014,4.52252,moz
2012,9.07239,mrt
2013,8.38038,mrt
2014,8.74477,mrt
2004,83.7,msr
2005,66.97892,msr
2006,53.93548,msr
2007,83.80486,msr
2000,53.13838,mus
2001,54.75634,mus
2002,57.58093,mus
2004,64.49897,mus
2001,6.09546,mwi
2004,5.17937,mwi
2005,4.5979,mwi
2006,5.51171,mwi
2007,5.17034,mwi
2008,5.76289,mwi
2009,5.96587,mwi
2010,6.1439,mwi
2011,6.92514,mwi
2012,7.06969,mwi
2013,7.6837,mwi
2014,8.47478,mwi
2013,52.77399,mys
2014,54.2025,mys
1999,11.28364,nam
2000,12.16551,nam
2001,13.54804,nam
2002,12.96038,nam
2003,14.55866,nam
2004,15.23732,nam
2005,16.46194,nam
2001,1.12331,ner
2002,1.31781,ner
2003,1.3007,ner
2004,1.48544,ner
2005,2.11228,ner
2010,1.96386,ner
2011,2.11662,ner
2014,4.4598,ner
2000,13.16351,nic
2001,14.54878,nic
2002,15.57534,nic
2004,16.69937,nic
2005,19.6235,nic
2006,21.13947,nic
2010,23.80739,nic
2013,54.42354,nld
2014,53.86693,nld
2013,90.72462,nor
2014,91.06522,nor
2011,33.02039,npl
2012,34.04801,npl
2014,36.96678,npl
2015,37.87293,npl
2012,58.95317,nru
2014,45.80153,nru
2013,87.56212,nzl
2014,87.8972,nzl
2000,46.77866,omn
2002,55.62377,omn
2003,57.13205,omn
2011,81.47059,omn
2006,22.62096,pak
2007,24.47608,pak
2008,25.44689,pak
2009,26.03839,pak
2011,27.25473,pak
2012,27.78271,pak
2013,29.2897,pak
2014,30.24764,pak
2004,41.94996,pan
2005,42.81607,pan
2008,42.90118,pan
2010,43.0958,pan
2011,42.18265,pan
2012,65.2143,pan
2013,48.22245,pan
2012,52.55114,per
2013,55.39494,per
2014,57.10229,per
2013,30.62043,phl
2014,82.55171,plw
2013,85.83399,pol
2013,63.40926,pri
2009,98.08374,prk
2013,72.10987,prt
2014,73.46714,prt
2012,47.04223,pry
2000,42.47316,pse
2003,49.54157,pse
2004,54.02795,pse
2006,62.85065,pse
2007,64.13991,pse
2008,70.20118,pse
2009,68.17196,pse
2010,68.59943,pse
2011,65.57012,pse
2012,66.03786,pse
2013,62.65699,pse
2014,60.13757,pse
2005,85.21576,qat
2006,88.69202,qat
2007,62.86997,qat
2009,64.41639,qat
2010,75.28629,qat
2011,87.9118,qat
2013,78.49795,rou
2014,76.86742,rou
2009,52.28565,sau
2013,61.33952,sau
2014,69.28848,sau
2004,6.0037,sen
2012,14.03224,sle
2013,20.30789,sle
2001,26.96964,slv
2006,34.494,slv
2007,34.45657,slv
2008,34.1428,slv
2009,34.85407,slv
2010,35.75854,slv
2011,38.28985,slv
2012,40.25749,slv
2013,41.68085,slv
2014,43.54246,slv
2008,81.66266,srb
2009,82.57602,srb
2010,83.46572,srb
2011,85.62331,srb
2012,86.24003,srb
2013,86.77848,srb
2014,85.9207,srb
2003,11.50253,stp
2004,7.51221,stp
2005,11.60221,stp
2007,2.76873,stp
2008,3.6336,stp
2010,3.91858,stp
2011,12.19579,stp
2009,17.07417,sur
2011,24.82979,sur
2013,14.46405,sur
2013,93.20507,svn
2014,92.35641,svn
2013,88.72129,swe
2014,90.45077,swe
1999,12.58984,swz
2000,11.09479,swz
2001,10.87209,swz
2002,10.63154,swz
2003,9.60471,swz
2004,12.94168,swz
2005,10.31714,swz
2006,6.43078,swz
2007,5.7526,swz
2009,10.32388,swz
2010,10.17887,swz
2011,11.26984,swz
2013,9.64742,swz
2014,49.03684,syc
1999,18.20644,syr
2000,19.27129,syr
2002,19.55775,syr
2003,24.89617,syr
2004,25.83138,syr
2005,26.2662,syr
2006,26.53716,syr
2007,27.40062,syr
2008,27.50005,syr
2009,28.12094,syr
2010,28.69017,syr
2011,31.77221,syr
2012,34.04101,syr
2013,24.24442,syr
2000,1.73366,tcd
2004,42.82302,tjk
2005,45.51239,tjk
2006,44.99346,tjk
2007,46.19656,tjk
2008,51.46877,tjk
2009,51.64186,tjk
2010,51.38367,tjk
2011,54.88131,tjk
2008,12.93552,tls
2009,14.43244,tls
2010,19.14058,tls
2011,22.80009,tls
2012,25.60034,tls
2013,26.0219,tls
2014,27.98516,tls
1999,24.4689,ton
2004,56.53075,tto
2013,73.7549,tur
2014,40.22082,tuv
2000,1.83996,uga
2004,3.75355,uga
2003,68.40368,ukr
2004,67.23173,ukr
2005,68.07143,ukr
2006,69.1186,ukr
2007,68.1819,ukr
2008,66.5554,ukr
2009,64.75137,ukr
2010,50.96402,ukr
2011,54.1025,ukr
2012,58.50395,ukr
2014,59.98341,ukr
2013,45.39276,ury
2013,76.97621,usa
2014,79.37811,usa
2007,62.86651,uzb
2008,64.84805,uzb
2009,70.24051,uzb
2010,74.36961,uzb
2011,79.91545,uzb
2000,31.07705,vct
2002,33.78945,vct
2003,33.40822,vct
2004,34.46702,vct
2005,29.44162,vct
2008,52.54435,vct
2009,54.20561,vct
2010,52.45902,vct
2013,50.9162,vct
2014,50.19831,vct
1999,23.88457,ven
2000,25.36058,ven
2003,28.48828,ven
2004,31.14888,ven
2005,33.35213,ven
2006,38.77115,ven
2007,41.32198,ven
2008,42.92018,ven
2009,46.15637,ven
2010,47.05941,ven
2011,49.121,ven
2012,50.7954,ven
2013,51.22599,ven
2014,49.59716,ven
2010,27.13279,vut
1999,60.94925,wsm
2000,49.78826,wsm
2001,62.88844,wsm
2010,68.29456,wsm
2011,69.78085,wsm
2012,70.24793,wsm
2014,70.79563,wsm
1999,15.5209,yem
2010,23.66144,yem
2012,26.95828,yem
2013,27.76549,yem
1999,41.69541,zaf
2000,40.8145,zaf
2002,41.99526,zaf
2003,46.72635,zaf
2004,47.02088,zaf
2013,32.07115,zwe
