time,air_2_gpv,location
2005,107.0898,dma
2006,110.40694,dma
2007,97.27706,dma
2008,92.18195,dma
2009,91.5493,dma
2010,87.0843,dma
2011,81.86235,dma
2012,94.61998,dma
2013,101.98377,dma
2014,107.80952,dma
1999,101.50012,dnk
2000,101.39015,dnk
2002,105.52847,dnk
2005,102.826,dnk
2006,100.7671,dnk
2007,98.68566,dnk
2008,97.9578,dnk
2009,100.90883,dnk
2010,97.97456,dnk
2011,97.75708,dnk
2012,96.20271,dnk
2013,97.94696,dnk
2014,99.04848,dnk
1999,63.52147,dom
2000,66.40852,dom
2002,74.60667,dom
2004,80.40431,dom
2005,79.79805,dom
2007,84.34571,dom
2008,86.90548,dom
2009,86.80492,dom
2010,84.43486,dom
2011,86.76751,dom
2012,84.97492,dom
2013,86.62227,dom
2014,88.25251,dom
1999,72.75017,dza
2000,73.25748,dza
2001,82.36344,dza
2002,82.15013,dza
2003,83.59767,dza
2004,84.08715,dza
2005,86.33472,dza
2006,84.05426,dza
2007,84.07691,dza
2008,99.31735,dza
2009,194.934,dza
2010,97.45688,dza
2011,99.65461,dza
2012,103.26402,dza
2013,103.26793,dza
2014,106.47398,dza
1999,66.15238,ecu
2000,66.51884,ecu
2001,68.11034,ecu
2002,71.2027,ecu
2003,71.16543,ecu
2004,71.53449,ecu
2005,75.89505,ecu
2006,78.56269,ecu
2007,79.65645,ecu
2010,101.06911,ecu
2011,98.19811,ecu
2012,102.0014,ecu
2013,110.02348,ecu
2014,113.59369,ecu
2000,85.14784,egy
2001,83.94279,egy
2002,85.26178,egy
2003,83.13113,egy
2004,85.0512,egy
2009,94.34196,egy
2013,93.70247,egy
2014,92.23109,egy
1999,28.85904,eri
2000,30.55164,eri
2001,30.82204,eri
2002,30.19167,eri
2003,31.96396,eri
2004,35.83909,eri
2005,44.45861,eri
2006,46.36824,eri
2007,43.85253,eri
2008,46.02994,eri
2009,46.85029,eri
2010,46.93014,eri
2011,44.32316,eri
2012,39.86447,eri
2013,36.6096,eri
2009,101.02464,esp
2010,102.86775,esp
2014,101.29525,esp
1999,89.62953,est
2000,93.56924,est
2001,96.05889,est
2002,102.00614,est
2004,106.58537,est
2005,103.62375,est
2006,110.17939,est
2008,93.36268,est
2009,96.29494,est
2010,99.13989,est
2011,100.70624,est
2012,102.958,est
2013,106.53184,est
1999,16.43935,eth
2000,20.53613,eth
2001,24.96291,eth
2002,31.35488,eth
2003,35.66573,eth
2004,38.58652,eth
2005,37.88111,eth
2006,41.67945,eth
2007,44.88236,eth
2008,44.323,eth
2009,44.14458,eth
2010,47.11623,eth
2011,50.98082,eth
2012,53.43231,eth
2014,48.56387,eth
1999,98.3492,fin
2000,96.22183,fin
2001,96.82615,fin
2002,102.22871,fin
2003,101.38632,fin
2004,102.51792,fin
2005,100.61704,fin
2006,100.33311,fin
2007,96.9683,fin
2008,98.23842,fin
2009,98.72152,fin
2010,97.85958,fin
2011,98.53414,fin
2012,97.71167,fin
2013,99.78001,fin
2014,99.91766,fin
2000,100.80887,fji
2001,97.54992,fji
2002,105.12076,fji
2003,110.63288,fji
2004,112.47883,fji
2006,116.35868,fji
2008,108.96206,fji
2009,102.87688,fji
2011,105.08333,fji
2012,97.94573,fji
2013,114.74461,fji
2001,99.54437,fra
2005,101.10041,fra
2006,100.43624,fra
2007,101.17052,fra
2008,102.39843,fra
2009,101.86396,fra
2010,102.30826,fra
2011,102.66755,fra
2012,106.02315,fra
2013,103.8699,fra
2014,101.72841,fra
1999,81.72619,geo
2000,83.71011,geo
2001,97.7365,geo
2002,99.31444,geo
2003,96.95262,geo
2004,97.44759,geo
2005,93.75815,geo
2006,85.49901,geo
2007,85.81209,geo
2008,95.35402,geo
2009,101.03962,geo
2010,107.2769,geo
2012,102.8032,geo
2013,108.58979,geo
2014,113.9255,geo
1999,64.03333,gha
2000,66.15248,gha
2001,61.55059,gha
2002,64.90153,gha
2003,63.55023,gha
2004,65.97343,gha
2005,70.34016,gha
2006,70.90788,gha
2007,76.58098,gha
2008,80.7267,gha
2009,81.5775,gha
2011,87.21493,gha
2012,86.87404,gha
2013,91.75052,gha
2014,87.80627,gha
2015,95.22851,gha
2000,23.60861,gin
2001,25.83965,gin
2003,26.76069,gin
2004,38.05625,gin
2005,37.4144,gin
2006,48.16719,gin
2007,46.01897,gin
2009,38.66465,gin
2010,43.27531,gin
2011,44.95645,gin
2012,25.6054,gin
2013,33.29042,gin
2014,42.57675,gin
1999,45.17311,gmb
2000,49.25085,gmb
2001,52.12362,gmb
2002,52.16339,gmb
2003,66.46901,gmb
2004,68.5808,gmb
2005,64.75058,gmb
2006,66.56971,gmb
2007,67.12578,gmb
2008,65.62312,gmb
2009,70.16093,gmb
2010,66.99226,gmb
2011,63.81048,gmb
2012,63.71567,gmb
2013,64.96382,gmb
2014,63.38944,gmb
2000,23.28612,gnb
2010,54.8145,gnb
2000,50.98264,gnq
2005,41.92334,gnq
2011,48.11621,gnq
2012,48.99144,gnq
2005,102.36784,grc
2006,97.97177,grc
2007,100.90936,grc
2010,109.79565,grc
2011,101.27557,grc
2012,100.35205,grc
2013,102.10847,grc
2002,102.51015,grd
2003,118.33977,grd
2004,117.57356,grd
2005,119.96616,grd
2007,147.71898,grd
2008,133.96752,grd
2009,97.77146,grd
2014,98.74523,grd
1999,41.48249,gtm
2000,49.82271,gtm
2001,53.15579,gtm
2002,56.69507,gtm
2004,61.14146,gtm
2005,63.889,gtm
2006,67.4268,gtm
2007,70.44604,gtm
2008,70.509,gtm
2009,76.59068,gtm
2010,80.17941,gtm
2011,76.13924,gtm
2012,73.97812,gtm
2013,80.05963,gtm
2014,74.02236,gtm
1999,68.14975,guy
2000,74.85576,guy
2001,121.97832,guy
2008,88.5752,guy
2009,86.42597,guy
2010,87.61013,guy
2000,94.04766,hkg
2001,97.82524,hkg
2002,96.22358,hkg
2003,96.32207,hkg
2004,96.08658,hkg
2005,95.57969,hkg
2006,94.73916,hkg
2007,98.48569,hkg
2008,102.26538,hkg
2009,101.62251,hkg
2010,100.91242,hkg
2011,96.5655,hkg
2012,95.01963,hkg
2013,102.22168,hkg
2014,100.46587,hkg
2005,60.16005,hnd
2006,58.9898,hnd
2007,74.98405,hnd
2012,69.16127,hnd
2013,59.42155,hnd
2014,68.42281,hnd
1999,91.53599,hrv
2000,89.94628,hrv
2001,90.65432,hrv
2002,95.50027,hrv
2003,98.67354,hrv
2005,100.16401,hrv
2006,103.40139,hrv
2007,101.54062,hrv
2008,103.32392,hrv
2009,99.17476,hrv
2010,93.06761,hrv
2011,90.63197,hrv
2012,93.10232,hrv
2014,103.83143,hrv
1999,98.27902,hun
2000,96.55446,hun
2001,97.75512,hun
2002,99.4037,hun
2003,99.76318,hun
2004,96.55327,hun
2005,95.13388,hun
2006,94.77509,hun
2007,99.74338,hun
2008,96.06116,hun
2009,97.00299,hun
2010,98.53406,hun
2011,98.25643,hun
2013,98.36434,hun
2014,98.2574,hun
2001,74.02147,idn
2002,73.13187,idn
2003,77.36292,idn
2004,79.66158,idn
2005,74.67049,idn
2006,82.89762,idn
2007,92.42869,idn
2008,89.28654,idn
2009,89.42757,idn
2010,88.6722,idn
2011,89.72721,idn
2012,94.42011,idn
2013,94.18518,idn
2014,89.61919,idn
1999,61.60929,ind
2000,63.77699,ind
2001,64.80301,ind
2002,67.39129,ind
2003,68.63391,ind
2004,71.50961,ind
2005,75.38828,ind
2006,75.55972,ind
2007,77.15861,ind
2008,79.66529,ind
2011,84.75258,ind
2013,86.78406,ind
1999,93.13399,irl
2000,95.79979,irl
2001,96.54702,irl
2002,95.51144,irl
2003,99.12626,irl
2004,103.07535,irl
2005,104.27099,irl
2006,102.74265,irl
2007,102.90161,irl
2008,104.57219,irl
2009,105.68426,irl
2010,108.57537,irl
2011,110.28403,irl
2013,106.67887,irl
1999,81.26424,irn
2000,83.12179,irn
2001,85.3875,irn
2002,89.19112,irn
2003,94.39416,irn
2004,95.67244,irn
2005,95.18478,irn
2006,95.86769,irn
2007,95.08796,irn
2008,93.39064,irn
2009,98.77286,irn
2010,99.51807,irn
2011,102.06982,irn
2012,101.1395,irn
2014,97.15858,irn
1999,38.31437,irq
2000,43.75253,irq
2004,58.07471,irq
2007,56.13674,irq
1999,89.77433,isl
2000,90.98611,isl
2001,98.34437,isl
2002,108.20404,isl
2003,103.07301,isl
2004,107.79133,isl
2005,99.09312,isl
2006,100.25946,isl
2007,99.82895,isl
2008,98.12863,isl
2009,96.49891,isl
2010,99.35513,isl
2011,97.41965,isl
2012,98.18265,isl
2002,107.68511,isr
2003,104.62091,isr
2004,104.67791,isr
2005,108.12357,isr
2006,104.69519,isr
2007,102.93924,isr
2008,103.37722,isr
2009,100.38573,isr
2010,103.23442,isr
2011,102.34329,isr
2012,100.66571,isr
2013,104.98602,isr
2014,101.64387,isr
1999,98.00839,ita
2000,101.04411,ita
2001,102.68455,ita
2002,104.2661,ita
2003,104.56593,ita
2004,104.62975,ita
2005,101.60971,ita
2006,99.88279,ita
2007,99.93412,ita
2008,102.2324,ita
2009,105.58235,ita
2010,103.57295,ita
2011,104.08758,ita
2012,105.32075,ita
2013,101.46986,ita
2000,83.75209,jam
2001,88.13371,jam
2002,89.83879,jam
2003,92.33635,jam
2004,96.871,jam
2009,85.78452,jam
2010,85.05727,jam
2011,83.11721,jam
2013,83.47302,jam
2014,85.73366,jam
1999,96.29247,jor
2000,96.91957,jor
2002,99.79778,jor
2003,96.88113,jor
2004,99.29424,jor
2005,100.63196,jor
2006,102.85646,jor
2007,105.49849,jor
2008,104.82115,jor
2011,88.34964,jor
2012,83.83778,jor
2000,86.43777,kaz
2001,94.9737,kaz
2002,94.58046,kaz
2003,96.0547,kaz
2004,98.04375,kaz
2005,103.86229,kaz
2006,105.01821,kaz
2007,100.37992,kaz
2008,97.24866,kaz
2009,101.58502,kaz
2010,103.46901,kaz
2011,106.81157,kaz
2012,113.71567,kaz
2013,107.18029,kaz
2014,109.19942,kaz
2015,115.11948,kaz
2014,101.87869,ken
1999,97.71823,kgz
2000,94.34104,kgz
2001,95.09564,kgz
2002,93.67588,kgz
2003,93.65762,kgz
2004,90.44723,kgz
2005,91.97104,kgz
2006,96.79857,kgz
2007,98.93862,kgz
2008,95.14555,kgz
2009,93.23985,kgz
2010,95.26397,kgz
2011,93.26088,kgz
2012,93.28405,kgz
2013,95.50361,kgz
2014,101.11654,kgz
1999,25.15102,khm
2001,37.46772,khm
2002,44.11773,khm
2003,51.15625,khm
2004,56.16267,khm
2005,64.4151,khm
2006,71.37438,khm
2007,73.17134,khm
2008,74.13954,khm
2010,68.94574,khm
2011,69.75954,khm
2012,71.1837,khm
2013,74.90396,khm
2014,74.92551,khm
2014,100.52356,kir
2001,106.70996,kna
2003,99.67213,kna
2004,95.42921,kna
2007,115.70926,kna
2008,104.29864,kna
2009,98.90231,kna
2010,98.19341,kna
2011,95.22822,kna
2013,98.95397,kna
2014,91.05263,kna
1999,100.89721,kor
2000,104.6522,kor
2001,98.90632,kor
2002,96.08599,kor
2003,94.54516,kor
2004,106.36618,kor
2005,113.03594,kor
2006,109.16077,kor
2007,105.68956,kor
2008,104.83075,kor
2009,100.0438,kor
2011,98.67244,kor
2013,109.21787,kor
1999,106.36685,kwt
2000,101.13781,kwt
2001,105.18965,kwt
2002,95.44333,kwt
2003,102.87175,kwt
2004,106.30847,kwt
2005,104.9625,kwt
2006,116.03892,kwt
2007,107.38306,kwt
2008,103.13359,kwt
2009,101.59638,kwt
2010,96.37193,kwt
2012,99.07943,kwt
2013,97.50379,kwt
1999,50.40198,lao
2000,52.98002,lao
2001,53.62764,lao
2002,55.03764,lao
2003,56.40467,lao
2004,55.36042,lao
2005,55.53864,lao
2006,56.50937,lao
2007,59.97855,lao
2008,62.34166,lao
2009,65.15839,lao
2010,67.51202,lao
2011,70.87424,lao
2012,77.21184,lao
2013,82.21801,lao
2014,89.61545,lao
1999,103.35424,lbn
2000,113.02987,lbn
2001,115.42641,lbn
2002,98.3049,lbn
2003,92.61169,lbn
2004,87.1278,lbn
2005,82.30688,lbn
2006,76.91655,lbn
2007,77.17875,lbn
2008,78.25772,lbn
2009,80.93622,lbn
2010,82.84878,lbn
2011,80.90869,lbn
2012,76.9477,lbn
2013,73.69664,lbn
2000,25.24346,lbr
2008,43.89549,lbr
2009,49.56856,lbr
2011,52.29361,lbr
2014,48.0713,lbr
1999,71.42026,lca
2000,72.48921,lca
2001,69.89155,lca
2002,71.92833,lca
2003,72.35981,lca
2004,76.05714,lca
2005,74.38989,lca
2007,113.11859,lca
2008,109.30233,lca
2009,95.17011,lca
2010,93.18606,lca
2011,89.07643,lca
2012,88.29582,lca
2013,84.77207,lca
2014,85.66765,lca
2006,98.84527,lie
2007,102.49377,lie
2008,104.49438,lie
2009,107.99031,lie
2010,94.65479,lie
2011,110.23018,lie
2014,100,lie
2001,99.61277,lka
2002,106.13554,lka
2003,111.05912,lka
2005,101.63233,lka
2006,100.35108,lka
2007,99.68435,lka
2008,96.69409,lka
2009,90.14268,lka
2010,100.22415,lka
2011,102.30974,lka
2012,103.1354,lka
2013,100.5503,lka
2014,100.54623,lka
1999,43.59089,lso
2000,43.28424,lso
2001,47.65008,lso
2002,50.09057,lso
2003,48.01702,lso
2004,51.76854,lso
2005,54.21638,lso
2006,50.87151,lso
2007,62.13018,lso
2008,59.65776,lso
2009,61.20586,lso
2010,63.15585,lso
2011,62.89065,lso
2012,62.83782,lso
2013,62.29711,lso
2014,63.68504,lso
1999,102.60819,ltu
2000,100.90762,ltu
2001,101.46647,ltu
2002,108.15609,ltu
2003,107.06092,ltu
2004,107.09018,ltu
2005,98.26692,ltu
2006,89.47771,ltu
2007,92.3893,ltu
2008,95.8818,ltu
2009,93.66932,ltu
2010,98.87696,ltu
2011,102.71366,ltu
2012,100.03605,ltu
2013,98.36463,ltu
2014,97.82315,ltu
2006,92.50087,lux
2007,97.21129,lux
2008,96.27561,lux
2010,103.14806,lux
2011,99.93552,lux
2012,99.3328,lux
2013,100.28454,lux
1999,95.52523,lva
2000,94.67414,lva
2001,96.50135,lva
2002,101.05464,lva
2003,99.32757,lva
2004,101.48843,lva
2005,95.48745,lva
2006,91.74846,lva
2007,96.40557,lva
2008,91.59725,lva
2009,93.114,lva
2010,92.13456,lva
2011,96.65387,lva
2012,102.11798,lva
2013,107.8308,lva
2014,111.88397,lva
1999,88.07947,mac
2000,88.70582,mac
2001,90.98791,mac
2002,95.76826,mac
2003,102.84848,mac
2004,102.75645,mac
2005,100.76164,mac
2006,95.58163,mac
2007,104.29558,mac
2008,99.9211,mac
2009,95.9282,mac
2010,95.69968,mac
2011,98.28399,mac
2012,95.55556,mac
2013,94.95461,mac
2014,93.23988,mac
1999,44.96663,mar
2000,49.79288,mar
2001,51.52839,mar
2002,52.57575,mar
2003,53.0958,mar
2004,57.17031,mar
2006,66.26127,mar
2007,71.68431,mar
2008,70.94667,mar
2009,71.1683,mar
2010,70.50805,mar
2011,74.84977,mar
2012,79.51311,mar
2013,88.77045,mar
2014,87.24176,mar
1999,94.24459,mda
2000,94.04183,mda
2001,96.0467,mda
2002,95.90866,mda
2003,96.03997,mda
2004,94.01008,mda
2005,95.21338,mda
2006,98.24442,mda
2007,92.87139,mda
2008,91.488,mda
2009,89.73396,mda
2010,91.247,mda
2011,90.28571,mda
2012,89.68829,mda
2013,87.70741,mda
2014,91.43753,mda
1999,20.19446,mdg
2000,20.85974,mdg
2001,22.32488,mdg
2002,26.14075,mdg
2003,20.59468,mdg
2004,29.63173,mdg
2005,32.55137,mdg
2006,40.04535,mdg
2007,43.77983,mdg
2008,44.44307,mdg
2009,46.12294,mdg
2010,59.57986,mdg
2011,56.82757,mdg
2012,54.69387,mdg
2013,49.02461,mdg
2014,54.0373,mdg
2003,114.39731,mdv
2005,138.28557,mdv
2006,131.46704,mdv
2007,123.09995,mdv
2008,121.3346,mdv
2009,121.62162,mdv
2012,110.38878,mdv
2013,93.56782,mdv
2014,102.04319,mdv
2000,85.58094,mex
2001,87.06809,mex
2002,88.52862,mex
2003,90.99248,mex
2004,90.72096,mex
2005,91.96013,mex
2006,92.28243,mex
2007,92.27899,mex
2008,91.59206,mex
2009,90.49942,mex
2010,88.61647,mex
2011,89.23582,mex
2012,89.77102,mex
2013,95.71941,mex
2014,99.71221,mex
1999,93.62245,mhl
2002,104.20168,mhl
2003,104.17652,mhl
2005,102.87908,mhl
2007,114.78353,mhl
2008,116.18557,mhl
2009,108.30861,mhl
2011,124.56446,mhl
1999,103.01531,mkd
2000,102.68948,mkd
2001,99.00474,mkd
2002,97.00801,mkd
2003,97.53608,mkd
2004,94.41841,mkd
2005,94.58652,mkd
2006,94.54467,mkd
2007,93.22034,mkd
2008,91.31845,mkd
2009,89.53468,mkd
2010,89.08804,mkd
1999,20.23609,mli
2000,22.26984,mli
2001,22.44474,mli
2002,24.55254,mli
2003,27.5093,mli
