location,time,nir_1_cp
brb,2005,86.0111
brb,2006,79.55724
brb,2007,83.06179
brb,2008,86.02877
brb,2009,74.29763
brb,2010,78.1084
brb,2011,74.60191
brb,2014,2.73299
brn,2005,66.45953
brn,2008,66.42716
brn,2009,64.50774
brn,2010,70.30552
brn,2013,74.3893
brn,2014,67.89427
btn,2005,29.59538
btn,2013,48.82583
btn,2014,58.93814
bwa,1999,22.62309
bwa,2000,23.37098
bwa,2001,25.42717
bwa,2012,54.75125
bwa,2013,54.2533
caf,2010,40.50385
che,2003,55.44198
chl,2014,84.47931
civ,1999,27.23386
civ,2000,25.17578
civ,2002,24.56483
civ,2003,25.97366
civ,2014,41.50895
cmr,2009,52.23898
cmr,2014,66.72468
cod,1999,23.90219
cod,2007,44.35528
cod,2008,49.49556
cod,2009,52.75018
cod,2010,51.85467
cod,2011,57.5451
cod,2013,66.08792
cod,2014,67.49818
cog,2000,46.58604
cog,2006,54.08125
cog,2010,49.82741
cok,2010,78.23208
cok,2013,61.51316
cok,2014,71.67235
col,2007,64.80723
col,2008,68.90105
col,2009,68.45488
col,2010,67.41128
col,2011,69.31239
col,2012,69.14256
col,2013,70.28762
col,2014,66.85482
com,1999,18.74247
com,2013,44.89303
cpv,2000,64.7244
cpv,2002,66.92662
cpv,2003,74.80421
cpv,2004,71.86795
cpv,2005,78.73251
cpv,2006,76.78964
cpv,2007,81.56856
cpv,2008,82.5217
cpv,2009,90.66311
cpv,2010,95.7727
cpv,2011,98.41646
cpv,2013,98.84028
cpv,2014,98.22868
cri,2011,92.16477
cri,2012,90.96959
cri,2013,88.64297
cri,2014,90.91679
cub,1999,88.356
cub,2000,89.21064
cub,2001,89.45935
cub,2002,91.96881
cub,2003,89.31496
cub,2004,96.75752
cub,2005,97.77604
cub,2006,98.51026
cub,2007,95.78244
cub,2008,94.8799
cub,2009,98.27983
cub,2010,97.66718
cub,2011,92.53952
cub,2012,89.40872
cub,2013,84.02055
cub,2014,86.49439
cyp,2002,91.00905
cyp,2014,92.57469
dji,1999,20.33834
dji,2000,20.96657
dji,2005,35.10117
dji,2007,44.51417
dji,2012,49.90565
dma,2001,65.91684
dma,2003,58.31469
dma,2004,53.85839
dma,2007,75.43554
dma,2008,69.78861
dma,2014,67.55037
dnk,2000,86.06648
dnk,2005,72.82803
dnk,2009,80.56184
dnk,2014,87.28599
dom,2000,54.40228
dom,2002,56.13717
dom,2007,75.4076
dom,2008,57.11027
dom,2010,61.78141
dom,2011,61.9526
dom,2012,66.72778
dom,2013,66.11213
dom,2014,68.82386
dza,1999,75.30686
dza,2000,74.64862
dza,2001,78.00258
dza,2002,90.9458
dza,2003,86.06219
dza,2004,86.89908
dza,2005,85.34378
dza,2006,84.01382
dza,2007,87.07683
dza,2008,86.59736
dza,2009,86.68917
dza,2011,87.66191
dza,2014,85.23353
ecu,1999,80.01829
ecu,2001,81.29674
ecu,2002,82.89879
ecu,2003,83.21633
ecu,2004,81.29655
ecu,2005,79.51327
ecu,2006,85.42155
ecu,2007,85.91653
ecu,2010,72.78352
ecu,2011,75.03596
ecu,2012,75.11469
ecu,2014,75.83209
egy,2009,89.40723
egy,2010,87.33799
eri,1999,16.74405
eri,2000,19.23503
eri,2001,26.70573
eri,2002,28.64009
eri,2003,30.07936
eri,2004,27.60481
eri,2005,27.60616
eri,2006,24.42841
eri,2008,17.59587
eri,2009,17.34481
eri,2010,18.00748
eri,2011,22.06419
eri,2012,20.42881
eri,2013,21.74607
esp,2002,97.14959
esp,2003,98.47228
esp,2004,98.07609
esp,2005,98.11439
esp,2006,99.05793
esp,2008,98.38103
esp,2009,98.38354
esp,2011,98.10308
esp,2012,97.92592
esp,2014,97.21253
est,2013,81.64689
est,2014,75.34143
eth,1999,21.33935
eth,2004,30.67586
eth,2007,56.45675
eth,2008,69.58046
eth,2009,63.7544
eth,2010,60.88503
eth,2011,77.39439
fji,1999,72.64447
fji,2000,70.92155
fji,2001,74.63299
fji,2004,74.94195
fji,2008,73.88899
fji,2011,76.76435
fsm,2014,52.93617
geo,2008,96.4561
geo,2009,92.34559
geo,2011,96.76542
geo,2012,89.45813
geo,2013,78.34944
geo,2014,80.91241
gha,1999,30.81821
gha,2003,24.16515
gha,2005,29.76214
gha,2006,36.2493
gha,2007,37.50578
gha,2008,39.86158
gha,2009,38.55362
gin,1999,18.34551
gin,2000,21.85722
gin,2002,24.96255
gin,2003,31.33165
gin,2004,33.99156
gin,2005,34.7044
gin,2006,36.61019
gin,2007,38.42529
gin,2008,39.09359
gin,2009,43.16754
gin,2012,48.38252
gin,2014,47.34996
gmb,2005,53.43933
gmb,2006,53.82358
gmb,2007,51.24349
gmb,2013,43.52316
gnb,2010,38.59193
gnq,2008,28.58111
gnq,2009,24.24695
gnq,2010,26.63855
gnq,2011,29.48053
gnq,2012,27.60556
grc,1999,96.27084
grc,2000,95.06873
grc,2001,97.05001
grc,2002,94.03615
grc,2003,95.82114
grc,2004,96.23374
grc,2014,94.64842
grd,1999,66.45266
grd,2007,78.17896
grd,2008,78.24919
grd,2009,83.08915
gtm,1999,55.75473
gtm,2000,59.95837
gtm,2001,60.60535
gtm,2002,61.8984
gtm,2004,67.74502
gtm,2005,68.07237
gtm,2006,70.74334
gtm,2007,72.8279
gtm,2008,72.34973
gtm,2009,72.69433
gtm,2010,66.47333
gtm,2011,56.53444
gtm,2012,54.99544
gtm,2013,57.0278
gtm,2014,60.21025
guy,2007,54.07438
guy,2011,61.00831
guy,2012,61.04718
hnd,2000,48.97392
hnd,2003,53.05993
hnd,2004,61.10906
hnd,2006,69.29685
hnd,2008,63.30813
hnd,2009,67.98312
hnd,2010,68.64517
hnd,2011,74.56351
hnd,2012,76.42002
hnd,2013,73.37519
hnd,2014,77.55559
hrv,1999,69.9002
hrv,2000,68.21014
hrv,2001,68.15654
hrv,2002,69.93396
hrv,2003,72.89906
idn,2001,44.33289
idn,2002,45.78333
idn,2003,38.18362
idn,2004,37.02235
idn,2005,38.17468
idn,2006,38.31251
idn,2007,42.07012
idn,2008,39.06676
idn,2009,38.52006
idn,2010,37.6377
idn,2011,35.25509
idn,2012,31.7024
idn,2014,38.84276
irl,2013,58.78802
irn,2003,85.40553
irn,2006,94.12494
irn,2007,96.37919
irn,2009,81.62026
irn,2010,81.47214
irn,2011,80.78993
irn,2014,98.02283
irq,1999,84.09288
irq,2000,80.73952
irq,2004,85.6695
isl,1999,98.13969
isl,2000,97.97223
isl,2001,96.41373
isl,2002,93.307
isl,2003,96.63397
isl,2004,94.71285
isl,2005,96.59277
isl,2009,96.42942
isl,2010,98.27464
ita,2013,90.21056
jor,1999,69.25556
jor,2000,70.76943
jor,2002,68.29991
jor,2003,67.53414
jor,2004,66.74407
jpn,2014,100
kaz,2000,65.73246
kaz,2001,64.84525
kaz,2002,67.33477
kaz,2003,64.532
kaz,2004,62.66066
kaz,2005,61.87339
kaz,2006,59.48028
kaz,2007,56.61595
kaz,2008,52.65673
kaz,2015,44.43499
ken,1999,27.75222
kgz,1999,57.89422
kgz,2000,57.86642
kgz,2001,60.05346
kgz,2002,62.26606
kgz,2003,63.57663
kgz,2004,59.78817
kgz,2005,58.06767
kgz,2006,61.42199
kgz,2007,60.5083
kgz,2008,59.39659
kgz,2009,58.12946
kgz,2010,60.75967
kgz,2011,60.66924
kgz,2012,60.84756
kgz,2013,56.76874
kgz,2014,55.9493
khm,1999,65.61229
khm,2000,74.3024
khm,2001,75.68623
khm,2002,76.57565
khm,2004,87.23499
khm,2005,92.02575
khm,2006,88.57413
khm,2007,91.76571
khm,2008,82.59387
khm,2010,87.35334
khm,2011,96.543
khm,2012,94.01082
kna,2002,71.03301
kna,2003,66.66667
kna,2004,68.61314
kna,2007,60.1833
kna,2008,52.8866
kna,2010,53.29787
kna,2012,59.42492
kna,2013,59.63983
kna,2014,58.34398
kor,1999,97.44182
kor,2000,91.71703
kor,2001,94.39008
kor,2002,97.04112
kor,2003,96.99805
kor,2004,96.02929
kor,2005,97.3585
kor,2006,96.07085
kor,2007,97.37177
kor,2008,86.72373
kor,2009,76.85888
kor,2010,92.45604
kor,2011,95.69424
kor,2015,100
kwt,1999,65.87824
kwt,2000,70.38342
kwt,2001,75.48806
kwt,2002,79.50307
kwt,2003,71.62023
kwt,2004,69.76896
kwt,2005,58.28478
kwt,2007,59.14832
kwt,2008,67.48983
kwt,2012,63.49327
kwt,2013,62.45157
lao,1999,50.61388
lao,2000,54.4
lao,2001,54.48296
lao,2002,57.38711
lao,2003,57.96261
lao,2004,59.5211
lao,2005,61.51123
lao,2006,64.71441
lao,2007,71.68785
lao,2008,73.66117
lao,2009,79.1692
lao,2010,86.20615
lao,2011,85.92826
lao,2012,89.15904
lao,2013,92.15256
lao,2014,90.79213
lbn,2002,87.88518
lbn,2003,87.64743
lbn,2004,82.81062
lbn,2005,77.12933
lbn,2006,65.23335
lbn,2007,65.60081
lbn,2008,66.45677
lbn,2009,71.62117
lbn,2010,69.30288
lbn,2011,69.46834
lbn,2012,69.07505
lbr,2008,6.53042
lbr,2009,7.66913
lbr,2011,6.67465
lca,2000,73.7276
lca,2002,64.66805
lca,2003,63.71984
lca,2004,65.42502
lca,2005,67.60379
lca,2006,68.56871
lca,2007,74.19464
lie,2003,63.50405
lie,2004,53.47658
lie,2006,54.56633
lie,2007,58.35411
lie,2008,61.48148
lie,2009,60.53333
lie,2010,55.22721
lie,2011,62.17765
lie,2012,59.43152
lie,2014,53.13351
lka,2001,93.93467
lka,2002,95.64532
lka,2003,92.65396
lka,2006,94.61138
lso,1999,26.39439
lso,2000,57.06076
lso,2001,51.61938
lso,2002,48.86046
lso,2003,50.36409
lso,2004,52.11366
lso,2005,49.85019
lso,2006,50.59962
lso,2007,51.82111
lso,2008,52.92194
lso,2009,55.96641
lso,2010,62.97461
lso,2011,63.51969
lso,2012,61.49976
lso,2013,59.0779
lso,2014,59.78885
ltu,2014,92.39587
lux,2001,86.06575
lux,2010,88.04218
lux,2011,85.47599
lux,2013,87.33794
mar,1999,49.87586
mar,2000,60.27345
mar,2001,69.08649
mar,2002,78.08246
mar,2003,80.36702
mar,2004,81.80222
mar,2005,84.32769
mar,2006,84.40956
mar,2007,86.23528
mar,2008,76.13709
mar,2010,77.16793
mar,2011,78.49746
mar,2013,76.68692
mar,2014,76.35482
mda,2005,72.63597
mda,2006,70.77707
mda,2007,75.94401
mda,2008,75.94811
mda,2009,74.42661
mda,2010,76.85142
mda,2011,76.01779
mda,2012,75.8894
mda,2013,74.4974
mda,2014,73.82363
mdg,2003,62.06875
mdg,2005,70.54175
mdg,2006,80.99414
mdg,2007,82.46664
mdg,2008,80.88006
mdg,2010,80.08626
mdg,2012,76.66576
mdv,1999,79.28233
mdv,2000,84.40409
mdv,2001,85.75385
mdv,2002,84.16939
mdv,2007,74.37354
mdv,2008,69.32163
mex,1999,85.20808
mex,2000,84.896
mex,2001,84.40057
mex,2002,85.79536
mex,2003,84.01313
mex,2004,81.15499
mex,2005,80.70088
mex,2006,80.86707
mex,2007,84.45914
mex,2008,79.67953
mex,2010,72.88186
mex,2014,71.20493
mhl,2002,72.91495
mhl,2011,99.01029
mkd,2002,71.94163
mkd,2009,80.49886
mli,2003,25.93036
mli,2004,25.85013
mli,2005,25.96979
mli,2006,27.4581
mli,2007,25.03215
mli,2008,26.39641
mli,2009,21.31724
mli,2010,19.70324
mli,2011,19.91343
mli,2012,16.8432
mlt,2006,67.07343
mlt,2007,64.60314
mne,2015,93.77041
mng,1999,81.56568
mng,2000,74.96035
mng,2001,73.56065
mng,2002,63.54101
mng,2003,67.9203
mng,2004,59.98942
mng,2006,77.88324
mng,2007,72.03956
mng,2009,81.36061
mng,2010,87.61534
mng,2011,87.40818
mng,2012,84.91702
mng,2013,83.68487
mng,2014,93.43027
moz,1999,17.31043
moz,2000,20.84647
moz,2001,23.71332
moz,2002,23.44323
moz,2004,42.12036
moz,2005,43.661
moz,2006,48.90876
moz,2007,53.74377
moz,2008,56.07888
moz,2009,58.92768
moz,2010,61.63262
moz,2011,61.68943
moz,2012,63.21337
moz,2013,70.33966
moz,2014,73.80757
mrt,2001,27.97788
mrt,2003,33.99416
mrt,2004,38.84736
mrt,2005,34.57548
mrt,2006,34.95345
mrt,2007,34.2925
mrt,2008,34.48559
mrt,2009,33.26909
mrt,2010,32.23252
mrt,2011,34.91716
mrt,2012,36.71619
mrt,2013,35.9708
mrt,2014,41.54454
msr,2004,56.98779
msr,2007,47.88732
mus,2001,61.42812
mus,2007,82.32816
mus,2008,81.95645
mus,2009,83.19453
mus,2010,83.48787
mus,2011,86.02829
mus,2012,69.90126
mus,2013,83.59563
mus,2014,80.68123
mwi,2006,66.33581
mwi,2007,74.18903
mwi,2008,76.4106
mwi,2009,78.5282
mwi,2010,81.10925
mwi,2011,78.92179
mwi,2012,84.47649
nam,1999,59.94645
nam,2000,61.22578
nam,2001,62.32795
nam,2002,60.22025
nam,2003,60.1354
nam,2004,56.96308
nam,2005,59.47714
nam,2006,55.94413
nam,2008,54.63997
nam,2009,50.86795
nam,2010,52.28528
ner,1999,26.87252
ner,2000,28.7693
ner,2001,30.9191
ner,2002,38.13867
ner,2003,40.69471
ner,2004,38.38496
ner,2005,35.94487
ner,2006,43.24252
ner,2007,41.54993
ner,2008,50.1915
ner,2009,56.04806
ner,2010,60.67546
ner,2011,61.98446
ner,2012,59.92869
ner,2013,60.73125
ner,2014,58.72097
nic,1999,41.93419
nic,2000,43.20922
nic,2001,42.84591
nic,2002,43.85362
nic,2004,41.17912
nic,2005,42.19286
nic,2006,70.73809
nic,2007,74.92117
nic,2008,69.85229
nic,2010,67.98748
nor,2013,99.31839
nor,2014,99.18501
npl,2011,88.7312
npl,2012,97.09815
npl,2014,92.96632
nru,2012,74.60938
nru,2014,75.67568
omn,1999,71.70969
omn,2000,72.63814
omn,2001,70.77497
omn,2002,69.28301
omn,2003,62.1466
omn,2009,63.80912
omn,2011,74.96705
omn,2012,76.36502
omn,2013,56.45875
omn,2014,53.46612
per,2002,83.45347
per,2004,79.2854
per,2005,79.27044
per,2006,79.83816
per,2007,78.40498
per,2008,77.3352
per,2010,85.55127
per,2011,86.40831
per,2012,74.70694
per,2013,73.21935
phl,1999,44.88185
phl,2001,45.39639
phl,2002,44.55715
phl,2003,44.89515
phl,2004,45.74765
phl,2005,45.56853
phl,2006,41.72885
phl,2007,45.69274
phl,2008,47.37103
phl,2013,78.42356
pri,2013,62.60043
prk,2009,92.76758
prt,2004,89.76628
prt,2005,95.20371
prt,2006,94.20379
prt,2007,96.149
prt,2008,94.51675
prt,2009,95.44852
pry,2001,72.83023
pry,2002,71.87127
pry,2003,71.23162
pry,2005,69.8105
pry,2006,68.63087
pry,2007,67.46836
pry,2008,69.0051
pry,2009,73.43648
pry,2010,73.11985
pry,2011,73.59299
pry,2012,69.9684
pse,2000,73.3875
pse,2001,69.53202
pse,2002,68.25253
pse,2003,63.65856
pse,2004,61.29657
pse,2005,63.00066
pse,2006,63.72429
pse,2007,64.67561
pse,2008,74.02002
pse,2009,75.55671
pse,2010,77.18075
pse,2011,78.37702
pse,2012,83.36182
qat,2010,60.85829
qat,2011,63.42543
rou,2002,77.50333
rou,2009,70.11403
rwa,2001,65.86349
rwa,2002,70.16312
