location,time,dr_1_g1_m_cp
eri,2006,10.80137
eri,2007,5.02787
eri,2008,7.57476
eri,2009,5.38092
eri,2010,2.15309
eri,2011,10.81617
eri,2012,8.4628
esp,2003,0.32314
esp,2005,0.39587
esp,2006,0.20508
esp,2007,0.05165
esp,2008,0.26734
esp,2010,0.57934
esp,2011,0.64666
esp,2013,1.23677
est,1999,0.48914
est,2001,0.50885
est,2002,0.50801
est,2003,0.20447
est,2004,1.0453
est,2005,1.13776
est,2006,1.32237
est,2008,0.22971
est,2009,0.7005
est,2010,0.5584
est,2011,0.18771
est,2012,0.61756
eth,1999,20.67741
eth,2000,18.37972
eth,2001,18.49164
eth,2002,19.23718
eth,2003,21.43434
eth,2004,15.51469
eth,2005,18.16839
eth,2006,15.77152
eth,2007,24.4949
eth,2008,27.55371
eth,2009,27.17269
eth,2010,27.19372
eth,2011,28.37982
fin,1999,0.3541
fin,2000,0.62928
fin,2001,0.5393
fin,2003,0.02935
fin,2004,0.43759
fin,2005,0.78258
fin,2007,0.22534
fji,1999,4.60859
fji,2000,3.63126
fji,2001,6.88573
fji,2003,2.29989
fji,2007,1.22045
fji,2008,2.14667
fji,2011,1.79918
fji,2012,0.3596
gab,2001,0.12255
gab,2002,3.55858
geo,2000,5.83372
geo,2001,2.99868
geo,2004,4.91405
geo,2007,5.94056
geo,2008,1.62633
geo,2009,0.30329
geo,2012,0.01152
geo,2013,0.49794
gha,1999,3.80006
gha,2000,10.90697
gha,2001,3.21821
gha,2002,9.51224
gha,2003,5.09146
gha,2006,8.6858
gha,2007,6.43033
gha,2008,8.9944
gha,2011,2.08456
gha,2012,3.39108
gha,2013,0.28186
gin,2007,3.62014
gin,2008,7.08936
gin,2009,6.37587
gin,2011,6.60151
gin,2012,7.91441
gin,2013,7.44447
gmb,1999,17.21379
gmb,2000,13.46145
gmb,2001,15.24113
gmb,2002,13.74785
gmb,2003,9.85502
gmb,2004,12.22677
gmb,2005,11.77803
gmb,2006,11.28829
gmb,2007,10.29968
gmb,2010,11.56443
gmb,2011,7.25469
gmb,2012,7.26838
gmb,2013,7.84783
gnq,2008,18.80314
gnq,2009,17.07557
gnq,2010,14.3434
gnq,2011,13.21004
grc,2003,2.35924
grc,2004,1.48055
grc,2005,2.63244
grc,2006,1.68892
grc,2010,3.31429
grc,2011,2.20802
grc,2012,3.33957
grd,2002,13.30409
grd,2007,3.23847
grd,2008,1.07645
grd,2009,4.61983
gtm,1999,16.08708
gtm,2000,13.64526
gtm,2001,9.89362
gtm,2004,9.10836
gtm,2005,8.54745
gtm,2006,9.61109
gtm,2007,8.65887
gtm,2008,5.56075
gtm,2009,8.42912
gtm,2010,8.20689
gtm,2011,7.51953
gtm,2012,6.99159
gtm,2013,6.27259
guy,2000,6.66474
guy,2011,2.36842
hkg,2002,0.20531
hkg,2004,0.29296
hkg,2005,0.15872
hkg,2006,0.18981
hkg,2008,0.22426
hkg,2009,0.43538
hkg,2011,0.15071
hkg,2012,0.05418
hnd,2005,8.04525
hnd,2007,11.10264
hnd,2008,4.66991
hnd,2009,8.18111
hnd,2010,5.71811
hnd,2011,8.61838
hnd,2012,7.73065
hnd,2013,4.0968
hrv,1999,0.17499
hrv,2001,0.3318
hrv,2002,0.33151
hrv,2005,0.73784
hrv,2006,0.72324
hrv,2007,1.04489
hrv,2008,0.61485
hrv,2009,0.31904
hrv,2010,0.12773
hrv,2011,0.00988
hun,1999,3.93859
hun,2000,3.37421
hun,2001,3.54425
hun,2002,2.77246
hun,2003,2.29441
hun,2004,2.00074
hun,2005,1.85876
hun,2006,1.78081
hun,2007,1.37471
hun,2008,1.83337
hun,2009,1.54943
hun,2011,1.23971
hun,2012,1.23225
hun,2013,1.16487
idn,2001,3.78661
idn,2002,3.65537
idn,2006,3.70811
idn,2007,4.11564
idn,2010,7.01186
idn,2013,8.46894
ind,1999,20.37506
ind,2000,21.47322
ind,2001,21.0963
ind,2010,8.42542
irl,1999,4.27233
irl,2000,4.25025
irl,2001,2.48128
irl,2002,2.19672
irl,2004,0.0808
irl,2005,0.57215
irl,2006,0.14526
irl,2007,0.67852
irl,2008,0.22903
irl,2009,0.21289
irl,2010,0.92623
irn,1999,3.91024
irn,2000,0.81388
irn,2001,2.41905
irn,2002,5.71844
irn,2007,2.10981
irn,2008,1.69633
irn,2009,3.17852
irn,2010,1.1852
irn,2011,2.80802
irn,2012,3.75556
irn,2013,3.39448
irq,1999,9.3953
isl,2000,0.40797
isl,2003,1.93078
isl,2005,1.60905
isl,2006,4.20829
isl,2007,0.03372
isl,2008,0.57195
isl,2009,0.91965
isl,2010,1.04211
isl,2011,0.64823
ita,2000,1.68909
ita,2001,1.16059
ita,2004,0.04044
ita,2005,0.9011
ita,2006,0.68753
ita,2007,0.44682
ita,2008,0.31373
ita,2009,0.43801
ita,2011,0.58673
ita,2012,0.64439
jam,2000,1.19192
jam,2001,0.93389
jam,2008,9.94204
jam,2010,4.82574
jam,2012,1.43287
jam,2013,1.96801
jor,1999,1.3247
jor,2002,2.23406
jor,2003,1.18689
jor,2004,1.62444
jor,2005,1.76141
jor,2006,2.60001
jor,2010,0.41269
jpn,2000,0.03069
jpn,2001,0.02235
jpn,2002,0.02526
jpn,2003,0.02652
jpn,2004,0.05243
jpn,2005,0.02269
jpn,2006,0.00729
jpn,2009,0.01627
jpn,2010,0.04687
jpn,2011,0.07733
kaz,2000,2.50793
kaz,2001,1.21143
kaz,2002,0.36476
kaz,2004,0.07249
kaz,2005,0.70044
kaz,2007,0.24416
kaz,2008,0.2799
kaz,2009,0.38218
kaz,2010,0.08995
kaz,2011,0.25061
kaz,2012,0.14565
kaz,2013,0.26123
kaz,2014,0.22421
ken,2003,11.80562
ken,2004,9.87908
kgz,1999,0.74588
kgz,2000,2.03077
kgz,2001,2.40394
kgz,2002,2.58954
kgz,2003,2.36448
kgz,2004,1.80894
kgz,2005,1.5222
kgz,2006,1.34618
kgz,2007,0.68677
kgz,2008,1.72734
kgz,2009,0.35485
kgz,2010,1.63058
kgz,2011,0.74063
kgz,2012,1.09498
kgz,2013,0.62445
khm,2000,6.64486
khm,2001,8.33117
khm,2002,13.89048
khm,2003,11.55805
khm,2004,10.2748
khm,2005,9.28252
khm,2006,9.12062
khm,2007,11.06177
khm,2009,7.13783
khm,2010,6.85885
khm,2011,7.66903
khm,2012,15.047
khm,2013,27.32681
kir,1999,2.82528
kir,2001,9.78916
kir,2002,5.9867
kir,2003,11.44937
kir,2004,7.45554
kir,2005,11.48355
kir,2006,12.11718
kir,2007,6.4714
kna,2000,4.61538
kna,2001,16.83168
kna,2002,6.47773
kna,2003,0.41667
kna,2004,11.11111
kna,2007,5.16854
kna,2009,0.7109
kna,2011,1.47783
kna,2012,0.96154
kor,2000,0.16242
kor,2001,0.1074
kor,2002,0.09166
kor,2003,0.16017
kor,2004,0.14532
kor,2005,0.17449
kor,2006,0.24697
kor,2007,0.17254
kor,2008,0.08545
kor,2009,0.07648
kor,2010,0.21281
kor,2011,0.21841
kor,2012,0.13
kwt,1999,2.92033
kwt,2000,2.60942
kwt,2001,0.44948
kwt,2002,2.11203
kwt,2003,1.42851
kwt,2004,1.09784
kwt,2009,1.78042
kwt,2011,2.94793
kwt,2012,1.17936
lao,1999,16.54649
lao,2000,16.92556
lao,2001,13.0932
lao,2002,13.35805
lao,2003,13.62022
lao,2004,12.94687
lao,2005,12.73564
lao,2006,13.7514
lao,2007,10.98134
lao,2008,10.79874
lao,2009,10.69467
lao,2010,12.64078
lao,2011,12.00851
lao,2012,11.32031
lao,2013,10.49204
lbn,1999,4.19944
lbn,2000,0.57669
lbn,2001,1.48443
lbn,2002,1.7258
lbn,2003,0.46194
lbn,2004,1.62582
lbn,2005,2.90926
lbn,2006,0.20013
lbn,2007,2.29607
lbn,2008,1.09085
lbn,2009,0.15184
lbn,2010,1.85816
lbn,2011,1.49596
lbn,2012,0.31997
lbr,2008,4.42083
lca,2003,1.96587
lca,2004,1.82593
lca,2006,0.57179
lca,2007,3.66168
lca,2008,2.91085
lca,2009,1.72295
lca,2010,1.93721
lca,2012,0.21994
lca,2013,0.21994
lie,2003,4.91803
lie,2007,4.54545
lie,2008,19.31818
lie,2009,18.75
lie,2010,15.16393
lie,2011,21.55963
lka,2001,0.06876
lka,2006,0.03291
lka,2011,1.25561
lso,1999,5.26226
lso,2000,17.29578
lso,2001,13.11824
lso,2002,9.44601
lso,2003,12.55834
lso,2004,8.43968
lso,2005,9.83437
lso,2006,12.59064
lso,2007,9.02799
lso,2008,16.00307
lso,2009,9.25946
lso,2010,12.20332
lso,2011,11.07441
lso,2012,14.07322
lso,2013,12.2517
ltu,1999,0.73634
ltu,2000,0.29887
ltu,2001,0.52895
ltu,2002,0.79611
ltu,2003,0.65375
ltu,2004,1.10356
ltu,2005,1.82088
ltu,2006,0.8117
ltu,2007,0.75935
ltu,2008,0.57519
ltu,2009,0.5872
ltu,2010,1.35781
ltu,2011,0.73273
ltu,2012,0.96577
ltu,2013,1.03944
lux,2006,1.60931
lux,2007,2.22044
lux,2012,1.90319
lva,1999,2.57305
lva,2000,2.18481
lva,2001,2.59669
lva,2002,1.28625
lva,2003,0.9446
lva,2004,0.69438
lva,2005,1.59522
lva,2006,1.91995
lva,2007,0.88461
lva,2008,2.09311
lva,2009,1.70856
lva,2010,1.23899
lva,2011,2.56507
lva,2012,2.23447
lva,2013,2.15793
mac,2003,0.19396
mac,2005,0.33449
mac,2008,0.36251
mac,2009,0.50834
mac,2010,0.75182
mac,2011,1.41039
mar,1999,5.2173
mar,2000,6.44144
mar,2001,2.68355
mar,2002,6.0843
mar,2003,7.75988
mar,2004,5.53932
mar,2005,5.175
mar,2006,4.49153
mar,2007,4.80886
mar,2008,4.63967
mar,2009,2.56736
mar,2010,2.89472
mar,2011,2.41033
mar,2012,2.12938
mar,2013,2.66595
mda,2001,2.43142
mda,2002,2.3611
mda,2003,2.23348
mda,2004,1.15243
mda,2005,0.91268
mda,2006,1.09027
mda,2007,2.44854
mda,2008,2.01063
mda,2009,2.52823
mda,2010,1.49578
mda,2011,1.39922
mda,2012,2.10102
mda,2013,1.34539
mdg,1999,14.69652
mdg,2000,11.26708
mdg,2001,16.07532
mdg,2002,8.7702
mdg,2003,10.15671
mdg,2004,27.10501
mdg,2005,24.69059
mdg,2006,21.99028
mdg,2007,21.44488
mdg,2008,19.19492
mdg,2009,25.09322
mdg,2010,23.71632
mdg,2011,21.86562
mdg,2012,21.99101
mdg,2013,21.78036
mdv,2000,2.51174
mdv,2003,0.15686
mdv,2007,4.3436
mdv,2009,1.56589
mdv,2010,7.76963
mdv,2011,5.49683
mdv,2012,3.57459
mdv,2013,1.83366
mex,1999,4.97078
mex,2000,5.84694
mex,2001,4.15672
mex,2002,3.58389
mex,2003,2.96363
mex,2004,2.02543
mex,2005,2.05582
mex,2006,2.02349
mex,2007,1.83149
mex,2008,1.59826
mex,2009,1.49153
mex,2010,1.28401
mex,2011,1.05456
mex,2012,1.2266
mex,2013,0.86563
mhl,2002,22.39521
mhl,2005,7.39514
mhl,2006,6.80101
mhl,2007,9.62877
mhl,2008,3.62954
mkd,1999,2.53899
mkd,2000,2.35026
mkd,2001,1.16948
mkd,2002,1.68721
mkd,2003,1.03072
mkd,2004,1.51911
mkd,2005,2.38026
mkd,2006,0.59524
mkd,2009,2.09779
mli,1999,0.30416
mli,2001,0.69682
mli,2002,6.48659
mli,2003,2.48544
mli,2004,3.46452
mli,2005,2.91555
mli,2007,1.72965
mli,2008,1.65838
mli,2009,2.44356
mli,2010,0.87882
mli,2011,7.56147
mlt,2001,0.33557
mlt,2002,0.50251
mlt,2007,0.23923
mlt,2008,3.82196
mlt,2010,2.75862
mlt,2011,2.24925
mlt,2012,0.54274
mmr,1999,15.537
mmr,2000,18.63754
mmr,2001,21.46039
mmr,2002,19.25495
mmr,2003,18.59476
mmr,2005,12.02897
mmr,2007,8.4907
mmr,2008,14.50238
mmr,2009,10.91926
mne,2010,1.10207
mne,2011,1.28583
mng,1999,7.11173
mng,2000,7.32035
mng,2001,6.9474
mng,2002,6.6799
mng,2003,5.50473
moz,1999,11.13133
moz,2000,10.639
moz,2001,13.46197
moz,2004,11.44962
moz,2005,13.75855
moz,2006,9.88333
moz,2007,12.81179
moz,2008,14.73458
moz,2009,14.26216
moz,2010,18.9834
moz,2011,16.0938
moz,2012,15.19183
moz,2013,16.47994
mrt,2001,7.75531
mrt,2004,6.82892
mrt,2005,7.67421
mrt,2006,10.37051
mrt,2008,0.3084
msr,1999,10
msr,2000,7.5
msr,2006,2.22222
mus,1999,0.40731
mus,2001,1.25451
mus,2002,1.12255
mus,2003,0.09574
mus,2004,0.72716
mus,2005,0.82903
mus,2006,0.54774
mus,2008,0.41214
mus,2009,0.67711
mus,2012,1.10561
mus,2013,0.83061
mwi,1999,19.57954
mwi,2000,19.34057
mwi,2001,23.67966
mwi,2004,21.31702
mwi,2005,21.66893
mwi,2006,24.23865
mwi,2007,10.89218
mwi,2008,15.50445
mwi,2009,12.80416
mwi,2010,14.56556
mwi,2011,15.94818
mwi,2013,11.13534
mys,2000,0.71088
mys,2001,3.40465
mys,2002,1.74359
mys,2003,0.01744
mys,2004,0.91583
mys,2005,0.88967
mys,2006,0.49153
mys,2007,0.75918
mys,2008,0.70347
mys,2010,0.27322
mys,2011,0.05377
mys,2013,0.95204
nam,1999,3.45098
nam,2000,4.67895
nam,2001,5.66277
nam,2002,7.26717
nam,2003,9.29506
nam,2004,6.90302
nam,2005,6.43936
nam,2007,17.50321
nam,2008,3.44977
nam,2009,3.56677
nam,2012,1.88401
ner,1999,12.09695
ner,2000,5.15865
ner,2001,5.81097
ner,2002,9.53849
ner,2003,5.06714
ner,2004,6.33814
ner,2005,15.39192
ner,2006,9.49327
ner,2007,10.52712
ner,2008,9.72022
ner,2009,13.69559
ner,2010,10.19701
ner,2011,16.95138
ner,2012,16.87585
ner,2013,21.57535
nga,2004,8.05214
nga,2005,7.53822
nga,2006,13.05118
nga,2007,14.19384
nga,2008,2.21307
nga,2009,6.69759
nic,1999,22.30551
nic,2000,20.42405
nic,2001,15.3426
nic,2002,19.9048
nic,2003,16.40569
nic,2004,18.15135
nic,2005,17.7731
nic,2006,27.2193
nic,2007,18.68555
nld,1999,0.09686
nld,2001,0.12998
nld,2002,0.08754
nld,2004,0.28326
nld,2005,0.2701
nld,2006,0.39442
nld,2007,0.12696
nld,2008,0.18463
nld,2009,0.32843
nor,1999,0.07536
nor,2001,0.37875
nor,2002,0.21923
nor,2003,0.07663
nor,2007,0.49289
nor,2010,0.3769
nor,2011,0.60708
npl,1999,12.53271
npl,2000,22.58813
npl,2001,10.19804
npl,2002,14.94914
npl,2003,9.05283
npl,2004,10.53918
npl,2007,13.54719
npl,2010,15.04834
npl,2011,17.65067
npl,2012,17.81332
npl,2013,19.4944
npl,2014,14.26994
omn,1999,1.06047
omn,2000,1.22366
omn,2001,1.42458
omn,2002,0.92513
omn,2011,1.58379
pak,2004,15.36566
pak,2007,14.57113
pak,2008,14.3176
pak,2009,15.1737
pak,2010,17.31509
pak,2011,14.04539
pak,2012,13.0523
pak,2013,5.02971
pan,1999,3.43553
pan,2000,4.9272
pan,2001,4.33442
pan,2004,4.92458
pan,2005,4.47807
pan,2006,4.56467
pan,2007,5.02549
pan,2008,3.9397
pan,2009,1.3468
pan,2010,2.41173
pan,2012,2.07462
per,1999,6.0201
per,2000,5.70731
per,2001,6.70465
per,2003,2.04448
per,2004,2.89774
per,2005,2.37661
per,2006,2.4218
per,2007,2.98627
per,2008,1.07909
per,2009,1.17637
per,2010,2.84327
per,2011,3.91126
phl,2001,13.80232
phl,2002,15.41341
phl,2003,15.95766
phl,2004,16.14054
phl,2005,15.87512
phl,2006,14.16833
phl,2007,14.2951
phl,2008,14.24391
png,2001,7.3996
png,2002,18.19478
pol,2008,0.60937
pol,2009,0.29488
pol,2010,0.32193
pry,1999,9.56558
pry,2001,9.80918
pry,2002,6.18457
pry,2003,6.74105
pry,2004,5.24667
pry,2005,6.61331
pry,2006,5.30582
pry,2007,4.96798
pry,2008,5.90603
pry,2009,4.96957
pry,2010,5.6113
pry,2011,5.35093
pse,1999,0.73827
pse,2000,1.72168
pse,2001,2.20094
pse,2002,0.83137
pse,2003,0.72302
pse,2004,0.89469
pse,2006,0.85148
pse,2007,1.19904
pse,2008,1.1424
pse,2009,1.60406
pse,2010,0.8996
pse,2011,0.12889
pse,2012,2.77981
pse,2013,0.38321
qat,2005,5.49802
qat,2006,0.05724
qat,2007,2.26383
qat,2012,0.66953
rou,1999,2.72354
rou,2000,2.71409
rou,2001,2.27725
rou,2002,2.66357
rou,2003,2.45515
rou,2004,2.82149
rou,2005,3.24699
rou,2006,2.46908
rou,2007,2.05841
rou,2008,3.51164
rou,2009,1.6038
rou,2010,2.24656
rou,2011,1.96621
rus,2013,3.22623
rwa,2000,13.26535
rwa,2001,15.54584
rwa,2002,21.85571
rwa,2003,21.3865
rwa,2008,23.18285
rwa,2009,22.28054
rwa,2011,17.41436
rwa,2012,7.52087
sau,2007,2.26453
sau,2010,4.88896
sau,2011,0.22692
sau,2013,0.15227
sdn,2009,6.60835
sdn,2011,4.74649
sdn,2012,1.77803
sen,2000,10.6994
sen,2001,11.3419
sen,2002,6.90581
sen,2003,9.31404
sen,2004,10.84496
sen,2005,17.64397
sen,2007,14.73067
sen,2008,14.06945
sen,2009,14.4382
sen,2010,12.03857
sen,2011,12.3062
sgp,2008,0.66841
slb,2010,3.17212
slb,2011,7.65281
slb,2012,3.81985
slb,2013,4.68647
sle,2012,19.57287
slv,2000,17.2878
slv,2001,14.44139
slv,2002,12.34911
slv,2005,11.6884
slv,2006,10.19965
slv,2007,7.5358
slv,2008,7.51031
slv,2009,4.32367
slv,2010,5.0636
slv,2011,4.98055
slv,2012,5.20439
slv,2013,6.14812
srb,2006,1.23403
srb,2007,0.7313
srb,2008,0.25475
srb,2009,0.68604
srb,2010,0.57443
