location,time,26487
prt,2006,4
prt,2007,3
prt,2008,2
prt,2009,2
prt,2010,1
prt,2011,1
prt,2012,4
prt,2013,1
prt,2014,1
rou,2011,1
rou,2014,2
rus,2008,9
rus,2009,7
rus,2011,12
rus,2014,6
sau,2011,1
sau,2012,1
slv,2000,3
slv,2001,8
slv,2002,7
slv,2003,7
slv,2005,5
slv,2007,3
slv,2008,4
slv,2009,3
slv,2010,4
slv,2011,9
slv,2012,7
slv,2013,6
slv,2014,7
svn,2014,1
swe,1999,2
swe,2000,2
swe,2001,2
swe,2002,1
swe,2004,1
swe,2008,1
swe,2009,6
swe,2010,9
swe,2011,10
swe,2012,9
swe,2013,4
swe,2014,4
sxm,2014,2
tha,2001,1
tto,1999,1
tto,2000,1
tto,2002,1
tto,2003,33
tur,1999,1
tur,2004,3
tur,2006,1
tur,2008,1
tur,2009,4
tur,2013,1
usa,1999,782
usa,2000,851
usa,2001,753.7
usa,2002,898
usa,2003,983
usa,2004,998
usa,2005,907
usa,2006,906
usa,2007,982
usa,2008,1160
usa,2009,1364
usa,2010,1388
usa,2011,1366.37214
usa,2012,1559
usa,2013,1725.53192
usa,2014,1660
vat,1999,16
ven,2002,1
ven,2004,26
ven,2008,29
vgb,2009,13
zaf,2011,13
