time,sap_1_glast,location
2008,8895581,40061
2009,8839360,40061
2010,8797857,40061
2011,8795449,40061
2012,8784392,40061
2013,8783017,40061
2014,8794325,40061
1999,1799000,40063
2000,1801397,40063
2001,1766351,40063
2002,1726264,40063
2003,1695620,40063
2004,1659259,40063
2005,1607708,40063
2006,1552532,40063
2007,1488967,40063
2008,1445109,40063
2009,1400598,40063
2010,1369879,40063
2011,1350156,40063
2012,1337779,40063
2013,1331316,40063
2014,1318354,40063
1999,124239163.57143,40070
2000,125935393,40070
2001,125709273,40070
2002,124437441,40070
2003,123463250,40070
2004,122732608,40070
2005,121709919,40070
2006,120827780.71429,40070
2007,119841886.42857,40070
2008,118845691.74286,40070
2009,117976909.05714,40070
2010,117712841.37143,40070
2011,117718904.68571,40070
2012,118145460,40070
2013,118766356,40070
2014,119706863,40070
1999,40281750,40313
2000,41353628,40313
2001,41051252,40313
2002,39635547,40313
2003,38343007,40313
2004,36996853,40313
2005,35540065,40313
2006,34218133,40313
2007,32906488,40313
2008,31601868,40313
2009,30288274,40313
2010,29246049,40313
2011,28765669,40313
2012,28704337,40313
2013,28618880,40313
2014,28615318,40313
1999,10703192.57143,40314
2000,10927329,40314
2001,10843627,40314
2002,10811080,40314
2003,10906962,40314
2004,11093333,40314
2005,11163049,40314
2006,11195473.71429,40314
2007,11192910.42857,40314
2008,11053103.74286,40314
2009,11026217.05714,40314
2010,11221354.37143,40314
2011,11021126.68571,40314
2012,10768000,40314
2013,10663323,40314
2014,10701063,40314
1999,6725183,40322
2000,6785883,40322
2001,6809792,40322
2002,6828418,40322
2003,6852349,40322
2004,6884982,40322
2005,6944350,40322
2006,6962404,40322
2007,6953448,40322
2008,6955639,40322
2009,6937904,40322
2010,6955466,40322
2011,6992731,40322
2012,7061995,40322
2013,7139606,40322
2014,7236718,40322
1999,6410835,40326
2000,6123464,40326
2001,5797103,40326
2002,5504134,40326
2003,5226547,40326
2004,5124853,40326
2005,4922878,40326
2006,4802966,40326
2007,4673155,40326
2008,4530621,40326
2009,4410615,40326
2010,4330294,40326
2011,4293574,40326
2012,4291485,40326
2013,4311964,40326
2014,4370349,40326
1999,27375407,40327
2000,28463005,40327
2001,28169942,40327
2002,26714348,40327
2003,25371649,40327
2004,23988674,40327
2005,22531682,40327
2006,21239596,40327
2007,20053608,40327
2008,18853629,40327
2009,17607644,40327
2010,16575286,40327
2011,16063816,40327
2012,15999699,40327
2013,15933058,40327
2014,15947690,40327
1999,3565237,40336
2000,3554971,40336
2001,3507433,40336
2002,3458327,40336
2003,3405647,40336
2004,3353503,40336
2005,3325362,40336
2006,3263419,40336
2007,3198774,40336
2008,3140017,40336
2009,3062062,40336
2010,3028409,40336
2011,3024231,40336
2012,3042681,40336
2013,3066403,40336
2014,3106557,40336
1999,33568981,40345
2000,33789425,40345
2001,33913748,40345
2002,34041399,40345
2003,34169470,40345
2004,34273251,40345
2005,34401826,40345
2006,34554217,40345
2007,34728436,40345
2008,34894142,40345
2009,35039391,40345
2010,35160962,40345
2011,35269621,40345
2012,35383597,40345
2013,35500660,40345
2014,35629629,40345
1999,33568981,40346
2000,33789425,40346
2001,33913748,40346
2002,34041399,40346
2003,34169470,40346
2004,34273251,40346
2005,34401826,40346
2006,34554217,40346
2007,34728436,40346
2008,34894142,40346
2009,35039391,40346
2010,35160962,40346
2011,35269621,40346
2012,35383597,40346
2013,35500660,40346
2014,35629629,40346
1999,11227596,40347
2000,11242925,40347
2001,11254980,40347
2002,11306522,40347
2003,11367128,40347
2004,11415328,40347
2005,11425390,40347
2006,11397740,40347
2007,11262519,40347
2008,11147240,40347
2009,11064813,40347
2010,11045189,40347
2011,11078542,40347
2012,11091491,40347
2013,11081183,40347
2014,11068539,40347
1999,15730744,40350
2000,16125366,40350
2001,16491969,40350
2002,16826443,40350
2003,17190189,40350
2004,17600525,40350
2005,18023518,40350
2006,18488259,40350
2007,18935612,40350
2008,19469628,40350
2009,20034550,40350
2010,20630980,40350
2011,21230578,40350
2012,21813875,40350
2013,22417590,40350
2014,23041107,40350
1999,3689005,40354
2000,3736991,40354
2001,3783451,40354
2002,3823532,40354
2003,3872266,40354
2004,3931070,40354
2005,4000454,40354
2006,4072639,40354
2007,4120432,40354
2008,4170684,40354
2009,4217220,40354
2010,4247488,40354
2011,4259675,40354
2012,4289093,40354
2013,4321363,40354
2014,4362041,40354
1999,124385436.57143,40355
2000,126082263,40355
2001,125857532,40355
2002,124586512,40355
2003,123612323,40355
2004,122881410,40355
2005,121857698.5,40355
2006,120972503.71429,40355
2007,119981128.42857,40355
2008,118979804.74286,40355
2009,118106374.05714,40355
2010,117837627.37143,40355
2011,117839037.68571,40355
2012,118260487,40355
2013,118876247,40355
2014,119811627,40355
1999,168081,40358
2000,170363,40358
2001,173265,40358
2002,176783,40358
2003,180447,40358
2004,184063,40358
2005,187819,40358
2006,192603,40358
2007,197797,40358
2008,203083,40358
2009,208603,40358
2010,213434,40358
2011,216485,40358
2012,219019,40358
2013,221833,40358
2014,224767,40358
1999,16491748,40359
2000,16901921,40359
2001,17286985,40359
2002,17643019,40359
2003,18029634,40359
2004,18464326,40359
2005,18911572,40359
2006,19397997,40359
2007,19864979,40359
2008,20420436,40359
2009,21007634,40359
2010,21626711,40359
2011,22249793,40359
2012,22857009,40359
2013,23483658,40359
2014,24130236,40359
1999,10763144.57143,40360
2000,10987027,40360
2001,10903475,40360
2002,10871342,40360
2003,10967173,40360
2004,11153142,40360
2005,11222188,40360
2006,11253716.71429,40360
2007,11250460.42857,40360
2008,11109825.74286,40360
2009,11081997.05714,40360
2010,11276046.37143,40360
2011,11074603.68571,40360
2012,10820247,40360
2013,10714287,40360
2014,10750665,40360
1999,1734411,40365
2000,1735325,40365
2001,1700957,40365
2002,1663624,40365
2003,1635409,40365
2004,1601486,40365
2005,1552425,40365
2006,1499391,40365
2007,1437668,40365
2008,1395736,40365
2009,1354634,40365
2010,1325235,40365
2011,1306464,40365
2012,1294785,40365
2013,1288695,40365
2014,1275459,40365
1999,124385436.57143,40366
2000,126082263,40366
2001,125857532,40366
2002,124586512,40366
2003,123612323,40366
2004,122881410,40366
2005,121857698.5,40366
2006,120972503.71429,40366
2007,119981128.42857,40366
2008,118979804.74286,40366
2009,118106374.05714,40366
2010,117837627.37143,40366
2011,117839037.68571,40366
2012,118260487,40366
2013,118876247,40366
2014,119811627,40366
1999,20056985,40368
2000,20456892,40368
2001,20794418,40368
2002,21101346,40368
2003,21435281,40368
2004,21817829,40368
2005,22236934,40368
2006,22661416,40368
2007,23063753,40368
2008,23560453,40368
2009,24069696,40368
2010,24655120,40368
2011,25274024,40368
2012,25899690,40368
2013,26550061,40368
2014,27236793,40368
1999,8258573.57143,40369
2000,8342279,40369
2001,8423805,40369
2002,8502490,40369
2003,8567652,40369
2004,8623285,40369
2005,8657209,40369
2006,8640308.71429,40369
2007,8592991.42857,40369
2008,8571786.74286,40369
2009,8569349.05714,40369
2010,8562616.37143,40369
2011,8575396.68571,40369
2012,8552114,40369
2013,8533409,40369
2014,8521158,40369
1999,6920416,40370
2000,7112674,40370
2001,6999357,40370
2002,6942671,40370
2003,7011287,40370
2004,7174309,40370
2005,7219218,40370
2006,7225444,40370
2007,7199156,40370
2008,7036124,40370
2009,6980560,40370
2010,7168241,40370
2011,6972596,40370
2012,6734860,40370
2013,6646430,40370
2014,6701074,40370
1999,79046886,40371
2000,80384885,40371
2001,80212064,40371
2002,78917681,40371
2003,77764657,40371
2004,76540549,40371
2005,75227497,40371
2006,74073221,40371
2007,72915063,40371
2008,71777624,40371
2009,70605891,40371
2010,69680185,40371
2011,69295644,40371
2012,69360686,40371
2013,69413153,40371
2014,69557004,40371
1999,9610515,40372
2000,9287104,40372
2001,8921725,40372
2002,8608499,40372
2003,8312125,40372
2004,8198112,40372
2005,7986343.5,40372
2006,7839645,40372
2007,7674648,40372
2008,7494623,40372
2009,7337345,40372
2010,7224083,40372
2011,7170979,40372
2012,7159950,40372
2013,7177110,40372
2014,7232755,40372
1999,492061,40373
2000,498429,40373
2001,506163,40373
2002,513825,40373
2003,521321,40373
2004,527326,40373
2005,530497,40373
2006,532469,40373
2007,535517,40373
2008,539194,40373
2009,543533,40373
2010,547382,40373
2011,550398,40373
2012,553187,40373
2013,556084,40373
2014,562843,40373
1999,5280248,40387
2000,5049515,40387
2001,4763671,40387
2002,4500088,40387
2003,4255589,40387
2004,4178748,40387
2005,3972933,40387
2006,3831338,40387
2007,3674139,40387
2008,3528937,40387
2009,3402634,40387
2010,3326277,40387
2011,3301770,40387
2012,3306318,40387
2013,3332536,40387
2014,3378600,40387
1999,12140359,40388
2000,12069680,40388
2001,11983847,40388
2002,11933491,40388
2003,11874875,40388
2004,11819276,40388
2005,11757593,40388
2006,11645961,40388
2007,11503712,40388
2008,11382564,40388
2009,11282431,40388
2010,11203147,40388
2011,11164621,40388
2012,11113431,40388
2013,11081587,40388
2014,11071974,40388
1999,106818556.57143,40389
2000,108816198,40389
2001,108961755,40389
2002,108003862,40389
2003,107332786,40389
2004,106734584,40389
2005,105979393,40389
2006,105350481.71429,40389
2007,104664035.42857,40389
2008,103934190.74286,40389
2009,103291844.05714,40389
2010,103183417.37143,40389
2011,103252513.68571,40389
2012,103725711,40389
2013,104352233,40389
2014,105256289,40389
1999,9019915,40500
2000,9029338,40500
2001,9035868,40500
2002,9064593,40500
2003,9079543,40500
2004,9099940,40500
2005,9106915.5,40500
2006,9054189,40500
2007,8963323,40500
2008,8895992,40500
2009,8839804,40500
2010,8798246,40500
2011,8795853,40500
2012,8784794,40500
2013,8783404,40500
2014,8794712,40500
1999,1799000,40505
2000,1801397,40505
2001,1766351,40505
2002,1726264,40505
2003,1695620,40505
2004,1659259,40505
2005,1607708,40505
2006,1552532,40505
2007,1488967,40505
2008,1445109,40505
2009,1400598,40505
2010,1369879,40505
2011,1350156,40505
2012,1337779,40505
2013,1331316,40505
2014,1318354,40505
1999,124385436.57143,40510
2000,126082263,40510
2001,125857532,40510
2002,124586512,40510
2003,123612323,40510
2004,122881410,40510
2005,121857698.5,40510
2006,120972503.71429,40510
2007,119981128.42857,40510
2008,118979804.74286,40510
2009,118106374.05714,40510
2010,117837627.37143,40510
2011,117839037.68571,40510
2012,118260487,40510
2013,118876247,40510
2014,119811627,40510
1999,40366768,40515
2000,41439498,40515
2001,41138379,40515
2002,39723087,40515
2003,38430614,40515
2004,37084654,40515
2005,35627517,40515
2006,34303418,40515
2007,32986926,40515
2008,31678047,40515
2009,30360714,40515
2010,29314949,40515
2011,28831114,40515
2012,28765904,40515
2013,28676606,40515
2014,28669281,40515
1999,10764010.57143,40520
2000,10987892,40520
2001,10904322,40520
2002,10872174,40520
2003,10967991,40520
2004,11153946,40520
2005,11222986,40520
2006,11254518.71429,40520
2007,11251261.42857,40520
2008,11110626.74286,40520
2009,11082798.05714,40520
2010,11276851.37143,40520
2011,11075410.68571,40520
2012,10821058,40520
2013,10715101,40520
2014,10751477,40520
1999,6725183,40525
2000,6785883,40525
2001,6809792,40525
2002,6828418,40525
2003,6852349,40525
2004,6884982,40525
2005,6944350,40525
2006,6962404,40525
2007,6953448,40525
2008,6955639,40525
2009,6937904,40525
2010,6955466,40525
2011,6992731,40525
2012,7061995,40525
2013,7139606,40525
2014,7236718,40525
1999,6410835,40530
2000,6123464,40530
2001,5797103,40530
2002,5504134,40530
2003,5226547,40530
2004,5124853,40530
2005,4922878,40530
2006,4802966,40530
2007,4673155,40530
2008,4530621,40530
2009,4410615,40530
2010,4330294,40530
2011,4293574,40530
2012,4291485,40530
2013,4311964,40530
2014,4370349,40530
1999,33568981,40535
2000,33789425,40535
2001,33913748,40535
2002,34041399,40535
2003,34169470,40535
2004,34273251,40535
2005,34401826,40535
2006,34554217,40535
2007,34728436,40535
2008,34894142,40535
2009,35039391,40535
2010,35160962,40535
2011,35269621,40535
2012,35383597,40535
2013,35500660,40535
2014,35629629,40535
1999,15730744,40540
2000,16125366,40540
2001,16491969,40540
2002,16826443,40540
2003,17190189,40540
2004,17600525,40540
2005,18023518,40540
2006,18488259,40540
2007,18935612,40540
2008,19469628,40540
2009,20034550,40540
2010,20630980,40540
2011,21230578,40540
2012,21813875,40540
2013,22417590,40540
2014,23041107,40540
1999,1297,abw
2000,1329,abw
2001,1377,abw
2002,1430,abw
2003,1483,abw
2004,1536,abw
2005,1576,abw
2006,1586,abw
2007,1564,abw
2008,1541,abw
2009,1516,abw
2010,1496,abw
2011,1486,abw
2012,1475,abw
2013,1459,abw
2014,1441,abw
2015,1424,abw
2016,1414,abw
1999,488248,afg
2000,506868,afg
2001,526864,afg
2002,549128,afg
2003,572564,afg
2004,593746,afg
2005,614080,afg
2006,639104,afg
2007,667406,afg
2008,696239,afg
2009,728185,afg
2010,762231,afg
2011,791341,afg
2012,819571,afg
2013,847996,afg
2014,873658,afg
2015,895299,afg
2016,917245,afg
1999,412632,ago
2000,423586,ago
2001,438335,ago
2002,455032,ago
2003,472852,ago
2004,490898,ago
2005,508551,ago
2006,528455,ago
2007,504838,ago
2008,524531,ago
2009,544866,ago
2010,565080,ago
2011,585907,ago
2012,608417,ago
2013,632084,ago
2014,655913,ago
2015,678851,ago
2016,701835,ago
1999,69524,alb
2000,68893,alb
2001,67931,alb
2002,67014,alb
2003,65856,alb
2004,64264,alb
2005,62132,alb
2006,59599,alb
2007,56799,alb
2008,54100,alb
2009,53813,alb
2010,51091,alb
2011,48084,alb
2012,44821,alb
2013,41791,alb
2014,38996,alb
2015,36576,alb
2016,34578,alb
1999,45562,are
2003,50304,are
2004,49729,are
2005,50211,are
2006,51955,are
2007,55174,are
2008,59001,are
2009,62554,are
2010,64608,are
2011,64961,are
2012,68339,are
2013,69930,are
2014,70570,are
2015,71774,are
2016,74328,are
1999,680114,arg
2000,685340,arg
2001,689952,arg
2002,694062,arg
2003,698360,arg
2004,700980,arg
2005,699382,arg
2006,694415,arg
2007,690618,arg
2008,686610,arg
2009,684462,arg
2010,687970,arg
2011,696830,arg
2012,704515,arg
2013,712245,arg
2014,719001,arg
2015,722191,arg
2016,722700,arg
1999,67175,arm
2000,63538,arm
2001,60305,arm
2002,57200,arm
2003,53949,arm
2004,50552,arm
2005,47122,arm
2006,43940,arm
2007,41153,arm
2008,38903,arm
2009,37645,arm
1999,1479,atg
2000,1539,atg
2001,1574,atg
2002,1537,atg
2003,1525,atg
2004,1537,atg
2005,1563,atg
2006,1590,atg
2007,1592,atg
2008,1594,atg
2009,1594,atg
2010,1591,atg
2011,1583,atg
2012,1571,atg
2013,1556,atg
2014,1540,atg
2015,1524,atg
2016,1508,atg
1999,265228,aus
2000,268424,aus
2001,272210,aus
2002,275366,aus
2003,278484,aus
2004,280879,aus
2005,281104,aus
2006,279086,aus
2007,277827,aus
2008,277141,aus
2009,276701,aus
2010,276182,aus
2011,276138,aus
2012,276434,aus
2013,276365,aus
2015,282541,aus
2016,293282,aus
1999,92571,aut
2000,93727,aut
2001,95013,aut
2002,96177,aut
2003,96839,aut
2004,96134,aut
2005,93840,aut
2006,91127,aut
2007,88789,aut
2008,86430,aut
2009,84677,aut
2010,83777,aut
2011,83164,aut
2012,82483,aut
2013,81759,aut
2014,81040,aut
2015,80372,aut
2016,79817,aut
1999,181975,aze
2000,188309,aze
2001,183445,aze
2002,173986,aze
2003,175168,aze
2004,169937,aze
2005,161857,aze
2006,154719,aze
2007,137781,aze
2008,138905,aze
2009,134378,aze
2010,129626,aze
2011,124368,aze
2012,127085,aze
2013,132378,aze
2014,121219,aze
1999,186235,bdi
2000,192944,bdi
2001,199517,bdi
2002,202234,bdi
2003,204521,bdi
2004,207623,bdi
2005,211177,bdi
2006,214142,bdi
2007,216025,bdi
2008,217344,bdi
2009,218908,bdi
2010,220604,bdi
2011,222934,bdi
2012,227293,bdi
2013,233342,bdi
2014,240220,bdi
2015,247585,bdi
2016,256522,bdi
1999,122084,bel
2000,122323,bel
2001,122934,bel
2002,123880,bel
2003,124806,bel
2004,125954,bel
2005,126603,bel
2006,125672,bel
2007,123703,bel
2008,122050,bel
2009,120458,bel
2010,119189,bel
2011,118845,bel
2012,119174,bel
2013,119558,bel
2014,119937,bel
2015,120810,bel
2016,122702,bel
1999,168782,ben
2000,174550,ben
2001,180501,ben
2002,186293,ben
2003,192548,ben
2004,199174,ben
2005,205779,ben
2006,211890,ben
2007,217915,ben
2008,224278,ben
2009,230790,ben
2010,237342,ben
2011,243902,ben
2012,250836,ben
2013,257874,ben
2014,265052,ben
2015,272023,ben
2016,278283,ben
1999,284691,bfa
2000,292269,bfa
2001,300038,bfa
2002,306844,bfa
2003,314720,bfa
2004,323773,bfa
2005,333828,bfa
2006,344187,bfa
2007,353508,bfa
2008,363652,bfa
2009,374834,bfa
2010,400161,bfa
2011,413241,bfa
2012,426570,bfa
2013,440812,bfa
2014,455653,bfa
2015,470803,bfa
2016,485966,bfa
1999,3181442,bgd
2000,3189574,bgd
2001,3201381,bgd
2002,3214666,bgd
2003,3228362,bgd
2004,3243016,bgd
2005,3257143,bgd
2006,3268663,bgd
2007,3282689,bgd
2008,3297561,bgd
2009,3309338,bgd
2010,3315767,bgd
2011,3310916,bgd
2012,3308274,bgd
2013,3301113,bgd
2014,3278285,bgd
2015,3237790,bgd
2016,3193819,bgd
1999,104980,bgr
2000,101540,bgr
2001,95941,bgr
2002,90332,bgr
2003,85048,bgr
2004,80123,bgr
2005,76090,bgr
2006,73081,bgr
2007,69878,bgr
2008,67063,bgr
2009,64860,bgr
2010,63415,bgr
2011,62744,bgr
2012,62341,bgr
2013,62281,bgr
2014,62786,bgr
2015,64249,bgr
2016,66609,bgr
1999,10987,bhr
1999,5605,bhs
2000,5698,bhs
2001,5900,bhs
2002,5996,bhs
2003,6004,bhs
2004,5944,bhs
2005,5835,bhs
2006,5699,bhs
2007,5756,bhs
2008,5791,bhs
2009,5780,bhs
2010,5680,bhs
2011,5472,bhs
2012,5253,bhs
2013,5030,bhs
2014,4855,bhs
2015,4838,bhs
2016,5000,bhs
2011,39974,bih
2012,36978,bih
2013,34187,bih
2014,31947,bih
2015,31413,bih
2016,32746,bih
1999,153910,blr
2000,145268,blr
2001,135615,blr
2002,127007,blr
2003,118689,blr
2004,111372,blr
2005,105373,blr
2006,100197,blr
2007,94784,blr
2008,90143,blr
2009,87185,blr
2010,86231,blr
2011,86239,blr
2012,86533,blr
2013,88089,blr
2014,89989,blr
2015,91702,blr
2016,93732,blr
1999,5824,blz
2000,5986,blz
2001,6234,blz
2002,6456,blz
2003,6638,blz
2004,6809,blz
2005,6988,blz
2006,7183,blz
2007,7357,blz
2008,7494,blz
2009,7603,blz
2010,7680,blz
2011,7738,blz
2012,7829,blz
2013,7887,blz
2014,7903,blz
2015,7856,blz
2016,7750,blz
1999,866,bmu
2000,865,bmu
2001,847,bmu
2002,832,bmu
2003,818,bmu
2004,804,bmu
2005,798,bmu
2006,802,bmu
2007,801,bmu
2008,801,bmu
2009,801,bmu
2010,805,bmu
2011,807,bmu
2012,811,bmu
2013,814,bmu
2014,812,bmu
2015,803,bmu
2016,785,bmu
1999,196030,bol
2000,198477,bol
2001,200585,bol
2002,202994,bol
2003,205597,bol
2004,208335,bol
2005,211134,bol
2006,213675,bol
2007,216309,bol
2008,219086,bol
1999,3294627,bra
2001,3323353,bra
2002,3256447,bra
2003,3317990,bra
2004,3483097,bra
2005,3541718,bra
2006,3563468,bra
2007,3552285,bra
2008,3404485,bra
2009,3357203,bra
2011,3334667,bra
2012,3088811,bra
2013,2993345,bra
2014,3045513,bra
1999,4040,brb
2000,4039,brb
2001,4065,brb
2002,4053,brb
2003,4038,brb
2004,4018,brb
2005,3974,brb
2006,3910,brb
2007,3858,brb
2008,3816,brb
2009,3786,brb
2010,3787,brb
2011,3818,brb
2012,3824,brb
2013,3833,brb
2014,3841,brb
2015,3836,brb
2016,3814,brb
1999,6463,brn
2000,6605,brn
2001,6623,brn
2002,6675,brn
2003,6757,brn
2004,6834,brn
2005,6859,brn
2006,6877,brn
2007,6936,brn
2008,7024,brn
2009,7100,brn
2010,7114,brn
2011,7038,brn
2012,6957,brn
2013,6879,brn
2014,6776,brn
2015,6610,brn
2016,6395,brn
1999,15064,btn
2000,15570,btn
2001,15587,btn
2002,15506,btn
2003,15463,btn
2004,15401,btn
2005,15304,btn
2006,15265,btn
2007,15173,btn
2008,15051,btn
2009,14927,btn
2010,14795,btn
2011,14639,btn
2012,14483,btn
2013,14337,btn
2014,14161,btn
2015,14026,btn
2016,14095,btn
1999,44114,bwa
2000,44176,bwa
2001,44205,bwa
2002,44125,bwa
2003,43999,bwa
2004,43827,bwa
2005,43723,bwa
2006,43659,bwa
2007,43715,bwa
2008,43783,bwa
2009,43894,bwa
2010,43973,bwa
2011,43938,bwa
2012,43860,bwa
2013,43844,bwa
2014,43864,bwa
2015,44006,bwa
2016,44384,bwa
1999,90566,caf
2000,92517,caf
2001,93702,caf
2002,94528,caf
2003,95666,caf
2004,96923,caf
2005,98423,caf
2006,100461,caf
2007,102729,caf
2008,105111,caf
2009,107643,caf
2010,110043,caf
2011,111841,caf
2012,113170,caf
2013,114651,caf
2014,116312,caf
2015,117786,caf
2016,118621,caf
1999,405970,can
2000,406871,can
2001,409882,can
2002,416483,can
2003,420861,can
2004,424299,can
2005,424928,can
2006,419503,can
2007,409820,can
2008,400496,can
2009,390796,can
2010,381854,can
2011,375997,can
2012,375300,can
2013,372426,can
2014,366700,can
2015,362300,can
2016,364460,can
1999,82697,che
2000,83242,che
2001,83906,che
2002,84756,che
2003,85764,che
2004,86694,che
2005,87742,che
2006,88374,che
2007,87904,che
2008,86697,che
2009,85531,che
2010,84363,che
2011,83104,che
2012,81918,che
2013,80884,che
2014,80006,che
2015,79220,che
2016,78887,che
1999,279576,chl
2000,280465,chl
2001,278694,chl
2002,276994,chl
2003,274977,chl
2004,272456,chl
2005,269792,chl
2006,267363,chl
2007,264539,chl
2008,261350,chl
2009,258222,chl
2010,255617,chl
2011,253962,chl
2012,252130,chl
2013,250163,chl
2014,248264,chl
2015,246589,chl
2016,245693,chl
1999,26243095,chn
2000,27317425,chn
2001,26969609,chn
2002,25492839,chn
2003,24153252,chn
2004,22788669,chn
2005,21358429,chn
2006,20062441,chn
2007,18878471,chn
2008,17681199,chn
2009,16446959,chn
2010,15440617,chn
2011,14974112,chn
2012,14953661,chn
2013,14929064,chn
2014,14966798,chn
2015,15067397,chn
2016,15139995,chn
1999,390180,civ
2000,399003,civ
2001,407605,civ
2002,418300,civ
2003,428973,civ
2004,439589,civ
2005,450899,civ
2006,463748,civ
2007,477617,civ
2008,491437,civ
2009,505574,civ
2010,518999,civ
2011,530148,civ
2012,539691,civ
2013,549197,civ
2014,558466,civ
2015,567187,civ
2016,575423,civ
1999,407429,cmr
2000,418804,cmr
2001,428384,cmr
2002,437179,cmr
2003,446488,cmr
2004,456286,cmr
2005,465838,cmr
2006,474288,cmr
2007,481929,cmr
2008,490854,cmr
2009,500472,cmr
2010,511033,cmr
2011,523167,cmr
2012,536836,cmr
2013,551123,cmr
2014,566089,cmr
2015,581098,cmr
2016,595014,cmr
1999,1179180,cod
2000,1215952,cod
2001,1251136,cod
2002,1287104,cod
2003,1328949,cod
2004,1375846,cod
2005,1423697,cod
2006,1467749,cod
2007,1509151,cod
2008,1556731,cod
2009,1608125,cod
2010,1662988,cod
2011,1722241,cod
2012,1785818,cod
2013,1852147,cod
2014,1921525,cod
2015,1991102,cod
2016,2056224,cod
1999,73213,cog
2000,74578,cog
2001,75758,cog
2002,76985,cog
2003,78398,cog
2004,79981,cog
2005,81860,cog
2006,84174,cog
2007,86688,cog
2008,89468,cog
2009,92458,cog
2010,95475,cog
2011,98295,cog
2012,101222,cog
2013,104313,cog
2014,107535,cog
2015,110955,cog
2016,114651,cog
1999,414,cok
2000,365,cok
2001,358,cok
2002,358,cok
2003,355,cok
2004,351,cok
2005,346,cok
2006,329,cok
2007,317,cok
2008,305,cok
2009,297,cok
2010,292,cok
2011,289,cok
2012,289,cok
2013,288,cok
2014,288,cok
2015,288,cok
2016,288,cok
1999,858178,col
2000,861897,col
2001,864073,col
2002,865253,col
2003,864335,col
2004,858458,col
2005,847406,col
2006,836826,col
2007,826658,col
2008,818181,col
2009,815113,col
2010,817792,col
2011,818941,col
2012,819473,col
2013,818722,col
2014,813872,col
2015,804433,col
2016,795893,col
1999,14202,com
2000,14516,com
2001,14750,com
2002,14915,com
2003,15100,com
2004,15294,com
2005,15500,com
2006,15738,com
2007,16002,com
2008,16281,com
2009,16581,com
2010,16894,com
2011,17208,com
2012,17522,com
2013,17865,com
2014,18228,com
2015,18612,com
2016,19018,com
1999,12315,cpv
2000,12759,cpv
2001,13033,cpv
2002,13051,cpv
2003,13046,cpv
2004,12994,cpv
2005,12870,cpv
2006,12689,cpv
2007,12408,cpv
2008,12045,cpv
2009,11637,cpv
2010,11209,cpv
2011,10770,cpv
2012,10444,cpv
2013,10176,cpv
2014,9929,cpv
2015,9759,cpv
2016,9757,cpv
1999,81366,cri
2000,81845,cri
2001,82110,cri
2002,82199,cri
2003,82068,cri
2004,81782,cri
2005,81455,cri
2006,81262,cri
2007,80839,cri
2008,80342,cri
2009,79568,cri
2010,78164,cri
2011,76308,cri
2012,74642,cri
2013,72935,cri
2014,71568,cri
2015,71203,cri
