time,999978,location
2003,4,aut
2004,4,aut
2005,4,aut
2006,4,aut
2007,4,aut
2008,4,aut
2009,4,aut
2010,4,aut
2011,4,aut
2012,4,aut
2013,4,aut
2014,4,aut
2015,4,aut
2016,4,aut
1999,2,aze
2000,2,aze
2001,2,aze
2002,2,aze
2003,2,aze
2004,2,aze
2005,2,aze
2006,2,aze
2007,2,aze
2008,2,aze
2009,2,aze
2010,2,aze
2011,2,aze
2012,2,aze
2013,2,aze
2014,2,aze
2015,2,aze
2016,2,aze
1999,3,bdi
2000,3,bdi
2001,3,bdi
2002,3,bdi
2003,3,bdi
2004,3,bdi
2005,3,bdi
2006,3,bdi
2007,3,bdi
2008,3,bdi
2009,3,bdi
2010,3,bdi
2011,3,bdi
2012,3,bdi
2013,3,bdi
2014,3,bdi
2015,3,bdi
2016,3,bdi
1999,4,bel
2000,4,bel
2001,4,bel
2002,4,bel
2003,4,bel
2004,4,bel
2005,4,bel
2006,4,bel
2007,4,bel
2008,4,bel
2009,4,bel
2010,4,bel
2011,4,bel
2012,4,bel
2013,4,bel
2014,4,bel
2015,4,bel
2016,4,bel
1999,3,ben
2000,3,ben
2001,3,ben
2002,3,ben
2003,3,ben
2004,3,ben
2005,3,ben
2006,3,ben
2007,3,ben
2008,3,ben
2009,3,ben
2010,3,ben
2011,3,ben
2012,3,ben
2013,3,ben
2014,3,ben
2015,3,ben
2016,3,ben
1999,3,bfa
2000,3,bfa
2001,3,bfa
2002,3,bfa
2003,3,bfa
2004,3,bfa
2005,3,bfa
2006,3,bfa
2007,3,bfa
2008,3,bfa
2009,3,bfa
2010,3,bfa
2011,3,bfa
2012,3,bfa
2013,3,bfa
2014,3,bfa
2015,3,bfa
2016,3,bfa
1999,4,bgd
2000,4,bgd
2001,4,bgd
2002,4,bgd
2003,4,bgd
2004,4,bgd
2005,4,bgd
2006,4,bgd
2007,4,bgd
2008,4,bgd
2009,4,bgd
2010,4,bgd
2011,4,bgd
2012,4,bgd
2013,4,bgd
2014,4,bgd
2015,4,bgd
2016,4,bgd
1999,3,bgr
2000,3,bgr
2001,3,bgr
2002,3,bgr
2003,4,bgr
2004,4,bgr
2005,4,bgr
2006,4,bgr
2007,4,bgr
2008,4,bgr
2009,4,bgr
2010,4,bgr
2011,4,bgr
2012,4,bgr
2013,4,bgr
2014,4,bgr
2015,4,bgr
2016,4,bgr
1999,3,bhr
2000,3,bhr
2001,3,bhr
2002,3,bhr
2003,3,bhr
2004,3,bhr
2005,3,bhr
2006,3,bhr
2007,3,bhr
2008,3,bhr
2009,3,bhr
2010,3,bhr
2011,3,bhr
2012,3,bhr
2013,3,bhr
2014,3,bhr
2015,3,bhr
2016,3,bhr
1999,3,bhs
2000,3,bhs
2001,3,bhs
2002,3,bhs
2003,3,bhs
2004,3,bhs
2005,3,bhs
2006,3,bhs
2007,3,bhs
2008,3,bhs
2009,3,bhs
2010,3,bhs
2011,3,bhs
2012,3,bhs
2013,3,bhs
2014,3,bhs
2015,3,bhs
2016,3,bhs
1999,4,bih
2000,4,bih
2001,4,bih
2002,4,bih
2003,4,bih
2004,4,bih
2005,4,bih
2006,4,bih
2007,4,bih
2008,4,bih
2009,4,bih
2010,4,bih
2011,4,bih
2012,4,bih
2013,4,bih
2014,4,bih
2015,4,bih
2016,4,bih
1999,2,blr
2000,2,blr
2001,2,blr
2002,2,blr
2003,2,blr
2004,2,blr
2005,2,blr
2006,2,blr
2007,2,blr
2008,2,blr
2009,2,blr
2010,2,blr
2011,2,blr
2012,2,blr
2013,2,blr
2014,2,blr
2015,2,blr
2016,2,blr
1999,2,blz
2000,2,blz
2001,2,blz
2002,2,blz
2003,2,blz
2004,2,blz
2005,2,blz
2006,2,blz
2007,2,blz
2008,2,blz
2009,2,blz
2010,2,blz
2011,2,blz
2012,2,blz
2013,2,blz
2014,2,blz
2015,2,blz
2016,2,blz
1999,4,bmu
2000,4,bmu
2001,4,bmu
2002,4,bmu
2003,4,bmu
2004,4,bmu
2005,4,bmu
2006,4,bmu
2007,4,bmu
2008,4,bmu
2009,4,bmu
2010,4,bmu
2011,4,bmu
2012,4,bmu
2013,4,bmu
2014,4,bmu
2015,4,bmu
2016,4,bmu
1999,4,bol
2000,4,bol
2001,4,bol
2002,4,bol
2003,4,bol
2004,4,bol
2005,4,bol
2006,4,bol
2007,4,bol
2008,4,bol
2009,4,bol
2010,4,bol
2011,4,bol
2012,4,bol
2013,4,bol
2014,4,bol
2015,4,bol
2016,4,bol
1999,3,bra
2000,3,bra
2001,3,bra
2002,3,bra
2003,3,bra
2004,3,bra
2005,3,bra
2006,3,bra
2007,3,bra
2008,3,bra
2009,3,bra
2010,3,bra
2011,3,bra
2012,3,bra
2013,3,bra
2014,3,bra
2015,3,bra
2016,3,bra
1999,2,brb
2000,2,brb
2001,2,brb
2002,2,brb
2003,2,brb
2004,2,brb
2005,2,brb
2006,2,brb
2007,2,brb
2008,2,brb
2009,2,brb
2010,2,brb
2011,2,brb
2012,2,brb
2013,2,brb
2014,2,brb
2015,2,brb
2016,2,brb
1999,4,brn
2000,4,brn
2001,4,brn
2002,4,brn
2003,4,brn
2004,4,brn
2005,4,brn
2006,4,brn
2007,4,brn
2008,4,brn
2009,4,brn
2010,5,brn
2011,5,brn
2012,5,brn
2013,5,brn
2014,5,brn
2015,5,brn
2016,5,brn
1999,2,btn
2000,2,btn
2001,2,btn
2002,2,btn
2003,2,btn
2004,2,btn
2005,2,btn
2006,2,btn
2007,2,btn
2008,2,btn
2009,2,btn
2010,2,btn
2011,2,btn
2012,2,btn
2013,2,btn
2014,2,btn
2015,2,btn
2016,2,btn
1999,2,bwa
2000,2,bwa
2001,2,bwa
2002,2,bwa
2003,2,bwa
2004,2,bwa
2005,2,bwa
2006,2,bwa
2007,2,bwa
2008,2,bwa
2009,2,bwa
2010,2,bwa
2011,2,bwa
2012,2,bwa
2013,2,bwa
2014,2,bwa
2015,2,bwa
2016,2,bwa
1999,3,caf
2000,3,caf
2001,3,caf
2002,3,caf
2003,3,caf
2004,3,caf
2005,3,caf
2006,3,caf
2007,3,caf
2008,3,caf
2009,3,caf
2010,3,caf
2011,3,caf
2012,3,caf
2013,3,caf
2014,3,caf
2015,3,caf
2016,3,caf
1999,3,can
2000,3,can
2001,3,can
2002,3,can
2003,3,can
2004,4,can
2005,4,can
2006,4,can
2007,4,can
2008,4,can
2009,4,can
2010,4,can
2011,4,can
2012,3,can
2013,3,can
2014,3,can
2015,3,can
2016,4,can
1999,4,che
2000,4,che
2001,4,che
2002,4,che
2003,4,che
2004,4,che
2005,4,che
2006,4,che
2007,4,che
2008,4,che
2009,4,che
2010,4,che
2011,4,che
2012,4,che
2013,4,che
2014,4,che
2015,4,che
2016,4,che
1999,4,chl
2000,4,chl
2001,4,chl
2002,4,chl
2003,4,chl
2004,4,chl
2005,4,chl
2006,4,chl
2007,4,chl
2008,4,chl
2009,4,chl
2010,4,chl
2011,4,chl
2012,4,chl
2013,4,chl
2014,4,chl
2015,4,chl
2016,4,chl
1999,3,chn
2000,3,chn
2001,3,chn
2002,3,chn
2003,3,chn
2004,3,chn
2005,3,chn
2006,3,chn
2007,3,chn
2008,3,chn
2009,3,chn
2010,3,chn
2011,3,chn
2012,3,chn
2013,3,chn
2014,3,chn
2015,3,chn
2016,3,chn
1999,3,civ
2000,3,civ
2001,3,civ
2002,3,civ
2003,3,civ
2004,3,civ
2005,3,civ
2006,3,civ
2007,3,civ
2008,3,civ
2009,3,civ
2010,3,civ
2011,3,civ
2012,3,civ
2013,3,civ
2014,3,civ
2015,3,civ
2016,3,civ
1999,3,cmr
2000,3,cmr
2001,3,cmr
2002,3,cmr
2003,3,cmr
2004,3,cmr
2005,3,cmr
2006,3,cmr
2007,3,cmr
2008,3,cmr
2009,3,cmr
2010,3,cmr
2011,3,cmr
2012,3,cmr
2013,3,cmr
2014,3,cmr
2015,3,cmr
2016,3,cmr
1999,4,cod
2000,4,cod
2001,4,cod
2002,4,cod
2003,4,cod
2004,4,cod
2005,4,cod
2006,4,cod
2007,4,cod
2008,4,cod
2009,4,cod
2010,4,cod
2011,4,cod
2012,4,cod
2013,4,cod
2014,4,cod
2015,4,cod
2016,4,cod
1999,3,cog
2000,3,cog
2001,3,cog
2002,3,cog
2003,3,cog
2004,3,cog
2005,3,cog
2006,3,cog
2007,3,cog
2008,3,cog
2009,3,cog
2010,3,cog
2011,3,cog
2012,3,cog
2013,3,cog
2014,3,cog
2015,3,cog
2016,3,cog
1999,4,cok
2000,3,cok
2001,3,cok
2002,3,cok
2003,3,cok
2004,3,cok
2005,3,cok
2006,3,cok
2007,3,cok
2008,3,cok
2009,3,cok
2010,3,cok
2011,3,cok
2012,3,cok
2013,3,cok
2014,3,cok
2015,3,cok
2016,4,cok
1999,2,col
2000,2,col
2001,2,col
2002,2,col
2003,2,col
2004,2,col
2005,2,col
2006,2,col
2007,2,col
2008,2,col
2009,2,col
2010,2,col
2011,2,col
2012,2,col
2013,2,col
2014,2,col
2015,2,col
2016,2,col
1999,3,com
2000,3,com
2001,3,com
2002,3,com
2003,3,com
2004,3,com
2005,3,com
2006,3,com
2007,3,com
2008,3,com
2009,3,com
2010,3,com
2011,3,com
2012,3,com
2013,3,com
2014,3,com
2015,3,com
2016,3,com
1999,4,cpv
2000,3,cpv
2001,3,cpv
2002,3,cpv
2003,3,cpv
2004,3,cpv
2005,3,cpv
2006,3,cpv
2007,3,cpv
2008,3,cpv
2009,3,cpv
2010,3,cpv
2011,3,cpv
2012,3,cpv
2013,3,cpv
2014,3,cpv
2015,3,cpv
2016,3,cpv
1999,2,cri
2000,2,cri
2001,2,cri
2002,2,cri
2003,2,cri
2004,2,cri
2005,2,cri
2006,2,cri
2007,2,cri
2008,2,cri
2009,2,cri
2010,2,cri
2011,2,cri
2012,2,cri
2013,2,cri
2014,2,cri
2015,2,cri
2016,2,cri
1999,3,cub
2000,3,cub
2001,3,cub
2002,3,cub
2003,3,cub
2004,3,cub
2005,3,cub
2006,3,cub
2007,3,cub
2008,3,cub
2009,3,cub
2010,3,cub
2011,3,cub
2012,3,cub
2013,3,cub
2014,3,cub
2015,3,cub
2016,3,cub
1999,4,cuw
2000,4,cuw
2001,4,cuw
2002,4,cuw
2003,4,cuw
2004,4,cuw
2005,4,cuw
2006,4,cuw
2007,4,cuw
2008,4,cuw
2009,4,cuw
2010,4,cuw
2011,4,cuw
2012,4,cuw
2013,4,cuw
2014,4,cuw
2015,3,cuw
2016,3,cuw
1999,3,cym
2000,3,cym
2001,3,cym
2002,3,cym
2003,3,cym
2004,3,cym
2005,3,cym
2006,3,cym
2007,3,cym
2008,3,cym
2009,3,cym
2010,3,cym
2011,3,cym
2012,3,cym
2013,3,cym
2014,3,cym
2015,3,cym
2016,3,cym
1999,3,cyp
2000,3,cyp
2001,3,cyp
2002,3,cyp
2003,3,cyp
2004,3,cyp
2005,3,cyp
2006,3,cyp
2007,3,cyp
2008,3,cyp
2009,3,cyp
2010,3,cyp
2011,3,cyp
2012,3,cyp
2013,3,cyp
2014,3,cyp
2015,3,cyp
2016,3,cyp
1999,4,cze
2000,4,cze
2001,4,cze
2002,4,cze
2003,4,cze
2004,4,cze
2005,4,cze
2006,4,cze
2007,4,cze
2008,4,cze
2009,4,cze
2010,4,cze
2011,4,cze
2012,4,cze
2013,4,cze
2014,4,cze
2015,4,cze
2016,4,cze
1999,3,deu
2000,3,deu
2001,3,deu
2002,3,deu
2003,3,deu
2004,3,deu
2005,3,deu
2006,3,deu
2007,3,deu
2008,3,deu
2009,3,deu
2010,3,deu
2011,3,deu
2012,3,deu
2013,3,deu
2014,3,deu
2015,3,deu
2016,3,deu
1999,3,dji
2000,3,dji
2001,3,dji
2002,3,dji
2003,3,dji
2004,3,dji
2005,3,dji
2006,3,dji
2007,3,dji
2008,3,dji
2009,3,dji
2010,3,dji
2011,3,dji
2012,3,dji
2013,3,dji
2014,3,dji
2015,3,dji
2016,3,dji
1999,2,dma
2000,2,dma
2001,2,dma
2002,2,dma
2003,2,dma
2004,2,dma
2005,2,dma
2006,2,dma
2007,2,dma
2008,2,dma
2009,2,dma
2010,2,dma
2011,2,dma
2012,2,dma
2013,2,dma
2014,2,dma
2015,2,dma
2016,2,dma
1999,3,dnk
2000,3,dnk
2001,3,dnk
2002,3,dnk
2003,3,dnk
2004,3,dnk
2005,3,dnk
2006,3,dnk
2007,3,dnk
2008,3,dnk
2009,3,dnk
2010,3,dnk
2011,3,dnk
2012,3,dnk
2013,3,dnk
2014,3,dnk
2015,3,dnk
2016,3,dnk
1999,4,dom
2000,4,dom
2001,4,dom
2002,4,dom
2003,4,dom
2004,4,dom
2005,4,dom
2006,4,dom
2007,4,dom
2008,4,dom
2009,4,dom
2010,4,dom
2011,4,dom
2012,4,dom
2013,4,dom
2014,4,dom
2015,4,dom
2016,4,dom
1999,3,dza
2000,3,dza
2001,3,dza
2002,3,dza
2003,3,dza
2004,3,dza
2005,3,dza
2006,3,dza
2007,3,dza
2008,3,dza
2009,3,dza
2010,3,dza
2011,3,dza
2012,3,dza
2013,3,dza
2014,3,dza
2016,3,dza
1999,3,ecu
2000,3,ecu
2001,3,ecu
2002,3,ecu
2003,3,ecu
2004,3,ecu
2005,3,ecu
2006,3,ecu
2007,3,ecu
2008,3,ecu
2009,3,ecu
2010,3,ecu
2011,3,ecu
2012,3,ecu
2013,3,ecu
2014,3,ecu
2015,3,ecu
2016,3,ecu
1999,3,egy
2000,3,egy
2001,3,egy
2002,3,egy
2003,3,egy
2004,3,egy
2005,3,egy
2006,3,egy
2007,3,egy
2008,3,egy
2009,3,egy
2010,3,egy
2011,3,egy
2012,3,egy
2013,3,egy
2014,3,egy
2015,3,egy
2016,3,egy
1999,4,eri
2000,4,eri
2001,4,eri
2002,4,eri
2003,4,eri
2004,4,eri
2005,4,eri
2006,4,eri
2007,4,eri
2008,4,eri
2009,4,eri
2010,4,eri
2011,4,eri
2012,4,eri
2013,4,eri
2014,4,eri
2015,4,eri
2016,4,eri
1999,2,esp
2000,2,esp
2001,2,esp
2002,2,esp
2003,2,esp
2004,2,esp
2005,2,esp
2006,2,esp
2007,2,esp
2008,2,esp
2009,2,esp
2010,2,esp
2011,2,esp
2012,2,esp
2013,3,esp
2014,3,esp
2015,3,esp
2016,2,esp
1999,3,est
2000,3,est
2001,3,est
2002,3,est
2003,3,est
2004,3,est
2005,3,est
2006,3,est
2007,3,est
2008,3,est
2009,3,est
2010,3,est
2011,3,est
2012,3,est
2013,3,est
2014,3,est
2015,3,est
2016,3,est
1999,2,eth
2000,2,eth
2001,2,eth
2002,2,eth
2003,2,eth
2004,2,eth
2005,2,eth
2006,2,eth
2007,2,eth
2008,2,eth
2009,2,eth
2010,2,eth
2011,2,eth
2012,2,eth
2013,2,eth
2014,2,eth
2015,2,eth
2016,2,eth
1999,3,fin
2000,3,fin
2001,3,fin
2002,3,fin
2003,3,fin
2004,3,fin
2005,3,fin
2006,3,fin
2007,3,fin
2008,3,fin
2009,3,fin
2010,3,fin
2011,3,fin
2012,3,fin
2013,3,fin
2014,3,fin
2015,3,fin
2016,3,fin
1999,3,fji
2000,3,fji
2001,3,fji
2002,3,fji
2003,3,fji
2004,3,fji
2005,3,fji
2006,3,fji
2007,3,fji
2008,3,fji
2009,3,fji
2010,3,fji
2011,3,fji
2012,3,fji
2013,3,fji
2014,3,fji
2015,3,fji
2016,3,fji
1999,3,fra
2000,3,fra
2001,3,fra
2002,3,fra
2003,3,fra
2004,3,fra
2005,3,fra
2006,3,fra
2007,3,fra
2008,3,fra
2009,3,fra
2010,3,fra
2011,3,fra
2012,3,fra
2013,3,fra
2014,3,fra
2015,3,fra
2016,3,fra
1999,4,fsm
2000,4,fsm
2001,4,fsm
2002,4,fsm
2003,4,fsm
2004,4,fsm
2005,4,fsm
2006,4,fsm
2007,4,fsm
2008,4,fsm
2009,4,fsm
2010,4,fsm
2011,4,fsm
2012,4,fsm
2013,4,fsm
2014,4,fsm
2015,4,fsm
2016,4,fsm
1999,3,gab
2000,3,gab
2001,3,gab
2002,3,gab
2003,3,gab
2004,3,gab
2005,3,gab
2006,3,gab
2007,3,gab
2008,3,gab
2009,3,gab
2010,3,gab
2011,3,gab
2012,3,gab
2013,3,gab
2014,3,gab
2015,3,gab
2016,3,gab
1999,4,gbr
2000,4,gbr
2001,4,gbr
2002,4,gbr
2003,4,gbr
2004,4,gbr
2005,4,gbr
2006,4,gbr
2007,4,gbr
2008,4,gbr
2009,4,gbr
2010,4,gbr
2011,4,gbr
2012,4,gbr
2013,4,gbr
2014,4,gbr
2015,4,gbr
2016,4,gbr
1999,2,geo
2000,2,geo
2001,2,geo
2002,2,geo
2003,2,geo
2004,2,geo
2005,2,geo
2006,2,geo
2007,2,geo
2008,2,geo
2009,3,geo
2010,3,geo
2011,3,geo
2012,3,geo
2013,3,geo
2014,3,geo
2015,3,geo
2016,3,geo
1999,3,gha
2000,3,gha
2001,3,gha
2002,3,gha
2003,3,gha
2004,3,gha
2005,3,gha
2006,3,gha
2007,3,gha
2008,3,gha
2009,3,gha
2010,4,gha
2011,4,gha
2012,4,gha
2013,4,gha
2014,3,gha
2015,3,gha
2016,3,gha
1999,2,gib
2000,2,gib
2001,2,gib
2002,2,gib
2003,2,gib
2004,2,gib
2005,2,gib
2006,2,gib
2007,2,gib
2008,2,gib
2009,2,gib
2010,2,gib
2011,2,gib
2012,2,gib
2013,2,gib
2014,2,gib
2015,2,gib
2016,2,gib
1999,3,gin
2000,3,gin
2001,3,gin
2002,3,gin
2003,3,gin
2004,3,gin
2005,3,gin
2006,3,gin
2007,3,gin
2008,3,gin
2009,3,gin
2010,3,gin
2011,3,gin
2012,3,gin
2013,3,gin
2014,3,gin
2015,3,gin
2016,3,gin
1999,3,gmb
2000,3,gmb
2001,3,gmb
2002,3,gmb
2003,3,gmb
2004,3,gmb
2005,3,gmb
2006,3,gmb
2007,3,gmb
2008,3,gmb
2009,3,gmb
2010,3,gmb
2011,3,gmb
2012,3,gmb
2013,3,gmb
2014,3,gmb
2015,3,gmb
2016,3,gmb
1999,2,gnb
2000,2,gnb
2001,2,gnb
2002,2,gnb
2003,2,gnb
2004,2,gnb
2005,2,gnb
2006,2,gnb
2007,2,gnb
2008,2,gnb
2009,2,gnb
2010,2,gnb
2011,3,gnb
2012,3,gnb
2013,3,gnb
2014,3,gnb
2015,3,gnb
2016,2,gnb
1999,3,gnq
2000,3,gnq
2001,3,gnq
2002,3,gnq
2003,3,gnq
2004,3,gnq
2005,3,gnq
2006,3,gnq
2007,2,gnq
2008,2,gnq
2009,2,gnq
2010,2,gnq
2011,2,gnq
2012,2,gnq
2013,2,gnq
2014,2,gnq
2015,2,gnq
2016,2,gnq
1999,3,grc
2000,3,grc
2001,3,grc
2002,3,grc
2003,3,grc
2004,3,grc
2005,3,grc
2006,3,grc
2007,3,grc
2008,3,grc
2009,3,grc
2010,3,grc
2011,3,grc
2012,3,grc
2013,3,grc
2014,3,grc
2015,3,grc
2016,3,grc
1999,2,grd
2000,2,grd
2001,2,grd
2002,2,grd
2003,2,grd
2004,2,grd
2005,2,grd
2006,2,grd
2007,2,grd
2008,2,grd
2009,2,grd
2010,2,grd
2011,2,grd
2012,2,grd
2013,2,grd
2014,2,grd
2015,2,grd
2016,2,grd
1999,2,gtm
2000,2,gtm
2001,2,gtm
2002,2,gtm
2003,2,gtm
2004,2,gtm
2005,2,gtm
2006,2,gtm
2007,2,gtm
2008,2,gtm
2009,2,gtm
2010,2,gtm
2011,2,gtm
2012,2,gtm
2013,2,gtm
2014,2,gtm
2015,2,gtm
2016,2,gtm
1999,2,guy
2000,2,guy
2001,2,guy
2002,2,guy
2003,2,guy
2004,2,guy
2005,2,guy
2006,2,guy
2007,2,guy
2008,2,guy
2009,2,guy
2010,2,guy
2011,2,guy
2012,2,guy
2013,2,guy
2014,2,guy
2015,2,guy
2016,2,guy
1999,4,hkg
2000,4,hkg
2001,4,hkg
2002,4,hkg
2003,4,hkg
2004,4,hkg
2005,4,hkg
2006,4,hkg
2007,4,hkg
2008,4,hkg
2009,4,hkg
2010,4,hkg
2011,4,hkg
2012,3,hkg
2013,3,hkg
2014,3,hkg
2015,3,hkg
2016,4,hkg
1999,2,hnd
2000,2,hnd
2001,2,hnd
2002,2,hnd
2003,2,hnd
2004,2,hnd
2005,2,hnd
2006,2,hnd
2007,2,hnd
2008,2,hnd
2009,2,hnd
2010,2,hnd
2011,2,hnd
2012,2,hnd
2013,2,hnd
2014,2,hnd
2015,2,hnd
2016,2,hnd
1999,4,hrv
2000,4,hrv
2001,4,hrv
2002,4,hrv
2003,4,hrv
2004,4,hrv
2005,4,hrv
2006,4,hrv
2007,4,hrv
2008,4,hrv
2009,4,hrv
2010,4,hrv
2011,4,hrv
2012,4,hrv
2013,4,hrv
2014,4,hrv
2015,4,hrv
2016,4,hrv
1999,4,hti
2000,4,hti
2001,4,hti
2002,4,hti
2003,4,hti
2004,4,hti
2005,4,hti
2006,4,hti
2007,4,hti
2008,4,hti
2009,4,hti
2010,4,hti
2011,4,hti
2012,4,hti
2013,4,hti
2014,4,hti
2015,4,hti
2016,4,hti
1999,4,hun
2000,4,hun
2001,4,hun
2002,4,hun
2003,4,hun
2004,4,hun
2005,4,hun
2006,4,hun
2007,4,hun
2008,4,hun
2009,4,hun
2010,4,hun
2011,4,hun
2012,4,hun
2013,4,hun
2014,4,hun
2015,4,hun
2016,4,hun
1999,3,idn
2000,3,idn
2001,3,idn
2002,3,idn
2003,3,idn
2004,3,idn
2005,3,idn
2006,3,idn
2007,3,idn
2008,3,idn
2009,3,idn
2010,3,idn
2011,3,idn
2012,3,idn
2013,3,idn
2014,3,idn
2015,3,idn
2016,3,idn
1999,4,ind
2000,4,ind
2001,4,ind
2002,4,ind
2003,4,ind
2004,4,ind
2005,4,ind
2006,4,ind
2007,4,ind
2008,4,ind
2009,4,ind
2010,4,ind
2011,4,ind
2012,4,ind
2013,4,ind
2014,4,ind
2015,4,ind
2016,4,ind
1999,2,irl
2000,2,irl
2001,2,irl
2002,2,irl
2003,2,irl
2004,2,irl
2005,2,irl
2006,2,irl
2007,2,irl
2008,2,irl
2009,2,irl
2010,2,irl
2011,2,irl
2012,2,irl
2013,2,irl
2014,2,irl
2015,2,irl
2016,2,irl
1999,4,irn
2000,4,irn
2001,4,irn
2002,4,irn
2003,4,irn
2004,4,irn
2005,4,irn
2006,4,irn
2007,4,irn
2008,4,irn
2009,4,irn
2010,4,irn
2011,4,irn
2012,4,irn
2013,4,irn
2014,4,irn
2015,4,irn
2016,4,irn
1999,3,irq
2000,3,irq
2001,3,irq
2002,3,irq
2003,3,irq
2004,3,irq
2005,3,irq
2006,3,irq
2007,3,irq
2008,3,irq
2009,3,irq
2010,3,irq
2013,3,irq
2014,3,irq
2015,3,irq
2016,3,irq
1999,4,isl
2000,4,isl
2001,4,isl
2002,4,isl
2003,4,isl
2004,4,isl
2005,4,isl
2006,4,isl
2007,4,isl
2008,4,isl
2009,4,isl
2010,4,isl
2011,4,isl
2012,4,isl
2013,4,isl
2014,4,isl
2015,4,isl
2016,4,isl
1999,3,isr
2000,3,isr
2001,3,isr
2002,3,isr
2003,3,isr
2004,3,isr
2005,3,isr
2006,3,isr
2007,3,isr
2008,3,isr
2009,3,isr
2010,3,isr
2011,3,isr
2012,3,isr
2013,3,isr
2014,3,isr
2015,3,isr
2016,3,isr
1999,5,ita
2000,5,ita
2001,5,ita
2002,5,ita
2003,5,ita
2004,5,ita
2005,5,ita
2006,5,ita
2007,5,ita
2008,5,ita
2009,5,ita
2010,5,ita
2011,5,ita
2012,5,ita
2013,5,ita
2014,5,ita
2015,5,ita
2016,5,ita
1999,2,jam
2000,2,jam
2001,2,jam
2002,2,jam
2003,2,jam
2004,2,jam
2005,2,jam
2006,2,jam
2007,2,jam
2008,2,jam
2009,2,jam
2010,2,jam
2011,2,jam
2012,2,jam
2013,3,jam
2014,3,jam
2015,2,jam
2016,2,jam
1999,2,jor
2000,2,jor
2001,2,jor
2002,2,jor
2003,2,jor
2004,2,jor
2005,2,jor
2006,2,jor
2007,2,jor
2008,2,jor
2009,2,jor
2010,2,jor
2011,2,jor
2012,2,jor
2013,2,jor
2014,2,jor
2015,2,jor
2016,2,jor
1999,3,jpn
2000,3,jpn
2001,3,jpn
