time,repp_2_gpv_g1,location
2001,23.99999,bra
2002,23.6,bra
2003,22.90001,bra
2004,25.39999,bra
2009,18.07915,bra
2010,16.39492,bra
2011,16.78709,bra
2003,5.19274,brn
2004,5.18691,brn
2005,5.19448,brn
2006,5.25657,brn
2007,5.8493,brn
2008,0.32318,brn
2009,1.07299,brn
2010,0.97866,brn
2011,0.91924,brn
2012,0.97892,brn
2013,1.61566,brn
2014,2.13566,brn
1999,14.22186,btn
2000,15.41443,btn
2001,14.43876,btn
2004,10.96054,btn
2005,7.74556,btn
2006,8.17728,btn
2007,7.34416,btn
2008,8.20805,btn
2009,7.14391,btn
2010,5.97494,btn
2011,5.61131,btn
2012,5.99624,btn
2013,6.48501,btn
2014,4.71487,btn
1999,0.32737,bwa
2000,0.32797,bwa
2001,0.32707,bwa
2002,0.14391,bwa
2003,0.11815,bwa
2004,0.12318,bwa
2005,0.1062,bwa
2006,0.09301,bwa
2007,0.09069,bwa
2008,0.15373,bwa
2012,0.09635,bwa
2013,0.09467,bwa
2005,22.18472,caf
2009,17.91736,caf
2012,16.0958,caf
1999,2.30659,che
2000,1.68764,che
2001,1.77057,che
2002,2.1449,che
2003,1.74253,che
2004,1.7545,che
2005,1.67741,che
2006,1.56572,che
2007,1.46754,che
2008,1.63356,che
2009,1.65756,che
2010,1.58118,che
2011,1.25776,che
2012,1.167,che
2013,1.36593,che
2014,1.16504,che
2011,7.23849,chl
2012,6.2184,chl
2013,5.64221,chl
2014,5.358,chl
1999,0.20642,chn
2000,0.16668,chn
2003,0.29799,chn
2006,0.24083,chn
2007,0.30977,chn
2008,0.30084,chn
2009,0.22461,chn
2010,0.2133,chn
2011,0.21199,chn
2013,0.11402,chn
2014,0.07563,chn
1999,6.68759,civ
2000,6.68734,civ
2001,4.25418,civ
2002,4.25432,civ
2003,3.99947,civ
2006,6.31652,civ
2007,6.39225,civ
2008,5.98291,civ
2009,7.12335,civ
2011,8.72827,civ
2012,7.69866,civ
2014,7.4099,civ
2000,23.59143,cmr
2001,23.59125,cmr
2006,12.34699,cmr
2007,11.77565,cmr
2008,11.15567,cmr
2009,12.44512,cmr
2011,8.35567,cmr
2012,8.35558,cmr
2013,8.75679,cmr
2014,8.34581,cmr
2008,11.70768,cod
2012,12.95203,cod
2013,11.06225,cod
2014,10.85148,cod
2000,30.11151,cog
2001,23.45335,cog
2002,33.4323,cog
2003,33.33754,cog
2004,25.34424,cog
2005,25.34371,cog
2008,27.36545,cog
2009,27.96379,cog
2010,25.08745,cog
2011,23.08539,cog
2012,18.68628,cog
1999,0.5571,cok
1999,5.34427,col
2001,6.45189,col
2002,6.57698,col
2004,3.50255,col
2005,3.3586,col
2006,3.14131,col
2007,3.11046,col
2008,3.35201,col
2009,2.56386,col
2010,2.45674,col
2011,4.36705,col
2012,4.46093,col
2013,3.26122,col
2014,3.51563,col
2002,20.48743,com
2003,19.65473,com
2004,18.08566,com
2013,11.82968,com
2002,15.97967,cpv
2003,15.91235,cpv
2004,16.35092,cpv
2005,19.13327,cpv
2006,19.06644,cpv
2007,24.30991,cpv
2008,25.5224,cpv
2009,24.15583,cpv
2010,25.57797,cpv
2011,24.75825,cpv
2012,27.80847,cpv
2013,28.35401,cpv
2014,27.1679,cpv
1999,15.81057,cri
2000,13.14994,cri
2001,13.48332,cri
2002,13.60708,cri
2004,11.89466,cri
2005,12.80873,cri
2006,13.81596,cri
2007,14.20577,cri
2008,14.15748,cri
2009,14.96437,cri
2010,15.78923,cri
2011,16.30788,cri
2012,16.54241,cri
2013,14.56807,cri
2014,14.10267,cri
1999,3.05002,cub
2000,1.83823,cub
2001,1.73006,cub
2002,1.92609,cub
2003,1.69621,cub
2004,1.31822,cub
2005,0.43176,cub
2006,0.45863,cub
2007,0.42757,cub
2008,0.33008,cub
2009,0.26623,cub
2010,0.31729,cub
2011,1.16565,cub
2012,1.07774,cub
2013,1.57691,cub
2014,2.1923,cub
1999,4.39453,cyp
2000,3.10603,cyp
2001,2.37154,cyp
2002,1.85874,cyp
2003,1.90347,cyp
2004,1.60064,cyp
2005,1.72778,cyp
2006,1.16996,cyp
2007,1.17081,cyp
2008,0.92392,cyp
2009,0.81418,cyp
2010,0.66634,cyp
2011,0.80837,cyp
2012,0.96373,cyp
2013,0.86079,cyp
2014,0.80229,cyp
1999,1.62909,cze
2000,1.5136,cze
2001,1.46613,cze
2002,1.4967,cze
2003,1.41847,cze
2004,1.42533,cze
2005,1.39625,cze
2006,1.11719,cze
2007,1.25914,cze
2008,1.41198,cze
2009,1.46889,cze
2010,1.46615,cze
2011,1.29102,cze
2012,1.19752,cze
2013,1.31761,cze
2014,1.16969,cze
1999,1.79675,deu
2000,1.88569,deu
2001,2.18265,deu
2002,2.35712,deu
2003,2.28625,deu
2004,2.40152,deu
2005,2.30929,deu
2006,2.46866,deu
2007,2.25264,deu
2008,1.99763,deu
2010,1.80007,deu
2011,1.76806,deu
2012,1.42804,deu
2013,1.43248,deu
2014,1.40887,deu
1999,5.28064,dji
2000,4.79682,dji
2001,3.70089,dji
2002,5.37102,dji
2004,5.03665,dji
2005,3.84494,dji
2006,4.55556,dji
2007,4.84962,dji
2008,4.27496,dji
2009,6.52225,dji
2011,5.81697,dji
2012,4.87432,dji
2014,6.53261,dji
2015,3.25857,dji
1999,8.89047,dma
2000,8.86147,dma
2001,16.85393,dma
2003,10.68427,dma
2004,7.98437,dma
2005,10.84879,dma
2006,15.43178,dma
2007,16.5791,dma
2008,16.53797,dma
2009,12.34918,dma
2010,15.27464,dma
2011,11.23793,dma
2012,8.65622,dma
2013,7.97396,dma
2014,7.137,dma
2008,0.42037,dnk
2009,0.33013,dnk
2010,0.17659,dnk
2011,0.09446,dnk
2012,0.76281,dnk
2013,0.47573,dnk
2014,0.48096,dnk
1999,3.11378,dom
2000,2.98238,dom
2002,3.8893,dom
2004,3.69975,dom
2005,4.53146,dom
2007,3.02112,dom
2008,1.72069,dom
2009,5.04356,dom
2010,5.67178,dom
2011,5.41029,dom
2012,5.62312,dom
2013,5.29501,dom
2014,5.35394,dom
1999,17.33815,dza
2000,17.33808,dza
2001,18.47424,dza
2002,20.63526,dza
2003,22.40564,dza
2004,23.70897,dza
2005,22.61804,dza
2006,24.55961,dza
2007,17.60208,dza
2008,21.45798,dza
2009,14.72202,dza
2010,40.80015,dza
2011,32.97668,dza
2012,28.82116,dza
2013,27.35765,dza
2014,25.32844,dza
1999,5.1786,ecu
2000,4.49212,ecu
2001,4.35089,ecu
2002,4.12193,ecu
2003,4.24237,ecu
2004,4.23716,ecu
2005,3.98089,ecu
2006,4.19675,ecu
2007,4.21559,ecu
2010,3.20236,ecu
2011,2.67279,ecu
2012,2.67515,ecu
2013,2.43625,ecu
2014,2.36431,ecu
2000,10.46273,egy
2001,10.03914,egy
2002,10.6336,egy
2003,9.63892,egy
2004,9.74483,egy
2009,9.5323,egy
2013,11.32956,egy
2014,13.765,egy
1999,16.88174,eri
2000,20.85827,eri
2001,20.87514,eri
2002,21.25793,eri
2003,24.21714,eri
2004,23.04647,eri
2005,10.67455,eri
2006,13.00382,eri
2007,15.07239,eri
2008,15.05293,eri
2009,16.28746,eri
2010,12.85496,eri
2011,14.15208,eri
2012,17.30914,eri
2013,15.21651,eri
2009,15.40398,esp
2010,14.64752,esp
2014,11.88597,esp
1999,4.42915,est
2000,4.23547,est
2001,4.88919,est
2002,4.23858,est
2004,4.63389,est
2005,3.80197,est
2006,4.82393,est
2008,2.82073,est
2009,1.65271,est
2010,1.55292,est
2011,1.81162,est
2012,1.32751,est
2013,1.30813,est
1999,14.37257,eth
2000,5.49951,eth
2001,5.87466,eth
2002,5.69464,eth
2003,6.17485,eth
2004,6.63578,eth
2005,13.39628,eth
2006,11.32185,eth
2007,9.65884,eth
2008,8.90987,eth
2009,9.79274,eth
2010,9.46608,eth
2011,9.47151,eth
2012,7.9151,eth
2014,7.38275,eth
1999,0.33768,fin
2000,0.36897,fin
2001,0.38167,fin
2002,0.39637,fin
2003,0.32443,fin
2004,0.33871,fin
2005,0.28085,fin
2006,0.29244,fin
2007,0.31699,fin
2008,0.31571,fin
2009,0.31882,fin
2010,0.31126,fin
2011,0.32215,fin
2012,0.36716,fin
2013,0.3135,fin
2014,0.34729,fin
2003,1.32538,fji
2004,1.36325,fji
2006,0.93448,fji
2008,1.05359,fji
2009,0.81256,fji
2011,0.02449,fji
2012,0.07182,fji
2013,0.08862,fji
2001,9.40012,fra
2005,8.04008,fra
2006,7.21336,fra
2007,7.48412,fra
2008,6.38286,fra
2009,5.58742,fra
2010,4.42791,fra
2011,3.86172,fra
2012,3.17331,fra
2013,3.10578,fra
2014,2.33853,fra
1999,0.54202,geo
2000,0.39823,geo
2001,0.36642,geo
2002,0.3015,geo
2003,0.23842,geo
2004,0.33692,geo
2005,0.4703,geo
2006,0.45226,geo
2007,0.48242,geo
2008,0.30676,geo
2009,0.09525,geo
2010,0.10967,geo
2012,0.3264,geo
2013,0.32562,geo
2014,0.53177,geo
1999,2.93131,gha
2000,3.77679,gha
2001,3.68301,gha
2002,3.78625,gha
2003,4.13945,gha
2004,4.92156,gha
2005,5.57152,gha
2006,5.30488,gha
2007,4.75966,gha
2008,4.62705,gha
2009,3.89278,gha
2011,3.63703,gha
2012,4.16773,gha
2013,3.77258,gha
2014,6.49574,gha
2015,2.76022,gha
2000,17.6993,gin
2001,20.53625,gin
2003,18.94019,gin
2004,9.86176,gin
2005,14.8812,gin
2006,11.23233,gin
2007,13.86578,gin
2009,16.36994,gin
2010,14.82779,gin
2011,14.47691,gin
2012,29.5546,gin
2013,21.68712,gin
2014,12.64849,gin
1999,1.39156,gmb
2000,0.97869,gmb
2001,1.24687,gmb
2002,1.44083,gmb
2003,0.99837,gmb
2004,2.17798,gmb
2005,3.40047,gmb
2006,1.93049,gmb
2007,2.77241,gmb
2008,2.72989,gmb
2009,2.382,gmb
2010,2.31586,gmb
2011,2.37267,gmb
2012,1.6951,gmb
2013,2.94738,gmb
2014,2.32193,gmb
2000,14.67052,gnb
2010,13.67098,gnb
2000,15.76241,gnq
2005,20.37181,gnq
2011,13.07182,gnq
2012,13.46865,gnq
2005,6.57308,grc
2006,5.9446,grc
2007,5.66134,grc
2010,4.79927,grc
2011,5.33621,grc
2012,4.87862,grc
2013,4.63164,grc
2002,15.92492,grd
2003,10.38012,grd
2004,10.02468,grd
2005,10.30993,grd
2007,7.95907,grd
2008,6.05272,grd
2009,9.28289,grd
2014,6.893,grd
1999,5.00177,gtm
2000,4.51033,gtm
2001,4.12636,gtm
2002,3.85676,gtm
2004,3.85651,gtm
2005,3.85653,gtm
2006,3.00344,gtm
2007,3.29954,gtm
2008,4.17251,gtm
2009,3.72531,gtm
2010,3.92262,gtm
2011,4.22808,gtm
2012,7.45288,gtm
2013,6.10781,gtm
2014,6.09024,gtm
1999,11.93009,guy
2000,12.96412,guy
2001,6.12044,guy
2008,14.13444,guy
2009,13.32639,guy
2010,12.96278,guy
2000,2.18258,hkg
2001,2.18256,hkg
2002,2.35916,hkg
2003,2.59376,hkg
2004,2.67665,hkg
2005,2.80424,hkg
2006,3.19016,hkg
2007,3.34419,hkg
2008,3.19827,hkg
2009,3.7411,hkg
2010,3.62197,hkg
2011,4.04809,hkg
2012,3.64114,hkg
2013,3.31541,hkg
2014,4.03942,hkg
2005,6.87999,hnd
2006,5.48442,hnd
2007,4.9067,hnd
2012,4.74639,hnd
2013,5.48981,hnd
2014,4.75483,hnd
1999,1.10011,hrv
2000,1.17286,hrv
2001,1.0167,hrv
2002,0.76879,hrv
2003,0.72666,hrv
2005,0.62552,hrv
2006,0.63482,hrv
2007,0.61178,hrv
2008,0.66173,hrv
2009,0.1857,hrv
2010,0.85608,hrv
2011,0.90997,hrv
2012,0.98964,hrv
2014,0.6048,hrv
1999,2.7458,hun
2000,2.6722,hun
2001,2.71651,hun
2002,2.71654,hun
2003,2.94157,hun
2004,2.70548,hun
2005,2.77787,hun
2006,2.77685,hun
2007,2.85927,hun
2008,3.07315,hun
2009,3.09726,hun
2010,2.53922,hun
2011,2.59174,hun
2013,2.4629,hun
2014,2.46202,hun
2001,0.44857,idn
2002,0.43705,idn
2003,0.65121,idn
2004,0.59744,idn
2005,0.67598,idn
2006,0.61527,idn
2007,0.3671,idn
2008,0.4772,idn
2009,0.70552,idn
2010,0.67077,idn
2011,0.30224,idn
2012,0.27286,idn
2013,0.26737,idn
2014,1.92273,idn
1999,4.9323,ind
2000,4.94,ind
2001,5.08026,ind
2002,5.09301,ind
2003,5.09345,ind
2004,4.87935,ind
2005,4.93901,ind
2006,4.93784,ind
2007,4.9345,ind
2008,4.92787,ind
2011,3.43957,ind
2013,1.40309,ind
1999,0.62255,irl
2000,0.50465,irl
2001,0.40898,irl
2002,0.50288,irl
2003,0.37484,irl
2004,0.37955,irl
2005,0.30056,irl
2006,0.34893,irl
2007,0.29328,irl
2008,0.38415,irl
2009,0.37911,irl
2010,0.41866,irl
2011,0.26794,irl
2013,0.31396,irl
1999,14.09767,irn
2000,14.09766,irn
2001,12.26347,irn
2002,10.65425,irn
2003,6.47536,irn
2004,5.6765,irn
2005,7.24125,irn
2006,9.00903,irn
2007,9.52688,irn
2008,8.77862,irn
2009,4.33108,irn
2010,4.10941,irn
2011,3.77515,irn
2012,3.77513,irn
2014,1.33209,irn
1999,32.06427,irq
2000,30.42908,irq
2004,11.78051,irq
2007,18.58406,irq
2002,1.14503,isr
2003,1.23235,isr
2004,1.17726,isr
2005,1.43376,isr
2006,1.14403,isr
2007,1.27053,isr
2008,1.27948,isr
2009,1.2679,isr
2010,1.39445,isr
2011,1.36952,isr
2012,1.38848,isr
2013,1.43027,isr
2014,1.38609,isr
1999,6.44112,ita
2000,6.4369,ita
2001,5.01451,ita
2002,4.05962,ita
2003,3.98616,ita
2004,3.98095,ita
2005,4.11167,ita
2006,2.47796,ita
2007,2.71745,ita
2008,3.00561,ita
2009,3.46068,ita
2010,4.85603,ita
2011,4.98515,ita
2012,4.671,ita
2013,4.51182,ita
2000,0.90337,jam
2001,1.01682,jam
2002,0.49466,jam
2003,0.32606,jam
2004,0.52902,jam
2009,0.55763,jam
2010,0.29053,jam
2011,0.29995,jam
2013,0.26959,jam
2014,0.64926,jam
1999,1.82566,jor
2000,1.62771,jor
2002,1.44586,jor
2003,1.2766,jor
2004,3.08962,jor
2005,2.6415,jor
2006,3.05987,jor
2007,2.2932,jor
2008,1.67834,jor
2011,1.47699,jor
2012,2.13126,jor
2000,0.34604,kaz
2001,0.30534,kaz
2002,0.21673,kaz
2003,0.19229,kaz
2004,0.15787,kaz
2005,0.13903,kaz
2006,0.10912,kaz
2007,0.09319,kaz
2008,0.09703,kaz
2009,0.07636,kaz
2010,0.04981,kaz
2011,0.03733,kaz
2012,0.03218,kaz
2013,0.02725,kaz
2014,0.02004,kaz
2015,0.01438,kaz
2014,6.96344,ken
1999,0.32145,kgz
2000,0.29237,kgz
2001,0.33697,kgz
2002,0.21201,kgz
2003,0.17622,kgz
2004,0.14224,kgz
2005,0.11953,kgz
2006,0.14464,kgz
2007,0.08872,kgz
2008,0.11266,kgz
2009,0.08991,kgz
2010,0.07413,kgz
2011,0.06893,kgz
2012,0.03848,kgz
2013,0.04165,kgz
2014,0.04543,kgz
1999,1.54808,khm
2001,1.53738,khm
2002,1.81467,khm
2003,2.11229,khm
2004,1.98155,khm
2005,1.90385,khm
2006,1.7622,khm
2007,2.0536,khm
2008,1.98714,khm
2010,1.68194,khm
2011,1.47053,khm
2012,1.37715,khm
2013,1.01999,khm
2014,1.02479,khm
2014,0.70522,kir
2003,1.19177,kna
2004,2.50569,kna
2007,2.18038,kna
2008,3.65726,kna
2009,0.22148,kna
2010,1.38741,kna
2011,1.81818,kna
2013,1.14943,kna
2014,1.70455,kna
2004,0.00999,kor
2006,0.00581,kor
2011,0.005,kor
2013,0.0086,kor
1999,9.01917,kwt
2000,11.79203,kwt
2001,12.14286,kwt
2002,12.76506,kwt
2003,11.49946,kwt
2004,9.8477,kwt
2005,5.14863,kwt
2006,4.61826,kwt
2007,8.99253,kwt
2008,10.97214,kwt
2009,10.05987,kwt
2010,9.07145,kwt
2012,7.68552,kwt
2013,7.68705,kwt
1999,3.85623,lao
2000,3.40623,lao
2001,3.52091,lao
2002,3.54292,lao
2003,2.93876,lao
2004,3.14108,lao
2005,2.99004,lao
2006,2.97191,lao
2007,2.5,lao
2008,2.44831,lao
2009,2.41876,lao
2010,2.16888,lao
2011,2.01728,lao
2012,1.93875,lao
2013,1.72716,lao
2014,1.49812,lao
1999,10.80933,lbn
2000,14.35875,lbn
2001,8.87002,lbn
2002,19.87168,lbn
2003,18.41287,lbn
2004,19.07767,lbn
2005,17.89952,lbn
2006,17.12534,lbn
2007,16.77666,lbn
2008,15.55405,lbn
2009,15.65381,lbn
2010,13.37234,lbn
2011,15.24894,lbn
2012,14.8266,lbn
2013,14.27189,lbn
2000,0.96381,lbr
2008,6.73854,lbr
2009,4.32162,lbr
2011,5.35077,lbr
2014,5.34192,lbr
2000,0.11895,lca
2002,0.11848,lca
2007,0.18088,lca
2008,0.02727,lca
2009,0.03191,lca
2010,0.2664,lca
2011,0.21406,lca
2012,0.21802,lca
2013,1.31728,lca
2014,0.07616,lca
2014,0.7732,lie
2001,1.631,lka
2002,1.15364,lka
2003,1.11562,lka
2005,1.38273,lka
2006,1.31869,lka
2007,1.06423,lka
2008,1.76992,lka
2009,1.52047,lka
2010,1.18836,lka
2011,1.30429,lka
2012,1.14959,lka
2013,1.24532,lka
2014,1.16357,lka
1999,7.93088,lso
2000,8.12575,lso
2001,8.06888,lso
2002,8.28727,lso
2003,10.43039,lso
2004,8.71059,lso
2005,10.07036,lso
2006,12.90982,lso
2007,11.01951,lso
2008,12.27742,lso
2009,12.34011,lso
2010,13.22338,lso
2011,13.5159,lso
2012,13.37452,lso
2013,13.70823,lso
2014,11.46265,lso
1999,0.70705,ltu
2000,0.61649,ltu
2001,0.41229,ltu
2002,0.34014,ltu
2003,0.41597,ltu
2004,0.50059,ltu
2005,0.44057,ltu
2006,0.31663,ltu
2007,0.34206,ltu
2008,0.44057,ltu
2009,0.3918,ltu
2010,0.24592,ltu
2011,0.22543,ltu
2012,0.23207,ltu
2013,0.18985,ltu
2014,0.27137,ltu
2006,5.78585,lux
2007,4.42389,lux
2008,4.97911,lux
2010,3.80734,lux
2011,4.0551,lux
2012,4.22729,lux
2013,4.25596,lux
1999,0.85037,lva
2000,0.79372,lva
2001,0.80976,lva
2002,0.81884,lva
2003,0.9819,lva
2004,1.95338,lva
2005,2.98312,lva
2006,2.72443,lva
2007,5.53273,lva
2008,6.67357,lva
2009,4.7014,lva
2010,4.08401,lva
2011,3.97422,lva
2012,3.02824,lva
2013,1.89866,lva
2014,1.19722,lva
1999,13.18538,mac
2000,15.93564,mac
2001,16.34669,mac
2002,16.93249,mac
2003,14.92309,mac
2004,15.20878,mac
2005,15.0333,mac
2006,15.73436,mac
2007,15.77926,mac
2008,16.85924,mac
2009,18.04629,mac
2010,17.12454,mac
2011,16.82094,mac
2012,16.2726,mac
2013,13.91388,mac
2014,12.21797,mac
1999,11.42789,mar
2000,10.70709,mar
2001,11.66617,mar
2002,12.23056,mar
2003,12.70399,mar
2004,10.64648,mar
2006,9.09855,mar
2007,8.37829,mar
2008,9.10264,mar
2009,8.25352,mar
2010,8.09761,mar
2011,6.95085,mar
2012,6.87025,mar
2013,7.35204,mar
2014,8.41503,mar
1999,1.00014,mda
2000,1.43304,mda
2001,1.5687,mda
2002,1.41815,mda
2003,0.64738,mda
2004,0.45613,mda
2005,0.1488,mda
2006,0.1006,mda
2007,0.09753,mda
1999,16.26115,mdg
2000,14.44308,mdg
2001,14.73705,mdg
2002,13.41582,mdg
2003,20.19601,mdg
2004,12.16758,mdg
2005,12.14328,mdg
2006,7.95691,mdg
2007,8.32315,mdg
2008,10.55725,mdg
2009,10.53806,mdg
2010,6.77396,mdg
2011,11.89092,mdg
2012,13.62582,mdg
2013,12.1484,mdg
2014,11.04504,mdg
2003,4.57143,mdv
2005,10.7619,mdv
2006,14.32437,mdv
2007,15.58986,mdv
2008,14.6374,mdv
2009,11.80997,mdv
2012,9.0575,mdv
2013,9.15415,mdv
2014,7.40127,mdv
2000,1.5434,mex
2001,1.35637,mex
2002,1.35952,mex
2003,1.22907,mex
2004,1.22574,mex
2005,1.29396,mex
2006,1.35101,mex
2007,1.19647,mex
2008,1.07248,mex
2009,0.95123,mex
2010,1.00426,mex
2011,0.96937,mex
2012,1.02818,mex
2013,0.885,mex
2014,0.85171,mex
1999,1.4989,mkd
2000,1.2201,mkd
2001,1.8183,mkd
2002,1.50768,mkd
2003,1.01952,mkd
2004,1.04282,mkd
2005,1.21492,mkd
2006,1.12028,mkd
2007,1.04054,mkd
2008,0.3312,mkd
2009,1.26607,mkd
2010,1.63503,mkd
1999,15.2567,mli
2000,15.2563,mli
2001,20.65502,mli
2002,21.18486,mli
2003,20.58978,mli
2004,21.89214,mli
2005,25.84283,mli
2006,22.38472,mli
2007,18.41393,mli
2008,17.17465,mli
2009,16.54995,mli
2010,17.46596,mli
2011,17.46614,mli
2013,28.32472,mli
2014,27.42026,mli
1999,0.44743,mlt
2000,0.49777,mlt
2001,0.66987,mlt
2002,0.41033,mlt
2003,0.82973,mlt
2004,0.3039,mlt
2005,0.57632,mlt
2006,0.41746,mlt
2007,0.41517,mlt
2008,0.3012,mlt
2009,0.25929,mlt
2010,0.45131,mlt
2011,0.11452,mlt
2012,0.17746,mlt
2013,0.09711,mlt
2014,0.24225,mlt
1999,1.10547,mmr
2000,0.26291,mmr
2001,0.35016,mmr
2002,0.33638,mmr
2003,0.33631,mmr
2004,0.23842,mmr
2005,0.33933,mmr
2006,0.21905,mmr
2007,0.45431,mmr
2009,0.25396,mmr
2010,0.12853,mmr
2014,0.11662,mmr
2011,0.60088,mne
2012,0.4902,mne
2015,0.62598,mne
1999,0.60177,mng
2000,0.33256,mng
2002,0.11596,mng
2003,0.22447,mng
2004,0.12735,mng
2005,0.32903,mng
2006,0.06381,mng
2007,0.09164,mng
2008,0.04178,mng
2009,0.01545,mng
2014,0.01358,mng
1999,22.25735,moz
2000,20.46045,moz
2002,20.52674,moz
2004,21.96806,moz
2005,15.29948,moz
2006,15.57061,moz
2007,16.2295,moz
2008,12.86692,moz
2009,10.0658,moz
2010,12.74883,moz
2011,12.427,moz
2012,12.32802,moz
2013,12.76382,moz
2014,11.89617,moz
1999,9.77846,mrt
2001,13.23644,mrt
2002,16.48396,mrt
2003,13.33423,mrt
2004,12.93823,mrt
