location,time,repp_2_gpv
bdi,2012,25.23867
bdi,2013,22.05645
bdi,2014,20.6549
bel,2006,6.27635
bel,2007,6.58156
bel,2008,7.05234
bel,2009,6.56203
bel,2010,7.87475
bel,2011,8.09254
bel,2012,7.43751
bel,2013,7.96606
bel,2014,6.92898
ben,2000,20.94639
ben,2001,21.40804
ben,2006,16.96645
ben,2011,23.90258
ben,2013,23.12818
ben,2014,23.45319
bfa,2000,27.11686
bfa,2001,25.49886
bfa,2003,27.52684
bfa,2005,23.86921
bfa,2006,24.69726
bfa,2007,25.92051
bfa,2008,26.18191
bfa,2009,26.50851
bfa,2010,25.68081
bfa,2011,26.50942
bfa,2012,24.97066
bfa,2013,23.20484
bfa,2014,22.71069
bgd,1999,3.35355
bgd,2000,3.35357
bgd,2001,3.33765
bgd,2002,3.52556
bgd,2003,3.64392
bgd,2004,6.17722
bgd,2005,6.07373
bgd,2006,6.72209
bgd,2007,6.64231
bgd,2009,3.79939
bgd,2010,3.31241
bgd,2011,2.84286
bgd,2013,2.22889
bgr,1999,3.15565
bgr,2001,2.07759
bgr,2002,2.2274
bgr,2003,2.21911
bgr,2004,2.41191
bgr,2005,2.61586
bgr,2006,2.67695
bgr,2007,2.84702
bgr,2008,2.86048
bgr,2009,2.7755
bgr,2010,2.52682
bgr,2011,2.1804
bgr,2012,2.22225
bgr,2013,2.33649
bgr,2014,2.57106
bhr,1999,8.01678
bhr,2000,7.67362
bhr,2001,8.80176
bhr,2002,6.97784
bhr,2003,5.41562
bhr,2004,6.05805
bhr,2005,5.4909
bhr,2006,4.35319
bhr,2008,4.10689
bhr,2009,4.50637
bhr,2011,3.77908
bhr,2012,3.38374
bhr,2013,2.17279
bhr,2014,1.25124
bhs,2010,1.38999
bih,2010,0.34405
bih,2011,0.34638
bih,2012,0.35591
bih,2013,0.37161
bih,2014,0.33803
blr,1999,0.47708
blr,2000,0.46116
blr,2001,0.40742
blr,2002,0.34756
blr,2003,0.25419
blr,2004,0.069
blr,2005,0.05218
blr,2006,0.04404
blr,2007,0.03281
blr,2008,0.00935
blr,2009,0.00771
blr,2010,0.00854
blr,2011,0.00615
blr,2012,0.00641
blr,2013,0.01422
blr,2014,0.00648
blz,1999,8.19129
blz,2000,8.3101
blz,2001,7.19942
blz,2003,7.09702
blz,2004,6.27221
blz,2005,6.72295
blz,2006,6.54746
blz,2007,7.14871
blz,2008,7.00376
blz,2009,5.41728
blz,2010,5.6493
blz,2011,5.8196
blz,2012,5.22936
blz,2013,4.79777
blz,2014,5.55378
bol,1999,2.61948
bol,2000,3.81919
bol,2001,3.56619
bol,2002,3.35915
bol,2003,3.23132
bol,2004,3.16849
bol,2006,1.99232
bol,2007,3.51894
bol,2008,1.36286
bol,2009,6.45444
bol,2010,6.46848
bol,2011,6.71615
bol,2012,5.43815
bol,2013,7.09221
bra,2004,20.92542
bra,2009,18.01015
bra,2010,16.38648
bra,2011,16.10369
brn,2004,7.09948
brn,2005,7.52224
brn,2006,7.78566
brn,2007,7.80082
brn,2008,6.51422
brn,2009,3.79518
brn,2010,1.16076
brn,2011,0.86461
brn,2012,1.03272
brn,2013,1.08872
brn,2014,1.89704
btn,1999,12.56771
btn,2000,11.13686
btn,2001,10.73569
btn,2004,7.60303
btn,2006,4.79598
btn,2007,4.99602
btn,2008,5.77239
btn,2009,4.86689
btn,2010,3.99598
btn,2011,3.57377
btn,2012,3.53152
btn,2013,3.88186
btn,2014,4.38598
bwa,1999,0.39072
bwa,2000,0.39064
bwa,2001,0.39022
bwa,2002,0.68296
bwa,2003,0.56929
bwa,2004,0.57155
bwa,2005,0.43199
bwa,2006,0.29372
bwa,2007,0.20909
bwa,2008,0.43592
bwa,2012,0.23394
bwa,2013,0.23135
caf,2005,20.89054
caf,2009,17.03412
caf,2012,14.98896
che,1999,1.73895
che,2004,1.81317
che,2005,1.76516
che,2008,1.80831
che,2009,1.79926
che,2010,1.77893
che,2011,1.56371
che,2012,1.51975
che,2013,1.50719
che,2014,1.5509
chl,2011,6.3575
chl,2012,6.20604
chl,2013,4.73565
chl,2014,4.4345
chn,2007,0.1613
chn,2008,0.14593
chn,2009,0.11075
chn,2010,0.10034
chn,2011,0.09059
chn,2013,0.05258
chn,2014,0.03806
civ,2000,15.684
civ,2001,14.26153
civ,2002,14.25161
civ,2006,10.37627
civ,2007,9.65019
civ,2008,9.18901
civ,2009,13.30503
civ,2011,14.12309
civ,2012,13.04513
civ,2013,13.85613
civ,2014,15.39616
cmr,2006,16.11537
cmr,2007,15.36941
cmr,2008,14.83076
cmr,2009,15.6299
cmr,2011,11.44311
cmr,2013,11.37707
cmr,2014,17.46345
cod,2012,11.8596
cod,2013,10.46414
cod,2014,9.70274
cog,2000,29.58317
cog,2001,22.28932
cog,2002,31.36833
cog,2003,30.65677
cog,2004,24.84652
cog,2008,25.08153
cog,2009,25.57301
cog,2010,25.25595
cog,2011,20.15453
cog,2012,17.61005
cok,1999,1.72555
col,2001,5.11484
col,2002,5.19956
col,2004,2.95225
col,2005,3.05796
col,2006,2.9371
col,2007,2.85407
col,2008,3.0195
col,2009,2.39934
col,2010,2.36838
col,2011,4.53129
col,2012,4.17889
col,2013,2.73096
col,2014,2.81287
com,2002,18.20522
com,2003,17.59119
com,2004,15.77772
com,2013,13.52445
cpv,2003,19.98425
cpv,2004,19.59889
cpv,2005,22.93635
cpv,2006,21.71223
cpv,2007,22.46637
cpv,2008,21.83156
cpv,2009,22.65716
cpv,2010,23.7191
cpv,2011,22.74308
cpv,2012,23.92337
cpv,2013,24.31293
cpv,2014,23.31882
cri,1999,11.70592
cri,2000,9.21978
cri,2001,10.22653
cri,2002,10.39512
cri,2004,9.68052
cri,2005,10.86705
cri,2006,11.15499
cri,2007,11.81609
cri,2008,11.31382
cri,2009,13.15421
cri,2010,14.68403
cri,2011,15.67351
cri,2012,15.80055
cri,2013,12.22219
cri,2014,11.81385
cub,1999,2.11109
cub,2000,1.34261
cub,2001,1.42584
cub,2002,1.53255
cub,2003,1.38888
cub,2004,1.02284
cub,2005,0.3326
cub,2006,0.37604
cub,2007,0.33352
cub,2008,0.25119
cub,2009,0.19576
cub,2010,0.23135
cub,2011,0.97121
cub,2012,0.77599
cub,2013,1.17746
cub,2014,1.58936
cyp,1999,3.13985
cyp,2000,2.24343
cyp,2001,2.16613
cyp,2002,2.06655
cyp,2003,1.68553
cyp,2004,1.76906
cyp,2005,1.47771
cyp,2006,1.28915
cyp,2007,1.27251
cyp,2008,0.91092
cyp,2009,0.79306
cyp,2010,0.82159
cyp,2011,0.9978
cyp,2012,0.92593
cyp,2013,0.94192
cyp,2014,0.99149
cze,2002,1.19129
cze,2003,1.14997
cze,2004,1.09986
cze,2005,1.06967
cze,2006,0.91911
cze,2007,0.90852
cze,2008,1.05972
cze,2009,1.12188
cze,2010,1.12193
cze,2011,1.03271
cze,2012,0.95804
cze,2013,0.97435
cze,2014,0.46068
deu,2004,3.39301
deu,2005,3.23191
deu,2007,3.16827
deu,2008,2.98273
deu,2011,2.4428
deu,2012,2.29917
deu,2013,2.41569
deu,2014,2.39059
dji,1999,10.34138
dji,2000,9.15499
dji,2002,6.40183
dji,2005,8.77462
dji,2006,8.16413
dji,2007,7.82834
dji,2008,6.85298
dji,2009,5.72466
dji,2011,6.52119
dji,2012,8.45553
dji,2014,8.11791
dji,2015,6.60163
dma,2003,9.12019
dma,2004,9.55479
dma,2005,11.40994
dma,2006,13.76438
dma,2007,13.70741
dma,2008,18.20049
dma,2009,16.45852
dma,2010,15.8619
dma,2011,12.83731
dma,2012,8.39122
dma,2013,9.34266
dma,2014,7.26872
dnk,2008,1.01691
dnk,2009,0.82054
dnk,2010,0.60467
dnk,2011,0.46052
dnk,2012,1.27423
dnk,2013,1.23696
dnk,2014,1.17229
dom,1999,2.49011
dom,2000,2.65775
dom,2002,3.38083
dom,2004,3.15615
dom,2005,3.39241
dom,2007,2.5626
dom,2008,1.6502
dom,2009,7.22918
dom,2010,6.89243
dom,2011,4.70326
dom,2012,5.23309
dom,2013,5.27827
dom,2014,5.39413
dza,1999,21.21972
dza,2000,23.88346
dza,2001,21.94148
dza,2002,20.19416
dza,2003,22.66758
dza,2004,23.98606
dza,2005,21.09078
dza,2006,24.04287
dza,2007,8.62229
dza,2008,21.35356
dza,2009,15.16118
dza,2010,22.39877
dza,2011,18.84487
dza,2012,17.60538
dza,2013,20.08633
dza,2014,20.46223
ecu,1999,5.17766
ecu,2000,4.49131
ecu,2001,4.39869
ecu,2002,4.14696
ecu,2003,3.93467
ecu,2004,3.93522
ecu,2005,3.83103
ecu,2006,4.00317
ecu,2007,4.08506
ecu,2010,3.82829
ecu,2011,3.11563
ecu,2012,3.28286
ecu,2013,3.05841
ecu,2014,2.61543
egy,2002,9.57434
egy,2003,8.76984
egy,2004,8.72291
egy,2009,7.46933
egy,2013,8.7778
egy,2014,9.21953
eri,1999,18.08239
eri,2000,21.03422
eri,2001,22.03385
eri,2002,21.53631
eri,2003,26.6412
eri,2004,17.36415
eri,2006,17.07365
eri,2007,15.53646
eri,2008,13.99074
eri,2009,14.50728
eri,2010,12.47314
eri,2011,10.88871
eri,2012,13.60524
eri,2013,16.89364
esp,2009,13.83783
esp,2010,13.479
esp,2014,9.83188
est,1999,5.03473
est,2000,5.37343
est,2001,5.62372
est,2002,4.41015
est,2004,4.98966
est,2005,3.82147
est,2006,5.61065
est,2008,3.93922
est,2009,2.95389
est,2010,2.70907
est,2011,3.27907
est,2012,2.63757
est,2013,2.69678
eth,1999,17.51992
eth,2005,10.43332
eth,2008,9.83423
eth,2009,10.2346
eth,2010,9.9486
eth,2012,8.68667
eth,2014,8.21824
fin,2004,0.54251
fin,2005,0.49491
fin,2007,0.53682
fin,2009,0.46844
fin,2010,0.50448
fin,2011,0.47272
fin,2012,0.5351
fin,2013,0.49249
fin,2014,0.466
fji,2003,1.46687
fji,2004,1.4755
fji,2008,1.23998
fji,2009,0.78878
fji,2011,0.15641
fji,2012,0.12954
fji,2013,0.04465
fra,2005,6.26944
fra,2006,5.78673
fra,2007,5.90288
fra,2008,5.15309
fra,2009,4.55421
fra,2010,4.03701
fra,2011,3.6842
