location,time,nera_agm1_m_cp
40540,2013,39.78016
abw,1999,98.05665
abw,2000,94.20485
abw,2001,100
abw,2002,99.20319
abw,2003,100
abw,2004,93.72797
abw,2005,94.86824
abw,2006,100
abw,2007,99.64736
abw,2008,97.52659
abw,2009,98.9899
abw,2010,100
abw,2013,100
abw,2014,99.93406
ago,2008,74.34224
ago,2009,66.62133
ago,2010,58.36904
ago,2011,49.02316
alb,1999,52.5891
alb,2001,53.36702
alb,2003,62.22858
alb,2004,60.78691
alb,2008,69.24646
alb,2009,77.16921
alb,2010,81.28293
alb,2011,87.66291
alb,2012,94.44087
alb,2013,94.50523
alb,2014,98.74087
are,1999,76.98658
are,2000,76.27305
are,2001,74.96218
are,2002,81.60264
are,2003,99.44525
are,2004,93.3067
are,2005,95.62476
are,2006,94.55057
are,2007,94.65342
are,2009,94.94699
are,2010,93.42196
are,2011,91.58095
are,2012,89.24316
are,2013,88.44773
are,2014,81.78873
arg,1999,96.15494
arg,2000,98.27364
arg,2001,98.43292
arg,2002,98.55227
arg,2003,98.78214
arg,2004,98.99361
arg,2005,98.56679
arg,2006,98.84056
arg,2007,95.64055
arg,2008,96.42398
arg,2009,95.83815
arg,2010,96.9616
arg,2011,94.81721
arg,2012,94.40144
arg,2013,95.6454
atg,2007,88.16794
atg,2008,93.11688
atg,2011,70.47619
atg,2012,77.04918
atg,2014,100
aus,2001,51.92322
aus,2002,50.54823
aus,2003,63.71127
aus,2004,65.13557
aus,2005,62.28173
aus,2006,63.40544
aus,2007,52.21859
aus,2008,53.38056
aus,2009,52.64022
aus,2010,53.06708
aus,2013,80.25969
aze,1999,14.94358
aze,2000,15.43277
aze,2001,22.39835
aze,2002,22.73535
aze,2003,25.11474
aze,2004,25.37498
aze,2005,25.87595
aze,2006,27.09716
aze,2007,27.18436
aze,2008,26.52275
aze,2009,25.76315
aze,2010,30.90901
aze,2011,32.65483
aze,2012,33.38246
aze,2013,25.37331
aze,2014,20.18087
bdi,2009,24.95095
bdi,2010,18.48794
bdi,2013,19.96686
bdi,2014,22.11253
bel,1999,98.08235
bel,2000,95.27225
bel,2001,95.88203
bel,2002,97.85354
bel,2003,100
bel,2004,99.99494
bel,2005,99.53953
bel,2006,100
bel,2007,99.50319
bel,2008,99.17291
bel,2009,98.5772
bel,2010,99.58465
bel,2011,100
bel,2012,99.2389
bel,2013,99.68516
bel,2014,100
ben,2011,66.86569
ben,2012,60.99772
bfa,2001,23.94705
bfa,2009,33.09251
bfa,2011,2.25386
bfa,2013,9.63515
bfa,2014,9.46103
bgd,2009,29.63873
bgd,2010,35.39971
bgd,2011,60.27079
bgr,1999,81.90718
bgr,2000,83.47988
bgr,2001,82.70893
bgr,2002,81.88206
bgr,2003,89.19585
bgr,2004,87.02268
bgr,2005,89.94869
bgr,2006,98.4954
bgr,2007,98.96396
bgr,2008,94.33164
bgr,2009,94.02601
bgr,2010,94.02119
bgr,2011,95.17498
bgr,2012,94.18962
bgr,2013,93.26481
bgr,2014,93.65756
bhr,1999,56.44999
bhr,2000,56.63574
bhr,2001,54.39505
bhr,2002,58.45361
bhr,2003,58.28046
bhr,2004,66.19181
bhr,2005,60.62629
bhr,2006,58.83742
bhr,2008,64.53475
bhr,2009,68.70803
bhr,2010,75.24227
bhr,2011,76.17427
bhr,2012,70.95799
bhr,2013,73.68913
bhr,2014,78.91892
bhs,1999,16.21019
bih,2010,15.22163
bih,2011,16.04654
bih,2012,15.56946
blr,2002,84.96626
blr,2003,84.06718
blr,2004,90.13509
blr,2005,93.74419
blr,2006,98.13769
blr,2007,98.9249
blr,2008,96.13542
blr,2009,95.45242
blr,2010,93.38018
blr,2011,93.00576
blr,2012,97.02531
blr,2013,100
blr,2014,100
blz,1999,56.19353
blz,2000,46.25489
blz,2001,53.99023
blz,2003,52.13072
blz,2004,58.83415
blz,2005,67.22775
blz,2006,67.82828
blz,2007,70.87133
blz,2008,73.75381
blz,2009,78.14333
blz,2010,76.58761
blz,2011,81.26582
blz,2012,83.69537
blz,2013,90.17072
blz,2014,92.48042
bmu,2011,53.25
bmu,2012,57.94872
bol,1999,62.37586
bol,2000,65.48968
bol,2001,66.5271
bol,2002,66.59853
bol,2003,68.73743
bol,2006,72.42183
bol,2007,68.68174
bol,2009,76.32248
bol,2010,74.99071
bol,2011,77.83785
bol,2012,79.47499
bol,2013,82.01535
bra,2013,86.68846
brb,1999,87.98814
brb,2000,80.64356
brb,2001,77.63944
brb,2002,87.73537
brb,2003,93.54503
brb,2004,90.03181
brb,2005,93.84368
brb,2006,100
brb,2007,96.91653
brb,2008,94.88181
brb,2010,88.72651
brb,2014,92.56424
brn,2005,100
brn,2006,100
brn,2007,97.42842
brn,2008,94.79835
brn,2009,97.15795
brn,2010,100
brn,2011,100
brn,2012,99.2744
brn,2013,95.11384
brn,2014,99.26892
btn,1999,3.66234
btn,2000,4.68649
bwa,2005,15.24853
bwa,2006,18.55313
bwa,2007,18.45497
bwa,2008,23.68728
bwa,2009,22.78458
bwa,2012,28.04378
bwa,2013,27.27997
caf,2008,4.8374
caf,2009,5.39718
caf,2011,6.68515
can,1999,87.96587
can,2000,86.97521
can,2012,95.07581
can,2013,96.81153
che,1999,98.74991
che,2000,97.19543
che,2001,95.36819
che,2002,94.513
che,2003,97.55209
che,2004,97.0085
che,2005,97.83261
che,2006,98.48018
che,2007,100
che,2008,97.62523
che,2009,98.79776
che,2010,98.70362
che,2011,97.78476
che,2012,99.62619
che,2013,99.90704
che,2014,99.34277
chl,2007,87.42706
chl,2008,83.46194
chl,2009,84.2876
chl,2010,88.0781
chl,2011,89.08748
chl,2012,92.69184
chl,2013,95.36421
chl,2014,99.17816
civ,2000,47.34308
civ,2001,45.77448
civ,2002,46.30064
civ,2003,33.63151
civ,2009,15.40585
civ,2013,20.09622
civ,2014,20.94746
cmr,2011,15.69357
cmr,2012,44.00533
cmr,2014,48.98465
cog,2005,15.46937
cog,2006,16.86916
cog,2010,29.26912
cog,2012,22.08329
cok,2013,96.82182
cok,2014,88.41717
col,2004,88.7141
col,2005,92.40318
col,2006,90.78596
col,2007,89.65506
col,2008,86.08768
col,2009,83.97931
col,2010,83.56176
col,2011,83.89531
com,1999,9.36087
com,2013,74.46508
cpv,2001,63.50915
cpv,2002,72.71734
cpv,2003,73.91649
cpv,2004,72.95109
cpv,2005,82.49751
cpv,2006,76.71749
cpv,2007,76.36525
cpv,2008,80.64397
cpv,2009,86.07402
cpv,2010,83.11688
cpv,2011,89.52132
cpv,2012,85.6628
cpv,2013,87.01401
cpv,2014,82.10832
cri,2011,92.93291
cri,2012,91.13245
cri,2013,92.52723
cri,2014,93.03386
cub,1999,90.98062
cub,2000,92.75306
cub,2001,95.23749
cub,2002,93.02909
cub,2003,100
cub,2004,100
cub,2005,99.29084
cub,2006,98.01284
cub,2007,97.24273
cub,2008,99.10638
cub,2009,99.71101
cub,2010,95.04377
cub,2011,91.38663
cub,2012,85.44455
cub,2013,87.3494
cub,2014,96.33234
cyp,1999,89.69542
cyp,2000,72.59589
cyp,2001,82.07331
cyp,2002,78.62002
cyp,2003,77.91232
cyp,2004,78.85228
cyp,2005,89.38795
cyp,2006,100
cyp,2007,96.17537
cyp,2008,99.7823
cyp,2009,98.59056
cyp,2010,97.66043
cyp,2011,97.51387
cyp,2012,96.39364
cyp,2013,96.96462
cyp,2014,92.51673
dji,1999,1.67877
dji,2000,2.64683
dji,2001,3.49247
dji,2002,2.53591
dji,2004,3.92556
dji,2006,3.76848
dji,2007,5.78005
dji,2008,6.88368
dji,2009,6.53002
dji,2011,7.01483
dma,1999,100
dma,2001,92.55909
dma,2010,78.66379
dnk,1999,95.11187
dnk,2000,94.21964
dnk,2001,99.49724
dnk,2002,97.07717
dnk,2004,98.51279
dnk,2005,91.11271
dnk,2006,90.47486
dnk,2007,92.32531
dnk,2008,88.89217
dnk,2009,88.76986
dnk,2010,99.18823
dnk,2011,99.03579
dnk,2012,100
dnk,2013,98.98409
dnk,2014,95.5995
dom,1999,60.93805
dom,2000,63.3992
dom,2002,60.66103
dom,2003,61.81284
dom,2004,65.16054
dom,2005,68.3327
dom,2006,66.71619
dom,2007,66.73821
dom,2008,67.85846
dom,2009,78.35535
dom,2010,72.19504
dom,2011,69.56036
dom,2012,65.49924
dom,2013,70.55916
dom,2014,72.38478
dza,1999,18.04066
dza,2000,19.06522
dza,2001,3.23042
dza,2003,8.7066
dza,2004,11.23109
dza,2005,13.74176
dza,2006,34.16649
dza,2008,44.67677
dza,2009,85.17233
dza,2010,91.63845
dza,2011,84.35363
ecu,1999,64.68272
ecu,2000,67.87597
ecu,2001,71.47329
ecu,2002,73.38731
ecu,2003,74.5271
ecu,2005,77.94826
ecu,2006,87.05797
ecu,2007,96.05012
ecu,2010,88.8976
ecu,2011,90.01438
ecu,2012,93.92417
ecu,2013,95.41283
ecu,2014,100
egy,1999,13.88831
egy,2000,16.13358
egy,2001,15.80097
egy,2002,15.89059
egy,2003,16.82801
egy,2012,26.03095
egy,2014,41.25799
eri,1999,8.49326
eri,2000,10.52136
eri,2001,12.78344
eri,2002,14.74654
eri,2003,13.90252
eri,2004,17.44777
eri,2005,22.95374
eri,2006,21.17836
eri,2007,23.30428
eri,2008,21.78518
eri,2009,23.41293
eri,2010,24.42197
eri,2011,27.15998
eri,2012,28.13236
eri,2013,15.78504
esp,2013,99.16845
esp,2014,100
est,1999,87.73345
est,2000,89.28658
est,2001,89.64841
est,2002,87.37197
est,2003,95.21011
est,2004,100
est,2005,96.49135
est,2006,96.61403
est,2007,97.89972
est,2008,97.57747
est,2009,93.59326
est,2010,89.38615
est,2011,91.9009
est,2012,93.8861
eth,2007,6.94285
eth,2008,6.4863
eth,2009,7.4337
eth,2010,5.39965
eth,2011,6.51984
eth,2012,23.83647
fin,1999,74.41797
fin,2000,73.23851
fin,2001,89.68263
fin,2002,94.4027
fin,2003,94.11747
fin,2004,95.76884
fin,2005,95.36476
fin,2006,99.03409
fin,2007,100
fin,2008,99.86175
fin,2009,99.24449
fin,2010,99.16278
fin,2011,100
fin,2012,98.86084
fin,2013,99.67848
fin,2014,98.75795
fji,2004,47.10706
fji,2006,48.76859
fra,1999,97.858
fra,2000,98.87345
fra,2001,99.95052
fra,2002,99.66579
fra,2003,100
fra,2004,99.79527
fra,2005,99.71678
fra,2006,99.74919
fra,2007,99.76225
fra,2008,99.72051
fra,2009,99.74248
fra,2010,99.746
fra,2011,99.34978
fra,2012,99.50246
fra,2013,99.62582
fra,2014,100
gbr,1999,94.7838
gbr,2000,97.89282
gbr,2001,98.08171
gbr,2002,100
gbr,2003,94.60916
gbr,2004,93.86126
gbr,2005,91.49366
gbr,2006,89.22093
gbr,2007,89.94287
gbr,2008,98.517
gbr,2009,99.77571
gbr,2010,99.74395
gbr,2011,100
gbr,2012,100
gbr,2013,98.07137
gbr,2014,100
geo,2004,47.03888
geo,2005,50.04519
geo,2006,55.04909
geo,2007,49.72515
gha,2000,41.57963
gha,2001,41.50801
gha,2004,39.63404
gha,2005,48.55881
gha,2006,59.21682
gha,2007,68.23108
gha,2008,75.77546
gha,2009,76.11379
gha,2011,79.0294
gha,2012,83.53581
gha,2013,85.65977
gha,2014,98.12304
gha,2015,97.94769
gin,2004,15.84122
gin,2005,14.76711
gin,2006,16.82126
gin,2007,17.29472
gin,2008,22.75784
gin,2009,21.96341
gin,2010,23.6348
gin,2011,31.26193
gmb,2007,34.25004
gmb,2010,48.42794
gmb,2013,43.707
gmb,2014,50.50291
gnb,2000,17.33639
gnb,2010,28.08677
gnq,2000,45.30416
gnq,2011,67.13529
gnq,2012,66.66337
grc,1999,82.70872
grc,2000,86.37935
grc,2001,85.06771
grc,2002,80.79667
grc,2003,81.05895
grc,2004,78.99586
grc,2005,80.01153
grc,2006,84.26778
grc,2007,80.02793
grc,2010,94.318
grc,2011,96.11889
grc,2012,97.10737
grc,2013,95.77903
grd,2002,93.33977
grd,2003,100
grd,2004,96.57523
grd,2007,100
grd,2008,100
grd,2009,90.07344
grd,2010,95.27301
grd,2013,97.12526
gtm,1999,55.14031
gtm,2000,61.10634
gtm,2001,65.26859
gtm,2002,66.67437
gtm,2004,74.141
gtm,2005,73.37397
gtm,2006,79.05407
gtm,2007,78.65179
gtm,2008,78.94017
gtm,2009,87.65204
gtm,2010,85.66628
gtm,2011,81.13082
gtm,2012,75.20162
gtm,2013,74.53227
gtm,2014,75.58199
guy,2008,78.09331
guy,2009,81.24721
guy,2010,81.19668
guy,2011,85.76095
guy,2012,91.22875
hkg,2002,91.65198
hkg,2003,89.18266
hkg,2004,89.31031
hkg,2005,93.7237
hkg,2006,100
hkg,2007,100
hkg,2008,98.82902
hkg,2009,99.94385
hkg,2010,99.1795
hkg,2011,100
hnd,2003,50.26791
hnd,2004,54.35921
hnd,2005,54.03593
hnd,2006,64.46765
hnd,2007,62.67554
hnd,2008,70.09941
hnd,2009,71.63649
hnd,2010,78.24841
hnd,2011,84.54006
hnd,2012,86.11267
hnd,2013,85.97669
hnd,2014,95.16549
hrv,1999,76.51149
hrv,2000,81.86196
hrv,2001,76.46862
hrv,2002,79.94661
hrv,2003,84.61055
hrv,2005,82.91879
hrv,2006,82.84465
hrv,2007,83.27345
hrv,2008,83.78723
hrv,2009,84.76919
hrv,2010,88.55838
hrv,2011,94.15814
hrv,2012,98.60719
hrv,2014,95.74124
hun,1999,97.87305
hun,2000,100
hun,2001,100
hun,2002,96.97287
hun,2003,95.21829
hun,2004,95.8287
hun,2005,96.20303
hun,2006,97.16388
hun,2007,100
hun,2008,99.8744
hun,2009,97.53504
hun,2010,94.89521
hun,2011,92.65354
hun,2012,95.40999
hun,2013,95.30492
hun,2014,91.96425
idn,2005,79.96796
idn,2006,88.12198
idn,2007,93.12883
idn,2009,89.52996
idn,2010,84.23047
idn,2012,98.21077
idn,2013,99.49789
idn,2014,100
irl,2012,94.3142
irl,2013,94.23855
irn,2003,27.27196
irn,2013,36.51366
irn,2014,39.06275
irq,1999,5.38061
irq,2000,5.60376
irq,2003,3.68663
irq,2004,6.03983
irq,2007,18.16542
isl,1999,92.29113
isl,2000,89.44444
isl,2001,91.54143
isl,2002,91.94952
isl,2003,92.07833
isl,2004,95.65814
isl,2005,93.60112
isl,2006,99.93876
isl,2007,95.28079
isl,2008,95.10818
isl,2009,95.20261
isl,2010,98.02117
isl,2011,98.09264
isl,2012,99.37888
isr,1999,100
isr,2000,96.14638
isr,2001,100
isr,2002,95.75221
isr,2003,100
isr,2004,100
isr,2005,99.6613
isr,2006,98.78485
isr,2007,100
isr,2008,98.51269
isr,2009,96.77558
isr,2010,100
isr,2011,100
isr,2012,99.78249
isr,2013,100
isr,2014,98.97079
ita,1999,100
ita,2000,99.8205
ita,2001,96.29965
ita,2002,97.17818
ita,2003,97.94833
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,99.67824
ita,2012,100
ita,2013,99.35259
jam,1999,84.71768
jam,2001,94.11485
jam,2002,94.72057
jam,2003,93.94373
jam,2004,99.16183
jam,2007,94.37212
jam,2008,92.83815
jam,2013,100
jam,2014,92.35993
jor,1999,60.50625
jor,2000,65.72658
jor,2002,70.82847
jor,2003,68.30932
jor,2004,66.16579
jor,2005,66.2426
jor,2006,65.42089
jor,2008,67.50771
jor,2010,48.02426
jor,2011,48.27304
jor,2012,51.58806
jpn,1999,95.19268
kaz,2001,74.812
kaz,2002,75.0715
kaz,2003,79.30999
kaz,2004,79.49566
kaz,2005,86.02203
kaz,2006,87.17158
kaz,2007,92.46585
kaz,2008,97.04569
kaz,2009,96.14164
kaz,2011,98.56499
kaz,2012,97.69379
kaz,2013,98.15277
kaz,2014,98.0393
kaz,2015,89.57998
ken,2001,48.64616
ken,2002,46.83552
ken,2003,47.57086
ken,2004,47.33255
ken,2005,47.16139
ken,2006,47.83279
ken,2007,48.90425
ken,2008,45.2146
ken,2009,48.6809
kgz,1999,41.19589
kgz,2000,41.25299
kgz,2001,42.53429
kgz,2002,41.90634
kgz,2003,43.00966
kgz,2004,44.39512
kgz,2005,44.30528
kgz,2006,45.73005
kgz,2007,46.67624
kgz,2008,49.98794
kgz,2009,51.78604
kgz,2010,51.8503
kgz,2011,54.74298
kgz,2012,63.13295
kgz,2013,63.53144
kgz,2014,66.21147
khm,2000,12.66032
khm,2003,15.42932
khm,2004,18.49041
khm,2005,19.56335
khm,2006,22.82847
khm,2007,25.79868
khm,2008,27.76926
khm,2010,28.78545
khm,2011,25.79247
khm,2012,34.01803
khm,2014,33.64712
kna,2011,89.67384
kna,2014,100
kor,2013,98.82433
kwt,1999,85.5304
kwt,2000,89.39666
kwt,2001,89.37447
kwt,2002,81.55638
kwt,2003,77.5439
kwt,2004,82.57243
kwt,2005,74.07891
kwt,2007,87.11923
kwt,2008,82.97747
kwt,2010,93.57367
kwt,2011,94.65022
lao,1999,8.90498
lao,2000,9.14653
lao,2001,8.8174
lao,2002,8.57734
lao,2003,9.59767
lao,2004,10.18858
lao,2005,11.79558
lao,2006,13.35809
lao,2008,24.53557
lao,2009,31.36188
lao,2010,34.9994
lao,2011,36.7146
lao,2012,41.26999
lao,2013,46.21801
lao,2014,49.78823
lbn,1999,100
lbn,2000,99.53182
lbn,2001,99.22066
lbn,2002,100
lbn,2003,95.57452
lbn,2004,95.98001
lbn,2005,91.88686
lbn,2006,93.99118
lbn,2007,96.71117
lbn,2008,95.66305
lbn,2009,98.48398
lbn,2010,100
lbn,2011,100
lbn,2012,100
lbn,2013,100
lca,2000,76.19873
lca,2001,72.09716
lca,2002,79.95125
lca,2003,71.66247
