time,xspendp_3_fdpub_fncur,location
2014,72.3516,dom
2010,97.97615,ecu
2011,49.07849,ecu
2012,96.3916,ecu
2013,83.05193,ecu
2014,93.42349,ecu
2000,35.89003,eri
2001,13.72138,eri
2005,41.20029,eri
2007,84.81023,esp
2008,84.41104,esp
2009,86.12123,esp
2010,86.66389,esp
2011,86.66389,esp
2013,96.75295,esp
2001,86.24192,est
2002,85.77337,est
2003,90.73816,est
2004,91.60401,est
2009,69.37067,eth
2010,68.81521,eth
2011,67.09582,eth
2012,60.32335,eth
2013,51.99213,eth
1999,92.58946,fin
2000,93.18407,fin
2001,92.80144,fin
2002,92.24265,fin
2003,91.56174,fin
2004,93.10835,fin
2005,92.48483,fin
2006,89.6658,fin
2007,89.94177,fin
2008,91.81986,fin
2009,91.45081,fin
2010,90.97343,fin
2011,89.56241,fin
1999,90.72298,fra
2000,90.59519,fra
2001,91.13041,fra
2002,91.14038,fra
2003,89.14977,fra
2004,88.26972,fra
2005,88.74945,fra
2006,89.37771,fra
2007,87.5344,fra
2008,88.24957,fra
2009,87.40728,fra
2010,89.16704,fra
2011,90.3909,fra
2012,91.17309,fra
2005,91.88539,gbr
2006,91.124,gbr
2007,94.55026,gbr
2008,89.4424,gbr
2009,89.67765,gbr
2010,85.30331,gbr
2011,94.04903,gbr
2013,97.53245,gbr
2001,99.02305,gha
2004,97.31992,gha
2005,94.28951,gha
2006,74.83883,gha
2007,61.29177,gha
2008,80.8125,gha
2009,88.5512,gha
2010,64.59892,gha
2012,90.46915,gha
2008,99.86532,gin
2009,95.28635,gin
2010,98.60201,gin
2011,97.08205,gin
2012,92.29782,gin
2013,81.45958,gin
2008,49.8974,gmb
2009,51.52506,gmb
2010,70.95298,gmb
2011,80.30564,gmb
2012,39.21972,gmb
2013,94.9666,gmb
2010,100,gnb
2011,99.58038,gnb
2012,100,gnb
2013,95.27086,gnb
2003,97.86195,grd
2001,100,gtm
2006,92.73852,gtm
2007,92.12034,gtm
2008,96.30226,gtm
2010,99.82178,gtm
2011,99.9512,gtm
2012,99.40497,gtm
2013,99.20325,gtm
2014,97.16402,gtm
2006,98.24349,guy
2007,81.05344,guy
2010,95.13509,guy
2011,81.72629,guy
2003,95.97015,hkg
2004,96.84685,hkg
2005,97.32283,hkg
2010,100,hnd
2002,91.15297,hrv
2003,89.32853,hrv
2004,92.82744,hrv
2007,93.40325,hrv
2011,100,hrv
1999,91.26007,hun
2000,90.91619,hun
2001,90.35227,hun
2002,90.72927,hun
2003,93.04941,hun
2004,94.04641,hun
2005,92.12171,hun
2006,92.64716,hun
2007,93.3111,hun
2008,92.80085,hun
2009,94.90764,hun
2010,93.42824,hun
2011,94.65809,hun
2007,91.25828,idn
2008,91.20148,idn
2009,91.83008,idn
2010,90.95318,idn
2011,89.51308,idn
2012,91.5793,idn
2013,91.2198,idn
2014,91.21285,idn
1999,97.48745,ind
2000,94.52963,ind
2003,94.40557,ind
2004,94.5337,ind
2005,94.5337,ind
1999,91.37484,irl
2000,89.78805,irl
2001,89.49405,irl
2002,90.72156,irl
2003,92.01971,irl
2004,92.71905,irl
2005,90.87209,irl
2006,91.24248,irl
2007,92.20788,irl
2008,95.48859,irl
2009,94.05353,irl
2010,93.0949,irl
2011,94.55151,irl
2012,95.67407,irl
2002,90.77298,irn
2013,94.39612,irn
2014,91.56447,irn
2004,91.79054,isl
2005,96.43848,isl
2006,91.53833,isl
2007,98.54426,isl
2008,95.91213,isl
2009,95.66522,isl
2010,96.37529,isl
2011,96.30993,isl
2000,94.01779,ita
2001,94.49929,ita
2002,92.55753,ita
2003,92.97048,ita
2004,93.24682,ita
2005,93.48263,ita
2006,95.47788,ita
2007,96.34754,ita
2008,95.67561,ita
2009,97.09064,ita
2010,97.12607,ita
2011,97.25614,ita
2012,98.40027,ita
2003,97.26545,jam
2004,96.77259,jam
2005,96.0539,jam
2007,81.35886,jam
2008,83.86312,jam
2009,100,jam
2011,98.29455,jam
2012,98.49435,jam
2014,98.26954,jam
1999,88.11475,jor
2001,87.93856,jor
2002,95.35478,jor
2003,88.82021,jor
2004,95.70083,jor
2005,96.47003,jor
2006,92.37167,jor
2007,93.13736,jor
2008,92.03442,jor
2009,84.60589,jor
2010,89.14406,jor
2011,82.23815,jor
1999,87.31655,jpn
2000,89.33817,jpn
2001,89.76787,jpn
2002,90.21896,jpn
2003,90.53917,jpn
2004,90.09837,jpn
2005,90.69653,jpn
2006,91.1451,jpn
2007,91.44633,jpn
2008,91.9132,jpn
2010,90.42465,jpn
2011,91.06553,jpn
2012,91.90944,jpn
2013,90.93657,jpn
2014,90.45766,jpn
2008,88.47903,kaz
2012,90.55833,kaz
2013,92.81116,kaz
2014,91.66357,kaz
2012,100,khm
2013,100,khm
1999,82.318,kor
2002,80.68353,kor
2003,79.24347,kor
2004,82.48586,kor
2005,82.48586,kor
2006,89.08693,kor
2007,89.05106,kor
2008,88.33394,kor
2009,81.1857,kor
2012,81.60758,kor
2013,82.24137,kor
2002,99.07261,kwt
2005,96.73611,kwt
2006,96.2562,kwt
2008,94.44772,kwt
2011,73.53378,kwt
2001,97.63598,lbn
2002,97.84178,lbn
2004,97.84178,lbn
2006,97.86198,lbn
2008,95.90872,lbn
2011,91.83338,lbn
2013,97.95183,lca
2014,97.14054,lca
2007,100,lie
2008,100,lie
2002,59.03311,lka
2009,90.40113,lka
2010,92.09413,lka
2011,92.98175,lka
2012,88.89268,lka
2013,87.04995,lka
2003,96.17327,ltu
2004,95.29138,ltu
2005,94.23908,ltu
2006,91.93754,ltu
2007,89.52857,ltu
2008,90.20142,ltu
2009,96.80597,ltu
2010,94.52623,ltu
2011,91.05511,ltu
2012,87.54264,ltu
2003,82.75699,lux
2004,82.49916,lux
2005,83.02824,lux
2006,87.01346,lux
2007,86.82778,lux
2008,81.17003,lux
2009,85.53302,lux
2010,86.87767,lux
2011,90.22753,lux
1999,95.09595,lva
2000,94.03846,lva
2001,97.5,lva
2002,88.70968,lva
2003,92.27405,lva
2004,92.94404,lva
2006,88.28866,lva
2007,84.8011,lva
2008,86.85548,lva
2009,90.58381,lva
2010,90.17815,lva
2011,88.17726,lva
2013,89.51454,lva
1999,93.06305,mar
2001,94.06457,mar
2002,91.78158,mar
2004,95.46627,mar
2005,95.10979,mar
2009,82.91864,mar
1999,89.75117,mco
2000,88.04317,mco
2004,92.21953,mco
2009,99.28254,mco
2010,99.45373,mco
2011,45.02055,mco
2012,33.9292,mco
2013,96.9581,mco
2014,97.65339,mco
2007,95.65959,mda
2008,89.55196,mda
2009,95.21397,mda
2010,92.99729,mda
2011,94.98121,mda
2012,95.67436,mda
2013,92.8203,mda
2014,90.69026,mda
2007,75.15919,mdg
2008,90.53527,mdg
2011,66.88114,mdg
2012,90.59159,mdg
2013,97.85764,mdg
2001,97.6172,mex
2002,97.38375,mex
2003,97.27607,mex
2004,97.63292,mex
2005,97.30525,mex
2006,97.28058,mex
2007,96.34729,mex
2008,95.85925,mex
2009,96.08859,mex
2010,96.81227,mex
2011,96.71,mex
2002,98.35328,mhl
2008,83.22457,mli
2009,84.21495,mli
2010,94.12113,mli
2011,91.39769,mli
2012,99.19659,mli
2013,99.1657,mli
2014,98.14971,mli
2002,95.73075,mlt
2004,98.59155,mlt
2007,87.57667,mlt
2008,87.11325,mlt
2009,94.90973,mlt
2010,87.53688,mlt
2011,97.91232,mlt
2012,75.07106,mlt
1999,96.88796,mng
2000,99.14105,mng
2011,89.34397,mng
2004,90.64385,moz
2006,71.39262,moz
2012,80.74067,moz
2013,80.74067,moz
2010,72.77474,mwi
2011,98.84904,mwi
2012,90.93487,mwi
2013,98.00987,mwi
2014,92.10872,mwi
2009,76.81645,ner
2010,96.07798,ner
2011,92.57468,ner
2012,83.09187,ner
2013,69.89142,ner
2014,57.3684,ner
2005,98.14421,nic
2006,86.39405,nic
1999,87.57124,nld
2000,87.8211,nld
2001,86.49346,nld
2002,85.98771,nld
2003,85.30505,nld
2004,87.33505,nld
2005,86.84057,nld
2006,83.76909,nld
2007,84.20118,nld
2008,85.74031,nld
2009,86.01963,nld
2010,87.88433,nld
2011,87.03494,nld
2012,86.41006,nld
2013,88.13719,nld
1999,91.23297,nor
2000,90.30825,nor
2001,91.09056,nor
2002,90.35584,nor
2003,89.26749,nor
2004,89.18203,nor
2005,88.32805,nor
2007,83.39409,nor
2008,87.49072,nor
2009,85.04693,nor
2010,86.27074,nor
2011,86.57374,nor
1999,88.89895,omn
2001,83.98716,omn
2002,85.02198,omn
2004,86.26264,omn
2007,90.78178,omn
2008,91.08274,omn
2009,91.08275,omn
2011,92.943,omn
2013,95.97403,omn
2001,97.55844,pan
2013,88.22391,pan
1999,93.82283,per
2001,96.00903,per
2000,93.33121,phl
2001,93.33121,phl
2002,96.66732,phl
2003,97.33983,phl
2004,96.64431,phl
2005,95.18922,phl
2007,92.14563,phl
2008,87.33959,phl
2009,89.30924,phl
2013,100,plw
1999,96.92494,pol
2002,95.87794,pol
2003,97.46299,pol
2004,96.87269,pol
2005,96.2058,pol
2006,94.13011,pol
2007,94.5845,pol
2008,93.95657,pol
2009,94.82803,pol
2010,94.44506,pol
2011,95.15027,pol
2012,96.01141,pol
2013,98.4717,pri
1999,93.47077,prt
2000,95.60131,prt
2001,94.60008,prt
2002,95.03279,prt
2003,96.03093,prt
2004,96.70372,prt
2005,96.06252,prt
2006,97.11209,prt
2007,96.01053,prt
2008,96.93029,prt
2009,90.01827,prt
2010,96.31354,prt
2011,98.41638,prt
2002,98.12472,pry
2003,97.60989,pry
2004,97.26582,pry
2007,90.54197,pry
2010,96.9149,pry
2011,91.86474,pry
2012,92.23076,pry
2001,98.07539,rou
2002,93.99248,rou
2003,94.61705,rou
2004,95.83801,rou
2005,95.56649,rou
2007,85.32256,rou
2009,92.99859,rou
2010,91.51683,rou
2011,92.77209,rou
2012,95.75447,rou
2013,96.46674,rou
2007,95.1716,rwa
2008,86.509,rwa
2010,97.85513,rwa
2011,62.47094,rwa
2012,90.02562,rwa
2013,50.74811,rwa
2000,100,sle
2007,100,sle
2008,99.49691,sle
2009,100,sle
2010,100,sle
2011,100,sle
2012,100,sle
2013,100,sle
2014,100,sle
2002,67.66958,slv
2003,83.88677,slv
2005,82.68482,slv
2006,96.77441,slv
2007,94.96763,slv
2008,77.03336,slv
2011,75.96707,slv
2010,100,smr
2011,100,smr
2012,97.97452,srb
2013,96.20668,srb
2012,48.96165,stp
2013,82.2114,stp
2014,90.31396,stp
1999,96.96517,svk
2000,95.47991,svk
2001,92.49903,svk
2002,92.42899,svk
2003,92.78512,svk
2004,95.91333,svk
2005,95.12735,svk
2006,95.49288,svk
2007,96.40696,svk
2008,96.59298,svk
2009,95.14859,svk
2010,97.71648,svk
2011,97.09097,svk
2012,98.00643,svk
2013,96.6097,svk
2003,91.99434,svn
2004,91.38154,svn
2005,90.30404,svn
2006,87.32642,svn
2007,91.71847,svn
2008,94.01705,svn
2009,94.37992,svn
2010,93.70606,svn
2011,94.05925,svn
1999,100,swe
2000,100,swe
2001,100,swe
2002,92.2605,swe
2003,92.55009,swe
2004,92.74053,swe
2005,92.39547,swe
2006,92.53122,swe
2007,92.0155,swe
2008,92.23024,swe
2009,92.2027,swe
2010,92.55061,swe
2011,91.4688,swe
2012,92.22622,swe
2013,92.93093,swe
1999,48.06538,syr
2000,55.57561,syr
2002,43.44995,syr
1999,91.99418,tca
2000,88.50247,tca
2001,98.45926,tca
2002,88.20742,tca
2009,54.71032,tcd
2010,100,tcd
2011,87.53698,tcd
1999,98.61388,tgo
2000,92.61875,tgo
2008,100,tgo
2009,98.72958,tgo
2010,91.79856,tgo
2011,98.23584,tgo
2012,98.80548,tgo
2013,97.5122,tgo
2014,98.63532,tgo
2010,98.36137,tha
2011,77.18524,tha
2012,86.40571,tha
2013,95.59653,tha
2015,96.02304,tjk
2007,63.86625,tls
2012,77.38952,tls
2013,97.30061,tls
2014,89.63491,tls
1999,96.34847,tur
2000,93.50589,tur
2001,94.35308,tur
2002,92.04338,tur
2003,89.34878,tur
2004,83.64309,tur
2006,92.33725,tur
2010,88.69093,tur
2011,88.68937,tur
2013,83.19437,uga
2011,96.3278,ukr
2012,96.89011,ukr
2013,97.44318,ukr
1999,92.41276,ury
2000,95.83585,ury
2002,80.90174,ury
2003,80.90174,ury
2004,84.53277,ury
2005,95.39106,ury
2006,93.59109,ury
2011,96.44054,ury
2000,88.1988,usa
2001,88.09893,usa
2002,88.08514,usa
2003,88.80009,usa
2004,88.88662,usa
2005,88.80721,usa
2006,88.68697,usa
2007,88.34647,usa
2008,88.42053,usa
2009,88.64858,usa
2010,90.2745,usa
2011,91.2054,usa
2012,91.18924,usa
2002,91.5174,vct
2009,100,vct
2010,100,vct
2006,96.39856,ven
2007,72.01078,ven
2009,95.50965,ven
2010,88.02359,vnm
2011,82.64977,vnm
2012,81.83318,vnm
1999,73.50559,vut
2000,93.27743,vut
2001,38.03076,vut
2013,89.88747,yem
2000,100,zmb
