location,time,nert_1_f_cp
blr,2011,98.54186
blr,2012,98.71249
blr,2013,98.03268
blr,2014,98.00286
blz,1999,99.07417
blz,2000,96.10016
blz,2001,93.4932
blz,2003,94.79796
blz,2004,97.35152
blz,2005,95.20751
blz,2006,96.31182
blz,2007,96.01425
blz,2008,96.18919
blz,2009,97.02054
blz,2010,98.36482
blz,2011,97.10772
blz,2012,100
blz,2013,98.81614
blz,2014,98.58636
bmu,2005,100
bmu,2011,88.39849
bmu,2012,81.50338
bol,1999,98.73398
bol,2000,99.08853
bol,2001,99.41773
bol,2002,99.48827
bol,2003,99.85931
bol,2006,100
bol,2007,99.9958
bol,2008,99.6041
bra,2004,93.51398
bra,2005,97.25984
bra,2007,93.70571
bra,2008,97.9007
bra,2009,97.53301
bra,2011,95.40211
bra,2012,97.54642
bra,2013,95.96382
brb,1999,98.91568
brb,2000,97.52603
brb,2001,97.07248
brb,2002,93.41698
brb,2003,93.31639
brb,2004,92.76797
brb,2005,92.35892
brb,2006,94.78972
brb,2007,98.12983
brb,2008,99.16772
brb,2009,98.08023
brb,2010,98.66366
brb,2011,96.02554
brb,2014,92.86559
brn,2005,100
brn,2006,98.99371
brn,2007,99.31973
brn,2008,98.87691
brn,2009,99.93262
brn,2010,100
brn,2011,100
brn,2012,99.3125
brn,2013,100
brn,2014,99.79829
btn,1999,52.64362
btn,2000,56.19412
btn,2001,59.86668
btn,2005,73.07796
btn,2006,77.23569
btn,2008,83.28893
btn,2009,87.94525
btn,2010,90.17389
btn,2011,90.72836
btn,2012,92.13055
btn,2013,90.41987
btn,2014,90.25966
bwa,1999,82.12627
bwa,2000,83.63108
bwa,2001,85.61238
bwa,2002,85.98565
bwa,2003,86.32764
bwa,2004,85.67114
bwa,2005,87.43333
bwa,2006,87.86548
bwa,2007,86.84791
bwa,2008,86.66277
bwa,2009,86.59845
bwa,2012,92.28512
bwa,2013,92.64537
caf,2005,40.80848
caf,2006,40.88862
caf,2007,47.6607
caf,2008,56.66087
caf,2009,56.98274
caf,2010,59.88489
caf,2011,58.5523
caf,2012,62.36879
can,1999,99.85214
can,2000,100
can,2012,100
can,2013,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,99.42734
che,2005,98.56771
che,2006,98.12792
che,2007,98.22
che,2008,98.9965
che,2009,99.41343
che,2010,99.44798
che,2011,99.6638
che,2012,99.7356
che,2013,100
che,2014,100
chl,2007,98.32924
chl,2008,97.69566
chl,2009,95.56655
chl,2010,96.3695
chl,2011,95.09494
chl,2012,94.71571
chl,2013,94.51832
chl,2014,95.34108
civ,1999,49.77573
civ,2000,48.27638
civ,2001,52.43079
civ,2002,51.77038
civ,2003,50.55786
civ,2009,51.65092
civ,2013,67.78699
civ,2014,70.92223
cmr,2012,88.99922
cmr,2014,90.27422
cod,1999,34.48758
cog,2005,58.17005
cog,2006,54.059
cog,2010,87.60989
cog,2012,96.76136
cok,1999,84.50156
cok,2000,95.85687
cok,2005,100
cok,2007,93.83621
cok,2010,98.23079
cok,2011,98.04052
cok,2012,98.42828
cok,2013,96.89298
cok,2014,97.25272
col,1999,96.95409
col,2000,97.52536
col,2001,93.73925
col,2002,93.91244
col,2004,100
col,2005,100
col,2006,100
col,2007,100
col,2008,99.64954
col,2009,99.46413
col,2010,99.26303
col,2011,99.39685
col,2012,96.35224
col,2013,95.06257
col,2014,94.1356
com,1999,55.60669
com,2000,61.54599
com,2007,75.37923
com,2013,84.128
cpv,2000,98.09186
cpv,2001,95.75258
cpv,2002,95.86452
cpv,2003,95.17148
cpv,2004,93.59804
cpv,2005,93.29187
cpv,2006,93.16398
cpv,2007,92.17448
cpv,2008,92.24947
cpv,2009,93.15327
cpv,2010,95.29116
cpv,2011,96.75439
cpv,2012,98.4796
cpv,2013,98.80903
cpv,2014,98.41406
cri,2011,100
cri,2012,100
cri,2013,99.19427
cri,2014,96.75837
cub,1999,98.60276
cub,2000,97.91679
cub,2001,97.19961
cub,2002,97.18269
cub,2003,95.19283
cub,2004,94.94168
cub,2005,95.06212
cub,2006,95.6054
cub,2007,97.20872
cub,2008,98.16937
cub,2009,100
cub,2010,100
cub,2011,98.9453
cub,2012,97.38375
cub,2013,96.62793
cub,2014,93.51662
cyp,1999,99.79936
cyp,2000,98.52046
cyp,2001,98.28974
cyp,2002,99.20093
cyp,2003,99.27717
cyp,2004,99.10257
cyp,2005,100
cyp,2006,99.87078
cyp,2007,99.58577
cyp,2008,99.15415
cyp,2009,99.23677
cyp,2010,100
cyp,2011,99.68538
cyp,2012,98.67572
cyp,2013,98.44219
cyp,2014,98.15537
deu,1999,99.94087
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
dji,1999,21.71493
dji,2000,22.3789
dji,2001,24.65774
dji,2002,26.2406
dji,2004,30.66047
dji,2005,33.02129
dji,2006,36.67789
dji,2007,41.50805
dji,2008,46.68027
dji,2009,46.47261
dji,2011,54.75574
dji,2013,53.69641
dji,2014,59.90497
dji,2015,53.97705
dma,1999,100
dma,2000,100
dma,2001,100
dma,2002,100
dma,2003,100
dma,2004,99.78987
dma,2005,97.03656
dma,2006,95.91195
dma,2007,89.10196
dma,2008,89.43249
dma,2009,98.76765
dma,2011,100
dma,2012,100
dma,2013,99.86985
dma,2014,100
dnk,1999,99.55497
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2004,98.92063
dnk,2005,98.63
dnk,2006,99.06413
dnk,2007,99.72238
dnk,2008,99.54597
dnk,2009,99.3367
dnk,2010,98.97225
dnk,2011,99.2176
dnk,2012,99.51452
dnk,2013,99.71165
dnk,2014,99.57846
dom,1999,85.8094
dom,2000,86.88134
dom,2002,89.92309
dom,2003,86.11264
dom,2004,84.35585
dom,2005,85.80479
dom,2006,85.51284
dom,2007,91.00309
dom,2008,87.31626
dom,2009,91.31708
dom,2010,90.10876
dom,2011,90.56618
dom,2012,88.6715
dom,2013,87.84943
dom,2014,85.64615
dza,1999,87.78421
dza,2000,88.89156
dza,2001,91.08157
dza,2002,92.61196
dza,2003,93.30001
dza,2004,94.11807
dza,2005,94.42544
dza,2006,94.59037
dza,2007,94.95253
dza,2008,96.43324
dza,2009,97.57004
dza,2010,97.2708
dza,2011,97.45566
dza,2012,97.46775
dza,2013,97.63248
dza,2014,97.50589
ecu,1999,97.70198
ecu,2000,98.27559
ecu,2001,100
ecu,2002,100
ecu,2003,100
ecu,2005,100
ecu,2006,100
ecu,2007,100
ecu,2009,98.5723
ecu,2010,100
ecu,2011,100
ecu,2012,100
ecu,2013,100
ecu,2014,100
egy,1999,84.80312
egy,2000,86.183
egy,2001,88.31581
egy,2002,90.44693
egy,2003,92.70657
egy,2004,95.35938
egy,2012,97.59686
egy,2014,100
eri,1999,29.30087
eri,2000,34.04
eri,2001,35.87736
eri,2002,40.4422
eri,2003,44.82577
eri,2004,47.32233
eri,2005,49.27183
eri,2006,48.93358
eri,2007,44.67354
eri,2008,41.30648
eri,2009,38.2909
eri,2010,36.09453
eri,2011,38.00199
eri,2012,39.88395
eri,2013,39.55057
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,99.70676
esp,2006,99.68151
esp,2007,99.91164
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,99.87878
esp,2014,99.34123
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,99.2765
est,2005,98.70278
est,2006,98.34949
est,2007,99.81827
est,2008,99.08346
est,2009,98.22504
est,2010,98.80514
est,2011,99.94626
est,2012,100
est,2013,99.42881
eth,1999,29.67281
eth,2000,34.17362
eth,2001,38.82138
eth,2002,41.32462
eth,2003,42.5059
eth,2004,46.34429
eth,2005,57.86429
eth,2006,63.28222
eth,2007,68.75141
eth,2008,74.46031
eth,2009,74.71415
eth,2010,72.70065
eth,2011,76.40914
eth,2012,78.17039
eth,2014,83.59319
fin,1999,99.65232
fin,2000,99.45024
fin,2001,99.97345
fin,2002,99.69441
fin,2003,98.94864
fin,2004,97.95879
fin,2005,97.73715
fin,2006,97.32512
fin,2007,97.77117
fin,2008,97.8392
fin,2009,97.91145
fin,2010,98.14849
fin,2011,98.4529
fin,2012,99.41204
fin,2013,99.92176
fin,2014,100
fji,1999,94.55008
fji,2000,94.88883
fji,2001,98.06116
fji,2002,100
fji,2003,99.89916
fji,2004,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,99.63097
fji,2011,100
fji,2012,100
fji,2013,98.3749
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,99.77689
fra,2004,99.48824
fra,2005,99.95097
fra,2006,99.8012
fra,2007,99.78254
fra,2008,99.80196
fra,2009,99.93812
fra,2010,99.95446
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fsm,2014,88.48116
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,99.85005
gbr,2003,99.98649
gbr,2004,99.36215
gbr,2005,99.99126
gbr,2006,99.87049
gbr,2007,97.94981
gbr,2008,99.10321
gbr,2009,98.7637
gbr,2010,99.58182
gbr,2011,99.87802
gbr,2012,99.85552
gbr,2013,99.64687
gbr,2014,99.70189
geo,2004,91.98803
geo,2005,93.25178
geo,2006,99.49789
geo,2007,97.86054
geo,2008,99.14011
geo,2009,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
gha,1999,60.88271
gha,2000,69.40545
gha,2001,64.11776
gha,2002,68.23795
gha,2003,67.98784
gha,2004,65.26404
gha,2005,73.46869
gha,2006,77.35278
gha,2007,82.63947
gha,2008,88.57591
gha,2009,88.63965
gha,2011,95.54191
gha,2012,92.60647
gha,2013,86.97136
gha,2014,96.9693
gha,2015,100
gin,1999,33.62148
gin,2000,37.62895
gin,2001,41.39909
gin,2002,48.33335
gin,2003,52.21883
gin,2004,55.82962
gin,2005,58.45618
gin,2006,61.18262
gin,2007,63.16755
gin,2008,61.9355
gin,2009,63.05804
gin,2010,64.50124
gin,2011,69.17187
gin,2012,68.17148
gin,2013,68.90252
gin,2014,72.24022
gmb,1999,69.87817
gmb,2000,68.9281
gmb,2001,71.20487
gmb,2002,69.23857
gmb,2003,75.14233
gmb,2004,76.7117
gmb,2005,74.62059
gmb,2006,79.13024
gmb,2007,80.34089
gmb,2008,75.29254
gmb,2010,73.26299
gmb,2011,72.25662
gmb,2012,75.11706
gmb,2013,74.19867
gmb,2014,74.72061
gnb,2000,38.88047
gnb,2010,67.9298
gnq,2000,59.49693
gnq,2001,68.74072
gnq,2002,66.02809
gnq,2003,66.47286
gnq,2008,52.32712
gnq,2009,52.38367
gnq,2010,52.85348
gnq,2011,55.33511
gnq,2012,57.87432
grc,1999,96.92456
grc,2000,98.32486
grc,2001,97.57353
grc,2002,97.60531
grc,2003,97.68627
grc,2004,96.82874
grc,2005,96.04961
grc,2006,95.70254
grc,2007,96.57968
grc,2010,97.97694
grc,2011,97.5276
grc,2012,97.32161
grc,2013,97.04792
grd,1999,99.9827
grd,2002,95.8447
grd,2003,100
grd,2004,98.64757
grd,2005,91.45148
grd,2007,94.86301
grd,2008,97.43477
grd,2009,100
grd,2010,100
grd,2013,99.88465
grd,2014,99.07795
gtm,1999,81.17949
gtm,2000,84.15323
gtm,2001,83.28364
gtm,2002,86.92289
gtm,2004,91.47768
gtm,2005,92.91521
gtm,2006,94.21467
gtm,2007,95.18164
gtm,2008,95.20888
gtm,2009,98.70631
gtm,2010,98.73215
gtm,2011,96.93399
gtm,2012,93.91806
gtm,2013,91.37803
gtm,2014,89.02594
guy,2003,89.44579
guy,2008,90.07449
guy,2009,82.37972
guy,2010,83.66154
guy,2011,84.58974
guy,2012,84.34627
hkg,2012,98.85776
hkg,2013,98.98498
hkg,2014,99.30636
hnd,2000,88.95222
hnd,2003,96.36397
hnd,2004,99.16025
hnd,2005,95.73178
hnd,2006,100
hnd,2007,96.20604
hnd,2008,100
hnd,2009,100
hnd,2010,100
hnd,2011,100
hnd,2012,99.56533
hnd,2013,96.71791
hnd,2014,96.05247
hrv,1999,92.42163
hrv,2000,93.7467
hrv,2001,97.17287
hrv,2002,99.33085
hrv,2003,99.42187
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,98.68581
hrv,2009,91.84894
hrv,2010,96.03102
hrv,2011,98.31701
hrv,2012,99.82887
hrv,2014,100
hun,1999,98.2352
hun,2000,96.94274
hun,2001,97.69851
hun,2002,98.10666
hun,2003,96.84304
hun,2004,96.5096
hun,2005,97.01825
hun,2006,97.57534
hun,2007,97.3025
hun,2008,98.73148
hun,2009,99.59607
hun,2010,99.53112
hun,2011,98.64009
hun,2012,97.52168
hun,2013,96.65373
hun,2014,96.45446
idn,2001,95.44818
idn,2002,95.01133
idn,2003,94.11895
idn,2004,93.2926
idn,2005,91.74442
idn,2006,93.02442
idn,2007,94.98741
idn,2008,94.95397
idn,2009,95.46936
idn,2010,97.19933
idn,2011,98.34014
idn,2012,95.95343
idn,2013,93.7712
idn,2014,92.37377
ind,2000,76.62439
ind,2001,77.34895
ind,2002,77.75549
ind,2003,87.30585
ind,2007,96.20267
ind,2008,97.63655
ind,2009,96.87828
ind,2010,97.18255
ind,2011,97.17665
ind,2012,97.69893
ind,2013,98.45445
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,99.77414
irl,2007,99.84444
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,99.13832
irl,2012,100
irl,2013,100
irn,1999,84.0218
irn,2000,83.68599
irn,2002,91.71071
irn,2003,91.55609
irn,2004,94.767
irn,2005,94.96347
irn,2006,97.52033
irn,2007,99.82737
irn,2009,100
irn,2010,100
irn,2011,99.65789
irn,2012,99.06547
irn,2013,100
irn,2014,98.6605
irq,1999,83.03987
irq,2000,82.05595
irq,2003,88.16243
irq,2004,86.68905
irq,2007,86.58676
isl,1999,98.01775
isl,2000,98.32422
isl,2001,99.14178
isl,2002,99.05808
isl,2003,98.49577
isl,2004,96.8449
isl,2005,96.75215
isl,2006,97.41209
isl,2007,98.2947
isl,2008,98.89703
isl,2009,99.3503
isl,2010,98.96718
isl,2011,98.84259
isl,2012,98.9026
isr,1999,98.98382
isr,2000,99.07041
isr,2001,99.71864
isr,2002,99.66903
isr,2003,99.70291
isr,2004,99.91453
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,99.94682
isr,2014,100
ita,1999,99.81545
ita,2000,99.94137
ita,2001,99.70159
ita,2002,99.66939
ita,2003,99.53227
ita,2004,99.55295
ita,2005,99.08221
ita,2006,98.95974
ita,2007,98.82692
ita,2008,98.77055
ita,2009,98.91316
ita,2010,99.07471
ita,2011,98.87549
ita,2012,99.16606
ita,2013,99.38984
jam,1999,92.14265
jam,2000,93.59258
jam,2001,93.69037
jam,2002,93.38563
jam,2003,92.28266
jam,2004,94.1069
jor,1999,98.60904
jor,2000,100
jor,2002,100
jor,2003,100
jor,2004,100
jor,2005,100
jor,2006,100
jor,2007,98.38476
jor,2008,95.41631
jor,2010,89.74104
jor,2011,88.51988
jor,2012,87.05184
jpn,1999,99.99707
jpn,2000,99.93894
jpn,2001,99.94803
jpn,2002,99.94948
jpn,2003,99.99225
jpn,2004,99.93148
jpn,2005,99.99866
jpn,2006,100
jpn,2007,99.99586
jpn,2008,99.96342
jpn,2009,99.94392
jpn,2010,99.9399
jpn,2011,99.95037
jpn,2012,99.944
jpn,2013,99.95001
kaz,2000,95.02765
kaz,2001,99.72669
kaz,2002,99.32276
kaz,2003,99.76715
kaz,2004,99.80792
kaz,2005,99.7894
kaz,2006,98.67935
kaz,2007,97.96767
kaz,2008,99.22595
kaz,2009,100
kaz,2010,100
kaz,2011,100
kaz,2012,100
kaz,2013,100
kaz,2014,100
kaz,2015,99.98956
ken,1999,63.36734
ken,2000,67.07428
ken,2001,75.21798
ken,2002,69.87992
ken,2003,87.52338
ken,2004,86.75739
ken,2005,88.55534
ken,2006,88.48483
ken,2007,98.7448
ken,2008,95.03325
ken,2009,96.367
ken,2012,88.00806
kgz,1999,94.07331
kgz,2000,93.11204
kgz,2001,93.47459
kgz,2002,93.23643
kgz,2003,93.08543
kgz,2004,98.06273
kgz,2005,95.15378
kgz,2006,95.95693
kgz,2007,94.82614
kgz,2008,94.16453
kgz,2009,93.71126
kgz,2010,94.32029
kgz,2011,94.46266
kgz,2012,97.86069
kgz,2013,98.95023
kgz,2014,99.05147
khm,1999,81.18458
khm,2000,87.4731
khm,2003,96.04113
khm,2006,93.96399
khm,2007,93.63062
khm,2008,92.58596
khm,2010,92.33466
khm,2011,95.44533
khm,2012,95.40393
khm,2014,93.94694
kir,2000,99.76086
kir,2001,100
kir,2014,100
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,98.19413
kna,2004,99.19897
kna,2005,96.54845
kna,2007,90.50961
kna,2008,83.22775
kna,2009,93.49593
kna,2010,86.22881
kna,2011,93.80531
kna,2012,85.43392
kna,2013,83.83528
kna,2014,84.49017
kor,1999,100
kor,2000,100
kor,2001,99.72272
kor,2002,99.41962
kor,2003,99.1243
kor,2004,99.1905
kor,2005,99.46498
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,99.0527
kor,2010,99.08354
kor,2011,99.26434
kor,2012,98.50312
kor,2013,96.03159
kwt,1999,99.59957
kwt,2000,99.18393
kwt,2001,100
kwt,2002,98.00362
kwt,2003,100
kwt,2004,100
kwt,2005,95.5646
kwt,2007,100
kwt,2008,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
lao,1999,71.47588
lao,2000,72.28415
lao,2001,71.84049
lao,2002,72.84942
lao,2003,75.37344
lao,2004,76.54206
lao,2005,77.99132
lao,2006,79.44542
lao,2007,82.14632
lao,2008,84.93683
lao,2009,87.88869
lao,2010,92.61575
lao,2011,92.90256
lao,2012,92.72083
lao,2013,94.43127
lao,2014,94.33799
lbn,1999,98.11404
lbn,2000,100
lbn,2001,100
lbn,2002,98.76693
lbn,2003,96.98167
lbn,2004,94.5411
lbn,2005,89.66656
lbn,2006,86.30862
lbn,2007,87.28414
lbn,2008,88.14278
lbn,2009,88.96698
lbn,2010,90.69861
lbn,2011,90.57836
lbn,2012,87.7471
lbn,2013,86.7822
lbr,1999,40.72707
lbr,2006,78.30934
lbr,2008,94.10182
lbr,2009,92.32473
lbr,2011,95.76986
lbr,2014,90.97537
lca,1999,56.25412
lca,2000,89.72792
lca,2001,89.53996
lca,2002,97.64238
lca,2003,97.47581
lca,2004,93.70901
lca,2005,92.4389
lca,2006,94.4091
lca,2007,93.54486
lie,2003,100
lie,2004,100
lie,2006,99.71292
lie,2007,98.32246
lie,2008,99.33078
lie,2009,100
lie,2010,98.47779
lie,2011,99.78791
lie,2012,99.89119
lie,2014,98.17401
lka,2001,100
lka,2002,100
lka,2003,99.71314
lka,2004,100
lka,2005,97.23756
lka,2006,96.46426
lka,2007,96.01417
lka,2008,95.10512
lka,2009,92.73582
lka,2010,94.21909
lka,2011,94.18862
lka,2012,94.37699
lka,2013,95.5312
lka,2014,96.44977
lso,1999,63.66565
lso,2000,84.17481
lso,2001,84.19181
lso,2002,84.17454
lso,2003,84.06724
lso,2004,81.16499
lso,2005,80.16064
lso,2006,80.15912
lso,2007,77.14144
lso,2008,78.43783
lso,2009,79.32152
lso,2010,80.97606
lso,2011,82.21168
lso,2012,83.73214
lso,2013,85.43663
lso,2014,85.27771
ltu,1999,99.56836
ltu,2000,99.66931
ltu,2001,99.028
ltu,2002,99.26112
ltu,2003,97.42036
ltu,2004,93.26915
ltu,2005,92.4363
ltu,2006,93.90344
ltu,2007,97.11408
ltu,2008,99.39007
ltu,2009,99.94887
ltu,2010,99.9476
ltu,2011,98.64272
ltu,2012,99.28759
ltu,2013,100
ltu,2014,100
lux,1999,99.02831
lux,2000,98.22612
lux,2001,97.70037
lux,2002,97.83306
lux,2003,96.14234
lux,2004,96.84735
lux,2005,98.67084
lux,2006,99.24193
lux,2007,99.25251
lux,2008,98.6318
lux,2010,96.54601
lux,2011,96.18403
lux,2012,96.64909
lux,2013,96.81965
lva,1999,97.76846
lva,2008,98.13856
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,98.54701
mar,1999,69.25125
mar,2000,73.88431
mar,2001,77.60151
mar,2002,81.55094
mar,2003,83.50366
mar,2004,83.4722
mar,2005,84.45439
mar,2006,85.94053
mar,2007,87.79008
mar,2008,89.06527
mar,2009,89.85654
mar,2010,94.71873
mar,2011,97.50387
mar,2012,98.1811
mar,2013,99.24879
mar,2014,99.33574
mda,2000,92.08309
mda,2001,94.41983
mda,2002,95.74131
mda,2003,98.45037
mda,2004,98.1746
mda,2005,95.01786
mda,2006,92.46655
mda,2007,91.03982
mda,2008,91.26628
mda,2009,90.94803
mda,2010,91.42658
mda,2011,91.50884
mda,2012,91.79602
mda,2013,92.05583
mda,2014,92.00271
mdg,1999,63.78816
mdg,2000,65.86427
mdg,2001,67.41534
mdg,2002,68.04429
mdg,2003,77.55733
mdv,1999,97.34964
mdv,2000,98.35378
mdv,2001,100
mdv,2002,99.98495
mdv,2004,99.98833
mdv,2005,100
mdv,2006,99.52034
mdv,2007,99.32003
mdv,2008,94.35613
mdv,2009,98.51281
mex,1999,98.81156
mex,2000,99.19972
mex,2001,99.01324
mex,2002,99.58663
mex,2003,98.971
mex,2004,97.85314
mex,2005,96.59953
mex,2006,95.57658
mex,2007,95.50437
mex,2008,95.31369
mex,2009,95.79732
mex,2010,96.67627
mex,2011,97.52126
mex,2012,98.13252
mex,2013,98.06128
mex,2014,98.25718
mhl,2002,98.28024
mhl,2011,99.39383
mkd,1999,93.69439
mkd,2000,98.59675
mkd,2001,98.77985
mkd,2002,98.0165
mkd,2003,95.95002
mkd,2004,95.43628
mkd,2005,94.38216
mkd,2006,91.35887
mkd,2007,90.7138
mkd,2008,89.08546
mkd,2009,90.11492
mkd,2010,93.5632
mkd,2012,89.33602
mli,1999,36.8186
mli,2002,44.78455
mli,2003,44.74032
mli,2004,47.00265
mli,2005,49.98284
mli,2006,51.75124
mli,2007,54.07722
mli,2009,61.24321
mli,2010,62.82792
mli,2011,64.36845
mli,2012,62.63492
mli,2014,60.03383
mlt,2011,84.4438
mlt,2012,85.40326
mlt,2013,89.27015
mlt,2014,94.44713
mmr,2000,88.92503
mmr,2001,90.08213
mmr,2002,88.50622
mmr,2003,90.3772
mmr,2004,88.92312
mmr,2005,88.97797
mmr,2006,88.12619
mmr,2007,94.36271
mmr,2008,89.04152
mmr,2009,87.28525
mmr,2010,87.25061
mne,2003,97.31871
mne,2005,97.83034
mne,2006,97.92023
mne,2007,95.00437
mne,2008,93.73596
mne,2011,100
mne,2012,95.43744
mne,2015,93.97716
mng,1999,91.64065
mng,2000,93.86177
mng,2001,95.48649
mng,2002,94.18477
mng,2003,86.54283
mng,2004,92.8608
mng,2005,93.07463
mng,2006,98.16422
mng,2007,99.31788
mng,2008,99.45779
mng,2009,99.3484
mng,2010,98.81957
mng,2011,98.76053
mng,2012,98.49757
mng,2013,94.48307
mng,2014,94.98651
moz,1999,45.71266
moz,2000,49.47975
moz,2001,53.85942
moz,2002,51.06417
moz,2004,63.5242
moz,2005,68.60555
moz,2006,72.56741
moz,2007,77.57062
moz,2008,81.15548
moz,2009,82.93196
