time,air_1_gpi,location
2005,0.66051,afg
2007,0.67918,afg
2009,0.7089,afg
2010,0.72664,afg
2011,0.7493,afg
2012,0.77226,afg
2013,0.71537,afg
2014,0.7048,afg
2008,0.86351,ago
2009,0.85359,ago
2010,0.81428,ago
2011,0.63314,ago
2000,0.99038,alb
2001,0.99338,alb
2003,1.00618,alb
2004,1.00548,alb
2005,0.98663,alb
2006,0.97925,alb
2007,0.99499,alb
2008,0.97966,alb
2009,0.92924,alb
2010,0.99464,alb
2011,0.96333,alb
2012,0.97931,alb
2013,0.96741,alb
2014,0.9732,alb
1999,0.98259,are
2000,0.98134,are
2001,1.00953,are
2002,0.97179,are
2003,0.97368,are
2004,0.95327,are
2005,0.98641,are
2006,1.01647,are
2007,1.00706,are
2009,1.02011,are
2010,1.00784,are
2011,1.00238,are
2012,1.0008,are
2013,1.00203,are
2014,1.00492,are
1999,1.03279,arg
2000,1.02915,arg
2001,1.03165,arg
2002,1.03254,arg
2003,1.02999,arg
2004,1.02593,arg
2005,1.02218,arg
2006,1.01946,arg
2007,1.01981,arg
2008,1.01593,arg
2009,1.0147,arg
2010,1.00989,arg
2011,1.01348,arg
2012,1.01002,arg
2013,1.00062,arg
1999,1.14439,arm
2000,0.99348,arm
2002,1.0125,arm
2003,1.03945,arm
2004,1.07309,arm
2005,1.06656,arm
2006,1.09543,arm
2008,1.1309,arm
2009,1.18654,arm
2007,0.95443,atg
2008,0.9499,atg
2009,1.02511,atg
2011,0.97531,atg
2012,0.94214,atg
2014,0.89621,atg
1999,0.97719,aut
2002,0.99098,aut
2003,0.99069,aut
2004,0.99622,aut
2005,0.97281,aut
2006,0.97486,aut
2007,0.96526,aut
2008,0.96363,aut
2009,0.98273,aut
2010,0.96846,aut
2011,0.99774,aut
2012,0.99117,aut
2013,0.9924,aut
2014,1.00146,aut
1999,1.02253,aze
2000,0.98344,aze
2001,0.96228,aze
2002,0.89855,aze
2003,0.96262,aze
2004,0.95169,aze
2005,0.91071,aze
2006,0.88879,aze
2007,1.00239,aze
2008,0.99933,aze
2009,0.98216,aze
2010,0.97597,aze
2011,0.9856,aze
2012,0.97392,aze
2013,0.96731,aze
2014,1.00296,aze
2000,0.8031,bdi
2001,0.81094,bdi
2002,0.78455,bdi
2003,0.85406,bdi
2004,0.8975,bdi
2005,0.91072,bdi
2006,0.98638,bdi
2007,0.93843,bdi
2008,0.93328,bdi
2009,0.9436,bdi
2010,0.94913,bdi
2011,0.95967,bdi
2012,0.94971,bdi
2013,0.9679,bdi
2014,0.9749,bdi
2004,1.01511,bel
2006,1.01807,bel
2007,1.01522,bel
2008,1.0198,bel
2009,1.01322,bel
2010,1.0205,bel
2011,1.01953,bel
2012,1.0162,bel
2013,1.01833,bel
2014,1.01581,bel
2000,0.75047,ben
2001,0.74676,ben
2002,0.76401,ben
2003,0.7901,ben
2004,0.81594,ben
2005,0.85996,ben
2006,0.86543,ben
2008,0.89457,ben
2010,0.92808,ben
2011,0.90622,ben
2012,0.92205,ben
2013,0.9276,ben
2014,0.93409,ben
1999,0.71749,bfa
2000,0.73015,bfa
2001,0.7425,bfa
2002,0.754,bfa
2003,0.75501,bfa
2004,0.87314,bfa
2005,0.84615,bfa
2006,0.84752,bfa
2007,0.87786,bfa
2008,0.91552,bfa
2009,0.92539,bfa
2010,0.92856,bfa
2011,0.92999,bfa
2012,0.92472,bfa
2013,0.92748,bfa
2014,0.91165,bfa
2005,1.03942,bgd
2006,1.03469,bgd
2007,1.02431,bgd
2008,1.02356,bgd
2009,1.04512,bgd
2010,1.02576,bgd
2011,0.9937,bgd
1999,0.97896,bgr
2000,0.97579,bgr
2001,0.98772,bgr
2002,1.00631,bgr
2003,0.99709,bgr
2004,0.97978,bgr
2005,0.98093,bgr
2006,1.00683,bgr
2007,1.01716,bgr
2008,1.01477,bgr
2009,1.00382,bgr
2010,0.99444,bgr
2011,1.00569,bgr
2012,0.99398,bgr
2013,0.99372,bgr
2014,0.98365,bgr
1999,1.01147,bhr
1999,0.90026,bhs
2004,0.96804,bhs
2005,0.98282,bhs
2006,1.01174,bhs
2007,0.96761,bhs
2008,0.96262,bhs
2009,1.01941,bhs
2010,1.03623,bhs
2011,0.99547,bih
2012,1.00296,bih
2013,1.01093,bih
2014,1.00139,bih
1999,0.98826,blr
2000,0.99509,blr
2001,0.99094,blr
2002,0.98019,blr
2003,0.97959,blr
2004,0.98804,blr
2005,0.97763,blr
2006,0.98406,blr
2007,0.98707,blr
2008,0.98634,blr
2009,0.98843,blr
2010,0.99632,blr
2011,1.0004,blr
2012,0.99479,blr
2013,1.00836,blr
2014,1.00305,blr
1999,0.96996,blz
2000,0.94745,blz
2001,0.99682,blz
2003,1.043,blz
2004,0.99408,blz
2005,0.96563,blz
2006,1.01475,blz
2007,1.0326,blz
2008,0.9507,blz
2009,1.00283,blz
2010,1.0026,blz
2011,1.00096,blz
2012,1.00211,blz
2013,0.95609,blz
2014,0.98573,blz
2001,1.09769,bmu
2002,1.00075,bmu
2003,1.00259,bmu
2010,1.00413,bmu
2011,0.97747,bmu
2012,1.00058,bmu
2013,1.01035,bmu
1999,1.0009,bol
2000,1.00293,bol
2001,1.00184,bol
2002,0.99407,bol
2003,0.99957,bol
2006,0.99003,bol
2007,0.98947,bol
2008,0.98406,bol
2001,0.89333,bra
2004,0.97191,bra
1999,0.98475,brb
2000,0.99446,brb
2001,0.98743,brb
2002,0.99187,brb
2003,0.98711,brb
2004,0.97644,brb
2005,1.0203,brb
2006,0.98639,brb
2007,0.99331,brb
2008,0.97549,brb
2009,1.11129,brb
2010,1.0039,brb
2011,1.07475,brb
2014,0.98197,brb
1999,0.97969,brn
2000,1.02855,brn
2001,1.00531,brn
2002,0.98901,brn
2003,0.97445,brn
2004,0.95964,brn
2005,0.95513,brn
2006,0.98259,brn
2007,0.98522,brn
2008,1.01161,brn
2009,0.999,brn
2010,1.01093,brn
2011,0.97856,brn
2012,0.98671,brn
2013,1.00643,brn
2014,1.03272,brn
1999,0.89376,btn
2000,0.90493,btn
2001,0.96731,btn
2002,0.95744,btn
2003,1.00894,btn
2004,0.99519,btn
2005,0.98187,btn
2006,0.98891,btn
2007,1.00387,btn
2008,1.03481,btn
2009,1.02564,btn
2010,1.01093,btn
2011,1.01969,btn
2012,0.97473,btn
2013,1.00254,btn
2014,0.98848,btn
1999,0.98699,bwa
2000,0.97546,bwa
2001,0.96395,bwa
2002,0.95346,bwa
2003,0.97235,bwa
2004,0.94277,bwa
2005,0.97316,bwa
2006,0.97861,bwa
2007,0.98268,bwa
2008,0.95751,bwa
2012,0.98575,bwa
2013,0.96495,bwa
2002,0.6962,caf
2004,0.72216,caf
2005,0.75916,caf
2006,0.73494,caf
2007,0.73342,caf
2008,0.76641,caf
2009,0.78234,caf
2010,0.81077,caf
2011,0.7913,caf
2012,0.80262,caf
1999,0.98721,can
2000,1.00191,can
2006,0.99752,can
2007,0.99271,can
2008,1.00222,can
2009,1.01109,can
2010,1.01409,can
2011,1.01085,can
1999,1.04161,che
2000,1.05129,che
2001,1.0533,che
2002,1.05293,che
2003,1.04723,che
2004,1.04909,che
2005,1.05401,che
2006,1.04086,che
2007,1.04075,che
2008,1.0251,che
2009,1.02385,che
2010,1.03854,che
2011,1.03447,che
2012,1.04636,che
2013,1.01909,che
2014,1.03442,che
1999,0.98095,chl
2000,0.97941,chl
2002,0.98305,chl
2003,0.98012,chl
2004,0.97401,chl
2005,0.9803,chl
2006,0.9795,chl
2007,0.97944,chl
2008,0.97522,chl
2009,0.98439,chl
2010,0.99267,chl
2011,0.99304,chl
2012,0.99066,chl
2014,0.985,chl
2002,1.01285,chn
2003,0.99898,chn
2006,0.98802,chn
2007,0.98817,chn
2008,0.98311,chn
2009,0.98912,chn
2010,0.98316,chn
2011,1.00134,chn
2013,1.01269,chn
2014,1.01111,chn
1999,0.80777,civ
2000,0.79379,civ
2001,0.82458,civ
2002,0.89247,civ
2003,0.91752,civ
2006,0.83821,civ
2007,0.84821,civ
2008,0.84629,civ
2009,0.8684,civ
2011,0.88155,civ
2012,0.89399,civ
2013,0.9122,civ
2014,0.91766,civ
1999,0.81216,cmr
2000,0.84174,cmr
2001,0.86228,cmr
2002,0.86709,cmr
2003,0.8719,cmr
2004,0.87116,cmr
2005,0.8703,cmr
2006,0.88049,cmr
2007,0.87598,cmr
2008,0.86639,cmr
2009,0.87334,cmr
2010,0.85656,cmr
2011,0.87662,cmr
2012,0.88071,cmr
2014,0.89756,cmr
1999,1.07915,cod
2002,0.84974,cod
2007,0.87375,cod
2008,0.89798,cod
2009,0.90357,cod
2010,0.90586,cod
2011,0.91133,cod
2012,0.91751,cod
2013,0.93285,cod
2014,0.92974,cod
1999,0.95438,cog
2000,0.91226,cog
2001,0.95383,cog
2002,0.93107,cog
2003,0.95681,cog
2004,0.95862,cog
2005,1.00972,cog
2006,0.9452,cog
2007,0.97467,cog
2008,0.9197,cog
2009,0.96889,cog
2010,0.98338,cog
2012,1.09888,cog
2005,1.07713,cok
2007,0.97604,cok
2010,1.07154,cok
2011,1.00251,cok
2012,0.83796,cok
2013,1.29771,cok
2014,0.94703,cok
1999,0.95753,col
2000,0.956,col
2001,0.95551,col
2002,0.9562,col
2004,0.94975,col
2005,0.93912,col
2006,0.96745,col
2007,0.97677,col
2008,0.97716,col
2009,0.96504,col
2010,0.94882,col
2011,0.95229,col
2012,0.94923,col
2013,0.94559,col
2014,0.94268,col
1999,0.89112,com
2002,0.84214,com
2003,0.84176,com
2004,0.8967,com
2007,0.85963,com
2008,0.9396,com
2011,0.99071,com
2013,0.94781,com
2000,1.00697,cpv
2001,1.02525,cpv
2002,0.97797,cpv
2003,0.98609,cpv
2004,1.00065,cpv
2005,0.97299,cpv
2006,0.99742,cpv
2007,0.9831,cpv
2008,0.99663,cpv
2009,0.96701,cpv
2010,1.03117,cpv
2011,1.011,cpv
2012,0.97609,cpv
2013,1.00405,cpv
2014,0.97263,cpv
1999,0.9947,cri
2000,0.97785,cri
2001,0.99312,cri
2002,0.99239,cri
2004,0.9767,cri
2005,0.99143,cri
2006,0.99601,cri
2007,1.00038,cri
2008,0.99117,cri
2009,0.97957,cri
2010,0.99022,cri
2011,1.00208,cri
2012,0.99864,cri
2013,0.99964,cri
2014,0.98754,cri
1999,0.99747,cub
2000,1.00694,cub
2001,0.99941,cub
2002,1.01129,cub
2003,0.98755,cub
2004,0.99254,cub
2005,1.00202,cub
2006,1.00149,cub
2007,0.98846,cub
2008,1.00621,cub
2009,1.01468,cub
2010,1.00516,cub
2011,0.99913,cub
2012,1.00995,cub
2013,1.00113,cub
2014,1.00354,cub
1999,0.99388,cyp
2000,1.00829,cyp
2001,1.00276,cyp
2002,1.00151,cyp
2003,0.9983,cyp
2004,1.00932,cyp
2005,1.01403,cyp
2006,0.97447,cyp
2007,0.9767,cyp
2008,0.95127,cyp
2009,0.98875,cyp
2010,1.02643,cyp
2011,0.99823,cyp
2012,1.01672,cyp
2013,1.01465,cyp
2014,0.99747,cyp
1999,0.98234,cze
2000,1.00526,cze
2001,0.9884,cze
2002,0.98155,cze
2003,0.98818,cze
2004,0.99561,cze
2005,1.00548,cze
2006,0.99742,cze
2007,0.98265,cze
2008,0.98714,cze
2009,1.00451,cze
2010,0.99966,cze
2011,1.00035,cze
2012,1.00513,cze
2013,0.99473,cze
2014,1.00399,cze
1999,0.99737,deu
2000,0.99536,deu
2001,0.98907,deu
2002,0.99317,deu
2003,0.99742,deu
2004,0.99926,deu
2005,0.9952,deu
2006,0.99318,deu
2007,0.99139,deu
2008,0.9904,deu
2009,0.99568,deu
2010,0.99278,deu
2011,0.99039,deu
2012,0.99375,deu
2013,0.99,deu
2014,0.98854,deu
1999,0.74878,dji
2000,0.77601,dji
2001,0.79485,dji
2002,0.84014,dji
2005,0.89691,dji
2006,0.85426,dji
2007,0.90493,dji
2008,0.92716,dji
2009,0.88142,dji
2011,0.90716,dji
2012,0.90186,dji
2013,0.94646,dji
