time,26503,location
2007,11,cyp
2008,10,cyp
2009,7,cyp
2010,8,cyp
2011,4,cyp
2012,9,cyp
2013,1,cyp
2014,9,cyp
1999,41,cze
2000,47,cze
2001,57,cze
2002,63,cze
2003,63,cze
2004,90,cze
2005,119,cze
2006,138,cze
2007,152,cze
2008,280,cze
2009,169,cze
2010,184,cze
2011,181,cze
2012,177,cze
2013,195,cze
2014,213,cze
1999,3809,deu
2000,3661,deu
2001,3523,deu
2002,3400,deu
2003,3469,deu
2004,3419,deu
2005,3363,deu
2006,3486,deu
2007,3554,deu
2008,2928,deu
2009,3239,deu
2010,3569,deu
2013,3884,deu
1999,242,dnk
2000,202,dnk
2001,233,dnk
2002,210,dnk
2003,252,dnk
2004,587,dnk
2005,566,dnk
2006,616,dnk
2007,608,dnk
2008,82,dnk
2009,155,dnk
2010,213,dnk
2011,220,dnk
2012,238,dnk
2013,614,dnk
2014,660,dnk
2012,1773,dom
2014,1962,dom
2012,294,ecu
2013,37,egy
2014,36,egy
1999,551,esp
2000,764,esp
2001,464,esp
2002,531,esp
2003,585,esp
2004,378,esp
2005,324,esp
2006,324,esp
2007,344,esp
2008,458,esp
2009,721,esp
2010,581,esp
2011,760,esp
2012,853,esp
2013,842,esp
1999,12,est
2000,6,est
2001,3,est
2002,6,est
2003,6,est
2004,11,est
2005,14,est
2006,9,est
2007,12,est
2008,18,est
2009,18,est
2010,22,est
2011,28,est
2012,28,est
2013,34,est
1999,151,fin
2000,165,fin
2001,184,fin
2002,173,fin
2003,172,fin
2004,194,fin
2005,187,fin
2007,212,fin
2008,225,fin
2009,213,fin
2010,244,fin
2011,283,fin
2012,312,fin
2013,327,fin
2014,390,fin
2004,11,fji
2008,37,fji
1999,2388,fra
2000,2515,fra
2001,2371,fra
2002,2470,fra
2003,3103,fra
2004,2687,fra
2005,2429,fra
2006,2771,fra
2007,3165,fra
2008,3228,fra
2009,3544,fra
2010,3435,fra
2011,3484,fra
2012,3872,fra
2013,3204,fra
2014,3201,fra
1999,11671,gbr
2000,11169,gbr
2001,11771,gbr
2002,12274,gbr
2003,13647,gbr
2004,13381,gbr
2005,14385,gbr
2006,14755,gbr
2007,15956,gbr
2008,13895,gbr
2009,14343,gbr
2010,13855,gbr
2011,14033,gbr
2012,14810,gbr
2013,14652,gbr
2014,14950,gbr
1999,1,geo
2000,1,geo
2001,1,geo
2004,3,geo
2005,1,geo
2006,14,geo
2007,1,geo
2008,1,geo
2009,2,geo
2010,4,geo
2011,9,geo
2012,6,geo
2013,23,geo
2014,23,geo
2012,279,gha
2013,249,gha
2014,28,gha
2000,3,gmb
2002,22,grc
2003,29,grc
2004,31,grc
2005,8,grc
2006,104,grc
2007,133,grc
2010,157,grc
2011,164,grc
2012,164,grc
2009,2854,grd
2010,1,guy
2001,16,hkg
2002,19,hkg
2003,31,hkg
2004,28,hkg
2005,33,hkg
2006,42,hkg
2007,36,hkg
2008,36,hkg
2009,44,hkg
2010,46,hkg
2011,56,hkg
2012,75,hkg
2013,89,hkg
2014,104,hkg
2003,37,hnd
2010,134,hnd
2012,127,hnd
2013,123,hnd
2014,77,hnd
1999,4,hrv
2001,4,hrv
2002,8,hrv
2003,7,hrv
2005,11,hrv
2006,6,hrv
2007,10,hrv
2008,6,hrv
2009,4,hrv
2010,2,hrv
2011,6,hrv
2012,15,hrv
2014,48,hrv
1999,435,hun
2001,360,hun
2002,243,hun
2003,205,hun
2004,250,hun
2005,221,hun
2006,220,hun
2007,248,hun
2008,232,hun
2009,265,hun
2010,284,hun
2011,321,hun
2012,392,hun
2013,456,hun
2014,520,hun
2000,223,ind
2001,246,ind
2002,331,ind
2003,244,ind
2004,354,ind
2005,446,ind
2006,444,ind
2011,1243,ind
2012,782,ind
2013,849,ind
1999,1479,irl
2000,1580,irl
2001,1825,irl
2002,1768,irl
2003,1953,irl
2004,2006,irl
2005,2168,irl
2006,2051,irl
2007,2500,irl
2008,2802,irl
2009,2545,irl
2010,1023,irl
2011,1013,irl
2012,1044,irl
2013,1158,irl
2004,2,irn
2005,3,irn
2006,7,irn
2007,4,irn
2008,11,irn
2011,4,irn
2012,1,irn
2013,20,irn
2014,2,irn
1999,13,isl
2000,33,isl
2001,26,isl
2002,28,isl
2003,40,isl
2004,29,isl
2006,49,isl
2007,49,isl
2008,36,isl
2009,30,isl
2010,57,isl
2011,62,isl
2012,54,isl
2010,812,isr
2011,914,isr
2012,1486,isr
1999,172,ita
2000,193,ita
2001,187,ita
2002,209,ita
2003,298,ita
2004,348,ita
2005,324,ita
2006,402,ita
2007,481,ita
2008,368,ita
2009,423,ita
2010,285,ita
2011,448,ita
2012,448,ita
2013,552,ita
2000,81,jor
2003,140,jor
2004,179,jor
2009,239,jor
2010,245,jor
2011,197,jor
2012,197,jor
1999,1004,jpn
2000,1077,jpn
2001,1066,jpn
2002,1156,jpn
2003,1175,jpn
2004,1241,jpn
2005,1552,jpn
2006,1708,jpn
2007,1888,jpn
2008,1955,jpn
2009,2126,jpn
2010,2239,jpn
2011,2466,jpn
2012,1625,jpn
2013,2098,jpn
2000,2,kaz
2001,1,kaz
2003,4,kaz
2004,2,kaz
2005,2,kaz
2006,2,kaz
2007,5,kaz
2008,5,kaz
2009,4,kaz
2010,2,kaz
2011,1,kaz
2012,3,kaz
2013,3,kaz
2014,3,kaz
2015,3,kaz
2001,3,kgz
2014,955,kna
1999,222,kor
2000,195,kor
2001,171,kor
2002,200,kor
2003,406,kor
2004,337,kor
2005,371,kor
2006,487,kor
2007,553,kor
2008,619,kor
2009,758,kor
2010,988,kor
2011,1170,kor
2012,1195,kor
2013,1447,kor
2008,17,kwt
2009,21,kwt
2008,1,lao
2011,1,lao
2012,3,lao
2006,53,lca
2008,112,lca
2009,50,lca
2010,73,lca
2011,125,lca
2012,132,lca
2013,151,lca
2014,184,lca
2004,5,lie
2008,3,lie
2011,1,lie
2014,2,lie
2013,5,lka
2014,8,lka
2012,1,lso
1999,5,ltu
2000,4,ltu
2001,15,ltu
2002,16,ltu
2003,12,ltu
2004,29,ltu
2005,35,ltu
2006,46,ltu
2007,50,ltu
2008,35,ltu
2009,13,ltu
2010,16,ltu
2011,18,ltu
2012,17,ltu
2013,72,ltu
2014,76,ltu
2008,3,lux
2010,28,lux
2012,28,lux
2013,34,lux
1999,11,lva
2000,11,lva
2001,17,lva
2002,17,lva
2003,12,lva
2004,12,lva
2005,17,lva
2007,8,lva
2008,7,lva
2009,8,lva
2010,14,lva
2011,13,lva
2012,17,lva
2013,27,lva
2014,31,lva
2004,1,mac
2005,3,mac
2006,6,mac
2007,7,mac
2008,3,mac
2009,4,mac
2010,8,mac
2011,13,mac
2012,13,mac
2013,16,mac
2014,11,mac
2007,1,mar
2008,2,mar
2009,5,mar
2010,6,mar
2001,1,mda
2003,2,mda
2007,1,mda
2008,2,mda
2009,3,mda
2010,3,mda
2011,6,mda
2012,3,mda
2013,7,mda
1999,1141,mex
2001,690,mex
2002,830,mex
1999,1,mkd
2005,1,mkd
2009,1,mkd
2011,1,mkd
2012,2,mkd
2013,1,mkd
1999,10,mlt
2000,6,mlt
2001,4,mlt
2002,5,mlt
2003,3,mlt
2004,6,mlt
2005,6,mlt
2006,9,mlt
2008,7,mlt
2009,10,mlt
2011,35,mlt
2012,45,mlt
2013,33,mlt
2014,26,mlt
1999,1,mng
2000,1,mng
2001,11,mng
2004,4,mng
2005,2,mng
2006,9,mng
2007,13,mng
2008,5,mng
2009,7,mng
2010,4,mng
2011,4,mng
2012,1,mng
2013,6,mng
2014,7,mng
2011,2,moz
2013,2,moz
2014,1,moz
2006,6,mus
2010,2,mus
2012,2,mus
2013,1,mus
2014,3,mus
1999,12,mys
2000,38,mys
2001,739,mys
2002,32,mys
2003,39,mys
2004,42,mys
2006,43,mys
2007,50,mys
2008,90,mys
2009,93,mys
2010,142,mys
2011,130,mys
2012,164,mys
2013,89,mys
2014,99,mys
2002,1,nam
2003,1,nam
2005,25,nam
2006,23,nam
2008,1,nam
1999,237,nld
2000,225,nld
2001,243,nld
2002,245,nld
2003,292,nld
2004,95,nld
2005,142,nld
2006,135,nld
2007,117,nld
2008,120,nld
2009,134,nld
2010,147,nld
2011,276,nld
2012,621,nld
1999,256,nor
2000,288,nor
2001,295,nor
2002,316,nor
2003,294,nor
2004,314,nor
2005,316,nor
2006,344,nor
2007,325,nor
2008,354,nor
2009,364,nor
2010,352,nor
2011,362,nor
2012,417,nor
2013,199,nor
2014,204,nor
2009,4,npl
2011,7,npl
1999,317,nzl
2000,458,nzl
2001,516,nzl
2002,733,nzl
2003,971,nzl
2004,1972,nzl
2005,2077,nzl
2007,2326,nzl
2008,2319,nzl
2009,2386,nzl
2010,2521,nzl
2011,2440,nzl
2012,2225,nzl
2013,2238.13403,nzl
2014,2186.16967,nzl
2007,1,omn
2009,1,omn
2010,4,omn
2011,7,omn
2013,11,omn
2014,15,omn
2003,3,pak
1999,860,phl
2001,452,phl
2002,426,phl
2003,736,phl
2004,378,phl
2005,681,phl
2006,1053,phl
2008,280,phl
2013,25,plw
1999,232,pol
2000,270,pol
2001,339,pol
2002,439,pol
2003,359,pol
2004,545,pol
2005,637,pol
2006,758,pol
2007,817,pol
2008,965,pol
2009,1007,pol
2010,987,pol
2011,1003,pol
2012,966,pol
2013,868,pol
2000,302,prt
2002,261,prt
2003,495,prt
2004,216,prt
2005,182,prt
2006,162,prt
2007,136,prt
2008,72,prt
2009,101,prt
2010,168,prt
2011,220,prt
2012,140,prt
2013,281,prt
2014,175,prt
2001,5,qat
2002,4,qat
2003,3,qat
2004,1,qat
2008,87,qat
2009,102,qat
2010,125,qat
2011,149,qat
2012,181,qat
2013,193,qat
2014,204,qat
1999,99,rou
2000,111,rou
2001,100,rou
2002,81,rou
2003,76,rou
2004,85,rou
2005,104,rou
2006,54,rou
2007,91,rou
2008,118,rou
2009,45,rou
2010,106,rou
2011,127,rou
2013,138,rou
2014,170,rou
2008,98,rus
2009,103,rus
2011,129,rus
2014,138,rus
1999,32,sau
2003,111,sau
2004,93,sau
2005,128,sau
2006,133,sau
2007,123,sau
2008,130,sau
2009,138,sau
2010,186,sau
2011,261,sau
2000,85,slv
2001,87,slv
2002,105,slv
2003,103,slv
2005,82,slv
2006,76,slv
2007,83,slv
2008,115,slv
2009,155,slv
2010,141,slv
2011,140,slv
2012,117,slv
2013,113,slv
2014,107,slv
2007,2,srb
2008,8,srb
2009,6,srb
2010,4,srb
2011,4,srb
2012,8,srb
2013,11,srb
2014,15,srb
2000,3,svk
2001,8,svk
2002,5,svk
2003,6,svk
2004,6,svk
2005,13,svk
2006,24,svk
2007,22,svk
2008,20,svk
2009,19,svk
2010,10,svk
2011,14,svk
2012,17,svk
2013,22,svk
2014,24,svk
1999,1,svn
2000,1,svn
2001,1,svn
2002,1,svn
2004,3,svn
2005,3,svn
2006,1,svn
2007,3,svn
2008,4,svn
2009,4,svn
2010,7,svn
2011,11,svn
2012,16,svn
2013,12,svn
2014,6,svn
1999,854,swe
2000,895,swe
2001,899,swe
2002,917,swe
2003,954,swe
2004,559,swe
2005,529,swe
2006,471,swe
2007,471,swe
2008,185,swe
2009,421,swe
2010,509,swe
2011,617,swe
2012,525,swe
2013,464,swe
2014,494,swe
2006,1,swz
1999,121,tha
2001,102,tha
2002,139,tha
2004,203,tha
2005,331,tha
2006,290,tha
2007,521,tha
2008,527,tha
2009,828,tha
2010,818,tha
2011,826,tha
2012,830,tha
2014,318,tha
2005,1,tjk
2014,1,tjk
2015,1,tjk
1999,45,tto
2000,164,tto
2001,116,tto
2002,95,tto
2003,95,tto
2004,23,tto
2013,1,tun
1999,23,tur
2000,28,tur
2001,20,tur
2002,29,tur
2003,16,tur
2004,29,tur
2005,14,tur
2006,26,tur
2007,34,tur
2008,45,tur
2009,57,tur
2010,133,tur
2011,198,tur
2012,221,tur
2013,255,tur
2001,7,tza
2003,7,tza
2004,6,tza
2014,267,ukr
1999,269,vat
2004,82,ven
2009,30,vgb
2008,2,vnm
2010,1,vnm
2011,1,vnm
2013,8,vnm
2014,3,vnm
2011,1376,zaf
2012,1156,zaf
2013,1257,zaf
2012,1,zwe
