time,repp_2_gpv_m,location
2013,5.70303,40043
2014,5.66059,40043
1999,12.2679,40044
2000,11.6708,40044
2001,11.49025,40044
2002,11.23856,40044
2003,11.75379,40044
2004,10.82976,40044
2005,10.70068,40044
2006,10.31599,40044
2007,10.1857,40044
2008,10.05977,40044
2009,10.02699,40044
2010,9.4469,40044
2011,9.70824,40044
2012,9.90116,40044
2013,10.24568,40044
2014,10.26969,40044
1999,4.87673,40061
2000,4.9178,40061
2001,4.96093,40061
2002,4.83912,40061
2003,4.81103,40061
2004,4.71796,40061
2005,4.63861,40061
2006,4.55037,40061
2007,4.6667,40061
2008,4.60059,40061
2009,4.37237,40061
2010,4.38744,40061
2011,4.28842,40061
2012,4.06478,40061
2013,3.94324,40061
2014,3.73917,40061
1999,0.7134,40063
2000,0.50662,40063
2001,0.45138,40063
2002,0.3713,40063
2003,0.32021,40063
2004,0.23827,40063
2005,0.24047,40063
2006,0.23057,40063
2007,0.2041,40063
2008,0.20847,40063
2009,0.21243,40063
2010,0.18874,40063
2011,0.3031,40063
2012,0.2748,40063
2013,0.22689,40063
2014,0.24117,40063
1999,6.01328,40070
2000,5.98515,40070
2001,5.82963,40070
2002,5.7404,40070
2003,5.47248,40070
2004,5.50426,40070
2005,5.50029,40070
2006,5.60045,40070
2007,5.44639,40070
2008,5.53478,40070
2009,5.27053,40070
2010,5.08163,40070
2011,4.89514,40070
2012,4.65299,40070
2013,4.51473,40070
2014,4.56883,40070
1999,0.99802,40313
2000,0.92313,40313
2001,0.86595,40313
2002,0.89183,40313
2003,0.88836,40313
2004,0.83349,40313
2005,0.8409,40313
2006,0.96208,40313
2007,0.99372,40313
2008,0.93952,40313
2009,0.92401,40313
2010,0.86785,40313
2011,0.75791,40313
2012,0.62733,40313
2013,0.51756,40313
2014,0.66228,40313
1999,17.31813,40314
2000,17.64558,40314
2001,18.0473,40314
2002,18.21313,40314
2003,17.62654,40314
2004,17.58588,40314
2005,16.98955,40314
2006,16.39039,40314
2007,15.43357,40314
2008,14.69,40314
2009,14.17636,40314
2010,12.85649,40314
2011,12.75847,40314
2012,12.64961,40314
2013,12.61269,40314
2014,12.28883,40314
1999,14.62422,40322
2000,14.50096,40322
2001,13.4697,40322
2002,12.98611,40322
2003,12.22519,40322
2004,12.05212,40322
2005,11.95545,40322
2006,12.62295,40322
2007,10.90054,40322
2008,12.84285,40322
2009,11.71116,40322
2010,13.06973,40322
2011,12.38096,40322
2012,12.02505,40322
2013,13.09807,40322
2014,13.26711,40322
1999,2.16717,40326
2000,2.04522,40326
2001,1.86692,40326
2002,1.61606,40326
2003,1.41704,40326
2004,1.21896,40326
2005,1.28353,40326
2006,1.48273,40326
2007,1.33923,40326
2008,1.42803,40326
2009,1.27487,40326
2010,1.03399,40326
2011,1.08514,40326
2012,1.15369,40326
2013,1.10451,40326
2014,1.08431,40326
1999,0.33163,40327
2000,0.31356,40327
2001,0.29411,40327
2002,0.27846,40327
2003,0.26297,40327
2004,0.24593,40327
2005,0.22851,40327
2006,0.21049,40327
2007,0.19481,40327
2008,0.18271,40327
2009,0.14292,40327
2010,0.13635,40327
2011,0.12204,40327
2012,0.10283,40327
2013,0.08401,40327
2014,0.06351,40327
1999,16.42712,40336
2000,16.51387,40336
2001,16.02231,40336
2002,15.59604,40336
2003,16.11081,40336
2004,16.41122,40336
2005,15.38358,40336
2006,16.06571,40336
2007,12.12321,40336
2008,15.92178,40336
2009,13.92868,40336
2010,16.66387,40336
2011,15.22896,40336
2012,15.1485,40336
2013,16.46688,40336
2014,16.84489,40336
1999,6.34651,40345
2000,6.19186,40345
2001,5.9263,40345
2002,5.67455,40345
2003,5.24044,40345
2004,5.43025,40345
2005,5.33029,40345
2006,5.38714,40345
2007,5.35228,40345
2008,5.27603,40345
2009,4.39215,40345
2010,3.95387,40345
2011,3.40989,40345
2012,2.59887,40345
2013,1.64931,40345
2014,1.635,40345
1999,6.34651,40346
2000,6.19186,40346
2001,5.9263,40346
2002,5.67455,40346
2003,5.24044,40346
2004,5.43025,40346
2005,5.33029,40346
2006,5.38714,40346
2007,5.35228,40346
2008,5.27603,40346
2009,4.39215,40346
2010,3.95387,40346
2011,3.40989,40346
2012,2.59887,40346
2013,1.64931,40346
2014,1.635,40346
1999,2.73601,40347
2000,2.5884,40347
2001,2.49,40347
2002,2.62118,40347
2003,2.61227,40347
2004,2.39431,40347
2005,2.46386,40347
2006,2.83604,40347
2007,2.84269,40347
2008,2.66331,40347
2009,2.65613,40347
2010,2.45367,40347
2011,2.08388,40347
2012,1.66733,40347
2013,1.31583,40347
2014,1.66669,40347
1999,14.06551,40350
2000,13.84756,40350
2001,13.3623,40350
2002,12.72061,40350
2003,12.71108,40350
2004,12.2629,40350
2005,12.28688,40350
2006,11.94954,40350
2007,11.8137,40350
2008,11.64857,40350
2009,11.84695,40350
2010,11.36944,40350
2011,11.32587,40350
2012,11.55519,40350
2013,11.9399,40350
2014,12.27301,40350
1999,11.50254,40354
2000,10.68319,40354
2001,8.87137,40354
2002,7.85806,40354
2003,6.48393,40354
2004,5.82014,40354
2005,6.54215,40354
2006,7.49671,40354
2007,7.83578,40354
2008,8.07147,40354
2009,7.72936,40354
2010,7.31563,40354
2011,7.40798,40354
2012,7.12353,40354
2013,6.69462,40354
2014,6.51337,40354
1999,6.01138,40355
2000,5.98263,40355
2001,5.82708,40355
2002,5.7381,40355
2003,5.47103,40355
2004,5.5031,40355
2005,5.4989,40355
2006,5.59924,40355
2007,5.44551,40355
2008,5.53352,40355
2009,5.26988,40355
2010,5.08123,40355
2011,4.89566,40355
2012,4.65347,40355
2013,4.51529,40355
2014,4.56958,40355
1999,1.14556,40358
2000,0.88252,40358
2001,0.62641,40358
2002,0.77798,40358
2003,0.87426,40358
2004,0.72687,40358
2005,0.69681,40358
2006,0.70093,40358
2007,0.65681,40358
2008,0.61808,40358
2009,0.50968,40358
2010,0.46765,40358
2011,0.42689,40358
2012,0.67061,40358
2013,0.63841,40358
1999,13.53069,40359
2000,13.34796,40359
2001,12.9155,40359
2002,12.3848,40359
2003,12.3678,40359
2004,11.93829,40359
2005,11.98379,40359
2006,11.68083,40359
2007,11.55049,40359
2008,11.38393,40359
2009,11.53857,40359
2010,11.09054,40359
2011,11.08303,40359
2012,11.29613,40359
2013,11.64509,40359
2014,11.97386,40359
1999,17.2679,40360
2000,17.59325,40360
2001,17.99667,40360
2002,18.16265,40360
2003,17.5769,40360
2004,17.53775,40360
2005,16.94286,40360
2006,16.3489,40360
2007,15.39565,40360
2008,14.65662,40360
2009,14.14305,40360
2010,12.82618,40360
2011,12.73521,40360
2012,12.6246,40360
2013,12.58981,40360
2014,12.26803,40360
1999,0.71679,40365
2000,0.51177,40365
2001,0.46178,40365
2002,0.37774,40365
2003,0.32424,40365
2004,0.24296,40365
2005,0.23742,40365
2006,0.23545,40365
2007,0.20692,40365
2008,0.21269,40365
2009,0.21739,40365
2010,0.19275,40365
2011,0.31015,40365
2012,0.28122,40365
2013,0.23223,40365
2014,0.24698,40365
1999,6.01138,40366
2000,5.98263,40366
2001,5.82708,40366
2002,5.7381,40366
2003,5.47103,40366
2004,5.5031,40366
2005,5.4989,40366
2006,5.59924,40366
2007,5.44551,40366
2008,5.53352,40366
2009,5.26988,40366
2010,5.08123,40366
2011,4.89566,40366
2012,4.65347,40366
2013,4.51529,40366
2014,4.56958,40366
1999,14.57483,40368
2000,14.46635,40368
2001,13.98054,40368
2002,13.46296,40368
2003,13.53339,40368
2004,13.25496,40368
2005,12.94482,40368
2006,12.85787,40368
2007,11.70239,40368
2008,12.5448,40368
2009,12.1468,40368
2010,12.43814,40368
2011,12.061,40368
2012,12.16727,40368
2013,12.72474,40368
2014,13.04153,40368
1999,4.02005,40369
2000,3.94856,40369
2001,4.01761,40369
2002,3.97635,40369
2003,3.91283,40369
2004,3.79594,40369
2005,3.78526,40369
2006,3.84188,40369
2007,3.75466,40369
2008,3.81366,40369
2009,3.59817,40369
2010,3.60866,40369
2011,3.67523,40369
2012,3.70475,40369
2013,3.61336,40369
2014,3.4975,40369
1999,21.61923,40370
2000,22.03361,40370
2001,22.61102,40370
2002,22.87475,40370
2003,22.63416,40370
2004,22.71232,40370
2005,21.95705,40370
2006,21.20659,40370
2007,20.07152,40370
2008,19.01239,40370
2009,18.30496,40370
2010,16.51464,40370
2011,16.38508,40370
2012,16.18213,40370
2013,16.05264,40370
2014,15.84118,40370
1999,3.55452,40371
2000,3.40669,40371
2001,3.12151,40371
2002,2.97912,40371
2003,2.75184,40371
2004,2.79457,40371
2005,2.86314,40371
2006,3.0462,40371
2007,3.12981,40371
2008,3.12203,40371
2009,2.73335,40371
2010,2.56012,40371
2011,2.31904,40371
2012,1.90866,40371
2013,1.44137,40371
2014,1.49314,40371
1999,2.98841,40372
2000,3.04088,40372
2001,3.05872,40372
2002,2.96498,40372
2003,2.99771,40372
2004,3.00599,40372
2005,3.08159,40372
2006,3.01287,40372
2007,3.109,40372
2008,3.04849,40372
2009,3.03084,40372
2010,3.06566,40372
2011,2.97689,40372
2012,2.86718,40372
2013,2.74802,40372
2014,2.56404,40372
1999,0.83917,40387
2000,0.75596,40387
2001,0.68725,40387
2002,0.57671,40387
2003,0.476,40387
2004,0.40271,40387
2005,0.39735,40387
2006,0.32629,40387
2007,0.2187,40387
2008,0.19267,40387
2009,0.20186,40387
2010,0.22184,40387
2011,0.27314,40387
2012,0.2836,40387
2013,0.26145,40387
2014,0.28367,40387
1999,4.01448,40388
2000,4.04036,40388
2001,4.09063,40388
2002,3.99424,40388
2003,4.02076,40388
2004,3.95535,40388
2005,3.92378,40388
2006,3.87208,40388
2007,3.96876,40388
2008,3.93091,40388
2009,3.76194,40388
2010,3.76891,40388
2011,3.69149,40388
2012,3.52388,40388
2013,3.43912,40388
2014,3.27342,40388
1999,6.98352,40389
2000,6.91831,40389
2001,6.69691,40389
2002,6.5739,40389
2003,6.20232,40389
2004,6.20975,40389
2005,6.17766,40389
2006,6.2925,40389
2007,6.0651,40389
2008,6.16914,40389
2009,5.85966,40389
2010,5.60218,40389
2011,5.36651,40389
2012,5.09063,40389
2013,4.93184,40389
2014,5.02091,40389
1999,4.87648,40500
2000,4.91755,40500
2001,4.96069,40500
2002,4.83888,40500
2003,4.81079,40500
2004,4.71773,40500
2005,4.63838,40500
2006,4.55015,40500
2007,4.66646,40500
2008,4.60034,40500
2009,4.37212,40500
2010,4.38719,40500
2011,4.28819,40500
2012,4.06457,40500
2013,3.94306,40500
2014,3.73902,40500
1999,0.7134,40505
2000,0.50662,40505
2001,0.45138,40505
2002,0.3713,40505
2003,0.32021,40505
2004,0.23827,40505
2005,0.24047,40505
2006,0.23057,40505
2007,0.2041,40505
2008,0.20847,40505
2009,0.21243,40505
2010,0.18874,40505
2011,0.3031,40505
2012,0.2748,40505
2013,0.22689,40505
2014,0.24117,40505
1999,6.01138,40510
2000,5.98263,40510
2001,5.82708,40510
2002,5.7381,40510
2003,5.47103,40510
2004,5.5031,40510
2005,5.4989,40510
2006,5.59924,40510
2007,5.44551,40510
2008,5.53352,40510
2009,5.26988,40510
2010,5.08123,40510
2011,4.89566,40510
2012,4.65347,40510
2013,4.51529,40510
2014,4.56958,40510
1999,1.00353,40515
2000,0.92722,40515
2001,0.86884,40515
2002,0.89506,40515
2003,0.89308,40515
2004,0.83907,40515
2005,0.84648,40515
2006,0.96792,40515
2007,1.00035,40515
2008,0.94539,40515
2009,0.93179,40515
2010,0.87652,40515
2011,0.76723,40515
2012,0.6361,40515
2013,0.5258,40515
2014,0.67065,40515
1999,17.26679,40520
2000,17.59214,40520
2001,17.99552,40520
2002,18.16147,40520
2003,17.57573,40520
2004,17.5366,40520
2005,16.9418,40520
2006,16.34788,40520
2007,15.39472,40520
2008,14.65577,40520
2009,14.14226,40520
2010,12.82548,40520
2011,12.73453,40520
2012,12.62391,40520
2013,12.58916,40520
2014,12.26741,40520
1999,14.62422,40525
2000,14.50096,40525
2001,13.4697,40525
2002,12.98611,40525
2003,12.22519,40525
2004,12.05212,40525
2005,11.95545,40525
2006,12.62295,40525
2007,10.90054,40525
2008,12.84285,40525
2009,11.71116,40525
2010,13.06973,40525
2011,12.38096,40525
2012,12.02505,40525
2013,13.09807,40525
2014,13.26711,40525
1999,2.16717,40530
2000,2.04522,40530
2001,1.86692,40530
2002,1.61606,40530
2003,1.41704,40530
2004,1.21896,40530
2005,1.28353,40530
2006,1.48273,40530
2007,1.33923,40530
2008,1.42803,40530
2009,1.27487,40530
2010,1.03399,40530
2011,1.08514,40530
2012,1.15369,40530
2013,1.10451,40530
2014,1.08431,40530
1999,6.34651,40535
2000,6.19186,40535
2001,5.9263,40535
2002,5.67455,40535
2003,5.24044,40535
2004,5.43025,40535
2005,5.33029,40535
2006,5.38714,40535
2007,5.35228,40535
2008,5.27603,40535
2009,4.39215,40535
2010,3.95387,40535
2011,3.40989,40535
2012,2.59887,40535
2013,1.64931,40535
2014,1.635,40535
1999,14.06551,40540
2000,13.84756,40540
2001,13.3623,40540
2002,12.72061,40540
2003,12.71108,40540
2004,12.2629,40540
2005,12.28688,40540
2006,11.94954,40540
2007,11.8137,40540
2008,11.64857,40540
2009,11.84695,40540
2010,11.36944,40540
2011,11.32587,40540
2012,11.55519,40540
2013,11.9399,40540
2014,12.27301,40540
1999,8.57988,abw
2000,9.7931,abw
2001,7.76632,abw
2002,13.64247,abw
2003,14.21637,abw
2004,14.38756,abw
2005,14.82821,abw
2007,10.10474,abw
2009,8.32298,abw
2013,10.60515,abw
2014,12.42906,abw
2008,23.53898,ago
2009,21.60527,ago
2000,7.0429,alb
2001,6.48147,alb
2003,4.20596,alb
2007,2.18846,alb
2008,2.05628,alb
2009,1.94688,alb
2010,1.78737,alb
2011,1.64794,alb
2012,1.7391,alb
2013,1.62269,alb
2014,1.42199,alb
2007,13.08864,and
2008,14.71186,and
2009,8.23373,and
2010,8.39344,and
2011,9.10265,and
2012,7.52688,and
2013,7.31103,and
2014,7.09353,and
2000,9.69768,are
2001,6.36523,are
2002,6.24426,are
2003,7.0741,are
2004,5.62122,are
2005,5.18537,are
2006,5.14736,are
2007,5.33558,are
2009,3.53396,are
2010,3.42797,are
2011,3.64955,are
2012,2.31225,are
2013,2.18007,are
2014,1.7439,are
1999,9.78595,arg
2000,9.67868,arg
2001,9.98967,arg
2002,9.24053,arg
2003,9.96446,arg
2004,10.94574,arg
2005,12.12443,arg
2006,14.48393,arg
2007,14.78367,arg
2008,13.12048,arg
2009,13.43869,arg
2010,13.82257,arg
2011,13.2637,arg
2012,13.86568,arg
2013,12.98704,arg
2002,0.48975,arm
2003,0.47224,arm
2004,0.3748,arm
2005,0.38932,arm
2006,0.38336,arm
2007,0.31756,arm
2008,0.15518,arm
2009,0.18595,arm
2014,0.35091,arm
2008,23.94366,atg
2009,16.67248,atg
2010,11.2395,atg
2012,8.7994,atg
2014,11.90567,atg
2011,2.08784,aut
2012,1.96257,aut
2013,2.3462,aut
2014,2.53187,aut
1999,0.85454,aze
2000,0.92227,aze
2001,0.78111,aze
2002,0.63855,aze
2003,0.90476,aze
2004,0.7205,aze
2005,0.68098,aze
2006,0.64626,aze
2007,0.67383,aze
2008,0.77945,aze
2009,0.74179,aze
2010,0.69992,aze
2011,2.11413,aze
2012,1.71454,aze
2013,1.39259,aze
2014,1.39217,aze
2004,19.57634,bdi
2005,22.57827,bdi
2006,21.49414,bdi
2008,23.59613,bdi
2009,25.56444,bdi
2010,23.97224,bdi
2011,25.41454,bdi
2012,24.96581,bdi
2013,21.79179,bdi
2014,20.59132,bdi
2006,7.3447,bel
2007,7.57402,bel
2008,8.04995,bel
2009,7.25232,bel
2010,8.78808,bel
2011,9.07517,bel
2012,8.41235,bel
2013,8.9857,bel
2014,8.01898,bel
2000,20.57357,ben
2001,21.39365,ben
2006,16.947,ben
2011,23.88768,ben
2013,22.8953,ben
2014,23.3844,ben
2000,26.25808,bfa
2001,24.39319,bfa
2003,26.33121,bfa
2005,22.69844,bfa
2006,23.68195,bfa
2007,24.41181,bfa
2008,24.70645,bfa
2009,25.14994,bfa
2010,24.87005,bfa
2012,24.00596,bfa
2013,22.58233,bfa
2014,22.19071,bfa
1999,3.56253,bgd
2000,3.57149,bgd
2001,3.57907,bgd
2002,4.00443,bgd
2003,4.07648,bgd
2004,6.71605,bgd
2005,6.14541,bgd
2006,6.82819,bgd
2007,6.73383,bgd
2009,3.91575,bgd
2010,3.47447,bgd
2011,2.10146,bgd
2013,1.46581,bgd
1999,4.06552,bgr
2001,2.58922,bgr
2002,2.76462,bgr
2003,2.67086,bgr
2004,2.98871,bgr
2005,3.14889,bgr
2006,3.24648,bgr
2007,3.46596,bgr
2008,3.30401,bgr
2009,3.09288,bgr
2010,2.869,bgr
2011,2.45916,bgr
2012,2.67679,bgr
2013,2.85579,bgr
2014,3.11216,bgr
1999,9.58822,bhr
2000,9.28497,bhr
2001,11.21485,bhr
2002,8.82337,bhr
2003,8.00661,bhr
2004,8.52358,bhr
2005,7.62273,bhr
2006,6.40849,bhr
2008,6.27607,bhr
2009,6.41338,bhr
2011,5.78684,bhr
2012,4.33756,bhr
2013,2.7371,bhr
2014,1.69426,bhr
2010,1.8973,bhs
2010,0.51995,bih
2011,0.54852,bih
2012,0.54672,bih
2013,0.59494,bih
2014,0.48518,bih
1999,0.4769,blr
2000,0.46078,blr
2001,0.39946,blr
2002,0.34768,blr
2003,0.25431,blr
2004,0.06815,blr
2005,0.05183,blr
2006,0.05108,blr
2007,0.05152,blr
2008,0.00961,blr
2009,0.00765,blr
2011,0.0064,blr
2012,0.00732,blr
2013,0.01428,blr
2014,0.0074,blr
1999,8.71581,blz
2000,8.67859,blz
2001,8.10444,blz
2003,7.7032,blz
2004,7.29812,blz
2005,7.70449,blz
2006,7.5571,blz
2007,8.01699,blz
2008,7.89095,blz
2009,6.11908,blz
2010,6.49257,blz
2011,6.46187,blz
2012,6.08683,blz
2013,5.94742,blz
2014,6.53758,blz
1999,2.90739,bol
2000,4.36031,bol
2001,4.05975,bol
2002,3.90743,bol
2003,3.74186,bol
2004,3.67759,bol
2006,2.35133,bol
2007,4.19704,bol
2008,1.54207,bol
2009,7.90491,bol
2010,7.90266,bol
2011,8.35291,bol
2012,7.11101,bol
2013,9.34087,bol
2004,8.99449,brn
2005,9.41346,brn
2006,10.22602,brn
2007,10.02154,brn
2008,8.81395,brn
2009,4.67899,brn
2010,1.56752,brn
2011,1.12907,brn
2012,1.30735,brn
2013,1.31759,brn
2014,2.43118,brn
1999,10.84713,btn
2000,10.31993,btn
2001,9.18266,btn
2006,4.49358,btn
2008,5.32218,btn
2009,4.77234,btn
2010,3.7079,btn
2011,3.82171,btn
2012,3.57521,btn
2013,3.82153,btn
2014,4.42444,btn
1999,0.13631,bwa
2000,0.1435,bwa
2001,0.14592,bwa
2002,0.4777,bwa
2003,0.41186,bwa
2004,0.41929,bwa
2005,0.31307,bwa
2006,0.21378,bwa
2007,0.14489,bwa
2008,0.35677,bwa
2012,0.20861,bwa
2013,0.207,bwa
2005,21.93055,caf
2009,16.40761,caf
2012,15.15138,caf
1999,1.48505,che
2004,2.06708,che
2005,1.96034,che
2008,2.01549,che
2009,1.96604,che
2010,1.94722,che
2011,1.73446,che
2012,1.67118,che
2013,1.67697,che
2014,1.74035,che
2011,7.60329,chl
2012,7.18036,chl
2013,5.28142,chl
2014,4.87271,chl
2007,0.18454,chn
2008,0.17363,chn
2009,0.12782,chn
2010,0.12027,chn
2011,0.1046,chn
2013,0.06806,chn
2014,0.04513,chn
2000,15.56818,civ
2001,14.05343,civ
2002,14.05016,civ
2006,10.20066,civ
2007,9.55326,civ
2008,8.88637,civ
2009,13.52469,civ
2011,14.05299,civ
2012,13.33739,civ
2013,14.07569,civ
2014,15.70458,civ
2006,15.05854,cmr
2007,14.3613,cmr
2008,14.36589,cmr
2009,15.00538,cmr
2011,11.5343,cmr
2013,11.56115,cmr
2014,17.60396,cmr
2012,12.11178,cod
2013,10.42716,cod
2014,9.51904,cod
2000,26.19481,cog
2001,22.2283,cog
2002,28.41846,cog
2003,30.05457,cog
2004,24.68631,cog
2008,25.52997,cog
2009,25.71025,cog
2010,24.69867,cog
2012,17.75743,cog
2001,6.01574,col
2002,6.11722,col
2004,3.48577,col
2005,3.71896,col
2006,3.6183,col
2007,3.50624,col
2008,3.75126,col
2009,2.81628,col
2010,2.85659,col
2011,5.45546,col
2012,4.80439,col
2013,3.23644,col
2014,3.35094,col
2002,18.34631,com
2003,17.67432,com
2004,15.03567,com
2013,14.642,com
2003,21.25999,cpv
2004,20.73836,cpv
2005,24.65341,cpv
2006,23.58113,cpv
2007,24.63281,cpv
2008,23.05587,cpv
2009,24.48843,cpv
2010,25.99967,cpv
2011,25,cpv
2012,26.45205,cpv
2013,27.32318,cpv
2014,26.20677,cpv
1999,13.10283,cri
2000,10.47225,cri
2001,11.68361,cri
2002,11.56919,cri
2004,10.9978,cri
2005,12.05145,cri
2006,12.59363,cri
2007,13.00401,cri
2008,12.58443,cri
2009,14.45625,cri
2010,16.37051,cri
2011,17.27792,cri
2012,17.58799,cri
2013,13.99771,cri
2014,13.37214,cri
1999,2.94658,cub
2000,1.86962,cub
2001,2.0723,cub
2002,2.0652,cub
2003,1.79194,cub
2004,1.41448,cub
2005,0.38732,cub
2006,0.47052,cub
2007,0.4283,cub
2008,0.30219,cub
2009,0.26806,cub
2010,0.30438,cub
2011,1.38087,cub
2012,1.06215,cub
2013,1.68357,cub
2014,2.27624,cub
1999,4.69203,cyp
2000,3.29925,cyp
2001,3.2924,cyp
2002,2.93861,cyp
2003,2.58884,cyp
2004,2.5785,cyp
2005,2.19846,cyp
2006,1.96161,cyp
2007,1.92949,cyp
2008,1.38287,cyp
2009,1.22062,cyp
2010,1.25335,cyp
2011,1.41881,cyp
2012,1.24378,cyp
2013,1.28214,cyp
2014,1.48918,cyp
2002,1.53153,cze
2003,1.47205,cze
2004,1.37803,cze
2005,1.38124,cze
2006,1.15424,cze
2007,1.14644,cze
2008,1.33612,cze
2009,1.41178,cze
2010,1.37178,cze
2011,1.25272,cze
2012,1.18437,cze
2013,1.13393,cze
2014,0.54155,cze
2004,3.87079,deu
2005,3.70415,deu
2007,3.6512,deu
2008,3.42507,deu
2011,2.82606,deu
2012,2.6775,deu
2013,2.82928,deu
2014,2.81817,deu
1999,10.9375,dji
2000,9.42976,dji
2002,6.46064,dji
2005,9.01186,dji
2006,8.60172,dji
2007,8.19087,dji
2008,7.37662,dji
2009,5.76,dji
2011,7.16645,dji
2012,9.07777,dji
2014,8.5314,dji
2015,7.08699,dji
2003,10.85868,dma
2004,11.54428,dma
2005,13.34601,dma
2006,14.15441,dma
2007,18.98254,dma
2008,25.84532,dma
2009,17.58709,dma
2010,20.26472,dma
2011,16.82524,dma
2012,11.06337,dma
2013,12.64305,dma
2014,8.75133,dma
2008,1.2243,dnk
2009,1.03952,dnk
2010,0.77138,dnk
2011,0.54967,dnk
2012,1.48172,dnk
2013,1.3961,dnk
2014,1.33913,dnk
1999,3.17055,dom
2000,3.53783,dom
2002,4.41017,dom
2004,4.04732,dom
2005,4.57345,dom
2007,3.45103,dom
2008,2.25934,dom
2009,9.36003,dom
2010,8.05974,dom
2011,6.62013,dom
2012,7.33429,dom
2013,7.39831,dom
2014,7.44011,dom
1999,25.32265,dza
2000,28.02927,dza
2001,25.22358,dza
2002,23.54367,dza
2003,26.53665,dza
2004,28.09425,dza
2005,24.58929,dza
2006,27.97898,dza
2007,12.34492,dza
2008,26.18213,dza
2009,18.97142,dza
2010,28.41337,dza
2011,24.21862,dza
2012,22.45494,dza
2013,25.20137,dza
2014,25.75991,dza
1999,6.04812,ecu
2000,5.14213,ecu
2001,5.03549,ecu
2002,4.87742,ecu
2003,4.62655,ecu
2004,4.59073,ecu
2005,4.468,ecu
2006,4.6429,ecu
2007,4.86652,ecu
2010,4.73409,ecu
2011,3.9274,ecu
2012,4.14987,ecu
2013,3.88896,ecu
2014,3.04977,ecu
2003,9.9573,egy
2004,9.80475,egy
2009,8.36335,egy
2013,9.715,egy
2014,10.17349,egy
1999,13.36302,eri
2000,17.1886,eri
2001,19.35881,eri
2002,19.53695,eri
2003,24.28325,eri
2004,17.15169,eri
2006,18.44672,eri
2007,15.5654,eri
2008,14.14894,eri
2009,14.6661,eri
2010,12.82499,eri
2011,12.57054,eri
2012,15.86838,eri
2013,17.41159,eri
2009,15.6697,esp
2010,15.2477,esp
2014,11.21145,esp
1999,6.86879,est
2000,7.26892,est
2001,7.52685,est
2002,5.77741,est
2004,6.40914,est
2005,4.78602,est
2006,6.85498,est
2008,4.8237,est
2009,3.56719,est
2010,3.30045,est
2011,3.97101,est
2012,3.03684,est
2013,3.09748,est
1999,13.79051,eth
2005,10.94331,eth
2008,10.41156,eth
2009,10.84387,eth
2010,9.05,eth
2012,8.67873,eth
2014,7.70098,eth
2004,0.61081,fin
2005,0.5619,fin
2007,0.59908,fin
2009,0.52729,fin
2010,0.5676,fin
2011,0.51589,fin
2012,0.56469,fin
2013,0.5129,fin
2014,0.47563,fin
2003,1.57736,fji
2004,1.56979,fji
2008,1.45344,fji
2009,0.84974,fji
2011,0.15191,fji
2012,0.18516,fji
2013,0.05027,fji
2007,6.48902,fra
2008,5.70078,fra
2009,5.07817,fra
2010,4.58309,fra
2011,4.14344,fra
2012,3.51849,fra
2013,3.37658,fra
2014,2.60049,fra
2000,0.52494,geo
2001,0.65703,geo
2002,0.43784,geo
2003,0.43664,geo
2004,0.47371,geo
2005,0.72219,geo
2008,0.44443,geo
2009,0.20232,geo
2010,0.21721,geo
2012,0.53769,geo
2013,0.53432,geo
2014,1.35185,geo
1999,2.23626,gha
