time,xgdp_02_fsgov,location
2014,0.42593,cri
1999,0.68436,cub
2000,0.74457,cub
2001,0.69196,cub
2002,0.88654,cub
2004,0.8518,cub
2005,0.87535,cub
2006,0.71466,cub
2007,0.96712,cub
2008,0.97291,cub
2009,0.85133,cub
2010,0.87913,cub
2013,0.45563,cuw
1999,0.1659,cyp
2000,0.25138,cyp
2001,0.29634,cyp
2002,0.31856,cyp
2003,0.3308,cyp
2004,0.30716,cyp
2005,0.31389,cyp
2006,0.30975,cyp
2007,0.30124,cyp
2008,0.32366,cyp
2009,0.37582,cyp
2010,0.368,cyp
2011,0.37403,cyp
1999,0.40214,cze
2000,0.38876,cze
2001,0.36319,cze
2002,0.38712,cze
2003,0.3786,cze
2004,0.36931,cze
2005,0.38283,cze
2006,0.37903,cze
2007,0.36481,cze
2008,0.38698,cze
2009,0.46674,cze
2010,0.46634,cze
2011,0.47238,cze
2012,0.51603,cze
2006,0.3584,deu
2007,0.36436,deu
2008,0.38565,deu
2009,0.42924,deu
2010,0.44825,deu
2011,0.45665,deu
2012,0.42584,deu
2008,0.00565,dma
2009,0.00611,dma
2010,0.00581,dma
2012,0.06135,dma
1999,0.70349,dnk
2000,0.691,dnk
2001,0.71796,dnk
2002,0.70518,dnk
2003,0.7265,dnk
2004,0.76009,dnk
2005,0.69888,dnk
2006,0.59828,dnk
2007,0.6428,dnk
2008,0.64544,dnk
2009,0.95425,dnk
2010,0.99291,dnk
2011,1.34373,dnk
2002,0.04136,dom
2005,0.02048,dom
2007,0.08622,dom
2008,0.09891,dom
2009,0.11095,dom
2010,0.09673,dom
2011,0.1019,dom
2012,0.11554,dom
2013,0.24422,dom
2014,0.25893,dom
2010,0.12093,ecu
2011,0.23151,ecu
2012,0.19935,ecu
2013,0.23418,ecu
2014,0.56074,ecu
1999,0.31487,esp
2000,0.36083,esp
2001,0.38274,esp
2002,0.41147,esp
2003,0.45045,esp
2004,0.47221,esp
2005,0.51251,esp
2006,0.53495,esp
2007,0.57533,esp
2008,0.62443,esp
2009,0.69931,esp
2010,0.67716,esp
2011,0.6838,esp
2012,0.4921,esp
2013,0.4821,esp
1999,1.05853,est
2001,0.30043,est
2002,0.28276,est
2003,0.3067,est
2004,0.31596,est
2005,0.35688,est
2007,0.36343,est
2008,0.51724,est
2009,0.4725,est
2010,0.43371,est
2011,0.40357,est
2012,0.42821,est
2012,0.01979,eth
2013,0.01958,eth
1999,0.32124,fin
2000,0.33073,fin
2001,0.31471,fin
2002,0.3236,fin
2003,0.32919,fin
2004,0.33164,fin
2005,0.33172,fin
2006,0.32862,fin
2007,0.32372,fin
2008,0.341,fin
2009,0.38525,fin
2010,0.37925,fin
2011,0.3857,fin
2012,0.74757,fin
2013,0.77211,fin
2004,0.01185,fji
2011,0.01802,fji
1999,0.61968,fra
2000,0.60702,fra
2001,0.59894,fra
2002,0.60142,fra
2003,0.6456,fra
2004,0.66012,fra
2005,0.62514,fra
2006,0.61723,fra
2007,0.62773,fra
2008,0.61606,fra
2009,0.66106,fra
2010,0.65748,fra
2011,0.64621,fra
2012,0.68172,fra
1999,0.37494,gbr
2000,0.39046,gbr
2001,0.4136,gbr
2002,0.4253,gbr
2003,0.33104,gbr
2004,0.33173,gbr
2005,0.30412,gbr
2006,0.30518,gbr
2007,0.34145,gbr
2008,0.2804,gbr
2009,0.28762,gbr
2010,0.30861,gbr
2011,0.32039,gbr
2013,0.30764,gbr
2008,0.3116,geo
2009,0.39564,geo
2011,0.26487,geo
2012,0.28483,geo
2004,0.49818,gha
2005,0.44141,gha
2006,0.29089,gha
2007,0.27131,gha
2008,0.32234,gha
2009,0.26388,gha
2010,0.3354,gha
2011,0.29897,gha
2012,0.66456,gha
2013,0.39779,gha
2010,0.01249,gnb
2011,0.01397,gnb
2012,0.01748,gnb
2013,0.01769,gnb
2003,0.22333,grd
2000,0.11226,gtm
2001,0.15193,gtm
2002,0.15316,gtm
2004,0.15769,gtm
2005,0.14557,gtm
2006,0.24295,gtm
2007,0.26788,gtm
2008,0.31754,gtm
2010,0.31419,gtm
2011,0.33001,gtm
2012,0.32535,gtm
2013,0.30005,gtm
2002,0.97653,guy
2004,0.63991,guy
2006,0.49415,guy
2007,0.44409,guy
2009,0.38773,guy
2010,0.42046,guy
2011,0.37755,guy
2012,0.36947,guy
2001,0.08471,hkg
2002,0.08977,hkg
2003,0.10048,hkg
2004,0.10353,hkg
2005,0.09461,hkg
2006,0.08724,hkg
2007,0.08568,hkg
2008,0.10353,hkg
2009,0.12627,hkg
2010,0.13416,hkg
2011,0.13674,hkg
2012,0.13642,hkg
2013,0.13868,hkg
2014,0.15061,hkg
2010,0.47311,hnd
2013,0.43003,hnd
2002,0.36104,hrv
2003,0.35749,hrv
2004,0.35322,hrv
2007,0.48944,hrv
2008,0.50923,hrv
2009,0.58229,hrv
2010,0.58728,hrv
2011,0.58655,hrv
1999,0.69236,hun
2000,0.64453,hun
2001,0.64712,hun
2002,0.69833,hun
2003,0.77768,hun
2004,0.75437,hun
2005,0.75834,hun
2006,0.73572,hun
2007,0.67923,hun
2008,0.68658,hun
2009,0.70034,hun
2010,0.69175,hun
2011,0.61622,hun
2012,0.6359,hun
2007,0.02028,idn
2008,0.02002,idn
2009,0.02313,idn
2010,0.01993,idn
2011,0.03009,idn
2012,0.07505,idn
2013,0.06219,idn
2014,0.05786,idn
1999,0.04279,ind
2000,0.03641,ind
2001,0.05527,ind
2003,0.05324,ind
2004,0.04378,ind
2005,0.04009,ind
2006,0.03509,ind
2009,0.0393,ind
2010,0.03528,ind
2011,0.04405,ind
2012,0.04623,ind
2009,0.04861,irl
2010,0.09553,irl
2011,0.09653,irl
2012,0.10701,irl
2001,0.0355,irn
2002,0.03934,irn
2003,0.04014,irn
2004,0.03395,irn
2005,0.04344,irn
2006,0.07068,irn
2007,0.04018,irn
2008,0.03872,irn
2009,0.03321,irn
2010,0.03711,irn
2011,0.06098,irn
2012,0.03299,irn
2014,0.00592,irn
1999,0.4317,isl
2000,0.45808,isl
2001,0.50386,isl
2002,0.48155,isl
2003,0.48282,isl
2004,0.45614,isl
2005,0.49309,isl
2006,0.6037,isl
2007,0.64346,isl
2008,0.71936,isl
2009,0.74029,isl
2010,0.68992,isl
2011,0.70095,isl
1999,0.56366,isr
2000,0.52406,isr
2001,0.56174,isr
2002,0.62366,isr
2003,0.62817,isr
2004,0.62658,isr
2005,0.61465,isr
2006,0.62196,isr
2007,0.58427,isr
2008,0.6137,isr
2009,0.63812,isr
2010,0.61018,isr
2011,0.59288,isr
2012,0.59069,isr
2013,0.73923,isr
1999,0.38681,ita
2000,0.36762,ita
2001,0.45506,ita
2002,0.38028,ita
2003,0.42793,ita
2004,0.43413,ita
2005,0.43893,ita
2006,0.48336,ita
2007,0.45284,ita
2008,0.4748,ita
2009,0.46288,ita
2010,0.43525,ita
2011,0.42597,ita
2012,0.44728,ita
2001,0.26868,jam
2002,0.2972,jam
2003,0.30799,jam
2004,0.2184,jam
2005,0.22392,jam
2007,0.37536,jam
2008,0.34116,jam
2009,0.51032,jam
2010,0.25185,jam
2011,0.21325,jam
2012,0.19951,jam
2013,0.21258,jam
2014,0.20325,jam
2002,0.00737,jor
2003,0.01691,jor
2004,0.01894,jor
2005,0.02385,jor
2006,0.02167,jor
2007,0.0195,jor
2008,0.0364,jor
2009,0.02439,jor
2011,0.02768,jor
1999,0.08667,jpn
2000,0.09505,jpn
2001,0.09238,jpn
2002,0.09307,jpn
2003,0.09488,jpn
2004,0.0936,jpn
2005,0.09272,jpn
2006,0.09191,jpn
2007,0.09081,jpn
2008,0.09016,jpn
2010,0.1015,jpn
2011,0.09985,jpn
2012,0.10311,jpn
2013,0.10321,jpn
2014,0.10505,jpn
2002,0.11014,kaz
2004,0.08215,kaz
2005,0.08682,kaz
2006,0.1228,kaz
2007,0.15409,kaz
2008,0.16601,kaz
2009,0.20807,kaz
2013,0.27063,kaz
2014,0.28307,kaz
1999,0.01267,ken
2000,0.03002,ken
2001,0.06938,ken
2003,0.14571,ken
2004,0.10625,ken
1999,0.2747,kgz
2000,0.22339,kgz
2001,0.25716,kgz
2002,0.29124,kgz
2003,0.27673,kgz
2004,0.2726,kgz
2005,0.30136,kgz
2006,0.33529,kgz
2007,0.37806,kgz
2008,0.38847,kgz
2009,0.43282,kgz
2010,0.47107,kgz
2011,0.57718,kgz
2012,0.69353,kgz
2013,0.72517,kgz
2000,0.04315,khm
2001,0.01889,khm
2002,0.01788,khm
2010,0.05665,khm
2012,0.03195,khm
2013,0.0537,khm
1999,0.02917,kor
2001,0.05474,kor
2002,0.0469,kor
2003,0.04945,kor
2004,0.05436,kor
2005,0.0626,kor
2006,0.08887,kor
2007,0.10005,kor
2008,0.08152,kor
2009,0.10448,kor
2012,0.14415,kor
2013,0.1782,kor
2002,0.61948,kwt
2003,0.60311,kwt
2004,0.51307,kwt
2005,0.46355,kwt
2006,0.36026,kwt
2008,0.39124,kwt
2011,0.54382,kwt
2002,0.05346,lao
2004,0.04443,lao
2005,0.03753,lao
1999,0.02595,lca
2004,0.01836,lca
2009,0.0548,lca
2010,0.07284,lca
2011,0.06601,lca
2012,0.06329,lca
2003,0.17135,lie
2004,0.15815,lie
2006,0.14408,lie
2007,0.13322,lie
2008,0.14981,lie
2010,0.1804,lie
2011,0.18249,lie
2006,0.00826,lso
2008,0.01878,lso
2001,0.81579,ltu
2003,0.72646,ltu
2004,0.66085,ltu
2005,0.59043,ltu
2006,0.58967,ltu
2007,0.55423,ltu
2008,0.51857,ltu
2009,0.72866,ltu
2010,0.68526,ltu
2011,0.69836,ltu
2012,0.62383,ltu
2008,0.47621,lux
2009,0.6095,lux
2010,0.75109,lux
2011,0.74602,lux
1999,0.65361,lva
2000,0.65869,lva
2001,0.63345,lva
2002,0.64448,lva
2003,0.65763,lva
2004,0.63035,lva
2006,0.61537,lva
2007,0.66986,lva
2008,0.80374,lva
2009,0.96448,lva
2010,0.85556,lva
2011,0.82164,lva
2012,0.79759,lva
2013,0.82575,lva
2000,0.27975,mac
1999,0.05124,mco
2000,0.044,mco
2004,0.05356,mco
2009,0.04885,mco
2010,0.04182,mco
2011,0.04079,mco
2012,0.04395,mco
2013,0.03977,mco
2014,0.03709,mco
2006,1.18759,mda
2007,1.31447,mda
2008,1.46191,mda
2009,1.76914,mda
2010,1.77525,mda
2011,1.76875,mda
2012,1.83029,mda
2014,1.57127,mda
2008,0.01284,mdg
2009,0.00802,mdg
2011,0.00782,mdg
2012,0.0057,mdg
2006,0.48368,mdv
2008,0.46732,mdv
1999,0.36243,mex
2001,0.40199,mex
2002,0.45885,mex
2003,0.59885,mex
2004,0.47207,mex
2005,0.51021,mex
2006,0.52929,mex
2007,0.50773,mex
2008,0.58229,mex
2009,0.52172,mex
2010,0.53018,mex
2011,0.53484,mex
1999,0.02504,mli
2008,0.05347,mli
2009,0.04122,mli
2010,0.00797,mli
2011,0.01349,mli
2012,0.01436,mli
2013,0.01264,mli
2014,0.01016,mli
2002,0.29062,mlt
2004,0.24755,mlt
2007,0.37257,mlt
2008,0.37621,mlt
2009,0.38103,mlt
2010,0.50999,mlt
2011,0.42234,mlt
2012,0.4775,mlt
2002,1.01902,mng
2004,0.79995,mng
2007,0.92387,mng
2009,1.04487,mng
2010,1.02108,mng
2011,1.09476,mng
2005,0.00983,mrt
2008,0.00937,mrt
2010,0.01947,mrt
2001,0.04572,mus
2002,0.0448,mus
2003,0.06714,mus
2004,0.06389,mus
2005,0.06264,mus
2006,0.04802,mus
2008,0.04348,mus
2009,0.04721,mus
2010,0.05051,mus
2011,0.0487,mus
2012,0.0551,mus
2013,0.06199,mus
2011,0.01369,mwi
2000,0.05681,mys
2001,0.07694,mys
2002,0.05973,mys
2003,0.05605,mys
2004,0.06725,mys
2006,0.06703,mys
2007,0.0656,mys
2008,0.06421,mys
2009,0.07095,mys
2010,0.05842,mys
2011,0.09642,mys
2013,0.09471,mys
2000,0.01356,nam
2001,0.01451,nam
2002,0.36221,nam
2003,0.03,nam
2005,0.03171,nam
2006,0.03238,nam
2008,0.0259,nam
2009,0.14928,ner
2010,0.09043,ner
2011,0.07698,ner
2012,0.27914,ner
2013,0.25195,ner
2014,0.30457,ner
2004,0.02359,nic
2005,0.02077,nic
2006,0.07591,nic
2010,0.1604,nic
1999,0.32081,nld
2000,0.32778,nld
2001,0.35004,nld
2002,0.37587,nld
2003,0.40419,nld
2004,0.39518,nld
2005,0.39917,nld
2006,0.37836,nld
2007,0.35699,nld
2008,0.35853,nld
2009,0.38267,nld
2010,0.38218,nld
2011,0.38427,nld
2012,0.37645,nld
2013,0.38486,nld
1999,0.75824,nor
2000,0.70642,nor
2002,0.81971,nor
2003,0.28279,nor
2004,0.2878,nor
2005,0.28131,nor
2006,0.2946,nor
2007,0.31158,nor
2008,0.29026,nor
2009,0.3391,nor
2010,0.32794,nor
2011,0.3541,nor
2012,0.71202,nor
2009,0.07155,npl
2014,0.12867,npl
1999,0.21856,nzl
2000,0.19822,nzl
2001,0.1849,nzl
2002,0.17244,nzl
2003,0.19557,nzl
2004,0.18732,nzl
2005,0.20433,nzl
2006,0.22091,nzl
2007,0.23323,nzl
2008,0.33671,nzl
2009,0.43899,nzl
2010,0.47061,nzl
2011,0.5153,nzl
2012,0.50126,nzl
2014,0.44574,nzl
1999,0.14141,pan
2000,0.15819,pan
2001,0.12757,pan
2002,0.09564,pan
2004,0.15154,pan
2007,0.1484,pan
2011,0.09968,pan
1999,0.32659,per
2000,0.30463,per
2001,0.27153,per
2002,0.25587,per
2003,0.26179,per
2004,0.2535,per
2005,0.2337,per
2006,0.2557,per
2007,0.25494,per
2008,0.29763,per
2009,0.36631,per
2010,0.34291,per
2011,0.32908,per
2012,0.39157,per
2013,0.49237,per
2014,0.60736,per
2007,0.02712,phl
2008,0.03971,phl
2009,0.04476,phl
2001,1.09678,plw
1999,0.4083,pol
2000,0.53524,pol
2001,0.45948,pol
2002,0.42693,pol
2003,0.47849,pol
2004,0.54353,pol
2005,0.54128,pol
2006,0.52705,pol
2007,0.4982,pol
2008,0.56611,pol
2009,0.51474,pol
2010,0.50859,pol
2011,0.52766,pol
2012,0.55089,pol
2013,0.45966,pri
1999,0.2637,prt
2000,0.2723,prt
2001,0.29908,prt
2002,0.31267,prt
2003,0.37817,prt
2004,0.37194,prt
2005,0.37485,prt
2006,0.36149,prt
2007,0.34787,prt
2008,0.35549,prt
2009,0.37981,prt
2010,0.39126,prt
2011,0.37876,prt
2000,0.29282,pry
2001,0.28874,pry
2002,0.31744,pry
2003,0.30644,pry
2004,0.2606,pry
2007,0.22336,pry
2010,0.25198,pry
2011,0.24442,pry
2012,0.30458,pry
2009,0.15039,qat
2001,0.27355,rou
2002,0.29306,rou
2003,0.28706,rou
2004,0.2862,rou
2005,0.3153,rou
2007,0.38597,rou
2009,0.39494,rou
2010,0.34584,rou
2011,0.29388,rou
2012,0.28363,rou
2013,0.2977,rou
2000,0.4381,rus
2001,0.47727,rus
2002,0.5607,rus
2003,0.54574,rus
2004,0.53852,rus
2005,0.5229,rus
2006,0.54081,rus
2008,0.61668,rus
2000,0.01997,rwa
2005,0.0325,rwa
2007,0.04077,rwa
2010,0.00974,rwa
2011,0.00553,rwa
2012,0.01314,rwa
2013,0.00778,rwa
2005,0.04435,sen
2006,0.03341,sen
2009,0.01649,sen
2010,0.02543,sen
2000,0.19858,slv
2002,0.23481,slv
2003,0.23834,slv
2005,0.23339,slv
2006,0.24725,slv
2007,0.28311,slv
2008,0.33957,slv
2009,0.35065,slv
2010,0.27548,slv
2011,0.25907,slv
2010,0.43946,smr
2011,0.48047,smr
2007,0.01817,srb
2008,0.01789,srb
2009,0.01767,srb
2010,0.02331,srb
2011,0.04995,srb
2012,0.66888,stp
2013,0.67595,stp
2014,0.46422,stp
1999,0.48957,svk
2000,0.40985,svk
2001,0.42905,svk
2002,0.45341,svk
2003,0.46855,svk
2004,0.38354,svk
2005,0.38077,svk
2006,0.35857,svk
2007,0.36,svk
2008,0.36273,svk
2009,0.40813,svk
2010,0.38668,svk
2011,0.40341,svk
2012,0.41706,svk
2013,0.44336,svk
2001,0.55405,svn
2002,0.55761,svn
2003,0.52565,svn
2004,0.46736,svn
2005,0.58295,svn
2006,0.61106,svn
2007,0.55079,svn
2008,0.4803,svn
2009,0.54992,svn
2010,0.5716,svn
2011,0.6278,svn
2012,0.66552,svn
1999,0.51541,swe
2000,0.44708,swe
2001,0.43492,swe
2002,0.47757,swe
2003,0.46104,swe
2004,0.47731,swe
2005,0.5127,swe
2006,0.56407,swe
2007,0.56642,swe
2008,0.62906,swe
2009,0.68596,swe
2010,0.67375,swe
2011,0.68083,swe
2012,1.24124,swe
2013,1.29136,swe
2010,0.01085,swz
2011,0.01382,swz
2002,0.54638,syc
2003,0.46275,syc
2006,0.19511,syc
2010,0.00734,tcd
2011,0.00724,tcd
2010,0.11645,tgo
2011,0.08915,tgo
2012,0.15634,tgo
2013,0.13583,tgo
2014,0.07014,tgo
2000,0.57449,tha
2001,0.49501,tha
2004,0.41971,tha
2005,0.53706,tha
2008,0.22703,tha
2009,0.24908,tha
2010,0.20103,tha
2011,0.26823,tha
2012,0.29779,tha
2013,0.22348,tha
2005,0.13514,tjk
2006,0.14679,tjk
2007,0.14862,tjk
2008,0.14331,tjk
2009,0.18436,tjk
2010,0.19918,tjk
2011,0.19572,tjk
2012,0.20975,tjk
2012,0.85663,tkm
2012,0.01177,tls
2013,0.06963,tls
2014,0.09046,tls
2000,0.1717,tto
2001,0.02092,tto
2002,0.01606,tto
2003,0.02026,tto
2007,0.34848,tto
2008,0.09181,tto
2009,0.23687,tto
2004,0.01812,tur
2004,0.29617,tza
2005,0.26662,tza
2006,0.17832,tza
2007,0.20596,tza
2008,0.20041,tza
2009,0.17597,tza
2014,0.20984,tza
2000,0.46393,ukr
2001,0.5178,ukr
2002,0.60768,ukr
2003,0.6397,ukr
2004,0.59659,ukr
2005,0.66585,ukr
2006,0.70295,ukr
2007,0.7295,ukr
2008,0.761,ukr
2009,0.9115,ukr
2011,0.91013,ukr
2012,1.04136,ukr
2013,1.06896,ukr
1999,0.22339,ury
2000,0.22243,ury
2001,0.25991,ury
2002,0.25843,ury
2003,0.21708,ury
2004,0.21818,ury
2005,0.24122,ury
2006,0.25001,ury
2011,0.44261,ury
1999,0.33004,usa
2000,0.36266,usa
2001,0.3566,usa
2002,0.36727,usa
2003,0.31085,usa
2004,0.30654,usa
2005,0.29613,usa
2006,0.31802,usa
2007,0.33444,usa
2008,0.32012,usa
2009,0.3275,usa
2010,0.35281,usa
2011,0.33582,usa
2012,0.34225,usa
2000,0.02243,vct
2002,0.02406,vct
2005,0.02018,vct
2007,0.01739,vct
2009,0.02897,vct
2010,0.10041,vct
2011,0.09271,vct
2014,0.09869,vct
2006,0.26789,ven
2007,0.26054,ven
2009,0.79518,ven
2008,0.4282,vnm
2010,0.67966,vnm
2012,0.62224,vnm
2001,0.008,vut
2008,0.02954,vut
2014,0.00506,vut
2000,0.08231,wsm
2001,0.02746,wsm
2011,0.04936,yem
2000,0.06673,zaf
2001,0.18797,zaf
2002,0.18544,zaf
2003,0.00756,zaf
2004,0.01564,zaf
2005,0.03021,zaf
2006,0.02685,zaf
2007,0.02968,zaf
2008,0.03277,zaf
2009,0.04818,zaf
2010,0.06171,zaf
2011,0.07647,zaf
2012,0.08637,zaf
2014,0.09286,zaf
