location,time,26461
grc,2011,1
grc,2012,1
hun,2013,1
hun,2014,2
ind,2000,3
ind,2001,1
ind,2011,2
ind,2012,1
ind,2013,1
irl,2001,1
irl,2009,1
irl,2010,1
irl,2011,3
irl,2012,1
irl,2013,1
irn,2013,3
irn,2014,5
isr,2012,1
ita,1999,32
ita,2000,26
ita,2001,32
ita,2002,25
ita,2003,40
ita,2004,53
ita,2005,63
ita,2006,77
ita,2007,111
ita,2008,90
ita,2009,96
ita,2010,116
ita,2011,113
ita,2012,134
ita,2013,143
jor,2000,4
jor,2003,5
jor,2004,6
jor,2005,6
jor,2006,9
jor,2007,7
jor,2008,4
jor,2010,6
jor,2011,7
jor,2012,6
jpn,1999,16
jpn,2000,20
jpn,2001,24
jpn,2002,25
jpn,2003,24
jpn,2004,27
jpn,2005,25
jpn,2006,22
jpn,2007,23
jpn,2008,32
jpn,2009,31
jpn,2010,33
jpn,2011,35
jpn,2012,38
jpn,2013,38
kor,2004,1
kor,2005,1
kor,2006,2
kor,2007,2
kor,2008,3
kor,2009,1
kor,2010,11
kor,2011,20
kor,2012,19
kor,2013,18
kwt,2008,19
kwt,2009,20
lie,2004,2
lie,2006,3
lie,2007,3
lie,2008,2
lie,2009,1
ltu,2004,1
ltu,2008,4
ltu,2009,4
lux,2006,6
lux,2008,17
lux,2010,39
lux,2012,51
lux,2013,44
lva,2013,1
mac,2011,1
mac,2012,1
mac,2013,1
mac,2014,1
mar,2003,364
mar,2004,435
mar,2005,530
mar,2006,472
mar,2007,516
mar,2008,489
mar,2009,551
mar,2010,504
mda,2001,6
mda,2002,3
mda,2003,1
mrt,2003,7
mrt,2015,13
mus,2010,1
mus,2011,1
mus,2012,3
mus,2013,2
mus,2014,3
mys,1999,6
mys,2002,5
mys,2003,5
mys,2004,4
mys,2006,3
mys,2007,5
mys,2008,8
mys,2009,18
mys,2010,16
mys,2011,27
mys,2012,41
mys,2013,39
mys,2014,21
ner,2007,3
ner,2008,1
ner,2009,4
ner,2010,6
ner,2011,6
ner,2012,6
nld,1999,2
nld,2000,1
nld,2001,2
nld,2002,4
nld,2003,3
nld,2004,4
nld,2005,4
nld,2006,2
nld,2007,2
nld,2009,1
nld,2010,1
nor,1999,3
nor,2000,2
nor,2001,3
nor,2002,4
nor,2003,5
nor,2004,3
nor,2005,3
nor,2006,3
nor,2007,1
nor,2008,1
nor,2009,1
nor,2012,1
nor,2013,2
nor,2014,2
nzl,2004,1
nzl,2005,1
nzl,2007,1
nzl,2008,1
nzl,2009,1
omn,2006,6
omn,2007,1
pol,1999,3
pol,2004,4
pol,2005,10
pol,2006,10
pol,2007,7
pol,2008,12
pol,2009,12
pol,2010,13
pol,2011,9
pol,2012,14
pol,2013,7
prt,2002,1
prt,2003,3
prt,2004,3
prt,2005,4
prt,2007,3
prt,2008,3
prt,2009,4
prt,2010,5
prt,2011,4
prt,2012,6
prt,2013,11
prt,2014,6
qat,2008,4
qat,2009,2
qat,2010,2
qat,2011,4
qat,2012,4
qat,2013,5
qat,2014,6
rou,1999,2
rou,2002,1
rou,2003,2
rou,2004,2
rou,2005,1
rou,2006,1
rou,2007,5
rou,2008,4
rou,2009,4
rou,2010,4
rou,2011,3
rou,2013,8
rou,2014,11
rus,2008,27
rus,2009,28
rus,2011,53
rus,2014,10
sau,1999,68
sau,2003,86
sau,2004,61
sau,2005,86
sau,2006,71
sau,2007,71
sau,2008,75
sau,2009,80
sau,2010,108
sau,2011,188
sau,2012,251
sau,2013,435
sau,2014,502
svk,2002,3
svk,2005,2
svk,2009,1
svk,2010,1
swe,1999,2
swe,2000,2
swe,2001,4
swe,2002,6
swe,2003,5
swe,2008,2
swe,2009,1
swe,2011,1
swe,2012,1
tgo,1999,1
tha,2005,3
tha,2006,2
tha,2007,2
tha,2008,2
tha,2009,1
tun,2013,195
tur,1999,5
tur,2000,6
tur,2001,7
tur,2002,6
tur,2003,5
tur,2004,4
tur,2005,6
tur,2006,7
tur,2007,12
tur,2008,16
tur,2009,17
tur,2010,22
tur,2011,26
tur,2012,54
tur,2013,77
ukr,2014,19
usa,1999,526
usa,2000,653
usa,2001,634.88
usa,2002,809
usa,2003,774
usa,2004,805
usa,2005,757
usa,2006,690
usa,2007,696
usa,2008,659
usa,2009,631
usa,2010,618
usa,2011,588.53072
usa,2012,660
usa,2013,658.43924
usa,2014,602
vat,1999,7
zaf,2011,9
zaf,2012,4
zaf,2013,2
