time,26461,location
2005,4,nld
2006,2,nld
2007,2,nld
2009,1,nld
2010,1,nld
1999,3,nor
2000,2,nor
2001,3,nor
2002,4,nor
2003,5,nor
2004,3,nor
2005,3,nor
2006,3,nor
2007,1,nor
2008,1,nor
2009,1,nor
2012,1,nor
2013,2,nor
2014,2,nor
2004,1,nzl
2005,1,nzl
2007,1,nzl
2008,1,nzl
2009,1,nzl
2006,6,omn
2007,1,omn
1999,3,pol
2004,4,pol
2005,10,pol
2006,10,pol
2007,7,pol
2008,12,pol
2009,12,pol
2010,13,pol
2011,9,pol
2012,14,pol
2013,7,pol
2002,1,prt
2003,3,prt
2004,3,prt
2005,4,prt
2007,3,prt
2008,3,prt
2009,4,prt
2010,5,prt
2011,4,prt
2012,6,prt
2013,11,prt
2014,6,prt
2008,4,qat
2009,2,qat
2010,2,qat
2011,4,qat
2012,4,qat
2013,5,qat
2014,6,qat
1999,2,rou
2002,1,rou
2003,2,rou
2004,2,rou
2005,1,rou
2006,1,rou
2007,5,rou
2008,4,rou
2009,4,rou
2010,4,rou
2011,3,rou
2013,8,rou
2014,11,rou
2008,27,rus
2009,28,rus
2011,53,rus
2014,10,rus
1999,68,sau
2003,86,sau
2004,61,sau
2005,86,sau
2006,71,sau
2007,71,sau
2008,75,sau
2009,80,sau
2010,108,sau
2011,188,sau
2012,251,sau
2013,435,sau
2014,502,sau
2002,3,svk
2005,2,svk
2009,1,svk
2010,1,svk
1999,2,swe
2000,2,swe
2001,4,swe
2002,6,swe
2003,5,swe
2008,2,swe
2009,1,swe
2011,1,swe
2012,1,swe
1999,1,tgo
2005,3,tha
2006,2,tha
2007,2,tha
2008,2,tha
2009,1,tha
2013,195,tun
1999,5,tur
2000,6,tur
2001,7,tur
2002,6,tur
2003,5,tur
2004,4,tur
2005,6,tur
2006,7,tur
2007,12,tur
2008,16,tur
2009,17,tur
2010,22,tur
2011,26,tur
2012,54,tur
2013,77,tur
2014,19,ukr
1999,526,usa
2000,653,usa
2001,634.88,usa
2002,809,usa
2003,774,usa
2004,805,usa
2005,757,usa
2006,690,usa
2007,696,usa
2008,659,usa
2009,631,usa
2010,618,usa
2011,588.53072,usa
2012,660,usa
2013,658.43924,usa
2014,602,usa
1999,7,vat
2011,9,zaf
2012,4,zaf
2013,2,zaf
