location,time,26505
nld,2003,1250
nld,2004,447
nld,2005,523
nld,2006,491
nld,2007,435
nld,2008,451
nld,2009,507
nld,2010,613
nld,2011,904
nld,2012,1305
nor,1999,158
nor,2000,156
nor,2001,149
nor,2002,149
nor,2003,185
nor,2004,240
nor,2005,257
nor,2006,266
nor,2007,293
nor,2008,300
nor,2009,323
nor,2010,329
nor,2011,364
nor,2012,307
nzl,1999,59
nzl,2000,87
nzl,2001,106
nzl,2002,122
nzl,2003,129
nzl,2004,159
nzl,2005,148
nzl,2007,213
nzl,2008,251
nzl,2009,325
nzl,2010,363
nzl,2011,450
nzl,2012,437
omn,2008,4
omn,2009,5
omn,2010,4
omn,2011,5
phl,1999,2
phl,2001,4
phl,2002,4
phl,2003,6
phl,2004,6
phl,2005,14
phl,2006,4
phl,2008,11
pol,1999,58
pol,2000,55
pol,2001,57
pol,2002,58
pol,2003,59
pol,2004,62
pol,2005,66
pol,2006,68
pol,2007,73
pol,2008,127
pol,2009,123
pol,2010,94
pol,2011,96
pol,2012,117
prt,2000,1846
prt,2002,2199
prt,2003,2421
prt,2004,2457
prt,2005,2370
prt,2006,2465
prt,2007,2746
prt,2008,1880
prt,2009,2453
prt,2010,3008
prt,2011,3825
prt,2012,5364
qat,2008,2
qat,2009,4
qat,2010,4
qat,2011,3
qat,2012,7
rou,1999,36
rou,2000,36
rou,2001,33
rou,2002,53
rou,2003,30
rou,2004,35
rou,2005,25
rou,2006,23
rou,2007,20
rou,2008,16
rou,2009,14
rou,2010,23
rou,2011,32
rus,2008,866
rus,2009,692
rus,2011,682
rwa,2012,1
sau,1999,5
sau,2003,31
sau,2004,22
sau,2005,16
sau,2006,34
sau,2007,11
sau,2008,11
sau,2009,12
sau,2010,17
sau,2011,81
sau,2012,108
slv,2000,78
slv,2001,68
slv,2002,54
slv,2003,50
slv,2005,65
slv,2006,88
slv,2007,102
slv,2008,85
slv,2009,92
slv,2010,115
slv,2011,121
slv,2012,78
srb,2008,12
srb,2009,17
srb,2010,22
srb,2011,10
srb,2012,14
svk,2000,11
svk,2001,11
svk,2002,9
svk,2003,14
svk,2004,18
svk,2005,13
svk,2006,14
svk,2007,16
svk,2008,19
svk,2009,21
svk,2010,19
svk,2011,23
svk,2012,22
svn,1999,4
svn,2000,6
svn,2001,9
svn,2002,6
svn,2003,10
svn,2004,6
svn,2005,7
svn,2006,8
svn,2007,9
svn,2008,6
svn,2009,18
svn,2010,11
svn,2011,14
svn,2012,27
swe,1999,494
swe,2000,507
swe,2001,572
swe,2002,605
swe,2003,656
swe,2004,114
swe,2005,86
swe,2006,91
swe,2007,120
swe,2008,217
swe,2009,391
swe,2010,416
swe,2011,438
swe,2012,411
tha,1999,1
tha,2001,4
tha,2002,2
tha,2005,9
tha,2006,8
tha,2007,18
tha,2008,15
tha,2009,29
tha,2010,27
tha,2011,33
tha,2012,35
tto,1999,29
tto,2000,38
tto,2001,43
tto,2002,37
tto,2003,63
tto,2004,29
tur,1999,7
tur,2000,7
tur,2001,6
tur,2002,7
tur,2003,8
tur,2004,4
tur,2005,3
tur,2006,6
tur,2007,3
tur,2008,9
tur,2009,2
tur,2010,11
tur,2011,13
tur,2012,19
usa,1999,25866
usa,2000,29001
usa,2001,28142.03
usa,2002,35653
usa,2003,35199
usa,2004,34788
usa,2005,36233
usa,2006,32308
usa,2007,31631
usa,2008,30950
usa,2009,32383
usa,2010,32273
usa,2011,31521.70513
usa,2012,31577
vat,1999,898
ven,2002,155
ven,2003,89
ven,2004,1853
ven,2008,1312
vgb,2009,41
vnm,2012,1
zaf,1999,92
zaf,2000,152
zaf,2001,166
zaf,2002,206
zaf,2003,178
zaf,2004,167
zaf,2005,154
zaf,2006,136
zaf,2007,136
zaf,2008,144
zaf,2009,151
zaf,2010,149
zaf,2011,150
