time,ger_1t3_f,location
2014,98.41863,aut
2006,93.81185,aze
2007,95.01114,aze
2008,96.69172,aze
2009,98.88573,aze
2010,96.506,aze
2011,97.18541,aze
2012,98.6437,aze
2013,99.99128,aze
2014,103.49266,aze
2003,35.54754,bdi
2004,38.49276,bdi
2005,41.06191,bdi
2006,52.04626,bdi
2007,57.72695,bdi
2009,67.61611,bdi
2010,72.25389,bdi
2011,76.23788,bdi
2012,77.59427,bdi
2013,79.43836,bdi
2014,82.34862,bdi
1999,124.78146,bel
2000,128.05007,bel
2001,132.79317,bel
2002,133.79239,bel
2003,134.51074,bel
2004,103.61074,bel
2005,103.79213,bel
2006,104.22131,bel
2007,104.35825,bel
2008,104.09918,bel
2009,103.79711,bel
2010,103.71387,bel
2011,103.98137,bel
2012,104.16269,bel
2013,139.83077,bel
2014,140.10344,bel
1999,38.04765,ben
2000,40.14331,ben
2001,44.42297,ben
2002,47.8828,ben
2003,50.26997,ben
2004,53.41139,ben
2005,55.9978,ben
2011,74.18742,ben
2013,81.02322,ben
2014,82.3395,ben
1999,22.1961,bfa
2000,23.05236,bfa
2001,23.95699,bfa
2003,26.35501,bfa
2004,29.52154,bfa
2005,32.33781,bfa
2006,34.74531,bfa
2007,38.31494,bfa
2008,42.73993,bfa
2009,45.90178,bfa
2010,47.39069,bfa
2011,50.38509,bfa
2012,53.17214,bfa
2013,55.74794,bfa
2014,57.78526,bfa
2005,69.95354,bgd
2006,70.72825,bgd
2007,71.12573,bgd
2008,69.69156,bgd
2009,72.38245,bgd
2010,75.38305,bgd
2011,80.02177,bgd
1999,94.92431,bgr
2000,95.31567,bgr
2001,96.36918,bgr
2002,97.18449,bgr
2003,91.08927,bgr
2004,92.12246,bgr
2005,91.7483,bgr
2006,91.77346,bgr
2007,92.55369,bgr
2008,92.57608,bgr
2009,92.26821,bgr
2010,92.89365,bgr
2011,94.03979,bgr
2012,93.85409,bgr
2013,97.31915,bgr
2014,98.94512,bgr
1999,102.43731,bhr
1999,86.23129,bhs
2002,93.85689,bhs
2004,94.36198,bhs
2005,98.44823,bhs
2006,99.22215,bhs
2007,103.25925,bhs
2008,102.70852,bhs
2009,100.89374,bhs
2010,101.40916,bhs
2011,91.87439,bih
2012,93.45422,bih
2013,94.18896,bih
2014,93.40294,bih
2008,107.43105,blr
2009,106.81271,blr
2010,104.64025,blr
2011,103.35247,blr
2012,102.92151,blr
2013,102.33448,blr
2014,103.41504,blr
1999,92.64283,blz
2000,92.68901,blz
2001,92.62496,blz
2003,95.30151,blz
2004,97.06236,blz
2005,95.48458,blz
2006,96.24827,blz
2007,95.74448,blz
2008,94.55712,blz
2009,94.58893,blz
2010,94.81254,blz
2011,94.10158,blz
2012,95.94468,blz
2013,95.70936,blz
2014,95.2643,blz
2001,91.10942,bmu
2002,91.37114,bmu
2003,92.64734,bmu
2004,94.56027,bmu
2005,92.93581,bmu
2006,89.90651,bmu
2011,85.98404,bmu
2012,83.33658,bmu
2013,82.41049,bmu
2014,81.34725,bmu
1999,95.16164,bol
2000,98.43542,bol
2001,99.91597,bol
2002,103.4558,bol
2003,104.0411,bol
2006,99.23386,bol
2007,98.8703,bol
2008,98.11221,bol
2002,123.73757,bra
2003,117.76559,bra
2004,115.75418,bra
2005,114.5375,bra
2007,109.52794,bra
2008,111.41047,bra
2009,111.24453,bra
2011,109.18872,bra
2012,109.28271,bra
2013,106.47381,bra
1999,105.2271,brb
2000,102.36256,brb
2001,100.95909,brb
2002,99.96337,brb
2003,100.36058,brb
2004,100.39234,brb
2005,101.49514,brb
2006,101.79735,brb
2007,102.82399,brb
2008,103.39318,brb
2009,102.39678,brb
2010,101.29541,brb
2011,101.69351,brb
2014,101.70204,brb
1999,99.14352,brn
2000,98.54557,brn
2001,96.87554,brn
2002,97.5968,brn
2003,100.3708,brn
2004,102.59877,brn
2005,104.22532,brn
2006,104.5705,brn
2007,103.18171,brn
2008,102.03941,brn
2009,102.64634,brn
2010,102.96364,brn
2011,103.66413,brn
2012,106.33595,brn
2013,106.26864,brn
2014,102.80773,brn
1999,49.75964,btn
2000,53.02853,btn
2001,56.39001,btn
2005,69.63394,btn
2006,73.1439,btn
2007,76.92284,btn
2008,80.60038,btn
2009,86.00561,btn
2010,89.7899,btn
2011,92.52455,btn
2012,94.77575,btn
2013,93.3738,btn
2014,95.4429,btn
1999,92.613,bwa
2000,93.71569,bwa
2001,94.25999,bwa
2002,94.89217,bwa
2003,95.14624,bwa
2004,95.13283,bwa
2005,95.28762,bwa
2006,96.59588,bwa
2007,96.25083,bwa
2012,97.81184,bwa
2013,98.41491,bwa
2001,35.56675,caf
2009,41.86931,caf
2011,45.03587,caf
2012,45.3881,caf
1999,101.34763,can
2000,101.46838,can
2005,98.32208,can
2006,99.36742,can
2007,99.59158,can
2008,99.4978,can
2009,100.33031,can
2010,100.12686,can
2011,100.60546,can
2012,105.48643,can
2013,105.83537,can
1999,98.22428,che
2000,98.81549,che
2001,98.56269,che
2002,97.07681,che
2003,96.73005,che
2004,96.46942,che
2005,96.64821,che
2006,96.79509,che
2007,96.84811,che
2008,97.10659,che
2009,97.20797,che
2010,97.81537,che
2011,98.22497,che
2012,98.2095,che
2013,99.86784,che
2014,100.39081,che
1999,95.58172,chl
2000,97.33409,chl
2002,98.50501,chl
2003,99.09502,chl
2004,101.35771,chl
2005,102.08853,chl
2006,102.46364,chl
2007,102.254,chl
2008,101.76176,chl
2009,99.53963,chl
2010,98.68285,chl
2011,97.77308,chl
2012,96.52603,chl
2013,99.91977,chl
2014,100.06127,chl
2001,81.07825,chn
2003,82.05007,chn
2006,83.0966,chn
2007,87.46731,chn
2008,91.69045,chn
2009,94.89124,chn
2010,96.34883,chn
2011,98.50224,chn
2012,100.42242,chn
2013,102.65626,chn
2014,99.64773,chn
1999,41.0389,civ
2014,58.45132,civ
1999,49.1103,cmr
2001,60.42712,cmr
2002,56.31775,cmr
2003,58.72439,cmr
2004,58.87656,cmr
2005,57.55091,cmr
2006,55.46434,cmr
2007,60.65148,cmr
2008,62.93731,cmr
2009,66.27913,cmr
2011,71.07562,cmr
2012,75.2859,cmr
2014,79.76066,cmr
2007,55.13294,cod
2008,61.05478,cod
2009,61.89973,cod
2010,62.23945,cod
2011,63.72669,cod
2012,66.47359,cod
2013,68.31932,cod
2014,71.4052,cod
2002,68.16633,cog
2003,65.2989,cog
2004,75.67278,cog
2012,83.70454,cog
1999,77.51678,cok
2000,94.08424,cok
2001,98.63747,cok
2002,98.88566,cok
2003,95.93614,cok
2005,97.8389,cok
2007,100.20768,cok
2009,99.3299,cok
2010,95.02591,cok
2011,104.25894,cok
2012,102.13363,cok
2013,98.60957,cok
2014,97.13656,cok
1999,95.05807,col
2000,95.06717,col
2002,96.43473,col
2004,101.47505,col
2005,104.89487,col
2006,108.23531,col
2007,110.90782,col
2008,112.19536,col
2009,115.49345,col
2010,114.21936,col
2011,112.919,col
2012,108.86798,col
2013,109.16104,col
2014,106.71136,col
1999,57.41944,com
2002,66.21315,com
2003,67.03097,com
2004,68.76858,com
2013,81.24226,com
2001,91.8965,cpv
2002,92.00871,cpv
2003,91.23976,cpv
2004,89.42059,cpv
2005,90.38039,cpv
2006,97.26627,cpv
2007,97.21808,cpv
2008,97.14582,cpv
2009,98.33136,cpv
2010,100.52096,cpv
2011,102.50861,cpv
2012,103.96556,cpv
2013,105.6318,cpv
2014,103.93517,cpv
1999,93.55728,cri
2000,90.77844,cri
2001,93.52576,cri
2002,93.02431,cri
2004,100.32109,cri
2005,99.79389,cri
2006,104.03391,cri
2007,103.91401,cri
2008,105.36991,cri
2009,109.26303,cri
2010,110.35076,cri
2011,110.98358,cri
2012,111.95888,cri
2013,114.38547,cri
2014,116.56497,cri
1999,91.81909,cub
2000,92.29085,cub
2001,92.85561,cub
2002,93.40211,cub
2003,93.79973,cub
2004,94.31354,cub
2005,95.44097,cub
2006,96.67387,cub
2007,96.75926,cub
2008,96.79279,cub
2009,96.8275,cub
2010,97.03929,cub
2011,96.88444,cub
2012,96.2744,cub
2013,95.62718,cub
2014,98.70788,cub
2013,129.39819,cuw
1999,95.9344,cyp
2000,95.60685,cyp
2001,95.29908,cyp
2002,97.91683,cyp
2003,98.54017,cyp
2004,98.30261,cyp
2005,99.05835,cyp
2006,99.668,cyp
2007,100.24877,cyp
2008,100.64295,cyp
2009,101.60148,cyp
2010,96.18828,cyp
2011,96.74464,cyp
2012,97.94493,cyp
2013,99.15681,cyp
2014,99.51787,cyp
1999,91.43426,cze
2000,94.45797,cze
2001,98.95659,cze
2002,98.54503,cze
2003,98.15287,cze
2004,96.93878,cze
2005,97.35261,cze
2006,97.89501,cze
2007,98.02345,cze
2008,98.23048,cze
2009,98.21005,cze
2010,98.01344,cze
2011,97.70679,cze
2012,98.05996,cze
2013,102.49225,cze
2014,102.71859,cze
1999,100.667,deu
2000,101.4133,deu
2001,101.81299,deu
2002,101.82885,deu
2003,101.75679,deu
2004,102.12115,deu
2005,102.12734,deu
2006,102.7022,deu
2007,102.42491,deu
2008,102.83667,deu
2009,101.49958,deu
2010,101.90046,deu
2011,101.47142,deu
2012,100.81964,deu
2013,100.52914,deu
2014,100.49669,deu
1999,19.37928,dji
2000,19.09841,dji
2001,21.26314,dji
2002,22.29924,dji
2004,25.98843,dji
2005,27.83979,dji
2006,29.00941,dji
2007,32.69847,dji
2008,38.21824,dji
2009,39.97741,dji
2011,46.45535,dji
2012,48.80622,dji
2013,49.3169,dji
2014,50.79746,dji
2015,50.65333,dji
1999,123.65942,dma
2000,117.4609,dma
2001,112.9892,dma
2002,111.76542,dma
2003,111.21495,dma
2004,106.13817,dma
2005,104.5928,dma
2006,102.11848,dma
2007,102.16467,dma
2008,101.12196,dma
2009,104.629,dma
2010,104.61864,dma
2011,107.04101,dma
1999,114.42578,dnk
2000,114.86418,dnk
2001,116.72198,dnk
