time,dr_2_g3_cp,location
2011,0.00744,blr
2012,0.13627,blr
2013,0.10808,blr
1999,15.98666,blz
2000,13.273,blz
2003,17.26154,blz
2004,15.16765,blz
2005,12.82249,blz
2006,14.95399,blz
2007,18.38716,blz
2008,17.10155,blz
2009,14.03843,blz
2010,19.13369,blz
2011,14.67169,blz
2012,14.73916,blz
2013,14.41904,blz
2008,4.95711,bra
2009,6.82104,bra
2010,6.87079,bra
1999,5.93285,btn
2000,4.5405,btn
2005,4.94434,btn
2006,7.87899,btn
2007,7.00965,btn
2008,5.4428,btn
2009,1.06733,btn
2010,6.39479,btn
2011,7.80566,btn
2012,9.96937,btn
2013,6.91323,btn
2008,4.95543,caf
2011,9.40031,caf
2000,16.22249,civ
2001,1.85632,civ
2006,1.8655,civ
2007,2.13114,civ
2008,2.81675,civ
2006,2.8943,cmr
2012,0.24295,cmr
2013,1.1079,cmr
2001,12.07877,cog
2002,6.55705,cog
2008,1.68883,cog
2009,1.05769,cog
2010,6.25391,cog
2011,2.31159,cog
1999,20.93863,cok
2000,10.94891,cok
2001,10.51051,cok
2002,5.72289,cok
2010,9.77918,cok
2011,6.35241,cok
2012,4.73186,cok
2013,4.17967,cok
2001,1.36044,col
2004,6.49512,col
2005,6.05259,col
2006,4.27913,col
2007,5.03961,col
2008,1.29527,col
2009,3.26323,col
2010,4.48275,col
2011,9.31675,col
2012,20.64465,col
2013,11.20363,col
2002,1.31305,com
2003,5.68745,com
2002,6.16165,cze
2003,5.98651,cze
2004,5.98979,cze
2005,2.35047,cze
2006,2.81527,cze
2007,2.96185,cze
2008,3.07956,cze
2009,6.39969,cze
2010,4.13972,cze
2011,4.21482,cze
2012,4.15162,cze
2013,4.25641,cze
2004,0.3191,deu
2007,0.32458,deu
2008,0.12985,deu
2009,0.73123,deu
2010,0.73237,deu
2011,0.31337,deu
2012,0.36028,deu
2013,0.31746,deu
1999,2.85162,dji
2005,6.5612,dji
2006,0.32033,dji
2007,22.03449,dji
2008,0.04671,dji
2014,1.84008,dji
2007,12.33303,dza
2008,7.82586,dza
2009,10.05141,dza
2010,8.27034,dza
2011,5.50683,dza
2012,7.25429,dza
2013,7.45328,dza
2008,8.09382,esp
2009,7.9426,esp
2004,14.7287,eth
2007,14.96493,eth
2008,16.32692,eth
2009,17.5595,eth
2002,5.85737,fji
2003,6.65014,fji
2008,9.75879,fji
2011,7.26222,fji
2006,1.53026,fra
2007,1.37806,fra
2008,1.24563,fra
2009,1.14532,fra
2010,0.99487,fra
2011,0.68946,fra
2012,0.36393,fra
2013,0.35562,fra
1999,1.02639,geo
2000,2.41883,geo
2001,2.54805,geo
2002,1.92251,geo
1999,5.67746,gin
2000,5.13504,gin
2002,6.21926,gin
2003,8.29685,gin
2004,0.37066,gin
2005,3.85241,gin
2006,0.77432,gin
2009,2.54839,gin
2010,5.76362,gin
2012,0.38911,gin
2013,2.60049,gin
1999,44.90628,gnq
2011,2.89951,gnq
1999,0.46708,hrv
2000,0.57037,hrv
2001,0.49377,hrv
2002,0.16803,hrv
2005,0.26713,hrv
2006,0.21921,hrv
2007,0.67413,hrv
2008,0.9416,hrv
2009,0.45152,hrv
2010,0.31435,hrv
2011,0.32212,hrv
2013,2.67709,hun
2002,3.86164,jor
2003,5.1573,jor
2006,4.13268,jor
2007,3.17689,jor
2010,4.11449,jor
2011,3.23426,jor
2001,1.89909,kaz
2002,1.06591,kaz
2004,0.36767,kaz
2005,0.13229,kaz
2006,0.1631,kaz
2007,0.13658,kaz
2008,0.51304,kaz
2009,0.31584,kaz
2010,0.0425,kaz
2011,0.24003,kaz
2012,0.243,kaz
2013,0.44117,kaz
2014,0.40108,kaz
1999,1.3577,kgz
2000,2.2626,kgz
2001,2.50858,kgz
2002,2.99058,kgz
2003,2.23689,kgz
2004,2.15693,kgz
2005,1.39331,kgz
2006,2.19123,kgz
2007,1.1696,kgz
2008,2.48461,kgz
2009,1.31322,kgz
2010,2.03555,kgz
2011,1.19572,kgz
2012,1.30807,kgz
2013,0.68513,kgz
1999,5.01252,kwt
2000,4.04889,kwt
2001,2.54798,kwt
2002,0.66013,kwt
2003,2.86371,kwt
2004,1.25878,kwt
2005,10.73513,kwt
2006,1.1254,kwt
2007,3.01499,kwt
2008,1.57859,kwt
2009,1.74962,kwt
2011,3.7083,kwt
2012,4.09101,kwt
2010,9.22083,lao
2011,7.83636,lao
2012,5.87741,lao
2013,3.61471,lao
1999,8.77936,lbn
2004,29.97658,lie
2005,28.67133,lie
2006,3.639,lie
2007,2.85778,lie
2001,3.87426,lka
2002,4.0635,lka
2005,3.72667,lka
2006,2.917,lka
2007,2.89772,lka
2008,5.00022,lka
2010,2.04156,lka
2011,2.51436,lka
2012,2.03025,lka
2013,3.40564,lka
1999,1.53169,ltu
2000,1.69415,ltu
2001,0.45359,ltu
2002,1.45532,ltu
2011,0.85754,ltu
2012,0.42195,ltu
2013,0.82086,ltu
1999,1.26675,mda
2000,3.08159,mda
2001,2.9028,mda
2002,2.3402,mda
2003,2.1421,mda
2004,2.0862,mda
2005,1.70217,mda
2006,1.40952,mda
2007,1.96665,mda
2008,1.84681,mda
2009,1.75509,mda
2010,1.73298,mda
2011,1.5401,mda
2012,1.6621,mda
2013,1.45939,mda
2000,6.23801,mdg
2001,8.81196,mdg
2002,6.06837,mdg
2003,1.82755,mdg
2004,2.92356,mdg
2005,0.19803,mdg
2006,4.05104,mdg
2007,2.46656,mdg
2008,8.24847,mdg
2009,8.07534,mdg
2010,1.8797,mdg
2011,4.93668,mdg
2012,5.83084,mdg
2013,4.10581,mdg
1999,1.70352,mkd
2000,1.3916,mkd
2001,2.19141,mkd
2002,1.82111,mkd
2003,3.20555,mkd
2004,1.07767,mkd
2005,1.59324,mkd
2006,0.79881,mkd
2007,1.62792,mkd
2008,1.51548,mkd
2009,1.2342,mkd
1999,10.9656,mlt
2000,4.23878,mlt
2001,2.40167,mlt
2002,1.87032,mlt
2004,2.60426,mlt
2005,1.40904,mlt
2006,1.75625,mlt
2007,4.42842,mlt
2008,1.22109,mlt
2009,2.98934,mlt
2010,0.09206,mlt
1999,4.03396,mmr
2000,9.83852,mmr
2001,8.94174,mmr
2002,13.73424,mmr
2003,3.33517,mmr
2004,10.08211,mmr
2005,10.67472,mmr
2006,17.94143,mmr
2008,13.76674,mmr
2009,13.72493,mmr
2011,19.72473,mne
1999,3.1892,mng
2000,2.5095,mng
2001,2.32976,mng
2002,0.20093,mng
2003,0.18851,mng
2004,0.54939,mng
2005,3.03055,mng
2006,3.15467,mng
2007,2.24134,mng
2008,1.35938,mng
2009,0.97841,mng
2008,2.77273,mrt
2011,13.37154,mrt
2004,3.13361,mwi
2005,7.11605,mwi
2006,3.59288,mwi
2007,2.2655,mwi
2008,0.26304,mwi
2009,3.86838,mwi
2010,1.56296,mwi
2011,0.42357,mwi
2012,1.7792,mwi
2000,7.29133,ner
2001,14.93745,ner
2002,5.3423,ner
2004,5.26727,ner
2005,5.25434,ner
2006,1.64354,ner
2007,4.39419,ner
2008,2.94261,ner
2009,3.56849,ner
2010,4.67087,ner
2011,1.26313,ner
2012,0.97313,ner
2013,1.55359,ner
2001,38.93805,nru
1999,3.97607,pse
2000,1.42846,pse
2001,3.9648,pse
2002,2.44061,pse
2003,1.98027,pse
2006,2.78713,pse
2007,3.04494,pse
2008,2.59281,pse
2009,3.36075,pse
2010,4.10449,pse
2011,2.16935,pse
2012,2.6189,pse
2013,3.02722,pse
2001,1.885,rou
2002,2.56849,rou
2003,2.60258,rou
2004,2.83451,rou
2005,3.40709,rou
2006,3.35366,rou
2007,3.85832,rou
2008,3.49783,rou
2009,2.37268,rou
2010,1.99693,rou
2011,2.86035,rou
2012,2.95675,rou
2013,1.96313,rou
2001,0.81829,rus
2002,1.16846,rus
2003,0.9871,rus
2004,1.10073,rus
2005,1.17225,rus
2006,1.12785,rus
2007,1.14737,rus
2008,0.78437,rus
2011,0.665,rus
2012,0.43659,rus
2013,0.57547,rus
2000,11.93168,sen
2001,6.5655,sen
2003,4.03632,sen
2004,5.34973,sen
2005,2.38488,sen
2007,2.59705,sen
2008,4.44949,sen
2009,2.05131,sen
2010,2.34651,sen
2011,3.43844,sen
2006,1.18294,srb
2007,1.31998,srb
2008,1.07392,srb
2009,1.02244,srb
2010,1.05443,srb
2011,1.11921,srb
2012,0.64679,srb
2013,1.11908,srb
2006,21.73008,sur
2007,12.4831,sur
2008,12.15493,sur
2013,6.8643,sur
2004,2.09501,svk
2005,1.94383,svk
2006,2.00553,svk
2007,2.30196,svk
2008,2.45847,svk
2009,2.50536,svk
2010,2.3511,svk
2011,2.28087,svk
2012,2.44218,svk
2013,2.43433,svk
1999,3.8404,svn
2001,1.18827,svn
2002,5.29765,svn
2003,9.32448,syr
2004,9.26712,syr
2005,16.58813,syr
2006,16.6515,syr
2007,15.41682,syr
2008,16.45955,syr
2009,15.16129,syr
2010,14.75969,syr
2011,13.31802,syr
2012,46.77718,syr
2002,2.50926,tcd
2003,9.91607,tcd
2009,10.73569,tcd
2010,6.4329,tcd
2011,9.40278,tcd
2012,0.7259,tcd
1999,11.62785,tgo
2000,7.35274,tgo
2001,3.07064,tgo
2002,5.16109,tgo
2003,4.79519,tgo
2004,6.7531,tgo
2005,2.40969,tgo
2006,20.55889,tgo
2007,3.19845,tgo
2010,0.01539,tgo
2013,12.24738,tgo
1999,3.50743,tjk
2000,3.84062,tjk
2001,1.49654,tjk
2002,2.11756,tjk
2003,2.29228,tjk
2004,2.43337,tjk
2005,1.87748,tjk
2006,1.94003,tjk
2007,1.6992,tjk
2008,1.71684,tjk
2009,1.92406,tjk
2010,1.62605,tjk
2011,1.23663,tjk
2014,1.02931,tjk
2002,7.14286,tkl
2003,22.97461,ton
2001,8.88809,tza
2002,10.0482,tza
2004,2.53303,tza
2007,10.08157,tza
2008,6.83156,tza
2012,11.82862,tza
2000,14.56129,uga
2001,1.89655,uga
2002,10.35475,uga
2003,12.56248,uga
2005,3.7774,uga
2006,4.1684,uga
2007,2.70808,uga
2008,3.53376,uga
2009,15.69442,uga
2010,15.97402,uga
1999,0.51791,ukr
2000,0.65712,ukr
2001,0.45532,ukr
2002,0.24835,ukr
2003,0.3002,ukr
2004,0.1562,ukr
2005,23.95784,ukr
2006,0.03724,ukr
2007,0.06667,ukr
2008,0.25772,ukr
2009,0.05398,ukr
2010,0.04729,ukr
2011,0.10309,ukr
2012,0.17019,ukr
2013,0.13009,ukr
2000,1.35276,uzb
2001,0.94054,uzb
2002,0.68236,uzb
2003,0.95309,uzb
2004,1.12427,uzb
2005,1.09707,uzb
2006,1.09829,uzb
2007,1.28722,uzb
2008,1.26367,uzb
2009,0.85038,uzb
2010,1.028,uzb
1999,6.88234,vnm
2000,7.4245,vnm
2001,6.38195,vnm
2010,7.09282,vnm
2011,7.54241,vnm
2012,6.53645,vnm
2013,2.8458,vnm
2009,17.78596,vut
