location,time,dr_1_g1_cp
cmr,1999,8.29663
cmr,2003,11.79662
cmr,2006,2.05073
cmr,2007,13.73775
cmr,2008,13.42608
cmr,2009,14.60301
cmr,2010,16.39951
cmr,2011,16.66231
cod,2007,17.31872
cod,2009,20.39122
cod,2010,19.69646
cod,2011,18.32729
cod,2012,21.3849
cog,2001,0.10213
cog,2002,6.25172
cog,2004,1.77972
cog,2007,0.44291
cog,2008,1.98868
cog,2009,5.33172
cog,2010,9.37932
cog,2011,14.42668
cok,2010,12.53731
cok,2011,7.44094
cok,2012,0.32468
cok,2013,9.35728
col,1999,18.12053
col,2000,18.94139
col,2001,15.92597
col,2004,11.51868
col,2005,10.85823
col,2006,7.15084
col,2007,3.42284
col,2008,5.15002
col,2009,2.62244
col,2010,2.22264
col,2011,4.38518
col,2012,8.44632
col,2013,6.15132
com,2002,9.95591
com,2003,10.57419
com,2007,7.89842
cpv,2001,0.19832
cpv,2002,0.89688
cpv,2003,0.14646
cpv,2004,1.52971
cpv,2005,0.49076
cpv,2006,1.03758
cpv,2007,0.90619
cpv,2008,0.8909
cpv,2009,1.45831
cpv,2010,1.27637
cpv,2012,0.6039
cpv,2013,0.44428
cri,1999,2.82103
cri,2000,1.81085
cri,2001,2.51322
cri,2004,5.22528
cri,2005,2.25444
cri,2006,3.34115
cri,2007,1.51887
cri,2008,2.15824
cri,2009,2.96907
cri,2010,2.41182
cri,2011,3.08995
cri,2012,3.51617
cri,2013,2.88076
cub,1999,1.70877
cub,2000,1.38025
cub,2001,1.62533
cub,2002,1.2913
cub,2003,1.35148
cub,2004,1.57434
cub,2005,1.44649
cub,2006,1.33305
cub,2007,1.53274
cub,2008,1.58044
cub,2009,1.27412
cub,2010,1.29602
cub,2011,1.52329
cub,2012,1.48006
cub,2013,1.56455
cym,1999,3.8835
cym,2000,3.79939
cym,2004,5.56553
cym,2006,3.32393
cym,2007,4.63768
cym,2011,4.37793
cym,2012,7.173
cyp,1999,0.77228
cyp,2000,0.51296
cyp,2001,0.10007
cyp,2002,0.51148
cyp,2003,0.33209
cyp,2004,0.81474
cyp,2005,0.11493
cyp,2006,0.39079
cyp,2007,3.88693
cyp,2008,0.39271
cyp,2012,0.4197
cyp,2013,2.61257
cze,1999,0.97152
cze,2000,1.14684
cze,2001,0.9666
cze,2002,1.08767
cze,2003,0.91318
cze,2004,1.03917
cze,2005,0.46115
cze,2006,1.03138
cze,2007,0.87512
cze,2008,0.24449
cze,2009,0.89497
cze,2010,0.70178
cze,2011,0.68931
cze,2012,0.52647
cze,2013,0.49616
deu,1999,0.24083
deu,2000,0.42751
deu,2001,0.35355
deu,2002,0.44883
deu,2003,0.32072
deu,2004,0.33957
deu,2005,0.28734
deu,2006,0.33476
deu,2007,2.13862
deu,2009,0.30086
deu,2010,0.13648
deu,2011,0.26089
deu,2012,0.08681
dji,1999,4.98232
dji,2005,4.08773
dji,2006,3.38995
dji,2007,6.92993
dji,2011,9.38748
dji,2012,4.20809
dji,2013,6.27243
dji,2014,4.37692
dma,1999,6.62472
dma,2000,3.7246
dma,2001,7.31272
dma,2002,3.38321
dma,2003,9.45559
dma,2004,2.17028
dma,2005,4.55861
dma,2006,4.62094
dma,2007,2.81899
dma,2008,5.68613
dma,2009,4.87805
dma,2010,0.84288
dma,2011,3.01548
dma,2012,0.72464
dma,2013,2.30088
dnk,1999,0.01878
dnk,2000,0.00537
dnk,2004,1.01786
dnk,2005,0.15455
dnk,2006,0.43218
dnk,2007,0.00843
dnk,2008,0.03506
dnk,2009,0.41458
dnk,2012,0.01127
dnk,2013,0.10826
dom,1999,7.38785
dom,2003,14.9404
dom,2004,3.07501
dom,2005,7.95757
dom,2006,1.96617
dom,2009,2.76129
dom,2010,4.4802
dom,2011,2.85142
dom,2012,0.28735
dom,2013,3.48858
dza,1999,0.88873
dza,2000,0.52492
dza,2001,1.09179
dza,2002,1.00888
dza,2003,0.91753
dza,2004,0.80849
dza,2005,1.18098
dza,2006,0.74969
dza,2007,0.48355
dza,2008,0.62762
dza,2009,1.27883
dza,2010,0.72202
dza,2011,0.77506
dza,2012,0.02077
dza,2013,0.65596
ecu,1999,11.79669
ecu,2000,12.0958
ecu,2001,12.44766
ecu,2002,13.96425
ecu,2003,12.90635
ecu,2004,12.83889
ecu,2005,13.05646
ecu,2006,11.55234
ecu,2009,3.31257
ecu,2010,3.72368
ecu,2011,3.45374
ecu,2012,4.36302
ecu,2013,3.79898
egy,1999,0.19294
egy,2000,0.31155
egy,2001,1.14946
egy,2002,0.4545
egy,2003,0.22486
egy,2004,1.52659
egy,2005,3.60696
egy,2006,1.8727
egy,2009,0.08991
egy,2012,0.12867
eri,1999,2.40908
eri,2000,12.34251
eri,2001,6.32972
eri,2002,5.4393
eri,2003,5.86033
eri,2004,6.69549
eri,2005,6.89536
eri,2006,9.87954
eri,2007,5.77089
eri,2008,7.24975
eri,2009,7.57906
eri,2010,2.36413
eri,2011,10.33645
eri,2012,8.61347
esp,2003,0.166
esp,2005,0.2043
esp,2006,0.10539
esp,2007,0.02656
esp,2008,0.13687
esp,2009,0.37408
esp,2010,0.67525
esp,2011,0.82051
esp,2013,1.13741
est,1999,0.25463
est,2000,0.26312
est,2001,0.26679
est,2002,0.25948
est,2003,0.22484
est,2004,0.53899
est,2005,0.95667
est,2006,1.11937
est,2007,0.44734
est,2008,0.26178
est,2009,0.676
est,2010,0.4941
est,2011,0.33997
est,2012,0.64103
eth,1999,20.59858
eth,2000,18.23251
eth,2001,18.90744
eth,2002,19.81648
eth,2003,21.5523
eth,2004,15.54518
eth,2005,17.99956
eth,2006,15.67426
eth,2007,24.19704
eth,2008,26.54602
eth,2009,26.55527
eth,2010,25.97721
eth,2011,27.60507
fin,1999,0.18108
fin,2000,0.32429
fin,2001,0.2759
fin,2003,0.0151
fin,2004,0.22477
fin,2005,0.39976
fin,2006,0.08088
fin,2007,0.11551
fin,2008,0.08391
fin,2009,0.03913
fin,2010,0.0805
fin,2011,0.00798
fin,2012,0.0577
fin,2013,0.06016
fji,1999,4.34969
fji,2000,2.65578
fji,2001,5.44931
fji,2003,2.13884
fji,2007,0.63993
fji,2008,2.63068
fji,2011,0.93518
fji,2012,0.18553
fra,1999,0.08091
gab,2001,0.06316
gab,2002,3.56236
geo,1999,0.12028
geo,2000,3.02963
geo,2001,2.61493
geo,2002,0.98887
geo,2003,2.52557
geo,2004,3.82551
geo,2005,0.28647
geo,2006,0.26579
geo,2007,3.89472
geo,2008,1.62101
geo,2009,0.36567
geo,2011,1.12147
geo,2012,0.00614
geo,2013,0.53092
gha,1999,4.03555
gha,2000,11.07783
gha,2001,4.51416
gha,2002,10.42942
gha,2003,5.69232
gha,2004,1.82756
gha,2006,9.40573
gha,2007,6.02066
gha,2008,9.34907
gha,2011,1.83057
gha,2012,3.28018
gha,2013,0.40921
gha,2014,0.14841
gin,2003,2.08376
gin,2004,1.14269
gin,2005,0.80154
gin,2006,1.53062
gin,2007,5.38247
gin,2008,7.84712
gin,2009,8.41341
gin,2011,6.50329
gin,2012,7.80132
gin,2013,8.85224
gmb,1999,17.17892
gmb,2000,13.33631
gmb,2001,16.50003
gmb,2002,11.66633
gmb,2003,9.52679
gmb,2004,11.44102
gmb,2005,10.77987
gmb,2006,12.86592
gmb,2007,10.89137
gmb,2010,10.39828
gmb,2011,5.89151
gmb,2012,8.2723
gmb,2013,7.02718
gnq,2008,18.21936
gnq,2009,15.16786
gnq,2010,13.36497
gnq,2011,12.46664
grc,2003,2.48237
grc,2004,1.22896
grc,2005,1.78586
grc,2006,1.35238
grc,2010,2.89767
grc,2011,2.11392
grc,2012,3.09401
grd,2002,13.35368
grd,2007,3.26594
grd,2008,0.5572
grd,2009,4.60922
gtm,1999,15.58376
gtm,2000,13.89964
gtm,2001,10.13862
gtm,2004,9.3826
gtm,2005,8.6734
gtm,2006,9.54357
gtm,2007,8.58167
gtm,2008,5.3452
gtm,2009,8.38298
gtm,2010,7.98858
gtm,2011,7.50451
gtm,2012,6.72532
gtm,2013,5.84322
guy,1999,3.91291
guy,2000,3.62039
guy,2008,0.12173
guy,2011,1.20335
hkg,2002,0.10674
hkg,2003,0.13036
hkg,2004,0.15276
hkg,2005,0.08294
hkg,2006,0.09937
hkg,2007,0.07926
hkg,2008,0.11728
hkg,2009,0.22603
hkg,2010,0.09051
hkg,2011,0.07832
hkg,2012,0.0283
hkg,2013,0.11511
hnd,2005,6.92072
hnd,2007,10.04395
hnd,2008,5.74453
hnd,2009,7.30642
hnd,2010,5.26847
hnd,2011,7.81863
hnd,2012,7.03614
hnd,2013,4.16347
hrv,1999,0.0906
hrv,2000,0.24619
hrv,2001,0.18746
hrv,2002,0.16922
hrv,2005,0.37877
hrv,2006,0.37129
hrv,2007,0.75785
hrv,2008,0.57443
hrv,2009,0.16416
hrv,2010,0.06806
hrv,2011,0.09929
hun,1999,3.14692
hun,2000,2.53647
hun,2001,2.50204
hun,2002,2.3732
hun,2003,2.12089
hun,2004,1.74612
hun,2005,1.65504
hun,2006,1.52977
hun,2007,1.22004
hun,2008,1.5742
hun,2009,1.31158
hun,2011,1.1032
hun,2012,1.18978
hun,2013,0.91932
idn,2001,2.60367
idn,2002,3.87841
idn,2003,1.4079
idn,2004,1.1432
idn,2006,3.55161
idn,2007,2.16305
idn,2008,1.56115
idn,2009,4.32463
idn,2010,7.37614
idn,2011,4.70205
idn,2012,2.61512
idn,2013,9.97421
ind,1999,20.39675
ind,2000,21.76723
ind,2001,20.29678
ind,2010,7.65843
irl,1999,3.24496
irl,2000,3.55369
irl,2001,1.92428
irl,2002,1.78145
irl,2003,0.12379
irl,2004,0.04171
irl,2005,0.29268
irl,2006,0.07416
irl,2007,0.34737
irl,2008,0.11675
irl,2009,0.21573
irl,2010,0.73527
irn,1999,3.86189
irn,2000,0.97884
irn,2001,2.36144
irn,2002,4.69309
irn,2007,1.97431
irn,2008,1.68499
irn,2009,2.88001
irn,2010,1.18669
irn,2011,2.54781
irn,2012,1.9434
irn,2013,4.54211
irq,1999,10.06175
isl,1999,0.30545
isl,2000,0.20552
isl,2001,0.36749
isl,2002,0.05599
isl,2003,1.0092
isl,2004,0.07414
isl,2005,0.83547
isl,2006,2.11078
isl,2007,0.0171
isl,2008,0.29414
isl,2009,0.56525
isl,2010,0.52803
isl,2011,0.33161
isr,2001,0.5991
isr,2002,0.41741
isr,2003,0.37805
isr,2004,0.22876
isr,2005,0.51396
isr,2006,0.68965
isr,2007,0.63711
isr,2008,0.71172
isr,2009,0.69574
isr,2010,0.64241
isr,2011,0.76764
isr,2012,0.51877
isr,2013,0.45466
ita,1999,1.12919
ita,2000,1.46236
ita,2001,0.60091
ita,2004,0.02084
ita,2005,0.46881
ita,2006,0.35639
ita,2007,0.23202
ita,2008,0.16233
ita,2009,0.22621
ita,2010,0.10891
ita,2011,0.3034
ita,2012,0.44521
jam,2000,0.61867
jam,2001,0.48472
jam,2008,9.469
jam,2010,4.22355
jam,2012,2.62625
jam,2013,1.02406
jor,1999,1.40174
jor,2002,1.70463
jor,2003,0.73042
jor,2004,1.79666
jor,2005,1.12624
jor,2006,1.32074
jor,2010,0.21196
jpn,2000,0.01946
jpn,2001,0.01947
jpn,2002,0.02271
jpn,2003,0.01391
jpn,2004,0.03457
jpn,2005,0.02181
jpn,2006,0.00813
jpn,2009,0.02204
jpn,2010,0.03648
jpn,2011,0.08075
kaz,2000,3.37903
kaz,2001,1.29177
kaz,2002,0.21158
kaz,2003,0.14029
kaz,2004,0.0371
kaz,2005,0.35861
kaz,2006,0.05947
kaz,2007,0.12516
kaz,2008,0.14367
kaz,2009,0.26268
kaz,2010,0.05637
kaz,2011,0.21287
kaz,2012,0.07478
kaz,2013,0.23061
kaz,2014,0.33638
ken,2003,11.59738
ken,2004,9.11728
kgz,1999,2.28853
kgz,2000,2.52042
kgz,2001,2.88135
kgz,2002,2.30736
kgz,2003,1.29457
kgz,2004,1.22801
kgz,2005,0.78807
kgz,2006,1.16629
kgz,2007,0.81089
kgz,2008,1.76983
kgz,2009,0.6289
kgz,2010,1.69854
kgz,2011,0.63725
kgz,2012,0.59776
kgz,2013,0.42174
khm,2000,7.1201
khm,2001,8.87047
khm,2002,14.20104
khm,2003,12.01559
khm,2004,10.09933
khm,2005,9.43554
khm,2006,9.43357
khm,2007,10.76621
khm,2009,7.25968
khm,2010,9.08201
khm,2011,7.60712
khm,2012,13.711
khm,2013,25.2806
kir,1999,5.12725
kir,2000,2.47747
kir,2001,9.45482
kir,2002,4.17957
kir,2003,11.96268
kir,2004,7.49574
kir,2005,11.71257
kir,2006,11.73351
kir,2007,3.2755
kna,2000,5.30452
kna,2001,12.92585
kna,2002,4.52156
kna,2003,0.42373
kna,2004,6.21707
kna,2007,5.76923
kna,2009,2.69321
kna,2010,1.74564
kna,2011,3.07298
kna,2012,0.49261
kor,1999,0.02387
kor,2000,0.08687
kor,2001,0.05741
kor,2002,0.04854
kor,2003,0.08439
kor,2004,0.07555
kor,2005,0.09138
kor,2006,0.17031
kor,2007,0.09702
kor,2008,0.09405
kor,2009,0.08844
kor,2010,0.16846
kor,2011,0.17269
kor,2012,0.14102
kwt,1999,2.30532
kwt,2000,2.84293
kwt,2001,0.92674
kwt,2002,1.44183
kwt,2003,0.72655
kwt,2004,0.56361
kwt,2009,1.47197
kwt,2011,2.46909
kwt,2012,1.24144
lao,1999,16.25815
lao,2000,16.50527
lao,2001,12.90342
lao,2002,12.92444
lao,2003,13.18191
lao,2004,12.96391
lao,2005,12.95991
lao,2006,13.77031
lao,2007,10.66054
lao,2008,10.34195
lao,2009,10.47611
lao,2010,12.14151
lao,2011,11.65774
lao,2012,11.04332
lao,2013,9.85039
lbn,1999,2.24013
lbn,2000,0.29995
lbn,2001,1.42791
lbn,2002,1.61382
lbn,2003,0.2379
lbn,2004,1.40476
lbn,2005,2.66023
lbn,2006,0.13926
lbn,2007,1.95591
lbn,2008,0.95115
lbn,2009,2.11422
lbn,2010,1.57644
lbn,2011,1.11643
lbn,2012,0.16578
lbr,2008,5.8755
lca,2001,2.79778
lca,2002,0.28653
lca,2003,1.02723
lca,2004,1.4673
lca,2005,0.2099
lca,2006,0.57435
lca,2007,1.90925
lca,2008,1.55089
lca,2009,1.94035
lca,2010,1.43781
lca,2011,2.51071
lca,2012,0.88837
lca,2013,1.49942
lie,2003,2.54777
lie,2007,5.16432
lie,2008,14.89362
lie,2009,16.52174
lie,2010,15.45667
lie,2011,17.5
lka,2001,0.07499
lka,2002,0.05805
lka,2004,3.48117
lka,2005,0.05108
lka,2006,0.01678
lka,2007,0.12412
lka,2010,0.76386
lka,2011,0.64105
lka,2012,0.01295
lka,2013,0.09158
lso,1999,5.58892
lso,2000,14.82376
lso,2001,12.02208
lso,2002,8.1858
lso,2003,12.39753
lso,2004,8.02743
lso,2005,9.34656
lso,2006,11.73565
lso,2007,8.02115
lso,2008,14.98716
lso,2009,8.64973
lso,2010,11.10906
lso,2011,10.13339
lso,2012,13.24865
lso,2013,11.02085
ltu,1999,0.38006
ltu,2000,0.38939
ltu,2001,0.63423
ltu,2002,1.00866
ltu,2003,0.72474
ltu,2004,0.98139
ltu,2005,1.51124
ltu,2006,0.74463
ltu,2007,0.6927
ltu,2008,0.46763
ltu,2009,0.553
ltu,2010,1.00237
ltu,2011,0.67829
ltu,2012,0.89299
ltu,2013,0.66798
lux,2000,0.83891
lux,2003,0.15806
lux,2004,0.81952
lux,2005,0.1949
lux,2006,0.82311
lux,2007,1.16773
lux,2012,0.98975
lva,1999,2.37003
lva,2000,1.9742
lva,2001,2.24295
lva,2002,1.68258
lva,2003,1.18607
lva,2004,1.00385
lva,2005,1.40232
lva,2006,1.54994
lva,2007,1.56657
lva,2008,1.59242
lva,2009,1.58922
lva,2010,0.98166
lva,2011,2.34302
lva,2012,1.91864
lva,2013,1.98334
mac,2000,0.03093
mac,2002,0.05106
mac,2003,0.10089
mac,2005,0.17587
mac,2006,0.74981
mac,2007,0.43376
mac,2008,0.32293
mac,2009,0.2594
mac,2010,0.38918
mac,2011,0.74393
mac,2012,0.38854
mac,2013,0.37986
mar,1999,5.41389
mar,2000,6.50142
mar,2001,3.66544
mar,2002,6.32017
mar,2003,8.09629
mar,2004,5.97169
mar,2005,5.44958
mar,2006,4.55715
mar,2007,4.79961
mar,2008,4.43133
mar,2009,2.46515
mar,2010,2.78026
mar,2011,2.36884
mar,2012,2.01905
mar,2013,2.50275
mda,1999,3.94428
mda,2000,6.80031
mda,2001,1.60129
mda,2002,1.22759
mda,2003,1.33654
mda,2004,0.90646
mda,2005,0.65552
mda,2006,1.19782
mda,2007,1.34281
mda,2008,1.58275
mda,2009,1.75223
mda,2010,1.39979
mda,2011,1.26434
mda,2012,1.86244
mda,2013,1.79478
mdg,1999,14.94786
mdg,2000,11.03583
mdg,2001,16.24607
mdg,2002,9.15498
mdg,2003,10.26079
mdg,2004,27.07316
mdg,2005,24.48293
mdg,2006,21.77049
mdg,2007,21.29276
mdg,2008,18.81265
mdg,2009,24.76633
mdg,2010,23.71574
mdg,2011,21.70376
mdg,2012,21.77687
mdg,2013,21.62415
mdv,2000,1.46264
mdv,2001,0.36375
mdv,2003,0.17518
mdv,2004,0.28199
mdv,2005,2.32986
mdv,2007,4.72872
mdv,2008,0.40239
mdv,2009,0.79781
mdv,2010,4.09473
mdv,2011,2.97122
mdv,2012,1.82738
mdv,2013,1.60912
mex,1999,4.67237
mex,2000,5.51712
mex,2001,3.92863
mex,2002,3.37674
mex,2003,2.729
mex,2004,1.887
mex,2005,1.82223
mex,2006,1.83264
mex,2007,1.60545
mex,2008,1.39043
mex,2009,1.28982
mex,2010,1.09796
mex,2011,0.90249
mex,2012,1.01453
mex,2013,0.7418
mhl,2002,19.10748
mhl,2005,6.63206
mhl,2006,8.33333
mhl,2007,6.89655
mhl,2008,4.31655
mkd,1999,1.30779
mkd,2000,1.45114
mkd,2001,0.85095
mkd,2002,1.1317
mkd,2003,0.82607
mkd,2004,1.03646
mkd,2005,2.44335
mkd,2006,1.07442
mkd,2009,1.09212
mli,1999,0.29827
mli,2000,0.90396
mli,2001,0.88611
mli,2002,7.35758
mli,2003,3.09627
mli,2004,3.61395
mli,2005,2.94138
mli,2007,2.21813
mli,2008,1.85282
mli,2009,2.76471
mli,2010,1.48302
mli,2011,8.3078
mli,2012,10.63386
mlt,1999,0.20045
mlt,2000,0.29825
mlt,2001,0.31213
mlt,2002,0.86207
mlt,2003,0.56487
mlt,2004,0.63267
mlt,2005,0.37729
mlt,2006,2.02084
mlt,2007,1.34245
mlt,2008,5.45089
mlt,2010,1.4434
mlt,2011,1.16244
mlt,2012,0.28309
mlt,2013,0.04815
mmr,1999,17.67428
mmr,2000,20.17667
mmr,2001,20.97016
mmr,2002,19.22594
mmr,2003,18.57942
mmr,2005,11.32797
mmr,2006,10.44401
mmr,2007,12.38962
mmr,2008,14.07037
mmr,2009,11.08493
mne,2010,0.57805
mne,2011,1.35962
mng,1999,6.32354
mng,2000,6.07107
mng,2001,6.49822
mng,2002,6.4011
mng,2003,5.58659
moz,1999,13.26941
moz,2000,12.68689
moz,2001,14.89755
moz,2004,12.59817
moz,2005,14.52087
moz,2006,10.75988
moz,2007,13.56077
moz,2008,15.0754
moz,2009,14.95698
moz,2010,19.15182
moz,2011,16.53975
moz,2012,15.71096
moz,2013,16.59835
mrt,2001,6.83328
mrt,2004,5.7856
mrt,2005,7.62487
mrt,2006,9.05101
mrt,2008,0.1539
mrt,2012,0.30326
msr,1999,19.71831
msr,2000,11.26761
msr,2001,7.96046
msr,2004,18.52293
msr,2006,2.35294
mus,1999,0.20345
mus,2000,0.31849
mus,2001,0.62763
mus,2002,0.56439
mus,2003,0.04852
mus,2004,0.73203
mus,2005,0.42154
mus,2006,0.27789
mus,2007,0.27042
mus,2008,0.20743
mus,2009,0.70381
mus,2010,0.29629
mus,2011,0.1532
mus,2012,0.93711
mus,2013,0.41941
mwi,1999,19.85161
mwi,2000,20.30692
mwi,2001,24.39639
mwi,2004,23.17225
mwi,2005,22.0522
mwi,2006,24.67198
mwi,2007,12.06198
mwi,2008,17.26304
mwi,2009,13.69333
mwi,2010,14.10753
mwi,2011,16.27032
mwi,2013,12.38515
mys,2000,1.09
mys,2001,3.66999
mys,2002,1.68495
mys,2003,0.00896
mys,2004,0.4722
mys,2005,0.45883
mys,2006,0.25307
mys,2007,0.38983
mys,2008,0.36052
mys,2010,0.14042
mys,2011,0.02756
mys,2013,0.90349
nam,1999,3.43248
nam,2000,4.49965
nam,2001,4.329
nam,2002,5.84317
nam,2003,8.89777
nam,2004,6.31945
nam,2005,5.54599
nam,2007,11.58075
nam,2008,3.29147
