time,rofst_2_f_cp,location
2006,20.75346,40070
2007,19.63302,40070
2008,19.01895,40070
2009,18.40248,40070
2010,17.19365,40070
2011,17.03159,40070
2012,16.51193,40070
2013,16.37251,40070
1999,21.97951,40313
2000,20.58457,40313
2001,19.03725,40313
2002,16.8232,40313
2003,13.46751,40313
2004,12.9376,40313
2005,13.10465,40313
2006,12.58371,40313
2007,9.80037,40313
2008,10.25927,40313
2009,9.93509,40313
2010,9.67216,40313
2011,9.51167,40313
2012,9.33161,40313
2013,9.39284,40313
1999,10.83482,40314
2000,10.42061,40314
2001,9.91288,40314
2002,8.8905,40314
2003,8.075,40314
2004,7.17558,40314
2005,6.9863,40314
2006,6.17448,40314
2007,6.64232,40314
2008,4.92981,40314
2009,5.11812,40314
2010,5.85374,40314
2011,6.93275,40314
2012,8.17324,40314
2013,6.90634,40314
1999,33.67842,40322
2000,32.28062,40322
2001,30.86363,40322
2002,28.88565,40322
2003,27.05251,40322
2004,25.74471,40322
2005,24.23105,40322
2006,23.4152,40322
2007,22.76933,40322
2008,21.0902,40322
2009,18.582,40322
2010,18.07806,40322
2011,17.52339,40322
2012,17.47894,40322
2013,21.32913,40322
1999,13.02726,40326
2000,10.88166,40326
2001,8.81068,40326
2002,6.84321,40326
2003,5.86887,40326
2004,8.53374,40326
2005,9.50588,40326
2006,8.4071,40326
2007,8.39858,40326
2008,8.26143,40326
2009,7.36061,40326
2010,6.34359,40326
2011,5.08911,40326
2012,4.24357,40326
2013,4.10642,40326
1999,20.15944,40327
2000,18.72544,40327
2001,17.33476,40327
2002,14.73536,40327
2003,10.82022,40327
2004,10.65929,40327
2005,10.5424,40327
2006,9.33259,40327
2007,6.69423,40327
2008,6.7005,40327
2009,6.63524,40327
2010,6.59065,40327
2011,6.62096,40327
2012,6.57045,40327
2013,6.57434,40327
1999,27.48707,40336
2000,25.54223,40336
2001,23.8803,40336
2002,21.02656,40336
2003,20.57108,40336
2004,19.43682,40336
2005,17.80113,40336
2006,16.41003,40336
2007,16.76206,40336
2008,14.00029,40336
2009,9.30642,40336
2010,7.80101,40336
2011,6.43448,40336
2012,4.45898,40336
2013,5.1824,40336
1999,46.50313,40345
2000,45.77533,40345
2001,45.13975,40345
2002,42.91754,40345
2003,37.8801,40345
2004,35.8895,40345
2005,34.41864,40345
2006,32.18508,40345
2007,30.02642,40345
2008,28.14749,40345
2009,27.31221,40345
2010,23.39485,40345
2011,22.15306,40345
2012,19.79576,40345
2013,18.00194,40345
1999,46.50313,40346
2000,45.77533,40346
2001,45.13975,40346
2002,42.91754,40346
2003,37.8801,40346
2004,35.8895,40346
2005,34.41864,40346
2006,32.18508,40346
2007,30.02642,40346
2008,28.14749,40346
2009,27.31221,40346
2010,23.39485,40346
2011,22.15306,40346
2012,19.79576,40346
2013,18.00194,40346
1999,28.56061,40347
2000,27.25871,40347
2001,25.249,40347
2002,23.7,40347
2003,20.89826,40347
2004,19.2701,40347
2005,19.70628,40347
2006,20.12475,40347
2007,16.41226,40347
2008,17.48043,40347
2009,16.42607,40347
2010,15.53588,40347
2011,14.87722,40347
2012,14.32235,40347
2013,14.35517,40347
1999,52.30657,40350
2000,50.87731,40350
2001,49.93488,40350
2002,48.46105,40350
2003,47.55534,40350
2004,46.34759,40350
2005,44.91218,40350
2006,43.42221,40350
2007,43.09545,40350
2008,41.40451,40350
2009,39.28377,40350
2010,37.48055,40350
2011,37.31466,40350
2012,36.72351,40350
2013,37.58039,40350
1999,36.32638,40354
2000,32.2022,40354
2001,28.46371,40354
2002,27.03542,40354
2003,24.50022,40354
2004,23.02867,40354
2005,21.68352,40354
2006,21.3358,40354
2007,19.9649,40354
2008,19.42519,40354
2009,18.59044,40354
2010,18.24315,40354
2011,17.3943,40354
2012,17.10226,40354
2013,21.62775,40354
1999,29.13094,40355
2000,28.00302,40355
2001,26.87819,40355
2002,25.16433,40355
2003,22.6551,40355
2004,22.06488,40355
2005,21.69323,40355
2006,20.74103,40355
2007,19.62023,40355
2008,19.00513,40355
2009,18.38759,40355
2010,17.17908,40355
2011,17.02179,40355
2012,16.50479,40355
2013,16.36628,40355
1999,52.26834,40359
2000,50.88637,40359
2001,49.97317,40359
2002,48.53945,40359
2003,47.61882,40359
2004,46.40541,40359
2005,44.98592,40359
2006,43.46634,40359
2007,43.15459,40359
2008,41.37992,40359
2009,39.26816,40359
2010,37.5066,40359
2011,37.41164,40359
2012,37.0909,40359
2013,37.90866,40359
1999,10.82279,40360
2000,10.41093,40360
2001,9.90577,40360
2002,8.88848,40360
2003,8.07706,40360
2004,7.182,40360
2005,6.99344,40360
2006,6.18511,40360
2007,6.65052,40360
2008,4.94609,40360
2009,5.13343,40360
2010,5.86115,40360
2011,6.96322,40360
2012,8.19361,40360
2013,6.92898,40360
2002,6.65165,40365
2003,6.3213,40365
2004,5.92879,40365
2005,5.624,40365
2006,4.82503,40365
2007,4.80551,40365
2008,4.81256,40365
2009,4.82001,40365
2010,4.62273,40365
1999,29.13094,40366
2000,28.00302,40366
2001,26.87819,40366
2002,25.16433,40366
2003,22.6551,40366
2004,22.06488,40366
2005,21.69323,40366
2006,20.74103,40366
2007,19.62023,40366
2008,19.00513,40366
2009,18.38759,40366
2010,17.17908,40366
2011,17.02179,40366
2012,16.50479,40366
2013,16.36628,40366
1999,47.90974,40368
2000,46.48317,40368
2001,45.51351,40368
2002,43.94143,40368
2003,43.22432,40368
2004,42.1691,40368
2005,40.82002,40368
2006,39.46234,40368
2007,39.10953,40368
2008,37.34363,40368
2009,35.06376,40368
2010,33.50749,40368
2011,33.40526,40368
2012,33.01473,40368
2013,33.93758,40368
1999,11.69397,40369
2000,10.79553,40369
2001,9.3154,40369
2002,8.67504,40369
2003,7.18907,40369
2004,6.99856,40369
2005,6.55025,40369
2006,5.60228,40369
2007,5.81877,40369
2008,6.05449,40369
2009,6.10412,40369
2010,6.45174,40369
2011,6.89995,40369
2012,7.16802,40369
2013,6.97183,40369
2003,5.2152,40370
2004,4.5044,40370
2005,4.25675,40370
2006,3.75934,40370
2007,4.57061,40370
2008,1.97749,40370
2009,1.91948,40370
2010,2.6055,40370
2011,3.69331,40370
2012,5.20008,40370
2013,3.41212,40370
1999,32.80072,40371
2000,31.4047,40371
2001,29.85537,40371
2002,27.66519,40371
2003,23.81089,40371
2004,22.80679,40371
2005,22.37772,40371
2006,21.3062,40371
2007,19.1676,40371
2008,18.7184,40371
2009,18.32562,40371
2010,16.52789,40371
2011,15.98155,40371
2012,14.84834,40371
2013,14.38608,40371
1999,7.03701,40372
2000,6.29657,40372
2001,5.42328,40372
2002,4.10483,40372
2003,3.26586,40372
2004,5.11075,40372
2005,5.6607,40372
2006,4.97139,40372
2007,5.396,40372
2008,5.52047,40372
2009,4.9022,40372
2010,4.50436,40372
2011,4.18359,40372
2012,3.96145,40372
1999,11.17799,40373
2000,9.62965,40373
2001,10.20512,40373
2002,8.3633,40373
2003,9.06697,40373
2004,7.92374,40373
2005,7.45781,40373
2006,7.15784,40373
2007,6.44823,40373
2008,5.45195,40373
2009,4.48063,40373
2010,3.75158,40373
2011,2.98715,40373
2012,1.78579,40373
1999,11.77237,40387
2000,10.99825,40387
2001,8.46453,40387
2002,6.66951,40387
2003,5.52667,40387
2004,8.36881,40387
2005,9.45744,40387
2006,8.21795,40387
2007,8.27923,40387
2008,8.15433,40387
2009,7.24145,40387
2010,6.40165,40387
1999,2.9923,40388
2000,2.19673,40388
2001,1.75766,40388
2002,1.81345,40388
2003,1.5181,40388
2004,1.66965,40388
2005,1.35021,40388
2006,1.14799,40388
2007,1.73124,40388
2008,2.02418,40388
2009,1.79244,40388
2010,1.82109,40388
2011,1.91933,40388
2012,1.99516,40388
2013,1.472,40388
1999,34.12996,40389
2000,32.80145,40389
2001,31.5785,40389
2002,29.586,40389
2003,26.60665,40389
2004,25.61727,40389
2005,25.08999,40389
2006,24.01679,40389
2007,22.56816,40389
2008,21.77599,40389
2009,21.09443,40389
2010,19.67968,40389
2011,19.48777,40389
2012,18.88307,40389
2013,18.76189,40389
1999,3.2631,40500
2000,2.31353,40500
2001,1.53349,40500
2002,1.63874,40500
2003,1.22386,40500
2004,1.49105,40500
2005,1.10848,40500
2006,0.87522,40500
2007,1.62992,40500
2008,1.925,40500
2009,1.52786,40500
2010,1.54205,40500
2011,1.72374,40500
2012,1.9319,40500
2013,1.36322,40500
2002,6.81054,40505
2003,6.29735,40505
2004,5.88644,40505
2005,5.51647,40505
2006,4.81904,40505
2007,4.88713,40505
2008,4.91689,40505
2009,4.73771,40505
2010,4.49776,40505
1999,29.13094,40510
2000,28.00302,40510
2001,26.87819,40510
2002,25.16433,40510
2003,22.6551,40510
2004,22.06488,40510
2005,21.69323,40510
2006,20.74103,40510
2007,19.62023,40510
2008,19.00513,40510
2009,18.38759,40510
2010,17.17908,40510
2011,17.02179,40510
2012,16.50479,40510
2013,16.36628,40510
1999,21.95734,40515
2000,20.5657,40515
2001,19.01858,40515
2002,16.80522,40515
2003,13.45432,40515
2004,12.92747,40515
2005,13.09856,40515
2006,12.58005,40515
2007,9.79741,40515
2008,10.24801,40515
2009,9.91651,40515
2010,9.65025,40515
2011,9.49557,40515
2012,9.32527,40515
2013,9.38975,40515
1999,10.82256,40520
2000,10.41072,40520
2001,9.90559,40520
2002,8.88836,40520
2003,8.07697,40520
2004,7.18198,40520
2005,6.99349,40520
2006,6.18532,40520
2007,6.65073,40520
2008,4.94647,40520
2009,5.13383,40520
2010,5.86155,40520
2011,6.96365,40520
2012,8.19405,40520
2013,6.92956,40520
1999,33.67842,40525
2000,32.28062,40525
2001,30.86363,40525
2002,28.88565,40525
2003,27.05251,40525
2004,25.74471,40525
2005,24.23105,40525
2006,23.4152,40525
2007,22.76933,40525
2008,21.0902,40525
2009,18.582,40525
2010,18.07806,40525
2011,17.52339,40525
2012,17.47894,40525
2013,21.32913,40525
1999,13.02726,40530
2000,10.88166,40530
2001,8.81068,40530
2002,6.84321,40530
2003,5.86887,40530
2004,8.53374,40530
2005,9.50588,40530
2006,8.4071,40530
2007,8.39858,40530
2008,8.26143,40530
2009,7.36061,40530
2010,6.34359,40530
2011,5.08911,40530
2012,4.24357,40530
2013,4.10642,40530
1999,46.50313,40535
2000,45.77533,40535
2001,45.13975,40535
2002,42.91754,40535
2003,37.8801,40535
2004,35.8895,40535
2005,34.41864,40535
2006,32.18508,40535
2007,30.02642,40535
2008,28.14749,40535
2009,27.31221,40535
2010,23.39485,40535
2011,22.15306,40535
2012,19.79576,40535
2013,18.00194,40535
1999,52.30657,40540
2000,50.87731,40540
2001,49.93488,40540
2002,48.46105,40540
2003,47.55534,40540
2004,46.34759,40540
2005,44.91218,40540
2006,43.42221,40540
2007,43.09545,40540
2008,41.40451,40540
2009,39.28377,40540
2010,37.48055,40540
2011,37.31466,40540
2012,36.72351,40540
2013,37.58039,40540
2000,8.80309,abw
2001,14.30712,abw
2003,5.69049,abw
2005,9.45946,abw
2007,4.53972,abw
2008,4.49871,abw
2009,5.39119,abw
2014,50.90635,afg
2008,27.58732,ago
2009,28.29705,ago
2010,28.04841,ago
2000,7.62175,alb
2001,6.32172,alb
2013,5.64351,alb
2014,5.73675,alb
1999,7.31836,are
1999,0.10314,arg
2002,0.44548,arg
2003,0.14064,arg
2007,0.81459,arm
2014,5.62957,atg
2003,0.55358,aus
2004,0.64533,aus
2005,0.83159,aus
2006,1.38451,aus
2007,0.98521,aus
2008,0.49384,aus
2009,0.07669,aus
2010,0.01426,aus
2011,0.23103,aus
2006,11.20895,aze
2007,12.13003,aze
2008,11.48473,aze
2009,12.08939,aze
2010,12.60023,aze
2011,13.73464,aze
2012,13.48272,aze
2013,13.91118,aze
2014,13.64686,aze
2009,41.61481,bdi
2010,35.81777,bdi
2013,23.51245,bdi
2014,29.6474,bdi
2004,27.5612,bel
2005,29.43178,bel
2013,44.90025,ben
1999,83.91293,bfa
2001,86.82552,bfa
2003,84.33238,bfa
2004,83.10792,bfa
2005,83.70087,bfa
2006,81.15852,bfa
2007,80.02399,bfa
2008,77.11737,bfa
2009,73.14321,bfa
2010,57.88973,bfa
2011,55.819,bfa
2012,52.583,bfa
2013,48.47556,bfa
2005,28.33436,bgd
2006,28.67471,bgd
2009,26.918,bgd
2010,15.00816,bgd
1999,5.17244,bgr
2000,5.57235,bgr
2001,4.46565,bgr
2002,4.18675,bgr
2003,3.30194,bgr
2004,3.10004,bgr
2005,3.36983,bgr
2006,6.60568,bgr
2007,7.56586,bgr
2008,10.70344,bgr
2009,13.06701,bgr
2010,13.14736,bgr
2011,10.57976,bgr
2012,8.99378,bgr
2013,3.1924,bgr
2014,2.3121,bgr
2005,0.38111,bhr
1999,9.33113,bhs
2004,8.18039,bhs
2009,2.70149,bhs
2010,7.17489,bhs
2010,1.19434,blr
1999,8.73529,blz
2000,5.00263,blz
2001,9.67295,blz
2003,5.06826,blz
2005,10.44143,blz
2006,10.65715,blz
2007,11.3532,blz
2008,12.04905,blz
2009,13.15717,blz
2010,13.6675,blz
2011,13.78458,blz
2012,10.96833,blz
2013,9.9081,blz
2014,10.20722,blz
2011,13.694,bmu
1999,9.9597,bol
2009,4.15206,bol
2010,4.93536,bol
2011,6.33981,bol
2012,3.49016,bol
2013,4.14286,bol
2007,4.75728,bra
2009,0.64421,bra
2011,3.56852,bra
2012,5.80453,bra
2013,4.02325,bra
1999,3.1572,brb
2000,6.99347,brb
2001,11.46218,brb
2002,3.20243,brb
2004,3.39183,brb
2005,7.74814,brb
2006,6.92399,brb
2007,9.47657,brb
2008,13.77277,brb
2009,9.7591,brb
2010,9.72963,brb
2011,4.56826,brb
2010,1.83016,brn
1999,53.87409,btn
2000,51.98862,btn
2001,48.45022,btn
2005,35.22521,btn
2006,30.96566,btn
2008,22.90969,btn
2009,20.05541,btn
2010,15.45623,btn
2011,13.31188,btn
2012,10.55797,btn
2013,13.00031,btn
2014,12.20353,btn
1999,5.56086,bwa
2000,7.57358,bwa
2002,6.30175,bwa
2003,4.5594,bwa
2013,10.26703,bwa
2009,67.24105,caf
2011,65.88109,caf
2012,66.36008,caf
1999,2.82796,che
2000,1.21807,che
2001,1.31834,che
2002,0.68012,che
2007,1.19864,che
2008,3.2264,che
2009,4.55838,che
2010,3.55184,che
2011,2.73857,che
2012,3.39254,che
2013,1.26196,che
2009,1.76545,chl
2011,1.63272,chl
2012,2.86896,chl
2013,3.2222,chl
2014,3.39797,chl
2012,43.9033,cmr
2014,41.63027,cmr
2012,9.62963,cok
2005,11.32098,col
2006,4.63154,col
2007,2.35342,col
2008,1.21755,col
2014,2.23063,col
2013,27.10858,com
2002,5.55761,cpv
2003,7.58815,cpv
2004,9.23349,cpv
2005,5.67809,cpv
2006,6.17277,cpv
2007,7.27998,cpv
2009,8.00665,cpv
2012,9.54897,cpv
2013,8.52316,cpv
2014,8.8092,cpv
2011,8.38806,cri
2012,8.43672,cri
2013,6.56578,cri
2014,6.00816,cri
1999,2.63167,cub
2000,3.32194,cub
2001,5.8509,cub
2002,3.15624,cub
2005,0.30926,cub
2006,1.98733,cub
2007,4.07374,cub
2008,5.22441,cub
2009,6.87142,cub
2010,3.78008,cub
2011,1.48261,cub
2013,0.26117,cub
1999,3.46803,cyp
2000,4.78566,cyp
2001,3.79762,cyp
2002,0.13998,cyp
2010,3.8373,cyp
2011,4.07038,cyp
2012,0.64957,cyp
2001,81.04352,dji
2002,78.67637,dji
2004,75.14147,dji
2005,75.7589,dji
2006,75.94604,dji
2007,72.7197,dji
2008,63.0629,dji
2006,7.5543,dma
2009,7.6055,dma
2010,8.87424,dma
2011,8.55194,dma
2000,0.43149,dnk
2001,5.18996,dnk
2002,0.96589,dnk
2006,0.84581,dnk
2007,1.14304,dnk
2008,0.42712,dnk
2011,0.16948,dnk
2012,2.3224,dnk
2013,2.44551,dnk
2014,2.1063,dnk
1999,17.65317,dom
2000,15.45203,dom
2004,7.55782,dom
2005,6.80203,dom
2007,7.57478,dom
2008,5.48496,dom
2009,11.48485,dom
2010,11.31531,dom
2011,9.2317,dom
2012,9.3137,dom
2013,5.41668,dom
2014,5.97214,dom
1999,28.06006,ecu
2000,27.96033,ecu
2001,27.98032,ecu
2002,27.95312,ecu
2003,27.43108,ecu
2005,24.89573,ecu
2006,23.38274,ecu
2007,23.02065,ecu
2010,12.15411,ecu
2011,11.80755,ecu
2012,8.16044,ecu
2003,18.41963,egy
2004,17.71853,egy
2014,4.67752,egy
1999,68.15218,eri
2000,66.14971,eri
2001,67.48794,eri
2002,65.7494,eri
2003,63.69237,eri
2004,65.25348,eri
2005,64.24824,eri
2006,64.22014,eri
2007,63.42919,eri
2008,61.15545,eri
2009,60.31767,eri
2010,59.815,eri
2011,60.31045,eri
2012,61.58494,eri
2013,65.38745,eri
1999,2.40641,esp
2000,2.28025,esp
2001,1.06969,esp
2002,0.18852,esp
2007,1.09678,est
2008,3.65918,est
2009,5.64847,est
2010,4.6989,est
2011,2.47751,est
1999,77.01623,eth
2000,75.35548,eth
2001,72.4591,eth
2002,69.53836,eth
2003,66.63328,eth
2004,63.5015,eth
2005,59.57723,eth
2006,54.31819,eth
2007,50.87258,eth
2008,48.07521,eth
2009,47.4093,eth
2010,44.14279,eth
2011,44.44027,eth
2012,41.70934,eth
1999,0.06105,fin
2000,2.19268,fin
2001,3.13337,fin
2002,1.88564,fin
2007,1.09566,fin
2008,1.78331,fin
2009,2.62561,fin
2010,2.37629,fin
2011,2.33082,fin
2012,2.80775,fin
2013,1.86646,fin
2014,1.9318,fin
2000,4.29366,fji
2001,4.39662,fji
2002,0.10682,fji
2003,17.42129,fji
1999,2.54388,fra
2000,1.51416,fra
2001,0.65732,fra
2002,0.64965,fra
2003,0.20462,fra
2004,0.24414,fra
1999,0.83615,gbr
2000,0.20333,gbr
2006,0.26009,gbr
2007,3.60645,gbr
2008,2.41093,gbr
2011,1.66883,gbr
2012,5.23508,gbr
2013,1.84398,gbr
2014,1.48274,gbr
2005,17.13444,geo
2006,11.06893,geo
2008,14.11946,geo
1999,41.70991,gha
2000,39.2986,gha
2001,39.65433,gha
2002,35.36586,gha
2003,35.16371,gha
2004,33.04922,gha
2005,24.27412,gha
2006,17.76141,gha
2007,21.77649,gha
2008,19.20755,gha
2009,19.06,gha
2013,10.77338,gha
2014,11.42807,gha
2015,6.9126,gha
1999,82.40703,gin
2001,78.25955,gin
2002,74.45618,gin
2003,72.56003,gin
2004,69.7381,gin
2005,65.60842,gin
2006,63.11044,gin
2011,61.00822,gin
2014,60.01436,gin
2006,33.3172,gmb
2007,28.03934,gmb
2008,23.59861,gmb
2010,21.38078,gmb
2000,65.23269,gnb
1999,7.88856,grc
2000,8.56443,grc
2001,6.78009,grc
2002,6.20553,grc
2003,5.29217,grc
2004,6.10989,grc
2005,5.29277,grc
2006,6.32937,grc
2007,9.38536,grc
2010,2.71791,grc
2013,1.78867,grc
2002,6.5715,grd
2003,24.52972,grd
2004,10.5632,grd
2005,14.46762,grd
2013,6.90018,grd
2014,11.00253,grd
1999,54.38416,gtm
2000,50.8655,gtm
2001,45.10133,gtm
2002,43.67693,gtm
2008,32.10516,gtm
2009,28.27832,gtm
2010,22.18113,gtm
2011,26.16068,gtm
2012,30.31534,gtm
2013,30.75245,gtm
2014,30.55035,gtm
2009,15.98815,guy
2011,12.50933,guy
2001,10.40366,hkg
2002,8.32002,hkg
2003,7.243,hkg
2004,8.27305,hkg
2005,10.41165,hkg
2006,11.03728,hkg
2007,8.57907,hkg
2008,5.61891,hkg
2009,2.20628,hkg
2011,2.70011,hkg
2012,6.62734,hkg
2013,8.02507,hkg
2014,5.07232,hkg
2013,22.22656,hnd
2014,26.12353,hnd
1999,7.76148,hrv
2000,6.97632,hrv
2001,8.10396,hrv
2002,6.99207,hrv
2003,4.82103,hrv
2014,0.69117,hrv
1999,1.79806,hun
2000,2.6442,hun
2001,1.82203,hun
2002,0.62384,hun
2006,0.51769,hun
2007,1.61103,hun
2008,1.55257,hun
2009,1.7465,hun
2010,1.93448,hun
2011,1.66397,hun
2012,1.39814,hun
2013,1.42326,hun
2014,1.5979,hun
2001,29.28536,idn
2002,28.28276,idn
2003,22.64765,idn
2004,20.97407,idn
2005,23.52917,idn
2006,26.13861,idn
2007,17.45354,idn
2008,20.91476,idn
2009,18.13356,idn
2010,16.70527,idn
2011,15.34505,idn
2012,13.76872,idn
2013,13.61509,idn
2014,12.36729,idn
2013,11.98087,ind
1999,4.99157,irl
2000,3.47825,irl
2001,1.17848,irl
2009,7.51282,irn
2010,7.27972,irn
2011,3.63359,irn
2012,2.29608,irn
2013,0.45816,irn
2014,1.87212,irn
1999,61.03908,irq
2000,59.13193,irq
2003,49.45538,irq
2004,46.93415,irq
2007,38.56075,irq
1999,4.31103,isl
2000,7.03437,isl
2001,6.95694,isl
2007,0.73779,isl
2009,1.23493,isl
2010,2.81376,isl
2011,3.76645,isl
2012,3.29603,isl
1999,2.62634,ita
2000,1.24886,ita
2008,1.04077,ita
1999,5.63477,jam
2000,9.91609,jam
2001,12.37525,jam
2002,10.00559,jam
2003,8.80043,jam
2004,3.18889,jam
2005,3.02311,jam
2013,15.69224,jam
2014,14.26217,jam
1999,9.60622,jor
2000,8.79916,jor
2002,4.24097,jor
2003,3.32819,jor
2004,4.01304,jor
2005,6.02705,jor
2006,2.74251,jor
2011,8.64041,jor
2002,1.07649,kaz
2003,2.29878,kaz
2004,1.99952,kaz
2005,1.84681,kaz
2007,0.2961,kaz
2008,0.88742,kaz
2009,0.94731,kaz
2000,11.41052,ken
2002,12.73063,ken
2003,5.56929,ken
2004,11.78722,kgz
2005,11.15774,kgz
2006,9.2207,kgz
2007,8.50984,kgz
2008,8.29315,kgz
2009,9.08128,kgz
2010,9.28238,kgz
2011,9.81602,kgz
2013,9.83331,kgz
2014,8.18889,kgz
1999,89.46545,khm
2000,88.29106,khm
2001,86.38992,khm
2002,81.90874,khm
2003,77.81851,khm
2004,77.14631,khm
2006,40.33637,khm
2007,20.49196,khm
2008,23.38777,khm
2014,19.16153,khm
2002,4.74755,kna
2003,10.11236,kna
2004,8.20783,kna
2005,4.14428,kna
2007,2.6253,kna
2010,3.18047,kna
2011,6.81981,kna
2012,23.74912,kna
2013,5.61798,kna
2014,8.53315,kna
1999,3.9846,kor
2001,1.58453,kor
2002,6.15839,kor
2003,7.64646,kor
2004,3.60789,kor
2010,1.26915,kor
2011,2.34166,kor
2012,0.8562,kor
1999,2.83636,kwt
2010,4.17837,kwt
2011,4.40911,kwt
2012,2.31701,kwt
1999,33.84863,lao
2000,36.15504,lao
2001,36.4831,lao
2002,34.09968,lao
2003,33.58094,lao
2004,32.24138,lao
2005,32.45354,lao
2006,32.70454,lao
2007,33.21032,lao
2008,31.2065,lao
2009,29.21175,lao
2010,33.82229,lao
2011,32.56835,lao
2012,29.42353,lao
2013,26.89145,lao
2014,22.58156,lao
2006,18.61039,lbn
2007,19.4049,lbn
2008,19.98062,lbn
2009,17.84309,lbn
2010,19.58613,lbn
2011,21.23585,lbn
2012,26.16946,lbn
1999,27.21115,lca
2000,7.46611,lca
2001,23.60718,lca
2002,29.55656,lca
2003,24.8355,lca
2004,30.55398,lca
2005,14.01067,lca
2006,6.83218,lca
2007,11.05479,lca
2008,9.75226,lca
2009,7.50996,lca
2010,10.31263,lca
2011,10.14102,lca
2012,12.19975,lca
2013,15.65366,lca
2003,5.21092,lie
2008,7.33728,lie
2009,7.55396,lie
2010,8.77817,lie
2011,8.56481,lie
2012,7.88863,lie
2010,6.19175,lka
2011,6.51294,lka
2012,6.2528,lka
2013,4.67858,lka
1999,4.32114,lso
2000,9.74524,lso
2001,7.85495,lso
2002,7.45343,lso
2003,3.88549,lso
2004,5.4108,lso
2005,4.49534,lso
2006,6.70724,lso
2007,12.01356,lso
2008,13.7196,lso
2009,13.59861,lso
2010,14.69336,lso
2011,16.64398,lso
2012,18.35538,lso
2014,18.32512,lso
2006,1.36723,ltu
2007,2.43574,ltu
2008,4.59773,ltu
2009,6.29444,ltu
2010,7.2741,ltu
2011,5.94375,ltu
2012,3.00615,ltu
2013,0.67756,ltu
1999,5.77628,lux
2000,4.13394,lux
2001,11.469,lux
2002,12.49017,lux
2003,11.94583,lux
2004,13.81464,lux
2005,3.88991,lux
2006,3.83509,lux
2007,3.40561,lux
2008,1.92844,lux
2010,0.42812,lux
2011,1.87009,lux
2012,3.05913,lux
2013,4.51096,lux
2008,3.43257,lva
2009,8.96113,lva
2010,11.14832,lva
2011,10.33638,lva
2012,5.62596,lva
1999,9.61429,mac
2000,3.21939,mac
2001,0.68602,mac
2003,1.61509,mac
2004,3.10322,mac
2005,4.30969,mac
2006,4.60789,mac
2007,7.8266,mac
2008,8.89228,mac
2009,9.96695,mac
2010,10.47415,mac
2011,11.08839,mac
2012,12.78982,mac
