time,fep_6,location
2013,43.5246,btn
2013,55.35042,bwa
2014,56.9114,bwa
2013,49.21211,che
2014,49.10249,che
2013,51.52335,chl
2014,51.71778,chl
2013,50.95533,chn
2014,51.84914,chn
2008,30.42416,civ
2011,41.62839,civ
2013,33.59235,civ
2014,34.306,civ
2013,38.97465,cog
2014,82.62295,cok
2013,53.97552,col
2014,54.128,col
2014,44.06313,com
2013,59.76478,cpv
2014,59.94727,cpv
2013,53.27399,cri
2014,53.85248,cri
2013,61.61481,cub
2014,59.15787,cub
2013,69.50605,cuw
2013,52.31116,cyp
2014,53.64781,cyp
2013,56.93625,cze
2014,57.11488,cze
2013,44.17187,deu
2014,44.77633,deu
2013,58.70771,dnk
2014,59.00682,dnk
2012,61.45787,dom
2014,61.67055,dom
2012,56.11776,ecu
2013,55.03426,ecu
2013,45.93584,egy
2014,46.02985,egy
2014,32.54711,eri
2013,54.14373,esp
2014,54.29616,esp
2013,56.52621,est
2014,30.18664,eth
2013,52.19759,fin
2014,52.16604,fin
2013,58.44531,fra
2014,58.44316,fra
2013,55.02142,gbr
2014,55.0722,gbr
2013,56.42973,geo
2014,55.17942,geo
2013,38.14108,gha
2014,38.25802,gha
2013,28.57595,gin
2014,28.67728,gin
2013,48.07336,grc
2013,54.08684,hkg
2014,54.55411,hkg
2013,56.48964,hnd
2014,56.41303,hnd
2014,53.67071,hrv
2013,53.42167,hun
2014,53.86133,hun
2013,45.7406,ind
2013,53.02285,irl
2013,53.62151,irn
2014,52.70002,irn
2013,56.62357,isr
2014,56.91532,isr
2013,55.13679,ita
2013,43.95154,jpn
2013,58.0671,kaz
2014,56.15592,kaz
2015,57.17081,kaz
2014,91.70507,kna
2013,39.2986,kor
2013,66.98704,kwt
2013,45.0376,lao
2014,45.9509,lao
2013,54.34126,lbn
2014,55.73183,lbn
2013,69.0167,lca
2014,67.11268,lca
2014,33.97436,lie
2013,62.83695,lka
2014,62.022,lka
2013,58.64425,lso
2014,59.05925,lso
2013,56.29583,ltu
2014,55.82845,ltu
2013,58.25141,lva
2014,56.11423,lva
2013,56.3377,mac
2014,56.34736,mac
2013,54.20563,mda
2013,49.955,mdg
2013,49.57398,mex
2014,49.64651,mex
2013,54.48459,mkd
2013,56.24819,mlt
2014,56.09404,mlt
2013,57.77122,mng
2014,57.82083,mng
2010,39.89655,moz
2012,40.05382,moz
2013,41.94284,moz
2014,41.83999,moz
2015,33.32413,mrt
2013,56.18809,mus
2014,56.31218,mus
1999,52.49208,mys
2000,55.59431,mys
2001,57.18326,mys
2002,58.06257,mys
2003,57.90465,mys
2004,58.39049,mys
2005,58.89592,mys
2006,58.56952,mys
2007,58.1801,mys
2008,57.46411,mys
2009,56.88205,mys
2010,57.63157,mys
2011,57.44288,mys
2012,58.70243,mys
2013,58.53765,mys
2014,59.56825,mys
2013,61.65596,nor
2014,60.59549,nor
2013,48.81331,npl
2013,59.50835,nzl
2014,59.07448,nzl
2014,55.19916,omn
2013,49.87804,pak
2014,51.85731,pak
2012,59.78237,pan
2013,58.37044,pan
2010,54.8158,phl
2011,54.71235,phl
2012,54.46313,phl
2013,54.85404,phl
2014,55.33732,phl
2013,57.14809,pol
2013,53.58833,prt
2014,54.03946,prt
2013,61.06487,pse
2014,61.8353,pse
2013,69.13808,qat
2014,69.7941,qat
2013,51.39305,rou
2014,51.4915,rou
2013,54.10578,rus
2014,53.75555,rus
2013,46.58588,rwa
2013,51.6155,sau
2014,51.82107,sau
2013,51.02067,sdn
2013,53.97932,slv
2014,54.07001,slv
2013,54.84097,srb
2014,54.42195,srb
2013,58.88284,svk
2014,59.02748,svk
2013,58.16641,svn
2014,58.26352,svn
2013,63.14887,swe
2014,63.01276,swe
2014,94.28571,sxm
2014,71.67488,syc
2013,25.7423,tgo
2014,26.57821,tgo
2014,58.85943,tha
2013,62.61397,tun
2014,63.16802,tun
2013,45.70289,tur
2013,35.31952,tza
2013,52.99357,ukr
2014,52.22822,ukr
2013,55.02269,usa
2014,54.69624,usa
2013,46.36861,vnm
2014,48.78629,vnm
2012,60.26519,zaf
2013,60.28599,zaf
2013,44.7254,zwe
