time,26546,location
1999,28,cyp
2000,28,cyp
2001,21,cyp
2002,8,cyp
2003,10,cyp
2004,13,cyp
2005,26,cyp
2006,11,cyp
2007,6,cyp
2008,14,cyp
2009,11,cyp
2010,8,cyp
2011,7,cyp
2012,5,cyp
2013,3,cyp
2014,11,cyp
1999,34,cze
2000,38,cze
2001,46,cze
2002,49,cze
2003,50,cze
2004,45,cze
2005,45,cze
2006,45,cze
2007,37,cze
2008,37,cze
2009,25,cze
2010,20,cze
2011,25,cze
2012,18,cze
2013,16,cze
2014,23,cze
1999,389,deu
2000,461,deu
2001,499,deu
2002,633,deu
2003,795,deu
2004,976,deu
2005,1068,deu
2006,643,deu
2007,675,deu
2008,680,deu
2009,745,deu
2010,726,deu
2013,493,deu
1999,35,dnk
2000,15,dnk
2001,15,dnk
2002,9,dnk
2003,11,dnk
2004,6,dnk
2005,7,dnk
2006,6,dnk
2007,3,dnk
2008,2,dnk
2009,5,dnk
2010,9,dnk
2011,10,dnk
2012,11,dnk
2013,34,dnk
2014,43,dnk
2013,2,egy
2014,5,egy
1999,51,esp
2000,72,esp
2001,45,esp
2002,45,esp
2003,45,esp
2004,10,esp
2005,22,esp
2006,17,esp
2007,22,esp
2008,27,esp
2009,35,esp
2010,37,esp
2011,42,esp
2012,47,esp
2013,66,esp
2011,2,est
2012,3,est
2013,2,est
1999,3,fin
2000,6,fin
2001,5,fin
2002,6,fin
2003,6,fin
2004,2,fin
2005,3,fin
2007,7,fin
2008,9,fin
2009,8,fin
2010,12,fin
2011,11,fin
2012,11,fin
2013,15,fin
2014,13,fin
2008,1,fji
1999,2457,fra
2000,2500,fra
2001,2798,fra
2002,3219,fra
2003,4420,fra
2004,4671,fra
2005,4695,fra
2006,5083,fra
2007,5391,fra
2008,5609,fra
2009,5254,fra
2010,5137,fra
2011,4813,fra
2012,4567,fra
2013,3718,fra
2014,3749,fra
1999,279,gbr
2000,328,gbr
2001,351,gbr
2002,346,gbr
2003,441,gbr
2004,575,gbr
2005,584,gbr
2006,631,gbr
2007,669,gbr
2008,560,gbr
2009,537,gbr
2010,536,gbr
2011,579,gbr
2012,675,gbr
2013,656,gbr
2014,817,gbr
2012,7,gha
2013,3,gha
2014,7,gha
2002,43,grc
2003,53,grc
2004,50,grc
2005,50,grc
2006,105,grc
2007,89,grc
2010,85,grc
2011,86,grc
2012,85,grc
2009,3,grd
2007,1,hrv
2008,1,hrv
1999,10,hun
2001,10,hun
2002,7,hun
2003,7,hun
2004,10,hun
2005,6,hun
2006,6,hun
2007,5,hun
2008,10,hun
2009,5,hun
2010,4,hun
2011,7,hun
2012,12,hun
2013,18,hun
2014,32,hun
2000,2,ind
2001,5,ind
2002,2,ind
2003,1,ind
2011,1,ind
1999,2,irl
2000,3,irl
2001,8,irl
2002,8,irl
2003,10,irl
2004,13,irl
2005,9,irl
2006,7,irl
2007,4,irl
2008,4,irl
2009,3,irl
2010,6,irl
2011,3,irl
2012,7,irl
2013,6,irl
2004,126,irn
2005,122,irn
2006,95,irn
2007,64,irn
2008,34,irn
2009,166,irn
2010,70,irn
2011,106,irn
2012,82,irn
2013,156,irn
2014,221,irn
1999,308,ita
2000,290,ita
2001,338,ita
2002,358,ita
2003,503,ita
2004,577,ita
2005,590,ita
2006,626,ita
2007,649,ita
2008,702,ita
2009,783,ita
2010,686,ita
2011,778,ita
2012,793,ita
2013,804,ita
2000,178,jor
2003,190,jor
2004,217,jor
2005,203,jor
2006,199,jor
2007,187,jor
2008,216,jor
2009,298,jor
2010,8,jor
2011,157,jor
2012,170,jor
1999,12,jpn
2000,15,jpn
2001,13,jpn
2002,12,jpn
2003,13,jpn
2004,13,jpn
2005,14,jpn
2006,12,jpn
2007,14,jpn
2008,17,jpn
2009,16,jpn
2010,20,jpn
2011,19,jpn
2012,17,jpn
2013,11,jpn
1999,6,kaz
2000,1,kaz
2001,3,kaz
2005,1,kaz
2005,1,kor
2006,4,kor
2007,4,kor
2008,1,kor
2009,2,kor
2010,7,kor
2011,6,kor
2012,6,kor
2013,5,kor
2008,79,kwt
2009,55,kwt
1999,140,ltu
2000,155,ltu
2001,164,ltu
2002,151,ltu
2003,148,ltu
2004,126,ltu
2005,98,ltu
2006,97,ltu
2007,89,ltu
2008,87,ltu
2009,87,ltu
2010,73,ltu
2011,53,ltu
2012,41,ltu
2013,54,ltu
2014,74,ltu
2008,3,lux
2010,6,lux
2012,4,lux
2013,8,lux
1999,57,lva
2000,44,lva
2001,56,lva
2002,58,lva
2003,54,lva
2004,44,lva
2005,28,lva
2007,15,lva
2008,14,lva
2009,10,lva
2010,7,lva
2011,7,lva
2012,6,lva
2013,6,lva
2014,5,lva
2003,24,mar
2004,27,mar
2005,17,mar
2006,18,mar
2007,30,mar
2008,26,mar
2009,35,mar
2010,24,mar
2001,14,mda
2002,17,mda
2003,5,mda
2004,14,mda
2006,4,mda
2007,7,mda
2008,5,mda
2009,2,mda
2010,2,mda
2011,1,mda
2012,1,mda
2013,2,mda
1999,1,mkd
2004,1,mkd
2009,1,mkd
1999,4,mlt
2000,7,mlt
2001,6,mlt
2002,2,mlt
2003,4,mlt
2004,2,mlt
2005,5,mlt
2006,8,mlt
2008,1,mlt
2009,1,mlt
2013,1,mlt
2014,1,mlt
2014,1,moz
1999,1,mys
2000,4,mys
2001,5,mys
2002,9,mys
2003,8,mys
2004,9,mys
2006,10,mys
2007,9,mys
2008,26,mys
2009,21,mys
2010,18,mys
2011,28,mys
2012,12,mys
2013,61,mys
2014,32,mys
1999,5,nld
2000,5,nld
2001,6,nld
2002,6,nld
2003,11,nld
2004,7,nld
2005,11,nld
2006,7,nld
2007,8,nld
2008,7,nld
2009,5,nld
2010,3,nld
2011,12,nld
2012,22,nld
1999,7,nor
2000,5,nor
2001,6,nor
2002,10,nor
2003,9,nor
2004,11,nor
2005,12,nor
2006,10,nor
2007,10,nor
2008,15,nor
2009,9,nor
2010,15,nor
2011,8,nor
2012,9,nor
2013,6,nor
2014,12,nor
1999,1,nzl
2001,1,nzl
2002,1,nzl
2004,1,nzl
2005,1,nzl
2007,8,nzl
2008,9,nzl
2009,15,nzl
2010,11,nzl
2011,7,nzl
2012,10,nzl
2013,11,nzl
2014,10,nzl
2008,26,omn
2010,33,omn
2011,34,omn
2013,26,omn
2014,21,omn
1999,1,phl
2006,1,phl
1999,31,pol
2000,24,pol
2001,18,pol
2002,27,pol
2003,23,pol
2004,21,pol
2005,24,pol
2006,28,pol
2007,26,pol
2008,17,pol
2009,24,pol
2010,25,pol
2011,23,pol
2012,19,pol
2013,27,pol
2000,1,prt
2002,1,prt
2009,1,prt
2010,4,prt
2011,2,prt
2012,1,prt
2013,6,prt
2014,3,prt
2001,18,qat
2002,12,qat
2003,13,qat
2004,5,qat
2005,19,qat
2008,126,qat
2009,125,qat
2010,159,qat
2011,162,qat
2012,167,qat
2013,166,qat
2014,170,qat
1999,74,rou
2000,84,rou
2001,82,rou
2002,75,rou
2003,77,rou
2004,100,rou
2005,121,rou
2006,85,rou
2007,80,rou
2008,98,rou
2009,67,rou
2010,100,rou
2011,104,rou
2013,114,rou
2014,132,rou
2008,409,rus
2009,368,rus
2011,252,rus
2014,90,rus
1999,49,sau
2003,103,sau
2004,113,sau
2005,127,sau
2006,121,sau
2007,135,sau
2008,143,sau
2009,152,sau
2010,205,sau
2011,514,sau
2012,685,sau
2013,1189,sau
2014,1373,sau
2008,1,srb
2009,1,srb
2010,2,srb
2011,11,srb
2012,1,srb
2013,1,srb
2014,5,srb
2000,11,svk
2001,12,svk
2002,12,svk
2003,10,svk
2004,8,svk
2005,9,svk
2006,5,svk
2007,5,svk
2008,7,svk
2009,4,svk
2010,7,svk
2011,7,svk
2012,8,svk
2013,3,svk
2014,3,svk
2000,1,svn
2001,2,svn
2012,1,svn
1999,46,swe
2000,50,swe
2001,47,swe
2002,35,swe
2003,32,swe
2004,2,swe
2005,2,swe
2007,1,swe
2008,41,swe
2009,50,swe
2010,46,swe
2011,56,swe
2012,46,swe
2013,35,swe
2014,29,swe
1999,1,tgo
1999,2,tha
2001,1,tha
2002,2,tha
2005,2,tha
2006,4,tha
2007,4,tha
2008,3,tha
2009,4,tha
2010,4,tha
2011,2,tha
2012,1,tha
2014,2,tha
2013,7,tun
1999,125,tur
2000,104,tur
2001,90,tur
2002,73,tur
2003,54,tur
2004,53,tur
2005,45,tur
2006,41,tur
2007,40,tur
2008,40,tur
2009,38,tur
2010,34,tur
2011,47,tur
2012,67,tur
2005,536,ukr
2006,555,ukr
2007,500,ukr
2008,531,ukr
2009,512,ukr
2010,451,ukr
2011,448,ukr
2012,455,ukr
2013,459,ukr
2014,535,ukr
1999,1211,usa
2000,1460,usa
2001,1738.98,usa
2002,2435,usa
2003,2364,usa
2004,2179,usa
2005,2131,usa
2006,2019,usa
2007,1893,usa
2008,1809,usa
2009,1793,usa
2010,1594,usa
2011,1434.05318,usa
2012,1308,usa
2013,1211.60477,usa
2014,1300,usa
1999,43,vat
2004,9,ven
2009,1,vgb
2011,2,zaf
