time,dr_1_g2_m_cp,location
2007,3.20902,dji
2011,1.53982,dji
2012,7.72904,dji
2013,5.87811,dji
2014,5.11894,dji
2000,2.64317,dma
2001,2.36407,dma
2002,5.22293,dma
2003,2.58503,dma
2006,3.99306,dma
2007,2.14395,dma
2008,2.16718,dma
2009,2.75642,dma
2010,1.82724,dma
2011,1.94175,dma
2012,3.5313,dma
1999,0.03344,dnk
2000,0.07472,dnk
2004,4.7755,dnk
2007,0.68839,dnk
2008,0.04059,dnk
2009,0.04343,dnk
2012,0.27079,dnk
2013,0.20068,dnk
1999,6.92158,dom
2003,15.93573,dom
2005,7.47135,dom
2011,3.89478,dom
2012,0.19509,dom
2013,3.92687,dom
1999,0.78271,dza
2001,0.85657,dza
2002,0.74463,dza
2003,0.79023,dza
2004,1.52763,dza
2005,0.73445,dza
2006,1.01623,dza
2007,0.33542,dza
2008,0.68241,dza
2009,1.06418,dza
2010,1.19271,dza
2011,1.81006,dza
2012,0.99107,dza
2013,1.8182,dza
1999,3.78131,ecu
2000,3.71876,ecu
2001,3.71033,ecu
2002,4.95976,ecu
2003,3.12544,ecu
2004,4.33955,ecu
2005,3.5498,ecu
2006,2.47847,ecu
2010,2.19934,ecu
2011,2.08549,ecu
2012,2.81115,ecu
2013,2.01795,ecu
1999,0.2701,egy
2000,0.22905,egy
2002,2.5625,egy
2003,0.50939,egy
2009,0.99577,egy
2000,7.49918,eri
2003,1.06307,eri
2004,2.63804,eri
2005,4.76465,eri
2006,9.265,eri
2007,5.42536,eri
2008,5.1008,eri
2009,6.85072,eri
2012,5.93928,eri
2006,0.14735,esp
2007,0.17392,esp
2008,0.06978,esp
2009,2.0067,esp
2012,0.01725,esp
2013,0.15583,esp
2000,0.21503,est
2001,1.05423,est
2002,0.74392,est
2003,0.59668,est
2004,0.04414,est
2005,0.84579,est
2006,0.21906,est
2007,0.35954,est
2009,0.52803,est
2010,0.57098,est
2011,0.66298,est
2012,0.60089,est
1999,8.88764,eth
2000,6.28763,eth
2001,6.91678,eth
2002,8.58382,eth
2003,10.2441,eth
2004,6.95185,eth
2005,9.27738,eth
2006,13.17812,eth
2007,14.41955,eth
2008,16.30636,eth
2009,18.21613,eth
2010,11.06346,eth
2011,12.16714,eth
2000,0.07125,fin
2002,0.02509,fin
2003,0.13248,fin
2004,0.0916,fin
2005,0.0425,fin
2007,0.34087,fin
2008,0.27965,fin
2009,0.35078,fin
2011,0.38026,fin
2013,0.36549,fin
1999,2.30025,fji
2000,4.05979,fji
2001,4.60328,fji
2003,0.33578,fji
2007,0.6389,fji
2008,0.16894,fji
2011,0.53336,fji
1999,1.12516,geo
2000,2.38396,geo
2001,1.22879,geo
2004,3.3492,geo
2008,1.05263,geo
2009,2.20654,geo
2011,0.81179,geo
2012,0.00771,geo
2013,0.22878,geo
2000,6.33218,gha
2002,14.94103,gha
2008,1.3361,gha
2003,0.21839,gin
2004,5.39726,gin
2005,3.88552,gin
2006,1.3761,gin
2007,4.65912,gin
2008,3.38609,gin
2009,2.47466,gin
2011,8.44707,gin
2012,6.53482,gin
2013,6.82399,gin
1999,3.81491,gmb
2000,2.67071,gmb
2001,4.70684,gmb
2002,3.1867,gmb
2003,1.75801,gmb
2004,7.4219,gmb
2005,2.44186,gmb
2006,0.36789,gmb
2007,6.17457,gmb
2010,8.53943,gmb
2011,3.98465,gmb
2012,3.45139,gmb
2013,5.73206,gmb
2008,6.06225,gnq
2009,2.89488,gnq
2010,4.93126,gnq
2011,3.61791,gnq
2004,0.38588,grc
2005,0.08427,grc
2010,1.58468,grc
2011,1.1758,grc
2012,2.0596,grc
2002,5.5963,grd
2009,2.46781,grd
1999,9.25723,gtm
2000,9.02706,gtm
2001,6.53005,gtm
2004,5.71547,gtm
2005,5.57741,gtm
2006,5.50078,gtm
2007,4.83053,gtm
2008,1.80084,gtm
2009,5.15656,gtm
2010,4.51865,gtm
2011,4.54032,gtm
2012,3.98682,gtm
2013,3.82771,gtm
2000,10.03559,guy
2008,3.87917,guy
2011,1.76039,guy
2002,0.14646,hkg
2003,0.16093,hkg
2004,0.04147,hkg
2005,0.13515,hkg
2008,0.10555,hkg
2011,0.19276,hkg
2013,0.37834,hkg
2005,3.49226,hnd
2007,5.06268,hnd
2008,8.01579,hnd
2009,5.46775,hnd
2010,5.58397,hnd
2011,5.82148,hnd
2012,5.84208,hnd
2013,3.4307,hnd
1999,0.72706,hrv
2000,0.17458,hrv
2002,0.19767,hrv
2005,0.02637,hrv
2007,0.40213,hrv
2008,0.34557,hrv
2009,1.13202,hrv
2011,0.64594,hrv
1999,0.47538,hun
2000,1.866,hun
2001,0.32224,hun
2002,0.20865,hun
2003,0.13575,hun
2004,0.29499,hun
2005,0.23505,hun
2006,0.38772,hun
2007,0.012,hun
2008,0.55942,hun
2009,0.26557,hun
2012,0.54833,hun
2013,0.60208,hun
2001,1.99693,idn
2002,1.29023,idn
2004,5.18694,idn
2007,4.77865,idn
2013,3.11193,idn
1999,10.59513,ind
2000,10.04139,ind
2001,11.16205,ind
1999,0.69062,irl
2001,0.32644,irl
2002,0.52825,irl
2003,0.47279,irl
2004,0.24608,irl
2006,0.10986,irl
2007,0.54761,irl
2008,0.03875,irl
2009,0.20694,irl
2010,0.41542,irl
2000,0.24691,irn
2001,1.25754,irn
2002,1.13423,irn
2008,1.06185,irn
2009,1.91528,irn
2010,0.41602,irn
2011,0.57477,irn
2013,1.86563,irn
1999,6.8926,irq
2000,0.596,isl
2001,1.25868,isl
2002,1.23784,isl
2006,2.36418,isl
2009,0.23397,isl
2010,0.43967,isl
2011,0.85853,isl
2003,0.06197,isr
2001,0.88051,ita
2005,0.02048,ita
2006,0.10946,ita
2007,0.08367,ita
2008,0.20966,ita
2009,0.08167,ita
2011,0.39184,ita
2012,0.40562,ita
2000,1.29239,jam
2001,1.74747,jam
2008,0.97373,jam
2010,2.87206,jam
2012,2.3326,jam
2013,0.5411,jam
1999,0.67549,jor
2002,0.57861,jor
2003,0.21098,jor
2004,0.26947,jor
2006,0.19066,jor
2010,0.48445,jor
1999,0.00524,jpn
2000,0.01997,jpn
2002,0.021,jpn
2003,0.01065,jpn
2005,0.01405,jpn
2008,0.00658,jpn
2009,0.00894,jpn
2010,0.01576,jpn
2011,0.02056,jpn
2001,2.00443,kaz
2002,1.17367,kaz
2004,0.37081,kaz
2005,0.38928,kaz
2006,0.24691,kaz
2007,0.65431,kaz
2008,0.82073,kaz
2009,0.68662,kaz
2010,0.02663,kaz
2011,0.20037,kaz
2012,0.46823,kaz
2013,0.58207,kaz
2014,0.39651,kaz
2003,4.43333,ken
2004,6.58612,ken
1999,1.1233,kgz
2000,0.75038,kgz
2001,2.17575,kgz
2002,2.62227,kgz
2003,1.49351,kgz
2004,0.66422,kgz
2005,0.43715,kgz
2006,1.64482,kgz
2007,0.97884,kgz
2008,1.40998,kgz
2009,1.16391,kgz
2010,2.27052,kgz
2011,1.93443,kgz
2012,1.08498,kgz
2013,1.06696,kgz
2000,8.94563,khm
2001,7.00101,khm
2002,10.79471,khm
2003,12.39342,khm
2004,9.67399,khm
2005,9.83391,khm
2006,9.65527,khm
2007,9.55894,khm
2010,8.07847,khm
2011,7.49508,khm
2012,11.60714,khm
2013,3.31468,khm
2001,3.41753,kir
2003,4.24528,kir
2004,2.3191,kir
2000,13.49693,kna
2001,8.26613,kna
2003,9.68446,kna
2004,5.85774,kna
2007,5.5999,kna
2009,5.47264,kna
2011,2.90237,kna
1999,0.04023,kor
2000,0.11684,kor
2001,0.3178,kor
2002,0.01663,kor
2003,0.70059,kor
2004,0.27368,kor
2005,0.24782,kor
2006,0.43737,kor
2007,0.3573,kor
2008,0.25095,kor
2009,0.16855,kor
2010,0.23857,kor
2011,0.13183,kor
2012,0.02526,kor
1999,1.52055,kwt
2000,0.65937,kwt
2001,0.20336,kwt
2002,0.84939,kwt
2003,0.1361,kwt
2009,0.13431,kwt
2011,3.34237,kwt
2012,1.39125,kwt
1999,7.54778,lao
2000,10.13597,lao
2001,7.31016,lao
2002,7.3361,lao
2003,7.59593,lao
2004,6.41171,lao
2005,6.67301,lao
2006,6.83305,lao
2007,6.01828,lao
2008,6.11296,lao
2009,4.99427,lao
2010,6.12694,lao
2011,5.96349,lao
2012,4.68856,lao
2013,4.26457,lao
1999,2.43535,lbn
2000,0.91364,lbn
2001,1.13185,lbn
2002,1.41857,lbn
2003,0.29349,lbn
2004,0.5266,lbn
2005,1.80662,lbn
2006,1.27332,lbn
2007,0.67388,lbn
2009,0.45966,lbn
2010,0.90228,lbn
2011,0.44141,lbn
2002,3.55358,lca
2003,3.49479,lca
2006,2.43278,lca
2007,1.27774,lca
2008,2.42382,lca
2009,0.14296,lca
2010,4.5492,lca
2011,2.14022,lca
2013,2.69627,lca
2003,17.35537,lie
2007,15.76763,lie
2001,0.26991,lka
2002,0.50855,lka
2005,0.14034,lka
2007,0.25485,lka
2008,2.82188,lka
2011,1.85209,lka
2012,0.19634,lka
2013,0.31341,lka
1999,6.73432,lso
2000,1.57478,lso
2001,2.98014,lso
2002,5.24103,lso
2003,5.82087,lso
2004,4.67811,lso
2005,2.91539,lso
2006,7.25416,lso
2007,2.99565,lso
2008,3.77473,lso
2009,1.90198,lso
2010,2.14368,lso
2011,3.23323,lso
2012,4.82795,lso
2013,3.04298,lso
1999,0.48019,ltu
2001,0.54477,ltu
2002,0.45775,ltu
2003,0.40373,ltu
2004,0.85327,ltu
2005,0.90086,ltu
2006,0.71359,ltu
2007,0.59049,ltu
2008,0.6043,ltu
2009,0.67151,ltu
2010,1.34839,ltu
2011,0.81916,ltu
2012,1.28268,ltu
2013,0.99942,ltu
2005,0.01605,lux
1999,0.17263,lva
2002,0.21039,lva
2003,0.30101,lva
2004,0.22401,lva
2006,0.05164,lva
2007,0.8573,lva
2008,1.09269,lva
2009,1.2837,lva
2010,1.45283,lva
2011,1.72606,lva
2012,1.31056,lva
2013,0.95141,lva
2003,0.58392,mac
2011,0.36887,mac
2012,0.52243,mac
2013,0.25537,mac
1999,2.30042,mar
2000,2.81614,mar
2001,4.59205,mar
2002,2.37483,mar
2003,3.50557,mar
2004,2.51241,mar
2005,2.37053,mar
2006,1.74825,mar
2007,2.22117,mar
2008,2.14038,mar
2010,0.11951,mar
2011,1.28623,mar
2012,0.54124,mar
2013,0.48845,mar
2001,1.96032,mda
2002,1.4078,mda
2003,0.87761,mda
2004,1.01899,mda
2005,1.97231,mda
2006,1.44084,mda
2007,1.46603,mda
2008,1.46244,mda
2009,2.41819,mda
2010,1.58793,mda
2011,1.76698,mda
2012,2.05541,mda
2013,1.41062,mda
1999,4.4791,mdg
2000,14.45861,mdg
2001,12.55145,mdg
2002,3.86269,mdg
2003,3.44019,mdg
2004,7.65525,mdg
2005,18.43611,mdg
2006,13.29224,mdg
2007,13.29845,mdg
2008,8.76086,mdg
2009,14.65317,mdg
2010,11.21156,mdg
2011,10.41373,mdg
2012,11.12718,mdg
2013,9.8958,mdg
2009,1.27279,mdv
2010,3.29795,mdv
2013,1.51142,mdv
1999,0.72239,mex
2000,0.24068,mex
2001,0.48662,mex
2002,0.15787,mex
2003,1.39508,mex
2004,1.16545,mex
2005,1.01997,mex
2006,0.94479,mex
2007,1.12271,mex
2008,0.72654,mex
2009,0.84959,mex
2010,0.81932,mex
2011,0.83573,mex
2012,1.31857,mex
2013,0.99751,mex
2006,7.27056,mhl
1999,1.3621,mkd
2000,0.89615,mkd
2001,0.89851,mkd
2002,1.62852,mkd
2003,0.42875,mkd
2004,0.0274,mkd
2005,1.74544,mkd
2006,1.09314,mkd
2009,0.34464,mkd
2001,1.69948,mli
2002,3.04926,mli
2005,2.94592,mli
2007,2.3157,mli
2008,1.62637,mli
2009,2.98931,mli
2010,0.74889,mli
2011,4.21618,mli
1999,0.17313,mlt
2000,0.99538,mlt
2001,0.07491,mlt
2002,1.42349,mlt
2003,0.34924,mlt
2004,2.27987,mlt
2005,1.8782,mlt
2007,2.27924,mlt
2008,5.14423,mlt
2013,0.59047,mlt
2000,9.90445,mmr
2001,7.81072,mmr
2002,7.37459,mmr
2003,2.64017,mmr
2005,4.91226,mmr
2007,4.40634,mmr
2008,5.64974,mmr
2009,5.35913,mmr
2011,1.30445,mne
1999,3.65976,mng
2000,3.73534,mng
2001,3.31289,mng
2002,0.66586,mng
2003,1.92405,mng
1999,8.4569,moz
2000,7.49927,moz
2001,9.09717,moz
2004,7.29622,moz
2005,12.33344,moz
2006,8.47167,moz
2007,9.04796,moz
2008,11.84757,moz
2009,11.34884,moz
2010,14.40629,moz
2011,12.22741,moz
2012,11.68118,moz
2013,12.30507,moz
2001,11.30423,mrt
2004,13.25578,mrt
2005,7.72185,mrt
2006,7.40854,mrt
2008,2.79348,mrt
2012,4.27024,mrt
2006,4.70788,msr
2001,1.14447,mus
2003,0.21053,mus
2004,0.05135,mus
2005,0.11082,mus
2006,0.16101,mus
2008,0.84392,mus
2010,0.60447,mus
2012,0.42586,mus
1999,9.50615,mwi
2000,8.3686,mwi
2001,8.52655,mwi
2004,7.7199,mwi
2005,5.71273,mwi
2006,5.92079,mwi
2008,6.17069,mwi
2009,5.12182,mwi
2010,4.13094,mwi
2011,2.85108,mwi
2000,0.48736,mys
2001,3.12813,mys
2004,0.05117,mys
2005,0.23115,mys
2006,0.3954,mys
2007,0.35603,mys
2008,0.23734,mys
2011,0.22002,mys
2013,1.22768,mys
2000,1.29474,nam
2001,1.88723,nam
2002,3.02146,nam
2003,1.86212,nam
2004,1.78879,nam
2005,2.29386,nam
2008,1.7893,nam
2009,0.94731,nam
1999,9.77636,ner
2000,6.5323,ner
2001,8.18074,ner
2002,7.45694,ner
2003,7.3902,ner
2004,16.7385,ner
2005,18.11012,ner
2006,5.56231,ner
2007,6.76871,ner
2008,6.38088,ner
2009,8.51091,ner
2010,7.28175,ner
2011,7.79253,ner
2012,8.53124,ner
2013,7.15249,ner
2004,3.18854,nga
2005,4.60759,nga
2006,12.97619,nga
2007,11.08902,nga
2008,3.11431,nga
2009,2.45521,nga
1999,15.24554,nic
2000,12.8134,nic
2001,7.47171,nic
2002,11.31029,nic
2003,7.94165,nic
2004,11.69496,nic
2005,11.28887,nic
2006,10.85987,nic
2007,12.20373,nic
1999,0.1086,nld
2000,0.02115,nld
2001,0.16572,nld
2002,0.13275,nld
2003,0.07559,nld
2004,0.29414,nld
2005,0.37507,nld
2006,0.38131,nld
2007,0.13561,nld
2008,0.24367,nld
2009,0.2842,nld
2001,0.37851,nor
2003,0.62351,nor
2005,0.06593,nor
2009,0.20327,nor
2013,0.23274,nor
1999,12.09007,npl
2001,3.5567,npl
2002,6.66089,npl
2003,2.19039,npl
2004,12.0261,npl
2007,10.04097,npl
2011,10.41046,npl
2012,11.71084,npl
2013,9.4344,npl
2014,6.27373,npl
1999,0.81137,omn
2000,0.55844,omn
2001,0.52726,omn
2002,0.14199,omn
2011,2.06989,omn
2013,0.43491,omn
2004,6.14557,pak
2008,7.57927,pak
2009,7.07342,pak
2010,8.86257,pak
2011,10.76187,pak
2012,10.22342,pak
2013,2.7662,pak
1999,1.98668,pan
2000,2.38859,pan
2001,3.02101,pan
2004,3.57578,pan
2005,2.78774,pan
2006,1.50149,pan
2007,2.35859,pan
2008,2.10632,pan
2009,0.72439,pan
2010,0.89648,pan
1999,1.66924,per
2000,3.12882,per
2001,2.88757,per
2003,2.88759,per
2004,2.35069,per
2005,2.34138,per
2006,1.87728,per
2007,3.83066,per
2008,2.97378,per
2009,2.44756,per
2010,4.13887,per
2011,6.00236,per
2013,3.04143,per
2001,4.07794,phl
2002,5.10068,phl
2003,5.40021,phl
2004,5.53277,phl
2005,5.71087,phl
2006,5.35385,phl
2007,4.70439,phl
2008,4.40416,phl
2008,0.42766,pol
2009,0.07344,pol
2010,0.38467,pol
1999,3.85394,pry
2002,3.6832,pry
2003,3.90169,pry
2004,2.07511,pry
2005,3.78384,pry
2006,1.56796,pry
2007,1.92229,pry
2008,1.60761,pry
2009,1.20024,pry
2010,2.09321,pry
2011,0.90289,pry
2000,0.77917,pse
2002,0.90203,pse
2006,0.47544,pse
2012,1.88523,pse
2013,0.37186,pse
2005,6.11539,qat
2007,2.24897,qat
1999,1.25474,rou
2000,1.69686,rou
2001,1.21292,rou
2002,1.07373,rou
2003,1.54844,rou
2004,1.44606,rou
2005,1.86933,rou
2006,1.59102,rou
2007,2.81492,rou
2008,1.90445,rou
2010,1.75488,rou
2011,2.18282,rou
2013,0.93817,rus
2000,12.30068,rwa
2001,11.81361,rwa
2002,11.53319,rwa
2003,11.66366,rwa
2008,11.07248,rwa
2009,15.21812,rwa
2011,14.89898,rwa
2012,26.58194,rwa
2011,0.40095,sau
2009,4.38443,sdn
2011,0.70692,sdn
2012,0.99368,sdn
2000,3.24944,sen
2001,7.05599,sen
2002,3.10012,sen
2003,4.40028,sen
2004,5.81249,sen
2005,6.20105,sen
2007,4.30546,sen
2008,5.43383,sen
2009,2.49531,sen
2010,3.079,sen
2011,4.79856,sen
2007,0.7262,sgp
2010,1.34702,slb
2011,4.93675,slb
2012,2.55676,slb
2013,1.33264,slb
2012,5.582,sle
2000,9.0359,slv
2001,6.89842,slv
2002,4.7917,slv
2005,6.42941,slv
2006,5.84769,slv
2007,5.37866,slv
2008,4.68768,slv
2009,2.53928,slv
2010,2.83452,slv
2011,2.92402,slv
2012,2.52999,slv
2013,2.71236,slv
2011,0.70423,smr
2006,0.65327,srb
2007,0.86551,srb
2008,0.82411,srb
2009,0.56277,srb
2010,0.73323,srb
2011,0.1502,srb
2012,0.47858,srb
2013,0.86847,srb
2001,8.174,stp
2002,7.31805,stp
2003,5.89162,stp
2004,2.84436,stp
2007,1.83051,stp
2008,2.87908,stp
2010,6.25156,stp
2013,7.07124,stp
2014,4.13907,stp
2005,5.14531,sur
2006,4.31982,sur
2008,1.49802,sur
2013,1.27949,sur
1999,0.67144,svk
2000,0.59911,svk
2001,0.38045,svk
2002,0.10371,svk
2003,0.39636,svk
2004,0.34768,svk
2005,0.2039,svk
2006,0.48772,svk
2007,0.72343,svk
2008,0.52556,svk
2009,0.30869,svk
2010,0.0431,svk
2011,0.32261,svk
2012,0.20733,svk
2013,0.49061,svk
1999,0.03232,svn
2001,0.40515,svn
2002,0.40343,svn
2008,0.24175,svn
2010,0.26041,svn
2011,0.42183,svn
2000,0.20542,swe
2001,0.1135,swe
2003,0.13538,swe
2005,0.28221,swe
2008,0.10093,swe
2009,0.15014,swe
2010,0.73163,swe
2012,0.05564,swe
1999,3.3263,swz
2000,5.1558,swz
2001,4.31686,swz
2002,5.29606,swz
2004,0.77802,swz
2005,0.34198,swz
2009,0.69298,swz
2012,0.75415,swz
1999,0.95808,syc
2000,1.86263,syc
2002,0.5491,syc
2003,3.28283,syc
1999,1.84487,syr
2000,1.07774,syr
2001,0.85175,syr
2002,2.39108,syr
2003,2.91011,syr
2004,0.73574,syr
2005,1.74768,syr
2006,1.33948,syr
2007,0.75264,syr
2008,1.67702,syr
2009,1.5571,syr
2010,1.36294,syr
2011,1.65414,syr
2012,43.11064,syr
2000,2.35294,tca
2001,3.08642,tca
2014,0.80645,tca
1999,6.46725,tcd
2000,5.49313,tcd
2001,2.23761,tcd
2002,7.04864,tcd
2004,11.23303,tcd
2005,13.68196,tcd
2009,14.87805,tcd
2010,6.3266,tcd
2011,11.03046,tcd
2012,10.20047,tcd
1999,8.5147,tgo
2000,1.70226,tgo
2002,3.90074,tgo
2003,1.80606,tgo
2004,1.66536,tgo
2007,2.12261,tgo
2009,0.49078,tgo
2010,2.92748,tgo
2011,1.54533,tgo
2012,2.3943,tgo
2013,5.20958,tgo
1999,3.80272,tha
2000,3.04224,tha
2013,1.48251,tha
2008,0.47477,tjk
2009,0.6058,tjk
2010,0.61524,tjk
2011,1.40928,tjk
2013,0.54418,tjk
2014,0.3694,tjk
2008,3.95182,tls
2009,7.10244,tls
2010,0.49273,tls
2011,3.73335,tls
2012,3.63936,tls
2013,3.11916,tls
2000,0.07184,ton
2004,3.62269,ton
2005,0.20408,ton
2004,5.09075,tto
1999,0.90889,tun
2000,0.87368,tun
2001,0.59781,tun
2002,0.809,tun
2003,0.79607,tun
2004,0.89586,tun
2005,0.76526,tun
2006,0.67718,tun
2007,0.69316,tun
2008,0.59668,tun
2009,1.50208,tun
2012,0.20053,tun
2013,0.46093,tun
2004,0.7473,tur
2005,0.29746,tur
