location,time,xpubp_2
cub,2001,17.09941
cub,2002,17.22978
cub,2004,17.98767
cub,2005,18.20333
cub,2006,17.16183
cub,2007,17.73094
cub,2008,14.31729
cub,2009,13.42361
cub,2010,14.41742
cuw,2013,15.62445
cym,2006,24.14195
cyp,2000,23.65869
cyp,2001,24.77912
cyp,2002,24.74227
cyp,2003,22.65145
cyp,2004,21.81096
cyp,2005,20.96352
cyp,2006,21.37816
cyp,2007,20.08523
cyp,2008,20.05097
cyp,2009,19.96806
cyp,2010,20.10133
cyp,2011,20.10621
cze,1999,24.49872
cze,2000,25.08904
cze,2001,23.88008
cze,2002,23.98104
cze,2003,24.41481
cze,2004,24.83247
cze,2005,24.98199
cze,2006,23.14729
cze,2007,22.6896
cze,2008,22.54178
cze,2009,22.51184
cze,2010,21.90887
cze,2011,21.0333
cze,2012,21.08597
deu,2006,28.35662
deu,2007,26.62032
deu,2008,26.81852
deu,2009,26.31389
deu,2010,26.3431
deu,2011,25.59662
deu,2012,25.22608
dnk,1999,12.41939
dnk,2000,12.00313
dnk,2001,12.26958
dnk,2002,12.54209
dnk,2003,12.97433
dnk,2004,12.89895
dnk,2005,13.28874
dnk,2006,13.82485
dnk,2007,13.47634
dnk,2008,13.84738
dnk,2009,13.99106
dnk,2010,13.63301
dnk,2011,12.39967
ecu,2010,18.07947
ecu,2011,23.49687
ecu,2012,23.69736
esp,2007,23.72392
esp,2008,22.87682
esp,2009,22.49395
esp,2010,22.21056
esp,2011,22.21056
esp,2012,18.83302
esp,2013,17.49227
est,1999,17.65855
est,2001,21.81214
est,2002,22.6815
est,2003,23.40632
est,2004,23.85419
est,2005,20.96264
est,2007,18.28302
est,2008,18.54579
est,2009,16.93346
est,2010,16.0971
est,2011,14.94059
est,2012,15.68852
eth,2009,13.89378
eth,2010,14.51054
eth,2011,14.06289
eth,2012,13.87256
eth,2013,15.82487
fin,1999,17.12806
fin,2000,16.77699
fin,2001,16.8694
fin,2002,17.07419
fin,2003,17.54213
fin,2004,17.71633
fin,2005,17.74253
fin,2006,17.81944
fin,2007,17.83513
fin,2008,17.83364
fin,2009,17.22665
fin,2010,17.03089
fin,2011,16.67567
fin,2012,15.04294
fin,2013,15.01453
fra,1999,25.89717
fra,2000,25.82955
fra,2001,25.85942
fra,2002,25.73647
fra,2003,24.36503
fra,2004,24.40305
fra,2005,23.96366
fra,2006,23.8762
fra,2007,22.68046
fra,2008,22.55659
fra,2009,22.32132
fra,2010,22.59478
fra,2011,22.57091
fra,2012,22.53979
gbr,2005,12.86342
gbr,2006,14.3233
gbr,2007,16.53777
gbr,2008,18.48984
gbr,2009,19.40638
gbr,2010,21.24303
gbr,2011,26.69972
gbr,2013,15.90614
geo,2008,20.48069
geo,2011,14.52197
geo,2012,15.67943
gha,2001,24.07934
gha,2004,23.99537
gha,2005,21.41086
gha,2006,19.63142
gha,2007,17.13047
gha,2008,17.55855
gha,2009,17.54918
gha,2010,17.4791
gha,2011,18.95832
gha,2012,19.74138
gin,2009,15.36121
gin,2010,14.33248
gin,2011,12.79905
gin,2012,13.19846
gin,2013,14.4813
gmb,2001,13.07393
gmb,2002,13.26172
gmb,2003,16.28917
gmb,2004,19.8037
gmb,2005,20.62024
gmb,2006,21.01814
gmb,2007,20.58076
gmb,2008,16.07028
gmb,2009,16.83738
gmb,2010,15.68949
gmb,2011,15.59796
gmb,2012,15.07975
gmb,2013,24.24986
gnb,2010,21.97693
gnb,2011,23.02652
gnb,2012,22.86909
gnb,2013,22.54859
gtm,2006,6.84977
gtm,2007,8.22459
gtm,2008,8.99073
gtm,2010,7.652
gtm,2011,9.0148
gtm,2012,9.34655
gtm,2013,10.86177
hnd,2013,25.29041
hun,1999,17.68095
hun,2000,18.3735
hun,2001,18.01025
hun,2002,18.08007
hun,2003,18.3997
hun,2004,19.15289
hun,2005,20.71949
hun,2006,20.44572
hun,2007,20.50382
hun,2008,20.47444
hun,2009,20.21576
hun,2010,18.2263
hun,2011,17.19328
idn,2007,14.59418
idn,2008,14.78404
idn,2009,14.82936
idn,2010,14.18248
idn,2011,13.41194
idn,2012,12.78408
idn,2013,13.70157
idn,2014,13.88452
ind,1999,17.98777
ind,2000,14.01146
ind,2003,12.7525
ind,2004,12.82774
ind,2005,13.76928
ind,2006,13.80576
ind,2009,10.88983
ind,2010,10.88921
ind,2011,12.05705
ind,2012,12.34421
irl,1999,19.43065
irl,2000,18.04022
irl,2001,18.34828
irl,2002,17.84806
irl,2003,18.13538
irl,2004,17.31224
irl,2005,17.25533
irl,2006,17.5277
irl,2007,16.74328
irl,2008,16.81498
irl,2009,16.81052
irl,2010,17.02096
irl,2011,17.28023
irl,2012,16.86987
irn,2001,16.62322
irn,2002,16.85422
irn,2003,16.36037
irn,2004,16.0763
irn,2005,15.45902
irn,2006,21.49912
irn,2007,20.77137
irn,2008,20.02259
irn,2009,21.16595
irn,2010,21.11964
irn,2011,17.37927
irn,2012,17.54005
irn,2013,18.76729
irn,2014,15.71984
isl,1999,14.38653
isl,2000,14.73869
isl,2001,14.67844
isl,2002,15.80771
isl,2003,15.27393
isl,2004,15.21816
isl,2005,15.29406
isl,2006,15.12647
isl,2007,14.93252
isl,2008,14.59534
isl,2009,14.27861
isl,2010,14.03826
isl,2011,14.59999
ita,1999,19.49907
ita,2000,19.49907
ita,2001,20.09382
ita,2002,19.49907
ita,2003,18.1592
ita,2004,18.05307
ita,2005,18.40791
ita,2006,18.09373
ita,2007,17.6895
ita,2008,17.83013
ita,2009,17.29451
ita,2010,16.93678
ita,2011,16.63975
jam,2003,25.81238
jam,2004,27.20093
jam,2005,24.35037
jam,2007,21.62012
jam,2008,28.54759
jam,2009,22.98002
jam,2010,19.88203
jam,2011,23.58355
jam,2012,22.96579
jam,2013,23.34382
jam,2014,19.1819
jor,1999,27.65882
jpn,1999,21.21908
jpn,2000,20.55797
jpn,2001,20.28157
jpn,2002,20.36386
jpn,2003,20.09657
jpn,2004,19.76931
jpn,2005,19.8274
jpn,2006,19.85568
jpn,2007,19.71966
jpn,2008,19.81992
jpn,2010,19.99084
jpn,2011,19.78932
jpn,2012,19.59789
jpn,2013,19.65605
jpn,2014,19.49654
ken,2004,11.70477
khm,2001,8.20275
khm,2010,11.00553
khm,2012,29.1874
khm,2013,27.55439
kor,1999,18.10611
kor,2001,17.65508
kor,2002,20.35977
kor,2003,19.905
kor,2004,21.37214
kor,2005,21.23093
kor,2006,20.2961
kor,2007,19.96689
kor,2008,18.65384
kor,2009,18.62188
kor,2012,17.40269
kwt,2002,19.45008
kwt,2004,18.90591
kwt,2005,18.87952
kwt,2006,18.57277
lao,2002,7.93101
lca,1999,13.55489
lca,2010,27.35064
lca,2011,25.94547
lca,2012,26.59193
lca,2013,22.76813
lca,2014,24.20419
lie,2003,28.48815
lie,2004,26.37709
lie,2006,29.47999
lie,2007,29.88077
lie,2008,33.16049
lka,2009,25.242
lka,2010,26.61212
lka,2011,25.72626
lka,2012,25.38967
lka,2013,24.4285
ltu,2003,37.49621
ltu,2004,37.64078
ltu,2005,36.60783
ltu,2006,36.64603
ltu,2007,35.30258
ltu,2008,36.36775
ltu,2009,36.28794
ltu,2010,30.57977
ltu,2011,27.58051
ltu,2012,26.50893
lva,1999,24.65192
lva,2000,28.59387
lva,2001,29.93007
lva,2002,32.02417
lva,2003,31.51088
lva,2004,31.27321
lva,2006,19.03999
lva,2007,17.52203
lva,2008,17.17574
lva,2009,16.38795
lva,2010,15.38027
lva,2011,13.84818
lva,2012,13.59147
lva,2013,14.34018
mac,2000,15.53829
mar,1999,23.03551
mar,2009,22.3088
mco,1999,18.79861
mco,2000,17.17824
mco,2004,16.75253
mco,2009,15.01305
mco,2010,14.15748
mco,2011,11.12404
mco,2012,9.77102
mco,2013,12.36213
mco,2014,15.11639
mda,2007,23.73404
mda,2008,23.8559
mda,2009,24.07413
mda,2010,23.14508
mda,2011,22.38408
mda,2012,21.24908
mda,2014,22.86568
mdg,2007,10.44651
mdg,2008,14.32248
mdg,2009,12.59958
mdg,2011,14.11141
mdg,2012,14.51709
mdv,2006,34.31561
mdv,2008,34.30756
mex,1999,16.53945
mex,2001,17.05325
mex,2002,17.05379
mex,2003,16.22424
mex,2004,17.43371
mex,2005,18.02429
mex,2006,17.53483
mex,2007,16.63524
mex,2008,15.7072
mex,2009,16.768
mex,2010,16.65694
mex,2011,16.39635
mhl,2002,16.32734
mli,2008,17.62172
mli,2009,16.28325
mli,2010,11.45996
mli,2011,12.8325
mli,2012,14.32063
mli,2013,14.51837
mli,2014,6.49337
mlt,2002,34.06338
mlt,2004,31.81865
mlt,2007,33.64438
mlt,2008,40.56406
mlt,2009,38.30416
mlt,2010,35.94197
mlt,2011,24.00375
mlt,2012,19.55667
mng,2004,25.00996
mng,2007,24.67597
mng,2009,23.52617
mng,2010,17.42943
mng,2011,21.30067
moz,2006,18.63188
moz,2012,18.12325
moz,2013,18.92191
mwi,2010,17.83845
mwi,2011,20.97467
mwi,2013,18.1501
mwi,2014,20.3639
mys,2000,21.1066
mys,2001,20.07633
nam,2002,17.98675
nam,2003,18.91148
ner,2009,14.41488
ner,2010,15.94739
ner,2011,18.74312
ner,2012,16.06331
ner,2013,14.97616
ner,2014,20.37254
nld,1999,22.02966
nld,2000,22.44951
nld,2001,23.25871
nld,2002,23.20724
nld,2003,22.08421
nld,2004,22.22572
nld,2005,22.14515
nld,2006,21.22488
nld,2007,21.77456
nld,2008,21.31873
nld,2009,21.39
nld,2010,21.29327
nld,2011,21.01385
nld,2012,21.66394
nld,2013,22.0537
nor,2002,11.49632
nor,2003,12.64778
nor,2004,11.93702
nor,2005,11.77603
nor,2006,12.01048
nor,2007,11.71182
nor,2008,11.91837
nor,2009,12.31791
nor,2010,12.54883
nor,2011,12.21435
nor,2012,10.36798
npl,2000,14.91269
npl,2001,14.5556
npl,2002,14.45126
npl,2003,13.77134
npl,2014,28.74047
nzl,1999,19.19262
nzl,2001,18.24158
nzl,2002,18.05059
nzl,2003,17.88342
nzl,2004,18.02442
nzl,2005,18.66083
nzl,2006,18.59194
nzl,2007,18.05282
nzl,2008,16.80563
nzl,2009,17.24218
nzl,2010,18.359
nzl,2011,18.18017
nzl,2012,19.28942
nzl,2014,18.37992
omn,1999,27.73704
omn,2001,30.69419
omn,2002,23.40291
omn,2004,22.21981
omn,2005,19.33862
omn,2009,20.13633
omn,2013,16.0705
pan,1999,19.72664
per,1999,17.99572
per,2001,20.01008
phl,2000,17.34745
phl,2001,17.37726
phl,2002,18.15344
phl,2003,19.84694
phl,2004,20.65389
phl,2005,21.71048
phl,2007,20.27424
phl,2008,19.86116
phl,2009,23.41447
plw,2001,4.80754
pol,2002,17.32092
pol,2003,17.60389
pol,2004,16.87852
pol,2005,16.90319
pol,2006,17.69997
pol,2007,17.71737
pol,2008,16.90505
pol,2009,16.84782
pol,2010,16.33925
pol,2011,16.45632
pol,2012,16.28886
pri,2013,11.54156
prt,1999,21.61077
prt,2000,21.51263
prt,2001,21.69244
prt,2002,21.73445
prt,2003,21.19219
prt,2004,21.29896
prt,2005,21.17246
prt,2006,20.94955
prt,2007,19.60999
prt,2008,21.16536
prt,2009,22.44904
prt,2010,22.04971
prt,2011,22.12639
pry,2000,18.57975
pry,2001,17.85713
pry,2002,14.13583
pry,2003,13.84161
pry,2004,14.19199
pry,2007,12.91389
pry,2010,15.23004
pry,2011,12.64822
pry,2012,14.47888
qat,2009,7.52741
rou,2003,19.5839
rou,2004,22.56531
rou,2005,22.28093
rou,2007,17.03104
rou,2009,16.54389
rou,2010,16.97423
rou,2011,15.97614
rou,2012,16.5094
rwa,2000,10.51035
rwa,2007,13.05989
rwa,2010,21.44154
rwa,2011,26.79895
rwa,2012,30.8631
rwa,2013,29.7226
sen,2005,8.15517
sen,2006,9.39984
sle,2007,18.7412
sle,2008,18.6004
sle,2009,20.85785
sle,2010,19.0995
sle,2011,18.93944
sle,2012,17.16961
sle,2013,15.1189
sle,2014,15.75823
slv,2000,12.67871
slv,2002,17.39284
slv,2003,18.05395
slv,2005,19.11467
slv,2006,14.54479
slv,2007,18.47283
slv,2008,13.99396
slv,2009,17.20539
slv,2010,18.23227
smr,2010,24.9799
smr,2011,20.0547
stp,2012,18.59461
stp,2013,23.56762
stp,2014,19.78581
svk,1999,26.53473
svk,2000,24.74024
svk,2001,23.49078
svk,2002,22.82042
svk,2003,23.10874
svk,2004,23.72833
svk,2005,22.0175
svk,2006,21.70212
svk,2007,20.31752
svk,2008,20.77637
svk,2009,21.17735
svk,2010,22.66067
svk,2011,20.98961
svk,2012,21.18901
svk,2013,22.02677
svn,2001,21.6608
svn,2002,22.51635
svn,2003,22.33805
svn,2010,15.23284
svn,2011,14.99898
svn,2012,14.95699
swe,1999,12.73785
swe,2000,13.25279
swe,2001,13.40954
swe,2002,14.15145
swe,2003,15.02622
swe,2004,15.66346
swe,2005,16.26675
swe,2006,16.24386
swe,2007,16.19362
swe,2008,15.55206
swe,2009,14.5296
swe,2010,13.65216
swe,2011,13.65701
swe,2012,10.96252
swe,2013,10.76761
swz,2005,24.2589
swz,2006,22.06351
swz,2008,24.21794
swz,2009,24.24615
swz,2010,23.99078
swz,2011,25.68955
syr,2002,21.676
syr,2009,30.45878
tca,1999,18.11541
tca,2000,19.71902
tca,2001,16.61858
tca,2002,20.31529
tca,2005,30.49014
tcd,2009,15.60292
tcd,2010,14.79519
tcd,2011,12.18569
tcd,2013,9.26829
tgo,1999,17.56201
tgo,2000,16.97718
tgo,2008,28.6653
tgo,2009,28.4529
tgo,2010,12.87585
tgo,2011,15.72991
tgo,2012,5.93925
tgo,2013,6.68555
tgo,2014,8.51607
tha,2000,9.91872
tha,2001,8.47585
tha,2010,16.14724
tha,2011,12.88589
tha,2012,17.26866
tha,2013,19.04788
tls,2012,16.3735
tls,2013,16.80595
tls,2014,16.84535
tza,2014,9.61867
uga,2013,22.58949
ukr,2011,19.60439
ukr,2012,19.78237
ukr,2013,19.78882
ury,2000,18.81982
ury,2001,15.23493
ury,2002,21.52358
ury,2003,20.3001
ury,2004,18.21483
ury,2005,18.59692
ury,2006,19.50783
ury,2011,18.12572
usa,2001,17.80849
usa,2002,18.22793
usa,2003,18.26835
usa,2004,19.11444
usa,2005,18.72834
usa,2006,18.36352
usa,2007,18.69713
usa,2008,18.56734
usa,2009,19.11402
usa,2010,17.59201
usa,2011,17.94903
vct,2009,24.65066
vct,2010,21.75972
ven,2006,12.15024
ven,2007,13.17511
ven,2009,12.31275
vnm,2008,24.22757
vnm,2010,24.74876
vnm,2012,27.27004
vut,1999,14.24172
vut,2000,19.76484
vut,2001,25.03905
vut,2014,24.60027
wsm,1999,9.7674
wsm,2000,9.77328
wsm,2001,10.68828
zmb,2000,15.47245
