location,time,illpopf_ag15t99
mex,2013,59.95077
mex,2014,60.13361
mex,2015,60.3551
mhl,2011,52.16221
mhl,2015,52.03992
mkd,2002,77.16534
mkd,2014,73.86345
mkd,2015,73.31835
mli,2003,56.18195
mli,2006,56.0513
mli,2010,58.56534
mli,2011,57.11511
mli,2015,58.58359
mlt,2005,43.46707
mlt,2011,39.0223
mlt,2015,37.37635
mmr,2000,70.54052
mmr,2014,66.58388
mmr,2015,66.20981
mne,2011,82.19871
mne,2015,78.94898
mng,2000,55.85302
mng,2010,48.39202
mng,2015,45.17279
moz,2003,68.9421
moz,2009,68.52569
moz,2015,69.20356
mrt,2000,58.77639
mrt,2007,60.40591
mrt,2015,60.95422
mtq,2004,63.0057
mtq,2014,63.07947
mtq,2015,62.92608
mus,2000,63.07992
mus,2011,63.14494
mus,2012,68.08251
mus,2013,65.56209
mus,2014,65.84627
mus,2015,62.73752
mwi,2010,64.07673
mwi,2015,60.7074
mys,2000,64.00383
mys,2010,66.94172
mys,2015,64.86302
nam,2001,57.09422
nam,2007,48.02309
nam,2011,54.82153
nam,2015,53.22547
ncl,2014,56.23236
ncl,2015,56.39139
ner,2001,53.86291
ner,2005,60.43554
ner,2012,54.58582
ner,2015,55.30555
nga,2003,62.64856
nga,2008,59.68124
nga,2015,61.37573
nic,2001,51.75275
nic,2005,51.84773
nic,2015,51.08079
npl,2001,64.79118
npl,2011,66.9728
npl,2015,67.77559
omn,2003,59.21324
omn,2008,55.80966
omn,2010,52.49489
omn,2014,49.08217
omn,2015,50.84347
pak,2005,62.9682
pak,2006,63.88754
pak,2008,64.68779
pak,2009,64.46799
pak,2010,64.43563
pak,2011,62.69232
pak,2012,64.37102
pak,2013,63.90351
pak,2015,64.31226
pan,2000,53.90413
pan,2010,55.24252
pan,2015,56.43514
per,2004,73.68893
per,2005,74.04824
per,2006,74.53287
per,2007,75.30366
per,2012,75.74209
per,2014,76.14358
per,2015,75.90179
phl,2000,49.76439
phl,2003,43.75245
phl,2008,45.61376
phl,2013,44.59927
phl,2015,43.91225
plw,2013,44.75657
png,2000,56.74389
png,2014,52.28394
png,2015,51.73177
pol,2004,78.83901
pol,2014,80.86839
pol,2015,81.16072
pri,2004,50.5186
pri,2010,49.19545
pri,2015,49.0182
prk,2008,71.14151
prk,2015,66.19548
prt,2011,68.28855
prt,2015,68.3796
pry,2007,59.90064
pry,2008,55.53061
pry,2009,54.30157
pry,2010,57.08324
pry,2014,57.81121
pry,2015,55.73617
pse,2004,77.41305
pse,2006,77.517
pse,2007,77.22831
pse,2008,75.78386
pse,2009,76.0318
pse,2010,76.42767
pse,2011,77.18793
pse,2012,77.70983
pse,2013,78.19008
pse,2014,77.46327
pse,2015,77.20409
qat,2004,31.29915
qat,2007,32.55662
qat,2008,26.73644
qat,2009,27.98467
qat,2010,25.63326
qat,2011,25.95887
qat,2012,27.49627
qat,2013,25.90672
qat,2014,24.95715
qat,2015,26.27492
reu,2004,46.71443
reu,2014,46.46314
reu,2015,46.39304
rou,2002,71.43374
rou,2011,66.79455
rou,2015,64.7633
rus,2002,74.92015
rus,2010,60.80294
rus,2015,55.80008
rwa,2000,61.81788
rwa,2010,60.84206
rwa,2012,59.86747
rwa,2015,59.11482
sau,2000,63.48063
sau,2004,57.62675
sau,2013,63.56803
sau,2015,65.24934
sdn,2000,62.89238
sdn,2008,57.22141
sdn,2014,65.4761
sdn,2015,56.83788
sen,2002,60.99093
sen,2006,60.45166
sen,2009,63.72272
sen,2011,65.9304
sen,2013,60.53335
sen,2015,65.94966
sgp,2000,77.13238
sgp,2010,76.76535
sgp,2011,79.31122
sgp,2012,79.27736
sgp,2013,79.16301
sgp,2014,79.19589
sgp,2015,79.28969
slb,1999,64.52021
sle,2004,59.57842
sle,2014,60.88254
sle,2015,60.96012
slv,2004,61.5746
slv,2006,62.68623
slv,2007,61.33512
slv,2008,63.04068
slv,2009,62.12295
slv,2010,62.04901
slv,2011,63.60207
slv,2013,63.05142
slv,2015,63.62474
srb,2011,82.51631
srb,2015,77.81503
ssd,2008,55.86915
ssd,2015,55.20727
stp,2001,74.68556
stp,2008,67.70125
stp,2012,74.82589
stp,2015,73.92625
sur,2004,61.58572
sur,2008,58.18975
sur,2010,56.59829
sur,2015,56.7868
svn,2004,57.06982
svn,2014,53.96162
svn,2015,53.74848
swz,2000,56.99833
swz,2010,53.753
swz,2015,50.96255
syc,2002,48.14964
syc,2010,44.97239
syc,2015,43.90753
syr,2002,73.59526
syr,2004,67.4633
syr,2014,69.65232
syr,2015,69.99984
tcd,2000,60.21625
tcd,2004,58.01197
tcd,2014,57.47342
tcd,2015,57.20739
tgo,2000,68.0434
tgo,2006,66.59518
tgo,2009,67.42721
tgo,2011,67.88496
tgo,2015,68.29981
tha,2000,66.00407
tha,2005,66.79785
tha,2010,51.08655
tha,2013,63.02654
tha,2015,62.89484
tjk,2000,71.47328
tjk,2014,61.18532
tjk,2015,60.05107
tkm,2014,63.31492
tkm,2015,62.04116
tls,2001,55.58869
tls,2007,57.6051
tls,2010,55.8646
tls,2015,55.71048
ton,2006,47.68735
ton,2011,47.01107
ton,2015,46.79939
tto,2004,69.35973
tto,2014,64.86929
tto,2015,64.24892
tun,2004,68.10612
tun,2007,69.96103
tun,2008,68.76666
tun,2010,70.35488
tun,2011,70.57184
tun,2012,71.53564
tun,2014,56.11216
tun,2015,59.01131
tur,2004,82.11364
tur,2005,83.79273
tur,2006,83.89344
tur,2007,83.99312
tur,2009,81.14987
tur,2010,82.4582
tur,2011,83.31094
tur,2012,83.71097
tur,2013,83.93969
tur,2014,84.29872
tur,2015,84.7768
tza,2002,63.228
tza,2010,62.26366
tza,2012,62.34835
tza,2015,61.80119
uga,2002,66.13394
uga,2006,67.61567
uga,2010,67.50718
uga,2012,64.96754
uga,2015,63.94492
ukr,2001,79.40975
ukr,2014,61.83454
ukr,2015,60.24277
ury,2006,45.41633
ury,2007,43.0834
ury,2008,44.02302
ury,2009,38.96983
ury,2010,41.20154
ury,2011,43.65309
ury,2012,43.91239
ury,2013,43.80958
ury,2014,40.01603
ury,2015,40.30569
uzb,2000,70.18758
uzb,2013,41.61862
uzb,2014,63.3292
uzb,2015,44.72655
ven,2001,52.2036
ven,2007,52.80897
ven,2009,52.34897
ven,2011,48.08342
ven,2015,47.30999
vnm,1999,69.63819
vnm,2000,70.16675
vnm,2009,68.37834
vnm,2015,66.98894
vut,2004,53.96346
vut,2014,54.76283
vut,2015,54.8261
wsm,2004,58.77165
wsm,2011,44.051
wsm,2015,43.13158
yem,2004,70.72061
yem,2014,74.56912
yem,2015,74.90417
zaf,2007,60.41671
zaf,2009,60.5219
zaf,2010,60.67776
zaf,2011,60.04337
zaf,2012,61.38264
zaf,2014,60.94024
zaf,2015,62.4862
zmb,1999,63.6736
zmb,2002,67.31927
zmb,2007,63.73414
zmb,2010,66.72812
zmb,2015,65.86239
zwe,2011,63.04379
zwe,2014,69.85346
zwe,2015,57.53413
