location,time,xgovexp_imf_1
chl,2013,5.56988
chn,1999,4.11744
civ,1999,9.03257
civ,2000,8.64702
civ,2001,9.79465
civ,2012,9.38633
civ,2014,8.08247
cmr,2005,7.49589
cmr,2006,7.85003
cmr,2007,7.97798
cmr,2008,5.0748
cmr,2009,6.76406
cmr,2010,6.40667
cmr,2011,4.86186
cmr,2012,5.49269
cmr,2013,4.68379
cod,2010,2.99241
cod,2013,10.36903
cog,2002,4.09919
cog,2005,2.07074
cog,2010,8.99522
cok,1999,2.78059
cok,2000,3.38865
col,1999,5.93966
col,2000,5.9202
col,2001,6.00283
col,2002,6.10176
col,2004,7.4612
col,2005,7.36962
col,2006,5.576
col,2007,5.30425
col,2008,5.475
col,2009,6.17633
col,2010,5.89781
col,2011,5.52477
col,2012,5.42387
col,2013,5.82165
col,2014,5.64538
com,2002,7.13928
com,2008,18.04441
com,2011,12.02085
com,2012,10.46771
cpv,2002,8.65995
cpv,2005,9.07997
cpv,2006,8.53837
cpv,2007,7.5187
cpv,2008,6.7646
cpv,2009,7.12763
cpv,2011,6.5368
cpv,2013,5.75126
cri,1999,10.35991
cri,2000,8.75614
cri,2001,8.18909
cri,2002,8.15995
cri,2004,9.28751
cri,2006,8.13772
cri,2007,8.19335
cri,2008,8.2275
cri,2009,9.65511
cri,2010,9.58804
cri,2011,9.05046
cri,2012,9.18963
cri,2013,8.35545
cri,2014,8.39074
cyp,1999,4.34442
cyp,2000,3.93582
cyp,2001,4.46626
cyp,2002,4.42045
cyp,2003,4.61556
cyp,2004,4.33965
cyp,2005,4.29936
cyp,2006,4.47274
cyp,2007,4.67331
cyp,2008,4.85676
cyp,2009,4.74416
cyp,2010,4.86279
cyp,2011,4.86639
cze,1999,1.61257
cze,2000,1.65037
cze,2001,1.4823
cze,2002,1.44571
cze,2003,1.34411
cze,2004,1.44856
cze,2005,1.35386
cze,2006,1.4044
cze,2007,1.34699
cze,2008,1.37429
cze,2009,1.52496
cze,2010,1.53361
cze,2011,1.62424
cze,2012,1.63426
deu,2006,1.41858
deu,2007,1.4279
deu,2008,1.37142
deu,2009,1.39793
deu,2010,1.40857
deu,2011,1.42956
deu,2012,1.43697
dji,2006,3.89176
dji,2007,4.23421
dji,2008,3.99534
dji,2010,4.20232
dma,2007,5.43067
dma,2008,5.80513
dma,2009,4.40528
dma,2010,4.79782
dma,2011,4.29316
dma,2012,4.36241
dnk,1999,3.08031
dnk,2000,3.2254
dnk,2001,3.46829
dnk,2002,3.48024
dnk,2003,3.56329
dnk,2004,3.54812
dnk,2005,3.67029
dnk,2006,3.67499
dnk,2007,3.65735
dnk,2008,3.57194
dnk,2009,3.6399
dnk,2010,3.57699
dnk,2011,3.24786
dom,2001,6.94149
dom,2002,7.58236
dom,2004,3.63277
dom,2005,6.02315
dom,2007,7.38058
dom,2008,5.07183
dom,2009,5.76756
dom,2010,6.06949
dom,2011,5.75134
dom,2012,5.55926
dom,2013,10.47374
dom,2014,10.51676
dza,1999,5.95251
dza,2000,5.40576
dza,2002,4.72032
dza,2003,5.09454
ecu,1999,2.55224
ecu,2000,1.90074
ecu,2010,3.53996
ecu,2011,2.93077
ecu,2012,2.63026
ecu,2013,2.26713
ecu,2014,4.22885
eri,2001,1.55525
eri,2002,1.46541
eri,2004,1.32446
esp,1999,2.83657
esp,2000,2.75939
esp,2001,2.79488
esp,2002,2.76488
esp,2003,2.79994
esp,2004,2.78698
esp,2005,2.77885
esp,2006,2.7992
esp,2007,2.76439
esp,2008,2.77711
esp,2009,2.69121
esp,2010,2.69853
esp,2011,2.72332
esp,2012,2.39503
esp,2013,2.49511
est,1999,4.72725
est,2001,4.43033
est,2002,4.28298
est,2003,3.9948
est,2004,3.73187
est,2005,3.67378
est,2007,3.2383
est,2008,3.61075
est,2009,3.37982
est,2010,3.36321
est,2011,3.27877
est,2012,3.25719
eth,2009,8.00754
eth,2010,7.4691
eth,2011,7.86803
eth,2012,7.46964
eth,2013,6.49749
fin,1999,2.49643
fin,2000,2.60484
fin,2001,2.73213
fin,2002,2.73932
fin,2003,2.7598
fin,2004,2.73325
fin,2005,2.54301
fin,2006,2.53295
fin,2007,2.47565
fin,2008,2.4674
fin,2009,2.34311
fin,2010,2.37732
fin,2011,2.38591
fin,2012,2.3569
fin,2013,2.32154
fji,2004,8.61532
fji,2011,6.61281
fji,2013,5.41707
fra,1999,2.17933
fra,2000,2.17626
fra,2001,2.12969
fra,2002,2.08457
fra,2003,2.03929
fra,2004,2.05415
fra,2005,2.10176
fra,2006,2.08323
fra,2007,2.18513
fra,2008,2.12319
fra,2009,2.03136
fra,2010,2.05392
fra,2011,2.04405
fra,2012,2.05787
gbr,1999,2.8845
gbr,2000,2.98023
gbr,2001,3.07185
gbr,2002,3.20537
gbr,2003,3.46913
gbr,2004,3.39425
gbr,2005,3.48984
gbr,2006,3.89302
gbr,2007,3.98782
gbr,2008,4.0941
gbr,2009,3.92325
gbr,2010,3.90008
gbr,2011,3.9131
gbr,2013,3.86494
geo,2008,3.21752
geo,2011,2.89621
geo,2012,2.30339
gha,2001,6.47809
gha,2004,8.88508
gha,2005,9.24399
gha,2006,8.91499
gha,2007,8.25549
gha,2008,8.16174
gha,2009,7.51365
gha,2010,6.55737
gha,2011,13.99659
gha,2012,12.1748
gha,2013,5.44252
gin,2008,6.39649
gin,2009,5.66387
gin,2010,4.83908
gin,2011,5.01086
gin,2012,4.1214
gin,2013,5.67262
gmb,2001,4.74513
gmb,2002,4.97803
gmb,2003,4.45645
gmb,2004,2.918
gmb,2005,3.22609
gmb,2006,3.40046
gmb,2007,4.57132
gmb,2008,11.25665
gmb,2009,8.02813
gmb,2010,11.50514
gmb,2011,9.64752
gmb,2012,8.27358
gmb,2013,5.32383
gnb,2010,4.65406
gnb,2011,5.34697
gnb,2012,8.17809
gnb,2013,10.43012
grd,2003,3.93274
gtm,2000,8.86709
gtm,2001,9.89684
gtm,2002,9.36649
gtm,2004,7.40271
gtm,2005,7.76211
gtm,2006,13.6576
gtm,2007,13.19164
gtm,2008,13.95981
gtm,2010,10.72018
gtm,2011,11.42351
gtm,2012,11.72388
gtm,2013,10.87858
guy,2002,7.28058
guy,2003,5.34747
guy,2004,3.56175
guy,2006,3.88327
guy,2007,3.91222
guy,2009,3.38634
guy,2010,3.4792
guy,2011,3.37185
guy,2012,3.13517
hkg,2001,5.22985
hkg,2002,5.171
hkg,2003,5.43447
hkg,2004,5.31831
hkg,2005,5.19413
hkg,2006,5.1701
hkg,2007,4.8611
hkg,2008,4.90473
hkg,2009,3.87513
hkg,2010,4.16717
hkg,2011,4.1316
hkg,2012,3.47822
hkg,2013,3.56165
hkg,2014,3.32216
hnd,2010,11.32492
hnd,2013,9.4038
hun,1999,1.78371
hun,2000,1.96997
hun,2001,1.99407
hun,2002,1.84307
hun,2003,2.00031
hun,2004,2.08857
hun,2005,2.16976
hun,2006,2.01342
hun,2007,1.97035
hun,2008,1.73557
hun,2009,1.66525
hun,2010,1.72792
hun,2011,1.50255
hun,2012,1.50543
idn,2007,7.23042
idn,2008,6.70653
idn,2009,9.25758
idn,2010,7.40206
idn,2011,7.72186
idn,2012,7.55476
idn,2013,7.4705
idn,2014,7.64752
ind,1999,5.3012
ind,2000,6.57122
ind,2001,5.89491
ind,2003,4.66195
ind,2004,4.20213
ind,2005,4.10421
ind,2006,4.16862
ind,2009,2.88741
ind,2010,2.95995
ind,2011,3.63077
ind,2012,3.82685
irl,1999,3.85112
irl,2000,4.1292
irl,2001,4.02204
irl,2002,4.0433
irl,2003,4.35878
irl,2004,4.54106
irl,2005,4.56918
irl,2006,4.54882
irl,2007,4.60359
irl,2008,4.68047
irl,2009,4.66354
irl,2010,3.28552
irl,2011,4.53003
irl,2012,5.10441
irn,2001,6.29884
irn,2002,6.83267
irn,2003,5.23987
irn,2004,4.98796
irn,2005,5.00893
irn,2006,5.49351
irn,2007,5.69896
irn,2008,5.73415
irn,2009,4.57968
irn,2010,4.64106
irn,2011,5.2051
irn,2012,4.32777
irn,2013,5.68173
irn,2014,5.26497
isl,1999,5.66608
isl,2000,5.82955
isl,2001,5.59686
isl,2002,6.19415
isl,2003,5.71679
isl,2004,5.84687
isl,2005,6.23796
isl,2006,6.20967
isl,2007,5.90312
isl,2008,4.35472
isl,2009,4.94353
isl,2010,4.72811
isl,2011,5.19022
isr,2000,4.50744
isr,2001,4.63588
isr,2002,4.6202
isr,2003,4.55191
isr,2004,4.64998
isr,2005,4.69044
isr,2006,4.81744
isr,2007,4.88329
isr,2008,4.93923
isr,2009,4.92949
isr,2010,5.45935
isr,2011,5.74944
isr,2012,5.90273
isr,2013,5.69232
ita,1999,2.46551
ita,2000,2.43943
ita,2001,2.36582
ita,2002,2.45407
ita,2003,2.47325
ita,2004,2.42204
ita,2005,2.21553
ita,2006,2.38711
ita,2007,2.20792
ita,2008,2.32259
ita,2009,2.23267
ita,2010,2.17906
ita,2011,2.08449
ita,2012,1.92655
jam,2003,4.86797
jam,2004,3.82903
jam,2005,4.88408
jam,2007,6.33547
jam,2008,5.77914
jam,2009,5.82872
jam,2010,5.84805
jam,2011,6.58981
jam,2012,7.00606
jam,2013,7.46567
jam,2014,7.93759
jor,1999,5.91013
jor,2001,6.56108
jor,2002,6.49016
jor,2003,6.48086
jor,2004,5.84681
jor,2005,5.81251
jor,2006,5.07436
jor,2007,4.80115
jor,2008,5.04418
jor,2009,4.81111
jor,2011,4.97766
jpn,1999,3.69419
jpn,2000,3.47851
jpn,2001,3.39363
jpn,2002,3.50744
jpn,2003,3.51735
jpn,2004,3.50532
jpn,2005,3.67476
jpn,2006,3.62353
jpn,2007,3.56061
jpn,2008,3.63478
jpn,2010,3.30156
jpn,2011,3.31205
jpn,2012,3.17405
jpn,2013,3.19903
jpn,2014,3.07342
ken,2000,15.70358
ken,2001,14.61156
ken,2003,15.72564
ken,2004,16.5656
ken,2006,13.50336
khm,2000,6.94061
khm,2001,8.46312
khm,2002,6.54565
khm,2010,5.47168
khm,2012,3.71123
khm,2013,4.92736
kir,1999,5.38376
kir,2000,5.95435
kir,2001,3.95401
kwt,2001,3.31231
kwt,2002,2.81023
kwt,2003,2.90602
kwt,2004,2.81386
kwt,2005,2.74745
kwt,2006,2.72951
kwt,2008,2.83176
kwt,2011,2.91115
lao,2002,7.29752
lao,2005,8.58671
lbr,2007,4.21279
lbr,2012,2.48902
lca,1999,15.89833
lca,2003,7.28138
lca,2004,7.10144
lca,2009,5.94481
lca,2010,6.0045
lca,2011,5.85359
lca,2012,4.90994
lca,2013,5.1344
lca,2014,5.4388
lka,2009,2.34076
lka,2010,2.15543
lka,2011,2.25791
lka,2012,2.09133
lka,2013,2.25752
lso,1999,11.69185
lso,2000,9.33866
lso,2001,12.69404
lso,2005,13.94584
lso,2006,11.32874
lso,2008,8.88969
ltu,2003,2.35677
ltu,2004,2.22899
ltu,2005,2.17486
ltu,2006,2.14984
ltu,2007,1.92468
ltu,2008,1.94685
ltu,2009,1.65721
ltu,2010,2.14921
ltu,2011,1.87996
ltu,2012,2.06629
lux,2008,2.87563
lux,2009,3.1344
lux,2010,3.90788
lux,2011,3.99797
lva,1999,2.83997
lva,2000,3.05106
lva,2001,3.05337
lva,2002,3.06632
lva,2003,2.63963
lva,2004,2.36183
lva,2006,3.52797
lva,2007,3.49208
lva,2008,3.93765
lva,2009,3.67165
lva,2010,3.36427
lva,2011,3.52145
lva,2012,3.502
lva,2013,3.94696
mar,1999,10.03242
mar,2000,8.83518
mar,2001,8.19324
mar,2002,7.9016
mar,2003,8.27953
mar,2004,8.03381
mar,2005,8.17758
mar,2006,7.47885
mar,2007,6.04734
mar,2008,6.20785
mar,2009,6.52473
mar,2010,6.91796
mar,2011,6.41694
mar,2012,6.38146
mar,2013,6.93832
mco,1999,0.87407
mco,2000,0.99684
mco,2004,0.91208
mco,2009,0.99324
mco,2010,0.97049
mco,2011,0.95995
mco,2012,0.91026
mco,2013,0.92611
mco,2014,0.80112
mda,2007,3.33452
mda,2008,3.44058
mda,2009,3.75851
mda,2010,4.02457
mda,2011,4.14244
mda,2012,3.8039
mda,2014,4.27527
mdg,2005,10.33398
mdg,2006,8.98831
mdg,2007,9.87018
mdg,2008,8.70974
mdg,2009,11.80811
mdg,2011,9.30931
mdg,2012,9.62457
mdv,2003,11.01305
mdv,2004,10.54391
mdv,2005,7.04495
mdv,2006,6.7194
mdv,2008,6.35437
mex,1999,6.59461
mex,2000,7.97993
mex,2001,8.24924
mex,2002,8.21345
mex,2003,8.81632
mex,2004,8.88079
mex,2005,8.67125
mex,2006,8.0551
mex,2007,7.74376
mex,2008,6.99535
mex,2009,6.69005
mex,2010,6.99134
mex,2011,6.74813
mhl,2002,6.73609
mli,2008,7.0369
mli,2009,7.46172
mli,2010,4.17229
mli,2011,7.0237
mli,2012,8.58386
mli,2013,6.5593
mli,2014,7.87069
mlt,2002,2.38612
mlt,2004,2.22914
mlt,2007,3.16615
mlt,2008,3.02588
mlt,2009,2.71484
mlt,2010,3.40536
mlt,2011,2.79458
mlt,2012,3.46735
mng,2004,3.40258
mng,2007,3.54935
mng,2009,3.97313
mng,2010,3.9567
mng,2011,3.97768
moz,2006,10.69519
moz,2012,10.26493
moz,2013,9.37305
mrt,2005,4.28327
mrt,2008,5.91807
mrt,2010,7.62402
mrt,2011,6.1672
mrt,2012,4.7349
mrt,2013,4.92819
mus,2001,3.9713
mus,2002,3.51381
mus,2003,4.99652
mus,2004,4.85373
mus,2005,4.298
mus,2006,3.71059
mus,2008,3.39466
mus,2009,3.08165
mus,2010,3.92917
mus,2011,3.7528
mus,2012,3.95169
mus,2013,4.06269
mus,2014,4.74185
mwi,2003,9.09139
mwi,2010,4.35129
mwi,2011,5.26992
mwi,2013,7.48003
mwi,2014,8.08314
mys,2000,5.81141
mys,2001,6.76844
mys,2002,8.0785
mys,2003,7.18524
mys,2004,6.21391
mys,2006,4.63972
mys,2007,4.80918
mys,2008,5.48417
mys,2009,5.11033
mys,2010,5.26096
mys,2011,6.14027
mys,2013,6.50775
nam,1999,13.47221
nam,2000,12.88926
nam,2001,13.38934
nam,2002,13.11216
nam,2003,12.83382
nam,2005,9.56372
nam,2006,13.15012
nam,2008,11.93464
nam,2010,10.48076
ner,2003,10.05812
ner,2006,11.73168
ner,2007,12.17969
ner,2008,11.21771
ner,2009,11.99291
ner,2010,11.03946
ner,2011,12.21704
ner,2012,9.96865
ner,2013,9.63163
ner,2014,11.30425
nic,2004,7.4687
nic,2005,7.86005
nic,2006,7.2757
nic,2010,9.05866
nld,1999,2.60368
nld,2000,2.76898
nld,2001,2.85527
nld,2002,3.00154
nld,2003,3.12283
nld,2004,3.08422
nld,2005,3.1595
nld,2006,2.97547
nld,2007,2.88632
nld,2008,2.87041
nld,2009,2.83631
nld,2010,2.80161
nld,2011,2.78512
nld,2012,2.76189
nld,2013,2.84955
nor,2002,4.14035
nor,2003,4.19574
nor,2004,4.17531
nor,2005,4.19195
nor,2006,4.16225
nor,2007,4.13969
nor,2008,4.07123
nor,2009,4.1066
nor,2010,4.08157
nor,2011,3.89618
nor,2012,3.84517
npl,2000,10.51809
npl,2001,11.96863
npl,2002,12.09517
npl,2003,12.02955
npl,2008,13.79505
npl,2009,12.49885
npl,2014,11.17198
nzl,1999,4.94532
nzl,2000,5.01268
nzl,2001,5.06253
nzl,2002,4.84647
nzl,2003,4.6753
nzl,2004,4.69372
nzl,2005,4.56943
nzl,2006,4.04459
nzl,2007,3.92441
nzl,2008,3.43893
nzl,2009,3.79399
nzl,2010,4.06714
nzl,2011,4.02114
nzl,2012,5.04046
nzl,2014,4.10162
omn,1999,3.86446
omn,2001,4.01532
omn,2002,5.17789
omn,2004,4.9495
omn,2005,5.08067
omn,2009,3.60816
omn,2010,3.38238
omn,2011,3.60977
pak,2013,3.76304
pak,2014,3.97051
pan,1999,7.28925
pan,2000,7.46074
pan,2001,5.55853
pan,2002,5.44158
pan,2004,5.02877
pan,2007,6.80554
pan,2011,3.05586
per,2000,6.3838
per,2001,5.76601
per,2002,5.40323
per,2003,5.27018
per,2004,5.68504
per,2005,5.08218
per,2006,5.6763
per,2007,5.78207
per,2008,5.88314
per,2009,5.89379
per,2010,5.4033
per,2011,5.26252
per,2012,5.26451
per,2013,6.03639
per,2014,6.24948
phl,2000,9.19384
phl,2001,8.41174
phl,2002,8.09218
phl,2003,8.49398
phl,2004,6.92668
phl,2005,6.45888
phl,2007,6.89773
phl,2008,7.31285
phl,2009,7.26286
plw,2001,6.78193
pol,2002,4.12196
pol,2003,3.99673
pol,2004,3.99685
pol,2005,3.77279
pol,2006,4.10812
pol,2007,3.63329
pol,2008,3.5552
pol,2009,3.45798
pol,2010,3.44748
pol,2011,3.39761
pol,2012,3.44728
pri,2013,4.6706
prt,1999,3.50163
prt,2000,3.62427
prt,2001,3.66547
prt,2002,3.72363
prt,2003,3.53792
prt,2004,3.42143
prt,2005,3.32861
prt,2006,3.45147
prt,2007,3.08684
prt,2008,2.9893
prt,2009,2.99187
prt,2010,2.81218
prt,2011,2.83628
pry,2000,10.00431
pry,2001,9.39621
pry,2002,8.82023
pry,2003,9.68897
pry,2004,8.49886
pry,2007,7.58016
pry,2010,7.20927
pry,2011,7.03119
pry,2012,7.49875
qat,2009,2.52706
rou,2003,1.7721
rou,2004,1.37455
rou,2005,1.4922
rou,2007,2.38837
rou,2009,2.03031
rou,2010,1.49791
rou,2011,1.31712
rou,2012,1.34259
rou,2013,1.48097
rwa,2000,10.16367
rwa,2005,7.58106
rwa,2007,8.68661
rwa,2008,7.10872
rwa,2010,6.38337
rwa,2011,4.89958
rwa,2012,5.7713
rwa,2013,4.99744
sau,2007,7.55685
sen,2005,9.1023
sen,2006,8.13347
sen,2008,8.63791
sen,2009,9.08587
sen,2010,8.21627
sgp,2008,5.12867
sgp,2009,3.78942
sgp,2010,3.44874
sgp,2011,4.17325
sgp,2012,4.30656
sgp,2013,4.38133
sle,2007,10.27842
sle,2008,7.49055
sle,2009,7.77176
sle,2010,6.49352
sle,2011,6.52305
sle,2012,6.99682
sle,2013,7.42754
sle,2014,6.5037
slv,1999,7.97749
slv,2000,7.4328
slv,2002,9.31478
slv,2003,8.25706
slv,2005,7.47452
slv,2006,7.53923
slv,2007,7.85993
slv,2008,7.38889
slv,2009,8.92727
slv,2010,6.89707
smr,2010,3.41718
smr,2011,3.54552
srb,2007,5.00059
srb,2008,5.11993
srb,2009,5.15523
srb,2010,4.82105
srb,2011,4.79877
ssd,2011,2.45877
stp,2012,7.06891
stp,2013,10.03384
stp,2014,6.87077
svk,1999,1.23077
svk,2000,1.16848
svk,2001,1.32548
svk,2002,1.3008
svk,2003,1.59021
svk,2004,1.46484
svk,2005,1.64416
svk,2006,1.70311
svk,2007,1.81157
svk,2008,1.73893
svk,2009,1.68942
svk,2010,2.03595
svk,2011,1.87301
svk,2012,1.83852
svk,2013,1.97344
svn,2001,2.66998
svn,2002,2.87095
svn,2003,2.98072
svn,2010,3.44613
svn,2011,3.39083
svn,2012,3.50878
swe,1999,3.30946
swe,2000,3.6278
swe,2001,3.53615
swe,2002,3.70669
swe,2003,3.57045
swe,2004,3.5196
swe,2005,3.35515
swe,2006,3.18743
swe,2007,3.22223
swe,2008,3.2136
swe,2009,3.1818
swe,2010,3.24118
swe,2011,3.2135
swe,2012,3.35252
swe,2013,3.40487
swz,1999,6.7743
swz,2000,6.62809
swz,2001,6.31236
swz,2002,6.51281
swz,2003,7.00519
swz,2004,7.94679
swz,2005,8.32731
swz,2006,8.85405
swz,2008,7.3357
swz,2009,8.09138
swz,2010,8.6231
swz,2011,10.88059
syc,2002,2.95156
syc,2003,3.95269
syc,2011,2.48858
syr,1999,6.7856
syr,2000,7.56803
syr,2002,7.46712
syr,2007,8.10229
syr,2009,7.45737
tcd,2004,5.02586
tcd,2005,6.71793
tcd,2009,5.65701
tcd,2010,4.19112
tcd,2011,4.10052
tgo,1999,8.87721
tgo,2000,11.86735
tgo,2001,12.7084
tgo,2002,15.43552
tgo,2003,13.62316
tgo,2004,9.34255
tgo,2005,7.38563
tgo,2006,5.81274
tgo,2007,7.39328
tgo,2008,8.46888
tgo,2009,9.72538
tgo,2010,10.13664
tgo,2011,9.09472
tgo,2012,11.25004
tgo,2013,10.07643
tgo,2014,11.41499
tha,2000,9.14928
tha,2001,7.77428
tha,2004,6.64439
tha,2008,8.19863
tha,2009,8.38717
tha,2010,6.50284
tha,2011,11.41626
tha,2012,9.58174
tha,2013,7.75266
tls,2011,6.99738
tls,2012,4.36966
tls,2013,4.73637
tls,2014,5.02733
ton,2002,7.60213
ton,2003,6.95288
ton,2004,8.04442
tto,2000,5.23895
tto,2001,4.71791
tto,2002,6.46802
tto,2003,5.22531
tto,2007,2.99991
tto,2008,3.54046
tto,2009,3.3774
tun,1999,8.58915
tun,2000,8.1926
tun,2001,8.16975
tun,2002,7.51862
tun,2003,9.684
tun,2004,9.81059
tun,2005,9.15051
tun,2008,6.98648
tza,2004,12.04129
tza,2005,10.16442
tza,2006,7.90878
tza,2007,9.55429
tza,2008,8.53139
tza,2009,7.29624
tza,2014,8.48151
uga,2004,12.43078
uga,2009,7.67153
uga,2010,5.41419
uga,2011,7.19211
uga,2012,6.76758
uga,2013,6.19571
ukr,2011,2.10555
ukr,2012,2.2983
ukr,2013,2.42194
ury,1999,2.67162
ury,2000,2.70807
ury,2001,3.41834
ury,2002,2.5449
ury,2003,2.12371
ury,2004,2.73373
ury,2005,3.19768
ury,2006,3.29933
ury,2011,4.16079
usa,2002,5.41969
usa,2003,5.25202
usa,2004,5.20173
usa,2005,4.89254
usa,2006,4.8543
usa,2007,4.82605
usa,2008,4.76573
usa,2009,4.33299
usa,2010,4.26944
usa,2011,4.1225
usa,2012,4.14458
vct,2000,14.97685
vct,2003,12.34792
vct,2005,9.25501
vct,2007,10.40583
vct,2009,7.26474
vct,2010,6.40837
vct,2011,6.26463
vct,2013,6.96581
vct,2014,6.98493
ven,2006,2.59286
ven,2007,3.21011
ven,2009,6.51837
vnm,2008,5.30479
vnm,2010,6.72306
vnm,2012,6.46922
vut,1999,8.93644
vut,2000,10.0539
vut,2001,11.16227
vut,2008,10.64465
vut,2009,10.16033
vut,2014,10.28224
wsm,1999,4.30081
wsm,2000,3.30646
wsm,2001,4.62781
wsm,2002,5.8578
yem,2011,9.25475
zaf,2001,9.06018
zaf,2002,8.87183
zaf,2003,8.16915
zaf,2004,8.06279
zaf,2005,8.55734
zaf,2006,8.87771
zaf,2007,7.77408
zaf,2008,7.29389
zaf,2009,7.52289
zaf,2010,7.66217
zaf,2011,7.66216
zaf,2012,8.23157
zaf,2014,7.41347
zmb,2000,4.57737
zmb,2004,6.7597
zmb,2005,4.61919
zwe,2010,4.49826
