location,time,26490
esp,2006,57
esp,2007,79
esp,2008,119
esp,2009,176
esp,2010,236
esp,2011,292
esp,2012,188
esp,2013,234
est,2010,1
est,2011,2
est,2012,3
est,2013,3
fin,2005,1
fin,2007,2
fin,2008,2
fin,2009,3
fin,2010,3
fin,2011,4
fin,2012,5
fin,2013,6
fin,2014,4
fji,2008,1
fra,1999,38
fra,2000,33
fra,2001,37
fra,2002,31
fra,2003,56
fra,2004,85
fra,2005,73
fra,2006,91
fra,2007,84
fra,2008,94
fra,2009,92
fra,2010,96
fra,2011,100
fra,2012,89
fra,2013,86
fra,2014,86
gbr,1999,18
gbr,2000,12
gbr,2001,19
gbr,2002,21
gbr,2003,26
gbr,2004,36
gbr,2005,32
gbr,2006,29
gbr,2007,27
gbr,2008,26
gbr,2009,39
gbr,2010,30
gbr,2011,30
gbr,2012,24
gbr,2013,23
gbr,2014,26
grc,2011,1
hnd,2003,102
hnd,2010,193
hnd,2012,239
hnd,2013,218
hnd,2014,181
hun,1999,2
hun,2001,1
hun,2014,1
ind,2005,1
ind,2006,1
isl,2007,1
isr,2010,3
isr,2011,3
isr,2012,3
ita,1999,9
ita,2000,6
ita,2001,7
ita,2002,17
ita,2003,21
ita,2004,30
ita,2005,30
ita,2006,35
ita,2007,39
ita,2008,45
ita,2009,49
ita,2010,50
ita,2011,61
ita,2012,73
ita,2013,116
jpn,1999,7
jpn,2000,8
jpn,2001,11
jpn,2002,12
jpn,2003,12
jpn,2004,12
jpn,2005,9
jpn,2006,11
jpn,2007,12
jpn,2008,13
jpn,2009,13
jpn,2010,15
jpn,2011,14
jpn,2012,17
jpn,2013,12
kor,2001,1
kor,2002,3
kor,2003,1
kor,2004,3
kor,2005,1
kor,2006,5
kor,2007,10
kor,2008,15
kor,2009,20
kor,2010,58
kor,2011,59
kor,2012,55
kor,2013,66
lux,2013,1
mys,2003,1
mys,2004,1
mys,2008,1
mys,2011,1
mys,2012,2
nld,1999,3
nld,2000,1
nld,2001,2
nld,2002,1
nld,2003,3
nld,2004,3
nld,2005,5
nld,2006,4
nld,2007,3
nld,2008,3
nld,2009,4
nld,2010,5
nld,2011,7
nld,2012,12
nor,1999,2
nor,2000,2
nor,2002,6
nor,2003,6
nor,2004,3
nor,2005,3
nor,2006,6
nor,2007,12
nor,2008,9
nor,2009,9
nor,2010,5
nor,2011,9
nor,2012,7
nor,2013,5
nor,2014,8
nzl,2002,2
nzl,2003,4
nzl,2004,7
nzl,2005,4
nzl,2007,2
nzl,2008,1
nzl,2009,2
nzl,2010,5
nzl,2011,8
nzl,2012,8
nzl,2013,8
nzl,2014,8
phl,1999,2
pol,2005,2
pol,2006,2
pol,2007,2
pol,2008,1
pol,2009,1
pol,2011,2
pol,2012,1
pol,2013,2
prt,2000,1
prt,2002,1
prt,2003,1
prt,2004,1
prt,2005,2
prt,2006,2
prt,2007,2
prt,2010,1
prt,2011,1
prt,2012,3
prt,2013,6
prt,2014,5
rou,2004,2
rou,2013,2
rou,2014,1
rus,2008,24
rus,2009,18
rus,2011,10
rus,2014,1
sau,2004,1
sau,2005,1
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,3
slv,2000,50
slv,2001,66
slv,2002,55
slv,2003,59
slv,2005,82
slv,2006,67
slv,2007,189
slv,2008,274
slv,2009,100
slv,2010,112
slv,2011,114
slv,2012,114
slv,2013,122
slv,2014,109
srb,2014,1
svk,2012,1
svk,2013,1
swe,1999,5
swe,2000,6
swe,2001,5
swe,2002,7
swe,2003,9
swe,2008,5
swe,2009,9
swe,2010,12
swe,2011,7
swe,2012,4
swe,2013,7
swe,2014,8
tto,2003,2
usa,1999,911
usa,2000,964
usa,2001,910.69
usa,2002,1058
usa,2003,1045
usa,2004,1030
usa,2005,1083
usa,2006,1042
usa,2007,1036
usa,2008,1020
usa,2009,1076
usa,2010,983
usa,2011,1022.08168
usa,2012,1015
usa,2013,1065.1786
usa,2014,1190
vat,1999,14
ven,2004,5
ven,2008,7
