time,repr_1_g4_cp,location
2008,2.47779,bgr
2009,0.87571,bgr
2010,0.23945,bgr
2011,0.19093,bgr
2012,0.15693,bgr
2013,0.13745,bgr
1999,4.3234,bhr
2000,4.32659,bhr
2001,4.08954,bhr
2002,4.23556,bhr
2003,3.05653,bhr
2004,2.53289,bhr
2009,1.46151,bhr
2010,1.37025,bhr
2011,1.22834,bhr
2009,2.07353,bhs
2009,0.068,bih
2010,0.04938,bih
2011,0.06446,bih
2012,0.12842,bih
2013,0.13732,bih
1999,0.17413,blr
2000,0.13104,blr
2001,0.11579,blr
2002,0.06458,blr
2003,0.02065,blr
2004,0.00709,blr
2005,0.01264,blr
2006,0.00826,blr
2007,0.00553,blr
2008,0.0158,blr
2009,0.01311,blr
2010,0.02952,blr
2011,0.00868,blr
2012,0.01906,blr
2013,0.00574,blr
1999,8.95966,blz
2000,9.65941,blz
2005,8.50085,blz
2006,9.31134,blz
2007,7.59064,blz
2008,6.9286,blz
2009,5.99878,blz
2010,7.5392,blz
2012,6.24169,blz
2013,6.39259,blz
1999,2.98111,bol
2000,2.2702,bol
2001,1.88752,bol
2002,1.44698,bol
2006,2.10595,bol
2007,0.65382,bol
2008,4.91769,bol
2009,4.70022,bol
2010,5.28093,bol
2011,4.77886,bol
2012,5.1526,bol
2000,14.20259,bra
2001,13.48162,bra
2002,13.27061,bra
2003,15.43352,bra
2003,1.91896,brn
2004,1.67363,brn
2005,1.47752,brn
2006,1.7547,brn
2007,1.58782,brn
2008,0.80855,brn
2009,0.07411,brn
2010,0.13055,brn
2011,0.06637,brn
1999,12.31036,btn
2000,11.51961,btn
2003,8.98208,btn
2004,6.7727,btn
2005,5.93826,btn
2006,6.50555,btn
2007,5.97946,btn
2008,6.28725,btn
2009,5.82808,btn
2010,4.97674,btn
2011,4.68037,btn
2012,4.34185,btn
1999,10.66864,bwa
2000,10.49922,bwa
2001,9.93517,bwa
2002,10.22173,bwa
2003,9.81795,bwa
2004,9.04226,bwa
2005,8.79248,bwa
2006,8.32258,bwa
2007,7.0262,bwa
2008,7.51247,bwa
2012,5.47565,bwa
2008,23.86278,caf
2009,21.52274,caf
2010,22.83901,caf
2011,22.11199,caf
2010,3.04322,chl
2011,2.81768,chl
2013,2.47342,chl
2006,0.05771,chn
2007,0.04382,chn
2008,0.03717,chn
2009,0.03018,chn
2010,0.02741,chn
2012,0.01566,chn
2013,0.01388,chn
1999,20.31208,civ
2000,19.61376,civ
2006,20.71577,civ
2008,18.32628,civ
2011,20.6448,civ
2012,21.35073,civ
2013,15.73818,civ
1999,24.5967,cmr
2006,15.83495,cmr
2007,16.47878,cmr
2008,15.09608,cmr
2009,13.5089,cmr
2010,12.47916,cmr
2011,13.03594,cmr
2007,17.82597,cod
2009,15.11362,cod
2010,13.54889,cod
2011,13.06829,cod
2012,12.21997,cod
2002,29.52498,cog
2007,25.54082,cog
1999,3.31698,col
2000,4.00068,col
2001,4.12799,col
2004,2.5432,col
2005,2.4558,col
2006,2.70925,col
2007,2.69934,col
2009,1.60888,col
2010,2.2736,col
2011,2.18599,col
2012,1.19829,col
2013,1.31992,col
2003,23.48843,com
2001,24.55437,cpv
2002,23.8434,cpv
2003,22.6029,cpv
2004,20.22838,cpv
2005,16.75793,cpv
2006,14.19554,cpv
2007,13.40047,cpv
2008,11.77381,cpv
2009,11.35194,cpv
2010,11.57861,cpv
2012,12.00034,cpv
2013,11.06753,cpv
1999,8.63715,cri
2000,9.13494,cri
2001,8.11355,cri
2004,8.37038,cri
2005,8.79959,cri
2006,9.28512,cri
2007,8.43487,cri
2008,6.26274,cri
2009,6.53155,cri
2010,6.29811,cri
2011,6.3329,cri
2012,5.72352,cri
2013,4.61363,cri
1999,1.64842,cub
2000,1.44404,cub
2001,1.74984,cub
2002,1.54606,cub
2003,1.0939,cub
2004,0.82835,cub
2005,0.75618,cub
2006,0.77171,cub
2007,0.69445,cub
2008,0.62815,cub
2009,0.59607,cub
2010,0.83955,cub
2011,0.87379,cub
2012,0.85042,cub
2013,0.97556,cub
2000,0.01857,cyp
2002,0.03942,cyp
2003,0.03652,cyp
2004,0.00923,cyp
2005,0.01931,cyp
2006,0.01988,cyp
2007,0.03041,cyp
2012,0.02291,cyp
2013,0.01163,cyp
1999,1.16794,cze
2000,1.00013,cze
2001,0.99834,cze
2002,0.93585,cze
2003,0.91356,cze
2004,0.93377,cze
2005,0.59086,cze
2006,0.54519,cze
2007,0.51325,cze
2008,0.45358,cze
2009,0.50094,cze
2010,0.48939,cze
2011,0.42973,cze
2012,0.4089,cze
2013,0.41924,cze
1999,1.11466,deu
2000,1.16054,deu
2001,1.13354,deu
2002,1.08678,deu
2003,0.93351,deu
2004,0.78399,deu
2005,0.76734,deu
2006,0.68968,deu
2007,0.6831,deu
2009,0.60346,deu
2010,0.54801,deu
2011,0.54413,deu
2012,0.54317,deu
1999,9.52696,dji
2004,6.4562,dji
2005,5.53106,dji
2012,5.36781,dji
2013,4.96419,dji
1999,0.74105,dma
2000,0.74212,dma
2001,1.59216,dma
2002,1.34065,dma
2003,2.94889,dma
2004,1.78063,dma
2005,2.57381,dma
2006,3.10345,dma
2007,2.23949,dma
2008,4.32658,dma
2009,2.8109,dma
2010,4.17525,dma
2011,2.02748,dma
2012,1.61002,dma
2013,1.85512,dma
2008,0.10582,dnk
2009,0.08918,dnk
2012,0.57815,dnk
2013,0.56837,dnk
1999,6.09505,dom
2003,7.7967,dom
2004,9.54827,dom
2005,7.40887,dom
2009,7.21438,dom
2011,8.33581,dom
2012,8.11189,dom
2013,7.09173,dom
1999,12.38473,dza
2000,11.46963,dza
2001,11.00021,dza
2002,10.94016,dza
2003,11.02467,dza
2004,10.8227,dza
2005,10.14629,dza
2006,8.32364,dza
2007,9.93251,dza
2008,10.66064,dza
2009,10.17722,dza
2010,9.94868,dza
2011,9.59363,dza
2012,10.05641,dza
2013,10.25177,dza
1999,1.611,ecu
2000,1.57961,ecu
2001,1.44571,ecu
2002,1.4375,ecu
2003,1.41101,ecu
2004,1.07734,ecu
2005,0.97902,ecu
2006,0.93009,ecu
2010,1.10804,ecu
2011,1.19695,ecu
2012,0.93364,ecu
2013,1.04354,ecu
1999,7.27987,egy
2000,6.76156,egy
2001,6.45095,egy
2002,5.74898,egy
2003,5.29393,egy
2004,3.98313,egy
2005,5.54824,egy
2006,4.14046,egy
2009,4.28234,egy
1999,22.64369,eri
2000,11.77247,eri
2001,20.10267,eri
2002,22.46543,eri
2003,21.97899,eri
2004,11.21172,eri
2005,14.75139,eri
2006,13.82015,eri
2007,15.54542,eri
2008,12.39945,eri
2009,13.41884,eri
2010,11.17475,eri
2012,10.8467,eri
2005,4.71933,esp
2008,4.88314,esp
2009,3.96888,esp
2010,4.75378,esp
2011,4.48688,esp
2012,4.50306,esp
2013,4.2947,esp
1999,1.97963,est
2000,2.05735,est
2001,1.74608,est
2002,1.95099,est
2003,1.70043,est
2004,1.06941,est
2005,1.89512,est
2007,0.62383,est
2008,0.43521,est
2009,0.43382,est
2010,0.44489,est
2011,0.39763,est
2012,0.40533,est
1999,11.69448,eth
2000,14.29898,eth
2001,14.59466,eth
2002,15.75508,eth
2003,14.92241,eth
2004,10.19319,eth
2005,8.92216,eth
2006,7.56412,eth
2007,6.79107,eth
2008,7.25773,eth
2009,7.85362,eth
2010,9.81824,eth
2011,9.30061,eth
1999,0.21876,fin
2000,0.21083,fin
2001,0.24547,fin
2002,0.22324,fin
2003,0.18077,fin
2004,0.21624,fin
2005,0.1872,fin
2006,0.20298,fin
2007,0.162,fin
2008,0.18451,fin
2009,0.1818,fin
2010,0.16317,fin
2011,0.16426,fin
2012,0.14671,fin
2013,0.11555,fin
2003,1.49704,fji
2007,0.87929,fji
2008,0.61668,fji
2011,0.19204,fji
2012,0.24999,fji
1999,2.48361,fra
2002,24.78096,gab
1999,0.27098,geo
2000,0.28647,geo
2001,0.25659,geo
2002,0.19242,geo
2003,0.25491,geo
2004,0.21658,geo
2005,0.21951,geo
2006,0.30346,geo
2007,0.26678,geo
2008,0.06718,geo
2009,0.03953,geo
2011,0.11618,geo
2012,0.11824,geo
2013,0.12484,geo
2000,4.14291,gha
2001,6.19311,gha
2002,4.81982,gha
2008,3.45776,gha
2012,2.58284,gha
2013,2.19882,gha
2003,14.84303,gin
2004,12.27223,gin
2005,13.3412,gin
2006,12.63572,gin
2007,15.39642,gin
2008,18.43048,gin
2009,19.18018,gin
2011,14.31785,gin
2012,17.2106,gin
2013,17.44301,gin
1999,7.62644,gmb
2000,6.92146,gmb
2001,6.75189,gmb
2002,4.26324,gmb
2003,3.35948,gmb
2004,4.02643,gmb
2005,3.51913,gmb
2007,4.31305,gmb
2010,2.34731,gmb
2011,2.07748,gmb
2012,2.78092,gmb
2013,3.25132,gmb
2008,17.80545,gnq
2009,17.72214,gnq
2010,15.83039,gnq
2011,16.98272,gnq
2004,0.32906,grc
2005,0.41596,grc
2006,0.4382,grc
2010,0.63215,grc
2011,0.6419,grc
2012,0.65719,grc
2002,1.87925,grd
2009,1.37931,grd
1999,7.7196,gtm
2000,7.70631,gtm
2001,8.06411,gtm
2004,7.47106,gtm
2005,7.03055,gtm
2006,6.97623,gtm
2007,7.29211,gtm
2008,6.17272,gtm
2009,6.00546,gtm
2010,6.07617,gtm
2011,7.28963,gtm
2012,6.49241,gtm
2013,5.96229,gtm
1999,1.65172,guy
2000,1.26181,guy
2008,0.8614,guy
2002,1.44644,hkg
2003,1.28252,hkg
2004,1.31569,hkg
2007,1.26622,hkg
2008,1.20532,hkg
2010,1.10343,hkg
2011,1.08758,hkg
2012,0.91963,hkg
2013,0.73164,hkg
2005,4.07866,hnd
2007,2.90983,hnd
2008,1.41177,hnd
2009,0.32206,hnd
2010,3.2568,hnd
2011,3.25393,hnd
2012,2.81254,hnd
2013,1.36655,hnd
1999,0.20011,hrv
2000,0.24145,hrv
2001,0.14797,hrv
2002,0.12792,hrv
2005,0.10132,hrv
2006,0.13371,hrv
2007,0.0852,hrv
2008,0.16883,hrv
2009,0.18136,hrv
2010,0.17652,hrv
2011,0.16598,hrv
1999,1.46363,hun
2000,1.59988,hun
2001,1.59485,hun
2002,1.34952,hun
2003,1.18147,hun
2004,1.18561,hun
2005,1.11946,hun
2006,1.16296,hun
2007,1.17068,hun
2008,1.80494,hun
2009,1.53469,hun
2012,1.20145,hun
2013,1.05216,hun
2001,4.21238,idn
2002,2.95504,idn
2003,2.25683,idn
2004,3.60163,idn
2007,2.32362,idn
2008,2.76283,idn
2009,2.50797,idn
2010,2.63384,idn
2011,2.218,idn
2012,1.48449,idn
2013,1.59266,idn
1999,4.55163,ind
2000,4.31424,ind
2001,4.1878,ind
1999,1.34309,irl
2000,1.28149,irl
2001,1.12476,irl
2002,0.91575,irl
2003,0.56814,irl
2004,0.49744,irl
2005,0.42362,irl
2008,0.32057,irl
2009,0.32873,irl
2010,0.32124,irl
2000,4.03889,irn
2001,3.54276,irn
2002,2.57601,irn
2008,1.16433,irn
2009,1.10177,irn
2010,0.98079,irn
2011,0.91209,irn
2013,0.56941,irn
1999,12.69237,irq
2001,1.1884,isr
2002,1.27765,isr
2003,1.24844,isr
2004,1.15502,isr
2005,1.193,isr
2006,1.19026,isr
2007,1.17644,isr
2008,1.21632,isr
2009,1.29817,isr
2010,1.25152,isr
2011,1.31459,isr
2012,1.66532,isr
2013,1.37781,isr
1999,0.29598,ita
2001,0.19938,ita
2004,0.1477,ita
2005,0.12428,ita
2006,0.1178,ita
2007,0.13342,ita
2008,0.15608,ita
2009,0.19349,ita
2010,0.19065,ita
2011,0.16812,ita
2012,0.1483,ita
2000,10.48726,jam
2001,7.23417,jam
2008,2.317,jam
2010,1.20544,jam
2012,0.9746,jam
2013,1.31229,jam
1999,0.58737,jor
2002,0.46058,jor
2003,1.25964,jor
2004,1.21646,jor
2006,1.33622,jor
2010,0.47687,jor
2000,0.20665,kaz
2001,0.14077,kaz
2002,0.12451,kaz
2003,0.09531,kaz
2004,0.09268,kaz
2005,0.07585,kaz
2006,0.05991,kaz
2007,0.04857,kaz
2008,0.04567,kaz
2009,0.03416,kaz
2010,0.02577,kaz
2011,0.02494,kaz
2012,0.01958,kaz
2013,0.02416,kaz
2014,0.01627,kaz
2003,5.90838,ken
2004,6.19067,ken
1999,0.2437,kgz
2000,0.21352,kgz
2001,0.14054,kgz
2002,0.11903,kgz
2003,0.08615,kgz
2004,0.06881,kgz
2005,0.08396,kgz
2006,0.05858,kgz
2007,0.08106,kgz
2008,0.0448,kgz
2009,0.0428,kgz
2010,0.04923,kgz
2011,0.03806,kgz
2012,0.03407,kgz
2013,0.02989,kgz
2000,9.33803,khm
2001,5.78353,khm
2002,5.46454,khm
2003,6.42235,khm
2004,9.25201,khm
2005,8.61581,khm
2006,7.81617,khm
2007,7.33417,khm
2010,4.73916,khm
2011,4.11944,khm
2012,3.48491,khm
2013,3.47573,khm
2007,1.60735,kna
2009,0.53476,kna
2011,0.24184,kna
2012,0.6356,kna
2003,0.0054,kor
1999,2.70904,kwt
2000,2.48864,kwt
2001,1.80157,kwt
2002,1.57357,kwt
2003,1.2865,kwt
2009,1.83589,kwt
2011,1.75434,kwt
2012,1.71351,kwt
1999,7.96498,lao
2000,7.53975,lao
2001,8.06215,lao
2002,8.33172,lao
2003,8.30525,lao
2004,8.16929,lao
2005,7.7529,lao
2006,7.20934,lao
2007,6.74268,lao
2008,5.96493,lao
2009,5.102,lao
2010,4.13722,lao
2011,3.805,lao
2012,3.49392,lao
2013,2.8816,lao
1999,8.77695,lbn
2000,9.26785,lbn
2001,14.45648,lbn
2002,18.81406,lbn
2003,19.59347,lbn
2004,17.9222,lbn
2005,16.49223,lbn
2006,16.17138,lbn
2007,15.22771,lbn
2008,15.63239,lbn
2010,14.2452,lbn
2011,12.14754,lbn
2008,5.79745,lbr
2001,0.88716,lca
2003,0.75127,lca
2004,0.9901,lca
2006,1.21759,lca
2007,0.68705,lca
2008,1.07889,lca
2009,0.75941,lca
2010,1.49091,lca
2011,0.63315,lca
2012,0.6462,lca
2013,0.84202,lca
2001,0.86287,lka
2002,0.92058,lka
2005,1.07205,lka
2006,0.90613,lka
2007,0.95552,lka
2008,1.05053,lka
2010,0.77971,lka
2011,0.88901,lka
2012,0.85713,lka
2013,0.92307,lka
1999,20.37794,lso
2000,20.00918,lso
2001,19.67078,lso
2002,24.90307,lso
2003,16.20118,lso
2004,19.90985,lso
2005,21.06713,lso
2006,20.13012,lso
2007,21.28228,lso
2008,21.44005,lso
2009,20.84773,lso
2010,19.9243,lso
2011,19.08439,lso
2012,18.62223,lso
2013,14.54912,lso
1999,0.41316,ltu
2000,0.34489,ltu
2001,0.38405,ltu
2002,0.42236,ltu
2003,0.40901,ltu
2004,0.54452,ltu
2005,0.34612,ltu
2006,0.34935,ltu
2007,0.32639,ltu
2008,0.28438,ltu
2009,0.25275,ltu
2010,0.23162,ltu
2011,0.27603,ltu
2012,0.286,ltu
2013,0.30617,ltu
2000,4.03078,lux
2005,4.03458,lux
2006,3.1059,lux
2007,3.47528,lux
2012,7.54254,lux
1999,0.97536,lva
2000,1.03453,lva
2001,0.98298,lva
2002,1.04212,lva
2003,1.75168,lva
2004,2.26194,lva
2005,2.22588,lva
2006,2.00644,lva
2007,2.23045,lva
2008,1.6658,lva
2009,1.63318,lva
2010,1.47394,lva
2011,1.07243,lva
2012,0.58318,lva
2013,0.51714,lva
2000,7.82604,mac
2002,8.24975,mac
2008,6.62848,mac
2009,6.06389,mac
1999,11.64327,mar
2000,11.67803,mar
2001,11.83519,mar
2002,12.36006,mar
2003,11.90732,mar
2004,11.34876,mar
2005,11.31595,mar
2006,11.07372,mar
2007,10.60378,mar
2008,10.24834,mar
2009,9.73046,mar
2010,7.8162,mar
2011,7.2936,mar
2012,8.76702,mar
2013,8.81685,mar
2012,0.84034,mco
1999,0.88929,mda
2000,0.98585,mda
2001,0.77986,mda
2002,0.36733,mda
2003,0.28441,mda
2004,0.13953,mda
2005,0.06229,mda
2006,0.05363,mda
1999,24.52219,mdg
2000,24.14631,mdg
2001,24.95874,mdg
2002,26.59568,mdg
2003,26.80989,mdg
2004,9.42318,mdg
2005,8.21963,mdg
2006,9.15008,mdg
2007,11.00489,mdg
2008,13.16992,mdg
2009,14.40985,mdg
2010,14.73067,mdg
2011,16.57596,mdg
2012,17.50528,mdg
2013,17.15604,mdg
2004,0.80507,mdv
2007,1.03154,mdv
2008,0.95877,mdv
2009,1.03717,mdv
2010,0.96769,mdv
2011,0.91424,mdv
2012,0.8404,mdv
2013,0.503,mdv
1999,5.05733,mex
2000,4.6477,mex
2001,4.60795,mex
2002,4.61809,mex
2003,4.30353,mex
2004,4.13829,mex
2005,3.74289,mex
2006,3.36815,mex
2007,3.11074,mex
2008,3.14397,mex
2009,2.95099,mex
2010,2.62233,mex
2011,2.38833,mex
2012,1.79023,mex
2013,0.94398,mex
1999,0.0691,mkd
2000,0.05325,mkd
2001,0.07674,mkd
2002,0.156,mkd
2003,0.11359,mkd
2004,0.15433,mkd
2005,0.11783,mkd
2006,0.06944,mkd
2007,0.02278,mkd
1999,19.94685,mli
2000,21.2013,mli
2001,24.43886,mli
2002,23.78041,mli
2003,24.46411,mli
2004,22.73,mli
2005,20.45255,mli
2007,17.86814,mli
2008,16.91045,mli
2009,15.52739,mli
2010,15.71983,mli
2011,23.10355,mli
2012,21.08556,mli
1999,0.87878,mlt
2000,1.1768,mlt
2001,0.79582,mlt
2002,0.77216,mlt
2006,0.71487,mlt
2007,0.96039,mlt
2008,0.78423,mlt
2010,0.05027,mlt
2011,0.15213,mlt
2012,0.07459,mlt
2013,0.28241,mlt
2000,0.41409,mmr
2001,0.46901,mmr
2002,0.47569,mmr
2003,0.3263,mmr
2005,0.43299,mmr
2006,0.46951,mmr
2007,0.34341,mmr
2008,0.23495,mmr
2009,0.18183,mmr
2011,0.05238,mne
1999,0.4975,mng
2000,0.26328,mng
2001,0.33504,mng
2002,0.2883,mng
2003,0.23455,mng
1999,21.41503,moz
2000,22.39644,moz
2001,21.98571,moz
2004,16.55597,moz
2005,3.48883,moz
2006,4.50944,moz
2007,4.16709,moz
2008,4.83215,moz
2009,5.33282,moz
2010,4.96896,moz
2011,5.03346,moz
2012,4.67941,moz
2013,4.4313,moz
2001,11.18157,mrt
2004,10.82893,mrt
2005,10.22762,mrt
2006,5.77137,mrt
2008,3.7472,mrt
2012,3.78269,mrt
2006,1.33333,msr
1999,13.77381,mwi
2000,15.75026,mwi
2001,14.30198,mwi
2004,16.55314,mwi
2005,17.3444,mwi
2006,17.75145,mwi
2007,18.67299,mwi
2008,16.32866,mwi
2009,17.6223,mwi
2010,18.1813,mwi
2011,18.21722,mwi
2012,17.66219,mwi
1999,11.99965,nam
2000,12.10753,nam
2001,12.66912,nam
2002,12.56109,nam
2003,14.14028,nam
2004,14.12155,nam
2005,14.39452,nam
2008,12.99156,nam
2009,12.65321,nam
2012,13.13729,nam
1999,12.06138,ner
2000,10.45585,ner
2001,10.11856,ner
2002,8.42454,ner
2003,6.84772,ner
2006,4.91157,ner
2007,5.90735,ner
2008,5.45942,ner
2009,4.61172,ner
2010,4.79287,ner
2011,3.72033,ner
2012,3.73739,ner
2013,3.51999,ner
1999,4.22583,nic
2000,6.27705,nic
2001,7.62433,nic
2002,8.12733,nic
2003,8.05516,nic
2004,6.32134,nic
2005,6.55749,nic
2006,7.314,nic
2007,7.29878,nic
1999,13.69922,npl
2002,14.0191,npl
2003,13.13049,npl
2004,12.87798,npl
2007,9.49013,npl
2012,7.1503,npl
2013,6.82603,npl
2014,6.50165,npl
1999,8.44269,omn
2000,6.18059,omn
2001,4.3461,omn
2002,1.21996,omn
2004,2.75298,pak
2008,4.6742,pak
2009,4.12398,pak
2010,3.78096,pak
2011,4.02653,pak
2012,2.77005,pak
2013,2.52766,pak
1999,4.02165,pan
2000,3.96515,pan
2001,4.06289,pan
2004,4.285,pan
2005,4.36344,pan
2006,4.17515,pan
2007,4.35227,pan
2008,4.36234,pan
2009,4.44487,pan
2010,4.74024,pan
2011,4.09057,pan
2012,3.6158,pan
1999,10.35781,per
2000,10.67162,per
2001,9.57342,per
2003,7.85059,per
2004,8.49969,per
2005,8.40123,per
2006,7.74618,per
2007,7.00674,per
2008,6.52582,per
2009,6.27674,per
2010,5.51854,per
2011,4.70943,per
2013,4.1094,per
2001,1.30914,phl
2002,1.20555,phl
2003,1.24161,phl
2004,1.33254,phl
2005,1.70862,phl
2006,1.35201,phl
2007,1.23879,phl
2008,1.34145,phl
1999,0.73125,pol
2000,0.62319,pol
2001,0.63328,pol
2002,0.69987,pol
2003,0.7809,pol
2004,0.89429,pol
2005,0.87661,pol
2006,0.90077,pol
2008,1.17478,pol
2009,0.97156,pol
2010,1.09846,pol
1999,5.85882,pry
2002,5.26982,pry
2003,4.79805,pry
2004,3.36378,pry
2005,3.61795,pry
2006,2.84387,pry
2007,3.08375,pry
2008,3.83286,pry
2009,4.09234,pry
2010,3.71187,pry
2011,3.75147,pry
1999,3.72564,pse
2000,3.41837,pse
2001,2.65476,pse
2002,2.44412,pse
2003,0.64133,pse
2004,2.2348,pse
2006,2.08534,pse
2007,1.89909,pse
2010,2.28956,pse
2011,2.84846,pse
2012,0.68011,pse
2013,0.68312,pse
2005,0.74151,qat
2007,0.44523,qat
2012,1.00589,qat
1999,2.00989,rou
2000,1.92516,rou
2001,2.17189,rou
2002,2.02609,rou
2003,1.70902,rou
2004,1.44099,rou
2005,1.43675,rou
2008,1.68229,rou
2009,1.80826,rou
2010,1.73286,rou
2011,1.52511,rou
2007,0.26421,rus
2008,0.244,rus
2011,0.22219,rus
2012,0.20762,rus
2013,0.21098,rus
1999,36.06408,rwa
2000,37.24363,rwa
2001,31.27959,rwa
2002,17.91092,rwa
2003,20.66459,rwa
2008,15.10164,rwa
2009,13.31413,rwa
2011,11.76793,rwa
2012,13.68776,rwa
2013,14.21041,rwa
2007,3.52604,sau
2011,0.78183,sau
2013,0.48685,sau
2009,4.63104,sdn
2011,3.91292,sdn
2012,3.37931,sdn
2000,12.87866,sen
2001,12.58406,sen
2002,14.28242,sen
2003,12.18905,sen
2004,12.15608,sen
2005,11.27333,sen
2007,8.73367,sen
2008,8.54491,sen
2009,8.1072,sen
2010,5.15882,sen
2011,5.54072,sen
2008,0.02695,sgp
2010,7.74796,slb
2011,7.76013,slb
2012,6.79483,slb
2013,6.79759,slb
2012,13.48836,sle
2000,3.89655,slv
2001,4.13404,slv
2002,4.16392,slv
2005,5.28556,slv
2006,5.37155,slv
2007,4.62818,slv
2008,4.0899,slv
2009,4.45946,slv
2010,4.54451,slv
2011,5.04617,slv
2012,5.67922,slv
2013,5.36996,slv
2006,0.45297,srb
2007,0.51087,srb
2008,0.52204,srb
2009,0.48913,srb
2010,0.51279,srb
2011,0.52425,srb
2012,0.56218,srb
2013,0.61053,srb
2001,18.21853,stp
2002,22.4089,stp
2003,18.18379,stp
2004,16.99911,stp
2007,18.18182,stp
2008,11.0623,stp
2009,7.55738,stp
2010,11.45868,stp
2014,18.36476,stp
2005,13.50495,sur
2006,13.762,sur
2008,16.08836,sur
2013,15.80836,sur
1999,1.64346,svk
2000,1.6568,svk
2001,1.53868,svk
2002,1.51225,svk
2003,1.45916,svk
2004,1.61937,svk
2005,1.85867,svk
2006,1.77768,svk
2007,1.9481,svk
2008,2.0823,svk
2009,1.94539,svk
2010,1.89645,svk
2011,1.93421,svk
2012,1.85252,svk
2013,2.0782,svk
1999,0.76302,svn
2001,0.61952,svn
2002,0.50481,svn
2008,0.40787,svn
2009,0.56904,svn
2010,0.52044,svn
2011,0.66758,svn
2012,0.67062,svn
2013,0.58573,svn
1999,16.38098,swz
2000,17.02496,swz
2001,15.56294,swz
2002,16.61592,swz
2004,17.58775,swz
2005,17.56968,swz
2006,17.87838,swz
2009,16.74736,swz
2010,16.80475,swz
2011,17.47923,swz
2012,17.56011,swz
1999,3.738,syr
2000,4.09371,syr
2001,3.89625,syr
2002,4.18305,syr
2003,4.16221,syr
2004,3.96819,syr
2005,2.76082,syr
2006,2.94023,syr
2007,3.19642,syr
2008,3.24006,syr
2009,3.0048,syr
2010,2.91129,syr
2011,2.56743,syr
2012,1.61285,syr
1999,24.67344,tcd
2000,24.87057,tcd
2001,25.23214,tcd
2002,24.81419,tcd
2004,21.31443,tcd
2005,20.85599,tcd
2009,21.42602,tcd
2010,22.94746,tcd
2011,23.27456,tcd
2012,27.1804,tcd
1999,22.58458,tgo
2000,20.47502,tgo
2002,20.37465,tgo
2003,21.88401,tgo
2004,20.96608,tgo
2005,23.73794,tgo
2007,23.22781,tgo
2009,23.34279,tgo
2010,21.00411,tgo
2011,20.10176,tgo
2012,18.36395,tgo
2013,13.18287,tgo
1999,2.09826,tha
2000,2.19938,tha
1999,0.4795,tjk
