time,repp_2_gpv_g4_m,location
2013,18.66435,cmr
2014,32.77435,cmr
2000,18.75576,cog
2001,29.83599,cog
2002,37.23443,cog
2003,30.91431,cog
2004,26.02325,cog
2008,32.97754,cog
2009,31.97221,cog
2010,32.36012,cog
2011,25.62855,cog
2012,17.54448,cog
2001,5.65238,col
2002,5.7347,col
2004,2.49096,col
2005,2.90397,col
2006,3.02528,col
2007,2.91353,col
2008,3.10961,col
2009,2.35189,col
2010,2.53325,col
2011,5.10945,col
2012,4.415,col
2013,2.57557,col
2014,2.43468,col
2002,17.70051,com
2003,17.12305,com
2004,13.96631,com
2013,19.81001,com
2002,0.36025,cze
2003,0.2647,cze
2004,0.26477,cze
2005,0.26037,cze
2006,0.22492,cze
2007,0.24836,cze
2008,0.24283,cze
2009,0.2247,cze
2010,0.22682,cze
2011,0.19321,cze
2012,0.25328,cze
2013,0.15833,cze
2014,0.23633,cze
2004,4.88106,deu
2005,4.62158,deu
2007,4.41328,deu
2008,4.13419,deu
2009,3.92848,deu
2010,3.60528,deu
2011,3.26481,deu
2012,3.34979,deu
2013,3.42919,deu
2014,3.37591,deu
1999,22.15909,dji
2000,24.82916,dji
2002,13.12849,dji
2005,22.86782,dji
2006,20.48193,dji
2007,19.28375,dji
2008,16.99931,dji
2009,8.10959,dji
2011,9.22516,dji
2012,15.03153,dji
2014,17.40647,dji
2015,14.31065,dji
2013,3.73366,dnk
2014,3.49156,dnk
2007,3.89238,dza
2008,30.73822,dza
2009,21.62713,dza
2010,23.8386,dza
2011,14.04659,dza
2012,9.41571,dza
2013,17.33395,dza
2014,24.44624,dza
2009,11.93792,esp
2010,12.60707,esp
1999,10.19472,eth
2005,2.22888,eth
2008,2.31684,eth
2009,2.3469,eth
2010,3.18067,eth
2012,2.37138,eth
2014,1.54184,eth
2003,1.81744,fji
2004,1.86839,fji
2008,2.03973,fji
2009,1.04094,fji
2011,0.03984,fji
2012,0.35788,fji
2007,6.01931,fra
2008,5.77623,fra
2009,5.45235,fra
2010,5.06768,fra
2011,4.88768,fra
2012,4.31188,fra
2013,4.18002,fra
2014,3.72678,fra
2000,0.54442,geo
2001,0.74659,geo
2002,0.50567,geo
2003,0.4666,geo
2000,37.74403,gin
2001,33.35259,gin
2003,26.83432,gin
2004,10.48688,gin
2005,20.38485,gin
2006,19.31108,gin
2007,17.48508,gin
2009,23.63358,gin
2010,19.76429,gin
2011,20.78845,gin
2012,26.4352,gin
2013,31.42628,gin
2014,27.80326,gin
2000,18.86491,gnq
2005,13.73391,gnq
2011,10.69034,gnq
2012,11.72391,gnq
1999,0.38442,hrv
2000,0.4488,hrv
2001,0.31213,hrv
2002,0.28908,hrv
2003,0.29889,hrv
2005,0.23194,hrv
2006,0.22521,hrv
2007,0.23873,hrv
2008,0.30222,hrv
2009,0.21896,hrv
2010,0.31603,hrv
2011,0.3542,hrv
2012,0.33301,hrv
2014,0.34307,hrv
2013,1.3901,hun
2014,1.05182,hun
2002,0.49435,jor
2003,0.3445,jor
2004,2.46394,jor
2006,2.94163,jor
2007,2.38262,jor
2008,1.55554,jor
2011,1.53141,jor
2012,2.86338,jor
2000,0.57296,kaz
2001,0.49561,kaz
2002,0.39829,kaz
2003,0.38438,kaz
2004,0.3273,kaz
2005,0.31083,kaz
2006,0.28126,kaz
2007,0.24392,kaz
2008,0.25204,kaz
2009,0.21121,kaz
2010,0.13167,kaz
2011,0.09029,kaz
2012,0.07338,kaz
2013,0.06256,kaz
2014,0.06741,kaz
2015,0.07756,kaz
1999,0.97858,kgz
2000,0.19836,kgz
2001,0.33042,kgz
2002,0.32024,kgz
2003,0.29599,kgz
2004,0.22264,kgz
2005,0.17538,kgz
2006,0.28469,kgz
2007,0.18122,kgz
2008,0.20998,kgz
2009,0.13036,kgz
2010,0.10307,kgz
2011,0.09492,kgz
2012,0.07661,kgz
2013,0.0506,kgz
2014,0.06474,kgz
1999,3.01802,kwt
2000,3.15033,kwt
2001,4.99522,kwt
2002,3.55908,kwt
2003,3.60495,kwt
2004,2.79983,kwt
2005,2.4258,kwt
2006,14.30905,kwt
2007,2.23009,kwt
2008,2.87652,kwt
2009,2.39105,kwt
2010,2.55471,kwt
2012,1.88669,kwt
2013,1.87387,kwt
2010,1.17644,lao
2011,1.22354,lao
2012,1.03561,lao
2013,1.20717,lao
2014,1.05754,lao
1999,8.65251,lbn
2000,9.22372,lbn
2001,0.93497,lka
2002,0.5754,lka
2003,0.72506,lka
2005,0.74016,lka
2006,0.86536,lka
2007,0.9821,lka
2008,1.68908,lka
2009,1.35573,lka
2010,1.11709,lka
2011,1.22681,lka
2012,1.04806,lka
2013,1.15381,lka
2014,1.18153,lka
1999,2.0046,ltu
2000,1.79897,ltu
2001,1.4268,ltu
2002,1.4846,ltu
2003,1.62067,ltu
2011,1.23823,ltu
2012,1.40587,ltu
2013,1.28262,ltu
2014,1.16743,ltu
2002,1.2562,mda
2003,0.42921,mda
2004,0.48893,mda
2005,0.35564,mda
2006,0.32282,mda
2007,0.22922,mda
2000,25.67959,mdg
2001,33.56338,mdg
2002,23.58636,mdg
2003,24.94406,mdg
2004,23.88787,mdg
2005,19.28521,mdg
2006,22.12663,mdg
2007,20.55191,mdg
2008,21.01792,mdg
2009,19.99117,mdg
2010,15.08204,mdg
2011,18.91643,mdg
2012,20.42467,mdg
2013,19.63922,mdg
2014,24.05762,mdg
1999,0.30987,mkd
2000,0.33771,mkd
2001,0.23709,mkd
2002,0.21737,mkd
2003,0.23026,mkd
2004,0.26436,mkd
2005,0.13094,mkd
2006,0.3571,mkd
2007,0.18285,mkd
2008,0.23262,mkd
2009,0.23384,mkd
2010,0.37289,mkd
1999,1.38365,mlt
2000,1.5015,mlt
2001,1.00974,mlt
2002,0.96017,mlt
2003,0.76469,mlt
2004,1.31034,mlt
2005,1.07926,mlt
2006,1.2987,mlt
2007,0.77247,mlt
2008,0.49131,mlt
2009,0.9922,mlt
2010,0.75586,mlt
2011,0.23483,mlt
1999,1.53236,mmr
2000,1.346,mmr
2001,1.57767,mmr
2002,1.57996,mmr
2003,1.58023,mmr
2004,1.05504,mmr
2005,1.40692,mmr
2006,1.5152,mmr
2007,3.19844,mmr
2009,0.94673,mmr
2010,1.41645,mmr
2014,1.46277,mmr
2011,0.08929,mne
2012,0.2886,mne
2015,0.02587,mne
1999,0.3012,mng
2000,0.16169,mng
2002,0.02264,mng
2003,0.09961,mng
2004,0.03094,mng
2005,0.26826,mng
2006,0.03522,mng
2007,0.09945,mng
2008,0.01167,mng
2009,0.01292,mng
2010,0.04464,mng
2009,11.372,mrt
2012,23.3544,mrt
2014,10.77333,mrt
2005,4.798,mwi
2006,4.55693,mwi
2007,7.74194,mwi
2008,8.79067,mwi
2009,8.40127,mwi
2010,6.54614,mwi
2011,5.29269,mwi
2012,5.33004,mwi
2013,7.09569,mwi
2000,28.2288,ner
2001,33.22476,ner
2002,36.25784,ner
2003,30.59311,ner
2004,23.05249,ner
2005,26.62805,ner
2006,25.7212,ner
2007,39.80376,ner
2008,33.5567,ner
2009,32.27357,ner
2010,33.89191,ner
2011,30.34902,ner
2012,28.24395,ner
2013,24.17378,ner
2014,31.09542,ner
2014,5.78151,omn
1999,3.38084,pse
2000,3.0055,pse
2001,2.80405,pse
2002,2.52938,pse
2003,2.01665,pse
2004,2.75189,pse
2006,2.61026,pse
2007,2.77297,pse
2008,3.24452,pse
2009,3.37053,pse
2010,3.35549,pse
2011,2.84419,pse
2012,2.86965,pse
2013,2.10931,pse
2014,2.41302,pse
1999,1.68809,rou
2001,1.6663,rou
2002,1.85682,rou
2003,1.77294,rou
2004,1.98982,rou
2005,2.12797,rou
2006,2.55681,rou
2007,2.33623,rou
2008,2.43234,rou
2009,2.17495,rou
2010,1.98142,rou
2011,1.39353,rou
2012,2.1147,rou
2013,2.21975,rou
2014,2.09378,rou
2014,0.48147,rus
2000,22.25318,sen
2001,25.00501,sen
2002,23.80917,sen
2003,4.73145,sen
2004,18.62232,sen
2005,18.58718,sen
2006,20.50353,sen
2008,21.93775,sen
2009,22.51831,sen
2010,22.6743,sen
2011,21.08008,sen
2012,20.92161,sen
2014,21.26423,sen
2007,0.2196,srb
2008,0.19122,srb
2009,0.2368,srb
2010,0.18197,srb
2012,0.15131,srb
2013,0.17738,srb
2014,0.15393,srb
2007,25.60386,sur
2008,33.50813,sur
2009,32.29706,sur
2011,22.84345,sur
2013,21.02072,sur
2014,23.92411,sur
2004,1.68399,svk
2005,1.86765,svk
2006,1.95549,svk
2007,1.82624,svk
2008,2.17605,svk
2009,2.15348,svk
2010,2.00301,svk
2011,1.56323,svk
2012,1.77337,svk
2013,1.71211,svk
2014,1.66908,svk
1999,0.25783,svn
2000,0.14476,svn
2002,0.18389,svn
2003,0.13212,svn
2006,0.14812,svn
2003,5.16272,syr
2004,4.34055,syr
2005,7.7935,syr
2006,7.10525,syr
2007,5.87238,syr
2008,5.47721,syr
2009,5.40335,syr
2010,6.08377,syr
2011,6.73269,syr
2012,4.81886,syr
2013,9.45281,syr
2000,19.98476,tcd
2002,20.051,tcd
2003,22.00635,tcd
2004,18.23548,tcd
2006,19.52139,tcd
2009,17.79573,tcd
2010,19.67983,tcd
2011,19.35664,tcd
2012,20.53576,tcd
2013,21.92889,tcd
1999,20.82087,tgo
2000,22.24167,tgo
2001,18.1593,tgo
2002,17.79681,tgo
2003,25.17553,tgo
2004,25.32764,tgo
2005,16.91152,tgo
2006,27.42415,tgo
2007,24.50859,tgo
2008,29.79564,tgo
2010,24.70608,tgo
2011,25.75852,tgo
2013,24.0209,tgo
2014,24.42983,tgo
2009,0.64329,tjk
2010,0.55574,tjk
2011,0.37432,tjk
2012,0.44559,tjk
2014,0.19836,tjk
2015,0.09298,tjk
1999,13.75808,ton
2001,3.13131,ton
2003,9.6238,ton
2004,8.31721,ton
2013,0.74982,tur
2002,0.27215,tza
2003,0.2013,tza
2004,0.20509,tza
2005,0.20417,tza
2008,1.53919,tza
2009,1.35525,tza
2012,0.88801,tza
2013,0.67084,tza
2000,1.99044,uga
2001,2.62011,uga
2002,2.18835,uga
2003,3.68964,uga
2004,3.3769,uga
2007,4.49631,uga
2008,4.33658,uga
2009,3.96026,uga
2010,4.07612,uga
2011,5.14348,uga
2013,1.747,uga
1999,0.86722,ukr
2000,0.7278,ukr
2001,0.53577,ukr
2002,0.0765,ukr
2003,0.06708,ukr
2004,0.06211,ukr
2005,0.05065,ukr
2006,0.04479,ukr
2007,0.03741,ukr
2008,0.03723,ukr
2009,0.00993,ukr
2010,0.01214,ukr
2011,0.01238,ukr
2012,0.00667,ukr
2014,0.00565,ukr
2001,0.13934,uzb
2002,0.10313,uzb
2003,0.09326,uzb
2004,0.07791,uzb
2005,0.05367,uzb
2006,0.05708,uzb
2008,0.03152,uzb
2009,0.01895,uzb
2010,0.0257,uzb
2011,0.02196,uzb
2001,0.86337,vnm
2002,0.59825,vnm
2013,0.31095,vnm
2014,0.2553,vnm
2006,1.42857,vut
2010,3.16114,vut
2013,5.07581,vut
