time,uapp_2t3_f,location
2012,1.19452,cri
2013,1.25003,cri
2014,0.28341,cri
1999,2.01369,cub
2000,1.99017,cub
2001,1.68234,cub
2002,1.47334,cub
2003,1.1725,cub
2004,0.61297,cub
2005,0.50329,cub
2006,0.35583,cub
2007,0.56241,cub
2008,0.66435,cub
2009,0.6485,cub
2010,0.56672,cub
2011,0.1926,cub
2012,0.20269,cub
2013,0.21928,cub
1999,2.51275,cyp
2000,2.78445,cyp
2001,2.41129,cyp
2002,2.62655,cyp
2003,2.45203,cyp
2004,2.6393,cyp
2005,0.28355,cyp
2006,0.26019,cyp
2007,0.26249,cyp
2008,0.21976,cyp
2009,0.3375,cyp
2010,0.26755,cyp
2011,0.4546,cyp
2012,0.21486,cyp
2013,0.1958,cyp
2014,0.19068,cyp
2004,0.60827,deu
2013,0.67445,deu
2014,0.59518,deu
2001,0.17558,dji
2002,0.18973,dji
2004,0.47114,dji
2005,0.52177,dji
1999,5.61894,dma
2000,6.08224,dma
2001,5.7875,dma
2003,7.60341,dma
2004,9.30374,dma
2005,7.08308,dma
2006,8.4232,dma
2009,5.94203,dma
2010,6.56999,dma
2011,4.41938,dma
2000,0.98383,dnk
2001,0.01576,dnk
2003,0.01336,dnk
2004,0.77685,dnk
2005,0.69139,dnk
2006,0.70291,dnk
2007,0.6642,dnk
2008,0.66383,dnk
2009,0.53609,dnk
2010,0.48386,dnk
2011,0.41381,dnk
2012,0.43839,dnk
2013,0.48378,dnk
2014,0.48943,dnk
1999,1.7385,dom
2000,1.75055,dom
2002,1.80497,dom
2004,2.0563,dom
2005,2.22146,dom
2007,3.11431,dom
2008,3.18882,dom
2009,6.86744,dom
2010,3.53323,dom
2011,3.47405,dom
2012,3.30973,dom
2013,3.16319,dom
2014,2.9458,dom
1999,1.76227,ecu
2000,1.7464,ecu
2001,1.81409,ecu
2002,2.00377,ecu
2003,2.44161,ecu
2004,1.90058,ecu
2005,2.22201,ecu
2006,2.9559,ecu
2007,2.76772,ecu
2010,1.93361,ecu
2011,1.98027,ecu
2012,2.00978,ecu
2013,2.13118,ecu
2014,2.22276,ecu
2011,2.27777,egy
2014,1.06595,egy
1999,0.22575,eri
2000,0.26209,eri
2001,0.28165,eri
2002,0.33356,eri
2003,0.33333,eri
2004,0.4339,eri
2005,0.52022,eri
2006,0.71738,eri
2007,0.85407,eri
2008,1.05499,eri
2009,1.08387,eri
2010,1.30469,eri
2011,1.27417,eri
2013,0.08654,eri
2004,0.0134,esp
2005,0.03669,esp
2006,0.04933,esp
2007,0.03746,esp
2008,0.08414,esp
2009,0.07333,esp
2010,0.04647,esp
2011,0.05691,esp
2012,0.03105,esp
2013,0.05042,esp
2014,0.04742,esp
1999,5.04701,est
2000,3.91316,est
2001,3.45118,est
2002,3.18943,est
2003,2.67831,est
2004,2.22037,est
2005,2.08943,est
2006,2.3179,est
2007,1.98105,est
2008,1.97014,est
2009,2.15853,est
2010,2.21965,est
2011,2.22482,est
2012,2.49701,est
2013,2.69837,est
1999,0.51007,eth
2000,0.09436,eth
2001,0.58838,eth
2002,0.6768,eth
2003,0.7133,eth
2004,0.74233,eth
2005,0.81784,eth
2006,0.82085,eth
2007,0.98215,eth
2008,0.8653,eth
2009,0.96522,eth
2010,1.02488,eth
1999,0.04885,fin
2000,0.01447,fin
2001,0.17728,fin
2002,0.18473,fin
2003,0.21546,fin
2004,0.23651,fin
2005,0.22013,fin
2006,0.1935,fin
2007,0.19265,fin
2008,0.16771,fin
2009,0.17031,fin
2010,0.11225,fin
2011,0.10001,fin
2012,0.10817,fin
2013,0.09453,fin
2014,0.09181,fin
2000,2.14529,fji
2001,2.29592,fji
2002,2.41734,fji
2004,2.46472,fji
2007,3.24036,fji
2008,2.39133,fji
2009,2.22799,fji
2011,2.36759,fji
2012,2.06529,fji
2013,1.93762,fji
1999,0.49239,fra
2000,0.46838,fra
2001,0.453,fra
2002,0.46557,fra
2003,0.46582,fra
2004,0.45984,fra
2005,0.49457,fra
2006,0.50428,fra
2007,0.51729,fra
2008,0.50836,fra
2009,0.51947,fra
2010,0.50883,fra
2011,0.50358,fra
2012,0.47653,fra
2013,0.45427,fra
2014,0.44359,fra
2014,4.07335,fsm
2004,1.04169,gbr
2005,0.97661,gbr
2006,0.95936,gbr
2007,0.96036,gbr
2008,0.18952,gbr
2009,0.14545,gbr
2010,0.14618,gbr
2011,0.0149,gbr
2012,0.00878,gbr
2005,0.93069,geo
2008,0.26562,geo
2013,0.26763,geo
2014,0.21583,geo
1999,0.83757,gha
2000,0.8589,gha
2001,0.83068,gha
2002,0.87556,gha
2007,0.42435,gha
2008,0.4918,gha
2009,0.36992,gha
2014,0.89223,gha
2015,0.95214,gha
1999,0.17686,gin
2001,0.29048,gin
2002,0.31498,gin
2004,0.4307,gin
2005,0.61406,gin
2006,0.94309,gin
2011,1.71188,gin
2014,2.20551,gin
2000,0.18572,gnb
1999,0.35137,gnq
2005,0.51618,gnq
1999,2.64608,grc
2000,3.10439,grc
2001,2.88733,grc
2002,2.23098,grc
2003,1.67761,grc
2004,0.21916,grc
2005,0.14268,grc
2006,0.21981,grc
2007,0.17438,grc
2002,2.20644,grd
2003,17.01677,grd
2004,3.97371,grd
2005,4.64459,grd
2013,12.29441,grd
2014,4.27513,grd
1999,1.66119,gtm
2000,1.65896,gtm
2002,1.81617,gtm
2008,1.92553,gtm
2009,2.36002,gtm
2010,3.09693,gtm
2011,3.38232,gtm
2012,3.26314,gtm
2013,3.5269,gtm
2014,3.50715,gtm
1999,6.37175,guy
2009,4.22227,guy
2011,4.51019,guy
2012,4.15916,guy
2001,3.49525,hkg
2002,3.08848,hkg
2003,3.02812,hkg
2004,3.19926,hkg
2005,3.18807,hkg
2006,3.15553,hkg
2007,3.27484,hkg
2008,3.26417,hkg
2009,3.02974,hkg
2010,2.84396,hkg
2011,3.03269,hkg
2012,3.68811,hkg
2013,4.13589,hkg
2014,3.74085,hkg
2013,1.084,hnd
2014,1.16601,hnd
1999,3.04471,hrv
2000,2.83627,hrv
2001,2.77022,hrv
2002,2.85205,hrv
2003,2.63477,hrv
2005,4.57336,hrv
2006,4.85545,hrv
2007,5.08088,hrv
2008,5.14969,hrv
2009,2.9303,hrv
2010,4.84078,hrv
2011,4.85381,hrv
2012,4.73146,hrv
2014,5.188,hrv
1999,4.40799,hun
2000,4.38161,hun
2001,4.3364,hun
2002,4.24551,hun
2003,3.77635,hun
2004,3.51057,hun
2005,3.42621,hun
2006,3.01081,hun
2007,2.97529,hun
2008,2.69693,hun
2009,2.63408,hun
2010,2.5481,hun
2011,2.60956,hun
2012,2.80489,hun
2013,2.8036,hun
2014,2.83295,hun
2001,4.06836,idn
2002,4.1211,idn
2003,4.36431,idn
2004,4.53118,idn
2005,4.40664,idn
2006,2.89464,idn
2007,3.25678,idn
2008,3.06773,idn
2009,3.24078,idn
2010,3.27312,idn
2011,3.36692,idn
2012,3.24956,idn
2013,3.25617,idn
2014,3.2581,idn
2009,3.62653,ind
2010,3.79186,ind
2011,3.96683,ind
2012,4.03232,ind
2013,4.06531,ind
1999,7.30106,irl
2000,7.42825,irl
2001,7.49448,irl
2002,7.48537,irl
2003,7.90358,irl
2004,8.10379,irl
2005,8.46032,irl
2006,8.29336,irl
2007,8.11945,irl
2008,8.51187,irl
2009,8.66747,irl
2010,9.17206,irl
2012,8.95624,irl
2009,0.05521,irn
2010,0.0569,irn
2011,0.05996,irn
2012,0.06197,irn
2013,0.16631,irn
2014,0.11357,irn
1999,0.14327,isl
2000,0.10212,isl
2001,0.184,isl
2002,0.10912,isl
2003,0.14987,isl
2004,0.0949,isl
2005,0.08728,isl
2006,0.11912,isl
2007,0.14261,isl
2008,0.08926,isl
2009,0.1325,isl
2010,0.05661,isl
2011,0.06317,isl
2012,0.08832,isl
1999,0.09883,isr
2000,0.07716,isr
2001,0.07039,isr
2002,0.07356,isr
2003,0.06392,isr
2004,0.06363,isr
2005,0.06297,isr
2006,0.05839,isr
2007,0.06395,isr
2008,0.07034,isr
2009,0.07121,isr
2010,0.19184,isr
2011,0.17457,isr
2012,0.1811,isr
2013,0.20319,isr
2014,0.17977,isr
1999,0.64094,ita
2000,0.71814,ita
2001,0.57521,ita
2002,0.55784,ita
2003,0.60411,ita
2004,0.49051,ita
2005,0.49811,ita
2006,0.45802,ita
2007,0.44439,ita
2008,0.57629,ita
2009,1.05037,ita
2010,1.1265,ita
2011,1.2787,ita
2012,1.398,ita
2013,1.25251,ita
1999,1.66903,jam
2000,1.87485,jam
2001,1.49612,jam
2002,1.0517,jam
2003,1.03551,jam
2004,1.05848,jam
2005,1.06421,jam
2011,0.47849,jam
2013,0.33653,jam
2014,0.46341,jam
1999,3.82596,jor
2000,4.22091,jor
2002,4.40102,jor
2003,4.2811,jor
2004,4.66958,jor
2005,4.50597,jor
2006,4.8218,jor
2008,4.72039,jor
2010,0.13775,jor
2011,0.08856,jor
2000,4.78054,kaz
2006,4.10953,kaz
2010,5.16665,kaz
2011,6.22711,kaz
2012,7.84224,kaz
2013,8.73549,kaz
2014,9.37016,kaz
2015,10.55414,kaz
2000,0.85276,ken
2001,0.86907,ken
2002,0.89008,ken
2006,0.84761,ken
2007,0.86014,ken
2008,0.97633,ken
2009,1.50752,ken
2012,1.72276,ken
2004,4.4841,kgz
2005,4.37572,kgz
2006,4.24926,kgz
2007,4.26475,kgz
2008,3.96254,kgz
2009,3.9243,kgz
2010,4.02789,kgz
2011,4.02423,kgz
2013,4.64108,kgz
2014,5.13971,kgz
1999,0.16908,khm
2000,0.22486,khm
2001,0.22141,khm
2002,0.22178,khm
2003,0.27538,khm
2003,3.24385,kir
2004,3.26104,kir
2005,3.20932,kir
2000,9.27456,kna
2001,9.526,kna
2002,4.57014,kna
2003,3.44211,kna
2004,2.85205,kna
2005,2.83656,kna
2007,5.05145,kna
2008,4.69484,kna
2009,4.89967,kna
2010,4.48513,kna
2011,4.31303,kna
2012,4.55729,kna
2013,4.36084,kna
2014,3.26409,kna
1999,0.13174,kor
2000,0.13841,kor
2001,0.0913,kor
2002,0.21022,kor
2003,0.21704,kor
2004,0.2947,kor
2005,0.30721,kor
2006,0.28796,kor
2007,0.23382,kor
2008,0.26759,kor
2009,0.26456,kor
2010,0.26474,kor
2011,0.1149,kor
1999,3.69153,kwt
2000,3.59918,kwt
2001,4.08739,kwt
2003,3.5364,kwt
2004,3.93814,kwt
2006,5,kwt
2007,5.19572,kwt
2009,4.109,kwt
2010,4.54755,kwt
2011,4.3703,kwt
2012,4.97845,kwt
2014,5.23173,kwt
2006,1.14236,lbn
2007,0.88066,lbn
2008,0.88429,lbn
2009,0.89062,lbn
2010,1.44018,lbn
2011,1.89828,lbn
2012,2.20406,lbn
2014,0.43748,lbr
1999,2.15691,lca
2000,2.19819,lca
2001,1.5374,lca
2002,1.53671,lca
2003,2.17662,lca
2004,1.48509,lca
2005,1.33106,lca
2006,1.39684,lca
2007,1.59841,lca
2008,2.5309,lca
2009,3.58707,lca
2010,2.36757,lca
2011,1.10719,lca
2012,1.74786,lca
2013,1.97633,lca
2003,3.59408,lie
2004,3.22807,lie
2008,4.73934,lie
2009,5.38358,lie
2010,4.35365,lie
2011,4.93662,lie
2014,5.04775,lie
2010,0.08096,lka
2011,0.07782,lka
2013,0.10001,lka
2014,0.10218,lka
1999,0.43796,lso
2000,0.47295,lso
2001,0.56445,lso
2002,0.92655,lso
2003,0.60986,lso
2004,0.63327,lso
2005,0.64521,lso
2010,1.09388,lso
2012,0.81819,lso
2014,0.90785,lso
1999,1.8167,ltu
2000,1.33199,ltu
2001,1.40225,ltu
2002,1.43422,ltu
2003,1.39359,ltu
2004,1.38685,ltu
2005,1.38883,ltu
2006,1.26087,ltu
2007,1.44303,ltu
2008,1.7952,ltu
2009,1.5388,ltu
2010,1.2973,ltu
2011,1.19141,ltu
2012,0.93031,ltu
2013,0.84627,ltu
2014,0.82793,ltu
1999,1.19742,lux
2000,1.41142,lux
2001,0.7472,lux
2002,0.86866,lux
2003,0.91094,lux
2004,0.86822,lux
2005,1.42131,lux
2006,1.6364,lux
2007,1.58443,lux
2008,1.50848,lux
2010,2.04131,lux
2011,2.14605,lux
2012,2.43868,lux
2013,2.42093,lux
2008,1.91843,lva
2009,0.76779,lva
2010,0.70737,lva
2011,0.66858,lva
2012,0.76167,lva
2013,0.80245,lva
2014,0.89259,lva
1999,0.28353,mac
2000,0.22157,mac
2001,0.22189,mac
2002,0.15117,mac
2003,0.16941,mac
2004,0.11332,mac
2005,0.09273,mac
2006,0.10905,mac
2007,0.09698,mac
2008,0.06957,mac
2009,0.09549,mac
2010,0.12036,mac
2011,0.13879,mac
2012,0.09448,mac
2013,0.16923,mac
2014,0.16108,mac
1999,0.12489,mar
2000,0.12549,mar
2003,0.15956,mar
2010,0.45528,mar
2011,0.4767,mar
2000,1.83171,mda
2001,1.48539,mda
2002,2.19962,mda
2003,1.75457,mda
2004,1.87547,mda
2005,1.10901,mda
2006,1.28363,mda
2007,1.08335,mda
2008,1.22779,mda
2009,1.12298,mda
2010,1.17544,mda
2011,1.3927,mda
2012,1.33558,mda
2013,1.48541,mda
2014,1.6705,mda
2001,0.3834,mdg
2005,0.24926,mdg
2007,0.78159,mdg
2008,0.86738,mdg
2012,1.29554,mdg
2013,1.40208,mdg
2014,1.38564,mdg
1999,0.52271,mdv
2001,2.0434,mdv
1999,2.50784,mex
2000,2.45252,mex
2002,2.44658,mex
2003,2.39986,mex
2004,2.199,mex
2005,1.93507,mex
2006,1.85921,mex
2007,1.65708,mex
2008,1.57914,mex
2009,1.6721,mex
2010,1.75443,mex
2011,1.72017,mex
2012,1.70775,mex
2013,1.98554,mex
2014,2.65321,mex
2002,2.17443,mhl
2007,0.3876,mhl
2005,2.5445,mkd
2008,2.92878,mli
2009,3.7509,mli
2010,4.41423,mli
2011,4.92884,mli
2013,4.86158,mli
2014,4.91066,mli
2000,0.00518,mlt
2002,0.01557,mlt
2003,0.02621,mlt
2004,0.02124,mlt
2006,0.04394,mlt
2013,0.01046,mlt
2014,0.02151,mlt
2015,0.49183,mne
1999,2.28051,mng
2000,2.46028,mng
2001,2.46858,mng
2002,2.66642,mng
2003,2.2249,mng
2004,3.41291,mng
2005,3.41883,mng
2006,4.43354,mng
2007,6.3419,mng
2008,7.97903,mng
2014,0.61753,mng
1999,0.01906,moz
2000,0.03662,moz
2002,0.05733,moz
2004,0.01882,moz
2005,0.08232,moz
2006,0.09062,moz
2007,0.23728,moz
2008,0.15669,moz
2009,0.22836,moz
2010,0.26482,moz
2011,0.37198,moz
2012,0.38078,moz
2013,0.44716,moz
2001,0.0125,mrt
2002,0.23888,mrt
2004,0.2278,mrt
2005,0.3889,mrt
2006,0.35664,mrt
2013,0.22733,mrt
2014,0.631,mrt
2002,3.7594,msr
2004,12.06897,msr
2005,5.83333,msr
2006,0.81301,msr
2007,5.76923,msr
2012,0.11141,mus
1999,0.55412,mwi
2000,0.55303,mwi
2001,0.54122,mwi
2002,0.52237,mwi
2004,0.89072,mwi
2005,0.83618,mwi
2006,0.87855,mwi
2007,0.72688,mwi
2008,0.77056,mwi
2009,0.72737,mwi
2010,0.89963,mwi
2011,1.06453,mwi
2012,1.07949,mwi
1999,2.34921,nam
2000,3.22372,nam
2001,3.82246,nam
2002,3.73633,nam
2003,3.55834,nam
2004,3.30339,nam
2005,2.66002,nam
2007,2.18991,nam
1999,0.18096,ner
2001,0.18369,ner
2002,0.29376,ner
2003,0.31928,ner
2004,0.34233,ner
2007,0.56594,ner
2014,0.77523,ner
2000,5.84489,nic
2001,6.86908,nic
2002,7.90357,nic
2004,9.21088,nic
2005,9.62078,nic
2006,2.43034,nic
2010,1.99133,nic
1999,0.10601,nld
2002,0.11789,nld
2003,0.12766,nld
2004,0.13135,nld
2005,0.14179,nld
2006,0.15369,nld
2007,0.16542,nld
2008,0.17488,nld
2009,0.18222,nld
2010,0.19078,nld
2011,0.25308,nld
2012,0.24938,nld
2010,0.21806,npl
2011,0.11057,npl
2012,0.11515,npl
2014,0.11067,npl
2015,0.19216,npl
2012,0.35211,nru
2014,0.16556,nru
2002,0.16708,nzl
2009,0.13504,nzl
2010,0.13011,nzl
2011,0.09285,nzl
2012,0.08297,nzl
2013,0.06937,nzl
2014,0.05792,nzl
1999,2.24889,omn
2000,2.39276,omn
2001,2.20588,omn
2002,2.0312,omn
2003,1.67564,omn
2009,3.9963,omn
2011,0.92058,omn
2002,0.74446,pan
2004,0.6199,pan
2005,0.68643,pan
2006,0.6835,pan
2008,0.69258,pan
2009,0.56404,pan
2010,0.68255,pan
2011,0.67024,pan
2012,0.85967,pan
2013,0.65817,pan
1999,3.05881,per
2000,3.18498,per
2001,2.53851,per
2002,2.66195,per
2004,3.30523,per
2005,3.41709,per
2006,3.45269,per
2007,3.67781,per
2008,3.57396,per
2009,3.42448,per
2010,3.45255,per
2011,3.37377,per
2012,2.64667,per
2013,3.33639,per
2014,3.25614,per
2001,0.24231,phl
2002,0.86963,phl
2003,0.898,phl
2004,0.82177,phl
2005,0.80217,phl
2006,0.98979,phl
2007,0.67683,phl
2008,0.73964,phl
2009,0.80724,phl
2013,1.43469,phl
2014,0.44183,plw
2000,0.15406,pol
2001,0.15781,pol
2002,0.14196,pol
2003,0.13872,pol
2004,0.13697,pol
2005,0.13433,pol
2006,0.15154,pol
2007,0.16566,pol
2008,0.13172,pol
2009,0.13494,pol
2010,0.14081,pol
2011,0.12384,pol
2012,0.12176,pol
2013,0.18264,pol
2011,4.02776,pri
2012,3.66269,pri
2013,3.53341,pri
2009,1.6441,prk
2001,0.87496,prt
2002,0.87729,prt
2003,1.18627,prt
2005,1.46704,prt
2006,1.46111,prt
2013,0.1731,prt
2014,0.16353,prt
1999,0.45121,pry
2001,0.60599,pry
2002,0.7138,pry
2003,0.69834,pry
2004,0.83335,pry
2005,0.76817,pry
2006,0.80238,pry
2007,0.80968,pry
2008,0.7945,pry
2009,0.72768,pry
2010,0.7221,pry
2011,0.81809,pry
2012,0.69335,pry
1999,1.40117,pse
2000,1.85502,pse
2001,2.24799,pse
2002,2.42022,pse
2003,2.67465,pse
2004,2.77719,pse
2005,2.58741,pse
2006,2.42228,pse
2007,2.5623,pse
2008,1.37179,pse
2009,1.53449,pse
2010,1.53013,pse
2011,1.69223,pse
2012,1.26835,pse
2013,1.10372,pse
2014,1.07229,pse
1999,5.33677,qat
2001,6.16886,qat
2002,6.54317,qat
2004,5.70037,qat
2005,5.73065,qat
2006,6.20083,qat
2007,6.69769,qat
2009,6.85931,qat
2010,5.57785,qat
2011,6.86859,qat
1999,1.9938,rou
2000,1.80326,rou
2002,1.26627,rou
2003,1.27047,rou
2004,1.2039,rou
2005,1.32833,rou
2006,1.05351,rou
2007,1.13764,rou
2008,2.79499,rou
2009,2.59242,rou
2010,2.38959,rou
2011,2.28873,rou
2012,2.34235,rou
2013,2.32234,rou
2014,2.25829,rou
2004,2.74161,rus
2005,1.88835,rus
2006,1.31009,rus
2007,1.52766,rus
2008,1.23469,rus
2009,0.07931,sau
2014,0.07019,sau
2012,1.26695,sdn
2001,0.02466,slb
2002,0.0332,slb
2006,0.5657,slb
2007,0.00809,slb
2010,0.71369,slb
2013,2.52528,sle
2000,2.26867,slv
2001,2.37841,slv
2002,2.55848,slv
2005,2.85901,slv
2006,2.22186,slv
2007,2.09878,slv
2008,1.91404,slv
2009,1.89376,slv
2010,1.83018,slv
2011,1.61509,slv
2012,1.37624,slv
2013,1.14669,slv
2014,0.96522,slv
2008,0.45384,srb
2009,0.88275,srb
2010,0.86176,srb
2011,0.66546,srb
2012,0.88088,srb
2013,0.80761,srb
2014,1.18747,srb
2003,0.4021,stp
2004,2.35998,stp
2005,4.3072,stp
2008,0.51304,stp
2010,0.43354,stp
2011,0.22682,stp
2015,1.2147,stp
2009,0.03237,sur
2011,0.09892,sur
2013,0.00617,sur
1999,0.99715,svn
2000,0.87586,svn
2001,0.91033,svn
2002,1.0381,svn
2003,0.91242,svn
2004,0.93776,svn
2005,0.90912,svn
2006,0.8563,svn
2007,0.59759,svn
2008,0.52027,svn
2009,0.37203,svn
2010,0.08444,svn
2011,0.04625,svn
2012,0.07157,svn
2013,0.10685,svn
2014,0.09116,svn
2013,0.31909,swe
2014,0.31201,swe
1999,1.15115,swz
2000,0.54065,swz
2001,0.52764,swz
2002,0.56974,swz
2003,0.59941,swz
2004,0.64464,swz
2005,0.67861,swz
2006,0.08723,swz
2007,0.03949,swz
2009,0.10501,swz
2010,0.11863,swz
2011,0.11978,swz
2012,0.06047,swz
2013,0.09755,swz
1999,7.53251,syc
2000,7.88859,syc
2003,0.05686,syc
2004,0.01939,syc
2010,0.04067,syc
2011,0.04185,syc
1999,3.05084,syr
2000,3.0323,syr
2001,2.96727,syr
2002,2.85415,syr
2003,3.63752,syr
2004,3.79348,syr
2005,3.88316,syr
2006,5.55875,syr
2007,4.7859,syr
2008,4.38079,syr
2009,3.65617,syr
2010,3.64477,syr
2011,3.87252,syr
2012,3.91678,syr
2013,2.29432,syr
1999,0.02514,tcd
2000,0.04394,tcd
2001,0.05406,tcd
2002,0.14,tcd
1999,2.31092,tgo
2000,1.21479,tgo
2001,1.5419,tgo
2004,2.2744,tgo
2006,0.0152,tha
2007,0.01677,tha
2010,0.01012,tha
2011,0.0105,tha
2012,0.01469,tha
2014,0.03537,tha
1999,7.23125,tjk
2000,0.7393,tjk
2001,0.43381,tjk
2002,0.06162,tjk
2004,0.36802,tjk
2007,0.18779,tjk
2008,0.10923,tjk
2009,0.3814,tjk
2010,0.28229,tjk
2011,0.40517,tjk
2015,0.44416,tjk
2009,1.32069,tls
2010,0.87424,tls
2011,0.86029,tls
2012,0.73516,tls
2013,1.34426,tls
2014,1.71684,tls
1999,0.21472,ton
2001,0.52792,ton
2012,3.1258,ton
2013,3.27408,ton
2014,11.65908,ton
2004,5.88951,tto
