location,time,ger_2t3_f
40314,2013,96.71006
40314,2014,97.26587
40322,1999,55.65591
40322,2000,57.23069
40322,2001,58.87594
40322,2002,60.4244
40322,2003,62.58113
40322,2004,64.50509
40322,2005,65.03772
40322,2006,65.25184
40322,2007,64.23061
40322,2008,64.80813
40322,2009,66.17572
40322,2010,67.40923
40322,2011,70.24862
40322,2012,71.27891
40322,2013,69.87158
40322,2014,70.27794
40326,1999,86.69967
40326,2000,87.60441
40326,2001,89.42622
40326,2002,90.49788
40326,2003,90.85542
40326,2004,87.33821
40326,2005,85.97472
40326,2006,87.10799
40326,2007,88.02072
40326,2008,88.29462
40326,2009,87.06554
40326,2010,89.28317
40326,2011,91.21311
40326,2012,92.3137
40326,2013,99.00158
40326,2014,99.4229
40327,1999,60.81645
40327,2000,60.72827
40327,2001,60.727
40327,2002,60.65385
40327,2003,62.14132
40327,2004,64.34385
40327,2005,66.6747
40327,2006,69.75627
40327,2007,74.06288
40327,2008,78.49372
40327,2009,82.71188
40327,2010,85.52562
40327,2011,89.63085
40327,2012,92.9109
40327,2013,97.25756
40327,2014,95.6721
40336,1999,65.7465
40336,2000,67.60946
40336,2001,69.98447
40336,2002,71.16825
40336,2003,72.27072
40336,2004,73.93447
40336,2005,73.89552
40336,2006,74.00718
40336,2007,71.50557
40336,2008,72.20623
40336,2009,75.18407
40336,2010,77.6836
40336,2011,83.86064
40336,2012,85.05577
40336,2013,85.83011
40336,2014,86.18685
40345,1999,37.17682
40345,2000,38.6388
40345,2001,39.11659
40345,2002,41.04225
40345,2003,43.86696
40345,2004,44.73882
40345,2005,46.85215
40345,2006,48.407
40345,2007,50.82438
40345,2008,53.66469
40345,2009,54.48611
40345,2010,57.41246
40345,2011,60.30465
40345,2012,62.92549
40345,2013,64.61194
40345,2014,65.05344
40346,1999,37.17682
40346,2000,38.6388
40346,2001,39.11659
40346,2002,41.04225
40346,2003,43.86696
40346,2004,44.73882
40346,2005,46.85215
40346,2006,48.407
40346,2007,50.82438
40346,2008,53.66469
40346,2009,54.48611
40346,2010,57.41246
40346,2011,60.30465
40346,2012,62.92549
40346,2013,64.61194
40346,2014,65.05344
40347,1999,54.04179
40347,2000,55.09136
40347,2001,55.52925
40347,2002,57.48785
40347,2003,59.8322
40347,2004,61.62947
40347,2005,61.43482
40347,2006,62.78514
40347,2007,66.57954
40347,2008,66.46618
40347,2009,68.9824
40347,2010,70.51754
40347,2011,72.20381
40347,2012,73.61371
40347,2013,73.9438
40347,2014,75.14967
40350,1999,22.95025
40350,2000,23.25002
40350,2001,24.32767
40350,2002,24.92018
40350,2003,26.0589
40350,2004,27.27752
40350,2005,28.31597
40350,2006,29.30577
40350,2007,30.11827
40350,2008,32.406
40350,2009,34.3094
40350,2010,36.43388
40350,2011,37.62137
40350,2012,38.45643
40350,2013,38.9833
40350,2014,39.52249
40354,1999,51.27348
40354,2000,53.5932
40354,2001,57.26412
40354,2002,59.83781
40354,2003,63.23695
40354,2004,64.72094
40354,2005,66.06519
40354,2006,68.01508
40354,2007,69.47087
40354,2008,69.95132
40354,2009,68.01956
40354,2010,69.74838
40354,2011,71.81555
40354,2012,71.71714
40354,2013,75.11121
40354,2014,75.8852
40355,1999,56.69663
40355,2000,57.44181
40355,2001,57.89494
40355,2002,58.78864
40355,2003,60.19485
40355,2004,61.00671
40355,2005,62.06052
40355,2006,63.11641
40355,2007,64.88029
40355,2008,66.70135
40355,2009,67.9724
40355,2010,69.6579
40355,2011,71.29434
40355,2012,72.61783
40355,2013,74.53186
40355,2014,74.51942
40358,1999,31.84308
40358,2000,32.55503
40358,2001,33.56889
40358,2002,35.28303
40358,2003,36.45421
40358,2004,37.4308
40358,2005,38.11476
40358,2006,39.3948
40358,2007,40.02415
40358,2008,41.13964
40358,2009,42.55267
40358,2010,43.80138
40358,2011,44.64282
40358,2012,45.34176
40358,2013,45.17757
40359,1999,23.14778
40359,2000,23.43476
40359,2001,24.47916
40359,2002,25.14285
40359,2003,26.25815
40359,2004,27.5432
40359,2005,28.54091
40359,2006,29.45263
40359,2007,30.17964
40359,2008,32.42141
40359,2009,34.35755
40359,2010,36.40869
40359,2011,37.44571
40359,2012,38.38818
40359,2013,39.02064
40359,2014,39.54158
40360,1999,86.19152
40360,2000,88.19257
40360,2001,88.76029
40360,2002,90.09819
40360,2003,88.69104
40360,2004,89.8577
40360,2005,90.32428
40360,2006,90.26837
40360,2007,90.46028
40360,2008,91.85578
40360,2009,92.43954
40360,2010,93.42295
40360,2011,92.7332
40360,2012,92.77739
40360,2013,96.64756
40360,2014,97.20356
40365,1999,84.16497
40365,2000,84.75371
40365,2001,86.27606
40365,2002,87.97208
40365,2003,90.3709
40365,2004,91.10089
40365,2005,88.555
40365,2006,89.62632
40365,2007,91.01283
40365,2008,91.07876
40365,2009,92.33009
40365,2010,92.34155
40365,2011,92.8792
40365,2012,93.41991
40365,2013,93.60168
40365,2014,94.75829
40366,1999,56.69663
40366,2000,57.44181
40366,2001,57.89494
40366,2002,58.78864
40366,2003,60.19485
40366,2004,61.00671
40366,2005,62.06052
40366,2006,63.11641
40366,2007,64.88029
40366,2008,66.70135
40366,2009,67.9724
40366,2010,69.6579
40366,2011,71.29434
40366,2012,72.61783
40366,2013,74.53186
40366,2014,74.51942
40368,1999,30.97323
40368,2000,31.4864
40368,2001,32.68045
40368,2002,33.31753
40368,2003,34.27648
40368,2004,35.43171
40368,2005,36.08015
40368,2006,36.65143
40368,2007,36.88674
40368,2008,38.65862
40368,2009,40.49594
40368,2010,42.35924
40368,2011,43.86903
40368,2012,44.61224
40368,2013,45.04711
40368,2014,45.38301
40369,1999,80.97388
40369,2000,81.40521
40369,2001,82.8491
40369,2002,83.34819
40369,2003,86.11738
40369,2004,87.49112
40369,2005,88.11646
40369,2006,88.27026
40369,2007,89.3683
40369,2008,89.41243
40369,2009,89.53148
40369,2010,89.16019
40369,2011,89.24592
40369,2012,90.26365
40369,2013,90.96205
40369,2014,93.08979
40370,1999,97.67155
40370,2000,99.22194
40370,2001,99.19157
40370,2002,99.7111
40370,2003,95.94471
40370,2004,96.93962
40370,2005,97.04703
40370,2006,96.02808
40370,2007,95.8398
40370,2008,97.55062
40370,2009,98.5181
40370,2010,99.75377
40370,2011,98.64622
40370,2012,98.18638
40370,2013,103.7136
40370,2014,103.35492
40371,1999,49.54474
40371,2000,50.56682
40371,2001,51.15497
40371,2002,52.51694
40371,2003,54.82697
40371,2004,56.20495
40371,2005,57.86015
40371,2006,59.71168
40371,2007,62.56789
40371,2008,64.99332
40371,2009,66.57344
40371,2010,68.7874
40371,2011,71.34473
40371,2012,73.39572
40371,2013,75.29902
40371,2014,75.20262
40372,1999,98.39599
40372,2000,98.81751
40372,2001,99.58805
40372,2002,100.23823
40372,2003,100.55563
40372,2004,97.34473
40372,2005,97.27622
40372,2006,97.20223
40372,2007,97.42052
40372,2008,98.02411
40372,2009,98.56243
40372,2010,100.21021
40372,2011,100.30315
40372,2012,101.25812
40372,2013,108.10166
40372,2014,108.71948
40373,1999,109.76117
40373,2000,112.89955
40373,2001,108.8802
40373,2002,109.4276
40373,2003,111.3666
40373,2004,107.24903
40373,2005,106.95801
40373,2006,96.8302
40373,2007,96.42454
40373,2008,96.88531
40373,2009,98.23167
40373,2010,98.16655
40373,2011,99.04371
40373,2012,100.04171
40373,2013,98.98751
40373,2014,98.49228
40387,1999,91.02305
40387,2000,91.08074
40387,2001,91.41174
40387,2002,91.9612
40387,2003,92.68821
40387,2004,89.52642
40387,2005,86.75949
40387,2006,87.63815
40387,2007,88.41145
40387,2008,88.51144
40387,2009,89.75351
40387,2010,91.08821
40387,2011,92.37369
40387,2012,94.62771
40387,2013,95.8275
40387,2014,96.98253
40388,1999,100.73889
40388,2000,100.81224
40388,2001,101.61997
40388,2002,101.53791
40388,2003,102.3823
40388,2004,101.37822
40388,2005,102.04704
40388,2006,100.78371
40388,2007,101.03985
40388,2008,101.17797
40388,2009,101.38941
40388,2010,101.66818
40388,2011,101.40537
40388,2012,101.7716
40388,2013,106.48751
40388,2014,107.36907
40389,1999,48.68688
40389,2000,49.74267
40389,2001,50.34504
40389,2002,51.56183
40389,2003,53.23308
40389,2004,54.57934
40389,2005,55.95016
40389,2006,57.36071
40389,2007,59.39422
40389,2008,61.53777
40389,2009,62.99405
40389,2010,64.91407
40389,2011,66.85075
40389,2012,68.28671
40389,2013,69.96751
40389,2014,69.85695
40500,1999,100.97189
40500,2000,100.61295
40500,2001,101.47945
40500,2002,101.04997
40500,2003,102.10383
40500,2004,101.48341
40500,2005,102.21028
40500,2006,101.04225
40500,2007,101.28258
40500,2008,101.20235
40500,2009,101.27555
40500,2010,101.42019
40500,2011,100.91491
40500,2012,101.24608
40500,2013,106.53909
40500,2014,107.69858
40505,1999,83.68945
40505,2000,84.373
40505,2001,86.04543
40505,2002,87.80413
40505,2003,90.30998
40505,2004,91.15239
40505,2005,88.75292
40505,2006,89.76424
40505,2007,91.17762
40505,2008,91.30546
40505,2009,92.57301
40505,2010,92.40908
40505,2011,92.91735
40505,2012,93.41711
40505,2013,93.56999
40505,2014,94.66792
40510,1999,56.69663
40510,2000,57.44181
40510,2001,57.89494
40510,2002,58.78864
40510,2003,60.19485
40510,2004,61.00671
40510,2005,62.06052
40510,2006,63.11641
40510,2007,64.88029
40510,2008,66.70135
40510,2009,67.9724
40510,2010,69.6579
40510,2011,71.29434
40510,2012,72.61783
40510,2013,74.53186
40510,2014,74.51942
40515,1999,61.11466
40515,2000,61.3757
40515,2001,61.39554
40515,2002,61.85449
40515,2003,63.45089
40515,2004,65.32336
40515,2005,66.80121
40515,2006,69.07884
40515,2007,72.98144
40515,2008,75.75496
40515,2009,79.15784
40515,2010,81.3182
40515,2011,84.24614
40515,2012,86.52519
40515,2013,88.95873
40515,2014,88.31405
40520,1999,86.19131
40520,2000,88.19211
40520,2001,88.7597
40520,2002,90.09742
40520,2003,88.69061
40520,2004,89.85748
40520,2005,90.3239
40520,2006,90.26758
40520,2007,90.45957
40520,2008,91.85506
40520,2009,92.43887
40520,2010,93.42229
40520,2011,92.73244
40520,2012,92.77643
40520,2013,96.64619
40520,2014,97.20191
40525,1999,55.65591
40525,2000,57.23069
40525,2001,58.87594
40525,2002,60.4244
40525,2003,62.58113
40525,2004,64.50509
40525,2005,65.03772
40525,2006,65.25184
40525,2007,64.23061
40525,2008,64.80813
40525,2009,66.17572
40525,2010,67.40923
40525,2011,70.24862
40525,2012,71.27891
40525,2013,69.87158
40525,2014,70.27794
40530,1999,86.69967
40530,2000,87.60441
40530,2001,89.42622
40530,2002,90.49788
40530,2003,90.85542
40530,2004,87.33821
40530,2005,85.97472
40530,2006,87.10799
40530,2007,88.02072
40530,2008,88.29462
40530,2009,87.06554
40530,2010,89.28317
40530,2011,91.21311
40530,2012,92.3137
40530,2013,99.00158
40530,2014,99.4229
40535,1999,37.17682
40535,2000,38.6388
40535,2001,39.11659
40535,2002,41.04225
40535,2003,43.86696
40535,2004,44.73882
40535,2005,46.85215
40535,2006,48.407
40535,2007,50.82438
40535,2008,53.66469
40535,2009,54.48611
40535,2010,57.41246
40535,2011,60.30465
40535,2012,62.92549
40535,2013,64.61194
40535,2014,65.05344
40540,1999,22.95025
40540,2000,23.25002
40540,2001,24.32767
40540,2002,24.92018
40540,2003,26.0589
40540,2004,27.27752
40540,2005,28.31597
40540,2006,29.30577
40540,2007,30.11827
40540,2008,32.406
40540,2009,34.3094
40540,2010,36.43388
40540,2011,37.62137
40540,2012,38.45643
40540,2013,38.9833
40540,2014,39.52249
abw,1999,101.65423
abw,2000,98.08236
abw,2001,100.24435
abw,2002,103.1426
abw,2003,101.43143
abw,2004,97.26821
abw,2005,96.13951
abw,2006,96.77253
abw,2007,104.08961
abw,2008,97.9276
abw,2009,99.10172
abw,2010,98.26805
abw,2011,99.73133
abw,2012,112.11549
afg,2003,6.76975
afg,2004,6.30301
afg,2005,9.56232
afg,2006,15.71563
afg,2007,16.18886
afg,2008,23.7574
afg,2009,30.12234
afg,2010,35.14346
afg,2011,38.7774
afg,2012,40.42813
afg,2013,40.20533
afg,2014,39.6748
ago,1999,10.3593
ago,2000,12.40247
ago,2001,13.65151
ago,2002,15.23492
ago,2008,20.49666
ago,2009,21.67039
ago,2010,23.41391
ago,2011,22.74144
alb,1999,70.01583
alb,2000,69.72282
alb,2001,71.44211
alb,2004,72.29467
alb,2005,75.00519
alb,2006,76.46131
alb,2007,80.5809
alb,2008,83.24238
alb,2009,86.38318
alb,2010,87.96841
alb,2011,89.29613
alb,2012,90.55766
alb,2013,92.84245
alb,2014,92.60622
are,1999,87.79612
arg,1999,96.38653
arg,2000,99.50923
arg,2001,100.50791
arg,2002,99.50299
arg,2003,98.99436
arg,2004,99.39664
arg,2005,98.38071
arg,2006,98.25827
arg,2007,99.05835
arg,2008,101.03357
arg,2009,104.40733
arg,2010,106.6336
arg,2011,108.8132
arg,2012,109.76248
arg,2013,110.27476
arm,2000,94.52813
arm,2007,101.85304
arm,2008,100.55491
arm,2009,105.13782
atg,2000,73.57757
atg,2007,100.52671
atg,2008,107.28444
atg,2009,108.05816
atg,2010,106.69632
atg,2011,105.66085
atg,2012,112.87802
atg,2014,102.8447
aus,1999,157.9873
aus,2000,163.69173
aus,2001,154.58733
aus,2002,152.87229
aus,2003,155.24448
aus,2004,148.22205
aus,2005,146.49682
aus,2006,127.30307
aus,2007,126.76298
aus,2008,128.0174
aus,2009,129.0596
aus,2010,130.33951
aus,2011,131.98924
aus,2012,134.50262
aus,2013,133.67131
aut,1999,96.24313
aut,2000,96.73631
aut,2001,96.98321
aut,2002,96.62075
aut,2003,96.91328
aut,2004,96.78053
aut,2005,97.95652
aut,2006,98.36996
aut,2007,97.72785
aut,2008,97.25805
aut,2009,97.3051
aut,2010,96.79979
aut,2011,96.18805
aut,2012,95.75383
aut,2013,96.90052
aut,2014,96.92627
aze,2006,95.08524
aze,2007,95.18207
aze,2008,97.96491
aze,2009,100.8425
aze,2010,98.03332
aze,2011,98.44712
aze,2012,99.53074
aze,2013,100.60175
aze,2014,102.44172
bdi,2003,8.84704
bdi,2004,9.9281
bdi,2005,10.66991
bdi,2006,11.65297
bdi,2007,12.20925
bdi,2009,16.24134
bdi,2010,18.68815
bdi,2011,21.20647
bdi,2012,23.71059
bdi,2013,28.44792
bdi,2014,34.8233
bel,1999,146.4661
bel,2000,151.78256
bel,2001,162.07246
bel,2002,164.76767
bel,2003,166.75387
bel,2004,106.06786
bel,2005,106.50079
bel,2006,106.74109
bel,2007,105.93651
bel,2008,104.71411
bel,2009,104.17949
bel,2010,104.20777
bel,2011,104.77054
bel,2012,104.92078
bel,2013,173.73733
bel,2014,175.38049
ben,1999,12.92532
ben,2000,13.35844
ben,2001,14.77072
ben,2002,15.99146
ben,2003,16.66966
ben,2004,17.88108
ben,2005,24.43059
ben,2011,36.12411
ben,2013,42.927
ben,2014,43.85776
bfa,1999,7.45453
bfa,2000,8.23487
bfa,2001,8.45387
bfa,2003,9.78261
bfa,2004,10.8437
bfa,2005,11.82252
bfa,2006,12.60506
bfa,2007,13.63881
bfa,2008,16.06676
bfa,2009,17.27608
bfa,2010,18.92725
bfa,2011,20.86515
bfa,2012,23.20275
bfa,2013,25.9647
bfa,2014,28.2284
bgd,1999,46.48954
bgd,2000,48.80948
bgd,2001,51.33613
bgd,2002,52.96965
bgd,2003,52.72315
bgd,2004,47.45389
bgd,2005,46.99836
bgd,2006,47.39469
bgd,2007,48.11158
bgd,2008,47.58797
bgd,2009,50.41087
bgd,2010,53.08455
bgd,2011,54.53006
bgd,2012,57.04295
bgd,2013,60.65054
bgr,1999,91.05275
bgr,2000,91.5321
bgr,2001,92.54622
bgr,2002,94.11856
bgr,2003,85.77174
bgr,2004,87.52918
bgr,2005,88.40612
bgr,2006,89.37661
bgr,2007,89.69118
bgr,2008,89.04166
bgr,2009,87.85048
bgr,2010,88.31575
bgr,2011,90.76321
bgr,2012,91.06907
bgr,2013,96.47842
bgr,2014,99.0442
bhr,1999,100.64623
bhr,2000,104.05533
bhr,2001,106.4069
bhr,2002,104.18381
bhr,2003,104.07829
bhr,2004,104.61608
bhr,2005,104.30032
bhr,2006,101.38889
bhs,1999,77.11338
bhs,2002,93.44575
bhs,2004,85.93557
bhs,2005,89.12606
bhs,2006,91.68637
bhs,2007,96.38345
bhs,2008,95.2431
bhs,2009,93.9641
bhs,2010,95.07992
bih,2011,89.1053
bih,2012,90.00076
bih,2013,90.79736
bih,2014,90.04876
blr,2008,109.03875
blr,2009,107.77197
blr,2010,105.26772
blr,2011,104.48567
blr,2012,105.0755
blr,2013,104.95134
blr,2014,106.09895
blz,1999,66.31805
blz,2000,69.77568
blz,2001,72.35967
blz,2003,78.56228
blz,2004,80.72996
blz,2005,77.72489
blz,2006,78.43299
blz,2007,77.43477
blz,2008,77.30966
blz,2009,76.87883
blz,2010,78.23038
blz,2011,78.42186
blz,2012,79.51401
blz,2013,81.80033
blz,2014,81.70605
bmu,2001,81.86601
bmu,2002,81.31488
bmu,2003,83.89976
bmu,2004,87.35435
bmu,2005,85.94073
bmu,2006,81.01045
bmu,2010,85.35262
bmu,2011,83.46628
bmu,2012,81.0713
bmu,2013,80.0578
bmu,2014,77.43331
bol,1999,71.8754
bol,2000,75.97858
bol,2001,79.6515
bol,2002,84.82447
bol,2003,88.43185
bol,2006,84.2316
bol,2007,84.3904
bol,2008,84.34041
bol,2009,83.36028
bol,2010,82.61109
bol,2011,82.12787
bol,2012,82.6412
bol,2013,84.37351
bra,2002,114.1204
bra,2003,107.32844
bra,2004,107.35144
bra,2005,106.21454
bra,2007,100.83815
bra,2008,102.60161
bra,2009,102.12363
bra,2011,99.85424
bra,2012,99.51267
bra,2013,106.14853
brb,1999,109.8193
brb,2000,105.56722
brb,2001,103.71153
brb,2002,104.3707
brb,2003,106.01404
brb,2004,107.97346
brb,2005,107.96731
brb,2006,107.02167
brb,2007,106.01952
brb,2008,105.75331
brb,2009,104.07609
brb,2010,102.15668
brb,2011,105.52887
brb,2014,110.68098
brn,1999,88.32718
brn,2000,87.99199
brn,2001,87.64093
brn,2002,88.31355
brn,2003,90.29157
brn,2004,94.4584
brn,2005,98.04675
brn,2006,99.55613
brn,2007,97.69881
brn,2008,97.14164
brn,2009,98.7481
brn,2010,99.65059
brn,2011,100.88559
brn,2012,106.43674
brn,2013,105.49686
brn,2014,99.10092
btn,1999,23.62069
btn,2000,26.93281
btn,2001,30.44153
btn,2005,42.98261
btn,2006,46.52425
btn,2007,51.12082
btn,2008,54.99091
btn,2009,61.78718
btn,2010,66.65628
btn,2011,71.01908
btn,2012,75.77341
btn,2013,79.90201
btn,2014,87.05633
bwa,1999,75.97211
bwa,2000,77.62936
bwa,2001,76.58798
bwa,2002,77.80168
bwa,2003,78.35463
bwa,2004,79.57256
bwa,2005,79.73445
bwa,2006,82.72439
bwa,2007,83.64291
bwa,2012,85.10845
bwa,2013,86.23667
caf,2001,8.11721
caf,2009,9.82965
caf,2011,12.62905
caf,2012,11.8121
can,1999,102.82928
can,2000,102.5143
can,2005,99.89462
can,2006,100.36234
can,2007,100.51461
can,2008,100.94647
can,2009,101.42137
can,2010,101.14596
can,2011,102.32264
can,2012,110.1178
can,2013,110.03767
che,1999,92.00981
che,2000,92.24902
che,2001,92.57391
che,2002,90.67951
che,2003,90.58113
che,2004,90.93005
che,2005,92.20091
che,2006,92.87164
che,2007,93.02036
che,2008,93.2762
che,2009,93.28841
che,2010,94.38591
che,2011,94.92984
che,2012,94.81042
che,2013,97.34433
che,2014,98.20764
chl,1999,84.32076
chl,2000,87.37747
chl,2002,90.85677
chl,2003,93.52397
chl,2004,95.55429
chl,2005,97.82257
chl,2006,98.98257
chl,2007,98.67027
chl,2008,98.16753
chl,2009,95.5068
chl,2010,95.98867
chl,2011,95.32421
chl,2012,93.29898
chl,2013,101.27275
chl,2014,101.20643
chn,2001,58.96936
chn,2003,60.66989
chn,2006,68.39191
chn,2007,72.78547
chn,2008,77.36051
chn,2009,81.7708
chn,2010,84.78526
chn,2011,89.15199
chn,2012,92.53189
chn,2013,97.14311
chn,2014,95.44489
civ,1999,17.01765
civ,2014,33.18436
cmr,1999,23.64764
cmr,2001,28.6767
cmr,2002,21.21818
cmr,2003,26.76379
cmr,2004,23.05235
cmr,2005,23.47547
cmr,2006,20.45755
cmr,2007,27.71726
cmr,2008,31.90831
cmr,2009,36.02901
cmr,2011,43.28278
cmr,2012,46.52013
cmr,2013,48.20708
cmr,2014,51.8602
cod,2007,24.38946
cod,2008,26.95139
cod,2009,28.51802
cod,2010,28.78379
cod,2011,30.60119
cod,2012,30.67498
cod,2013,31.35937
cod,2014,33.32913
cog,2002,33.25953
cog,2003,32.93807
cog,2004,42.0099
cog,2012,50.62433
cok,1999,62.66094
cok,2000,82.01713
cok,2001,88.42412
cok,2002,88.06113
cok,2003,86.22306
cok,2005,84.90909
cok,2007,92.61364
cok,2009,90.44527
cok,2010,88.13084
cok,2011,103.22222
cok,2012,99.12568
cok,2013,95.15608
cok,2014,90.57203
col,1999,74.25715
col,2000,73.41153
col,2002,76.37907
col,2004,82.90345
col,2005,87.71745
col,2006,92.62916
col,2007,96.56326
col,2008,98.59954
col,2009,104.20651
col,2010,106.91634
col,2011,108.43417
col,2012,104.20103
col,2013,104.36495
col,2014,102.60407
com,1999,29.459
com,2002,32.72735
com,2003,35.94606
com,2004,37.46716
com,2013,60.44698
cpv,2001,66.57405
cpv,2002,68.45152
cpv,2003,70.04709
cpv,2004,69.36138
cpv,2005,72.98539
cpv,2006,86.7488
cpv,2007,87.73281
cpv,2008,87.61033
cpv,2009,90.18479
cpv,2010,93.44235
cpv,2011,96.09839
cpv,2012,98.76733
cpv,2013,100.72409
cpv,2014,98.50047
cri,1999,67.32983
cri,2000,66.32235
cri,2001,71.39406
cri,2002,72.87156
cri,2004,84.2793
cri,2005,86.1891
cri,2006,93.07323
cri,2007,93.67964
cri,2008,95.13371
cri,2009,101.9372
cri,2010,104.343
cri,2011,106.69191
cri,2012,110.10929
cri,2013,117.99147
cri,2014,123.60833
cub,1999,82.402
cub,2000,84.7345
cub,2001,86.9659
cub,2002,88.31911
cub,2003,90.94595
cub,2004,91.89336
cub,2005,93.58046
cub,2006,95.4094
cub,2007,94.79875
cub,2008,94.08504
cub,2009,92.37174
cub,2010,92.52724
cub,2011,93.19948
cub,2012,93.40815
cub,2013,94.23961
cub,2014,101.4099
cuw,2013,90.63343
cyp,1999,94.68621
cyp,2000,94.44011
cyp,2001,93.90015
cyp,2002,97.98078
cyp,2003,99.27568
cyp,2004,99.07656
cyp,2005,97.47889
cyp,2006,97.43488
cyp,2007,98.69372
cyp,2008,98.88572
cyp,2009,99.04687
cyp,2010,91.994
cyp,2011,93.53255
cyp,2012,96.18629
cyp,2013,98.52653
cyp,2014,99.45569
cze,1999,84.99115
cze,2000,89.4068
cze,2001,96.57866
cze,2002,97.12362
cze,2003,98.0257
cze,2004,96.34584
cze,2005,96.69929
cze,2006,97.0132
cze,2007,95.78118
cze,2008,94.92934
cze,2009,94.59553
cze,2010,95.10631
cze,2011,96.07519
cze,2012,97.17984
cze,2013,104.76493
cze,2014,105.38788
deu,1999,98.22667
deu,2000,99.18324
deu,2001,99.99709
deu,2002,100.83298
deu,2003,100.92125
deu,2004,101.17033
deu,2005,101.12128
deu,2006,101.55071
deu,2007,101.01837
deu,2008,102.00732
deu,2009,100.44174
deu,2010,101.22037
deu,2011,100.88706
deu,2012,99.9674
deu,2013,99.69099
deu,2014,99.51828
dji,1999,11.96615
dji,2000,11.151
dji,2001,12.32183
