time,lr_ag65t99,location
2007,77.72,40360
2008,77.72,40360
2009,77.72,40360
2010,77.72,40360
2011,77.72,40360
2012,77.72,40360
2013,77.72,40360
2014,77.72,40360
1999,92.87,40365
2000,92.87,40365
2001,92.87,40365
2002,92.87,40365
2003,92.87,40365
2004,92.87,40365
2005,98.61,40365
2006,98.61,40365
2007,98.61,40365
2008,98.61,40365
2009,98.61,40365
2010,98.61,40365
2011,98.61,40365
2012,98.61,40365
2013,98.61,40365
2014,98.61,40365
1999,70.07,40366
2000,70.07,40366
2001,70.07,40366
2002,70.07,40366
2003,70.07,40366
2004,70.07,40366
2005,75.79,40366
2006,75.79,40366
2007,75.79,40366
2008,75.79,40366
2009,75.79,40366
2010,75.79,40366
2011,75.79,40366
2012,75.79,40366
2013,75.79,40366
2014,75.79,40366
1999,92.77,40505
2000,92.77,40505
2001,92.77,40505
2002,92.77,40505
2003,92.77,40505
2004,92.77,40505
2005,98.52,40505
2006,98.52,40505
2007,98.52,40505
2008,98.52,40505
2009,98.52,40505
2010,98.52,40505
2011,98.52,40505
2012,98.52,40505
2013,98.52,40505
2014,98.52,40505
1999,70.07,40510
2000,70.07,40510
2001,70.07,40510
2002,70.07,40510
2003,70.07,40510
2004,70.07,40510
2005,75.79,40510
2006,75.79,40510
2007,75.79,40510
2008,75.79,40510
2009,75.79,40510
2010,75.79,40510
2011,75.79,40510
2012,75.79,40510
2013,75.79,40510
2014,75.79,40510
1999,68.39,40515
2000,68.39,40515
2001,68.39,40515
2002,68.39,40515
2003,68.39,40515
2004,68.39,40515
2005,79.96,40515
2006,79.96,40515
2007,79.96,40515
2008,79.96,40515
2009,79.96,40515
2010,79.96,40515
2011,79.96,40515
2012,79.96,40515
2013,79.96,40515
2014,79.96,40515
1999,71.17,40520
2000,71.17,40520
2001,71.17,40520
2002,71.17,40520
2003,71.17,40520
2004,71.17,40520
2005,77.7,40520
2006,77.7,40520
2007,77.7,40520
2008,77.7,40520
2009,77.7,40520
2010,77.7,40520
2011,77.7,40520
2012,77.7,40520
2013,77.7,40520
2014,77.7,40520
1999,22.8,40525
2000,22.8,40525
2001,22.8,40525
2002,22.8,40525
2003,22.8,40525
2004,22.8,40525
2005,36.03,40525
2006,36.03,40525
2007,36.03,40525
2008,36.03,40525
2009,36.03,40525
2010,36.03,40525
2011,36.03,40525
2012,36.03,40525
2013,36.03,40525
2014,36.03,40525
1999,92.83,40530
2000,92.83,40530
2001,92.83,40530
2002,92.83,40530
2003,92.83,40530
2004,92.83,40530
2005,96.12,40530
2006,96.12,40530
2007,96.12,40530
2008,96.12,40530
2009,96.12,40530
2010,96.12,40530
2011,96.12,40530
2012,96.12,40530
2013,96.12,40530
2014,96.12,40530
1999,33.36,40535
2000,33.36,40535
2001,33.36,40535
2002,33.36,40535
2003,33.36,40535
2004,33.36,40535
2005,38.9,40535
2006,38.9,40535
2007,38.9,40535
2008,38.9,40535
2009,38.9,40535
2010,38.9,40535
2011,38.9,40535
2012,38.9,40535
2013,38.9,40535
2014,38.9,40535
1999,25.54,40540
2000,25.54,40540
2001,25.54,40540
2002,25.54,40540
2003,25.54,40540
2004,25.54,40540
2005,34.53,40540
2006,34.53,40540
2007,34.53,40540
2008,34.53,40540
2009,34.53,40540
2010,34.53,40540
2011,34.53,40540
2012,34.53,40540
2013,34.53,40540
2014,34.53,40540
2000,88.71164,abw
2010,88.86238,abw
2015,92.87595,abw
2015,12.86207,afg
2001,33.68056,ago
2014,40.69653,ago
2015,41.56536,ago
2001,92.74214,alb
2008,80.36283,alb
2011,86.29597,alb
2012,86.91226,alb
2015,90.85263,alb
2005,42.0723,are
2015,72.31458,are
2001,93.81913,arg
2014,94.98946,arg
2015,95.09166,arg
2001,96.794,arm
2011,98.94344,arm
2015,99.14799,arm
1999,90.31221,aze
2007,95.47572,aze
2009,98.2443,aze
2010,98.08531,aze
2011,98.11782,aze
2012,98.17912,aze
2013,98.28427,aze
2014,98.31786,aze
2015,98.41499,aze
2000,18.64754,bdi
2008,62.52303,bdi
2015,63.63031,bdi
2002,7.99832,ben
2006,8.19567,ben
2015,10.3369,ben
2003,4.82604,bfa
2005,5.11913,bfa
2006,2.98367,bfa
2007,9.0643,bfa
2014,8.39478,bfa
2015,8.41877,bfa
2014,31.32268,bgd
2015,31.64491,bgd
2001,96.17109,bgr
2011,97.51726,bgr
2015,97.94699,bgr
2010,49.28206,bhr
2015,64.80733,bhr
2000,83.19954,bih
2014,92.36648,bih
2015,93.08188,bih
1999,98.36337,blr
2009,98.58168,blr
2015,99.20362,blr
2015,66.44161,blz
2001,48.07854,bol
2007,57.0573,bol
2008,60.06086,bol
2009,61.25341,bol
2011,67.08661,bol
2012,72.30374,bol
2015,75.17556,bol
2000,62.02373,bra
2004,65.76217,bra
2006,68.08303,bra
2007,68.94603,bra
2008,69.13946,bra
2009,69.19827,bra
2010,70.64101,bra
2011,71.96234,bra
2012,72.82942,bra
2013,72.3247,bra
2015,74.19575,bra
2001,37.64087,brn
2011,61.64551,brn
2015,71.10703,brn
2005,17.2903,btn
2012,14.93796,btn
2015,17.78929,btn
2003,30.86753,bwa
2014,40.7223,bwa
2015,42.55351,bwa
2000,14.21637,caf
2010,35.71963,caf
2015,34.19085,caf
2002,85.34285,chl
2008,95.21185,chl
2009,95.31332,chl
2011,89.05599,chl
2013,88.86535,chl
2015,89.73598,chl
2010,73.90746,chn
2015,81.28252,chn
2000,11.13028,civ
2012,25.25446,civ
2015,27.61937,civ
2000,25.97114,cmr
2007,19.57216,cmr
2010,26.12444,cmr
2015,33.18649,cmr
2001,36.20845,cod
2007,50.56806,cod
2012,47.83542,cod
2015,48.97022,cod
2011,73.08353,cog
2015,73.08353,cog
2004,74.96786,col
2005,75.97301,col
2006,74.87179,col
2007,75.69847,col
2008,76.77858,col
2009,76.07097,col
2010,76.30098,col
2011,78.13193,col
2014,79.8348,col
2015,81.29271,col
2000,38.18182,com
2014,41.17711,com
2015,41.80437,com
2004,28.8335,cpv
2012,33.19853,cpv
2015,37.81361,cpv
2000,82.64349,cri
2011,90.37477,cri
2015,92.19855,cri
2002,99.16398,cub
2012,99.16398,cub
2015,99.6186,cub
2007,94.70526,cym
2001,83.62554,cyp
2011,93.79186,cyp
2015,95.70071,cyp
2002,63.78142,dom
2007,68.51539,dom
2010,69.95193,dom
2011,72.39145,dom
2012,73.0357,dom
2013,76.14693,dom
2014,78.80372,dom
2015,79.89185,dom
2002,14.67492,dza
2006,15.72782,dza
2008,19.54882,dza
2015,27.67191,dza
2001,73.0538,ecu
2007,54.15573,ecu
2009,65.56541,ecu
2010,71.50731,ecu
2011,69.72816,ecu
2012,73.19667,ecu
2013,74.49757,ecu
2015,76.21422,ecu
2005,45.96575,egy
2006,26.78477,egy
2010,39.44067,egy
2012,35.08497,egy
2013,43.21608,egy
2015,43.21608,egy
2002,18.12139,eri
2014,22.17514,eri
2015,23.18468,eri
2004,90.48643,esp
2005,91.94093,esp
2007,92.69521,esp
2008,92.01408,esp
2009,92.22122,esp
2010,92.55905,esp
2011,92.8224,esp
2012,93.28406,esp
2013,93.81801,esp
2014,93.99144,esp
2015,94.16464,esp
2000,99.55336,est
2011,99.72036,est
2015,99.71572,est
2004,8.74862,eth
2005,8.74862,eth
2007,13.62546,eth
2015,14.47045,eth
2004,20.72412,gab
2012,60.55844,gab
2015,64.76066,gab
2002,98.79334,geo
2014,99.35803,geo
2015,99.40385,geo
2000,29.49326,gha
2010,34.89061,gha
2015,44.55966,gha
2003,10.81081,gin
2010,8.55236,gin
2015,8.83157,gin
2004,81.9016,glp
2014,83.86681,glp
2015,84.78716,glp
2000,15.79533,gmb
2014,18.14969,gmb
2015,18.3813,gmb
2000,9.6635,gnb
2014,16.57531,gnb
2015,17.40593,gnb
2000,52.82759,gnq
2014,67.22136,gnq
2015,69.33238,gnq
2001,86.93287,grc
2005,73.43612,grc
2014,93.24364,grc
2015,83.709,grc
2002,40.58972,gtm
2012,41.72431,gtm
2013,45.39427,gtm
2014,50.71098,gtm
2015,46.84964,gtm
2015,99.09849,gum
2009,64.42554,guy
2015,69.77449,guy
2001,45.55004,hnd
2007,50.7278,hnd
2010,51.57285,hnd
2011,48.05094,hnd
2012,56.69617,hnd
2013,57.09355,hnd
2014,59.2414,hnd
2015,52.25761,hnd
2001,93.06429,hrv
2011,97.10822,hrv
2015,97.84731,hrv
2003,20.19867,hti
2006,8.53427,hti
2015,14.06088,hti
2004,98.426,hun
2014,98.64281,hun
2015,99.16146,hun
2004,53.22152,idn
2006,73.35551,idn
2008,57.92487,idn
2009,62.11606,idn
2011,64.32847,idn
2014,71.81034,idn
2015,74.78902,idn
2001,35.59497,ind
2006,35.22215,ind
2011,41.60357,ind
2015,42.70036,ind
2002,23.91366,irn
2005,26.68147,irn
2006,27.81924,irn
2008,28.9183,irn
2012,32.61885,irn
2013,34.25027,irn
2015,39.17422,irn
2000,18.58736,irq
2014,39.59311,irq
2015,41.36432,irq
2001,95.06645,ita
2011,96.72978,ita
2015,97.39356,ita
1999,52.36038,jam
2014,66.60102,jam
2015,68.01704,jam
2003,41.54482,jor
2005,44.4357,jor
2007,46.93262,jor
2010,53.51751,jor
2011,55.01237,jor
2012,87.69847,jor
2015,89.24032,jor
1999,96.53265,kaz
2009,98.69699,kaz
2015,99.24764,kaz
2000,36.85446,ken
2007,43.81002,ken
2015,50.84949,ken
1999,90.15115,kgz
2009,92.47118,kgz
2015,95.57851,kgz
2004,38.14517,khm
2008,47.88518,khm
2009,40.11155,khm
2015,51.47142,khm
2005,51.48683,kwt
2006,53.66805,kwt
2007,55.5259,kwt
2008,57.3673,kwt
2012,64.58226,kwt
2013,68.17706,kwt
2015,72.88998,kwt
2000,36.2979,lao
2001,28.3874,lao
2005,35.3819,lao
2015,45.38803,lao
2007,58.59079,lbn
2015,69.71766,lbn
2004,30.02476,lbr
2007,32.81332,lbr
2015,32.5047,lbr
2004,24.0982,lby
2014,34.94908,lby
2015,36.59281,lby
2001,76.8845,lka
2006,73.45023,lka
2008,74.14425,lka
2010,76.69586,lka
2015,81.50441,lka
2000,69.04762,lso
2009,55.38623,lso
2015,60.6513,lso
2001,99.31075,ltu
2011,99.81463,ltu
2015,99.8351,ltu
2000,99.40557,lva
2011,99.9222,lva
2015,99.92915,lva
2001,56.179,mac
2006,60.07071,mac
2011,72.63037,mac
2015,79.71514,mac
2004,13.84111,mar
2015,32.58706,mar
2000,80.8554,mda
2014,94.94877,mda
2015,96.90744,mda
2000,46.5847,mdg
2015,63.09836,mdg
2000,90.01761,mdv
2006,92.04205,mdv
2015,95.59622,mdv
2000,67.32032,mex
2002,63.4545,mex
2004,65.60067,mex
2005,68.79232,mex
2006,71.4327,mex
2007,72.68319,mex
2008,72.70719,mex
2009,74.91957,mex
2010,71.52189,mex
2011,72.19507,mex
2012,75.58978,mex
2013,76.24995,mex
2014,77.55537,mex
2015,77.63594,mex
2011,89.40651,mhl
2015,89.40651,mhl
2002,82.52321,mkd
2014,92.60705,mkd
2015,93.33334,mkd
2003,7.27931,mli
2006,11.30527,mli
2010,10.78245,mli
2011,13.32861,mli
2015,13.60152,mli
2005,81.83255,mlt
2011,85.75765,mlt
2015,87.5666,mlt
2000,75.17114,mmr
2014,81.77354,mmr
2015,82.53998,mmr
2003,89.34481,mne
2011,93.92843,mne
2015,95.83284,mne
2000,88.14068,mng
2010,94.64437,mng
2015,96.55784,mng
2003,18.81457,moz
2009,21.14594,moz
2015,24.34032,moz
2007,26.58782,mrt
2015,27.31735,mrt
2004,92.49924,mtq
2014,87.98388,mtq
2015,88.70276,mtq
2000,52.44721,mus
2011,64.55211,mus
2015,69.59843,mus
2010,34.62895,mwi
2015,38.65049,mwi
2000,44.32522,mys
2010,58.47356,mys
2015,70.4971,mys
2001,54.00631,nam
2007,42.55916,nam
2011,63.58328,nam
2015,67.32053,nam
2014,86.87456,ncl
2015,86.85699,ncl
2001,2.10702,ner
2005,15.57423,ner
2012,6.26818,ner
2015,5.75018,ner
2003,21.03704,nga
2008,21.55761,nga
2015,26.35375,nga
2001,45.96912,nic
2005,49.23103,nic
2015,55.90194,nic
2001,15.97179,npl
2011,20.78409,npl
2015,21.88287,npl
2003,16.30811,omn
2008,14.87162,omn
2010,23.29463,omn
2014,73.26818,omn
2015,73.26818,omn
2005,20.51553,pak
2006,24.35572,pak
2008,25.58964,pak
2009,24.85196,pak
2010,24.85196,pak
2011,23.97586,pak
2012,25.50246,pak
2013,24.50798,pak
2015,23.87031,pak
2000,75.58258,pan
2010,80.86881,pan
2015,83.63218,pan
2004,61.80168,per
2005,63.86987,per
2006,65.272,per
2007,65.8114,per
2012,75.60274,per
2014,74.52734,per
2015,77.58638,per
2000,78.41357,phl
2008,86.50088,phl
2013,90.14642,phl
2015,91.38334,phl
2004,95.9898,plw
2013,98.35644,plw
2015,98.52397,plw
2014,34.39401,png
2015,35.04447,png
2004,98.07773,pol
2014,98.75294,pol
2015,98.86272,pol
2004,84.05832,pri
2010,84.53075,pri
2015,86.45252,pri
2008,99.98765,prk
2015,99.99609,prk
2011,80.47789,prt
2015,85.22789,prt
2007,78.34763,pry
2008,77.1304,pry
2009,78.30592,pry
2010,77.41091,pry
2014,80.42565,pry
2015,82.65893,pry
2004,40.99303,qat
2007,53.94589,qat
2008,61.87623,qat
2009,56.45783,qat
2010,66.33857,qat
2011,73.71372,qat
2012,84.68882,qat
2013,80.68822,qat
2014,78.91273,qat
2015,76.6931,qat
2004,83.90277,reu
2014,63.68745,reu
2015,65.6353,reu
2002,91.91444,rou
2011,96.7907,rou
2015,97.62912,rou
2002,97.63503,rus
2010,99.15444,rus
2015,99.47242,rus
2000,20.17544,rwa
2010,32.42787,rwa
2012,24.29805,rwa
2015,28.47872,rwa
2000,20.65897,sau
2004,25.84652,sau
2013,51.38626,sau
2015,54.36992,sau
2000,28.0733,sdn
2008,24.26525,sdn
2014,31.63391,sdn
2015,26.52531,sdn
2002,14.29824,sen
2006,18.57894,sen
2009,26.34737,sen
2011,25.08847,sen
2013,21.46485,sen
2015,25.87411,sen
2000,60.3115,sgp
2010,75.72369,sgp
2015,91.81723,sgp
2004,13.77797,sle
2014,20.54825,sle
2015,21.17565,sle
2004,50.02032,slv
2006,53.43535,slv
2007,52.50418,slv
2008,53.53153,slv
2009,55.64249,slv
2010,56.98033,slv
2011,56.82196,slv
2013,60.62945,slv
2015,63.41588,slv
2003,86.07519,srb
2011,92.81086,srb
2015,93.86438,srb
2008,10.99341,ssd
2015,10.88347,ssd
2001,40.42322,stp
2008,46.40391,stp
2012,49.57511,stp
2015,52.11768,stp
2004,62.93397,sur
2008,72.19292,sur
2010,76.74774,sur
2015,81.55337,sur
2004,99.27408,svn
2014,99.46354,svn
2015,99.47933,svn
2000,36.67109,swz
2010,45.17886,swz
2015,53.61611,swz
2002,66.57111,syc
2010,71.53777,syc
2015,75.62675,syc
2002,43.67063,syr
2004,39.04337,syr
2014,48.41198,syr
2015,49.5122,syr
2000,6.49618,tcd
2004,2.63473,tcd
2014,6.73078,tcd
2015,7.39445,tcd
2000,13.80338,tgo
2006,16.18123,tgo
2009,18.89008,tgo
2011,18.33978,tgo
2015,25.32677,tgo
2000,68.46028,tha
2005,72.72011,tha
2010,93.06761,tha
2015,78.942,tha
2000,95.09871,tjk
2014,98.13431,tjk
2015,98.33844,tjk
2014,97.6166,tkm
2015,97.93642,tkm
2010,11.17163,tls
2015,12.35045,tls
2006,98.0315,ton
2011,98.86195,ton
2015,98.99364,ton
2004,90.00627,tto
2014,95.64768,tto
2015,96.06982,tto
2004,19.66459,tun
2007,21.30517,tun
2008,20.83006,tun
2010,23.33064,tun
2011,24.31524,tun
2012,25.96641,tun
2015,29.76022,tun
2004,53.06621,tur
2005,55.36998,tur
2006,54.87719,tur
2007,56.88051,tur
2009,62.06768,tur
2010,65.00097,tur
2011,70.8008,tur
2012,74.63232,tur
2013,76.07619,tur
2014,77.08006,tur
2015,78.03632,tur
2002,27.79915,tza
2010,52.37219,tza
2012,43.57946,tza
2015,49.56462,tza
2002,29.91572,uga
2006,33.31992,uga
2010,34.45753,uga
2012,36.08221,uga
2015,40.4657,uga
2001,97.50435,ukr
2014,99.4181,ukr
2015,99.48999,ukr
2006,95.29296,ury
2007,95.24907,ury
2008,96.06662,ury
2009,95.62363,ury
2010,95.55604,ury
2011,96.43743,ury
2012,96.81356,ury
2013,96.40409,ury
2014,96.68119,ury
2015,96.756,ury
2000,87.13932,uzb
2013,99.9095,uzb
2014,99.65888,uzb
2015,99.92615,uzb
2007,76.68957,ven
2009,78.12635,ven
2011,79.93223,ven
2015,83.98387,ven
2000,64.39888,vnm
2009,76.85385,vnm
2015,82.08423,vnm
2004,31.71387,vut
2014,39.7531,vut
2015,41.5822,vut
2004,95.10211,wsm
2011,96.3107,wsm
2015,97.04128,wsm
2000,28.0733,xdn
2004,13.69577,yem
2014,16.7288,yem
2015,17.09569,yem
2007,56.3438,zaf
2009,67.90273,zaf
2010,67.15196,zaf
2011,67.68043,zaf
2012,69.14626,zaf
2014,70.8835,zaf
2015,71.25617,zaf
1999,38.60951,zmb
2010,52.34441,zmb
2015,56.41308,zmb
2011,59.00661,zwe
2015,63.11322,zwe
