location,time,trtp_2t3_gpi
ecu,2012,1.15118
ecu,2013,1.14463
ecu,2014,1.00923
egy,2014,1.14763
eri,1999,1.18862
eri,2000,1.09672
eri,2001,1.11596
eri,2002,0.98066
eri,2004,1.32888
eri,2005,1.37552
eri,2006,1.35226
eri,2007,1.19655
eri,2009,1.09891
eri,2010,0.9276
eri,2011,1.08988
eri,2013,1.04948
eth,2008,1.0554
eth,2012,0.82197
fji,2007,1.00002
fji,2011,1
fji,2012,1
geo,2000,1.88912
geo,2009,1.02999
gha,1999,1.27905
gha,2000,1.22475
gha,2001,1.24834
gha,2008,1.27348
gha,2009,1.28656
gha,2011,1.22902
gha,2012,1.20387
gha,2013,1.1934
gha,2014,1.1881
gha,2015,1.16748
gib,1999,0.98551
gib,2000,0.9726
gib,2001,1
gib,2008,1.06916
gib,2009,1.01564
gin,2008,1.03362
gmb,2014,0.9792
gnq,2005,0.6299
grd,2003,0.83193
grd,2008,0.7193
grd,2010,0.23073
grd,2013,1.21766
grd,2014,1.00351
guy,2003,1.07781
guy,2005,1.31633
guy,2008,1.13588
guy,2009,1.11344
guy,2010,1.23441
hkg,2001,0.98
hkg,2002,0.98558
hkg,2003,0.98959
hkg,2004,0.99715
hkg,2005,1.00861
hkg,2007,1.00722
hkg,2008,1.00498
hkg,2009,1.00599
hkg,2010,1.00258
hkg,2011,1.00276
hkg,2012,1.00846
hkg,2013,1.00666
hkg,2014,1.00689
hnd,2004,1.16177
hrv,1999,1
hrv,2000,1
hrv,2001,1
hrv,2002,1
hrv,2003,1
irn,2013,1
irn,2014,1
irq,2000,1
irq,2004,1
jam,2014,1.12747
kaz,2015,1
ken,2008,0.97909
kgz,2003,1.02457
kgz,2004,1.02496
kgz,2005,1.03093
kgz,2006,1.02673
kgz,2007,1.02395
kgz,2008,1.01828
kgz,2009,1.0406
kgz,2010,1.11587
khm,2002,1.00442
kir,2005,1.05476
kir,2006,0.99197
kir,2007,1.07034
kir,2008,1.08406
kna,2002,0.96433
kna,2003,0.8629
kna,2004,0.98675
kna,2005,0.70516
kna,2009,1.20821
kna,2010,1.41073
kna,2011,1.01314
kna,2012,1.12048
kna,2013,1.10027
kna,2014,1.15971
kwt,1999,1
kwt,2000,1
kwt,2001,1
kwt,2004,1
lao,1999,1.01126
lao,2000,1.00896
lao,2001,1.02249
lao,2002,1.01127
lao,2003,1.00709
lao,2004,1.01962
lao,2005,1.03099
lao,2006,1.00498
lao,2007,1.03671
lbn,2013,1.00616
lbn,2014,1.00665
lbr,2014,1.05381
lca,2001,1.08658
lca,2005,1.15521
lca,2006,1.10647
lca,2011,1.11842
lca,2012,1.11436
lca,2013,1.59494
lca,2014,1.25145
lso,1999,1.00889
lso,2000,1.02588
lso,2001,1.01689
lso,2005,1.0414
lso,2006,1.05476
lso,2007,1.18135
mac,1999,1.32465
mac,2000,1.27696
mac,2001,1.35454
mac,2002,1.48958
mac,2003,1.45766
mac,2004,1.43756
mac,2005,1.44362
mac,2006,1.40178
mac,2007,1.36644
mac,2008,1.36089
mac,2009,1.34502
mac,2010,1.31188
mac,2011,1.24438
mac,2012,1.19106
mac,2013,1.16711
mac,2014,1.0955
mdg,2014,1.15046
mdv,2002,1.08078
mli,2008,1.07533
mmr,1999,0.94449
mmr,2000,0.94853
mmr,2001,0.9793
mmr,2002,0.96205
mmr,2003,0.98198
mmr,2004,1.23451
mmr,2005,1.00004
mmr,2006,0.99585
mmr,2007,0.97545
mmr,2008,0.99353
mmr,2009,1.06648
mmr,2010,0.99904
mng,1999,1
mng,2000,1
mng,2001,1
mng,2002,1
mng,2003,1
mng,2004,1
mng,2005,1
mng,2006,1
mng,2010,1.02971
mng,2014,1
moz,2006,1.17429
moz,2007,1.23724
moz,2008,1.13897
moz,2009,1.12205
moz,2010,1.07238
moz,2011,1.07456
moz,2012,1.04917
moz,2013,1.03253
mrt,2004,1
mrt,2006,1
mrt,2014,1.0493
msr,1999,1.75
msr,2001,7.46667
msr,2002,2.08
msr,2005,6.35294
msr,2006,3.52941
msr,2007,1.26316
msr,2009,1.75
mwi,2007,1.49365
mwi,2008,1.225
mwi,2010,1.39074
mwi,2011,1.36525
mwi,2013,1.28198
mys,2006,0.99859
mys,2007,1.00044
mys,2008,0.98014
mys,2009,0.96771
mys,2010,0.97385
mys,2011,0.99869
mys,2012,1.00424
mys,2013,1.00365
mys,2014,0.97722
ner,2003,1.01485
ner,2004,1.00239
ner,2006,0.9717
ner,2010,1.00496
ner,2013,0.94477
ner,2014,2.01047
nga,2006,1.17339
nga,2008,1.03505
nic,1999,1.42336
nic,2000,1.26501
nic,2001,1.31073
nic,2004,1.35592
nic,2005,1.33732
nic,2006,1.28793
nic,2007,1.09121
nic,2008,1.2567
nic,2010,1.3183
npl,2002,0.7053
npl,2008,1.03501
npl,2010,1.02885
npl,2011,1.02093
npl,2012,0.9741
npl,2013,0.98162
npl,2014,0.98159
npl,2015,0.97563
nru,2007,0.80769
omn,1999,1.00015
omn,2000,1
omn,2001,1
pan,1999,1.09004
pan,2000,1.06916
pan,2001,1.0419
pan,2002,1.11032
pan,2004,1.09922
pan,2005,1.09814
pan,2006,1.04597
pan,2007,1.03818
pan,2008,1.03176
pan,2009,1.03144
pan,2010,1.02647
pan,2011,1.0101
pan,2012,1.01982
per,2014,1.04667
phl,2013,1
png,2012,1
pry,2012,1.05304
pse,2007,1
pse,2008,1
pse,2009,1
pse,2010,1
pse,2011,1
pse,2012,1
pse,2013,1
pse,2014,1
qat,2006,0.90255
qat,2008,1.00087
qat,2011,0.85294
rwa,2007,0.61744
rwa,2011,0.82533
rwa,2012,0.80179
rwa,2013,0.87004
sau,2013,1
sau,2014,1
sdn,2012,1.02716
sgp,2007,1.01676
sgp,2008,0.99744
sgp,2009,1.03569
slb,2010,1.00824
slb,2012,1.04642
sle,2011,1.34858
sle,2012,1.33938
sle,2013,1.19746
slv,2003,1.06568
slv,2004,1.05874
slv,2005,1.04654
slv,2007,1.02646
slv,2008,1.05422
slv,2011,1.04864
srb,2007,1
srb,2011,1.48179
srb,2012,1.51611
stp,2011,1.13154
stp,2014,2.50562
stp,2015,2.19687
sur,2009,1
sur,2013,0.85355
swz,2002,1.26919
swz,2003,1.01942
swz,2004,0.99864
swz,2005,1.00916
swz,2006,0.99862
swz,2009,0.97002
swz,2010,0.91931
swz,2011,0.94639
swz,2012,0.93707
swz,2013,0.96456
syc,1999,1.09834
syc,2000,1.15606
syc,2001,0.94352
syc,2003,1.08779
tca,1999,1
tca,2000,0.84691
tca,2003,0.98355
ton,2013,1.11378
ton,2014,0.82756
uga,2004,1.06597
uzb,2006,1
uzb,2007,1
uzb,2008,1
uzb,2009,1
uzb,2010,1
uzb,2011,1
vct,2000,0.87977
vct,2001,0.90449
vct,2002,0.7139
vct,2003,0.83256
vct,2004,0.86994
vct,2007,1.02729
vct,2008,1.17031
vct,2009,1.60012
vct,2010,0.98936
vct,2011,1.11567
vct,2012,1.13594
vct,2013,1.25011
vct,2014,1.11086
vgb,1999,1.15115
vgb,2003,1.22109
vgb,2014,1.17991
xdn,2004,0.87237
xdn,2005,1.04796
xdn,2009,0.94099
zwe,2012,1.10803
zwe,2013,1.05499
