time,fep_4,location
2004,42.11074,40368
2005,45.2655,40368
2006,43.64534,40368
2007,42.46237,40368
2008,42.79446,40368
2009,42.32072,40368
2010,42.65454,40368
2011,43.12399,40368
2012,42.45086,40368
2013,42.04637,40368
2014,40.83054,40368
1999,55.12596,40369
2000,55.89908,40369
2001,55.16547,40369
2002,54.20209,40369
2003,56.05547,40369
2004,56.66287,40369
2005,57.50144,40369
2006,57.03519,40369
2007,56.75653,40369
2008,55.65419,40369
2009,56.3949,40369
2010,56.81314,40369
2011,57.80678,40369
2012,58.03708,40369
2013,59.90239,40369
2014,59.2314,40369
1999,76.51504,40370
2000,66.18873,40370
2001,65.84197,40370
2002,41.80217,40370
2003,41.76737,40370
2004,40.48822,40370
2005,49.2685,40370
2006,65.42416,40370
2007,66.42211,40370
2008,68.65337,40370
2009,64.59964,40370
2010,63.00742,40370
2011,62.26653,40370
2012,62.7748,40370
2013,55.30683,40370
2014,75.10398,40370
1999,42.95794,40371
2000,38.80596,40371
2001,36.52746,40371
2002,36.68891,40371
2003,36.74916,40371
2004,39.56967,40371
2005,37.83082,40371
2006,37.42422,40371
2007,38.96894,40371
2008,42.2397,40371
2009,45.13187,40371
2010,47.20897,40371
2011,49.50081,40371
2012,51.56186,40371
2013,50.37797,40371
2014,48.90034,40371
1999,50.34263,40372
2000,50.19121,40372
2001,50.80332,40372
2002,50.45594,40372
2003,53.06532,40372
2004,51.84265,40372
2005,51.74099,40372
2006,51.67666,40372
2007,51.78816,40372
2008,51.92506,40372
2009,52.55011,40372
2010,52.84789,40372
2011,53.32619,40372
2012,54.25182,40372
2013,58.63396,40372
2014,58.45041,40372
1999,48.24499,40373
2000,49.4065,40373
2001,49.83819,40373
2002,51.09489,40373
2003,51.96292,40373
2004,53.07088,40373
2005,52.90046,40373
2006,52.35409,40373
2007,51.58541,40373
2008,52.3189,40373
2009,52.33244,40373
2010,52.56269,40373
2011,52.90796,40373
2012,52.8139,40373
2013,51.98955,40373
2014,49.65701,40373
2001,47.11834,40387
2002,47.04274,40387
2003,51.5448,40387
2004,51.97426,40387
2005,50.78988,40387
2006,49.90298,40387
2007,49.71314,40387
2008,47.07841,40387
2009,47.06835,40387
2010,45.2814,40387
2011,45.18065,40387
2012,44.0975,40387
2013,46.07563,40387
2014,45.65485,40387
1999,54.35887,40388
2000,54.45688,40388
2001,54.18386,40388
2002,53.16678,40388
2003,54.1856,40388
2004,54.09781,40388
2005,54.33399,40388
2006,54.28697,40388
2007,54.36963,40388
2008,54.40058,40388
2009,55.17906,40388
2010,55.45343,40388
2011,55.79885,40388
2012,56.64652,40388
2013,59.04306,40388
2014,58.62004,40388
1999,41.5737,40389
2000,41.10909,40389
2001,38.68786,40389
2002,36.92178,40389
2003,36.70959,40389
2004,39.76669,40389
2005,39.2339,40389
2006,38.43966,40389
2007,39.38632,40389
2008,42.36605,40389
2009,44.48165,40389
2010,46.50954,40389
2011,48.23875,40389
2012,49.48774,40389
2013,49.44911,40389
2014,47.33983,40389
1999,53.9939,40500
2000,54.00137,40500
2001,53.73351,40500
2002,52.08522,40500
2003,53.62336,40500
2004,53.78116,40500
2005,54.19184,40500
2006,54.18332,40500
2007,54.35262,40500
2008,54.14612,40500
2009,55.0522,40500
2010,55.27701,40500
2011,55.6037,40500
2012,56.58555,40500
2013,58.51467,40500
2014,58.1606,40500
1999,58.47309,40505
2000,53.96206,40505
2001,52.28638,40505
2002,51.2697,40505
2003,50.2707,40505
2004,51.72062,40505
2005,50.925,40505
2006,50.42957,40505
2007,50.4494,40505
2008,46.42055,40505
2009,47.36202,40505
2010,45.57322,40505
2011,45.50402,40505
2012,44.83615,40505
2013,47.05154,40505
2014,47.32771,40505
1999,48.14533,40510
2000,47.32119,40510
2001,46.097,40510
2002,43.3483,40510
2003,44.11262,40510
2004,45.24418,40510
2005,44.80403,40510
2006,43.9748,40510
2007,44.48783,40510
2008,46.01885,40510
2009,47.76468,40510
2010,49.11395,40510
2011,50.39603,40510
2012,51.41387,40510
2013,52.42539,40510
2014,51.00848,40510
1999,48.13819,40515
2000,48.72785,40515
2001,48.1965,40515
2002,48.11669,40515
2003,48.59617,40515
2004,54.11028,40515
2005,49.70425,40515
2006,49.91698,40515
2007,50.35239,40515
2008,50.53182,40515
2009,50.10625,40515
2010,49.29471,40515
2011,49.90806,40515
2012,50.42969,40515
2013,48.73857,40515
2014,46.26242,40515
1999,56.00976,40520
2000,61.31924,40520
2001,62.16357,40520
2002,56.21132,40520
2003,55.02621,40520
2004,52.19888,40520
2005,56.29905,40520
2006,55.62864,40520
2007,54.00972,40520
2008,52.43572,40520
2009,52.52735,40520
2010,55.97091,40520
2011,60.19045,40520
2012,57.71391,40520
2013,56.32009,40520
2014,58.41675,40520
2000,49.54497,40525
2001,48.95879,40525
2002,46.8844,40525
2003,48.96387,40525
2004,47.64227,40525
2005,46.45322,40525
2006,45.25067,40525
2007,44.36103,40525
2008,46.21061,40525
2009,44.47555,40525
2010,44.13891,40525
2011,44.56538,40525
2012,35.07834,40525
2013,38.55264,40525
2014,38.01057,40525
1999,48.8364,40530
2000,50.03926,40530
2001,50.89809,40530
2002,50.37296,40530
2003,54.48196,40530
2004,53.41986,40530
2005,52.26954,40530
2006,51.60552,40530
2007,51.50825,40530
2008,51.1259,40530
2009,50.89293,40530
2010,50.35822,40530
2011,50.86804,40530
2012,51.29135,40530
2013,61.4653,40530
2014,61.50039,40530
1999,19.54123,40535
2000,15.18636,40535
2001,19.29394,40535
2002,19.55965,40535
2003,20.15326,40535
2004,23.49886,40535
2005,26.35696,40535
2006,28.40994,40535
2007,31.35222,40535
2008,36.52177,40535
2009,41.79105,40535
2010,46.75787,40535
2011,50.76217,40535
2012,54.16884,40535
2013,53.62082,40535
2014,53.60195,40535
1999,36.18203,40540
2000,37.01224,40540
2001,36.87268,40540
2002,38.76067,40540
2003,37.13927,40540
2004,39.33095,40540
2005,43.80495,40540
2006,42.3057,40540
2007,41.46065,40540
2008,41.73617,40540
2009,41.82496,40540
2010,41.98737,40540
2011,42.54526,40540
2012,43.31824,40540
2013,42.56279,40540
1999,75,abw
2000,41.12903,abw
2008,36.73647,afg
2009,29.2965,afg
2010,30.44067,afg
2011,29.05066,afg
2012,33.67806,afg
2013,37.87183,afg
2014,41.55488,afg
1999,70,aia
2000,58.92857,aia
2001,57.89474,aia
2002,63.26531,aia
2003,72.72727,aia
2004,71.66667,aia
2005,74.13793,aia
2006,72.34043,aia
2007,67.1875,aia
2008,65.21739,aia
2009,69.44444,aia
2010,70.14925,aia
2011,68.23529,aia
2013,39.26616,alb
2014,34.8873,alb
2007,67.99065,and
2008,71.76966,and
2009,69.14104,and
2010,70.49659,and
2013,37.22222,and
2014,37.91209,and
2000,63.19876,atg
2007,69.91468,atg
2008,69.91837,atg
2009,61.10509,atg
2010,61.10509,atg
2011,61.95175,atg
2012,62.40437,atg
1999,48.48653,aus
2000,49.68352,aus
2001,49.98481,aus
2002,50.66771,aus
2003,51.22427,aus
2004,52.9829,aus
2005,53.44392,aus
2006,53.77506,aus
2007,53.63081,aus
2008,54.6162,aus
2009,54.53465,aus
2010,54.28323,aus
2011,53.81433,aus
2012,53.62493,aus
2013,52.52152,aus
2014,50.02372,aus
1999,56.20615,aut
2000,56.02004,aut
2001,56.41552,aut
2002,59.09478,aut
2003,61.23085,aut
2004,61.11056,aut
2005,60.49916,aut
2006,60.36906,aut
2007,58.514,aut
2008,59.08009,aut
2009,62.21345,aut
2010,62.84845,aut
2011,62.65039,aut
2012,62.66196,aut
2013,79.71335,aut
2014,79.32957,aut
2006,46.03914,aze
2007,45.99841,aze
2008,45.83259,aze
2009,57.83533,aze
2010,46.06739,aze
2011,45.71922,aze
2012,45.82104,aze
2013,45.2384,aze
2014,45.55959,aze
2000,54.06785,bel
2001,53.99524,bel
2002,52.74671,bel
2003,49.1197,bel
2004,60.29082,bel
2005,60.81301,bel
2006,59.96256,bel
2007,60.00724,bel
2008,60.85606,bel
2009,61.46023,bel
2010,54.69966,bel
2011,54.16807,bel
2012,56.27352,bel
2013,55.61418,bel
2014,50.14355,bel
2005,27.91892,bfa
2006,26.04048,bfa
2007,28.16302,bfa
2011,33.55857,bfa
2012,38.44989,bfa
2013,33.55857,bfa
1999,45.15996,bgd
2000,43.13758,bgd
2001,40.28242,bgd
2002,42.45668,bgd
2003,39.89065,bgd
2004,25.49693,bgd
2005,22.64949,bgd
2006,23.25164,bgd
2007,22.8817,bgd
2008,15.43869,bgd
2009,16.97787,bgd
2010,19.71417,bgd
2011,16.9688,bgd
2012,17.99707,bgd
2013,15.70315,bgd
1999,58.26132,bgr
2000,56.20771,bgr
2001,47.81843,bgr
2002,50.95185,bgr
2003,46.66667,bgr
2004,38.27561,bgr
2005,37.08827,bgr
2006,54.02135,bgr
2007,45.13052,bgr
2008,54.22886,bgr
2009,57.62363,bgr
2010,52.20526,bgr
2012,48.5378,bgr
2013,47.88961,bgr
2014,46.95291,bgr
2000,35.3331,bhr
2001,33.1155,bhr
2002,30.60482,bhr
2003,32.98499,bhr
2004,28.71622,bhr
2005,32.75752,bhr
2006,34.91162,bhr
2011,49.6881,bhr
2012,50.51,bhr
2013,53.30673,bhr
2014,49.26146,bhr
2005,52.44792,bhs
2008,43.00742,blr
2009,44.37354,blr
2010,42.14017,blr
2011,37.37719,blr
2012,37.00944,blr
2013,39.7591,blr
2014,36.3693,blr
2000,29.32692,blz
2003,58.57143,blz
2004,41.56188,blz
2006,60.98055,blz
2007,60.59243,blz
2008,59.71512,blz
2013,54.91274,bra
1999,40.48387,brb
2000,41.76198,brb
2001,47.44567,brb
2002,43.35991,brb
2003,49.81532,brb
2004,47.8453,brb
2005,45.00437,brb
2006,41.14471,brb
2007,49.36314,brb
2008,37.06051,brb
2009,50.32875,brb
2010,50.67227,brb
2011,53.26564,brb
2014,46.43821,brb
1999,26.31579,brn
2000,44,brn
2001,23.75,brn
2002,60,brn
2006,58.33333,brn
2007,47.05882,brn
2008,42.85714,brn
2009,40,brn
2012,52.5,brn
2001,29.96988,btn
2010,38.62069,btn
2011,25.71429,btn
2013,42.27848,btn
1999,44.36416,bwa
2000,47.13888,bwa
2001,48.52931,bwa
1999,43.88278,can
2000,43.11754,can
1999,71.56214,che
2000,70.91687,che
2001,71.26335,che
2002,68.87596,che
2003,68.55346,che
2004,70.21779,che
2005,68.93504,che
2006,67.24508,che
2007,65.9708,che
2008,54.14475,che
2009,52.30139,che
2010,52.85269,che
2011,53.66196,che
2012,54.00436,che
2013,60.06489,che
2014,61.44597,che
1999,50.11445,chn
2000,50.52065,chn
2001,49.95671,chn
2006,45.78027,chn
2007,48.2315,chn
2008,47.47371,chn
2009,48.07619,chn
2010,50.0377,chn
2011,46.57345,chn
2012,46.3682,chn
2013,45.82504,chn
2014,38.33354,chn
2005,46.93982,cmr
2006,42.67309,cmr
2008,62.57225,cmr
2012,58.0265,cmr
2013,62.02593,cmr
2014,60.93017,cmr
1999,69.23077,cok
2012,15.98361,cok
1999,77.65135,col
2000,76.51017,col
2001,73.66788,col
2013,76.81518,col
2014,77.65565,col
1999,38.35616,com
2000,38.09524,com
2002,44.47174,com
2003,45.61892,com
2004,45.64033,com
2001,55.21236,cpv
2002,55.4007,cpv
2003,65.53809,cpv
2004,65.66485,cpv
2005,69.47961,cpv
2006,79.86689,cpv
2007,69.33798,cpv
2008,69.3634,cpv
2009,67.82178,cpv
2010,71.19244,cpv
2011,73.95264,cpv
2012,81.61765,cpv
2013,37.09677,cpv
2014,37.97468,cpv
1999,68.34332,cub
2000,71.04578,cub
2001,80.93583,cub
2002,82.8087,cub
2003,78.73401,cub
2004,77.33502,cub
2005,69.51735,cub
2006,65.72339,cub
2007,59.1551,cub
2008,57.54545,cub
2009,72.40829,cub
2011,90.93194,cub
2012,65.72078,cub
2013,69.89983,cub
2014,42.35686,cub
2013,57.07612,cuw
2000,70.37037,cym
2001,66.66667,cym
2002,54.28571,cym
2004,61.25,cym
2005,54.38596,cym
2006,51.66667,cym
2007,51.80723,cym
2008,55.12821,cym
2011,56.78392,cym
2012,56.76856,cym
2013,10.22727,cyp
2014,10.75269,cyp
1999,42.98906,cze
2000,43.15992,cze
2001,42.08944,cze
2002,45.07654,cze
2003,49.07849,cze
2004,37.59593,cze
2005,40.01576,cze
2006,39.93111,cze
2007,39.42783,cze
2008,40.19277,cze
2009,41.30912,cze
2010,40.9869,cze
2011,39.85847,cze
2012,40.70222,cze
2013,65.52219,cze
2014,67.95857,cze
1999,50.36519,deu
2000,47.89564,deu
2001,47.73152,deu
2002,47.15394,deu
2013,57.15793,deu
2014,57.20265,deu
1999,28.76712,dji
2004,24.45255,dji
2005,21.33891,dji
2006,37.44292,dji
2007,14.28571,dji
2008,14,dji
1999,60.70941,dma
2000,59.9711,dma
2001,61.42061,dma
2002,60.75949,dma
2003,60.20299,dma
2004,60.20299,dma
2005,68.43891,dma
2006,70.71795,dma
2010,65.01767,dma
2011,87.54814,dma
2013,55.81638,dma
2014,60.22514,dma
1999,31.98198,dnk
2000,21.93732,dnk
2001,39.36535,dnk
2002,19.08471,dnk
2003,24.72906,dnk
2004,21.53846,dnk
2005,25.74526,dnk
2006,28.67384,dnk
2007,34.24658,dnk
2008,34.34248,dnk
2009,31.03103,dnk
2010,20.51064,dnk
2011,19.10876,dnk
2012,20.85202,dnk
2001,53.69266,egy
2002,52.4358,egy
2003,54.16009,egy
2004,54.79029,egy
2005,53.21978,egy
2006,52.25358,egy
2007,50.20936,egy
2008,49.59231,egy
2009,47.25668,egy
2010,49.92269,egy
2011,54.14748,egy
2013,42.50679,egy
2014,42.71988,egy
1999,19.62209,eri
2000,24.36709,eri
2001,23.217,eri
2002,15.8147,eri
2003,11.45833,eri
2004,79.42122,eri
2005,74.18699,eri
2008,41.99726,eri
2009,47.68398,eri
2010,38.48976,eri
2011,36.43937,eri
2013,41.2037,eri
1999,48.81091,esp
2000,49.12587,esp
2001,49.79222,esp
2002,50.17138,esp
1999,67.35996,est
2000,64.36335,est
2001,63.42557,est
2002,62.19192,est
2003,62.60064,est
2004,62.427,est
2005,62.03308,est
2006,65.26087,est
2007,66.9023,est
2008,67.4942,est
2009,65.63558,est
2010,60.93846,est
2011,60.3831,est
2012,61.44192,est
2013,62.37186,est
1999,46.59195,eth
2000,44.17203,eth
2001,40.00643,eth
2002,38.77249,eth
2003,43.22561,eth
2004,39.14677,eth
2013,51.79841,fin
2014,53.34409,fin
1999,55.60209,fji
2000,55.334,fji
2001,54.4898,fji
2002,54.34565,fji
2003,54.08063,fji
2013,58.35836,fji
1999,63.70419,fra
2000,62.84916,fra
2001,62.44306,fra
2002,63.88657,fra
2003,61.67988,fra
2004,64.77186,fra
2005,68.03532,fra
2006,68.27386,fra
2007,68.76329,fra
2008,69.28754,fra
2009,69.99266,fra
2010,68.16327,fra
2011,67.66106,fra
2012,67.28904,fra
2013,65.33824,fra
2014,64.94106,fra
2007,44.27545,gbr
2008,64.54904,gbr
2009,66.58176,gbr
2010,65.70311,gbr
1999,55.76961,geo
2000,62.40005,geo
2001,58.8266,geo
2002,59.38302,geo
2003,61.32112,geo
2004,65.20626,geo
2005,65.12899,geo
2006,67.96619,geo
2007,65.85357,geo
2008,44.83213,geo
2013,78.61272,geo
2014,64.64481,geo
2000,39.01915,gha
2001,34.08809,gha
2002,31.38655,gha
2003,28.90024,gha
2006,46.70546,gha
2007,49.93575,gha
2008,43.59465,gha
1999,59.66942,gib
2000,46.48526,gib
2001,47.04724,gib
2008,51.85676,gib
2009,48.10268,gib
2003,70.87659,gmb
2012,54.7275,gmb
1999,59.32654,grc
2001,56.83624,grc
2002,53.37062,grc
2003,54.77402,grc
2004,54.1531,grc
2005,54.14629,grc
2006,50.19571,grc
2007,52.39492,grc
1999,61.85567,grd
2000,42.97521,grd
2001,61.95857,grd
2003,66.18445,grd
2004,66.18182,grd
2009,65.04357,grd
2013,51.8018,grd
2014,41.03448,grd
1999,73.98374,guy
2000,76.81661,guy
2005,73.5028,guy
2007,36.09375,guy
2008,48.3559,guy
2009,51.59011,guy
2010,50.8427,guy
2011,53.55064,guy
2012,57.32719,guy
2003,40.66626,hkg
2004,44.5287,hkg
2005,43.3469,hkg
2006,43.06122,hkg
2007,40.92299,hkg
2008,50.0009,hkg
2009,59.35629,hkg
2011,52.18359,hkg
2013,45.25115,hkg
2014,43.47598,hkg
2010,41.16134,hti
1999,51.94393,hun
2000,51.83112,hun
2001,52.33333,hun
2002,52.28408,hun
2003,52.56608,hun
2004,46.02529,hun
2005,45.86071,hun
2006,48.24824,hun
2007,46.48081,hun
2008,46.90456,hun
2009,45.77909,hun
2010,46.34234,hun
2011,46.96298,hun
2012,47.17791,hun
2013,54.15225,hun
2014,54.89485,hun
1999,47.06878,ind
2000,17.98975,ind
2001,27.31061,ind
2002,25.94532,ind
2003,25.11821,ind
2004,28.74293,ind
2005,29.51108,ind
2006,27.00702,ind
2007,28.04928,ind
2012,71.56798,ind
2013,70.68591,ind
1999,57.59377,irl
2000,56.72482,irl
2001,54.80701,irl
2002,53.51602,irl
2003,55.24658,irl
2004,35.5443,irl
2005,36.78783,irl
2006,34.59774,irl
2007,36.02424,irl
2008,35.58474,irl
2009,39.17427,irl
2010,42.21388,irl
2011,40.17591,irl
2012,41.41401,irl
2013,51.79876,irl
1999,9.56984,irn
2000,10.98997,irn
2001,12.79886,irn
2002,14.49906,irn
2003,16.42506,irn
2012,55.61523,irn
2000,44.02694,irq
2003,36.4262,irq
2004,36.42542,irq
1999,29.375,isl
2000,25.18892,isl
2001,27.46479,isl
2002,26.08696,isl
2003,40.3255,isl
2004,26.37363,isl
2005,45.02618,isl
2006,55.35714,isl
2007,43.94904,isl
2008,34.68468,isl
2009,28.95753,isl
2010,34.23423,isl
2011,39.70588,isl
2012,37.31618,isl
1999,50.40255,isr
2000,51.19934,isr
2001,49.49733,isr
2003,50.79232,isr
2004,48.80818,isr
2005,46.01008,isr
2006,45.65875,isr
2007,45.53517,isr
2008,45.03207,isr
2009,42.25472,isr
2010,41.7867,isr
2011,39.92624,isr
2013,39.20708,isr
2014,41.4454,isr
1999,65.11379,ita
2000,49.32832,ita
2001,58.45548,ita
2002,60.27686,ita
2003,63.66977,ita
2004,54.99932,ita
2005,55.00121,ita
2006,55.00055,ita
2007,51.60377,ita
2008,50.52779,ita
2009,48.8774,ita
