time,20068,location
2007,2037146.7863,40043
2008,2258425.5318,40043
2009,2117049.97537,40043
2010,2193182.43354,40043
2011,2209486.78547,40043
2012,2339091.90856,40043
2013,2425758.57949,40043
2014,2445933.43259,40043
1999,97905.20791,40044
2000,116548.82125,40044
2001,122159.36056,40044
2002,128046.16477,40044
2003,136146.09571,40044
2004,138525.12,40044
2005,143868.73591,40044
2006,145129.98328,40044
2007,151790.53375,40044
2008,160412.15208,40044
2009,185006.25131,40044
2010,209239.59365,40044
2011,227295.73955,40044
2012,255485.10165,40044
2013,273144.58682,40044
2014,288918.71702,40044
1999,89633.08677,40061
2000,98403.03647,40061
2001,111023.47288,40061
2002,118047.48163,40061
2003,121816.85964,40061
2004,503757,40061
2005,524530,40061
2006,377335,40061
2007,381329,40061
2008,387217,40061
2009,439199,40061
2010,451405,40061
2011,467326,40061
2012,450742,40061
2013,765657.93119,40061
2014,784186.17645,40061
1999,2339527.59774,40070
2000,2606972.35276,40070
2001,2713040.36261,40070
2002,2744134.00513,40070
2003,2950311.96459,40070
2004,3620575.78505,40070
2005,3876557.9431,40070
2006,3633376.99575,40070
2007,3550723.91628,40070
2008,3822780.34314,40070
2009,3808463.65257,40070
2010,3909537.94194,40070
2011,3997656.36931,40070
2012,4266743.10676,40070
2013,4742876.5595,40070
2014,4797085.49857,40070
1999,344345.3939,40313
2000,376258.08409,40313
2001,370400.0916,40313
2002,368193.15862,40313
2003,338190.93655,40313
2004,607002.59984,40313
2005,892061.56329,40313
2006,751897.57815,40313
2007,516568.13997,40313
2008,460482.16188,40313
2009,433026.59537,40313
2010,407709.30797,40313
2011,369551.13001,40313
2012,341538.99456,40313
2013,316099.21073,40313
2014,280012.2488,40313
1999,1135143.21175,40314
2000,1293656.223,40314
2001,1358427.68349,40314
2002,1389348.22004,40314
2003,1594980.44097,40314
2004,1523509.16727,40314
2005,1441956.30623,40314
2006,1483406.29229,40314
2007,1554512.63505,40314
2008,1720293.23125,40314
2009,1599852.96572,40314
2010,1695294.02086,40314
2011,1717548.63993,40314
2012,1883281.62068,40314
2013,2016840.36189,40314
2014,2062373.77134,40314
1999,444839.52224,40322
2000,474275.78056,40322
2001,469411.81263,40322
2002,449571.56914,40322
2003,430217.67913,40322
2004,498933.33252,40322
2005,492979.90099,40322
2006,499574.03786,40322
2007,520021.83927,40322
2008,609102.35028,40322
2009,582295.15185,40322
2010,512403.75516,40322
2011,495815.88098,40322
2012,586835.29799,40322
2013,574335.45197,40322
2014,543241.41666,40322
1999,18709,40326
2000,10782,40326
2001,10960,40326
2002,12197,40326
2003,12594,40326
2004,27325.7815,40326
2005,36025,40326
2006,39008,40326
2007,39933,40326
2008,41180,40326
2009,42228,40326
2010,43766,40326
2011,43596,40326
2012,42964,40326
2013,54284.79247,40326
2014,55929.80569,40326
1999,872,40327
2000,1557,40327
2001,1718,40327
2002,1585,40327
2003,1483,40327
2004,293760.97472,40327
2005,574019,40327
2006,432484,40327
2007,205712,40327
2008,152955,40327
2009,110295,40327
2010,75100,40327
2011,35810,40327
2012,26991,40327
1999,402334.40282,40336
2000,432449.83619,40336
2001,426813,40336
2002,405504,40336
2003,382886.8336,40336
2004,450101.8293,40336
2005,442663.90099,40336
2006,437180.13659,40336
2007,446581.83927,40336
2008,510863.35028,40336
2009,478932.15185,40336
2010,408167.30747,40336
2011,388109.21897,40336
2012,477626.76877,40336
2013,464216.45197,40336
2014,431773.94369,40336
2009,4821,40345
2010,9140,40345
2011,10024,40345
2012,12266,40345
2013,7564,40345
2014,6747,40345
2009,4821,40346
2010,9140,40346
2011,10024,40346
2012,12266,40346
2013,7564,40346
2014,6747,40346
1999,10358.36181,40347
2000,11018.38687,40347
2001,11618.28168,40347
2002,12449.14636,40347
2003,13095.56081,40347
2004,13356.85626,40347
2005,13935.76917,40347
2006,14359.25322,40347
2007,14502,40347
2008,14047,40347
2009,13421,40347
2010,13224,40347
2011,12320,40347
2012,14289.224,40347
2013,16877.96622,40347
2014,19371.93835,40347
1999,306857.38308,40350
2000,353597.22864,40350
2001,392817.30201,40350
2002,406776.5757,40350
2003,452512.04829,40350
2004,460047.90391,40350
2005,489005.17259,40350
2006,482156.08744,40350
2007,538359.30199,40350
2008,604505.59973,40350
2009,707040.93963,40350
2010,789819.85795,40350
2011,893794.71838,40350
2012,949115.19352,40350
2013,1008094.81123,40350
2014,1064595.07963,40350
1999,41452.11943,40354
2000,41679.94436,40354
2001,42459.81263,40354
2002,43897.56914,40354
2003,46066.62347,40354
2004,47120.50323,40354
2005,48734,40354
2006,61395.90127,40354
2007,73043,40354
2008,97808,40354
2009,103205,40354
2010,104152.78777,40354
2011,107706.66201,40354
2012,109208.52923,40354
2013,110119,40354
2014,111467.47298,40354
1999,2339527.59774,40355
2000,2606972.35276,40355
2001,2713040.36261,40355
2002,2744134.00513,40355
2003,2950311.96459,40355
2004,3620634.78505,40355
2005,3876557.9431,40355
2006,3633376.99575,40355
2007,3550723.91628,40355
2008,3822780.34314,40355
2009,3808463.65257,40355
2010,3909537.94194,40355
2011,3997656.36931,40355
2012,4266743.10676,40355
2013,4744227.48978,40355
2014,4798406.65423,40355
1999,16703.0321,40358
2000,18690.69722,40358
2001,20281.80992,40358
2002,21788.01226,40358
2003,23768.37574,40358
2004,25849.76886,40358
2005,28073.79412,40358
2012,24283.77056,40358
2013,24705.24452,40358
1999,307910.38308,40359
2000,353743.22864,40359
2001,392956.30201,40359
2002,406946.5757,40359
2003,453776.27035,40359
2004,461758.90391,40359
2005,490587.17259,40359
2006,483154.08744,40359
2007,538756.30199,40359
2008,604936.59973,40359
2009,707198.93963,40359
2010,789903.51787,40359
2011,893794.71838,40359
2012,949115.19352,40359
2013,1008094.81123,40359
2014,1064595.07963,40359
1999,1135143.21175,40360
2000,1293656.223,40360
2001,1358427.68349,40360
2002,1389348.22004,40360
2003,1594980.44097,40360
2004,1523509.16727,40360
2005,1441956.30623,40360
2006,1483406.29229,40360
2007,1554512.63505,40360
2008,1720293.23125,40360
2009,1599852.96572,40360
2010,1695294.02086,40360
2011,1717548.63993,40360
2012,1883281.62068,40360
2013,2018191.29218,40360
2014,2063694.927,40360
1999,2339527.59774,40366
2000,2606972.35276,40366
2001,2713040.36261,40366
2002,2744134.00513,40366
2003,2950311.96459,40366
2004,3620634.78505,40366
2005,3876557.9431,40366
2006,3633376.99575,40366
2007,3550723.91628,40366
2008,3822780.34314,40366
2009,3808463.65257,40366
2010,3909537.94194,40366
2011,3997656.36931,40366
2012,4266743.10676,40366
2013,4744227.48978,40366
2014,4798406.65423,40366
1999,710244.78589,40368
2000,786193.06483,40368
2001,819769.30201,40368
2002,812450.5757,40368
2003,836663.10395,40368
2004,911860.73321,40368
2005,933251.07358,40368
2006,920334.22403,40368
2007,985338.14126,40368
2008,1115799.95001,40368
2009,1186131.09149,40368
2010,1198070.82534,40368
2011,1281903.93736,40368
2012,1426741.96229,40368
2013,1472311.2632,40368
2014,1496369.02332,40368
1999,1054906.99192,40369
2000,1203302.58314,40369
2001,1263218.68349,40369
2002,1300322.40629,40369
2003,1440474.5328,40369
2004,1388557.04145,40369
2005,1331686.9944,40369
2006,1398786.79536,40369
2007,1474509.63505,40369
2008,1648385.23125,40369
2009,1549081.96572,40369
2010,1646165.92375,40369
2011,1653741.71979,40369
2012,1779362.76766,40369
2013,1818276.61788,40369
2014,1872938.68308,40369
1999,80236.21983,40370
2000,90353.63986,40370
2001,95209,40370
2002,89025.81376,40370
2003,154505.90817,40370
2004,134952.12582,40370
2005,110269.31183,40370
2006,84619.49694,40370
2007,80003,40370
2008,71908,40370
2009,50771,40370
2010,49128.09711,40370
2011,63806.92014,40370
2012,103918.85302,40370
2013,199914.67429,40370
2014,190756.24392,40370
1999,52682.48123,40371
2000,54255.33124,40371
2001,55796.09431,40371
2002,57931.7155,40371
2003,60645.18428,40371
2004,354238.33421,40371
2005,636688.76917,40371
2006,508239.15449,40371
2007,293257,40371
2008,264810,40371
2009,231742,40371
2010,204012.78777,40371
2011,170426.66201,40371
2012,167532.75323,40371
2013,136185.96622,40371
2014,139154.41132,40371
1999,108342.08677,40372
2000,109185.03647,40372
2001,121983.47288,40372
2002,130244.48163,40372
2003,134410.85964,40372
2004,531141.7815,40372
2005,560555,40372
2006,416343,40372
2007,421262,40372
2008,428397,40372
2009,481427,40372
2010,492775,40372
2011,506356,40372
2012,488928,40372
2013,818317.72367,40372
2014,838547.98214,40372
1999,333115.0321,40373
2000,363682.69722,40373
2001,357063.80992,40373
2002,354159.01226,40373
2003,323612.37574,40373
2004,299884.76886,40373
2005,304106.79412,40373
2006,305054.32493,40373
2007,296354.13997,40373
2008,293480.16188,40373
2009,309310.59537,40373
2010,319385.30797,40373
2011,321421.13001,40373
2012,300258.77056,40373
2013,299221.24452,40373
2014,260640.31045,40373
2004,6226.7815,40387
2005,12556,40387
2006,12971,40387
2007,13227,40387
2008,13650,40387
2009,14053,40387
2010,14333,40387
2011,14691,40387
2012,14863,40387
2013,16151.79247,40387
2014,17143,40387
1999,424754.08677,40388
2000,454177.03647,40388
2001,458765.47288,40388
2002,462615.48163,40388
2003,434254.85964,40388
2004,798891,40388
2005,824032,40388
2006,678020,40388
2007,671552,40388
2008,672847,40388
2009,738622,40388
2010,756673,40388
2011,769089,40388
2012,750040,40388
2013,1076681.93119,40388
2014,1056990.98214,40388
1999,1914773.51097,40389
2000,2152795.31629,40389
2001,2254274.88972,40389
2002,2281518.5235,40389
2003,2516057.10494,40389
2004,2815458.00355,40389
2005,3039969.9431,40389
2006,2942385.99575,40389
2007,2865944.91628,40389
2008,3136283.34314,40389
2009,3055788.65257,40389
2010,3138531.94194,40389
2011,3213876.36931,40389
2012,3501840.10676,40389
2013,3650042.83583,40389
2014,3722951.51643,40389
1999,89633.08677,40500
2000,98403.03647,40500
2001,111023.47288,40500
2002,118047.48163,40500
2003,121816.85964,40500
2004,503816,40500
2005,524530,40500
2006,377335,40500
2007,381329,40500
2008,387217,40500
2009,439199,40500
2010,451405,40500
2011,467326,40500
2012,450742,40500
2013,765657.93119,40500
2014,784186.17645,40500
1999,2339527.59774,40510
2000,2606972.35276,40510
2001,2713040.36261,40510
2002,2744134.00513,40510
2003,2950311.96459,40510
2004,3620634.78505,40510
2005,3876557.9431,40510
2006,3633376.99575,40510
2007,3550723.91628,40510
2008,3822780.34314,40510
2009,3808463.65257,40510
2010,3909537.94194,40510
2011,3997656.36931,40510
2012,4266743.10676,40510
2013,4744227.48978,40510
2014,4798406.65423,40510
1999,344345.3939,40515
2000,376258.08409,40515
2001,370400.0916,40515
2002,368193.15862,40515
2003,338190.93655,40515
2004,607002.59984,40515
2005,892061.56329,40515
2006,751897.57815,40515
2007,516568.13997,40515
2008,460482.16188,40515
2009,433026.59537,40515
2010,407709.30797,40515
2011,369551.13001,40515
2012,341538.99456,40515
2013,316099.21073,40515
2014,280012.2488,40515
1999,1135143.21175,40520
2000,1293656.223,40520
2001,1358427.68349,40520
2002,1389348.22004,40520
2003,1594980.44097,40520
2004,1523509.16727,40520
2005,1441956.30623,40520
2006,1483406.29229,40520
2007,1554512.63505,40520
2008,1720293.23125,40520
2009,1599852.96572,40520
2010,1695294.02086,40520
2011,1717548.63993,40520
2012,1883281.62068,40520
2013,2018191.29218,40520
2014,2063694.927,40520
1999,444839.52224,40525
2000,474275.78056,40525
2001,469411.81263,40525
2002,449571.56914,40525
2003,430217.67913,40525
2004,498933.33252,40525
2005,492979.90099,40525
2006,499574.03786,40525
2007,520021.83927,40525
2008,609102.35028,40525
2009,582295.15185,40525
2010,512403.75516,40525
2011,495815.88098,40525
2012,586835.29799,40525
2013,574335.45197,40525
2014,543241.41666,40525
1999,18709,40530
2000,10782,40530
2001,10960,40530
2002,12197,40530
2003,12594,40530
2004,27325.7815,40530
2005,36025,40530
2006,39008,40530
2007,39933,40530
2008,41180,40530
2009,42228,40530
2010,43766,40530
2011,43596,40530
2012,42964,40530
2013,54284.79247,40530
2014,55929.80569,40530
2009,4821,40535
2010,9140,40535
2011,10024,40535
2012,12266,40535
2013,7564,40535
2014,6747,40535
1999,306857.38308,40540
2000,353597.22864,40540
2001,392817.30201,40540
2002,406776.5757,40540
2003,452512.04829,40540
2004,460047.90391,40540
2005,489005.17259,40540
2006,482156.08744,40540
2007,538359.30199,40540
2008,604505.59973,40540
2009,707040.93963,40540
2010,789819.85795,40540
2011,893794.71838,40540
2012,949115.19352,40540
2013,1008094.81123,40540
2014,1064595.07963,40540
1999,121,abw
2000,126,abw
2001,140,abw
2002,176,abw
2003,217,abw
2004,220,abw
2005,197,abw
2006,213,abw
2007,204,abw
2008,244,abw
2009,227,abw
2010,217,abw
2011,226,abw
2012,245,abw
1999,1819,ago
2000,2130,ago
2001,2845,ago
2002,4080,ago
2008,81738,ago
2009,116879,ago
2010,155517,ago
2011,177530,ago
1999,1043,ant
2000,3575,ant
2001,2945,ant
2002,3311,ant
2011,797,are
2012,1152,are
2013,1133,are
2014,1437,are
2000,500,atg
2008,336,atg
2009,394,atg
2010,386,atg
2011,296,atg
2012,284,atg
2014,325,atg
1999,316412,aus
2000,344992,aus
2001,336782,aus
2002,332371,aus
2003,299844,aus
2004,274035,aus
2005,276033,aus
2006,274648,aus
2007,263517,aus
2008,258100,aus
2009,271248,aus
2010,278231,aus
2011,277424,aus
2012,275975,aus
2013,274516,aus
2014,235586,aus
2001,2360,bdi
2002,2578,bdi
2003,3866,bdi
2004,3292,bdi
2005,3795,bdi
2006,4341,bdi
2007,3572,bdi
2009,1797,bdi
2010,1200,bdi
2011,1429,bdi
2012,1619,bdi
2013,850,bdi
2014,1705,bdi
2004,37462,bel
2005,37651,bel
2006,38252,bel
2007,38409,bel
2008,38279,bel
2009,38230,bel
2010,26136,bel
2011,28828,bel
2012,29527,bel
2013,87965,bel
2014,89950,bel
2000,7966,ben
2001,8988,ben
2002,8987,ben
2003,9264,ben
2004,8901,ben
2005,10733,ben
2011,3238,ben
2013,4054,ben
2014,3829,ben
1999,6005,bfa
2000,6426,bfa
2001,6590,bfa
2003,6789,bfa
2004,6846,bfa
2005,6927,bfa
2006,6889,bfa
2007,6354,bfa
2008,6683,bfa
2009,6581,bfa
2010,7112,bfa
2011,7007,bfa
2012,7218,bfa
2013,7076,bfa
2014,7374,bfa
1999,2481,bgr
2000,2376,bgr
2001,2260,bgr
2002,1962,bgr
2003,1826,bgr
2004,1838,bgr
2005,2142,bgr
2006,1692,bgr
2007,1840,bgr
2008,1903,bgr
2009,1911,bgr
2010,2087,bgr
2011,2130,bgr
2012,1902,bgr
2013,15616,bgr
2014,13562,bgr
1999,32102,bol
2000,38824,bol
2001,41984,bol
2002,40030,bol
2003,49600,bol
2013,64739,bra
2001,51,brb
2002,44,brb
2003,60,brb
2004,40,brb
2005,39,brb
2001,746,caf
2002,764,caf
2008,1856,caf
2009,2124,caf
2011,2244,caf
2012,1394,caf
2013,12225,chl
2014,12366,chl
2006,431363,chn
2007,205699,chn
2008,152955,chn
2009,110295,chn
2010,75100,chn
2011,35810,chn
2012,26991,chn
1999,13869,civ
2014,41163,civ
2003,118297,cmr
2004,103560,cmr
2005,106404,cmr
2006,87353,cmr
2007,132805,cmr
2008,153893,cmr
2009,175339,cmr
2011,219719,cmr
2012,242129,cmr
2013,256056,cmr
2014,299066,cmr
2008,27618,cod
2009,43015,cod
2010,44013,cod
2012,69560,cod
2013,57558,cod
2014,64535,cod
1999,7033,cog
2000,9950,cog
2001,11489,cog
2002,13807,cog
2003,19468,cog
2004,19186,cog
2005,20608,cog
2012,13025,cog
1999,29367,cri
2000,30743,cri
2001,30812,cri
2002,32543,cri
2004,36314,cri
2005,37071,cri
2006,36751,cri
2007,37983,cri
2008,38665,cri
2009,40099,cri
2010,39477,cri
2011,40802,cri
2012,45922,cri
2013,49177,cri
2014,52525,cri
1999,39503,cub
2000,38763,cub
2001,36456,cub
2002,27901,cub
2003,20803,cub
2004,17907,cub
2005,15136,cub
2006,12802,cub
2007,10369,cub
2008,10983,cub
2009,11167,cub
2010,11086,cub
2011,12044,cub
2012,13316,cub
2013,11428,cub
2014,11962,cub
2013,3436,cuw
1999,6569,cze
2000,16,cze
2001,10,cze
2002,1757,cze
2003,1796,cze
2004,2017,cze
2005,2036,cze
2006,3250,cze
2007,1708,cze
2008,1810,cze
2009,1793,cze
2010,1892,cze
2011,2052,cze
2012,2058,cze
2013,1995,cze
2014,1944,cze
2004,79284,deu
2005,80559,deu
2006,77667,deu
2007,71907,deu
2008,62077,deu
2009,121488,deu
2010,142800,deu
2011,133609,deu
2012,118395,deu
2013,114834.24158,deu
2014,115755.86557,deu
1999,1053,dji
2000,146,dji
2001,139,dji
2002,170,dji
2004,889,dji
2005,724,dji
2006,104,dji
2007,397,dji
2008,431,dji
2009,158,dji
1999,1351,dma
2000,1130,dma
2001,957,dma
2003,406,dma
2004,271,dma
2005,258,dma
2006,205,dma
2007,268,dma
2008,147,dma
2009,288,dma
2010,185,dma
2011,302,dma
2008,30,dnk
2009,49,dnk
2010,46,dnk
2011,55,dnk
2012,92,dnk
1999,147888,dza
2000,164379,dza
2001,179109,dza
2002,169316,dza
2003,135431,dza
2004,173743,dza
2005,181622,dza
2006,203299,dza
2007,237326,dza
2008,321711,dza
2009,302530,dza
2010,254939,dza
2011,251381,dza
2001,164128,egy
2002,162978,egy
2004,185443,egy
2009,59400,egy
2012,125094,egy
2013,140729,egy
2014,145243,egy
1999,7461,esp
2000,8418,esp
2001,8415,esp
2002,8461,esp
2003,8237,esp
2004,7771,esp
2005,8455,esp
2006,8470,esp
2007,8754,esp
2008,8981,esp
2009,8994,esp
2010,9474,esp
2011,10686,esp
2012,10810,esp
1999,132,est
2005,267,est
2006,28,est
2007,169,est
2008,307,est
2009,452,est
2010,461,est
2011,354,est
2012,366,est
2013,421,est
2004,79608,fra
2005,88348,fra
2006,11648,fra
2007,12173,fra
2008,10400,fra
2009,9319,fra
2010,9598,fra
2011,9286,fra
2012,9455,fra
1999,1504,gab
2001,1730,gab
2002,2581,gab
2013,281273,gbr
2014,295509.15964,gbr
2008,708,gin
2012,5270,gin
2014,2023,gin
1999,1182,gnq
2000,1150,gnq
2001,1182,gnq
2002,1269,gnq
2005,1395,gnq
2009,374,grd
2010,450,grd
1999,2929,guy
2001,4890,guy
2003,4899,guy
2005,4180,guy
2007,3825,guy
2008,4468,guy
2009,5329,guy
2010,1698,guy
2011,1719,guy
2012,1601,guy
2004,94678,hnd
2005,102266,hnd
2012,76437,hnd
2013,68651,hnd
2014,65155,hnd
2005,12556,hrv
2006,12971,hrv
2007,13227,hrv
2008,13650,hrv
2009,14053,hrv
2010,14333,hrv
2011,14691,hrv
2012,14863,hrv
2014,17143,hrv
2004,3062,hun
2005,2692,hun
2006,3040,hun
2007,3629,hun
2008,3642,hun
2009,3569,hun
2010,3747,hun
2011,3204,hun
2012,2801,hun
2013,1325,hun
2014,2397,hun
2005,4014,irl
2006,6018,irl
2007,5187,irl
2008,5240,irl
2009,5348,irl
2010,7797,irl
2011,6974,irl
2012,6926,irl
2009,4821,irn
2010,9140,irn
2011,10024,irn
2012,12266,irn
2013,7564,irn
2014,6747,irn
2010,2396,isr
2011,4566,isr
2012,4778,isr
2013,1625,isr
2014,1568,isr
1999,339,kwt
2000,352,kwt
2001,357,kwt
2002,331,kwt
2003,464,kwt
2004,664,kwt
2005,785,kwt
2006,946,kwt
2007,922,kwt
2008,904,kwt
2009,898,kwt
2010,912,kwt
1999,96,lao
2000,100,lao
2001,139,lao
2002,247,lao
2003,278,lao
2004,162,lao
2005,620,lao
2006,446,lao
2007,319,lao
2008,355,lao
2009,196,lao
2010,72,lao
2011,27,lao
2013,373,lao
2014,532,lao
1999,5745,lbn
2000,5586,lbn
2001,5429,lbn
2002,5449,lbn
2003,6498,lbn
2004,6616,lbn
2005,7416,lbn
2006,8725,lbn
2007,9140,lbn
2008,10197,lbn
2009,11490,lbn
2010,10549,lbn
2011,11428,lbn
2012,11450,lbn
2013,11203,lbn
1999,9651,lbr
2000,23794,lbr
2001,3519,lby
2002,2236,lby
2003,2158,lby
2003,325,lca
2004,639,lca
2005,757,lca
2006,603,lca
2007,284,lca
2008,240,lca
2009,159,lca
2010,128,lca
2011,159,lca
2012,156,lca
2013,145,lca
2014,129,lca
2004,59,lie
1999,645,lso
2000,681,lso
2001,655,lso
2002,423,lso
2003,439,lso
2004,941,lso
2005,560,lso
2006,700,lso
2007,3008,lso
2010,2004,lso
2012,2203,lso
2014,1072,lso
1999,7999,ltu
2000,7525,ltu
2001,7873,ltu
2002,7541,ltu
2003,7633,ltu
2004,9675,ltu
2005,8633,ltu
2006,7977,ltu
2007,7786,ltu
2008,7460,ltu
2009,7142,ltu
2010,6916,ltu
2011,6330,ltu
2012,5458,ltu
2013,3683,ltu
2014,3918,ltu
1999,1442,lva
2000,791,lva
2001,739,lva
2002,850,lva
2003,1254,lva
2004,1279,lva
2005,1227,lva
2006,1275,lva
2007,932,lva
2008,771,lva
2009,729,lva
2010,630,lva
2011,487,lva
2012,450,lva
2013,448,lva
2014,440,lva
1999,872,mac
2000,1557,mac
2001,1718,mac
2002,1585,mac
2003,1483,mac
2004,1282,mac
2005,1231,mac
2006,1121,mac
2007,13,mac
1999,27995,mar
2000,24275,mar
2001,26903,mar
2002,27735,mar
2003,28342,mar
2004,34511,mar
2005,33210,mar
2006,33104,mar
2007,30699,mar
2008,31389,mar
2009,36374,mar
2010,34119,mar
2011,34810,mar
2012,35921,mar
2013,37913,mar
2009,133,mco
2005,9419,mdg
2006,6189,mdg
2007,6447,mdg
2008,7130,mdg
2011,4377,mdg
2012,4637,mdg
2013,3698,mdg
2014,5588,mdg
1999,845640,mex
2000,992354,mex
2001,1051702,mex
2002,1092299,mex
2003,1232843,mex
2004,1179676,mex
2005,1121352,mex
2006,1244663,mex
2007,1323095,mex
2008,1496870,mex
2009,1396545,mex
2010,1497565,mex
2011,1509409,mex
2012,1635668,mex
2013,1679839,mex
2014,1734170,mex
1999,2098,mlt
2000,1647,mlt
2001,1333,mlt
2002,345,mlt
2003,252,mlt
2010,182,mlt
2011,102,mlt
2013,129,mlt
2014,145,mlt
1999,15651,moz
2000,16325,moz
2001,17132,moz
2002,18795,moz
2004,19823,moz
2005,21306,moz
2006,23177,moz
2007,23618,moz
2008,23859,moz
2009,28952,moz
2010,26526,moz
2011,24346,moz
2012,23165,moz
2013,24103,moz
2014,24819,moz
2003,771,mrt
2004,822,mrt
2005,858,mrt
2006,894,mrt
1999,4489,mus
2000,4695,mus
2001,4910,mus
2002,5966,mus
2003,7326,mus
2004,8488,mus
2005,9845,mus
2006,10424,mus
2007,9573,mus
2008,8495,mus
2009,8033,mus
2010,7442,mus
2011,7270,mus
2012,7221,mus
2013,10890,mus
2014,12732,mus
2013,2242,mys
2014,4326,mys
1999,1000,ner
2006,1218,ner
2007,1322,ner
2008,1392,ner
2009,1488,ner
2012,2314,ner
2013,2576,ner
2014,1962,ner
1999,1429,nic
2000,1485,nic
2001,1531,nic
2002,2364,nic
2004,3602,nic
2005,3296,nic
2006,3296,nic
2007,2948,nic
2008,3050,nic
2010,191,nic
1999,32750,nld
2000,38965,nld
2001,48940,nld
2002,55281,nld
2003,57761,nld
2004,297811,nld
2005,296103,nld
2006,218686,nld
2007,217769,nld
2008,215090,nld
2009,212228,nld
2010,213697,nld
2011,236997,nld
2012,234971,nld
1999,48007,pan
2000,47660,pan
2001,49026,pan
2002,50080,pan
2004,49419,pan
2005,46932,pan
2003,59658,per
2004,62912,per
2005,57284,per
2006,48637,per
2007,49770,per
2008,42379,per
2009,14561,per
2010,23550,per
2011,31572,per
2012,30680,per
2013,44270,per
2014,37719,per
2012,23758,png
2005,3122,pol
2006,5223,pol
2007,7018,pol
2008,7857,pol
2009,8754,pol
2010,9502,pol
2011,9825,pol
2012,10356,pol
2013,10723,pol
2013,1350.93028,pri
1999,941,prt
2000,835,prt
2001,1103,prt
2002,955,prt
2003,948,prt
2004,1821,prt
2005,9400,prt
2006,16594,prt
2007,27130,prt
2008,47120,prt
2009,43543,prt
2010,39279,prt
2011,36223,prt
2012,35788,prt
2013,37102,prt
2014,36036,prt
1999,1975,pry
2000,469,pry
2001,1628,pry
2002,1459,pry
2003,1472,pry
2004,1333,pry
2005,1571,pry
2006,1327,pry
2007,1451,pry
2008,1446,pry
2009,1536,pry
2010,1427,pry
2011,1447,pry
2012,36376,pry
1999,64,qat
2000,75,qat
2013,7062,rwa
2014,9740,rwa
2005,40533,sau
2007,62981,sau
2008,86707,sau
2009,90817,sau
2013,97783,sau
2014,98245,sau
2008,13967,sen
2007,14183,sgp
2008,13692,sgp
2009,13225,sgp
2010,13152,sgp
2011,12293,sgp
2001,12308,sur
2002,12209,sur
2005,13305,sur
2006,11230,sur
2007,12751,sur
2008,12942,sur
2009,12576,sur
2011,12726,sur
2013,12112,sur
2014,13152,sur
1999,86,svk
2000,74,svk
2001,78,svk
2002,87,svk
2003,85,svk
2004,3228,svk
2005,3350,svk
2006,3552,svk
2007,3624,svk
2008,3780,svk
2009,3825,svk
2010,4198,svk
2011,4523,svk
2012,4710,svk
2013,3922,svk
2014,5795,svk
2013,3326,swe
2014,3052,swe
2001,348,swz
2002,1072,swz
2003,686,swz
2012,241,swz
2013,396,swz
2012,858,sxm
2014,714,sxm
1999,470,tcd
2000,412,tcd
2001,339,tcd
2002,266,tcd
2003,367,tcd
2004,446,tcd
2005,512,tcd
2006,578,tcd
2007,230,tcd
2008,636,tcd
2009,720,tcd
2010,891,tcd
2011,1420,tcd
2012,855,tcd
1999,3758,tgo
2000,3666,tgo
2003,4536,tgo
2004,4477,tgo
