time,sap_1_m,location
2009,89181218,40313
2010,88589029,40313
2011,88713667,40313
2012,89013378,40313
2013,89446372,40313
2014,89737867,40313
1999,29241771.28571,40314
2000,29781121,40314
2001,29566766,40314
2002,29661592,40314
2003,29890363,40314
2004,30313810,40314
2005,30202838,40314
2006,30280754.28571,40314
2007,30341461.57143,40314
2008,30004885.25714,40314
2009,30018396.94286,40314
2010,30309844.62857,40314
2011,29415736.31429,40314
2012,29492114,40314
2013,30800214,40314
2014,30632814,40314
1999,20008687,40322
2000,20076160,40322
2001,20144869,40322
2002,20184154,40322
2003,19768852,40322
2004,19825026,40322
2005,20730979,40322
2006,20773758,40322
2007,20807320,40322
2008,20890971,40322
2009,20721335,40322
2010,20935742,40322
2011,21195138,40322
2012,21536108,40322
2013,21929123,40322
2014,22812811,40322
1999,12325363,40326
2000,11791954,40326
2001,11245573,40326
2002,10769828,40326
2003,10608959,40326
2004,11115425,40326
2005,10828623,40326
2006,10604391,40326
2007,10380475,40326
2008,10172544,40326
2009,10049678,40326
2010,10000457,40326
2011,9993275,40326
2012,10061465,40326
2013,9627348,40326
2014,9802568,40326
1999,72021115,40327
2000,70313911,40327
2001,66807304,40327
2002,63275907,40327
2003,59771848,40327
2004,65131960,40327
2005,61475031,40327
2006,58234863,40327
2007,55205897,40327
2008,52870972,40327
2009,51355389,40327
2010,50729419,40327
2011,50802420,40327
2012,51004782,40327
2013,51470275,40327
2014,51816450.5,40327
1999,9897674,40336
2000,9761483,40336
2001,9590435,40336
2002,9435935,40336
2003,9277805,40336
2004,9121425,40336
2005,9801554,40336
2006,9647476,40336
2007,9519910,40336
2008,9444209,40336
2009,9107911,40336
2010,9162582,40336
2011,9264057,40336
2012,9400570,40336
2013,9565769,40336
2014,9765527,40336
1999,88683839,40345
2000,89132944,40345
2001,89512586,40345
2002,89981042,40345
2003,90515131,40345
2004,91007065,40345
2005,91447530,40345
2006,91825187,40345
2007,92323245,40345
2008,92764866,40345
2009,93149886,40345
2010,93491962,40345
2011,93778498,40345
2012,94107496,40345
2013,94995288,40345
2014,95317064,40345
1999,88683839,40346
2000,89132944,40346
2001,89512586,40346
2002,89981042,40346
2003,90515131,40346
2004,91007065,40346
2005,91447530,40346
2006,91825187,40346
2007,92323245,40346
2008,92764866,40346
2009,93149886,40346
2010,93491962,40346
2011,93778498,40346
2012,94107496,40346
2013,94995288,40346
2014,95317064,40346
1999,32913985,40347
2000,32964725,40347
2001,32963128,40347
2002,33093842,40347
2003,33175959,40347
2004,33193386,40347
2005,33157754,40347
2006,33130410,40347
2007,32877426,40347
2008,32736016,40347
2009,32703074,40347
2010,32747481,40347
2011,32822315,40347
2012,32830628,40347
2013,32795143,40347
2014,32730465,40347
1999,52435820,40350
2000,53606281,40350
2001,54727520,40350
2002,55992448,40350
2003,57399529,40350
2004,58939286,40350
2005,60536308,40350
2006,62190412,40350
2007,64500469,40350
2008,66360091,40350
2009,68225886,40350
2010,70067971,40350
2011,71866743,40350
2012,73740507,40350
2013,75726253,40350
2014,77749491,40350
1999,10857523,40354
2000,10989004,40354
2001,11158957,40354
2002,11280190,40354
2003,10962328,40354
2004,11128143,40354
2005,11318767,40354
2006,11483462,40354
2007,11596734,40354
2008,11700081,40354
2009,11786239,40354
2010,11858397,40354
2011,11933980,40354
2012,12082029,40354
2013,11595414,40354
2014,12244230,40354
1999,342961736.28571,40355
2000,342916534,40355
2001,340122239,40355
2002,338032213,40355
2003,336037118,40355
2004,344250774,40355
2005,342771468,40355
2006,341062965.28571,40355
2007,340268453.57143,40355
2008,339540514.25714,40355
2009,339957228.94286,40355
2010,342078626.62857,40355
2011,343809112.31429,40355
2012,346838482,40355
2013,351584452,40355
2014,355315508,40355
1999,549600,40358
2000,561248,40358
2001,572079,40358
2002,584093,40358
2003,596884,40358
2004,610224,40358
2005,623911,40358
2006,639711,40358
2007,654665,40358
2008,667903,40358
2009,679138,40358
2010,688058,40358
2011,696648,40358
2012,802310,40358
2013,814277,40358
2014,826340,40358
1999,54937594,40359
2000,56168283,40359
2001,57351259,40359
2002,58686873,40359
2003,60165652,40359
2004,61775822,40359
2005,63439614,40359
2006,65155643,40359
2007,67533875,40359
2008,69456788,40359
2009,71397439,40359
2010,73312590,40359
2011,75178556,40359
2012,77119285,40359
2013,79164638,40359
2014,81240256,40359
1999,29424862.28571,40360
2000,29965354,40360
2001,29751383,40360
2002,29845572,40360
2003,30072502,40360
2004,30493265,40360
2005,30379274,40360
2006,30454303.28571,40360
2007,30512915.57143,40360
2008,30173766.25714,40360
2009,30184240.94286,40360
2010,30472185.62857,40360
2011,29574253.31429,40360
2012,29646845,40360
2013,30951480,40360
2014,30780998,40360
1999,3455584,40365
2000,3366257,40365
2001,3292755,40365
2002,3217463,40365
2003,3133934,40365
2004,3110407,40365
2005,3002898,40365
2006,2901443,40365
2007,2815044,40365
2008,2745513,40365
2009,2695665,40365
2010,2671587,40365
2011,2683559,40365
2012,2672179,40365
2013,2736791,40365
2014,2783394,40365
1999,342961736.28571,40366
2000,342916534,40366
2001,340122239,40366
2002,338032213,40366
2003,336037118,40366
2004,344250774,40366
2005,342771468,40366
2006,341062965.28571,40366
2007,340268453.57143,40366
2008,339540514.25714,40366
2009,339957228.94286,40366
2010,342078626.62857,40366
2011,343809112.31429,40366
2012,346838482,40366
2013,351584452,40366
2014,355315508,40366
1999,64835268,40368
2000,65929766,40368
2001,66941694,40368
2002,68122808,40368
2003,69443457,40368
2004,70897247,40368
2005,73241168,40368
2006,74803119,40368
2007,77053785,40368
2008,78900997,40368
2009,80505350,40368
2010,82475172,40368
2011,84442613,40368
2012,86519855,40368
2013,88730407,40368
2014,91005783,40368
1999,25689426.28571,40369
2000,25926444,40369
2001,26103600,40369
2002,26247615,40369
2003,26305705,40369
2004,26263224,40369
2005,26144531,40369
2006,25980729.28571,40369
2007,25924461.57143,40369
2008,25932124.25714,40369
2009,25996870.94286,40369
2010,26051507.62857,40369
2011,26099915.31429,40369
2012,26053953,40369
2013,26035471,40369
2014,26039747,40369
1999,17332562,40370
2000,17784595,40370
2001,17499797,40370
2002,17535020,40370
2003,17697498,40370
2004,18066970,40370
2005,17903092,40370
2006,17930564,40370
2007,17965428,40370
2008,17615826,40370
2009,17620499,40370
2010,17951959,40370
2011,17104184,40370
2012,17226816,40370
2013,18579875,40370
2014,18455523,40370
1999,212178943,40371
2000,210945107,40371
2001,207858668,40371
2002,204928201,40371
2003,201607348,40371
2004,207600184,40371
2005,204424599,40371
2006,201599505,40371
2007,198849521,40371
2008,196846833,40371
2009,195704685,40371
2010,195482935,40371
2011,195958646,40371
2012,196600667,40371
2013,197467085,40371
2014,198741763.5,40371
1999,21218434,40372
2000,20597410,40372
2001,19967221,40372
2002,19433982,40372
2003,19209657,40372
2004,19644133,40372
2005,19273973,40372
2006,18956869,40372
2007,18672560,40372
2008,18429856,40372
2009,18301270,40372
2010,18273316,40372
2011,18340173,40372
2012,18450728,40372
2013,18749914,40372
2014,19009765,40372
1999,1707103,40373
2000,1733212,40373
2001,1751259,40373
2002,1764587,40373
2003,1773453,40373
2004,1779016,40373
2005,1784105,40373
2006,1792179,40373
2007,1802698,40373
2008,1814878,40373
2009,1828554,40373
2010,1843737,40373
2011,1863581,40373
2012,1986463,40373
2013,2021700,40373
2014,2062926.5,40373
1999,8821548,40387
2000,8351493,40387
2001,7890711,40387
2002,7483871,40387
2003,7366889,40387
2004,7959304,40387
2005,7648548,40387
2006,7409248,40387
2007,7155342,40387
2008,6966338,40387
2009,6872705,40387
2010,6864416,40387
2011,6914259,40387
2012,6984363,40387
2013,7162764,40387
2014,7344311,40387
1999,34495550,40388
2000,34346092,40388
2001,34158339,40388
2002,33994539,40388
2003,33756282,40388
2004,33447889,40388
2005,33089271,40388
2006,32683321,40388
2007,32481247,40388
2008,32345263,40388
2009,32300929,40388
2010,32325337,40388
2011,32414086,40388
2012,32422244,40388
2013,32623861,40388
2014,32796741.5,40388
1999,299203697.28571,40389
2000,299772217,40389
2001,297623742,40389
2002,296106111,40389
2003,294472127,40389
2004,302411581,40389
2005,301614829,40389
2006,300567091.28571,40389
2007,300244120.57143,40389
2008,299856000.25714,40389
2009,300424570.94286,40389
2010,302542564.62857,40389
2011,304145200.31429,40389
2012,307109433,40389
2013,311486630,40389
2014,314871914.5,40389
1999,26093290,40500
2000,26145875,40500
2001,26164438,40500
2002,26194447,40500
2003,26141143,40500
2004,26005538,40500
2005,25793082,40500
2006,25527729,40500
2007,25415515,40500
2008,25392372,40500
2009,25445902,40500
2010,25556755,40500
2011,25718060,40500
2012,25782948,40500
2013,25899023,40500
2014,26058973,40500
1999,3585819,40505
2000,3494588,40505
2001,3416741,40505
2002,3336502,40505
2003,3248191,40505
2004,3220115,40505
2005,3132378,40505
2006,3026366,40505
2007,2935659,40505
2008,2862215,40505
2009,2806909,40505
2010,2781533,40505
2011,2793404,40505
2012,2783012,40505
2013,2850606,40505
2014,2902327,40505
1999,342961736.28571,40510
2000,342916534,40510
2001,340122239,40510
2002,338032213,40510
2003,336037118,40510
2004,344250774,40510
2005,342771468,40510
2006,341062965.28571,40510
2007,340268453.57143,40510
2008,339540514.25714,40510
2009,339957228.94286,40510
2010,342078626.62857,40510
2011,343809112.31429,40510
2012,346838482,40510
2013,351584452,40510
2014,355315508,40510
1999,110401480,40515
2000,108700847,40515
2001,105156646,40515
2002,101725766,40515
2003,98280374,40515
2004,103642621,40515
2005,99920855,40515
2006,96658373,40515
2007,93390406,40515
2008,90921236,40515
2009,89370933,40515
2010,88769557,40515
2011,88887281,40515
2012,89177651,40515
2013,89602906,40515
2014,89888892,40515
1999,29427438.28571,40520
2000,29967885,40520
2001,29753866,40520
2002,29848026,40520
2003,30074939,40520
2004,30495698,40520
2005,30381713,40520
2006,30456749.28571,40520
2007,30515364.57143,40520
2008,30176219.25714,40520
2009,30186699.94286,40520
2010,30474649.62857,40520
2011,29576713.31429,40520
2012,29649295,40520
2013,30953905,40520
2014,30783382,40520
1999,20008687,40525
2000,20076160,40525
2001,20144869,40525
2002,20184154,40525
2003,19768852,40525
2004,19825026,40525
2005,20730979,40525
2006,20773758,40525
2007,20807320,40525
2008,20890971,40525
2009,20721335,40525
2010,20935742,40525
2011,21195138,40525
2012,21536108,40525
2013,21929123,40525
2014,22812811,40525
1999,12325363,40530
2000,11791954,40530
2001,11245573,40530
2002,10769828,40530
2003,10608959,40530
2004,11115425,40530
2005,10828623,40530
2006,10604391,40530
2007,10380475,40530
2008,10172544,40530
2009,10049678,40530
2010,10000457,40530
2011,9993275,40530
2012,10061465,40530
2013,9627348,40530
2014,9802568,40530
1999,88683839,40535
2000,89132944,40535
2001,89512586,40535
2002,89981042,40535
2003,90515131,40535
2004,91007065,40535
2005,91447530,40535
2006,91825187,40535
2007,92323245,40535
2008,92764866,40535
2009,93149886,40535
2010,93491962,40535
2011,93778498,40535
2012,94107496,40535
2013,94995288,40535
2014,95317064,40535
1999,52435820,40540
2000,53606281,40540
2001,54727520,40540
2002,55992448,40540
2003,57399529,40540
2004,58939286,40540
2005,60536308,40540
2006,62190412,40540
2007,64500469,40540
2008,66360091,40540
2009,68225886,40540
2010,70067971,40540
2011,71866743,40540
2012,73740507,40540
2013,75726253,40540
2014,77749491,40540
1999,4108,abw
2000,4226,abw
2001,4363,abw
2002,4469,abw
2003,4554,abw
2004,4605,abw
2005,4606,abw
2006,4552,abw
2007,4516,abw
2008,4469,abw
2009,4424,abw
2010,4400,abw
2011,4409,abw
2012,4358,abw
2013,4310,abw
2014,4271,abw
2015,4231,abw
2016,4177,abw
1999,1675655,afg
2000,1732732,afg
2001,1795163,afg
2002,1872354,afg
2003,1959170,afg
2004,2046980,afg
2005,2130536,afg
2006,2226152,afg
2007,2315800,afg
2008,2399925,afg
2009,2483760,afg
2010,2569362,afg
2011,2642715,afg
2012,2718959,afg
2013,2793114,afg
2014,2856642,afg
2015,2903823,afg
2016,2956170,afg
1999,873630,ago
2000,897102,ago
2001,931349,ago
2002,969313,ago
2003,1009224,ago
2004,1049040,ago
2005,1086899,ago
2006,1131635,ago
2007,1691901,ago
2008,1757882,ago
2009,1823053,ago
2010,1885828,ago
2011,1957200,ago
2012,2031152,ago
2013,2105217,ago
2014,2176545,ago
2015,2242668,ago
2016,2315676,ago
1999,140382,alb
2000,138754,alb
2001,136257,alb
2002,134015,alb
2003,130761,alb
2004,126472,alb
2005,121328,alb
2006,115614,alb
2007,109675,alb
2008,103645,alb
2009,125253,alb
2010,117582,alb
2011,109818,alb
2012,102600,alb
2013,96187,alb
2014,90688,alb
2015,86239,alb
2016,82913,alb
1999,148887,are
2003,127726,are
2004,125173,are
2005,127901,are
2006,136946,are
2007,143869,are
2008,154380,are
2009,164577,are
2010,171200,are
2011,174064,are
2012,186069,are
2013,192828,are
2014,196965,are
2015,201754,are
2016,209050,are
1999,2110357,arg
2000,2120830,arg
2001,2130372,arg
2002,2133982,arg
2003,2131665,arg
2004,2124242,arg
2005,2114726,arg
2006,2107942,arg
2007,2108836,arg
2008,2117731,arg
2009,2134299,arg
2010,2155620,arg
2011,2176431,arg
2012,2192520,arg
2013,2203690,arg
2014,2210001,arg
2015,2212943,arg
2016,2217638,arg
1999,131119,arm
2000,93069,arm
2001,88385,arm
2002,84111,arm
2003,79767,arm
2004,75404,arm
2005,71272,arm
2006,67707,arm
2007,64864,arm
2008,63430,arm
2009,63567,arm
1999,5011,atg
2000,5111,atg
2001,5220,atg
2002,5213,atg
2003,5263,atg
2004,5353,atg
2005,5460,atg
2006,5558,atg
2007,5592,atg
2008,5589,atg
2009,5553,atg
2010,5492,atg
2011,5417,atg
2012,5345,atg
2013,5282,atg
2014,5229,atg
2015,5188,atg
2016,5152,atg
1999,972883,aus
2000,985775,aus
2001,991819,aus
2002,993065,aus
2003,990298,aus
2004,984724,aus
2005,978603,aus
2006,972830,aus
2007,969981,aus
2008,969984,aus
2009,972883,aus
2010,979106,aus
2011,988624,aus
2012,1003484,aus
2013,1023719,aus
2015,1075266,aus
2016,1106227,aus
1999,191881,aut
2000,193870,aut
2001,195152,aut
2002,195526,aut
2003,193727,aut
2004,189670,aut
2005,184281,aut
2006,179157,aut
2007,174883,aut
2008,171550,aut
2009,169464,aut
2010,168344,aut
2011,167510,aut
2012,166017,aut
2013,164677,aut
2014,163584,aut
2015,162813,aut
2016,162467,aut
1999,371644,aze
2000,364773,aze
2001,360748,aze
2002,348538,aze
2003,335638,aze
2004,319858,aze
2005,302756,aze
2006,292254,aze
2007,284851,aze
2008,279849,aze
2009,274461,aze
2010,273722,aze
2011,269642,aze
2012,267604,aze
2013,264324,aze
2014,260345,aze
1999,605853,bdi
2000,616267,bdi
2001,625152,bdi
2002,629484,bdi
2003,635581,bdi
2004,642940,bdi
2005,650176,bdi
2006,656256,bdi
2007,663465,bdi
2008,672081,bdi
2009,682872,bdi
2010,696235,bdi
2011,712444,bdi
2012,735611,bdi
2013,763580,bdi
2014,795977,bdi
2015,832241,bdi
2016,871641,bdi
1999,376858,bel
2000,377809,bel
2001,378982,bel
2002,379685,bel
2003,379055,bel
2004,376790,bel
2005,372696,bel
2006,367409,bel
2007,363669,bel
2008,361422,bel
2009,360840,bel
2010,362080,bel
2011,364839,bel
2012,367640,bel
2013,371735,bel
2014,377244,bel
2015,384102,bel
2016,391764,bel
1999,554022,ben
2000,571904,ben
2001,589831,ben
2002,608530,ben
2003,628381,ben
2004,648621,ben
2005,668335,ben
2006,686849,ben
2007,707983,ben
2008,729668,ben
2009,751371,ben
2010,772509,ben
2011,792447,ben
2012,814730,ben
2013,836337,ben
2014,856802,ben
2015,875653,ben
2016,892623,ben
1999,935744,bfa
2000,960818,bfa
2001,985170,bfa
2002,1011897,bfa
2003,1041781,bfa
2004,1073748,bfa
2005,1106423,bfa
2006,1138127,bfa
2007,1172276,bfa
2008,1209608,bfa
2009,1249101,bfa
2010,1335485,bfa
2011,1375429,bfa
2012,1418690,bfa
2013,1463678,bfa
2014,1508913,bfa
2015,1552633,bfa
2016,1593162,bfa
1999,8203370,bgd
2000,8213668,bgd
2001,8251782,bgd
2002,8294476,bgd
2003,8336840,bgd
2004,8370898,bgd
2005,8386209,bgd
2006,8417214,bgd
2007,8440995,bgd
2008,8454605,bgd
2009,8456005,bgd
2010,8442972,bgd
2011,8404246,bgd
2012,8350066,bgd
2013,8275096,bgd
2014,8180944,bgd
2015,8079487,bgd
2016,7985645,bgd
1999,202782,bgr
2000,192794,bgr
2001,181409,bgr
2002,170750,bgr
2003,161296,bgr
2004,153402,bgr
2005,147207,bgr
2006,142368,bgr
2007,137239,bgr
2008,133272,bgr
2009,130664,bgr
2010,129459,bgr
2011,129532,bgr
2012,129967,bgr
2013,131597,bgr
2014,134535,bgr
2015,138449,bgr
2016,142542,bgr
1999,37321,bhr
1999,17577,bhs
2000,17990,bhs
2001,18344,bhs
2002,18220,bhs
2003,17935,bhs
2004,17557,bhs
2005,17166,bhs
2006,16877,bhs
2007,16935,bhs
2008,16816,bhs
2009,16513,bhs
2010,16034,bhs
2011,15424,bhs
2012,15176,bhs
2013,15178,bhs
2014,15449,bhs
2015,15928,bhs
2016,16437,bhs
2011,90532,bih
2012,85401,bih
2013,82694,bih
2014,82792,bih
2015,85347,bih
2016,88732,bih
1999,291540,blr
2000,272219,blr
2001,252833,blr
2002,236775,blr
2003,222493,blr
2004,210467,blr
2005,200531,blr
2006,192026,blr
2007,183990,blr
2008,178876,blr
2009,176951,blr
2010,177581,blr
2011,179498,blr
2012,182449,blr
2013,186633,blr
2014,191276,blr
2015,196099,blr
2016,201096,blr
1999,18750,blz
2000,19518,blz
2001,20320,blz
2002,20913,blz
2003,21434,blz
2004,21917,blz
2005,22389,blz
2006,22857,blz
2007,23132,blz
2008,23317,blz
2009,23443,blz
2010,23540,blz
2011,23660,blz
2012,23745,blz
2013,23698,blz
2014,23549,blz
2015,23359,blz
2016,23205,blz
1999,2576,bmu
2000,2531,bmu
2001,2483,bmu
2002,2454,bmu
2003,2437,bmu
2004,2433,bmu
2005,2439,bmu
2006,2446,bmu
2007,2449,bmu
2008,2453,bmu
2009,2459,bmu
2010,2464,bmu
2011,2460,bmu
2012,2450,bmu
2013,2425,bmu
2014,2384,bmu
2015,2334,bmu
2016,2287,bmu
1999,620464,bol
2000,627628,bol
2001,635310,bol
2002,643701,bol
2003,652317,bol
2004,660566,bol
2005,667753,bol
2006,674982,bol
2007,681544,bol
2008,687025,bol
1999,6510092,bra
2001,6625744,bra
2002,6663203,bra
2003,6845922,bra
2004,7250347,bra
2005,7127349,bra
2006,7184774,bra
2007,7236534,bra
2008,6887950,bra
2009,6879261,bra
2011,6325249,bra
2012,6436585,bra
2013,7786603,bra
2014,7667206,bra
1999,12285,brb
2000,12309,brb
2001,12343,brb
2002,12221,brb
2003,12068,brb
2004,11896,brb
2005,11731,brb
2006,11614,brb
2007,11535,brb
2008,11518,brb
2009,11561,brb
2010,11651,brb
2011,11750,brb
2012,11734,brb
2013,11690,brb
2014,11623,brb
2015,11546,brb
2016,11493,brb
1999,21018,brn
2000,21116,brn
2001,21132,brn
2002,21209,brn
2003,21282,brn
2004,21291,brn
2005,21207,brn
2006,21294,brn
2007,21420,brn
2008,21508,brn
2009,21480,brn
2010,21296,brn
2011,20962,brn
2012,20560,brn
2013,20109,brn
2014,19651,brn
2015,19247,brn
2016,18948,brn
1999,54478,btn
2000,54958,btn
2001,54330,btn
2002,54022,btn
2003,53891,btn
2004,53699,btn
2005,53266,btn
2006,53158,btn
2007,52795,btn
2008,52275,btn
2009,51699,btn
2010,51138,btn
2011,50746,btn
2012,50525,btn
2013,50465,btn
2014,50481,btn
2015,50496,btn
2016,50663,btn
1999,155734,bwa
2000,155225,bwa
2001,155044,bwa
2002,154775,bwa
2003,154556,bwa
2004,154498,bwa
2005,154668,bwa
2006,154650,bwa
2007,154755,bwa
2008,154913,bwa
2009,155113,bwa
2010,155360,bwa
2011,155901,bwa
2012,156751,bwa
2013,157993,bwa
2014,159665,bwa
2015,161781,bwa
2016,164321,bwa
1999,286200,caf
2000,289921,caf
2001,292468,caf
2002,297012,caf
2003,302453,caf
2004,308563,caf
2005,315037,caf
2006,321273,caf
2007,327799,caf
2008,334184,caf
2009,339976,caf
2010,344635,caf
2011,347816,caf
2012,352016,caf
2013,355777,caf
2014,358855,caf
2015,361128,caf
2016,362731,caf
1999,1246326,can
2000,1253738,can
2001,1259926,can
2002,1265240,can
2003,1260368,can
2004,1245930,can
2005,1223235,can
2006,1196046,can
2007,1172123,can
2008,1151959,can
2009,1136915,can
2010,1128445,can
2011,1126744,can
2012,1126666,can
2013,1128507,can
2014,1135253,can
2015,1149635,can
2016,1170907,can
1999,257407,che
2000,259864,che
2001,262533,che
2002,264395,che
2003,265443,che
2004,265287,che
2005,263851,che
2006,261024,che
2007,257667,che
2008,253956,che
2009,250354,che
2010,246958,che
2011,243919,che
2012,241733,che
2013,240673,che
2014,240875,che
2015,242344,che
2016,245024,che
1999,842573,chl
2000,835726,chl
2001,829317,chl
2002,822210,chl
2003,814438,chl
2004,806141,chl
2005,797504,chl
2006,789642,chl
2007,781711,chl
2008,774111,chl
2009,767194,chl
2010,760926,chl
2011,756392,chl
2012,751800,chl
2013,747342,chl
2014,743153,chl
2015,739162,chl
2016,737108,chl
1999,68784030,chn
2000,66980435,chn
2001,63429515,chn
2002,59922181,chn
2003,56489229,chn
2004,61944705,chn
2005,58359290,chn
2006,55133014,chn
2007,52143363,chn
2008,49874717,chn
2009,48457111,chn
2010,47952080,chn
2011,48136011,chn
2012,48431713,chn
2013,48771585,chn
2014,49149002,chn
2015,49544832,chn
2016,49959648,chn
1999,1281404,civ
2000,1313925,civ
2001,1343903,civ
2002,1382319,civ
2003,1420396,civ
2004,1458396,civ
2005,1496670,civ
2006,1534729,civ
2007,1572474,civ
2008,1608481,civ
2009,1642048,civ
2010,1672400,civ
2011,1699769,civ
2012,1727748,civ
2013,1755571,civ
2014,1783174,civ
2015,1810695,civ
2016,1838641,civ
1999,1324112,cmr
2000,1352963,cmr
2001,1378062,cmr
2002,1407971,cmr
2003,1437612,cmr
2004,1466333,cmr
2005,1493638,cmr
2006,1519423,cmr
2007,1550342,cmr
2008,1585498,cmr
2009,1623875,cmr
2010,1664063,cmr
2011,1703906,cmr
2012,1748104,cmr
2013,1792586,cmr
2014,1836085,cmr
2015,1877271,cmr
2016,1915117,cmr
1999,3938223,cod
2000,4045282,cod
2001,4146688,cod
2002,4276970,cod
2003,4416635,cod
2004,4559694,cod
2005,4699958,cod
2006,4833676,cod
2007,4991058,cod
2008,5166521,cod
2009,5354798,cod
2010,5549425,cod
2011,5742090,cod
2012,5951298,cod
2013,6161678,cod
2014,6368707,cod
2015,6567855,cod
2016,6756079,cod
1999,234090,cog
2000,238496,cog
2001,242661,cog
2002,248126,cog
2003,254185,cog
2004,260909,cog
2005,268375,cog
2006,276422,cog
2007,285026,cog
2008,294330,cog
2009,303945,cog
2010,313400,cog
2011,322400,cog
2012,332881,cog
2013,343623,cog
2014,354601,cog
2015,365859,cog
2016,377287,cog
1999,1409,cok
2000,1198,cok
2001,1130,cok
2002,1111,cok
2003,1089,cok
2004,1064,cok
2005,1037,cok
2006,954,cok
2007,933,cok
2008,914,cok
2009,907,cok
2010,908,cok
2011,876,cok
2012,871,cok
2013,869,cok
2014,867,cok
2015,873,cok
2016,882,cok
1999,2200576,col
2000,2202356,col
2001,2199748,col
2002,2189452,col
2003,2170882,col
2004,2146041,col
2005,2119953,col
2006,2099050,col
2007,2086366,col
2008,2082563,col
2009,2085313,col
2010,2088165,col
2011,2085452,col
2012,2076676,col
2013,2060751,col
2014,2038364,col
2015,2013018,col
2016,1991431,col
1999,45748,com
2000,46431,com
2001,47010,com
2002,47657,com
2003,48369,com
2004,49141,com
2005,49958,com
2006,50786,com
2007,51715,com
2008,52688,com
2009,53693,com
2010,54712,com
2011,55728,com
2012,56858,com
2013,58068,com
2014,59339,com
2015,60643,com
2016,61947,com
1999,38816,cpv
2000,39311,cpv
2001,39556,cpv
2002,39357,cpv
2003,39056,cpv
2004,38620,cpv
2005,37996,cpv
2006,37161,cpv
2007,36044,cpv
2008,34808,cpv
2009,33528,cpv
2010,32284,cpv
2011,31141,cpv
2012,30508,cpv
2013,30169,cpv
