location,time,ofst_2_cp
40063,2002,565190
40063,2003,520575
40063,2004,451881
40063,2005,418225
40063,2006,362271
40063,2007,366627
40063,2008,357877
40063,2009,323062
40063,2010,293284
40063,2011,318549
40063,2012,310032
40063,2013,299240
40070,1999,99842804
40070,2000,98247617
40070,2001,96603038
40070,2002,92213724
40070,2003,83561653
40070,2004,81884450
40070,2005,79482486
40070,2006,75763634
40070,2007,70793771
40070,2008,68767275
40070,2009,66719499
40070,2010,63112089
40070,2011,62598014
40070,2012,60615661
40070,2013,61082935
40313,1999,24929981
40313,2000,24523306
40313,2001,23623521
40313,2002,21250738
40313,2003,16955748
40313,2004,15933673
40313,2005,15531567
40313,2006,14502684
40313,2007,10868177
40313,2008,10798192
40313,2009,10028332
40313,2010,9480518
40313,2011,8996779
40313,2012,8708205
40313,2013,8571169
40314,1999,3802360
40314,2000,3742869
40314,2001,3598134
40314,2002,3263058
40314,2003,2965015
40314,2004,3230263
40314,2005,2910643
40314,2006,2643537
40314,2007,2675826
40314,2008,2073430
40314,2009,2050192
40314,2010,2265208
40314,2011,2608305
40314,2012,2857917
40314,2013,2687768
40322,1999,5322312
40322,2000,5182425
40322,2001,5026232
40322,2002,4765082
40322,2003,4712782
40322,2004,4442692
40322,2005,4185841
40322,2006,4082702
40322,2007,4103202
40322,2008,3823453
40322,2009,3387277
40322,2010,3302230
40322,2011,3146471
40322,2012,3007410
40322,2013,3901858
40326,1999,3413787
40326,2000,2838390
40326,2001,2332556
40326,2002,1778712
40326,2003,1431127
40326,2004,2177957
40326,2005,2318048
40326,2006,1920848
40326,2007,1818149
40326,2008,1698782
40326,2009,1442942
40326,2010,1207019
40326,2011,946658
40326,2012,776184
40326,2013,757696
40327,1999,14584594
40327,2000,14499017
40327,2001,14262459
40327,2002,12462408
40327,2003,9045407
40327,2004,8553808
40327,2005,8017920
40327,2006,6711445
40327,2007,4534564
40327,2008,4273067
40327,2009,3988819
40327,2010,3721481
40327,2011,3498572
40327,2012,3292322
40327,2013,3195944
40336,1999,2372159
40336,2000,2245722
40336,2001,2121754
40336,2002,1876005
40336,2003,1828962
40336,2004,1695281
40336,2005,1518840
40336,2006,1377603
40336,2007,1459663
40336,2008,1189165
40336,2009,768418
40336,2010,624986
40336,2011,466165
40336,2012,321192
40336,2013,394034
40345,1999,38661217
40345,2000,38594820
40345,2001,39090437
40345,2002,38276217
40345,2003,34862063
40345,2004,33360852
40345,2005,32027103
40345,2006,30222682
40345,2007,28250784
40345,2008,27304849
40345,2009,27205866
40345,2010,24486303
40345,2011,23942327
40345,2012,21943463
40345,2013,20860979
40346,1999,38661217
40346,2000,38594820
40346,2001,39090437
40346,2002,38276217
40346,2003,34862063
40346,2004,33360852
40346,2005,32027103
40346,2006,30222682
40346,2007,28250784
40346,2008,27304849
40346,2009,27205866
40346,2010,24486303
40346,2011,23942327
40346,2012,21943463
40346,2013,20860979
40347,1999,10191459
40347,2000,9878653
40347,2001,9218037
40347,2002,8654124
40347,2003,7750127
40347,2004,7239719
40347,2005,7367126
40347,2006,7667550
40347,2007,6218445
40347,2008,6423822
40347,2009,5930968
40347,2010,5663130
40347,2011,5419823
40347,2012,5381269
40347,2013,5344399
40350,1999,21625386
40350,2000,21644884
40350,2001,21811508
40350,2002,21666457
40350,2003,21665936
40350,2004,21732034
40350,2005,21752291
40350,2006,21773505
40350,2007,22213083
40350,2008,22136521
40350,2009,21841186
40350,2010,21478072
40350,2011,22109703
40350,2012,22396448
40350,2013,23599185
40354,1999,3080871
40354,2000,2687766
40354,2001,2446677
40354,2002,2370430
40354,2003,2355807
40354,2004,2193319
40354,2005,2085055
40354,2006,2115406
40354,2007,2016537
40354,2008,2014674
40354,2009,1996544
40354,2010,2010649
40354,2011,1937993
40354,2012,1925636
40354,2013,2857639
40355,1999,99892430
40355,2000,98295585
40355,2001,96645929
40355,2002,92250762
40355,2003,83596957
40355,2004,81922981
40355,2005,79526583
40355,2006,75808893
40355,2007,70831479
40355,2008,68796417
40355,2009,66740115
40355,2010,63127297
40355,2011,62628455
40355,2012,60654244
40355,2013,61120870
40359,1999,22353203
40359,2000,22387888
40359,2001,22570196
40359,2002,22440163
40359,2003,22439991
40359,2004,22506216
40359,2005,22534555
40359,2006,22538285
40359,2007,22995966
40359,2008,22890172
40359,2009,22574447
40359,2010,22215064
40359,2011,22899666
40359,2012,23195312
40359,2013,24425806
40360,1999,3819544
40360,2000,3759907
40360,2001,3615025
40360,2002,3279904
40360,2003,2981884
40360,2004,3247112
40360,2005,2927376
40360,2006,2660067
40360,2007,2692199
40360,2008,2089639
40360,2009,2066188
40360,2010,2279090
40360,2011,2633372
40360,2012,2884114
40360,2013,2711405
40365,1999,951499
40365,2000,921955
40365,2001,570611
40365,2002,522511
40365,2003,497397
40365,2004,433573
40365,2005,406209
40365,2006,344184
40365,2007,343691
40365,2008,334238
40365,2009,318479
40365,2010,293284
40365,2011,318549
40365,2012,310032
40365,2013,299240
40366,1999,99892430
40366,2000,98295585
40366,2001,96645929
40366,2002,92250762
40366,2003,83596957
40366,2004,81922981
40366,2005,79526583
40366,2006,75808893
40366,2007,70831479
40366,2008,68796417
40366,2009,66740115
40366,2010,63127297
40366,2011,62628455
40366,2012,60654244
40366,2013,61120870
40368,1999,24725362
40368,2000,24633610
40368,2001,24691950
40368,2002,24316168
40368,2003,24268953
40368,2004,24201497
40368,2005,24053395
40368,2006,23915888
40368,2007,24455629
40368,2008,24079337
40368,2009,23342866
40368,2010,22840050
40368,2011,23365832
40368,2012,23516504
40368,2013,24819839
40369,1999,2708519
40369,2000,2481487
40369,2001,2167593
40369,2002,2174735
40369,2003,1792615
40369,2004,1796524
40369,2005,1625805
40369,2006,1390482
40369,2007,1494009
40369,2008,1566877
40369,2009,1566161
40369,2010,1779007
40369,2011,1779318
40369,2012,1880275
40369,2013,1774551
40370,2003,1384420
40370,2004,1767962
40370,2005,1439817
40370,2006,1314041
40370,2007,1356746
40370,2008,724181
40370,2009,613308
40370,2010,751576
40370,2011,972420
40370,2012,1147187
40370,2013,1004441
40371,1999,67474777
40371,2000,66585260
40371,2001,65589280
40371,2002,62285725
40371,2003,54511014
40371,2004,51781635
40371,2005,49914266
40371,2006,47062533
40371,2007,41366102
40371,2008,40352343
40371,2009,39442810
40371,2010,36178926
40371,2011,35123742
40371,2012,32857057
40371,2013,32560907
40372,1999,3126311
40372,2000,2843520
40372,2001,2440700
40372,2002,1853539
40372,2003,1438469
40372,2004,2195541
40372,2005,2318457
40372,2006,1956982
40372,2007,2001952
40372,2008,1937371
40372,2009,1659000
40372,2010,1483783
40372,2011,1309021
40372,2012,1210597
40372,2013,918335
40373,1999,242126
40373,2000,229117
40373,2001,217562
40373,2002,196718
40373,2003,201485
40373,2004,179823
40373,2005,174842
40373,2006,168967
40373,2007,157041
40373,2008,136307
40373,2009,115970
40373,2010,93956
40373,2011,78121
40373,2012,42625
40373,2013,42797
40387,1999,3281786
40387,2000,3078437
40387,2001,2357311
40387,2002,1799013
40387,2003,1435797
40387,2004,2175904
40387,2005,2342026
40387,2006,1920006
40387,2007,1833651
40387,2008,1698837
40387,2009,1416538
40387,2010,1192852
40387,2011,1005100
40387,2012,872182
40387,2013,737586
40388,1999,1315502
40388,2000,945352
40388,2001,760336
40388,2002,907130
40388,2003,711834
40388,2004,789597
40388,2005,557884
40388,2006,461206
40388,2007,702759
40388,2008,798968
40388,2009,692767
40388,2010,850805
40388,2011,759364
40388,2012,806587
40388,2013,561037
40389,1999,95245517
40389,2000,94223827
40389,2001,93485390
40389,2002,89507581
40389,2003,81414022
40389,2004,78918949
40389,2005,76582577
40389,2006,73382422
40389,2007,68257361
40389,2008,66269470
40389,2009,64610194
40389,2010,61068433
40389,2011,60833549
40389,2012,58936892
40389,2013,59784312
40500,1999,1080252
40500,2000,746159
40500,2001,501241
40500,2002,648377
40500,2003,448515
40500,2004,555178
40500,2005,338873
40500,2006,255534
40500,2007,498019
40500,2008,574261
40500,2009,440724
40500,2010,599556
40500,2011,529311
40500,2012,616096
40500,2013,405113
40505,1999,1007616
40505,2000,974872
40505,2001,619518
40505,2002,565190
40505,2003,520575
40505,2004,451881
40505,2005,418225
40505,2006,362271
40505,2007,366627
40505,2008,357877
40505,2009,323062
40505,2010,293284
40505,2011,318549
40505,2012,310032
40505,2013,299240
40510,1999,99892430
40510,2000,98295585
40510,2001,96645929
40510,2002,92250762
40510,2003,83596957
40510,2004,81922981
40510,2005,79526583
40510,2006,75808893
40510,2007,70831479
40510,2008,68796417
40510,2009,66740115
40510,2010,63127297
40510,2011,62628455
40510,2012,60654244
40510,2013,61120870
40515,1999,24962061
40515,2000,24553869
40515,2001,23649150
40515,2002,21270571
40515,2003,16973841
40515,2004,15955043
40515,2005,15558567
40515,2006,14530975
40515,2007,10889089
40515,2008,10810686
40515,2009,10032500
40515,2010,9481354
40515,2011,9001617
40515,2012,8720010
40515,2013,8584878
40520,1999,3819798
40520,2000,3760166
40520,2001,3615288
40520,2002,3280155
40520,2003,2982117
40520,2004,3247345
40520,2005,2927634
40520,2006,2660375
40520,2007,2692527
40520,2008,2089988
40520,2009,2066558
40520,2010,2279479
40520,2011,2633818
40520,2012,2884603
40520,2013,2711920
40525,1999,5322312
40525,2000,5182425
40525,2001,5026232
40525,2002,4765082
40525,2003,4712782
40525,2004,4442692
40525,2005,4185841
40525,2006,4082702
40525,2007,4103202
40525,2008,3823453
40525,2009,3387277
40525,2010,3302230
40525,2011,3146471
40525,2012,3007410
40525,2013,3901858
40530,1999,3413787
40530,2000,2838390
40530,2001,2332556
40530,2002,1778712
40530,2003,1431127
40530,2004,2177957
40530,2005,2318048
40530,2006,1920848
40530,2007,1818149
40530,2008,1698782
40530,2009,1442942
40530,2010,1207019
40530,2011,946658
40530,2012,776184
40530,2013,757696
40535,1999,38661217
40535,2000,38594820
40535,2001,39090437
40535,2002,38276217
40535,2003,34862063
40535,2004,33360852
40535,2005,32027103
40535,2006,30222682
40535,2007,28250784
40535,2008,27304849
40535,2009,27205866
40535,2010,24486303
40535,2011,23942327
40535,2012,21943463
40535,2013,20860979
40540,1999,21625386
40540,2000,21644884
40540,2001,21811508
40540,2002,21666457
40540,2003,21665936
40540,2004,21732034
40540,2005,21752291
40540,2006,21773505
40540,2007,22213083
40540,2008,22136521
40540,2009,21841186
40540,2010,21478072
40540,2011,22109703
40540,2012,22396448
40540,2013,23599185
abw,1999,8
abw,2000,198
abw,2001,352
abw,2002,26
abw,2003,168
abw,2004,128
abw,2005,187
abw,2007,123
abw,2008,120
abw,2009,230
afg,2014,852184
ago,2008,271223
ago,2009,292077
ago,2010,269195
alb,2000,17981
alb,2001,15971
alb,2013,8633
alb,2014,7986
are,1999,8723
arg,1999,37822
arg,2000,25985
arg,2001,29143
arg,2002,33467
arg,2003,33710
arg,2004,42254
arg,2005,47347
arg,2006,52321
arg,2007,53368
arg,2008,56000
arg,2009,50787
arg,2010,34158
arg,2011,39972
arg,2012,21713
arg,2013,14603
arm,2005,18523
arm,2006,18092
arm,2007,16718
atg,2014,173
aus,2002,11166
aus,2003,16721
aus,2004,19076
aus,2005,24694
aus,2006,31380
aus,2007,26748
aus,2008,20296
aus,2009,14545
aus,2010,11328
aus,2011,13380
aus,2012,10481
aus,2013,8598
aze,2006,90027
aze,2007,94592
aze,2008,86400
aze,2009,84274
aze,2010,84307
aze,2011,87628
aze,2012,85272
aze,2013,83281
aze,2014,81617
bdi,2009,315400
bdi,2010,278831
bdi,2013,228096
bdi,2014,275103
bel,2004,54098
bel,2005,58824
bel,2013,459
bel,2014,333
ben,2013,349776
bfa,1999,845288
bfa,2001,938894
bfa,2003,949660
bfa,2004,954978
bfa,2005,995410
bfa,2006,988648
bfa,2007,1001100
bfa,2008,989826
bfa,2009,960564
bfa,2010,796203
bfa,2011,795660
bfa,2012,781956
bfa,2013,758012
bgd,2005,3103915
bgd,2006,3136830
bgd,2009,2890109
bgd,2010,2236865
bgr,1999,19300
bgr,2000,19228
bgr,2001,14158
bgr,2002,11743
bgr,2003,7023
bgr,2004,6584
bgr,2005,7976
bgr,2006,16988
bgr,2007,21364
bgr,2008,27772
bgr,2009,34424
bgr,2010,34139
bgr,2011,27940
bgr,2012,24258
bgr,2013,7536
bgr,2014,5425
bhr,1999,156
bhr,2001,941
bhr,2002,902
bhr,2003,369
bhr,2004,90
bhr,2005,81
bhr,2006,633
bhs,1999,1341
bhs,2004,1849
bhs,2005,549
bhs,2006,22
bhs,2007,192
bhs,2008,162
bhs,2009,590
bhs,2010,1681
blr,2001,22198
blr,2002,17147
blr,2003,15876
blr,2004,7191
blr,2005,7045
blr,2006,9963
blr,2007,14947
blr,2010,14057
blr,2011,9488
blr,2012,9111
blr,2014,446
blz,1999,2285
blz,2000,1259
blz,2001,1837
blz,2003,860
blz,2005,2074
blz,2006,2709
blz,2007,2953
blz,2008,3455
blz,2009,3718
blz,2010,3880
blz,2011,4102
blz,2012,2817
blz,2013,2766
blz,2014,3006
bmu,2011,446
bol,1999,24533
bol,2001,8210
bol,2002,6489
bol,2003,6843
bol,2006,4956
bol,2007,3860
bol,2008,3265
bol,2009,14628
bol,2010,18805
bol,2011,25476
bol,2012,12510
bol,2013,14980
bra,2007,733653
bra,2009,145549
bra,2011,472147
bra,2012,626721
bra,2013,669040
brb,1999,434
brb,2000,734
brb,2001,963
brb,2002,234
brb,2003,358
brb,2004,292
brb,2005,474
brb,2006,556
brb,2007,990
brb,2008,1644
brb,2009,1095
brb,2010,1177
brb,2011,827
brb,2014,145
brn,2005,164
brn,2006,431
brn,2007,323
brn,2008,181
brn,2009,352
brn,2010,374
brn,2011,78
brn,2012,45
brn,2013,124
brn,2014,320
btn,1999,27213
btn,2000,27767
btn,2001,27372
btn,2005,20929
btn,2006,19217
btn,2008,14082
btn,2009,13964
btn,2010,11583
btn,2011,10303
btn,2012,8655
btn,2013,10071
btn,2014,9431
bwa,1999,10464
bwa,2000,12981
bwa,2002,10726
bwa,2003,8251
bwa,2013,14874
caf,2009,231198
caf,2011,231677
caf,2012,238578
che,1999,7055
che,2000,4701
che,2001,5268
che,2002,2398
che,2003,329
che,2004,356
che,2005,74
che,2006,454
che,2007,3447
che,2008,9206
che,2009,12843
che,2010,10075
che,2011,8009
che,2012,9004
che,2013,3654
che,2014,106
chl,2007,2716
chl,2008,3080
chl,2009,6667
chl,2010,2632
chl,2011,6785
chl,2012,13937
chl,2013,15478
chl,2014,16138
cmr,2012,792079
cmr,2014,787716
cok,1999,7
cok,2005,49
cok,2007,38
cok,2010,37
cok,2012,118
col,2005,440648
col,2006,229411
col,2007,143336
col,2008,88694
col,2009,31001
col,2010,19462
col,2011,10255
col,2012,15735
col,2013,15279
col,2014,89846
com,2013,18558
cpv,2002,1861
cpv,2003,2980
cpv,2004,3540
cpv,2005,2305
cpv,2006,2857
cpv,2007,2991
cpv,2009,2838
cpv,2010,3123
cpv,2012,3054
cpv,2013,2668
cpv,2014,2795
cri,2011,19291
cri,2012,19158
cri,2013,14550
cri,2014,13556
cub,1999,13210
cub,2000,15287
cub,2001,29616
cub,2002,13407
cub,2003,340
cub,2004,2864
cub,2005,4195
cub,2006,11083
cub,2007,23415
cub,2008,26652
cub,2009,33481
cub,2010,19456
cub,2011,8913
cub,2012,2760
cub,2013,5704
cyp,1999,1089
cyp,2000,1525
cyp,2001,1060
cyp,2002,34
cyp,2003,214
cyp,2004,363
cyp,2005,158
cyp,2006,113
cyp,2007,107
cyp,2008,49
cyp,2009,106
cyp,2010,1274
cyp,2011,1351
cyp,2012,421
cyp,2013,113
cyp,2014,83
dji,2001,56055
dji,2002,56141
dji,2004,55471
dji,2005,55418
dji,2006,56100
dji,2007,53037
dji,2008,43731
dma,1999,437
dma,2000,157
dma,2001,186
dma,2003,146
dma,2004,46
dma,2005,57
dma,2006,515
dma,2009,625
dma,2010,339
dma,2011,407
dnk,2000,1027
dnk,2001,11520
dnk,2002,5143
dnk,2004,1362
dnk,2005,1008
dnk,2006,1863
dnk,2007,2836
dnk,2008,1207
dnk,2009,289
dnk,2010,392
dnk,2011,503
dnk,2012,4931
dnk,2013,5752
dnk,2014,5416
dom,1999,71005
dom,2000,60968
dom,2002,26884
dom,2004,30739
dom,2005,31841
dom,2007,35907
dom,2008,26793
dom,2009,43868
dom,2010,39439
dom,2011,33125
dom,2012,32285
dom,2013,17691
dom,2014,19907
ecu,1999,219693
ecu,2000,223575
ecu,2001,229292
ecu,2002,227745
ecu,2003,229598
ecu,2005,209126
ecu,2006,199604
ecu,2007,196036
ecu,2010,103496
ecu,2011,101578
ecu,2012,67648
ecu,2013,5295
egy,2003,845620
egy,2004,792872
egy,2011,73979
egy,2014,285821
eri,1999,131739
eri,2000,130863
eri,2001,138558
eri,2002,134269
eri,2003,129243
eri,2004,196442
eri,2005,189640
eri,2006,185201
eri,2007,183374
eri,2008,174413
eri,2009,172497
eri,2010,174011
eri,2011,176547
eri,2012,182957
eri,2013,213197
esp,1999,55848
esp,2000,48797
esp,2001,29736
esp,2002,12825
esp,2003,10269
esp,2004,14448
esp,2005,7807
esp,2006,4323
esp,2007,3073
esp,2008,5492
esp,2009,5098
esp,2010,5768
esp,2011,918
esp,2012,330
esp,2013,1335
esp,2014,1742
est,1999,1254
est,2000,1572
est,2001,1179
est,2002,1156
est,2003,990
est,2004,756
est,2005,625
est,2006,321
est,2007,854
est,2008,1985
est,2009,2530
est,2010,2310
est,2011,938
est,2012,110
est,2013,287
eth,1999,4048975
eth,2000,4057189
eth,2001,3918990
eth,2002,3736590
eth,2003,3579128
eth,2004,3511193
eth,2005,3407133
eth,2006,3230451
eth,2007,3186351
eth,2008,3220678
eth,2009,3495878
eth,2010,3440871
eth,2011,3665657
eth,2012,3634887
fin,1999,314
fin,2000,4379
fin,2001,6225
fin,2002,3622
fin,2003,26
fin,2004,170
fin,2005,26
fin,2006,52
fin,2007,2302
fin,2008,3707
fin,2009,5208
fin,2010,4469
fin,2011,4335
fin,2012,5028
fin,2013,3513
fin,2014,2630
fji,1999,2713
fji,2000,4433
fji,2001,4237
fji,2002,1828
fji,2003,12790
fji,2004,714
fji,2009,1758
fji,2011,1355
fji,2012,2468
fra,1999,86007
fra,2000,56590
fra,2001,35578
fra,2002,33245
fra,2003,17317
fra,2004,15130
fra,2005,657
fra,2006,228
fra,2007,204
fra,2008,2018
fra,2009,5528
fra,2010,6203
fra,2011,95
fra,2012,1429
fra,2013,3267
fra,2014,2012
gbr,1999,14399
gbr,2000,5318
gbr,2001,5503
gbr,2002,9799
gbr,2003,10709
gbr,2004,9811
gbr,2005,10834
gbr,2006,29495
gbr,2007,97639
gbr,2008,52591
gbr,2009,5834
gbr,2010,2056
gbr,2011,40661
gbr,2012,117496
gbr,2013,42259
gbr,2014,31561
geo,2005,33070
geo,2006,22057
geo,2007,27207
geo,2008,21932
geo,2009,12135
geo,2013,1732
geo,2014,1289
gha,1999,491763
gha,2000,474958
gha,2001,501462
gha,2002,450680
gha,2003,474756
gha,2004,393570
gha,2005,317248
gha,2006,255299
gha,2007,334267
gha,2008,296676
gha,2009,296688
gha,2013,130971
gha,2014,191960
gha,2015,121473
gin,1999,532953
gin,2001,527531
gin,2002,504997
gin,2003,508169
gin,2004,496728
gin,2005,476419
gin,2006,473723
gin,2011,533896
gin,2014,567027
gmb,2006,31853
gmb,2007,27861
gmb,2008,25467
gmb,2010,25343
gnb,2000,49601
gnq,2001,14128
grc,1999,37987
grc,2000,39132
grc,2001,29523
grc,2002,24373
grc,2003,19361
grc,2004,21453
grc,2005,16815
grc,2006,19302
grc,2007,22753
grc,2010,4574
grc,2013,2814
grd,2002,686
grd,2003,1667
grd,2004,696
grd,2005,832
grd,2013,542
grd,2014,481
gtm,1999,390745
gtm,2000,375935
gtm,2001,330749
gtm,2002,321505
gtm,2008,276096
gtm,2009,254513
gtm,2010,186887
gtm,2011,235595
gtm,2012,287044
gtm,2013,292984
gtm,2014,297026
guy,2009,7595
guy,2011,6687
hkg,2001,25629
hkg,2002,19833
hkg,2003,18093
hkg,2004,21370
hkg,2005,27000
hkg,2006,28291
hkg,2007,20912
hkg,2008,12494
hkg,2009,4168
hkg,2010,836
hkg,2011,4838
hkg,2012,11805
hkg,2013,13709
hkg,2014,7696
hnd,2013,128824
hnd,2014,148275
hrv,1999,17644
hrv,2000,16379
hrv,2001,17916
hrv,2002,15191
hrv,2003,9955
hrv,2005,728
hrv,2006,1045
hrv,2007,1578
hrv,2010,1717
hrv,2011,2518
hrv,2012,2424
hrv,2014,3373
hun,1999,7792
hun,2000,11655
hun,2001,8061
hun,2002,2571
hun,2003,898
hun,2004,4260
hun,2005,310
hun,2006,1865
hun,2007,7128
hun,2008,5786
hun,2009,6030
hun,2010,7555
hun,2011,5210
hun,2012,4595
hun,2013,4912
hun,2014,5326
idn,2001,3703783
idn,2002,3665831
idn,2003,3030050
idn,2004,2886692
idn,2005,3177794
idn,2006,3658605
idn,2007,2433156
idn,2008,2803442
idn,2009,2452316
idn,2010,2280194
idn,2011,2074768
idn,2012,2030715
idn,2013,1948097
idn,2014,1936921
ind,2013,11123214
irl,1999,12147
irl,2000,9330
irl,2001,5922
irl,2002,4178
irl,2003,4155
irl,2004,2526
irl,2005,2424
irl,2007,2138
irl,2008,1752
irl,2009,838
irn,2009,262995
irn,2010,253210
irn,2011,139794
irn,2012,103394
irn,2013,40474
irn,2014,33401
irq,1999,840995
irq,2000,807847
irq,2003,744233
irq,2004,680678
irq,2007,562797
isl,1999,739
isl,2000,1046
isl,2001,909
isl,2002,225
isl,2003,162
isl,2005,43
isl,2006,92
isl,2007,102
isl,2008,78
isl,2009,235
isl,2010,331
isl,2011,366
isl,2012,320
isr,1999,4048
isr,2000,1524
isr,2008,516
isr,2009,701
isr,2010,17
isr,2011,26
isr,2012,120
isr,2013,854
isr,2014,832
ita,1999,31144
ita,2000,18588
ita,2001,2496
ita,2002,6301
ita,2003,2055
ita,2004,2914
ita,2005,5423
ita,2006,6943
ita,2007,8465
ita,2008,9235
ita,2009,9053
ita,2010,8560
ita,2011,8964
ita,2012,9634
ita,2013,7590
jam,1999,9398
jam,2000,17092
jam,2001,19641
jam,2002,17781
jam,2003,16831
jam,2004,7148
jam,2005,7649
jam,2013,31297
jam,2014,27345
jor,1999,54484
jor,2000,48688
jor,2002,26178
jor,2003,23426
jor,2004,21742
jor,2005,37369
jor,2006,18436
jor,2008,10350
jor,2011,54523
jpn,2005,10695
jpn,2006,1099
jpn,2007,1974
jpn,2008,1129
jpn,2009,1326
jpn,2010,2787
jpn,2011,5101
jpn,2012,3794
jpn,2013,1738
kaz,2000,33061
kaz,2001,3480
kaz,2002,11683
kaz,2003,29203
kaz,2004,18626
kaz,2005,20854
kaz,2006,1636
kaz,2007,5158
kaz,2008,11460
kaz,2009,8387
kaz,2010,3181
kaz,2011,2234
kaz,2012,819
kaz,2013,3412
ken,2000,216871
ken,2001,31546
ken,2002,255059
ken,2003,50961
ken,2004,48325
ken,2005,26115
ken,2006,12574
kgz,2004,69942
kgz,2005,63744
kgz,2006,53480
kgz,2007,51701
kgz,2008,48149
kgz,2009,51987
kgz,2010,50090
kgz,2011,53416
kgz,2013,50339
kgz,2014,41564
khm,1999,892024
khm,2000,893379
khm,2001,872250
khm,2002,810078
khm,2003,766637
khm,2004,779282
khm,2006,399292
khm,2007,186537
khm,2008,233506
khm,2014,160396
kna,2002,233
kna,2003,353
kna,2004,305
kna,2005,80
kna,2007,68
kna,2008,26
kna,2009,81
kna,2010,81
kna,2011,214
kna,2012,709
kna,2013,226
kna,2014,270
kor,1999,85483
kor,2000,16193
kor,2001,42249
kor,2002,113947
kor,2003,143313
kor,2004,58435
kor,2005,21022
kor,2008,22179
kor,2009,18397
kor,2010,15061
kor,2011,39376
kor,2012,11413
kor,2013,10083
kwt,1999,6540
kwt,2000,3610
kwt,2001,7378
kwt,2003,4996
kwt,2004,1996
kwt,2007,3791
kwt,2008,4056
kwt,2010,8045
kwt,2011,11789
kwt,2012,11776
lao,1999,105946
lao,2000,117224
lao,2001,125514
lao,2002,119767
lao,2003,122043
lao,2004,120889
lao,2005,125857
lao,2006,130473
lao,2007,135779
lao,2008,126199
lao,2009,117655
lao,2010,185172
lao,2011,179069
lao,2012,161175
lao,2013,147116
lao,2014,123376
lbn,2006,40228
lbn,2007,42900
lbn,2008,43692
lbn,2009,39268
lbn,2010,42051
lbn,2011,46249
lbn,2012,62519
lca,1999,2879
lca,2000,938
lca,2001,2555
lca,2002,3624
lca,2003,3050
lca,2004,2970
lca,2005,1942
lca,2006,899
lca,2007,1415
lca,2008,930
lca,2009,756
lca,2010,932
lca,2011,1126
lca,2012,1143
lca,2013,1327
lie,2003,108
lie,2004,80
lie,2008,90
lie,2009,82
lie,2010,100
lie,2011,90
lie,2012,92
lie,2014,54
lka,2010,86826
lka,2011,89778
lka,2012,84094
lka,2013,67884
lso,1999,20971
lso,2000,25295
lso,2001,20355
lso,2002,19343
lso,2003,14988
lso,2004,16486
lso,2005,14411
lso,2006,18081
lso,2007,25521
lso,2008,27202
lso,2009,28914
lso,2010,30133
lso,2011,32847
lso,2012,34687
lso,2014,34325
ltu,1999,1348
ltu,2000,949
ltu,2001,1075
ltu,2002,1609
ltu,2003,1385
ltu,2004,540
ltu,2005,854
ltu,2006,3791
ltu,2007,6976
ltu,2008,13017
