location,time,26614
esp,2000,62
esp,2001,75
esp,2002,65
esp,2003,75
esp,2004,14
esp,2005,28
esp,2006,16
esp,2007,5
esp,2008,4
esp,2009,82
esp,2010,101
esp,2011,98
esp,2012,99
esp,2013,90
est,1999,2
est,2000,2
est,2001,1
est,2008,1
est,2010,1
est,2011,2
est,2012,2
est,2013,1
fin,1999,16
fin,2000,7
fin,2001,12
fin,2002,37
fin,2003,24
fin,2004,23
fin,2005,37
fin,2007,40
fin,2008,12
fin,2009,16
fin,2010,21
fin,2011,29
fin,2012,36
fin,2013,32
fin,2014,44
fra,1999,385
fra,2000,444
fra,2001,412
fra,2002,431
fra,2003,552
fra,2004,489
fra,2005,487
fra,2006,518
fra,2007,539
fra,2008,479
fra,2009,517
fra,2010,523
fra,2011,591
fra,2012,592
fra,2013,379
fra,2014,393
gbr,1999,288
gbr,2000,299
gbr,2001,319
gbr,2002,327
gbr,2003,327
gbr,2004,351
gbr,2005,347
gbr,2006,330
gbr,2007,338
gbr,2008,124
gbr,2009,228
gbr,2010,259
gbr,2011,283
gbr,2012,354
gbr,2013,290
gbr,2014,297
grc,2002,65
grc,2003,54
grc,2004,66
grc,2005,68
grc,2006,152
grc,2007,110
grc,2010,120
grc,2011,142
grc,2012,141
hrv,1999,36
hrv,2001,157
hrv,2002,69
hrv,2003,182
hrv,2005,249
hrv,2006,242
hrv,2007,241
hrv,2008,153
hrv,2010,53
hrv,2011,40
hrv,2012,34
hrv,2014,13
hun,1999,675
hun,2001,1254
hun,2002,1229
hun,2003,1194
hun,2004,1095
hun,2005,1132
hun,2006,1163
hun,2007,1223
hun,2008,1310
hun,2009,1171
hun,2010,1225
hun,2011,1289
hun,2012,1427
hun,2013,1465
hun,2014,1560
ind,2002,1
ind,2011,1
ind,2012,4
irl,2000,3
irl,2001,7
irl,2002,3
irl,2003,3
irl,2006,6
irl,2009,2
irl,2010,1
irl,2011,7
irl,2012,3
irl,2013,3
irn,2010,1
irn,2011,1
irn,2012,2
irn,2013,3
irn,2014,1
isl,1999,1
isl,2000,1
isl,2002,4
isl,2003,8
isl,2004,7
isl,2006,9
isl,2007,8
isl,2008,3
isl,2009,3
isl,2010,4
isl,2011,2
isl,2012,5
ita,1999,329
ita,2000,252
ita,2001,310
ita,2002,289
ita,2003,443
ita,2004,712
ita,2005,752
ita,2006,1014
ita,2007,1154
ita,2008,209
ita,2009,1192
ita,2010,885
ita,2011,861
ita,2012,1069
ita,2013,933
jor,2000,51
jpn,1999,9
jpn,2000,5
jpn,2001,11
jpn,2002,10
jpn,2003,10
jpn,2004,12
jpn,2005,16
jpn,2006,19
jpn,2007,20
jpn,2008,23
jpn,2009,32
jpn,2010,39
jpn,2011,34
jpn,2012,28
jpn,2013,30
kaz,2000,1
kaz,2001,1
kaz,2006,3
kaz,2007,2
kaz,2008,2
kor,2001,2
kor,2005,2
kor,2006,1
kor,2007,1
kor,2008,3
kor,2009,6
kor,2010,3
kor,2011,4
kor,2012,4
kor,2013,3
lie,2014,1
ltu,2009,1
ltu,2010,1
ltu,2011,1
ltu,2012,6
ltu,2013,5
ltu,2014,9
lux,2006,16
lux,2008,26
lux,2012,7
lva,2005,7
lva,2008,1
lva,2010,2
lva,2011,11
lva,2012,9
lva,2013,22
lva,2014,6
mda,2001,2
mda,2002,1
mkd,1999,88
mkd,2000,62
mkd,2001,42
mkd,2002,32
mkd,2004,27
mkd,2005,118
mkd,2006,26
mkd,2007,612
mkd,2008,898
mkd,2009,954
mkd,2011,1146
mkd,2012,365
mkd,2013,912
mlt,1999,15
mlt,2000,28
mlt,2001,31
mlt,2002,13
mlt,2003,14
mlt,2004,2
mlt,2005,5
mlt,2006,4
mlt,2008,5
mlt,2009,5
mlt,2011,8
mlt,2012,13
mlt,2013,11
mlt,2014,10
mys,1999,19
mys,2000,24
mys,2002,25
mys,2007,1
mys,2008,1
mys,2009,2
mys,2010,4
mys,2011,26
mys,2012,5
mys,2013,41
nld,1999,246
nld,2000,171
nld,2001,145
nld,2002,141
nld,2003,109
nld,2005,13
nld,2006,16
nld,2007,16
nld,2008,17
nld,2009,15
nld,2010,16
nld,2011,45
nld,2012,84
nor,1999,66
nor,2000,78
nor,2001,68
nor,2002,75
nor,2003,75
nor,2004,105
nor,2008,28
nor,2009,60
nor,2010,67
nor,2011,77
nor,2012,182
nor,2013,86
nor,2014,76
nzl,1999,2
nzl,2001,3
nzl,2002,2
nzl,2003,1
nzl,2004,3
nzl,2005,2
nzl,2008,5
nzl,2009,4
nzl,2010,4
nzl,2011,4
nzl,2012,6
nzl,2013,6
nzl,2014,6
omn,2006,1
pol,1999,32
pol,2000,31
pol,2001,33
pol,2002,40
pol,2003,33
pol,2004,33
pol,2005,38
pol,2006,35
pol,2007,34
pol,2008,32
pol,2009,28
pol,2010,31
pol,2011,24
pol,2012,48
pol,2013,23
prt,2000,15
prt,2003,17
prt,2004,32
prt,2005,10
prt,2006,10
prt,2007,21
prt,2008,9
prt,2009,10
prt,2010,15
prt,2011,19
prt,2012,25
prt,2013,24
prt,2014,25
qat,2010,1
qat,2011,1
qat,2012,1
qat,2013,2
qat,2014,2
rou,1999,240
rou,2000,231
rou,2001,256
rou,2002,232
rou,2003,213
rou,2004,2
rou,2005,43
rou,2006,253
rou,2007,267
rou,2008,646
rou,2009,198
rou,2010,324
rou,2011,375
rou,2013,557
rou,2014,617
rus,2008,158
rus,2014,107
sau,1999,30
sau,2006,94
sau,2011,105
sau,2012,140
sau,2013,243
sau,2014,281
svk,2000,192
svk,2001,198
svk,2002,205
svk,2003,210
svk,2004,212
svk,2005,193
svk,2006,198
svk,2007,205
svk,2008,219
svk,2009,311
svk,2010,262
svk,2011,399
svk,2012,300
svk,2013,400
svk,2014,403
svn,1999,32
svn,2000,61
svn,2001,71
svn,2002,64
svn,2003,62
svn,2004,113
svn,2005,111
svn,2006,115
svn,2007,90
svn,2008,110
svn,2009,128
svn,2010,136
svn,2011,113
svn,2012,141
svn,2013,271
svn,2014,245
swe,1999,161
swe,2000,161
swe,2001,135
swe,2002,139
swe,2003,161
swe,2004,16
swe,2005,12
swe,2006,2
swe,2008,21
swe,2009,68
swe,2010,62
swe,2011,73
swe,2012,76
swe,2013,64
swe,2014,60
tha,2001,1
tha,2002,1
tha,2007,2
tha,2008,2
tha,2009,3
tha,2010,3
tha,2011,6
tha,2012,7
tur,1999,3678
tur,2001,120
tur,2002,139
tur,2003,164
tur,2005,188
tur,2006,225
tur,2007,239
tur,2008,242
tur,2009,202
tur,2010,141
tur,2011,144
tur,2012,171
ukr,2014,59
usa,1999,1438
usa,2000,460
usa,2001,1552.51
usa,2002,2027
usa,2003,1959
usa,2005,445
usa,2006,1078
usa,2007,1157
usa,2008,1194
usa,2009,1214
usa,2010,1165
usa,2011,1077.01121
usa,2012,1034
usa,2013,996.27217
usa,2014,918
vat,1999,5
ven,2002,4
zaf,2011,8
zaf,2012,5
zaf,2013,8
