location,time,illpop_ag15t99_m
40346,2003,144100441
40346,2004,144100441
40346,2005,143546777
40346,2006,143546777
40346,2007,143546777
40346,2008,143546777
40346,2009,143546777
40346,2010,143546777
40346,2011,143546777
40346,2012,143546777
40346,2013,143546777
40346,2014,143546777
40347,1999,12295340
40347,2000,12295340
40347,2001,12295340
40347,2002,12295340
40347,2003,12295340
40347,2004,12295340
40347,2005,9475640
40347,2006,9475640
40347,2007,9475640
40347,2008,9475640
40347,2009,9475640
40347,2010,9475640
40347,2011,9475640
40347,2012,9475640
40347,2013,9475640
40347,2014,9475640
40350,1999,60370125
40350,2000,60370125
40350,2001,60370125
40350,2002,60370125
40350,2003,60370125
40350,2004,60370125
40350,2005,73235825
40350,2006,73235825
40350,2007,73235825
40350,2008,73235825
40350,2009,73235825
40350,2010,73235825
40350,2011,73235825
40350,2012,73235825
40350,2013,73235825
40350,2014,73235825
40354,1999,6195774
40354,2000,6195774
40354,2001,6195774
40354,2002,6195774
40354,2003,6195774
40354,2004,6195774
40354,2005,4763989
40354,2006,4763989
40354,2007,4763989
40354,2008,4763989
40354,2009,4763989
40354,2010,4763989
40354,2011,4763989
40354,2012,4763989
40354,2013,4763989
40354,2014,4763989
40355,1999,284763087
40355,2000,284763087
40355,2001,284763087
40355,2002,284763087
40355,2003,284763087
40355,2004,284763087
40355,2005,279183952
40355,2006,279183952
40355,2007,279183952
40355,2008,279183952
40355,2009,279183952
40355,2010,279183952
40355,2011,279183952
40355,2012,279183952
40355,2013,279183952
40355,2014,279183952
40358,1999,674506
40358,2000,674506
40358,2001,674506
40358,2002,674506
40358,2003,674506
40358,2004,674506
40358,2005,906864
40358,2006,906864
40358,2007,906864
40358,2008,906864
40358,2009,906864
40358,2010,906864
40358,2011,906864
40358,2012,906864
40358,2013,906864
40358,2014,906864
40359,1999,63074497
40359,2000,63074497
40359,2001,63074497
40359,2002,63074497
40359,2003,63074497
40359,2004,63074497
40359,2005,75817298
40359,2006,75817298
40359,2007,75817298
40359,2008,75817298
40359,2009,75817298
40359,2010,75817298
40359,2011,75817298
40359,2012,75817298
40359,2013,75817298
40359,2014,75817298
40360,1999,17556214
40360,2000,17556214
40360,2001,17556214
40360,2002,17556214
40360,2003,17556214
40360,2004,17556214
40360,2005,15364403
40360,2006,15364403
40360,2007,15364403
40360,2008,15364403
40360,2009,15364403
40360,2010,15364403
40360,2011,15364403
40360,2012,15364403
40360,2013,15364403
40360,2014,15364403
40365,1999,120439
40365,2000,120439
40365,2001,120439
40365,2002,120439
40365,2003,120439
40365,2004,120439
40365,2005,42738
40365,2006,42738
40365,2007,42738
40365,2008,42738
40365,2009,42738
40365,2010,42738
40365,2011,42738
40365,2012,42738
40365,2013,42738
40365,2014,42738
40366,1999,284763087
40366,2000,284763087
40366,2001,284763087
40366,2002,284763087
40366,2003,284763087
40366,2004,284763087
40366,2005,279183952
40366,2006,279183952
40366,2007,279183952
40366,2008,279183952
40366,2009,279183952
40366,2010,279183952
40366,2011,279183952
40366,2012,279183952
40366,2013,279183952
40366,2014,279183952
40368,1999,75809728
40368,2000,75809728
40368,2001,75809728
40368,2002,75809728
40368,2003,75809728
40368,2004,75809728
40368,2005,86645056
40368,2006,86645056
40368,2007,86645056
40368,2008,86645056
40368,2009,86645056
40368,2010,86645056
40368,2011,86645056
40368,2012,86645056
40368,2013,86645056
40368,2014,86645056
40369,2005,7085276
40369,2006,7085276
40369,2007,7085276
40369,2008,7085276
40369,2009,7085276
40369,2010,7085276
40369,2011,7085276
40369,2012,7085276
40369,2013,7085276
40369,2014,7085276
40370,1999,11078647
40370,2000,11078647
40370,2001,11078647
40370,2002,11078647
40370,2003,11078647
40370,2004,11078647
40370,2005,9736385
40370,2006,9736385
40370,2007,9736385
40370,2008,9736385
40370,2009,9736385
40370,2010,9736385
40370,2011,9736385
40370,2012,9736385
40370,2013,9736385
40370,2014,9736385
40371,1999,187228641
40371,2000,187228641
40371,2001,187228641
40371,2002,187228641
40371,2003,187228641
40371,2004,187228641
40371,2005,173047697
40371,2006,173047697
40371,2007,173047697
40371,2008,173047697
40371,2009,173047697
40371,2010,173047697
40371,2011,173047697
40371,2012,173047697
40371,2013,173047697
40371,2014,173047697
40372,1999,2109237
40372,2000,2109237
40372,2001,2109237
40372,2002,2109237
40372,2003,2109237
40372,2004,2109237
40372,2005,1695567
40372,2006,1695567
40372,2007,1695567
40372,2008,1695567
40372,2009,1695567
40372,2010,1695567
40372,2011,1695567
40372,2012,1695567
40372,2013,1695567
40372,2014,1695567
40387,1999,448855
40387,2000,448855
40387,2001,448855
40387,2002,448855
40387,2003,448855
40387,2004,448855
40387,2005,314189
40387,2006,314189
40387,2007,314189
40387,2008,314189
40387,2009,314189
40387,2010,314189
40387,2011,314189
40387,2012,314189
40387,2013,314189
40387,2014,314189
40389,1999,280500345
40389,2000,280500345
40389,2001,280500345
40389,2002,280500345
40389,2003,280500345
40389,2004,280500345
40389,2005,275278380
40389,2006,275278380
40389,2007,275278380
40389,2008,275278380
40389,2009,275278380
40389,2010,275278380
40389,2011,275278380
40389,2012,275278380
40389,2013,275278380
40389,2014,275278380
40505,1999,135828
40505,2000,135828
40505,2001,135828
40505,2002,135828
40505,2003,135828
40505,2004,135828
40505,2005,60564
40505,2006,60564
40505,2007,60564
40505,2008,60564
40505,2009,60564
40505,2010,60564
40505,2011,60564
40505,2012,60564
40505,2013,60564
40505,2014,60564
40510,1999,284676478
40510,2000,284676478
40510,2001,284676478
40510,2002,284676478
40510,2003,284676478
40510,2004,284676478
40510,2005,279112702
40510,2006,279112702
40510,2007,279112702
40510,2008,279112702
40510,2009,279112702
40510,2010,279112702
40510,2011,279112702
40510,2012,279112702
40510,2013,279112702
40510,2014,279112702
40515,1999,37428622
40515,2000,37428622
40515,2001,37428622
40515,2002,37428622
40515,2003,37428622
40515,2004,37428622
40515,2005,25533714
40515,2006,25533714
40515,2007,25533714
40515,2008,25533714
40515,2009,25533714
40515,2010,25533714
40515,2011,25533714
40515,2012,25533714
40515,2013,25533714
40515,2014,25533714
40520,1999,17530515
40520,2000,17530515
40520,2001,17530515
40520,2002,17530515
40520,2003,17530515
40520,2004,17530515
40520,2005,15339397
40520,2006,15339397
40520,2007,15339397
40520,2008,15339397
40520,2009,15339397
40520,2010,15339397
40520,2011,15339397
40520,2012,15339397
40520,2013,15339397
40520,2014,15339397
40525,1999,20545963
40525,2000,20545963
40525,2001,20545963
40525,2002,20545963
40525,2003,20545963
40525,2004,20545963
40525,2005,17754731
40525,2006,17754731
40525,2007,17754731
40525,2008,17754731
40525,2009,17754731
40525,2010,17754731
40525,2011,17754731
40525,2012,17754731
40525,2013,17754731
40525,2014,17754731
40530,1999,1677179
40530,2000,1677179
40530,2001,1677179
40530,2002,1677179
40530,2003,1677179
40530,2004,1677179
40530,2005,876022
40530,2006,876022
40530,2007,876022
40530,2008,876022
40530,2009,876022
40530,2010,876022
40530,2011,876022
40530,2012,876022
40530,2013,876022
40530,2014,876022
40535,1999,144100441
40535,2000,144100441
40535,2001,144100441
40535,2002,144100441
40535,2003,144100441
40535,2004,144100441
40535,2005,143546777
40535,2006,143546777
40535,2007,143546777
40535,2008,143546777
40535,2009,143546777
40535,2010,143546777
40535,2011,143546777
40535,2012,143546777
40535,2013,143546777
40535,2014,143546777
40540,1999,60370125
40540,2000,60370125
40540,2001,60370125
40540,2002,60370125
40540,2003,60370125
40540,2004,60370125
40540,2005,73235825
40540,2006,73235825
40540,2007,73235825
40540,2008,73235825
40540,2009,73235825
40540,2010,73235825
40540,2011,73235825
40540,2012,73235825
40540,2013,73235825
40540,2014,73235825
abw,2000,817
abw,2010,1152
abw,2015,978
afg,2011,4285969
afg,2015,4574628
ago,2001,675913
ago,2014,1106502
ago,2015,1159480
alb,2001,8971
alb,2008,30663
alb,2011,22778
alb,2012,18889
alb,2015,18901
are,2005,290200
are,2015,462878
arg,2001,366362
arg,2014,311419
arg,2015,307044
arm,2001,3436
arm,2011,2274
arm,2015,2063
atg,2001,413
atg,2014,516
aze,1999,13773
aze,2007,5637
aze,2009,5262
aze,2010,4959
aze,2011,4988
aze,2012,5213
aze,2013,4825
aze,2014,5042
aze,2015,4462
bdi,2000,552063
bdi,2008,270288
bdi,2015,356588
ben,2002,1028313
ben,2006,1366667
ben,2015,1558634
bfa,2003,2281503
bfa,2005,2365459
bfa,2006,2502559
bfa,2007,2328986
bfa,2014,2588163
bfa,2015,2525546
bgd,2001,19958786
bgd,2014,20184687
bgd,2015,20180480
bgr,2001,40998
bgr,2011,38365
bgr,2015,37414
bhr,2001,33811
bhr,2010,25470
bhr,2015,21423
bih,2000,14645
bih,2014,7466
bih,2015,7122
blr,1999,7721
blr,2009,8739
blr,2015,7757
blz,2015,21340
bol,2001,181976
bol,2007,119316
bol,2008,155297
bol,2009,132127
bol,2011,111931
bol,2012,97428
bol,2015,92243
bra,2000,8302912
bra,2004,7576545
bra,2006,7209481
bra,2007,7040523
bra,2008,7107472
bra,2009,6979560
bra,2010,7172888
bra,2011,6475398
bra,2012,6680961
bra,2013,6663687
bra,2015,5996619
brn,2001,5770
brn,2011,3993
brn,2015,3693
btn,2005,81953
btn,2012,98821
btn,2015,89647
bwa,2003,111433
bwa,2014,99277
bwa,2015,97746
caf,2000,348515
caf,2010,636987
caf,2015,720719
chl,2002,237340
chl,2008,87926
chl,2009,89055
chl,2011,204761
chl,2013,245759
chl,2015,227405
chn,2000,23604449
chn,2010,14247081
chn,2015,10674353
civ,2000,1929493
civ,2012,2986935
civ,2015,3127253
cmr,2000,895380
cmr,2007,1114611
cmr,2010,1254064
cmr,2015,1257957
cod,2001,2468429
cod,2007,3625212
cod,2012,2249295
cod,2015,2307074
cog,2011,162765
cog,2015,178963
col,2004,1041789
col,2005,1082178
col,2006,1161848
col,2007,1178893
col,2008,1061020
col,2009,1121955
col,2010,1110761
col,2011,1089842
col,2014,1074823
col,2015,981056
com,2000,38997
com,2014,42112
com,2015,42499
cpv,2004,18542
cpv,2012,16047
cpv,2015,13470
cri,2000,72431
cri,2011,46757
cri,2015,44871
cub,2002,8500
cub,2012,13825
cub,2015,16526
cym,2007,253
cyp,2001,5151
cyp,2011,3350
cyp,2015,2661
dom,2002,380490
dom,2007,374592
dom,2010,356662
dom,2011,342207
dom,2012,344429
dom,2013,336728
dom,2014,309247
dom,2015,293009
dza,2002,2243173
dza,2006,2274984
dza,2008,2203544
dza,2015,1970330
ecu,2001,321705
ecu,2007,612109
ecu,2009,646669
ecu,2010,342894
ecu,2011,363870
ecu,2012,360698
ecu,2013,304251
ecu,2014,264112
ecu,2015,258327
egy,2005,4249173
egy,2006,6500733
egy,2010,5509741
egy,2012,5319473
egy,2013,5127418
egy,2015,5015692
eri,2002,357989
eri,2014,266004
eri,2015,261451
esp,2004,335778
esp,2005,254463
esp,2007,259452
esp,2008,307448
esp,2009,298928
esp,2010,288160
esp,2011,285887
esp,2012,270885
esp,2013,241582
esp,2014,243333
esp,2015,235360
est,2000,1177
est,2011,726
est,2015,781
eth,2004,9862860
eth,2005,11811691
eth,2007,11023181
eth,2015,12293260
gab,2004,50556
gab,2012,76926
gab,2015,80635
geo,2002,3924
geo,2014,3299
geo,2015,3256
gha,2000,1858961
gha,2010,1554603
gha,2015,1473564
gin,2003,1466227
gin,2010,1964399
gin,2015,2240551
glp,2004,8821
glp,2014,6525
glp,2015,6307
gmb,2000,166696
gmb,2014,186019
gmb,2015,188140
gnb,2000,153784
gnb,2014,151896
gnb,2015,152664
gnq,2000,8120
gnq,2014,6984
gnq,2015,7064
grc,2001,100228
grc,2014,70209
grc,2015,133811
gtm,2002,825700
gtm,2012,687067
gtm,2013,806749
gtm,2014,636514
gtm,2015,756278
gum,2015,145
guy,2009,42957
guy,2015,38749
hnd,2001,369626
hnd,2007,354362
hnd,2010,362313
hnd,2011,359203
hnd,2012,360486
hnd,2013,371288
hnd,2014,335371
hnd,2015,318816
hrv,2001,11787
hrv,2011,6410
hrv,2015,5925
hti,2003,980888
hti,2006,1330682
hti,2015,1231891
hun,2004,30719
hun,2014,33987
hun,2015,23954
idn,2004,4642129
idn,2006,3901064
idn,2008,3850754
idn,2009,3686595
idn,2011,3853596
idn,2014,2939557
idn,2015,2737602
ind,2001,96346079
ind,2006,100247530
ind,2011,94276370
ind,2015,91624303
irn,2002,3890420
irn,2005,3173192
irn,2006,3439768
irn,2008,3299847
irn,2012,3258278
irn,2013,3099781
irn,2015,2684095
irq,2000,1064256
irq,2014,1487101
irq,2015,1549702
ita,2001,277980
ita,2011,212066
ita,2015,184630
jam,1999,221095
jam,2014,172647
jam,2015,169999
jor,2003,79919
jor,2005,83522
jor,2007,84618
jor,2010,90334
jor,2011,49920
jor,2012,35723
jor,2015,37434
kaz,1999,12004
kaz,2009,12330
kaz,2015,11922
ken,2000,1070577
ken,2007,2324547
ken,2015,2512842
kgz,1999,10566
kgz,2009,8869
kgz,2015,7195
khm,2004,589061
khm,2008,643926
khm,2009,765458
khm,2015,766122
kor,2008,332753
kwt,2005,56945
kwt,2006,59167
kwt,2007,59399
kwt,2008,60067
kwt,2012,62898
kwt,2013,58196
kwt,2015,56185
lao,2000,276924
lao,2001,349159
lao,2005,291280
lao,2015,279691
lbn,2007,102820
lbn,2015,88770
lbr,2004,351335
lbr,2007,388412
lbr,2015,487620
lby,2004,137171
lby,2014,70656
lby,2015,65932
lka,2001,531413
lka,2006,518658
lka,2008,556764
lka,2010,537090
lka,2015,473332
lso,2000,102479
lso,2009,204813
lso,2015,200153
ltu,2001,4564
ltu,2011,2439
ltu,2015,2207
lva,2000,1807
lva,2011,944
lva,2015,947
mac,2001,7645
mac,2006,6681
mac,2011,5102
mac,2015,4835
mar,2004,3456461
mar,2008,3416758
mar,2009,3415802
mar,2011,2722560
mar,2015,2208294
mda,2000,30508
mda,2014,4960
mda,2015,9747
mdg,2000,997921
mdg,2009,1859415
mdg,2015,2324418
mdv,2000,3157
mdv,2006,1704
mdv,2015,267
mex,2000,2464619
mex,2002,2754551
mex,2004,2697207
mex,2005,2480551
mex,2006,2271825
mex,2007,2118989
mex,2008,2110619
mex,2009,2030902
mex,2010,2295358
mex,2011,2179287
mex,2012,1965939
mex,2013,2128200
mex,2014,1945160
mex,2015,1988399
mhl,2011,263
mhl,2015,263
mkd,2002,14104
mkd,2014,10105
mkd,2015,9931
mli,2003,2143214
mli,2006,2289103
mli,2010,2267366
mli,2011,2334715
mli,2015,2538274
mlt,2005,14052
mlt,2011,14229
mlt,2015,13311
mmr,2000,952196
mmr,2014,909128
mmr,2015,911730
mne,2011,1389
mne,2015,1372
mng,2000,15389
mng,2010,17826
mng,2015,19008
moz,2003,1746463
moz,2009,1970540
moz,2015,1939931
mrt,2000,310297
mrt,2007,413627
mrt,2015,456103
mtq,2004,6359
mtq,2014,4006
mtq,2015,3967
mus,2000,50989
mus,2011,39022
mus,2012,26192
mus,2013,29475
mus,2014,26110
mus,2015,35918
mwi,2010,1097319
mwi,2015,1262658
mys,2000,635062
mys,2010,466933
mys,2015,431498
nam,2001,73682
nam,2007,155400
nam,2011,66813
nam,2015,66839
ncl,2014,2816
ncl,2015,2733
ner,2001,2377400
ner,2005,1933811
ner,2012,3345328
ner,2015,3563930
nga,2003,12534854
nga,2008,16617012
nga,2015,15937117
nic,2001,350895
nic,2005,364892
nic,2015,364880
npl,2001,2594037
npl,2011,2308119
npl,2015,2186286
omn,2003,117780
omn,2008,114004
omn,2010,130023
omn,2014,116500
omn,2015,105763
pak,2005,17514462
pak,2006,16211230
pak,2008,16423310
pak,2009,16971293
pak,2010,17261577
pak,2011,18766011
pak,2012,17569951
pak,2013,18754236
pak,2015,19087127
pan,2000,76968
pan,2010,68178
pan,2015,61861
per,2004,597958
per,2005,586066
per,2006,549147
per,2007,498627
per,2012,324517
per,2014,336067
per,2015,306708
phl,2000,1781769
phl,2003,2149184
phl,2008,1457904
phl,2013,1313774
phl,2015,1299874
png,2000,594305
png,2014,820902
png,2015,845319
pol,2004,25829
pol,2014,14206
pol,2015,13152
pri,2004,137063
pri,2010,120431
pri,2015,101614
prk,2008,93
prk,2015,51
prt,2011,157653
prt,2015,128595
pry,2007,85123
pry,2008,119081
pry,2009,116610
pry,2010,109741
pry,2014,102642
pry,2015,91652
pse,2004,32917
pse,2006,29683
pse,2007,29135
pse,2008,31286
pse,2009,29236
pse,2010,28017
pse,2011,26249
pse,2012,22959
pse,2013,21167
pse,2014,21758
pse,2015,21197
qat,2004,42518
qat,2007,46072
qat,2008,52246
qat,2009,52566
qat,2010,42233
qat,2011,43615
qat,2012,41571
qat,2013,33510
qat,2014,31218
qat,2015,31226
reu,2004,42699
reu,2014,24321
reu,2015,23818
rou,2002,138947
rou,2011,78494
rou,2015,72193
rus,2002,168887
rus,2010,150704
rus,2015,148029
rwa,2000,586424
rwa,2010,789338
rwa,2012,796682
rwa,2015,804620
sau,2000,1001972
sau,2004,1149753
sau,2013,436379
sau,2015,403727
sdn,2000,2237902
sdn,2008,3957485
sdn,2014,2002622
sdn,2015,4277452
sen,2002,1350504
sen,2006,1481881
sen,2009,1292184
sen,2011,1210169
sen,2013,1805873
sen,2015,1285608
sgp,2000,52318
sgp,2010,40359
sgp,2011,34070
sgp,2012,33289
sgp,2013,32597
sgp,2014,31576
sgp,2015,31614
slb,1999,19333
sle,2004,713679
sle,2014,748178
sle,2015,748800
slv,2004,286998
slv,2006,243553
slv,2007,280204
slv,2008,242280
slv,2009,249292
slv,2010,246837
slv,2011,224866
slv,2013,213823
slv,2015,200866
srb,2011,26627
srb,2015,32823
ssd,2008,1667778
ssd,2015,2177512
stp,2001,2965
stp,2008,8978
stp,2012,2525
stp,2015,2350
sur,2004,13627
sur,2008,8089
sur,2010,8555
sur,2015,7664
svn,2004,2553
svn,2014,2355
svn,2015,2324
swz,2000,46493
swz,2010,56862
swz,2015,49537
syc,2002,2606
syc,2010,2398
syc,2015,1938
syr,2002,463677
syr,2004,671660
syr,2014,506992
syr,2015,478015
tcd,2000,1246106
tcd,2004,1481365
tcd,2014,1831888
tcd,2015,1883691
tgo,2000,407595
tgo,2006,468751
tgo,2009,497200
tgo,2011,474503
tgo,2015,447557
tha,2000,1189005
tha,2005,1103038
tha,2010,940786
tha,2013,1281034
tha,2015,1248548
tjk,2000,5528
tjk,2014,4853
tjk,2015,4834
tkm,2014,4561
tkm,2015,4496
tls,2001,119877
tls,2007,117738
tls,2010,114200
tls,2015,108587
ton,2006,323
ton,2011,213
ton,2015,215
tto,2004,5252
tto,2014,4073
tto,2015,3969
tun,2004,606980
tun,2007,534847
tun,2008,530633
tun,2010,505697
tun,2011,496068
tun,2012,472073
tun,2014,727901
tun,2015,563677
tur,2004,1089414
tur,2005,938983
tur,2006,957033
tur,2007,922890
tur,2009,910395
tur,2010,691662
tur,2011,539711
tur,2012,463802
tur,2013,436089
tur,2014,418489
tur,2015,383815
tza,2002,2196103
tza,2010,3027680
tza,2012,2180921
tza,2015,2198401
uga,2002,1370263
uga,2006,1348584
uga,2010,1455208
uga,2012,1878522
uga,2015,1913265
ukr,2001,47226
ukr,2014,36162
ukr,2015,35763
ury,2006,30841
ury,2007,31301
ury,2008,26509
ury,2009,29831
ury,2010,29622
ury,2011,24666
ury,2012,23814
ury,2013,24484
ury,2014,25133
ury,2015,25079
uzb,2000,62908
uzb,2013,619
uzb,2014,1510
uzb,2015,568
ven,2001,554701
ven,2007,437815
ven,2009,427372
ven,2011,564754
ven,2015,542159
vnm,1999,1577016
vnm,2000,1611580
vnm,2009,1358708
vnm,2015,1301509
vut,2004,12369
vut,2014,11468
vut,2015,11337
wsm,2004,648
wsm,2011,665
wsm,2015,679
yem,2004,1431172
yem,2014,1233143
yem,2015,1208280
zaf,2007,1503762
zaf,2009,983278
zaf,2010,998640
zaf,2011,997353
zaf,2012,890836
zaf,2014,869535
zaf,2015,781381
zmb,1999,641502
zmb,2002,559279
zmb,2007,942417
zmb,2010,416215
zmb,2015,445476
zwe,2011,498433
zwe,2014,183694
zwe,2015,507927
