time,air_1_m,location
2004,102.77542,40061
2005,103.90133,40061
2006,105.16643,40061
2007,104.04026,40061
2008,104.38139,40061
2009,100.97629,40061
2010,102.12165,40061
2011,100.37563,40061
2012,102.75438,40061
2013,101.4575,40061
2014,101.48697,40061
1999,100.27974,40063
2000,99.63264,40063
2001,99.96264,40063
2002,102.42539,40063
2003,102.71744,40063
2004,101.25878,40063
2005,100.73546,40063
2006,100.5459,40063
2007,102.24811,40063
2008,103.03997,40063
2009,100.46901,40063
2010,101.09444,40063
2011,102.24886,40063
2012,103.97991,40063
2013,102.80464,40063
2014,102.75256,40063
1999,108.52692,40070
2000,109.87658,40070
2001,110.40376,40070
2002,111.83683,40070
2003,113.20802,40070
2004,114.34626,40070
2005,116.2287,40070
2006,115.73996,40070
2007,116.24844,40070
2008,115.95233,40070
2009,111.34578,40070
2010,111.84902,40070
2011,110.84518,40070
2012,109.81153,40070
2013,109.44187,40070
2014,109.40637,40070
1999,99.68918,40313
2000,98.95792,40313
2001,99.02149,40313
2002,104.47005,40313
2003,107.77922,40313
2004,109.68717,40313
2005,111.00497,40313
2006,111.59911,40313
2007,116.37772,40313
2008,116.71922,40313
2009,114.32573,40313
2010,112.27634,40313
2011,111.67697,40313
2012,110.78308,40313
2013,109.75944,40313
2014,108.68295,40313
1999,116.84967,40314
2000,120.02511,40314
2001,121.62008,40314
2002,120.15888,40314
2003,118.37935,40314
2004,117.18796,40314
2005,121.30165,40314
2006,112.95313,40314
2007,111.59746,40314
2008,110.15595,40314
2009,107.28256,40314
2010,102.34152,40314
2011,100.72161,40314
2012,96.52838,40314
2013,98.73871,40314
2014,99.89065,40314
1999,94.19304,40322
2000,95.82451,40322
2001,95.78998,40322
2002,99.27304,40322
2003,98.81307,40322
2004,99.59502,40322
2005,101.66891,40322
2006,102.66092,40322
2007,104.0782,40322
2008,104.06948,40322
2009,102.77881,40322
2010,102.9224,40322
2011,103.82009,40322
2012,103.33701,40322
2013,101.93364,40322
2014,102.94096,40322
1999,99.6214,40326
2000,98.32678,40326
2001,102.07317,40326
2002,103.07269,40326
2003,100.71075,40326
2004,102.10013,40326
2005,100.44674,40326
2006,100.69038,40326
2007,101.31014,40326
2008,101.77447,40326
2009,99.41865,40326
2010,102.55704,40326
2011,102.4707,40326
2012,101.76909,40326
2013,110.09269,40326
2014,100.54916,40326
1999,92.70547,40327
2000,91.83532,40327
2001,91.08134,40327
2002,97.65012,40327
2003,104.17369,40327
2004,107.78559,40327
2005,111.48988,40327
2006,112.29699,40327
2007,119.31848,40327
2008,120.16279,40327
2009,115.68151,40327
2010,111.78437,40327
2011,111.2015,40327
2012,112.54418,40327
2013,109.95405,40327
2014,108.02623,40327
1999,96.04086,40336
2000,98.236,40336
2001,96.46548,40336
2002,101.28517,40336
2003,98.65355,40336
2004,99.76628,40336
2005,103.69901,40336
2006,103.71143,40336
2007,107.12959,40336
2008,105.84915,40336
2009,105.2601,40336
2010,106.39107,40336
2011,105.74865,40336
2012,104.73474,40336
2013,105.50601,40336
2014,106.34824,40336
1999,126.28951,40345
2000,128.69251,40345
2001,126.75967,40345
2002,124.3005,40345
2003,125.23359,40345
2004,126.33175,40345
2005,127.31914,40345
2006,128.15073,40345
2007,124.69377,40345
2008,122.09209,40345
2009,112.74814,40345
2010,116.89591,40345
2011,111.65326,40345
2012,110.18177,40345
2013,108.47231,40345
2014,109.13745,40345
1999,126.28951,40346
2000,128.69251,40346
2001,126.75967,40346
2002,124.3005,40346
2003,125.23359,40346
2004,126.33175,40346
2005,127.31914,40346
2006,128.15073,40346
2007,124.69377,40346
2008,122.09209,40346
2009,112.74814,40346
2010,116.89591,40346
2011,111.65326,40346
2012,110.18177,40346
2013,108.47231,40346
2014,109.13745,40346
1999,116.43527,40347
2000,114.96316,40347
2001,115.87452,40347
2002,118.52096,40347
2003,116.25435,40347
2004,114.74452,40347
2005,112.44947,40347
2006,112.81838,40347
2007,115.50133,40347
2008,114.97981,40347
2009,115.20164,40347
2010,115.54481,40347
2011,114.81793,40347
2012,110.56074,40347
2013,112.09113,40347
2014,112.12916,40347
1999,98.83788,40350
2000,102.67779,40350
2001,107.7691,40350
2002,110.38355,40350
2003,111.70741,40350
2004,112.40241,40350
2005,116.27955,40350
2006,114.47937,40350
2007,116.96332,40350
2008,119.4626,40350
2009,116.67498,40350
2010,116.60904,40350
2011,120.88252,40350
2012,119.98341,40350
2013,120.10321,40350
2014,120.8642,40350
1999,101.16484,40354
2000,101.93003,40354
2001,104.55131,40354
2002,105.20689,40354
2003,105.44526,40354
2004,107.08982,40354
2005,107.62259,40354
2006,106.61513,40354
2007,106.84184,40354
2008,106.22576,40354
2009,104.80987,40354
2010,107.90665,40354
2011,107.81507,40354
2012,108.08165,40354
2013,114.73779,40354
2014,106.46192,40354
1999,108.51426,40355
2000,109.86195,40355
2001,110.39021,40355
2002,111.82272,40355
2003,113.19068,40355
2004,114.32874,40355
2005,116.20821,40355
2006,115.72185,40355
2007,116.23558,40355
2008,115.93841,40355
2009,111.33674,40355
2010,111.83946,40355
2011,110.83613,40355
2012,109.80716,40355
2013,109.43968,40355
2014,109.4074,40355
1999,91.86954,40358
2000,81.84039,40358
2001,70.59645,40358
2002,66.25744,40358
2003,55.3826,40358
2004,53.38799,40358
2005,53.36967,40358
2006,52.05328,40358
2007,51.42904,40358
1999,97.47632,40359
2000,101.1372,40359
2001,106.0033,40359
2002,108.61338,40359
2003,109.87327,40359
2004,110.52808,40359
2005,114.2924,40359
2006,113.06764,40359
2007,115.4921,40359
2008,118.06011,40359
2009,114.9845,40359
2010,114.69319,40359
2011,119.00883,40359
2012,118.20986,40359
2013,118.3974,40359
2014,119.18418,40359
1999,116.7567,40360
2000,119.91469,40360
2001,121.50161,40360
2002,120.05031,40360
2003,118.28017,40360
2004,117.0973,40360
2005,121.1899,40360
2006,112.88173,40360
2007,111.53312,40360
2008,110.09711,40360
2009,107.23813,40360
2010,102.31897,40360
2011,100.69815,40360
2012,96.53138,40360
2013,98.71578,40360
2014,99.86228,40360
1999,99.8869,40365
2000,99.25889,40365
2001,99.68206,40365
2002,102.33959,40365
2003,102.03641,40365
2004,100.59901,40365
2005,100.11943,40365
2006,99.8213,40365
2007,101.46677,40365
2008,101.8668,40365
2009,98.84587,40365
2010,100.53702,40365
2011,102.1101,40365
2012,104.01721,40365
2013,102.90468,40365
2014,102.56208,40365
1999,108.51426,40366
2000,109.86195,40366
2001,110.39021,40366
2002,111.82272,40366
2003,113.19068,40366
2004,114.32874,40366
2005,116.20821,40366
2006,115.72185,40366
2007,116.23558,40366
2008,115.93841,40366
2009,111.33674,40366
2010,111.83946,40366
2011,110.83613,40366
2012,109.80716,40366
2013,109.43968,40366
2014,109.4074,40366
1999,97.25498,40368
2000,100.70613,40368
2001,104.63669,40368
2002,107.60344,40368
2003,108.38747,40368
2004,109.15722,40368
2005,112.98987,40368
2006,111.95205,40368
2007,114.51998,40368
2008,116.66471,40368
2009,113.88496,40368
2010,113.76004,40368
2011,117.52542,40368
2012,116.70766,40368
2013,116.96149,40368
2014,117.75071,40368
1999,112.99157,40369
2000,111.96587,40369
2001,109.5199,40369
2002,107.99077,40369
2003,108.79748,40369
2004,108.12939,40369
2005,109.61936,40369
2006,110.94442,40369
2007,111.31845,40369
2008,112.56777,40369
2009,109.95915,40369
2010,108.55731,40369
2011,106.13048,40369
2012,107.6587,40369
2013,106.2931,40369
2014,106.84579,40369
1999,116.84564,40370
2000,121.68461,40370
2001,124.38843,40370
2002,122.3701,40370
2003,120.33368,40370
2004,119.70904,40370
2005,126.39176,40370
2006,112.76244,40370
2007,108.24958,40370
2008,105.6699,40370
2009,100.23218,40370
2010,95.77886,40370
2011,93.72856,40370
2012,88.19777,40370
2013,91.85635,40370
2014,92.91568,40370
1999,111.41432,40371
2000,112.47093,40371
2001,112.1478,40371
2002,113.89626,40371
2003,116.06913,40371
2004,117.80233,40371
2005,118.991,40371
2006,119.70715,40371
2007,120.06931,40371
2008,118.8229,40371
2009,112.88245,40371
2010,114.39273,40371
2011,111.45649,40371
2012,110.39058,40371
2013,109.49001,40371
2014,108.88269,40371
1999,100.40724,40372
2000,99.12009,40372
2001,100.20135,40372
2002,100.74089,40372
2003,100.52052,40372
2004,101.67205,40372
2005,100.11641,40372
2006,100.87958,40372
2007,101.4725,40372
2008,101.20653,40372
2009,100.72731,40372
2010,101.21711,40372
2011,101.4524,40372
2012,100.92949,40372
2013,99.55811,40372
2014,99.35721,40372
1999,96.70569,40373
2000,93.3477,40373
2001,88.68428,40373
2002,86.89084,40373
2003,83.54195,40373
2004,83.48523,40373
2005,83.99238,40373
2006,83.37506,40373
2007,77.81704,40373
2013,82.90987,40373
2014,80.70208,40373
1999,98.92227,40387
2000,97.30185,40387
2001,100.74101,40387
2002,104.05711,40387
2003,102.2487,40387
2004,100.66633,40387
2005,99.84307,40387
2006,99.82617,40387
2007,100.08365,40387
2008,101.32396,40387
2009,100.48628,40387
2010,102.46191,40387
2011,104.03585,40387
2012,103.1667,40387
2013,100.70794,40387
2014,100.07972,40387
1999,104.50327,40388
2000,103.30748,40388
2001,101.14794,40388
2002,100.1764,40388
2003,101.28206,40388
2004,102.90786,40388
2005,103.2236,40388
2006,104.471,40388
2007,103.34734,40388
2008,103.99844,40388
2009,101.21994,40388
2010,101.88177,40388
2011,100.55684,40388
2012,102.2953,40388
2013,100.96903,40388
2014,101.20039,40388
1999,109.37006,40389
2000,111.09145,40389
2001,111.76671,40389
2002,113.36172,40389
2003,114.8521,40389
2004,116.02152,40389
2005,118.13416,40389
2006,117.42629,40389
2007,118.08958,40389
2008,117.63932,40389
2009,112.72094,40389
2010,113.15358,40389
2011,112.10311,40389
2012,110.7802,40389
2013,110.57916,40389
2014,110.54399,40389
1999,106.04015,40500
2000,104.38089,40500
2001,101.52276,40500
2002,99.80549,40500
2003,101.6443,40500
2004,102.77507,40500
2005,103.90078,40500
2006,105.16586,40500
2007,104.04039,40500
2008,104.38238,40500
2009,100.97703,40500
2010,102.1227,40500
2011,100.37634,40500
2012,102.75516,40500
2013,101.45802,40500
2014,101.48695,40500
1999,100.27974,40505
2000,99.63264,40505
2001,99.96264,40505
2002,102.42539,40505
2003,102.71744,40505
2004,101.25878,40505
2005,100.73546,40505
2006,100.5459,40505
2007,102.24811,40505
2008,103.03997,40505
2009,100.46901,40505
2010,101.09444,40505
2011,102.24886,40505
2012,103.97991,40505
2013,102.80464,40505
2014,102.75256,40505
1999,108.51426,40510
2000,109.86195,40510
2001,110.39021,40510
2002,111.82272,40510
2003,113.19068,40510
2004,114.32874,40510
2005,116.20821,40510
2006,115.72185,40510
2007,116.23558,40510
2008,115.93841,40510
2009,111.33674,40510
2010,111.83946,40510
2011,110.83613,40510
2012,109.80716,40510
2013,109.43968,40510
2014,109.4074,40510
1999,99.6798,40515
2000,98.94949,40515
2001,99.01866,40515
2002,104.458,40515
2003,107.75252,40515
2004,109.65833,40515
2005,110.9679,40515
2006,111.56716,40515
2007,116.35856,40515
2008,116.69301,40515
2009,114.307,40515
2010,112.26077,40515
2011,111.66332,40515
2012,110.7838,40515
2013,109.77509,40515
2014,108.71331,40515
1999,116.75551,40520
2000,119.91328,40520
2001,121.5001,40520
2002,120.04909,40520
2003,118.27948,40520
2004,117.0961,40520
2005,121.18843,40520
2006,112.8807,40520
2007,111.53205,40520
2008,110.09594,40520
2009,107.237,40520
2010,102.31808,40520
2011,100.69747,40520
2012,96.53077,40520
2013,98.71489,40520
2014,99.86195,40520
1999,94.19304,40525
2000,95.82451,40525
2001,95.78998,40525
2002,99.27304,40525
2003,98.81307,40525
2004,99.59502,40525
2005,101.66891,40525
2006,102.66092,40525
2007,104.0782,40525
2008,104.06948,40525
2009,102.77881,40525
2010,102.9224,40525
2011,103.82009,40525
2012,103.33701,40525
2013,101.93364,40525
2014,102.94096,40525
1999,99.6214,40530
2000,98.32678,40530
2001,102.07317,40530
2002,103.07269,40530
2003,100.71075,40530
2004,102.10013,40530
2005,100.44674,40530
2006,100.69038,40530
2007,101.31014,40530
2008,101.77447,40530
2009,99.41865,40530
2010,102.55704,40530
2011,102.4707,40530
2012,101.76909,40530
2013,110.09269,40530
2014,100.54916,40530
1999,126.28951,40535
2000,128.69251,40535
2001,126.75967,40535
2002,124.3005,40535
2003,125.23359,40535
2004,126.33175,40535
2005,127.31914,40535
2006,128.15073,40535
2007,124.69377,40535
2008,122.09209,40535
2009,112.74814,40535
2010,116.89591,40535
2011,111.65326,40535
2012,110.18177,40535
2013,108.47231,40535
2014,109.13745,40535
1999,98.83788,40540
2000,102.67779,40540
2001,107.7691,40540
2002,110.38355,40540
2003,111.70741,40540
2004,112.40241,40540
2005,116.27955,40540
2006,114.47937,40540
2007,116.96332,40540
2008,119.4626,40540
2009,116.67498,40540
2010,116.60904,40540
2011,120.88252,40540
2012,119.98341,40540
2013,120.10321,40540
2014,120.8642,40540
1999,107.70308,abw
2000,105.59345,abw
2003,100.39578,abw
2004,105.31915,abw
2005,97.97023,abw
2006,99.44675,abw
2007,106.41562,abw
2008,105.62588,abw
2009,98.72881,abw
2010,101.69731,abw
2013,104.17266,abw
2014,113.49782,abw
1999,57.38337,afg
2002,242.47657,afg
2003,241.34375,afg
2005,140.3438,afg
2007,115.44508,afg
2009,125.59111,afg
2010,132.08788,afg
2011,134.43255,afg
2012,138.52171,afg
2013,142.6617,afg
2014,138.92605,afg
2008,155.82937,ago
2009,155.8011,ago
2010,163.13932,ago
2011,207.0168,ago
2000,100.62725,alb
2001,101.66898,alb
2003,99.23163,alb
2004,97.42819,alb
2005,99.85955,alb
2006,98.66305,alb
2007,101.59005,alb
2008,106.04905,alb
2009,95.08138,alb
2010,105.65029,alb
2011,108.58628,alb
2012,112.49723,alb
2013,118.5767,alb
2014,118.40123,alb
1999,96.25348,are
2000,93.66165,are
2001,93.08825,are
2002,98.2722,are
2003,110.84761,are
2004,112.55999,are
2005,113.50362,are
2006,105.04496,are
2007,108.68161,are
2009,106.58842,are
2010,105.66397,are
2011,107.03202,are
2012,106.12363,are
2013,102.93482,are
2014,107.81843,are
1999,106.83626,arg
2000,106.75698,arg
2001,108.61684,arg
2002,109.44703,arg
2003,108.03413,arg
2004,107.44494,arg
2005,106.40738,arg
2006,107.2994,arg
2007,105.06916,arg
2008,103.28256,arg
2009,104.26393,arg
2010,103.53145,arg
2011,103.74857,arg
2012,101.13918,arg
2013,100.29001,arg
1999,97.51343,arm
2000,96.88528,arm
2002,102.14014,arm
2003,91.07627,arm
2004,88.95142,arm
2005,96.61706,arm
2006,98.05076,arm
2008,87.00505,arm
2009,84.7536,arm
2007,106.14806,atg
2008,103.06122,atg
2009,91.00391,atg
2011,94.8856,atg
2012,90.89674,atg
2014,113.87363,atg
1999,106.75941,aut
2002,100.54537,aut
2003,103.00574,aut
2004,101.74616,aut
2005,104.23465,aut
2006,103.87413,aut
2007,105.32314,aut
2008,104.39196,aut
2009,103.35883,aut
2010,104.25676,aut
2011,98.03369,aut
2012,99.94131,aut
2013,99.19091,aut
2014,98.37468,aut
1999,96.63959,aze
2000,95.63805,aze
2001,99.96322,aze
2002,100.75606,aze
2003,94.38698,aze
2004,101.5614,aze
2005,94.07818,aze
2006,96.09134,aze
2007,90.30116,aze
2008,95.06761,aze
2009,95.22881,aze
2010,90.52027,aze
2011,99.6053,aze
2012,105.04427,aze
2013,113.8334,aze
2014,110.25872,aze
2000,70.13916,bdi
2001,76.39355,bdi
2002,83.28024,bdi
2003,83.9051,bdi
2004,88.95758,bdi
2005,85.7049,bdi
2006,161.00529,bdi
2007,141.58432,bdi
2008,125.07853,bdi
2009,125.7513,bdi
2010,131.38225,bdi
2011,132.18399,bdi
2012,128.59632,bdi
2013,124.86327,bdi
2014,126.04108,bdi
2004,96.7132,bel
2006,97.82142,bel
2007,99.37661,bel
2008,96.02837,bel
2009,94.62465,bel
2010,95.60951,bel
2011,97.18468,bel
2012,96.53047,bel
2013,98.81267,bel
2014,97.49231,bel
2000,111.99345,ben
2001,114.54151,ben
2002,115.61519,ben
2003,112.96075,ben
2004,115.89539,ben
2005,112.63168,ben
2006,126.11757,ben
2008,162.27003,ben
2010,146.84228,ben
2011,148.59028,ben
2012,157.42737,ben
2013,156.54988,ben
2014,159.58293,ben
1999,53.67561,bfa
2000,54.1274,bfa
2001,56.36364,bfa
2002,58.08789,bfa
2003,65.05029,bfa
2004,75.65162,bfa
2005,80.92836,bfa
2006,81.58709,bfa
2007,88.17243,bfa
2008,93.74667,bfa
2009,87.62854,bfa
2010,93.04463,bfa
2011,93.3344,bfa
2012,95.9348,bfa
2013,98.63512,bfa
2014,104.80517,bfa
2005,116.63632,bgd
2006,117.95224,bgd
2007,101.58291,bgd
2008,103.16263,bgd
2009,105.79438,bgd
2010,110.64767,bgd
2011,126.70466,bgd
1999,101.56154,bgr
2000,103.93069,bgr
2001,106.06315,bgr
2002,103.93271,bgr
2003,105.54172,bgr
2004,104.7542,bgr
2005,94.63849,bgr
2006,97.85121,bgr
2007,107.81354,bgr
2008,107.3301,bgr
2009,100.62774,bgr
2010,101.09679,bgr
2011,100.84868,bgr
2012,101.73795,bgr
2013,99.83203,bgr
2014,100.08574,bgr
1999,97.25785,bhr
1999,122.13168,bhs
2004,109.16166,bhs
2005,113.65607,bhs
2006,116.01591,bhs
2007,122.20197,bhs
2008,122.73065,bhs
2009,118.56815,bhs
2010,106.96478,bhs
2011,107.75503,bih
2012,107.05549,bih
2013,99.99387,bih
2014,96.08746,bih
1999,134.21037,blr
2000,102.09311,blr
2001,101.33898,blr
2002,98.94148,blr
2003,98.27457,blr
2004,96.77146,blr
2005,99.1645,blr
2006,105.16816,blr
2007,106.98992,blr
2008,108.47489,blr
2009,103.29392,blr
2010,99.17686,blr
2011,98.13926,blr
2012,97.55496,blr
2013,98.42422,blr
2014,103.27615,blr
1999,128.76013,blz
2000,122.26047,blz
2001,99.72315,blz
2003,99.0461,blz
2004,101.69359,blz
2005,105.56982,blz
2006,111.21803,blz
2007,109.83565,blz
2008,107.46457,blz
2009,103.19311,blz
2010,104.58344,blz
2011,102.06601,blz
2012,104.31144,blz
2013,105.5342,blz
2014,105.10495,blz
2001,100,bmu
2002,102.49377,bmu
2003,108.43672,bmu
2010,89.78102,bmu
2011,91.60494,bmu
2012,87.96992,bmu
2013,86.34021,bmu
1999,132.33594,bol
2000,128.98984,bol
2001,127.63503,bol
2002,128.28817,bol
2003,123.49309,bol
2006,125.9408,bol
2007,125.26451,bol
2008,117.86874,bol
2001,126.97096,bra
2004,121.60334,bra
1999,99.65636,brb
2000,90.14223,brb
2001,93.17289,brb
2002,89.75,brb
2003,96.94034,brb
2004,98.33593,brb
2005,100.21064,brb
2006,104.17107,brb
2007,109.35024,brb
2008,102.62605,brb
2009,92.65242,brb
2010,94.98449,brb
2011,90.29928,brb
2014,93.11265,brb
1999,111.02819,brn
2000,104.64793,brn
2001,103.29149,brn
2002,106.39013,brn
2003,109.61105,brn
2004,110.4143,brn
2005,112.45704,brn
2006,115.92338,brn
2007,110.01717,brn
2008,107.88262,brn
2009,101.9756,brn
2010,104.42478,brn
2011,110.38218,brn
2012,109.73806,brn
2013,109.7761,brn
2014,103.97818,brn
1999,85.23283,btn
2000,90.18698,btn
2001,86.36542,btn
2002,91.59874,btn
2003,93.04658,btn
2004,100.31826,btn
2005,96.11208,btn
2006,107.37054,btn
2007,105.12681,btn
2008,105.01782,btn
2009,112.85853,btn
2010,112.91358,btn
2011,102.91655,btn
2012,90.5396,btn
2013,82.45904,btn
2014,89.51337,btn
1999,114.99325,bwa
2000,116.38559,bwa
2001,121.57652,bwa
2002,118.01663,bwa
2003,113.09647,bwa
2004,109.97837,bwa
2005,113.16169,bwa
2006,112.719,bwa
2007,109.8464,bwa
2008,107.41474,bwa
2012,112.10988,bwa
2013,111.22986,bwa
2002,79.34644,caf
2004,70.89264,caf
2005,76.61472,caf
2006,73.79611,caf
2007,87.52894,caf
2008,108.41886,caf
2009,110.00318,caf
2010,116.23316,caf
2011,106.24608,caf
2012,108.36277,caf
1999,103.26435,can
2000,100.52767,can
2006,97.00585,can
2007,96.61844,can
2008,96.8996,can
2009,98.5424,can
2010,99.56714,can
2011,99.45484,can
1999,95.19611,che
2000,93.6539,che
2001,89.34467,che
2002,87.64518,che
2003,88.81802,che
2004,89.39644,che
2005,88.88363,che
2006,90.38652,che
2007,91.45207,che
2008,92.06713,che
2009,91.76822,che
2010,91.85191,che
2011,94.00525,che
2012,94.96016,che
2013,95.02494,che
2014,93.67599,che
1999,105.13259,chl
2000,105.97749,chl
2002,103.70226,chl
2003,103.36555,chl
2004,102.62547,chl
2005,102.45402,chl
2006,101.06671,chl
2007,103.6674,chl
2008,100.5089,chl
2009,97.88045,chl
2010,94.3819,chl
2011,92.58686,chl
2012,93.08368,chl
2014,100.55506,chl
2002,97.28251,chn
2003,104.11962,chn
2006,112.87794,chn
2007,120.17066,chn
2008,121.31948,chn
2009,116.63593,chn
2010,112.25448,chn
2011,111.66364,chn
2013,110.40661,chn
2014,108.31751,chn
1999,73.60404,civ
2000,72.72609,civ
2001,69.98847,civ
2002,67.97562,civ
2003,71.55237,civ
2006,67.53247,civ
2007,69.40223,civ
2008,79.26614,civ
2009,75.48746,civ
2011,81.38054,civ
2012,89.19795,civ
2013,88.51279,civ
2014,103.24234,civ
1999,78.41151,cmr
2000,79.46543,cmr
2001,120.57074,cmr
2002,103.77049,cmr
2003,95.47778,cmr
2004,98.00233,cmr
2005,100.66488,cmr
2006,102.57468,cmr
2007,106.65722,cmr
2008,114.38676,cmr
2009,120.99551,cmr
2010,127.92178,cmr
2011,127.49811,cmr
2012,131.45182,cmr
2014,134.83485,cmr
1999,51.03817,cod
2002,74.48958,cod
2007,119.0989,cod
2008,129.68123,cod
2009,123.63523,cod
2010,117.12026,cod
2011,126.18616,cod
2012,128.15861,cod
2013,136.73237,cod
2014,138.63362,cod
1999,38.3731,cog
2000,81.51566,cog
2001,91.80229,cog
2002,84.02669,cog
2003,71.90129,cog
2004,84.58871,cog
2005,79.12845,cog
2006,93.51038,cog
2007,89.98705,cog
2008,97.24422,cog
2009,104.37346,cog
2010,106.10754,cog
2012,93.10653,cog
2005,108.64198,cok
2007,118,cok
2010,108.33333,cok
2011,118.75,cok
2012,115.27778,cok
2013,89.72603,cok
2014,131.08108,cok
1999,149.56436,col
2000,152.49283,col
2001,145.90333,col
2002,148.90956,col
2004,145.2297,col
2005,145.31055,col
2006,141.12006,col
2007,135.80258,col
2008,136.94341,col
2009,127.75097,col
2010,121.79604,col
2011,121.67897,col
2012,122.03061,col
2013,123.26403,col
2014,119.74246,col
1999,88.90136,com
2002,110.11976,com
2003,108.35294,com
2004,94.84988,com
2007,96.40004,com
2008,89.12973,com
2011,131.95866,com
2013,99.87403,com
2000,99.93917,cpv
2001,99.64912,cpv
2002,99.27391,cpv
2003,102.44629,cpv
2004,92.16031,cpv
2005,98.46405,cpv
2006,93.92665,cpv
2007,96.44847,cpv
2008,95.31646,cpv
2009,104.54973,cpv
2010,98.50019,cpv
2011,100.68164,cpv
2012,103.96698,cpv
2013,101.27796,cpv
2014,100.82596,cpv
1999,106.80328,cri
2000,106.79837,cri
2001,103.32073,cri
2002,107.0637,cri
2004,111.22995,cri
2005,106.68439,cri
2006,112.48249,cri
2007,107.34965,cri
2008,103.32828,cri
2009,108.17219,cri
2010,107.29871,cri
2011,105.26943,cri
2012,103.27882,cri
2013,100.75565,cri
2014,102.06739,cri
1999,90.19389,cub
2000,90.46493,cub
2001,90.81873,cub
2002,92.83112,cub
2003,90.58312,cub
2004,99.04659,cub
2005,98.02835,cub
2006,98.78159,cub
2007,96.59611,cub
2008,94.71496,cub
2009,98.19973,cub
2010,97.63964,cub
2011,92.66347,cub
2012,89.04528,cub
2013,84.15926,cub
2014,86.45937,cub
1999,85.96551,cyp
2000,100.29123,cyp
2001,99.6671,cyp
2002,98.16788,cyp
2003,99.14629,cyp
2004,99.9374,cyp
2005,100.36147,cyp
2006,107.51915,cyp
2007,108.58495,cyp
2008,108.56551,cyp
2009,107.43645,cyp
2010,98.2879,cyp
2011,101.12162,cyp
2012,99.41022,cyp
2013,98.79715,cyp
2014,98.58231,cyp
1999,101.54807,cze
2000,102.01261,cze
2001,100.78009,cze
2002,92.46713,cze
2003,93.15814,cze
2004,96.2478,cze
2005,101.77256,cze
2006,109.02063,cze
2007,111.23443,cze
2008,108.10267,cze
2009,104.08444,cze
2010,100.02065,cze
2011,97.18332,cze
2012,98.14541,cze
2013,99.35165,cze
2014,100.12251,cze
1999,103.06073,deu
2000,103.08105,deu
2001,103.3628,deu
2002,101.42817,deu
2003,104.00637,deu
2004,108.32051,deu
2005,105.6923,deu
2006,105.90466,deu
2007,104.10542,deu
2008,100.73501,deu
2009,101.62375,deu
2010,102.7994,deu
2011,102.06172,deu
2012,104.07341,deu
2013,102.20251,deu
2014,103.20624,deu
1999,31.66541,dji
2000,33.03939,dji
2001,42.90593,dji
2002,43.16319,dji
2005,51.97694,dji
2006,60.32989,dji
2007,61.74927,dji
2008,70.76907,dji
2009,70.37308,dji
2011,69.76986,dji
2012,68.14983,dji
2013,68.08116,dji
2014,67.88464,dji
