time,gtvp_2_gpv,location
2005,99.54704,40354
2006,99.44698,40354
2007,99.36138,40354
2008,99.16173,40354
2009,99.12466,40354
2010,99.13651,40354
2011,99.12627,40354
2012,99.1182,40354
2013,99.17144,40354
2014,99.14138,40354
1999,99.14798,40355
2000,99.07883,40355
2001,99.07046,40355
2002,99.08696,40355
2003,99.03446,40355
2004,98.82393,40355
2005,98.74823,40355
2006,98.82355,40355
2007,98.85975,40355
2008,98.77183,40355
2009,98.77535,40355
2010,98.76285,40355
2011,98.74286,40355
2012,98.66001,40355
2013,98.52033,40355
2014,98.49622,40355
1999,93.67097,40358
2000,93.26401,40358
2001,93.15098,40358
2002,93.21962,40358
2003,93.12217,40358
2004,92.97897,40358
2005,92.85117,40358
2006,92.81932,40358
2007,92.72681,40358
2008,92.64365,40358
2009,92.58754,40358
2010,92.49094,40358
2011,92.45464,40358
2012,93.69574,40358
2013,93.72235,40358
1999,97.84972,40359
2000,97.65717,40359
2001,97.58977,40359
2002,97.6878,40359
2003,97.57032,40359
2004,97.70236,40359
2005,97.72098,40359
2006,97.89947,40359
2007,97.74633,40359
2008,97.66312,40359
2009,97.45707,40359
2010,97.37301,40359
2011,97.18021,40359
2012,97.12323,40359
2013,97.02456,40359
2014,96.95975,40359
1999,96.72316,40360
2000,96.3972,40360
2001,96.2775,40360
2002,96.27927,40360
2003,95.58926,40360
2004,95.81092,40360
2005,96.0558,40360
2006,95.96564,40360
2007,95.76856,40360
2008,95.39544,40360
2009,95.75277,40360
2010,95.52157,40360
2011,95.42954,40360
2012,94.96191,40360
2013,94.85734,40360
2014,94.66982,40360
1999,100,40365
2000,100,40365
2001,100,40365
2002,100,40365
2003,100,40365
2004,100,40365
2005,100,40365
2006,100,40365
2007,100,40365
2008,100,40365
2009,100,40365
2010,100,40365
2011,100,40365
2012,100,40365
2013,100,40365
2014,100,40365
1999,99.14798,40366
2000,99.07883,40366
2001,99.07046,40366
2002,99.08696,40366
2003,99.03446,40366
2004,98.82393,40366
2005,98.74823,40366
2006,98.82355,40366
2007,98.85975,40366
2008,98.77183,40366
2009,98.77535,40366
2010,98.76285,40366
2011,98.74286,40366
2012,98.66001,40366
2013,98.52033,40366
2014,98.49622,40366
1999,96.90575,40368
2000,96.73136,40368
2001,96.79038,40368
2002,97.00575,40368
2003,97.00211,40368
2004,96.89566,40368
2005,96.97789,40368
2006,97.15422,40368
2007,97.06024,40368
2008,96.87437,40368
2009,96.88746,40368
2010,97.02449,40368
2011,96.94685,40368
2012,96.698,40368
2013,96.66545,40368
2014,96.69935,40368
1999,95.25953,40369
2000,94.70845,40369
2001,94.5693,40369
2002,94.49954,40369
2003,94.11821,40369
2004,94.31817,40369
2005,94.59004,40369
2006,94.34879,40369
2007,94.08311,40369
2008,93.42484,40369
2009,93.79867,40369
2010,93.38415,40369
2011,93.33015,40369
2012,92.97615,40369
2013,92.90031,40369
2014,92.77344,40369
1999,99.68942,40370
2000,99.66177,40370
2001,99.64733,40370
2002,99.67659,40370
2003,99.40311,40370
2004,99.47907,40370
2005,99.57516,40370
2006,99.67346,40370
2007,99.68817,40370
2008,99.72334,40370
2009,99.80661,40370
2010,99.81295,40370
2011,99.7543,40370
2012,99.59415,40370
2013,99.26638,40370
2014,99.27878,40370
1999,99.9672,40371
2000,99.96741,40371
2001,99.96783,40371
2002,99.96777,40371
2003,99.96739,40371
2004,99.81217,40371
2005,99.66525,40371
2006,99.73114,40371
2007,99.84697,40371
2008,99.86021,40371
2009,99.87605,40371
2010,99.89277,40371
2011,99.91103,40371
2012,99.91244,40371
2013,99.92863,40371
2014,99.92628,40371
1999,99.737,40372
2000,99.7352,40372
2001,99.70096,40372
2002,99.6793,40372
2003,99.65898,40372
2004,98.58931,40372
2005,98.44746,40372
2006,98.80494,40372
2007,98.74948,40372
2008,98.70398,40372
2009,98.52435,40372
2010,98.47221,40372
2011,98.39662,40372
2012,98.42393,40372
2013,97.34849,40372
2014,97.27051,40372
1999,80.93583,40373
2000,79.58166,40373
2001,80.46746,40373
2002,81.04263,40373
2003,82.80167,40373
2004,84.14892,40373
2005,84.22016,40373
2006,84.45368,40373
2007,85.06089,40373
2008,85.42035,40373
2009,84.96911,40373
2010,84.7085,40373
2011,84.82653,40373
2012,84.36215,40373
2013,84.58095,40373
2014,86.34207,40373
1999,100,40387
2000,100,40387
2001,100,40387
2002,100,40387
2003,100,40387
2004,99.97129,40387
2005,99.93811,40387
2006,99.93338,40387
2007,99.92958,40387
2008,99.92493,40387
2009,99.92048,40387
2010,99.91673,40387
2011,99.91139,40387
2012,99.90805,40387
2013,99.89877,40387
2014,99.89258,40387
1999,99.0088,40388
2000,98.94625,40388
2001,98.93879,40388
2002,98.94326,40388
2003,99.01127,40388
2004,98.14315,40388
2005,98.07512,40388
2006,98.39176,40388
2007,98.38053,40388
2008,98.36263,40388
2009,98.19064,40388
2010,98.12824,40388
2011,98.0749,40388
2012,98.12779,40388
2013,97.31025,40388
2014,97.34171,40388
1999,99.07448,40389
2000,98.99919,40389
2001,98.99121,40389
2002,99.01752,40389
2003,98.94344,40389
2004,98.84007,40389
2005,98.76508,40389
2006,98.80775,40389
2007,98.85695,40389
2008,98.7533,40389
2009,98.78777,40389
2010,98.78339,40389
2011,98.76907,40389
2012,98.66256,40389
2013,98.61897,40389
2014,98.58463,40389
1999,99.72241,40500
2000,99.69854,40500
2001,99.66297,40500
2002,99.64309,40500
2003,99.6364,40500
2004,98.46994,40500
2005,98.4094,40500
2006,98.84121,40500
2007,98.81507,40500
2008,98.7891,40500
2009,98.62491,40500
2010,98.57785,40500
2011,98.51418,40500
2012,98.57738,40500
2013,97.58467,40500
2014,97.51837,40500
1999,100,40505
2000,100,40505
2001,100,40505
2002,100,40505
2003,100,40505
2004,100,40505
2005,100,40505
2006,100,40505
2007,100,40505
2008,100,40505
2009,100,40505
2010,100,40505
2011,100,40505
2012,100,40505
2013,100,40505
2014,100,40505
1999,99.14798,40510
2000,99.07883,40510
2001,99.07046,40510
2002,99.08696,40510
2003,99.03446,40510
2004,98.82393,40510
2005,98.74823,40510
2006,98.82355,40510
2007,98.85975,40510
2008,98.77183,40510
2009,98.77535,40510
2010,98.76285,40510
2011,98.74286,40510
2012,98.66001,40510
2013,98.52033,40510
2014,98.49622,40510
1999,99.61355,40515
2000,99.59451,40515
2001,99.62063,40515
2002,99.63637,40515
2003,99.67532,40515
2004,99.41932,40515
2005,99.1328,40515
2006,99.25133,40515
2007,99.47856,40515
2008,99.52165,40515
2009,99.54368,40515
2010,99.56504,40515
2011,99.59863,40515
2012,99.61999,40515
2013,99.63972,40515
2014,99.67195,40515
1999,96.72337,40520
2000,96.39743,40520
2001,96.27773,40520
2002,96.2795,40520
2003,95.58955,40520
2004,95.81119,40520
2005,96.05604,40520
2006,95.96587,40520
2007,95.7688,40520
2008,95.39571,40520
2009,95.753,40520
2010,95.52182,40520
2011,95.42979,40520
2012,94.96218,40520
2013,94.8576,40520
2014,94.67008,40520
1999,96.85821,40525
2000,96.77827,40525
2001,96.89522,40525
2002,97.12796,40525
2003,97.39294,40525
2004,97.06074,40525
2005,97.15016,40525
2006,97.15142,40525
2007,97.11878,40525
2008,96.71803,40525
2009,96.98575,40525
2010,97.36029,40525
2011,97.47017,40525
2012,97.02063,40525
2013,96.9987,40525
2014,97.12295,40525
1999,99.92714,40530
2000,99.95825,40530
2001,99.9571,40530
2002,99.95178,40530
2003,99.94754,40530
2004,99.87907,40530
2005,99.82934,40530
2006,99.80713,40530
2007,99.79508,40530
2008,99.78246,40530
2009,99.77024,40530
2010,99.75811,40530
2011,99.75387,40530
2012,99.75092,40530
2013,99.71073,40530
2014,99.70226,40530
1999,100,40535
2000,100,40535
2001,100,40535
2002,100,40535
2003,100,40535
2004,100,40535
2005,100,40535
2006,100,40535
2007,100,40535
2008,100,40535
2009,99.99354,40535
2010,99.98844,40535
2011,99.98778,40535
2012,99.98538,40535
2013,99.99108,40535
2014,99.9921,40535
1999,97.75439,40540
2000,97.54964,40540
2001,97.4848,40540
2002,97.59421,40540
2003,97.47659,40540
2004,97.61699,40540
2005,97.64005,40540
2006,97.82833,40540
2007,97.67109,40540
2008,97.58289,40540
2009,97.36262,40540
2010,97.27867,40540
2011,97.09047,40540
2012,97.0298,40540
2013,96.92095,40540
2014,96.85469,40540
1999,95.82902,abw
2000,95.88101,abw
2001,95.49839,abw
2002,94.55446,abw
2003,93.24829,abw
2004,93.41515,abw
2005,94.26992,abw
2006,94.01012,abw
2007,94.04032,abw
2008,92.39875,abw
2009,93.44499,abw
2010,93.67162,abw
2011,93.36854,abw
2012,93.07127,abw
2001,100,afg
2003,100,afg
2004,100,afg
2005,100,afg
2006,100,afg
2007,100,afg
2008,100,afg
2009,100,afg
2010,100,afg
2011,100,afg
2012,100,afg
2013,100,afg
2014,100,afg
1999,99.20942,ago
2000,99.20971,ago
2001,99.10962,ago
2002,98.83107,ago
2008,79.98977,ago
2009,74.22302,ago
2010,72.57167,ago
2011,69.46582,ago
1999,100,aia
2000,100,aia
2001,100,aia
2002,100,aia
2003,100,aia
2004,100,aia
2005,100,aia
2006,100,aia
2007,100,aia
2008,100,aia
2009,100,aia
2010,100,aia
2011,100,aia
1999,100,alb
2000,100,alb
2001,100,alb
2002,100,alb
2003,100,alb
2004,100,alb
2005,100,alb
2006,100,alb
2007,100,alb
2008,100,alb
2009,100,alb
2010,100,alb
2011,100,alb
2012,100,alb
2013,100,alb
2014,100,alb
2002,100,and
2003,100,and
2004,100,and
2005,100,and
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2013,100,and
2014,100,and
1999,100,are
2000,100,are
2001,100,are
2002,100,are
2003,100,are
2004,100,are
2005,100,are
2006,100,are
2007,100,are
2009,100,are
2010,100,are
2011,99.63487,are
2012,99.47875,are
2013,99.51228,are
2014,99.43251,are
1999,100,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
1999,100,arm
2000,100,arm
2001,100,arm
2002,100,arm
2003,100,arm
2004,100,arm
2005,100,arm
2006,100,arm
2007,100,arm
2008,100,arm
2009,100,arm
2010,100,arm
2011,100,arm
2012,100,arm
2013,100,arm
2014,100,arm
2000,84.79319,atg
2008,94.45087,atg
2009,93.38371,atg
2010,93.45652,atg
2011,94.87446,atg
2012,94.77172,atg
2014,94.0498,atg
1999,74.75311,aus
2000,72.79183,aus
2001,73.8616,aus
2002,74.28219,aus
2003,76.47622,aus
2004,78.24738,aus
2005,78.33877,aus
2006,78.56998,aus
2007,79.36865,aus
2008,79.82885,aus
2009,79.02306,aus
2010,78.45626,aus
2011,78.45225,aus
2012,78.58936,aus
2013,78.95553,aus
2014,81.40779,aus
1999,100,aut
2000,100,aut
2001,100,aut
2002,100,aut
2003,100,aut
2004,100,aut
2005,100,aut
2006,100,aut
2007,100,aut
2008,100,aut
2009,100,aut
2010,100,aut
2011,100,aut
2012,100,aut
2013,100,aut
2014,100,aut
1999,100,aze
2000,100,aze
2001,100,aze
2002,100,aze
2003,100,aze
2004,100,aze
2005,100,aze
2006,100,aze
2007,100,aze
2008,100,aze
2009,100,aze
2010,100,aze
2011,100,aze
2012,100,aze
2013,100,aze
2014,100,aze
2001,97.15717,bdi
2002,97.20081,bdi
2003,96.09021,bdi
2004,97.18433,bdi
2005,97.1267,bdi
2006,97.15337,bdi
2007,97.82964,bdi
2009,99.20512,bdi
2010,99.54312,bdi
2011,99.51545,bdi
2012,99.50861,bdi
2013,99.77707,bdi
2014,99.62113,bdi
1999,68.66568,bel
2000,66.87786,bel
2001,65.14488,bel
2002,64.25158,bel
2003,62.14848,bel
2004,86.96892,bel
2005,86.94813,bel
2006,86.60738,bel
2007,86.24053,bel
2008,86.0399,bel
2009,86.01278,bel
2010,90.57051,bel
2011,89.77937,bel
2012,89.54323,bel
2013,79.67899,bel
2014,79.25981,bel
2000,95.65127,ben
2001,95.61463,ben
2002,96.11,ben
2003,96.26215,ben
2004,96.74364,ben
2005,96.69542,ben
2011,99.39364,ben
2013,99.37363,ben
2014,99.42465,ben
1999,95.69577,bfa
2000,95.76599,bfa
2001,95.84193,bfa
2003,96.50763,bfa
2004,96.8163,bfa
2005,97.07434,bfa
2006,97.32141,bfa
2007,97.73647,bfa
2008,98.05737,bfa
2009,98.24696,bfa
2010,98.3818,bfa
2011,98.59449,bfa
2012,98.71144,bfa
2013,98.84735,bfa
2014,98.94526,bfa
1999,100,bgd
2000,100,bgd
2001,100,bgd
2002,100,bgd
2003,100,bgd
2004,100,bgd
2005,100,bgd
2006,100,bgd
2007,100,bgd
2008,100,bgd
2009,100,bgd
2010,100,bgd
2011,100,bgd
2012,100,bgd
2013,100,bgd
1999,99.32491,bgr
2000,99.35269,bgr
2001,99.38259,bgr
2002,99.45268,bgr
2003,99.47576,bgr
2004,99.44373,bgr
2005,99.31452,bgr
2006,99.42675,bgr
2007,99.33347,bgr
2008,99.25731,bgr
2009,99.18688,bgr
2010,99.07267,bgr
2011,99.03173,bgr
2012,99.14043,bgr
2013,93.36833,bgr
2014,94.15708,bgr
1999,100,bhr
2000,100,bhr
2001,100,bhr
2002,100,bhr
2003,100,bhr
2004,100,bhr
2005,100,bhr
2006,100,bhr
2008,100,bhr
2009,100,bhr
2010,100,bhr
2011,100,bhr
2012,100,bhr
2013,100,bhr
2014,100,bhr
1999,100,bhs
2002,100,bhs
2004,100,bhs
2005,100,bhs
2006,100,bhs
2007,100,bhs
2008,100,bhs
2009,100,bhs
2010,100,bhs
2007,100,bih
2008,100,bih
2009,100,bih
2010,100,bih
2011,100,bih
2012,100,bih
2013,100,bih
2014,100,bih
1999,100,blr
2000,100,blr
2001,100,blr
2002,100,blr
2003,100,blr
2004,100,blr
2005,100,blr
2006,100,blr
2007,100,blr
2008,100,blr
2009,100,blr
2010,100,blr
2011,100,blr
2012,100,blr
2013,100,blr
2014,100,blr
1999,100,blz
2000,100,blz
2001,100,blz
2003,100,blz
2004,100,blz
2005,100,blz
2006,100,blz
2007,100,blz
2008,100,blz
2009,100,blz
2010,100,blz
2011,100,blz
2012,100,blz
2013,100,blz
2014,100,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,100,bmu
1999,90.75512,bol
2000,89.73638,bol
2001,89.56797,bol
2002,90.48742,bol
2003,88.86507,bol
2006,100,bol
2007,100,bol
2008,100,bol
2009,100,bol
2010,100,bol
2011,100,bol
2012,100,bol
2013,100,bol
1999,100,bra
2000,100,bra
2001,100,bra
2002,100,bra
2003,100,bra
2004,100,bra
2005,100,bra
2007,100,bra
2008,100,bra
2009,100,bra
2010,100,bra
2011,100,bra
2012,100,bra
2013,99.56644,bra
1999,100,brb
2000,100,brb
2001,99.56937,brb
2002,99.63651,brb
2003,99.5226,brb
2004,99.68867,brb
2005,99.68705,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,100,brn
2000,100,brn
2001,100,brn
2002,100,brn
2003,100,brn
2004,100,brn
2005,100,brn
2006,100,brn
2007,100,brn
2008,100,brn
2009,100,brn
2010,100,brn
2011,100,brn
2012,100,brn
2013,100,brn
2014,100,brn
1999,100,btn
2000,100,btn
2001,100,btn
2002,100,btn
2003,100,btn
2004,100,btn
2005,100,btn
2006,100,btn
2007,100,btn
2008,100,btn
2009,100,btn
2010,100,btn
2011,100,btn
2012,100,btn
2013,100,btn
2014,100,btn
1999,100,bwa
2000,100,bwa
2001,100,bwa
2002,100,bwa
2003,100,bwa
2004,100,bwa
2005,100,bwa
2006,100,bwa
2007,100,bwa
2008,100,bwa
2009,100,bwa
2012,100,bwa
2013,100,bwa
2001,98.54886,caf
2002,98.54894,caf
2006,100,caf
2008,97.14926,caf
2009,97.03774,caf
2011,97.75051,caf
2012,98.59456,caf
1999,100,can
2000,100,can
2004,100,can
2005,100,can
2006,100,can
2007,100,can
2008,100,can
2009,100,can
2010,100.00025,can
2011,100,can
2012,100,can
2013,100,can
1999,100,che
2000,100,che
2001,100,che
2002,100,che
2003,100,che
2004,100,che
2005,100,che
2006,100,che
2007,100,che
2008,100,che
2009,100,che
2010,100,che
2011,100,che
2012,100,che
2013,100,che
2014,100,che
1999,100,chl
2000,100,chl
2002,100,chl
2003,100,chl
2004,100,chl
2005,100,chl
2006,100,chl
2007,100,chl
2008,100,chl
2009,100,chl
2010,100,chl
2011,100,chl
2012,100,chl
2013,97.67677,chl
2014,97.64157,chl
1999,100,chn
2000,100,chn
2001,100,chn
2002,100,chn
2003,100,chn
2006,99.30674,chn
2007,99.65519,chn
2008,99.73382,chn
2009,99.80289,chn
2010,99.86226,chn
2011,99.93232,chn
2012,99.94685,chn
2013,100,chn
2014,100,chn
1999,96.86487,civ
2014,96.06906,civ
2003,80.53195,cmr
2004,80.53193,cmr
2005,80.86985,cmr
2006,83.11194,cmr
2007,81.1249,cmr
2008,80.31057,cmr
2009,80.43384,cmr
2011,80.57616,cmr
2012,80.06123,cmr
2013,78.91342,cmr
2014,78.64251,cmr
2008,98.09005,cod
2009,97.2576,cod
2010,97.18053,cod
2012,95.99022,cod
2013,96.82205,cod
2014,96.79936,cod
1999,92.86743,cog
2000,92.57352,cog
2001,92.65353,cog
2002,90.83207,cog
2003,87.62318,cog
2004,89.56517,cog
2005,89.56515,cog
2012,94.66154,cog
1999,100,cok
2000,100,cok
2001,100,cok
2002,100,cok
2003,100,cok
2010,100,cok
2011,100,cok
2012,100,cok
2013,100,cok
2014,100,cok
1999,100,col
2000,100,col
2001,100,col
2002,100,col
2004,100,col
2005,100,col
2006,100,col
2007,100,col
2008,100,col
2009,100,col
2010,100,col
2011,100,col
2012,100,col
2013,100,col
2014,100,col
1999,100,com
2000,100,com
2002,100,com
2003,100,com
2004,100,com
2011,100,com
2013,100,com
1999,100,cpv
2001,100,cpv
2002,100,cpv
2003,100,cpv
2004,100,cpv
2005,100,cpv
2006,100,cpv
2007,100,cpv
2008,100,cpv
2009,100,cpv
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2014,100,cpv
1999,84.4424,cri
2000,83.38782,cri
2001,84.3613,cri
2002,84.00458,cri
2004,85.0615,cri
2005,84.90767,cri
2006,86.23522,cri
2007,85.78379,cri
2008,85.54223,cri
2009,85.80727,cri
2010,86.23296,cri
2011,86.05394,cri
2012,84.47317,cri
2013,83.44526,cri
2014,82.41988,cri
1999,91.91203,cub
2000,92.34364,cub
2001,92.83999,cub
2002,94.63059,cub
2003,96.0317,cub
2004,96.50334,cub
2005,96.91028,cub
2006,97.20783,cub
2007,97.61594,cub
2008,97.41825,cub
2009,97.29406,cub
2010,97.33018,cub
2011,97.10318,cub
2012,96.86146,cub
2013,97.25923,cub
2014,97.10912,cub
2013,18.92402,cuw
1999,100,cym
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2013,100,cym
1999,100,cyp
2000,100,cyp
2001,100,cyp
2002,100,cyp
2003,100,cyp
2004,100,cyp
2005,100,cyp
2006,100,cyp
2007,100,cyp
2008,100,cyp
2009,100,cyp
2010,100,cyp
2011,100,cyp
2012,100,cyp
2013,100,cyp
2014,100,cyp
1999,98.78422,cze
2000,99.99695,cze
2001,99.99807,cze
2002,99.65698,cze
2003,99.64805,cze
2004,99.59813,cze
2005,99.58837,cze
2006,99.33395,cze
2007,99.62737,cze
2008,99.58134,cze
2009,99.55508,cze
2010,99.50014,cze
2011,99.44342,cze
2012,99.43587,cze
2013,99.45367,cze
2014,99.47033,cze
1999,100,deu
2000,100,deu
2001,100,deu
2002,100,deu
2003,100,deu
2004,98.58057,deu
2005,98.51655,deu
2006,98.5241,deu
2007,98.59002,deu
2008,98.75493,deu
2009,97.56806,deu
2010,97.09585,deu
2011,97.21794,deu
2012,97.50614,deu
2013,97.56382,deu
2014,97.49507,deu
1999,91.27372,dji
2000,98.78969,dji
2001,98.99056,dji
2002,98.83713,dji
2004,95.33798,dji
2005,96.64675,dji
2006,99.5102,dji
2007,98.41523,dji
2008,98.56098,dji
2009,99.50358,dji
2011,100,dji
2012,100,dji
2013,100,dji
2014,100,dji
2015,100,dji
1999,74.55265,dma
2000,79.28126,dma
2001,81.95361,dma
2003,92.40554,dma
2004,94.77842,dma
2005,95.00581,dma
2006,96.09301,dma
2007,94.903,dma
2008,97.06879,dma
2009,93.96353,dma
2010,95.72452,dma
2011,92.6699,dma
1999,100,dnk
2000,100,dnk
2001,100,dnk
2002,100,dnk
2003,100,dnk
2004,100,dnk
