location,time,air_2_gpv_glast
40322,2000,57.03972
40322,2001,59.10668
40322,2002,61.46181
40322,2003,61.5576
40322,2004,62.33554
40322,2005,63.85493
40322,2006,62.95034
40322,2007,62.85601
40322,2008,62.85393
40322,2009,64.73399
40322,2010,65.57684
40322,2011,67.49323
40322,2012,71.33149
40322,2013,68.34019
40322,2014,67.84753
40326,1999,86.49656
40326,2000,87.1167
40326,2001,88.10027
40326,2002,89.89454
40326,2003,90.65543
40326,2004,89.20191
40326,2005,89.02063
40326,2006,86.70166
40326,2007,86.95638
40326,2008,87.50512
40326,2009,85.31127
40326,2010,92.80181
40326,2011,93.22398
40326,2012,91.93379
40326,2013,92.99419
40326,2014,95.03861
40327,1999,80.27741
40327,2000,81.58113
40327,2001,82.73446
40327,2002,83.9113
40327,2003,85.11745
40327,2004,86.41358
40327,2005,87.73286
40327,2006,89.32779
40327,2007,90.65471
40327,2008,92.05743
40327,2009,93.97856
40327,2010,96.72405
40327,2011,102.15489
40327,2012,103.81753
40327,2013,105.47539
40327,2014,98.34872
40336,1999,61.50623
40336,2000,62.37795
40336,2001,64.66733
40336,2002,67.84503
40336,2003,66.56781
40336,2004,66.44306
40336,2005,68.81316
40336,2006,67.24755
40336,2007,66.51502
40336,2008,65.68764
40336,2009,68.5834
40336,2010,69.70581
40336,2011,74.75869
40336,2012,84.5696
40336,2013,79.52763
40336,2014,78.37366
40345,1999,50.5979
40345,2000,51.37209
40345,2001,52.14815
40345,2002,52.67587
40345,2003,55.32679
40345,2004,56.33814
40345,2005,57.64581
40345,2006,59.32657
40345,2007,61.60319
40345,2008,63.9137
40345,2009,66.13234
40345,2010,67.78345
40345,2011,70.16855
40345,2012,72.73522
40345,2013,75.17647
40345,2014,75.52668
40346,1999,50.5979
40346,2000,51.37209
40346,2001,52.14815
40346,2002,52.67587
40346,2003,55.32679
40346,2004,56.33814
40346,2005,57.64581
40346,2006,59.32657
40346,2007,61.60319
40346,2008,63.9137
40346,2009,66.13234
40346,2010,67.78345
40346,2011,70.16855
40346,2012,72.73522
40346,2013,75.17647
40346,2014,75.52668
40347,1999,60.50237
40347,2000,62.24265
40347,2001,63.02708
40347,2002,65.5882
40347,2003,69.25857
40347,2004,72.67246
40347,2005,71.37327
40347,2006,71.35045
40347,2007,73.14047
40347,2008,74.18095
40347,2009,76.64845
40347,2010,77.9834
40347,2011,79.59422
40347,2012,77.42013
40347,2013,76.99126
40347,2014,81.46114
40350,1999,26.81573
40350,2000,27.17954
40350,2001,28.25493
40350,2002,29.93262
40350,2003,29.74262
40350,2004,30.40704
40350,2005,31.55395
40350,2006,32.87224
40350,2007,34.0915
40350,2008,36.22367
40350,2009,37.36007
40350,2010,38.44471
40350,2011,39.46464
40350,2012,40.44548
40350,2013,41.06642
40350,2014,41.95809
40354,1999,56.54297
40354,2000,59.17404
40354,2001,61.93786
40354,2002,64.42558
40354,2003,67.1477
40354,2004,69.98098
40354,2005,72.00073
40354,2006,71.41261
40354,2007,72.75939
40354,2008,74.66382
40354,2009,74.59288
40354,2010,77.94245
40354,2011,76.10601
40354,2012,75.6734
40354,2013,73.36076
40354,2014,73.41582
40355,1999,62.47622
40355,2000,62.90424
40355,2001,64.41662
40355,2002,65.88128
40355,2003,67.32009
40355,2004,68.17176
40355,2005,68.70899
40355,2006,69.31505
40355,2007,70.18156
40355,2008,71.10344
40355,2009,72.10636
40355,2010,73.44169
40355,2011,74.96986
40355,2012,75.51684
40355,2013,75.86084
40355,2014,75.33999
40358,1999,32.68274
40358,2000,35.37246
40358,2001,38.57486
40358,2002,41.39743
40358,2003,44.02939
40358,2004,46.30394
40358,2005,48.65481
40358,2006,50.97556
40358,2007,53.89465
40358,2008,56.77141
40358,2009,59.23541
40358,2010,62.31407
40358,2011,65.13739
40358,2012,67.04647
40358,2013,67.20708
40359,1999,27.77771
40359,2000,28.12021
40359,2001,29.14328
40359,2002,30.73661
40359,2003,30.55903
40359,2004,31.19815
40359,2005,32.30226
40359,2006,33.57532
40359,2007,34.72667
40359,2008,36.75811
40359,2009,37.84685
40359,2010,38.89028
40359,2011,39.7675
40359,2012,40.60013
40359,2013,41.39695
40359,2014,42.26063
40360,1999,68.02893
40360,2000,69.25293
40360,2001,69.83032
40360,2002,71.41833
40360,2003,72.33612
40360,2004,73.42419
40360,2005,74.77975
40360,2006,75.05362
40360,2007,75.38089
40360,2008,76.09856
40360,2009,76.85478
40360,2010,77.65312
40360,2011,77.50297
40360,2012,77.08068
40360,2013,76.51842
40360,2014,76.93541
40365,1999,94.33385
40365,2000,48.51518
40365,2001,88.78791
40365,2002,91.70627
40365,2003,91.294
40365,2004,89.60062
40365,2005,90.45737
40365,2006,94.68683
40365,2007,95.59128
40365,2008,92.80154
40365,2009,94.41799
40365,2010,97.5778
40365,2011,98.13111
40365,2012,97.04916
40365,2013,97.7289
40365,2014,98.589
40366,1999,62.47622
40366,2000,62.90424
40366,2001,64.41662
40366,2002,65.88128
40366,2003,67.32009
40366,2004,68.17176
40366,2005,68.70899
40366,2006,69.31505
40366,2007,70.18156
40366,2008,71.10344
40366,2009,72.10636
40366,2010,73.44169
40366,2011,74.96986
40366,2012,75.51684
40366,2013,75.86084
40366,2014,75.33999
40368,1999,34.06223
40368,2000,34.44194
40368,2001,35.64009
40368,2002,37.42797
40368,2003,36.9014
40368,2004,37.22345
40368,2005,38.41267
40368,2006,39.03753
40368,2007,39.73178
40368,2008,41.16317
40368,2009,42.33259
40368,2010,43.20812
40368,2011,44.47325
40368,2012,46.27726
40368,2013,46.14634
40368,2014,46.63591
40369,1999,75.67878
40369,2000,76.55275
40369,2001,77.06965
40369,2002,78.68222
40369,2003,80.16637
40369,2004,81.66097
40369,2005,82.6244
40369,2006,83.28091
40369,2007,83.37411
40369,2008,83.81948
40369,2009,84.03765
40369,2010,84.88035
40369,2011,84.35192
40369,2012,84.19222
40369,2013,83.76339
40369,2014,84.27252
40370,1999,72.28731
40370,2000,73.06971
40370,2001,73.32099
40370,2002,74.62509
40370,2003,74.74431
40370,2004,75.46769
40370,2005,76.53877
40370,2006,76.64168
40370,2007,76.68422
40370,2008,77.49892
40370,2009,78.0902
40370,2010,79.1087
40370,2011,79.17849
40370,2012,78.63682
40370,2013,77.79649
40370,2014,77.96316
40371,1999,63.61938
40371,2000,64.12467
40371,2001,66.21246
40371,2002,67.71469
40371,2003,70.03589
40371,2004,71.37529
40371,2005,72.00146
40371,2006,73.01286
40371,2007,74.47146
40371,2008,75.7991
40371,2009,77.47075
40371,2010,79.17221
40371,2011,81.56147
40371,2012,82.43797
40371,2013,83.53777
40371,2014,82.61673
40372,1999,89.22351
40372,2000,89.17368
40372,2001,89.37979
40372,2002,90.47985
40372,2003,90.60626
40372,2004,89.42692
40372,2005,89.05039
40372,2006,88.67119
40372,2007,88.44595
40372,2008,87.70277
40372,2009,86.15578
40372,2010,89.31088
40372,2011,90.45975
40372,2012,89.48395
40372,2013,89.87526
40372,2014,90.89024
40373,2009,76.80358
40373,2010,78.96479
40373,2011,81.7284
40373,2012,82.05605
40373,2013,82.50984
40387,1999,92.48055
40387,2000,79.08584
40387,2001,91.08826
40387,2002,93.35345
40387,2003,93.05086
40387,2004,89.55137
40387,2005,88.50313
40387,2006,87.37641
40387,2007,87.20364
40387,2008,85.6442
40387,2009,84.48781
40387,2010,92.36607
40387,2011,94.07715
40387,2012,93.35169
40387,2013,95.17976
40387,2014,97.86949
40388,1999,89.44571
40388,2000,89.45872
40388,2001,89.50194
40388,2002,90.16835
40388,2003,90.60492
40388,2004,91.37183
40388,2005,91.71669
40388,2006,92.73202
40388,2007,92.59139
40388,2008,92.45172
40388,2009,91.87325
40388,2010,92.29501
40388,2011,92.54343
40388,2012,92.03865
40388,2013,91.65123
40388,2014,91.74887
40389,1999,57.41677
40389,2000,58.75934
40389,2001,60.00843
40389,2002,61.61627
40389,2003,63.32994
40389,2004,64.42633
40389,2005,65.08242
40389,2006,65.75966
40389,2007,66.82098
40389,2008,68.00805
40389,2009,69.31945
40389,2010,70.53291
40389,2011,72.24265
40389,2012,72.99933
40389,2013,73.42921
40389,2014,72.7917
40500,1999,88.02686
40500,2000,88.08907
40500,2001,88.08596
40500,2002,89.05437
40500,2003,89.4955
40500,2004,90.41722
40500,2005,90.81283
40500,2006,92.09717
40500,2007,91.79701
40500,2008,91.46613
40500,2009,90.68429
40500,2010,91.34315
40500,2011,91.16712
40500,2012,90.96959
40500,2013,90.43311
40500,2014,90.44328
40505,1999,93.04978
40505,2000,49.01165
40505,2001,88.00129
40505,2002,91.22977
40505,2003,90.87699
40505,2004,89.35485
40505,2005,90.43198
40505,2006,94.68404
40505,2007,95.52482
40505,2008,92.74451
40505,2009,94.3189
40505,2010,97.86737
40505,2011,98.45881
40505,2012,97.47071
40505,2013,98.18439
40505,2014,99.07393
40510,1999,62.47622
40510,2000,62.90424
40510,2001,64.41662
40510,2002,65.88128
40510,2003,67.32009
40510,2004,68.17176
40510,2005,68.70899
40510,2006,69.31505
40510,2007,70.18156
40510,2008,71.10344
40510,2009,72.10636
40510,2010,73.44169
40510,2011,74.96986
40510,2012,75.51684
40510,2013,75.86084
40510,2014,75.33999
40515,1999,74.73877
40515,2000,76.33168
40515,2001,77.56834
40515,2002,79.29741
40515,2003,81.22039
40515,2004,82.965
40515,2005,83.32608
40515,2006,84.18115
40515,2007,85.42407
40515,2008,86.47724
40515,2009,88.32767
40515,2010,90.31
40515,2011,93.93647
40515,2012,93.76459
40515,2013,94.21026
40515,2014,91.74884
40520,1999,68.0305
40520,2000,69.2544
40520,2001,69.83179
40520,2002,71.41965
40520,2003,72.33696
40520,2004,73.42548
40520,2005,74.78093
40520,2006,75.05449
40520,2007,75.38164
40520,2008,76.09919
40520,2009,76.85528
40520,2010,77.65352
40520,2011,77.5033
40520,2012,77.08061
40520,2013,76.51839
40520,2014,76.93535
40525,1999,55.82505
40525,2000,57.03972
40525,2001,59.10668
40525,2002,61.46181
40525,2003,61.5576
40525,2004,62.33554
40525,2005,63.85493
40525,2006,62.95034
40525,2007,62.85601
40525,2008,62.85393
40525,2009,64.73399
40525,2010,65.57684
40525,2011,67.49323
40525,2012,71.33149
40525,2013,68.34019
40525,2014,67.84753
40530,1999,86.49656
40530,2000,87.1167
40530,2001,88.10027
40530,2002,89.89454
40530,2003,90.65543
40530,2004,89.20191
40530,2005,89.02063
40530,2006,86.70166
40530,2007,86.95638
40530,2008,87.50512
40530,2009,85.31127
40530,2010,92.80181
40530,2011,93.22398
40530,2012,91.93379
40530,2013,92.99419
40530,2014,95.03861
40535,1999,50.5979
40535,2000,51.37209
40535,2001,52.14815
40535,2002,52.67587
40535,2003,55.32679
40535,2004,56.33814
40535,2005,57.64581
40535,2006,59.32657
40535,2007,61.60319
40535,2008,63.9137
40535,2009,66.13234
40535,2010,67.78345
40535,2011,70.16855
40535,2012,72.73522
40535,2013,75.17647
40535,2014,75.52668
40540,1999,26.81573
40540,2000,27.17954
40540,2001,28.25493
40540,2002,29.93262
40540,2003,29.74262
40540,2004,30.40704
40540,2005,31.55395
40540,2006,32.87224
40540,2007,34.0915
40540,2008,36.22367
40540,2009,37.36007
40540,2010,38.44471
40540,2011,39.46464
40540,2012,40.44548
40540,2013,41.06642
40540,2014,41.95809
abw,1999,93.61702
abw,2000,94.75309
abw,2001,98.26677
abw,2002,97.20999
abw,2003,89.52583
abw,2004,87.55948
abw,2005,87.59028
abw,2007,88.96595
abw,2009,96.19109
abw,2013,101.61399
abw,2014,99.19028
afg,2005,17.04929
ago,2008,19.18786
ago,2009,19.39375
ago,2011,22.51761
alb,2000,82.06566
alb,2001,88.20117
alb,2003,86.0493
alb,2007,90.08408
alb,2008,90.15797
alb,2009,89.02231
alb,2010,94.48979
alb,2011,94.86935
alb,2012,94.16528
alb,2013,93.15613
alb,2014,92.40932
arg,1999,80.80924
arg,2000,85.78954
arg,2001,86.16366
arg,2002,85.82388
arg,2003,81.61063
arg,2004,80.1396
arg,2005,81.44458
arg,2006,78.14536
arg,2007,76.51679
arg,2008,78.30746
arg,2009,79.56929
arg,2010,83.40963
arg,2011,87.01983
arg,2012,87.66165
arg,2013,89.45232
arm,2002,85.09742
arm,2003,84.0923
arm,2004,87.89941
arm,2005,95.43495
arm,2006,99.10496
arm,2007,94.24054
arm,2008,89.23704
arm,2009,103.87397
atg,2008,82.13605
atg,2009,77.40717
atg,2010,90.07538
atg,2012,100.0627
atg,2014,85.27181
aut,2002,103.7629
aut,2003,103.96831
aut,2006,102.47868
aut,2007,101.50136
aut,2008,100.76995
aut,2009,100.06926
aut,2010,101.92632
aut,2011,101.84782
aut,2012,99.00876
aut,2013,96.73523
aut,2014,96.37203
aze,1999,86.10857
aze,2000,38.24668
aze,2001,73.99507
aze,2002,88.55607
aze,2003,85.51001
aze,2004,83.64337
aze,2005,82.84026
aze,2006,88.86907
aze,2007,89.59932
aze,2008,88.07868
aze,2009,90.74747
aze,2010,90.57911
aze,2011,89.31444
aze,2012,94.17598
aze,2013,86.74862
aze,2014,86.61914
bdi,2004,7.68856
bdi,2005,8.08193
bdi,2006,8.9551
bdi,2008,11.87772
bdi,2009,16.19274
bdi,2010,16.34392
bdi,2011,18.11989
bdi,2012,19.7577
bdi,2013,23.04246
bdi,2014,25.63633
bel,2006,89.66399
bel,2007,86.46557
bel,2008,84.11048
bel,2009,84.82173
bel,2010,90.23018
bel,2011,93.38783
bel,2012,93.98758
bel,2013,95.31793
bel,2014,95.57417
ben,2000,15.04364
ben,2001,16.30538
ben,2002,17.78408
ben,2006,24.92432
ben,2011,36.29436
ben,2013,45.15822
ben,2014,41.85214
bfa,2000,6.54355
bfa,2001,7.40017
bfa,2003,8.1274
bfa,2005,9.89394
bfa,2006,10.89828
bfa,2007,11.70406
bfa,2008,14.73246
bfa,2009,15.57054
bfa,2010,16.43566
bfa,2011,18.07367
bfa,2012,20.16637
bfa,2013,21.48938
bfa,2014,24.7466
bgd,1999,51.19181
bgd,2000,53.15922
bgd,2001,57.47794
bgd,2002,58.63489
bgd,2003,58.88653
bgd,2004,54.47729
bgd,2005,52.51585
bgd,2006,52.40736
bgd,2007,53.26102
bgd,2009,55.37617
bgd,2010,53.85379
bgd,2011,58.29161
bgd,2013,67.63628
bgr,1999,61.05912
bgr,2001,60.52477
bgr,2002,58.31367
bgr,2003,62.90309
bgr,2004,62.5807
bgr,2005,65.80504
bgr,2006,64.07026
bgr,2007,62.20569
bgr,2008,58.15753
bgr,2009,53.75673
bgr,2010,49.97745
bgr,2011,44.52186
bgr,2012,40.32381
bgr,2013,42.29552
bgr,2014,47.49242
bhr,1999,95.90074
bhr,2000,95.88813
bhr,2001,93.91795
bhr,2002,96.09716
bhr,2003,97.17295
bhr,2004,99.84123
bhr,2005,96.45461
bhr,2006,96.3016
bhs,1999,81.05043
bhs,2004,91.91176
bhs,2005,92.71512
bhs,2006,92.44039
bhs,2007,101.01853
bhs,2008,103.12963
bhs,2010,96.67644
bih,2011,111.97164
bih,2012,90.97275
bih,2013,73.67062
bih,2014,84.33003
blr,1999,97.9995
blr,2000,95.35404
blr,2001,98.48019
blr,2002,99.02872
blr,2003,101.41886
blr,2004,106.38038
blr,2005,110.34405
blr,2006,115.40344
blr,2007,140.4908
blr,2008,103.12775
blr,2009,206.60418
blr,2010,96.51588
blr,2011,96.18463
blr,2012,97.63603
blr,2013,102.60037
blr,2014,109.54938
blz,1999,49.86742
blz,2000,52.11566
blz,2001,54.29825
blz,2003,61.4041
blz,2004,62.06953
blz,2005,62.19707
blz,2006,63.41652
blz,2007,58.93422
blz,2008,55.36707
blz,2009,59.73823
blz,2010,60.24465
blz,2011,62.70145
blz,2012,64.31624
blz,2013,65.27158
blz,2014,64.14606
bmu,2001,88.65497
bmu,2002,88.1473
bmu,2003,82.98611
bmu,2004,90.18913
bmu,2005,90.36145
bmu,2006,86.85504
bmu,2011,82.125
bmu,2012,76.09512
bol,1999,75.19306
bol,2000,79.11204
bol,2001,84.27273
bol,2002,89.64262
bol,2003,91.02398
bol,2004,94.86603
bol,2006,94.14943
bol,2007,90.1897
bol,2008,93.49541
bol,2009,88.78986
bol,2010,87.04424
bol,2011,85.36137
bol,2012,87.71772
bol,2013,89.65455
bra,2004,75.85272
bra,2009,71.62493
bra,2011,71.75012
brb,1999,104.482
brb,2000,101.13468
brb,2001,99.07937
brb,2002,94.49472
brb,2003,101.38959
brb,2004,108.01112
brb,2005,106.4255
brb,2006,109.14372
brb,2007,102.3297
brb,2008,99.07975
brb,2009,100.72464
brn,2004,107.34402
brn,2005,104.50989
brn,2006,103.74815
brn,2007,103.22816
brn,2008,101.84379
brn,2009,115.33601
brn,2010,104.51993
brn,2011,100.94734
brn,2012,104.2437
brn,2013,110.459
brn,2014,105.69538
btn,1999,20.14154
btn,2000,24.02549
btn,2001,31.59627
btn,2004,40.31577
btn,2006,44.0573
btn,2007,49.11365
btn,2008,51.02424
btn,2009,56.92147
btn,2010,67.60963
btn,2011,68.21793
btn,2012,69.77967
btn,2013,71.71101
btn,2014,77.72438
bwa,1999,84.75539
bwa,2000,86.2909
bwa,2001,85.16733
bwa,2002,82.81942
bwa,2003,82.47229
bwa,2004,83.98776
bwa,2005,84.0029
bwa,2006,87.55856
bwa,2007,86.05692
bwa,2008,88.18248
bwa,2012,88.77071
bwa,2013,86.75449
caf,2005,8.48282
caf,2009,9.34443
caf,2012,12.70985
che,1999,96.81962
che,2004,97.19387
che,2005,97.72244
che,2008,95.91973
che,2009,93.04419
che,2010,93.09616
che,2011,94.57135
che,2012,95.91333
che,2013,94.71895
che,2014,95.43705
chl,2011,96.81706
chl,2012,96.1429
chl,2013,93.39738
chl,2014,96.87151
chn,2007,89.92982
chn,2008,91.44163
chn,2009,93.5169
chn,2010,96.44653
chn,2011,102.3294
chn,2013,105.89314
chn,2014,98.23614
civ,2000,23.99499
civ,2001,23.45335
civ,2002,25.38931
civ,2006,26.97106
civ,2007,27.04682
civ,2008,35.38294
civ,2009,33.58908
civ,2011,28.69419
civ,2012,31.97058
civ,2014,32.52167
cmr,2003,22.24012
cmr,2006,18.23391
cmr,2007,19.60305
cmr,2008,25.8272
cmr,2009,24.27631
cmr,2011,39.94094
cmr,2013,41.09013
cmr,2014,35.67708
cod,2012,39.68409
cod,2013,40.46413
cod,2014,48.2298
cog,2000,27.50844
cog,2001,33.96062
cog,2002,24.64975
cog,2003,27.74237
cog,2004,41.28611
cog,2008,44.92481
cog,2009,46.02784
cog,2010,45.08352
cog,2011,47.02153
cog,2012,51.92188
cok,1999,70.41096
cok,2000,68.2243
cok,2001,76.01246
cok,2002,90.03021
cok,2003,92.33038
cok,2007,90.8284
cok,2010,81.34557
cok,2011,102.50896
cok,2012,98.93993
cok,2013,105.59441
cok,2014,96.51568
col,2001,57.55111
col,2002,63.06625
col,2004,70.02624
col,2005,75.96517
col,2006,79.31076
col,2007,82.24069
col,2008,85.4016
col,2009,93.02305
col,2010,96.73419
col,2011,95.89788
col,2012,92.82551
col,2013,77.82028
col,2014,78.23894
com,2002,27.4978
com,2003,30.96894
com,2004,33.92619
com,2013,45.14447
cpv,2003,49.38194
cpv,2004,50.34376
cpv,2005,52.24584
cpv,2006,70.2392
cpv,2007,68.31535
cpv,2008,73.44338
cpv,2009,73.66437
cpv,2010,72.32105
cpv,2011,79.96871
cpv,2012,78.65941
cpv,2013,77.59378
cpv,2014,75.69848
cri,1999,38.8891
cri,2000,45.06446
cri,2001,44.34793
cri,2002,45.8436
cri,2004,53.98951
cri,2005,58.07058
cri,2006,57.46311
cri,2007,57.81851
cri,2008,59.20702
cri,2009,55.65851
cri,2010,54.71223
cri,2011,53.90589
cri,2012,58.63988
cri,2013,55.81478
cri,2014,58.83368
cub,1999,84.72524
cub,2000,95.65692
cub,2001,83.99983
cub,2002,87.48886
cub,2003,90.68709
cub,2004,92.52971
cub,2005,99.70533
cub,2006,95.70839
cub,2007,92.83399
cub,2008,93.27065
cub,2009,91.80025
cub,2010,92.38345
cub,2011,87.30204
cub,2012,95.23283
cub,2013,95.33127
cub,2014,95.83351
cyp,1999,88.63833
cyp,2000,91.26858
cyp,2001,91.52468
cyp,2002,100.85302
cyp,2003,95.85645
cyp,2004,98.73726
cyp,2005,99.84482
cyp,2006,99.81641
cyp,2007,86.62771
cyp,2008,99.67532
cyp,2009,100.984
cyp,2010,94.71145
cyp,2011,92.87139
cyp,2012,95.61269
cyp,2013,96.5972
cyp,2014,100.85157
cze,2002,92.15523
cze,2003,91.68784
cze,2004,91.93924
cze,2005,92.07605
cze,2006,99.36935
cze,2007,94.24199
cze,2008,95.15679
cze,2009,94.83346
cze,2010,86.79832
cze,2011,88.78912
cze,2012,92.44597
cze,2013,97.12189
cze,2014,98.42111
deu,2004,78.85016
deu,2005,81.35479
deu,2007,85.94576
deu,2008,83.88127
deu,2014,56.40331
dji,1999,14.01812
dji,2000,14.57309
dji,2002,17.22323
dji,2005,18.66755
dji,2006,20.12357
dji,2007,20.71854
dji,2008,21.28641
dji,2009,30.28649
dji,2011,48.46354
dji,2012,47.48896
dji,2014,42.9443
dji,2015,45.04725
dma,2003,105.71646
dma,2004,103.65672
dma,2005,96.06299
dma,2006,91.12344
dma,2007,87.85425
dma,2008,86.72922
dma,2009,90.14374
dma,2010,85.08208
dma,2011,86.92422
dma,2012,88.81119
dma,2013,79.15309
dma,2014,93.06507
dnk,2008,99.27005
dnk,2009,97.17351
dnk,2010,97.86575
dnk,2011,99.79298
dnk,2012,96.57776
dnk,2013,97.86822
dnk,2014,96.19836
dom,1999,56.64621
dom,2000,59.88762
dom,2002,63.25587
dom,2004,71.02263
dom,2005,73.65801
dom,2007,78.06735
dom,2008,83.20346
dom,2009,80.05856
dom,2010,81.64809
dom,2011,75.15872
dom,2012,74.69095
dom,2013,76.49774
dom,2014,75.67365
dza,1999,54.92698
dza,2000,51.51907
dza,2001,54.44506
dza,2002,60.33718
dza,2003,61.1326
dza,2004,62.09389
dza,2005,72.37749
dza,2006,66.07578
dza,2007,60.44163
dza,2008,55.37278
dza,2009,62.38471
dza,2010,58.44122
dza,2011,70.60713
dza,2012,114.83488
dza,2013,85.38208
dza,2014,79.42204
ecu,1999,56.97195
ecu,2000,57.20712
ecu,2001,56.7242
ecu,2002,56.97947
ecu,2003,57.05203
ecu,2004,58.34636
ecu,2005,60.57421
ecu,2006,62.32265
ecu,2007,64.35658
ecu,2010,79.70417
ecu,2011,82.2016
ecu,2012,83.91525
ecu,2013,86.80851
ecu,2014,94.54368
egy,2002,82.41801
egy,2003,78.76056
egy,2004,77.31626
egy,2009,73.66772
egy,2013,84.46778
egy,2014,83.07225
eri,1999,25.14702
eri,2000,25.3065
eri,2001,24.28201
eri,2002,27.70401
eri,2003,26.05205
eri,2004,27.58764
eri,2006,30.34785
eri,2007,32.29601
eri,2008,33.16033
eri,2009,36.5163
eri,2010,37.11275
eri,2011,43.18103
eri,2012,55.35586
esp,2009,81.3125
esp,2010,80.61919
esp,2014,93.62281
est,1999,91.30035
est,2000,90.01198
est,2001,90.12398
est,2002,93.95976
est,2004,100.2816
est,2005,104.52699
est,2006,107.09061
est,2008,103.61801
est,2009,98.93954
est,2010,97.66734
est,2011,97.50995
est,2012,100.73379
est,2013,106.41302
eth,1999,8.2937
eth,2005,18.88681
eth,2008,29.18372
eth,2009,27.66592
eth,2010,28.53858
eth,2012,25.71354
eth,2014,29.37992
fin,2004,104.43921
fin,2005,103.56816
fin,2007,100.0379
fin,2009,96.15679
fin,2010,97.31518
fin,2011,98.07852
fin,2012,97.13975
