location,time,26426
rus,2009,82
rus,2011,86
rus,2014,14
rwa,2001,20
rwa,2012,180
rwa,2013,180
sau,1999,10
sau,2003,24
sau,2004,21
sau,2005,22
sau,2006,25
sau,2007,23
sau,2009,26
sau,2010,35
sau,2011,137
sau,2012,183
sau,2013,317
sau,2014,366
srb,2012,6
srb,2013,7
srb,2014,5
svk,2000,2
svk,2001,1
svk,2002,1
svk,2008,1
svk,2009,2
svk,2010,1
svn,2012,1
swe,1999,3
swe,2000,2
swe,2001,3
swe,2002,6
swe,2003,7
swe,2008,2
swe,2009,2
swe,2010,2
swe,2011,2
swe,2012,3
swe,2013,4
swe,2014,3
swz,2011,1
tgo,1999,9
tha,2008,1
tha,2014,3
tun,2013,10
tur,2001,5
tur,2003,2
tur,2004,2
tur,2005,2
tur,2006,2
tur,2007,2
tur,2008,7
tur,2009,6
tur,2010,8
tur,2011,13
tur,2012,12
tur,2013,7
tza,2001,53
tza,2003,7
usa,1999,45
usa,2000,37
usa,2001,47.7
usa,2002,75
usa,2003,66
usa,2004,80
usa,2005,86
usa,2006,81
usa,2007,87
usa,2008,87
usa,2009,84
usa,2010,112
usa,2011,120.6488
usa,2012,100
usa,2013,118.67219
usa,2014,116
vat,1999,37
zaf,2008,50
zaf,2009,67
zaf,2010,99
zaf,2011,156
zaf,2012,93
zaf,2013,98
zwe,2009,10
zwe,2010,10
zwe,2011,1
