time,sle_1t3,location
2008,9.98562,40070
2009,10.05959,40070
2010,10.21029,40070
2011,10.32603,40070
2012,10.43493,40070
2013,10.54597,40070
2014,10.51764,40070
1999,9.39085,40313
2000,9.54237,40313
2001,9.47112,40313
2002,9.56113,40313
2003,9.72532,40313
2004,9.95065,40313
2005,10.12086,40313
2006,10.22976,40313
2007,10.55069,40313
2008,10.72248,40313
2009,10.93886,40313
2010,11.10038,40313
2011,11.26347,40313
2012,11.39557,40313
2013,11.52722,40313
2014,11.35799,40313
1999,11.55724,40314
2000,11.65718,40314
2001,11.63966,40314
2002,11.73541,40314
2003,11.52376,40314
2004,11.51714,40314
2005,11.51888,40314
2006,11.46555,40314
2007,11.4374,40314
2008,11.53243,40314
2009,11.57715,40314
2010,11.652,40314
2011,11.64164,40314
2012,11.61765,40314
2013,11.90753,40314
2014,11.89018,40314
1999,8.65671,40322
2000,8.74594,40322
2001,8.87814,40322
2002,9.02095,40322
2003,9.1873,40322
2004,9.34222,40322
2005,9.61445,40322
2006,9.68162,40322
2007,9.73216,40322
2008,9.82368,40322
2009,9.88692,40322
2010,10.01068,40322
2011,10.18899,40322
2012,10.38107,40322
2013,10.26132,40322
2014,10.26498,40322
1999,10.15641,40326
2000,10.23679,40326
2001,10.5042,40326
2002,10.69635,40326
2003,10.75843,40326
2004,10.62327,40326
2005,10.6025,40326
2006,10.67043,40326
2007,10.75072,40326
2008,10.73988,40326
2009,10.71078,40326
2010,10.92255,40326
2011,11.10021,40326
2012,11.13294,40326
2013,11.66715,40326
2014,11.6813,40326
1999,9.15774,40327
2000,9.39027,40327
2001,9.25205,40327
2002,9.33477,40327
2003,9.53678,40327
2004,9.88148,40327
2005,10.23193,40327
2006,10.46423,40327
2007,10.82526,40327
2008,11.13589,40327
2009,11.35877,40327
2010,11.53891,40327
2011,11.71467,40327
2012,11.86937,40327
2013,12.06259,40327
2014,11.72929,40327
1999,9.47572,40336
2000,9.58835,40336
2001,9.74882,40336
2002,9.9221,40336
2003,10.03426,40336
2004,10.17235,40336
2005,10.66179,40336
2006,10.74853,40336
2007,10.84758,40336
2008,10.9327,40336
2009,10.98117,40336
2010,11.20064,40336
2011,11.49105,40336
2012,11.7758,40336
2013,11.8585,40336
2014,11.80663,40336
1999,7.49016,40345
2000,7.65031,40345
2001,7.6578,40345
2002,7.84754,40345
2003,8.28719,40345
2004,8.49213,40345
2005,8.70859,40345
2006,8.89018,40345
2007,9.13322,40345
2008,9.32981,40345
2009,9.31974,40345
2010,9.54663,40345
2011,9.71724,40345
2012,9.94474,40345
2013,10.02312,40345
2014,10.03548,40345
1999,7.49016,40346
2000,7.65031,40346
2001,7.6578,40346
2002,7.84754,40346
2003,8.28719,40346
2004,8.49213,40346
2005,8.70859,40346
2006,8.89018,40346
2007,9.13322,40346
2008,9.32981,40346
2009,9.31974,40346
2010,9.54663,40346
2011,9.71724,40346
2012,9.94474,40346
2013,10.02312,40346
2014,10.03548,40346
1999,9.43388,40347
2000,9.4107,40347
2001,9.44907,40347
2002,9.54144,40347
2003,9.65366,40347
2004,9.72886,40347
2005,9.66087,40347
2006,9.64999,40347
2007,9.96637,40347
2008,9.96517,40347
2009,10.16507,40347
2010,10.28595,40347
2011,10.42189,40347
2012,10.50721,40347
2013,10.55395,40347
2014,10.60012,40347
1999,6.54363,40350
2000,6.74888,40350
2001,6.92193,40350
2002,7.14047,40350
2003,7.40626,40350
2004,7.6618,40350
2005,7.88723,40350
2006,8.07473,40350
2007,8.15174,40350
2008,8.36132,40350
2009,8.49566,40350
2010,8.61538,40350
2011,8.74193,40350
2012,8.7751,40350
2013,8.80513,40350
2014,8.84692,40350
1999,9.00353,40354
2000,9.13467,40354
2001,9.48356,40354
2002,9.71854,40354
2003,9.8934,40354
2004,9.95437,40354
2005,10.00811,40354
2006,10.10053,40354
2007,10.1925,40354
2008,10.16609,40354
2009,10.24194,40354
2010,10.39493,40354
2011,10.6005,40354
2012,10.54548,40354
2013,10.6273,40354
2014,10.63824,40354
1999,8.82886,40355
2000,8.94906,40355
2001,8.96196,40355
2002,9.07742,40355
2003,9.2742,40355
2004,9.42052,40355
2005,9.57871,40355
2006,9.68063,40355
2007,9.83883,40355
2008,9.98683,40355
2009,10.06072,40355
2010,10.21128,40355
2011,10.32668,40355
2012,10.43562,40355
2013,10.54657,40355
2014,10.51838,40355
1999,6.95235,40358
2000,6.82224,40358
2001,6.61887,40358
2002,6.60932,40358
2003,6.51873,40358
2004,6.56238,40358
2005,6.64917,40358
2006,6.65671,40358
2007,6.79336,40358
2008,6.98432,40358
2009,7.97226,40358
2010,9.00405,40358
2011,9.98989,40358
2012,10.94276,40358
2013,10.95721,40358
1999,6.48089,40359
2000,6.67666,40359
2001,6.84274,40359
2002,7.05235,40359
2003,7.31304,40359
2004,7.56886,40359
2005,7.78704,40359
2006,7.9742,40359
2007,8.04602,40359
2008,8.26255,40359
2009,8.39965,40359
2010,8.51418,40359
2011,8.62887,40359
2012,8.67102,40359
2013,8.70706,40359
2014,8.74901,40359
1999,11.55646,40360
2000,11.65552,40360
2001,11.63776,40360
2002,11.73268,40360
2003,11.52182,40360
2004,11.51493,40360
2005,11.51639,40360
2006,11.46301,40360
2007,11.43468,40360
2008,11.52897,40360
2009,11.57323,40360
2010,11.64757,40360
2011,11.63423,40360
2012,11.61112,40360
2013,11.9003,40360
2014,11.88304,40360
1999,9.76814,40365
2000,9.85834,40365
2001,10.04962,40365
2002,10.21186,40365
2003,10.41897,40365
2004,10.49088,40365
2005,10.6532,40365
2006,10.70404,40365
2007,10.79729,40365
2008,10.78884,40365
2009,10.8675,40365
2010,10.9064,40365
2011,10.98396,40365
2012,11.0593,40365
2013,11.11772,40365
2014,11.2199,40365
1999,8.82886,40366
2000,8.94906,40366
2001,8.96196,40366
2002,9.07742,40366
2003,9.2742,40366
2004,9.42052,40366
2005,9.57871,40366
2006,9.68063,40366
2007,9.83883,40366
2008,9.98683,40366
2009,10.06072,40366
2010,10.21128,40366
2011,10.32668,40366
2012,10.43562,40366
2013,10.54657,40366
2014,10.51838,40366
1999,6.91402,40368
2000,7.08187,40368
2001,7.23309,40368
2002,7.42288,40368
2003,7.65108,40368
2004,7.88102,40368
2005,8.12148,40368
2006,8.28912,40368
2007,8.35796,40368
2008,8.55627,40368
2009,8.68181,40368
2010,8.80714,40368
2011,8.93996,40368
2012,9.00868,40368
2013,9.05108,40368
2014,9.0852,40368
1999,11.00471,40369
2000,11.0304,40369
2001,11.09885,40369
2002,11.10997,40369
2003,11.23354,40369
2004,11.24599,40369
2005,11.27529,40369
2006,11.32725,40369
2007,11.42567,40369
2008,11.4657,40369
2009,11.4593,40369
2010,11.45239,40369
2011,11.48438,40369
2012,11.55911,40369
2013,11.60151,40369
2014,11.68416,40369
1999,12.45864,40370
2000,12.4919,40370
2001,12.42794,40370
2002,12.45333,40370
2003,12.01171,40370
2004,11.97259,40370
2005,11.95323,40370
2006,11.84308,40370
2007,11.75304,40370
2008,11.88175,40370
2009,11.91536,40370
2010,11.91902,40370
2011,11.86788,40370
2012,11.75701,40370
2013,12.20693,40370
2014,12.14313,40370
1999,8.49508,40371
2000,8.62193,40371
2001,8.60169,40371
2002,8.73314,40371
2003,9.02105,40371
2004,9.21479,40371
2005,9.39347,40371
2006,9.53641,40371
2007,9.79633,40371
2008,9.9662,40371
2009,10.05499,40371
2010,10.24844,40371
2011,10.41415,40371
2012,10.57966,40371
2013,10.67972,40371
2014,10.62059,40371
1999,11.81652,40372
2000,11.91847,40372
2001,12.02181,40372
2002,12.10589,40372
2003,12.16493,40372
2004,12.07684,40372
2005,12.18392,40372
2006,12.16549,40372
2007,12.17353,40372
2008,12.2132,40372
2009,12.1578,40372
2010,12.26031,40372
2011,12.27245,40372
2012,12.33667,40372
2013,12.72492,40372
2014,12.74464,40372
1999,12.58849,40373
2000,12.64499,40373
2001,12.26359,40373
2002,12.21035,40373
2003,12.20559,40373
2004,12.01034,40373
2005,12.01167,40373
2006,11.38319,40373
2007,11.44403,40373
2008,11.51849,40373
2009,12.04098,40373
2010,12.47561,40373
2011,12.93435,40373
2012,13.39687,40373
2013,13.46043,40373
2014,13.4696,40373
1999,9.88164,40387
2000,9.94718,40387
2001,10.08167,40387
2002,10.24335,40387
2003,10.39845,40387
2004,10.38907,40387
2005,10.47816,40387
2006,10.49926,40387
2007,10.54877,40387
2008,10.56326,40387
2009,10.47901,40387
2010,10.61307,40387
2011,10.76733,40387
2012,10.96205,40387
2013,11.06622,40387
2014,11.13185,40387
1999,12.42571,40388
2000,12.42034,40388
2001,12.46467,40388
2002,12.41164,40388
2003,12.45746,40388
2004,12.39766,40388
2005,12.47663,40388
2006,12.44797,40388
2007,12.48374,40388
2008,12.51345,40388
2009,12.49316,40388
2010,12.47262,40388
2011,12.44976,40388
2012,12.46228,40388
2013,12.73008,40388
2014,12.78484,40388
1999,8.39889,40389
2000,8.53527,40389
2001,8.54279,40389
2002,8.67877,40389
2003,8.89799,40389
2004,9.07556,40389
2005,9.24815,40389
2006,9.36772,40389
2007,9.5426,40389
2008,9.70762,40389
2009,9.79682,40389
2010,9.96757,40389
2011,10.09613,40389
2012,10.21196,40389
2013,10.30706,40389
2014,10.26644,40389
1999,12.47879,40500
2000,12.43915,40500
2001,12.48784,40500
2002,12.40046,40500
2003,12.4426,40500
2004,12.39617,40500
2005,12.48623,40500
2006,12.48138,40500
2007,12.51838,40500
2008,12.54789,40500
2009,12.50288,40500
2010,12.46305,40500
2011,12.42561,40500
2012,12.4358,40500
2013,12.74089,40500
2014,12.80961,40500
1999,9.69172,40505
2000,9.79191,40505
2001,9.9943,40505
2002,10.16133,40505
2003,10.37974,40505
2004,10.46457,40505
2005,10.64319,40505
2006,10.69682,40505
2007,10.78931,40505
2008,10.7904,40505
2009,10.88335,40505
2010,10.92655,40505
2011,11.00574,40505
2012,11.08038,40505
2013,11.13343,40505
2014,11.22803,40505
1999,8.82886,40510
2000,8.94906,40510
2001,8.96196,40510
2002,9.07742,40510
2003,9.2742,40510
2004,9.42052,40510
2005,9.57871,40510
2006,9.68063,40510
2007,9.83883,40510
2008,9.98683,40510
2009,10.06072,40510
2010,10.21128,40510
2011,10.32668,40510
2012,10.43562,40510
2013,10.54657,40510
2014,10.51838,40510
1999,9.39502,40515
2000,9.54664,40515
2001,9.4756,40515
2002,9.56545,40515
2003,9.72929,40515
2004,9.95424,40515
2005,10.12412,40515
2006,10.23273,40515
2007,10.55321,40515
2008,10.72483,40515
2009,10.94098,40515
2010,11.10245,40515
2011,11.26528,40515
2012,11.39745,40515
2013,11.52869,40515
2014,11.36021,40515
1999,11.5565,40520
2000,11.65553,40520
2001,11.63775,40520
2002,11.73267,40520
2003,11.52183,40520
2004,11.51494,40520
2005,11.5164,40520
2006,11.463,40520
2007,11.43466,40520
2008,11.52894,40520
2009,11.5732,40520
2010,11.64753,40520
2011,11.63417,40520
2012,11.61104,40520
2013,11.90019,40520
2014,11.88293,40520
1999,8.65671,40525
2000,8.74594,40525
2001,8.87814,40525
2002,9.02095,40525
2003,9.1873,40525
2004,9.34222,40525
2005,9.61445,40525
2006,9.68162,40525
2007,9.73216,40525
2008,9.82368,40525
2009,9.88692,40525
2010,10.01068,40525
2011,10.18899,40525
2012,10.38107,40525
2013,10.26132,40525
2014,10.26498,40525
1999,10.15641,40530
2000,10.23679,40530
2001,10.5042,40530
2002,10.69635,40530
2003,10.75843,40530
2004,10.62327,40530
2005,10.6025,40530
2006,10.67043,40530
2007,10.75072,40530
2008,10.73988,40530
2009,10.71078,40530
2010,10.92255,40530
2011,11.10021,40530
2012,11.13294,40530
2013,11.66715,40530
2014,11.6813,40530
1999,7.49016,40535
2000,7.65031,40535
2001,7.6578,40535
2002,7.84754,40535
2003,8.28719,40535
2004,8.49213,40535
2005,8.70859,40535
2006,8.89018,40535
2007,9.13322,40535
2008,9.32981,40535
2009,9.31974,40535
2010,9.54663,40535
2011,9.71724,40535
2012,9.94474,40535
2013,10.02312,40535
2014,10.03548,40535
1999,6.54363,40540
2000,6.74888,40540
2001,6.92193,40540
2002,7.14047,40540
2003,7.40626,40540
2004,7.6618,40540
2005,7.88723,40540
2006,8.07473,40540
2007,8.15174,40540
2008,8.36132,40540
2009,8.49566,40540
2010,8.61538,40540
2011,8.74193,40540
2012,8.7751,40540
2013,8.80513,40540
2014,8.84692,40540
1999,11.89206,abw
2000,11.65221,abw
2001,11.64109,abw
2002,11.84987,abw
2003,11.67763,abw
2004,11.66065,abw
2005,11.59409,abw
2006,11.85241,abw
2007,12.16742,abw
2008,11.63073,abw
2009,11.77435,abw
2010,11.578,abw
2011,11.21003,abw
2012,11.80249,abw
2001,2.11507,afg
2003,6.75393,afg
2004,7.79552,afg
2005,7.4373,afg
2006,8.26487,afg
2007,8.26109,afg
2008,8.80063,afg
2009,8.93748,afg
2010,9.52607,afg
2011,9.44555,afg
2012,9.93635,afg
2013,10.09513,afg
2014,10.10156,afg
2008,8.73425,ago
2009,8.78414,ago
2010,9.18217,ago
2011,9.85388,ago
1999,9.99964,alb
2000,9.86431,alb
2001,9.93854,alb
2002,9.9026,alb
2003,9.98234,alb
2004,9.84524,alb
2005,10.20986,alb
2006,10.22022,alb
2007,10.46619,alb
2008,10.62825,alb
2009,10.78478,alb
2010,11.05934,alb
2011,11.35747,alb
2012,11.65449,alb
2013,12.0055,alb
2014,12.2415,alb
1999,10.63089,are
1999,12.64875,arg
2000,12.94942,arg
2001,13.05946,arg
2002,13.05219,arg
2003,12.86104,arg
2004,12.91562,arg
2005,12.76368,arg
2006,12.80836,arg
2007,12.85074,arg
2008,12.94275,arg
2009,13.08341,arg
2010,13.16878,arg
2011,13.15355,arg
2012,13.13686,arg
2013,13.05926,arg
1999,9.50052,arm
2000,9.30829,arm
2001,9.16626,arm
2004,9.04959,arm
2005,9.3033,arm
2006,9.61203,arm
2007,9.99188,arm
2008,9.5941,arm
2009,9.83759,arm
2000,12.63419,atg
2007,12.43301,atg
2008,12.86679,atg
2009,12.66701,atg
2010,12.58608,atg
2011,12.37239,atg
2012,12.10486,atg
2014,11.90727,atg
1999,16.47807,aus
2000,16.78705,aus
2001,16.31681,aus
2002,16.26669,aus
2003,16.46185,aus
2004,16.1847,aus
2005,16.11527,aus
2006,14.88242,aus
2007,14.89754,aus
2008,14.91103,aus
2009,14.96963,aus
2010,15.0429,aus
2011,15.13584,aus
2012,15.27637,aus
2013,15.3715,aus
1999,12.0387,aut
2000,12.0601,aut
2001,12.05705,aut
2002,11.95821,aut
2003,11.93975,aut
2004,11.93761,aut
2005,11.99161,aut
2006,12.00858,aut
2007,11.95632,aut
2008,11.8907,aut
2009,11.8759,aut
2010,11.78457,aut
2011,11.72465,aut
2012,11.70861,aut
2013,11.80397,aut
2014,11.85206,aut
2006,10.42156,aze
2007,10.40668,aze
2008,10.47981,aze
2009,10.5578,aze
2010,10.4803,aze
2011,10.56862,aze
2012,10.70874,aze
2013,10.92444,aze
2014,11.25011,aze
2001,4.32506,bdi
2002,4.65396,bdi
2003,5.05122,bdi
2004,5.48046,bdi
2005,5.78751,bdi
2006,7.12463,bdi
2007,7.77613,bdi
2009,9.17003,bdi
2010,9.73743,bdi
2011,10.17843,bdi
2012,10.27284,bdi
2013,10.42702,bdi
2014,10.64694,bdi
1999,14.70434,bel
2000,14.97388,bel
2001,15.48322,bel
2002,15.31716,bel
2003,15.48593,bel
2004,12.51309,bel
2005,12.53702,bel
2006,12.60763,bel
2007,12.62541,bel
2008,12.58235,bel
2009,12.54159,bel
2010,12.53589,bel
2011,12.57784,bel
2012,12.59237,bel
2013,15.6052,bel
2014,15.7975,bel
1999,6.21123,ben
2000,6.44927,ben
2001,7.05386,ben
2002,7.48267,ben
2003,7.84222,ben
2004,8.20777,ben
2005,8.43764,ben
2011,10.45177,ben
2013,11.27162,ben
2014,11.2987,ben
1999,3.38955,bfa
2000,3.43689,bfa
2001,3.54064,bfa
2003,3.83418,bfa
2004,4.11526,bfa
2005,4.48554,bfa
2006,4.73015,bfa
2007,5.15199,bfa
2008,5.69499,bfa
2009,6.08703,bfa
2010,6.49583,bfa
2011,6.83747,bfa
2012,7.13067,bfa
2013,7.37848,bfa
2014,7.54627,bfa
2005,8.09313,bgd
2006,8.17107,bgd
2007,8.18598,bgd
2008,7.95068,bgd
2009,8.37154,bgd
2010,8.61983,bgd
2011,9.14083,bgd
1999,10.57472,bgr
2000,10.63041,bgr
2001,10.75415,bgr
2002,10.84736,bgr
2003,11.19031,bgr
2004,11.3505,bgr
2005,11.27488,bgr
2006,11.22839,bgr
2007,11.31624,bgr
2008,11.26385,bgr
2009,11.21279,bgr
2010,11.29846,bgr
2011,11.39373,bgr
2012,11.32751,bgr
2013,11.64773,bgr
2014,11.74548,bgr
1999,12.0873,bhr
1999,10.51208,bhs
2002,11.1646,bhs
2004,11.39393,bhs
2005,11.8705,bhs
2006,11.91907,bhs
2007,12.30835,bhs
2008,12.26397,bhs
2009,11.92938,bhs
2010,11.90885,bhs
2011,11.90507,bih
2012,12.15796,bih
2013,12.26802,bih
2014,12.16613,bih
2008,11.62133,blr
2009,11.59551,blr
2010,11.42331,blr
2011,11.32597,blr
2012,11.32726,blr
2013,11.27442,blr
2014,11.40051,blr
1999,11.08803,blz
2000,11.15631,blz
2001,11.13117,blz
2003,11.40619,blz
2004,11.55209,blz
2005,11.50886,blz
2006,11.55453,blz
2007,11.42391,blz
2008,11.31892,blz
2009,11.32207,blz
2010,11.33974,blz
2011,11.29407,blz
2012,11.56795,blz
2013,11.55983,blz
2014,11.51575,blz
2001,11.61943,bmu
2002,11.55575,bmu
2003,11.61936,bmu
2004,11.72027,bmu
2005,11.62909,bmu
2006,11.26182,bmu
2010,11.05713,bmu
2011,10.79196,bmu
2012,10.53057,bmu
2013,10.38448,bmu
2014,10.33213,bmu
1999,11.76775,bol
2000,12.05633,bol
2001,12.19224,bol
2002,12.62457,bol
2003,12.67451,bol
2006,12.09899,bol
2007,12.03625,bol
2008,11.95548,bol
2002,13.70452,bra
2003,12.84542,bra
2004,12.63781,bra
2005,12.4904,bra
2007,11.85585,bra
2008,12.12444,bra
2009,12.07159,bra
2011,11.98048,bra
2012,11.89582,bra
2013,12.62971,bra
1999,11.48328,brb
2000,11.21396,brb
2001,11.12322,brb
2002,11.01257,brb
2003,11.06641,brb
2004,11.08959,brb
2005,11.21248,brb
2006,11.19862,brb
2007,11.25755,brb
2008,11.29779,brb
2009,11.18391,brb
2010,11.06393,brb
2011,11.07458,brb
2014,11.08526,brb
1999,12.77897,brn
2000,12.71322,brn
2001,12.56735,brn
2002,12.69816,brn
2003,13.00846,brn
2004,13.34032,brn
2005,13.5328,brn
2006,13.58441,brn
2007,13.41589,brn
2008,13.27067,brn
2009,13.3358,brn
2010,13.34311,brn
2011,13.48358,brn
2012,13.79233,brn
2013,13.76251,brn
2014,13.38136,brn
1999,7.11404,btn
2000,7.48558,btn
2001,7.82972,btn
2005,9.32862,btn
2006,9.70417,btn
2007,10.20837,btn
2008,10.53656,btn
2009,11.11573,btn
2010,11.54654,btn
2011,11.8547,btn
2012,12.09569,btn
2013,11.94316,btn
2014,12.18334,btn
1999,11.1364,bwa
2000,11.19281,bwa
2001,11.22091,bwa
2002,11.38206,bwa
2003,11.3922,bwa
2004,11.38759,bwa
2005,11.43038,bwa
2006,11.56766,bwa
2007,11.54516,bwa
2012,11.71373,bwa
2013,11.82181,bwa
2001,5.49956,caf
2002,4.95062,caf
2009,6.46089,caf
2011,6.94519,caf
2012,6.95615,caf
1999,12.10347,can
2000,12.11105,can
2005,11.88676,can
2006,12.00339,can
2007,12.02785,can
2008,12.00661,can
2009,12.09901,can
2010,12.06521,can
2011,12.1024,can
2012,12.52148,can
2013,12.63058,can
1999,12.97652,che
2000,13.02765,che
2001,12.95878,che
2002,12.79829,che
2003,12.77395,che
2004,12.78264,che
2005,12.79962,che
2006,12.82773,che
2007,12.83188,che
2008,12.86111,che
2009,12.86612,che
2010,12.90928,che
2011,12.94852,che
2012,12.95217,che
2013,13.12066,che
2014,13.1679,che
1999,11.60249,chl
2000,11.83172,chl
2002,11.9577,chl
2003,12.02223,chl
2004,12.34835,chl
2005,12.40252,chl
2006,12.39214,chl
2007,12.38461,chl
2008,12.32294,chl
2009,12.03447,chl
2010,11.82581,chl
2011,11.71218,chl
2012,11.54556,chl
2013,11.97568,chl
2014,11.99037,chl
2001,9.13285,chn
2002,9.22,chn
2003,9.42826,chn
2006,10.39478,chn
2007,10.78508,chn
2008,11.12496,chn
2009,11.3687,chn
2010,11.56174,chn
2011,11.74723,chn
2012,11.91031,chn
2013,12.11457,chn
2014,11.76064,chn
1999,6.26828,civ
2014,8.32335,civ
1999,6.67648,cmr
2000,6.89921,cmr
2001,8.13178,cmr
2002,7.82961,cmr
2003,7.93561,cmr
2004,7.96689,cmr
2005,7.88551,cmr
2006,7.58071,cmr
2007,8.30195,cmr
2008,8.7402,cmr
2009,9.12903,cmr
2011,9.81869,cmr
2012,10.33991,cmr
2014,10.87668,cmr
2007,7.4404,cod
2008,8.08174,cod
2009,8.14671,cod
2010,8.10669,cod
2011,8.74729,cod
2012,8.56459,cod
2013,8.76409,cod
2014,9.0287,cod
2002,9.11653,cog
2003,8.87688,cog
2004,9.96645,cog
2012,10.62545,cog
1999,10.46114,cok
2000,11.50546,cok
2001,12.35446,cok
2002,12.49293,cok
2003,12.14772,cok
2004,12.27323,cok
2005,12.26425,cok
2007,12.67761,cok
2008,12.89501,cok
2009,12.4959,cok
2010,12.21604,cok
2011,12.83676,cok
2012,13.19829,cok
2013,12.37628,cok
2014,12.41202,cok
1999,10.22581,col
2000,10.25454,col
2002,10.411,col
2004,10.96767,col
2005,11.39394,col
2006,11.72182,col
2007,11.98196,col
2008,12.12739,col
2009,12.44666,col
2010,12.33135,col
2011,12.23978,col
2012,11.79634,col
2013,11.84855,col
2014,11.60201,col
1999,8.07581,com
2002,9.16611,com
2003,9.33532,com
2004,9.48168,com
2013,10.6616,com
2000,11.17858,cpv
2001,10.83983,cpv
2002,11.07654,cpv
2003,10.93648,cpv
2004,10.69388,cpv
2005,10.76813,cpv
2006,11.43669,cpv
2007,11.38561,cpv
2008,11.55607,cpv
2009,11.57555,cpv
2010,11.79979,cpv
2011,12.03783,cpv
2012,12.17348,cpv
2013,12.39897,cpv
2014,12.25102,cpv
1999,10.27027,cri
2000,10.00061,cri
2001,10.32385,cri
2002,10.26597,cri
2004,11.05138,cri
2005,10.97371,cri
2006,11.39225,cri
2007,11.37757,cri
2008,11.50477,cri
2009,11.88617,cri
2010,11.98828,cri
2011,12.08945,cri
2012,12.14771,cri
2013,12.31861,cri
2014,12.49052,cri
1999,10.92546,cub
2000,11.04636,cub
2001,11.11948,cub
2002,11.3494,cub
2003,11.41626,cub
2004,11.3826,cub
2005,11.48867,cub
2006,11.58351,cub
2007,11.61569,cub
2008,11.6022,cub
2009,11.59969,cub
2010,11.64034,cub
2011,11.61138,cub
2012,11.49435,cub
2013,11.44214,cub
2014,11.84917,cub
2013,15.81538,cuw
1999,11.4445,cyp
2000,11.42569,cyp
2001,11.42598,cyp
2002,11.68709,cyp
2003,11.75983,cyp
2004,11.73732,cyp
2005,11.83192,cyp
2006,11.93518,cyp
2007,11.99661,cyp
2008,12.08906,cyp
2009,12.20443,cyp
2010,11.58446,cyp
2011,11.6168,cyp
2012,11.70095,cyp
2013,11.83837,cyp
2014,11.86892,cyp
1999,11.77252,cze
2000,12.19147,cze
2001,12.62442,cze
2002,12.57069,cze
2003,12.56281,cze
2004,12.38546,cze
2005,12.44782,cze
2006,12.53622,cze
2007,12.6354,cze
2008,12.57997,cze
2009,12.79463,cze
2010,12.82759,cze
2011,12.81189,cze
2012,12.83657,cze
2013,13.09303,cze
2014,13.17965,cze
1999,13.18334,deu
2000,13.29488,deu
2001,13.34266,deu
2002,13.35247,deu
2003,13.34731,deu
2004,13.38012,deu
2005,13.37219,deu
2006,13.5184,deu
2007,13.40616,deu
2008,13.35246,deu
2009,13.28192,deu
2010,13.30749,deu
2011,13.25526,deu
2012,13.20896,deu
2013,13.18768,deu
2014,13.20083,deu
1999,2.92844,dji
2000,2.88547,dji
2001,3.27423,dji
2002,3.41512,dji
2004,3.89955,dji
2005,4.18032,dji
2006,4.36168,dji
2007,4.81703,dji
2008,5.16841,dji
2009,5.32618,dji
2011,6.04298,dji
2012,6.42378,dji
