time,nira_1_f_cp,location
2002,84.13568,40345
2003,92.79819,40345
2004,92.27444,40345
2005,91.4267,40345
2006,90.12125,40345
2007,89.03681,40345
2008,90.45888,40345
2009,91.34711,40345
2010,94.38875,40345
2011,91.38528,40345
2012,91.60483,40345
2013,91.7535,40345
2014,91.47358,40345
1999,78.914,40346
2000,80.07397,40346
2001,81.97661,40346
2002,84.13568,40346
2003,92.79819,40346
2004,92.27444,40346
2005,91.4267,40346
2006,90.12125,40346
2007,89.03681,40346
2008,90.45888,40346
2009,91.34711,40346
2010,94.38875,40346
2011,91.38528,40346
2012,91.60483,40346
2013,91.7535,40346
2014,91.47358,40346
1999,87.69706,40347
2010,87.48393,40347
2011,91.77789,40347
2012,92.88755,40347
2013,94.32198,40347
2014,93.79058,40347
1999,40.61377,40350
2000,42.56367,40350
2001,44.22007,40350
2002,48.35254,40350
2003,49.54814,40350
2004,50.02867,40350
2005,53.55015,40350
2006,54.68363,40350
2007,58.09295,40350
2008,59.74191,40350
2009,59.26959,40350
2010,58.41978,40350
2011,62.52156,40350
2012,62.89505,40350
2013,64.08313,40350
2014,65.06903,40350
1999,72.69709,40354
2000,74.64239,40354
2001,77.06034,40354
2002,77.17263,40354
2003,77.61019,40354
2004,79.13706,40354
2005,79.04303,40354
2006,79.01346,40354
2007,79.01724,40354
2008,77.8001,40354
2009,77.50156,40354
2010,81.46765,40354
2011,81.77665,40354
2012,82.05887,40354
2013,81.44488,40354
2014,73.13693,40354
1999,80.32238,40355
2000,80.22849,40355
2001,80.4909,40355
2002,81.49208,40355
2003,83.71299,40355
2004,83.05523,40355
2005,83.33778,40355
2006,82.81567,40355
2007,83.45177,40355
2008,83.99609,40355
2009,84.00332,40355
2010,84.9538,40355
2011,85.27689,40355
2012,84.97747,40355
2013,84.95673,40355
2014,84.71989,40355
1999,70.32082,40358
2000,69.39889,40358
2001,69.11567,40358
2002,68.17432,40358
2003,66.59497,40358
2004,65.63139,40358
2005,64.68831,40358
2006,63.58483,40358
2007,61.9705,40358
2008,60.72047,40358
2009,59.46659,40358
2010,58.74596,40358
2011,57.64942,40358
2012,56.70076,40358
2013,55.64354,40358
1999,40.59619,40359
2000,42.45864,40359
2001,44.06233,40359
2002,48.03495,40359
2006,54.08784,40359
2007,57.3361,40359
2008,58.9106,40359
2009,58.46812,40359
2010,57.6546,40359
2011,61.6059,40359
2012,61.96838,40359
2013,63.11784,40359
2014,64.09582,40359
1999,86.49663,40360
2000,86.36012,40360
2001,85.74093,40360
2002,86.63462,40360
2003,85.27645,40360
2004,84.98829,40360
2005,85.84478,40360
2006,87.11888,40360
2007,88.5633,40360
2008,89.03551,40360
2009,90.10286,40360
2010,90.63915,40360
2011,91.31185,40360
2012,90.21569,40360
2013,87.15927,40360
2014,87.37633,40360
2007,89.96361,40365
2008,89.50476,40365
2009,89.34859,40365
2010,90.03854,40365
2011,91.3733,40365
2012,91.63015,40365
2013,91.52095,40365
2014,91.67676,40365
1999,80.32238,40366
2000,80.22849,40366
2001,80.4909,40366
2002,81.49208,40366
2003,83.71299,40366
2004,83.05523,40366
2005,83.33778,40366
2006,82.81567,40366
2007,83.45177,40366
2008,83.99609,40366
2009,84.00332,40366
2010,84.9538,40366
2011,85.27689,40366
2012,84.97747,40366
2013,84.95673,40366
2014,84.71989,40366
1999,46.17102,40368
2000,48.13857,40368
2001,50.07909,40368
2002,53.65309,40368
2003,54.53429,40368
2004,55.11435,40368
2005,57.89951,40368
2006,58.64112,40368
2007,61.651,40368
2008,62.71418,40368
2009,61.92932,40368
2010,61.48637,40368
2011,65.00431,40368
2012,65.55981,40368
2013,66.63469,40368
2014,67.5657,40368
1999,88.64312,40369
2000,86.95697,40369
2001,87.1491,40369
2002,86.19275,40369
2003,85.56848,40369
2004,82.95126,40369
2005,84.3433,40369
2006,85.3444,40369
2007,88.96379,40369
2008,90.26492,40369
2009,87.31768,40369
2010,86.5351,40369
2011,88.70091,40369
2012,84.10127,40369
2013,84.22985,40369
2014,85.59368,40369
1999,85.44894,40370
2000,85.10331,40370
2001,84.61683,40370
2002,85.97831,40370
2003,84.97857,40370
2004,85.05573,40370
2005,86.04154,40370
2006,87.54337,40370
2007,88.12823,40370
2008,88.72862,40370
2009,90.29082,40370
2010,91.52531,40370
2011,92.37912,40370
2012,90.66513,40370
2013,85.89792,40370
2014,85.65657,40370
1999,87.34645,40371
2000,87.17736,40371
2001,87.3693,40371
2002,88.25659,40371
2003,92.28508,40371
2004,91.79223,40371
2005,91.27538,40371
2006,90.12867,40371
2007,89.83439,40371
2008,90.38365,40371
2009,91.12192,40371
2010,93.06693,40371
2011,92.02286,40371
2012,92.15152,40371
2013,92.30862,40371
2014,91.5486,40371
2002,94.6766,40372
2003,93.66883,40372
2004,93.58969,40372
2005,93.91744,40372
2006,93.94647,40372
2007,93.75244,40372
2008,93.75336,40372
2009,94.0336,40372
2010,94.49707,40372
2011,94.54048,40372
2012,94.64345,40372
2013,94.04466,40372
2014,93.23354,40372
1999,72.92039,40373
2000,72.69775,40373
2001,71.56137,40373
2002,72.25578,40373
2003,74.30379,40373
2004,73.96333,40373
2005,73.66506,40373
2006,72.81382,40373
2007,75.78638,40373
2008,75.39616,40373
2009,74.80303,40373
2010,75.0032,40373
2011,74.92347,40373
2012,74.86042,40373
2013,74.97951,40373
2014,74.89233,40373
2007,87.44197,40387
2008,86.99771,40387
2009,87.52047,40387
2010,89.05686,40387
2011,90.30337,40387
2012,89.8051,40387
2013,88.75582,40387
2014,87.54109,40387
1999,93.37508,40388
2000,91.85949,40388
2001,92.52697,40388
2002,91.47433,40388
2003,92.10032,40388
2004,90.33014,40388
2005,91.35375,40388
2006,91.8367,40388
2007,93.63989,40388
2008,94.5807,40388
2009,92.20817,40388
2010,91.80058,40388
2011,93.04991,40388
2012,89.76589,40388
2013,89.74167,40388
2014,90.69531,40388
1999,78.46532,40389
2000,78.53312,40389
2001,78.82748,40389
2002,80.08739,40389
2003,82.66983,40389
2004,82.10796,40389
2005,82.34229,40389
2006,81.69529,40389
2007,82.24388,40389
2008,82.78313,40389
2009,83.02688,40389
2010,84.10794,40389
2011,84.30369,40389
2012,84.32064,40389
2013,84.33144,40389
2014,84.00158,40389
1999,93.36319,40500
2000,91.35706,40500
2001,91.84188,40500
2002,90.56869,40500
2003,91.40098,40500
2004,88.94947,40500
2005,90.33073,40500
2006,90.82283,40500
2007,92.89695,40500
2008,94.10603,40500
2009,91.13125,40500
2010,90.75132,40500
2011,92.38283,40500
2012,88.43904,40500
2013,88.57215,40500
2014,89.37422,40500
2007,90.06136,40505
2008,89.46327,40505
2009,89.16061,40505
2010,90.03405,40505
2011,91.38969,40505
2012,91.58197,40505
2013,91.43774,40505
2014,91.98148,40505
1999,80.32238,40510
2000,80.22849,40510
2001,80.4909,40510
2002,81.49208,40510
2003,83.71299,40510
2004,83.05523,40510
2005,83.33778,40510
2006,82.81567,40510
2007,83.45177,40510
2008,83.99609,40510
2009,84.00332,40510
2010,84.9538,40510
2011,85.27689,40510
2012,84.97747,40510
2013,84.95673,40510
2014,84.71989,40510
1999,95.93219,40515
2000,94.75387,40515
2010,93.04048,40515
2011,94.15329,40515
2012,94.13358,40515
2013,94.47395,40515
2014,94.33823,40515
1999,86.49762,40520
2000,86.36107,40520
2001,85.74191,40520
2002,86.63556,40520
2003,85.27748,40520
2004,84.98935,40520
2005,85.84579,40520
2006,87.11933,40520
2007,88.56317,40520
2008,89.03487,40520
2009,90.10164,40520
2010,90.63747,40520
2011,91.31136,40520
2012,90.21524,40520
2013,87.15905,40520
2014,87.3761,40520
1999,68.82894,40525
2000,71.36859,40525
2001,74.6383,40525
2002,76.17446,40525
2003,76.72915,40525
2004,78.19321,40525
2005,78.05596,40525
2006,77.48016,40525
2007,78.10536,40525
2010,78.91007,40525
2011,78.89831,40525
2012,79.882,40525
2013,79.29769,40525
2014,79.51356,40525
2002,90.98716,40530
2003,87.95482,40530
2004,89.21616,40530
2005,88.98062,40530
2006,89.24707,40530
2007,89.2351,40530
2008,87.93204,40530
2009,86.75286,40530
2010,89.30279,40530
2011,90.5015,40530
2012,90.34859,40530
2013,90.51383,40530
2014,81.23658,40530
1999,78.914,40535
2000,80.07397,40535
2001,81.97661,40535
2002,84.13568,40535
2003,92.79819,40535
2004,92.27444,40535
2005,91.4267,40535
2006,90.12125,40535
2007,89.03681,40535
2008,90.45888,40535
2009,91.34711,40535
2010,94.38875,40535
2011,91.38528,40535
2012,91.60483,40535
2013,91.7535,40535
2014,91.47358,40535
1999,40.61377,40540
2000,42.56367,40540
2001,44.22007,40540
2002,48.35254,40540
2003,49.54814,40540
2004,50.02867,40540
2005,53.55015,40540
2006,54.68363,40540
2007,58.09295,40540
2008,59.74191,40540
2009,59.26959,40540
2010,58.41978,40540
2011,62.52156,40540
2012,62.89505,40540
2013,64.08313,40540
2014,65.06903,40540
1999,92.78725,abw
2000,99.03181,abw
2001,75.44828,abw
2002,82.23419,abw
2003,80.05391,abw
2004,75.37583,abw
2005,98.39786,abw
2006,98.64315,abw
2007,94.70559,abw
2008,97.64926,abw
2009,96.87055,abw
2010,96.15953,abw
2008,55.93575,ago
2009,55.30864,ago
2010,55.24653,ago
2011,54.58348,ago
1999,86.28702,alb
2000,86.30924,alb
2001,81.47648,alb
2003,87.9144,alb
2004,87.06872,alb
2008,85.26828,alb
2009,69.94726,alb
2010,81.57496,alb
2011,79.83574,alb
2012,84.69252,alb
1999,85.4097,are
2000,82.07807,are
2001,83.11445,are
2002,86.4594,are
2003,89.3342,are
2004,91.38776,are
2005,96.29852,are
2006,96.71027,are
2007,96.96174,are
2009,95.03514,are
2010,97.89793,are
2011,94.23132,are
2012,94.69697,are
2013,91.8469,are
1999,99.25662,arg
2000,98.88813,arg
2001,99.06593,arg
2002,98.90204,arg
2003,98.63147,arg
2004,97.92087,arg
2005,98.26745,arg
2006,98.49931,arg
2007,98.70683,arg
2008,97.69206,arg
2009,98.28358,arg
2010,97.54582,arg
2011,97.7954,arg
2012,96.93831,arg
2013,96.93367,arg
2002,81.9548,arm
2003,83.40706,arm
2005,83.3141,arm
2006,87.53461,arm
2007,91.24153,arm
2007,64.61337,atg
2008,67.14849,atg
2009,76.84211,atg
2010,67.01847,atg
2011,64.04794,atg
2012,61.34228,atg
2014,87.53425,atg
1999,70.06808,aus
2000,70.29519,aus
2001,68.82767,aus
2002,70.35888,aus
2003,75.26491,aus
2004,75.80131,aus
2005,76.08716,aus
2006,75.28257,aus
2007,82.82712,aus
2008,83.09691,aus
2009,82.78631,aus
2010,83.64459,aus
2013,86.04045,aus
1999,86.95892,aze
2000,84.93449,aze
2001,62.07168,aze
2002,58.46643,aze
2003,62.33018,aze
2004,65.41871,aze
2005,60.0206,aze
2006,62.03851,aze
2007,66.96944,aze
2008,72.13638,aze
2009,71.2488,aze
2010,67.70033,aze
2011,78.40003,aze
2012,77.26935,aze
2013,79.24919,aze
2014,78.59377,aze
2000,32.23303,bdi
2001,35.42378,bdi
2002,38.22995,bdi
2003,48.28041,bdi
2004,45.435,bdi
2005,47.57097,bdi
2006,71.55769,bdi
2007,79.40688,bdi
2008,87.7109,bdi
2009,79.91599,bdi
2010,95.2734,bdi
2013,96.71657,bdi
2014,97.04345,bdi
1999,96.26067,bel
2000,94.82664,bel
2001,91.85435,bel
2002,92.2684,bel
2003,94.57203,bel
2004,95.2662,bel
2005,95.44501,bel
2006,95.49934,bel
2007,95.39178,bel
2008,95.54487,bel
2009,94.32429,bel
2010,94.68965,bel
2011,95.72561,bel
2012,95.96077,bel
2013,96.57897,bel
2014,96.7324,bel
2006,71.52888,ben
2008,87.52371,ben
2009,92.77621,ben
2010,93.31099,ben
2011,89.65102,ben
2012,92.91191,ben
2013,94.5702,ben
1999,24.746,bfa
2000,31.71638,bfa
2001,35.12338,bfa
2002,35.21127,bfa
2003,35.0625,bfa
2004,47.82625,bfa
2005,56.50324,bfa
2006,57.99872,bfa
2007,61.81443,bfa
2008,71.55748,bfa
2009,63.57572,bfa
2010,23.43587,bfa
2011,28.52896,bfa
2012,32.76378,bfa
2013,35.28191,bfa
2014,32.1048,bfa
2005,100,bgd
2006,100,bgd
2008,92.78442,bgd
2009,95.03699,bgd
2010,99.44716,bgd
1999,92.94388,bgr
2000,93.41459,bgr
2001,95.67012,bgr
2002,96.63181,bgr
2003,92.50085,bgr
2004,95.87191,bgr
2005,88.02381,bgr
2006,93.34444,bgr
2007,99.24607,bgr
2008,99.17193,bgr
2009,96.98263,bgr
2010,96.49429,bgr
2011,96.61415,bgr
2012,97.76763,bgr
2013,96.57513,bgr
2014,95.59055,bgr
1999,94.0521,bhr
1999,85.10851,bhs
2004,74.87273,bhs
2005,82.07231,bhs
2006,83.5206,bhs
2007,78.61469,bhs
2008,78.60735,bhs
2009,76.89545,bhs
2010,75.87919,bhs
2011,94.18998,bih
2012,94.01923,bih
2012,78.21658,blr
2013,83.9154,blr
2014,81.30058,blr
1999,92.05034,blz
2000,87.33138,blz
2001,85.46791,blz
2003,88.21458,blz
2004,85.7257,blz
2005,91.57701,blz
2006,96.53299,blz
2007,94.91744,blz
2008,91.77199,blz
2009,94.47599,blz
2010,97.21074,blz
2011,93.50683,blz
2012,94.11458,blz
2013,95.42086,blz
2014,95.96449,blz
2005,100,bmu
2011,84.69388,bmu
2012,84.11458,bmu
1999,77.93725,bol
2000,81.04655,bol
2001,82.03389,bol
2002,82.54736,bol
2003,82.00495,bol
2006,80.66152,bol
2007,76.03373,bol
2004,82.83397,bra
2005,84.03002,bra
2007,87.45556,bra
2008,89.88119,bra
2009,91.14435,bra
2011,95.56938,bra
2012,95.53716,bra
2013,84.41638,bra
1999,76.53575,brb
2000,75.21368,brb
2001,74.54728,brb
2002,75.42329,brb
2003,86.28481,brb
2004,85.98181,brb
2005,87.51975,brb
2006,81.1846,brb
2007,83.53567,brb
2008,87.39035,brb
2009,79.53922,brb
2010,79.01639,brb
2011,78.68852,brb
2014,88.01792,brb
2005,82.40792,brn
2008,83.71437,brn
2009,85.51865,brn
2010,81.84052,brn
2011,80.33283,brn
2013,85.48236,brn
2014,79.06592,brn
1999,22.37049,btn
2000,26.86054,btn
2001,27.16724,btn
2005,37.68976,btn
2006,47.07029,btn
2008,57.9932,btn
2009,60.73979,btn
2010,70.66935,btn
2011,66.49425,btn
2012,62.08375,btn
2013,70.31938,btn
2014,80.49746,btn
1999,27.03886,bwa
2000,27.34694,bwa
2001,29.52897,bwa
2002,28.82196,bwa
2003,28.70251,bwa
2004,25.49945,bwa
2005,34.60887,bwa
2006,40.82222,bwa
2007,44.49388,bwa
2008,43.87259,bwa
2009,45.92643,bwa
2012,69.98937,bwa
2013,62.08698,bwa
2005,31.62236,caf
2006,29.40507,caf
2007,35.60614,caf
2008,48.14263,caf
2009,47.00702,caf
2010,53.38413,caf
2011,46.46696,caf
2012,51.76314,caf
1999,98.72056,can
2000,97.98357,can
2012,100,can
2013,100,can
1999,98.04001,che
2000,98.23953,che
2001,96.72533,che
2002,95.6784,che
2003,95.94428,che
2004,97.77205,che
2005,97.3123,che
2006,98.1609,che
2007,98.38944,che
2008,98.78649,che
2009,96.93684,che
2010,98.62572,che
2011,99.29499,che
2012,99.34649,che
2013,99.36215,che
2014,99.30937,che
2007,89.42,chl
2008,87.16941,chl
2009,85.2816,chl
2010,83.94821,chl
2011,82.80938,chl
2012,82.58998,chl
2013,84.18043,chl
2014,85.79265,chl
1999,45.43685,civ
2000,47.55204,civ
2001,50.01588,civ
2002,49.23169,civ
2003,56.21591,civ
2009,38.75849,civ
2013,52.50915,civ
2014,56.51087,civ
2012,72.34164,cmr
2014,88.80991,cmr
1999,28.90874,cod
2005,56.59798,cog
2006,58.87428,cog
2010,76.59112,cog
2012,76.68424,cog
1999,84.21053,cok
2000,100,cok
2007,93.7931,cok
2010,96.02649,cok
2013,88.15789,cok
2014,84.82759,cok
1999,82.20076,col
2000,80.81909,col
2001,80.98772,col
2002,80.7951,col
2004,87.64989,col
2005,88.83861,col
2006,86.98859,col
2007,85.30986,col
2008,86.53817,col
2009,86.15548,col
2010,85.16989,col
2011,85.36096,col
2012,84.12156,col
2013,85.015,col
2014,85.23486,col
1999,25.76695,com
2000,28.76625,com
2007,52.16406,com
2013,72.72727,com
2000,71.84496,cpv
2001,73.70717,cpv
2002,70.94488,cpv
2003,76.80396,cpv
2004,73.34741,cpv
2005,79.88391,cpv
2006,78.08989,cpv
2007,83.14766,cpv
2008,84.81994,cpv
2009,91.28839,cpv
2010,97.88605,cpv
2011,100,cpv
2012,98.63176,cpv
2013,100,cpv
2014,97.05882,cpv
2011,97.84016,cri
2012,95.82586,cri
2013,95.15398,cri
2014,92.32671,cri
1999,91.85069,cub
2000,92.84066,cub
2001,92.58155,cub
2002,95.1045,cub
2003,91.10158,cub
2004,97.71174,cub
2005,98.59953,cub
2006,99.2581,cub
2007,95.84352,cub
2008,96.14748,cub
2009,99.30599,cub
2010,98.80684,cub
2011,93.27833,cub
2012,90.64803,cub
2013,86.6741,cub
2014,87.37246,cub
2000,97.63944,cyp
2001,96.86047,cyp
2002,95.02841,cyp
2003,95.46012,cyp
2004,96.50498,cyp
2005,98.44874,cyp
2006,96.5485,cyp
2007,94.76567,cyp
2008,94.53441,cyp
2009,97.33493,cyp
2010,96.48073,cyp
2011,97.53966,cyp
2012,97.6723,cyp
2013,97.06732,cyp
2014,95.02056,cyp
1999,97.36395,deu
2000,98.17059,deu
2001,98.9019,deu
2002,96.59502,deu
2003,100,deu
2004,100,deu
2005,100,deu
2006,100,deu
2007,100,deu
2008,100,deu
2009,97.90375,deu
2010,97.84616,deu
2011,96.19113,deu
2012,100,deu
2013,98.11048,deu
2014,98.4496,deu
1999,18.22556,dji
2000,20.63679,dji
2001,25.68027,dji
2002,28.35443,dji
2004,30.68111,dji
2005,34.61538,dji
2006,41.01768,dji
2007,44.23968,dji
2008,47.29075,dji
2009,46.60944,dji
2011,44.85302,dji
2013,45.41706,dji
2014,48.20977,dji
2015,47.19656,dji
2000,97.11538,dma
2001,93.76771,dma
2003,94.65649,dma
2004,84.51613,dma
2005,100,dma
2006,90.90909,dma
2007,96.34146,dma
2008,100,dma
2014,97.48488,dma
1999,92.94264,dnk
2000,93.20059,dnk
2001,99.97628,dnk
2002,100,dnk
2004,88.27921,dnk
2005,86.75781,dnk
2006,83.29728,dnk
2007,84.12486,dnk
2008,88.95765,dnk
2009,88.90603,dnk
2010,87.63306,dnk
2011,93.70217,dnk
2012,94.52227,dnk
2013,94.58854,dnk
2014,94.00465,dnk
1999,69.02554,dom
2000,66.56928,dom
2002,66.2485,dom
2003,65.25531,dom
2004,63.10741,dom
2005,68.90609,dom
2006,70.93424,dom
2007,94.26247,dom
2008,73.78201,dom
2009,80.04577,dom
2010,78.84115,dom
2011,78.96503,dom
2012,80.87956,dom
2013,79.68005,dom
2014,81.45765,dom
1999,92.40219,dza
2000,91.98568,dza
2001,95.67795,dza
2002,91.55451,dza
2003,90.00427,dza
2004,93.95755,dza
2005,93.90848,dza
2006,94.21393,dza
2007,97.03249,dza
2008,97.16656,dza
2009,97.07756,dza
2011,97.58117,dza
2014,97.45869,dza
1999,93.05061,ecu
2000,94.20157,ecu
2001,94.04008,ecu
2002,95.84243,ecu
2003,95.73875,ecu
2005,91.24732,ecu
2006,97.1789,ecu
2007,99.90054,ecu
2009,90.40307,ecu
2010,88.25973,ecu
2011,88.03621,ecu
2012,87.31288,ecu
2013,94.77988,ecu
2014,87.28518,ecu
1999,78.8509,egy
2000,83.02461,egy
2001,88.25105,egy
2002,91.89405,egy
2003,93.26106,egy
2004,97.06447,egy
2012,94.87948,egy
2014,96.50534,egy
1999,20.23196,eri
2000,24.78145,eri
2001,33.00827,eri
2002,37.72159,eri
2003,41.83771,eri
2004,41.23463,eri
2005,42.1828,eri
2006,38.69006,eri
2007,32.41635,eri
2008,32.6154,eri
2009,31.19728,eri
2010,33.55659,eri
2011,38.30389,eri
2012,39.80404,eri
2013,23.26564,eri
1999,99.50471,esp
2000,99.94385,esp
2001,97.76042,esp
2002,97.58935,esp
2003,99.02712,esp
2004,98.94812,esp
2005,98.39345,esp
2006,99.66257,esp
2008,99.60766,esp
2009,99.51056,esp
2010,99.09802,esp
2011,99.1066,esp
2012,99.07463,esp
2013,98.58916,esp
2014,97.63388,esp
1999,95.76458,est
2000,96.72562,est
2001,93.03683,est
2002,90.94072,est
2003,86.21282,est
2010,98.82411,est
2011,97.78909,est
2012,96.80148,est
2013,94.63018,est
1999,21.06363,eth
2000,23.98213,eth
2001,27.48118,eth
2002,28.16991,eth
2003,26.89173,eth
2004,31.86281,eth
2005,56.04733,eth
2006,52.58048,eth
2007,58.59059,eth
2008,79.06429,eth
2009,74.09781,eth
2010,70.18893,eth
2011,85.76046,eth
2012,87.43372,eth
2014,93.06027,eth
1999,99.36111,fin
2000,98.30485,fin
2001,96.07492,fin
2002,96.26243,fin
2003,94.71947,fin
2004,93.65454,fin
2005,95.33693,fin
2006,93.75605,fin
2007,96.85137,fin
2008,96.2955,fin
2009,96.7728,fin
2010,96.12506,fin
2011,99.03877,fin
2012,99.04832,fin
2013,99.2936,fin
2014,99.32307,fin
1999,91.97668,fji
2000,88.30471,fji
2001,91.25813,fji
2002,94.53336,fji
2003,91.7755,fji
2004,95.87332,fji
2006,95.26042,fji
2007,88.74273,fji
2008,91.34931,fji
2009,91.28793,fji
2011,93.7469,fji
2012,95.5329,fji
2013,85.77366,fji
1999,99.03986,fra
2000,97.07087,fra
2001,98.622,fra
2002,99.12331,fra
2003,99.12454,fra
2004,94.96615,fra
2005,98.76151,fra
2006,98.59938,fra
2007,98.83984,fra
2008,99.00912,fra
2009,98.96537,fra
2010,98.95602,fra
2011,99.07129,fra
2012,99.03444,fra
2013,98.94416,fra
2014,99.01525,fra
2014,84.35013,fsm
1999,98.71353,gbr
2000,99.16957,gbr
2001,98.06003,gbr
2002,97.80013,gbr
2003,99.99805,gbr
2004,98.39643,gbr
2005,99.6048,gbr
2006,98.23642,gbr
2007,95.85479,gbr
2008,96.40254,gbr
2009,99.30461,gbr
2010,98.75681,gbr
2011,98.46283,gbr
2012,99.07666,gbr
2013,99.17068,gbr
2014,99.17915,gbr
2008,100,geo
2009,95.21576,geo
2011,98.33002,geo
2012,100,geo
2013,100,geo
2014,100,geo
1999,41.65309,gha
2000,44.36074,gha
2001,39.6599,gha
2002,38.48607,gha
2003,33.42081,gha
2004,36.42764,gha
2005,41.16531,gha
2006,42.65099,gha
2007,46.7107,gha
2008,49.70146,gha
2009,46.13625,gha
1999,25.23806,gin
2000,30.6131,gin
2001,33.55922,gin
2002,37.01157,gin
2003,41.05575,gin
2004,43.10444,gin
2005,44.03288,gin
2006,47.48909,gin
2007,49.67132,gin
2008,49.74862,gin
2009,55.46563,gin
