time,gtvp_2_gpv_f,location
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
2000,100,arm
2001,100,arm
2002,100,arm
2003,100,arm
2004,100,arm
2005,100,arm
2006,100,arm
2007,100,arm
2008,100,arm
2009,100,arm
2010,100,arm
2011,100,arm
2012,100,arm
2013,100,arm
2014,100,arm
2000,88.49502,atg
2008,97.1601,atg
2009,96.62841,atg
2010,95.43822,atg
2011,96.79651,atg
2012,96.66797,atg
2014,95.28875,atg
1999,74.32821,aus
2000,72.82186,aus
2001,74.0524,aus
2002,74.57395,aus
2003,76.64068,aus
2004,78.50131,aus
2005,78.49149,aus
2006,79.09246,aus
2007,79.36865,aus
2008,79.70075,aus
2009,79.70803,aus
2010,79.99725,aus
2011,80.11137,aus
2012,80.16662,aus
2013,80.63554,aus
2014,83.28556,aus
1999,100,aut
2000,100,aut
2001,100,aut
2002,100,aut
2003,100,aut
2004,100,aut
2005,100,aut
2006,100,aut
2007,100,aut
2008,100,aut
2009,100,aut
2010,100,aut
2011,100,aut
2012,100,aut
2013,100,aut
2014,100,aut
1999,100,aze
2000,100,aze
2001,100,aze
2002,100,aze
2003,100,aze
2004,100,aze
2005,100,aze
2006,100,aze
2007,100,aze
2008,100,aze
2009,100,aze
2010,100,aze
2011,100,aze
2012,100,aze
2013,100,aze
2014,100,aze
2003,96.49575,bdi
2004,96.41095,bdi
2005,96.02806,bdi
2006,96.04933,bdi
2007,97.4119,bdi
2009,99.59939,bdi
2010,99.75374,bdi
2011,99.82849,bdi
2012,99.85494,bdi
2013,99.90221,bdi
2014,99.86545,bdi
1999,64.03141,bel
2000,62.20542,bel
2001,60.9585,bel
2002,59.65316,bel
2003,58.16132,bel
2004,89.40262,bel
2005,89.55629,bel
2006,89.23022,bel
2007,88.78876,bel
2008,88.62512,bel
2009,88.63311,bel
2010,92.72575,bel
2011,92.13185,bel
2012,91.92583,bel
2013,80.09179,bel
2014,79.67478,bel
2000,95.38383,ben
2001,95.50595,ben
2002,95.82802,ben
2003,97.43553,ben
2004,95.94451,ben
2005,96.25498,ben
2011,99.51811,ben
2013,99.32684,ben
2014,99.43563,ben
1999,93.98012,bfa
2000,94.31379,bfa
2001,94.81454,bfa
2003,95.90861,bfa
2004,96.54315,bfa
2005,97.07819,bfa
2006,97.37162,bfa
2007,97.90816,bfa
2008,98.29082,bfa
2009,98.46553,bfa
2010,98.61463,bfa
2011,98.78325,bfa
2012,98.93037,bfa
2013,99.10563,bfa
2014,99.22538,bfa
1999,100,bgd
2000,100,bgd
2001,100,bgd
2002,100,bgd
2003,100,bgd
2004,100,bgd
2005,100,bgd
2006,100,bgd
2007,100,bgd
2008,100,bgd
2009,100,bgd
2010,100,bgd
2011,100,bgd
2012,100,bgd
2013,100,bgd
1999,99.61508,bgr
2000,99.6098,bgr
2001,99.60584,bgr
2002,99.64365,bgr
2003,99.63435,bgr
2004,99.57836,bgr
2005,99.46982,bgr
2006,99.49713,bgr
2007,99.41362,bgr
2008,99.3255,bgr
2009,99.26673,bgr
2010,99.24473,bgr
2011,99.2303,bgr
2012,99.3685,bgr
2013,93.80268,bgr
2014,95.01307,bgr
1999,100,bhr
2000,100,bhr
2001,100,bhr
2002,100,bhr
2003,100,bhr
2004,100,bhr
2005,100,bhr
2006,100,bhr
2008,100,bhr
2009,100,bhr
2010,100,bhr
2011,100,bhr
2012,100,bhr
2013,100,bhr
2014,100,bhr
1999,100,bhs
2002,100,bhs
2004,100,bhs
2005,100,bhs
2006,100,bhs
2007,100,bhs
2008,100,bhs
2009,100,bhs
2010,100,bhs
2007,100,bih
2008,100,bih
2009,100,bih
2010,100,bih
2011,100,bih
2012,100,bih
2013,100,bih
2014,100,bih
1999,100,blr
2000,100,blr
2001,100,blr
2002,100,blr
2003,100,blr
2004,100,blr
2005,100,blr
2006,100,blr
2007,100,blr
2008,100,blr
2009,100,blr
2010,100,blr
2011,100,blr
2012,100,blr
2013,100,blr
2014,100,blr
1999,100,blz
2000,100,blz
2001,100,blz
2003,100,blz
2004,100,blz
2005,100,blz
2006,100,blz
2007,100,blz
2008,100,blz
2009,100,blz
2010,100,blz
2011,100,blz
2012,100,blz
2013,100,blz
2014,100,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,100,bmu
1999,87.93758,bol
2000,86.17981,bol
2001,86.18498,bol
2002,87.298,bol
2003,85.30678,bol
2006,100,bol
2007,100,bol
2008,100,bol
2009,100,bol
2010,100,bol
2011,100,bol
2012,100,bol
2013,100,bol
1999,100,bra
2000,100,bra
2001,100,bra
2002,100,bra
2003,100,bra
2004,100,bra
2005,100,bra
2007,100,bra
2008,100,bra
2009,100,bra
2010,100,bra
2011,100,bra
2012,100,bra
2013,99.45757,bra
1999,100,brb
2000,100,brb
2001,99.78829,brb
2002,99.91375,brb
2003,99.8519,brb
2004,99.88945,brb
2005,99.91749,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,100,brn
2000,100,brn
2001,100,brn
2002,100,brn
2003,100,brn
2004,100,brn
2005,100,brn
2006,100,brn
2007,100,brn
2008,100,brn
2009,100,brn
2010,100,brn
2011,100,brn
2012,100,brn
2013,100,brn
2014,100,brn
1999,100,btn
2000,100,btn
2001,100,btn
2002,100,btn
2003,100,btn
2004,100,btn
2005,100,btn
2006,100,btn
2007,100,btn
2008,100,btn
2009,100,btn
2010,100,btn
2011,100,btn
2012,100,btn
2013,100,btn
2014,100,btn
1999,100,bwa
2000,100,bwa
2001,100,bwa
2002,100,bwa
2003,100,bwa
2004,100,bwa
2005,100,bwa
2006,100,bwa
2007,100,bwa
2008,100,bwa
2009,100,bwa
2012,100,bwa
2013,100,bwa
2001,98.36542,caf
2002,98.36549,caf
2006,100,caf
2008,97.68657,caf
2009,97.70172,caf
2011,97.95901,caf
2012,98.75425,caf
1999,100,can
2000,100,can
2004,100,can
2005,100,can
2006,100,can
2007,100,can
2008,100,can
2009,100,can
2010,100.00052,can
2011,100,can
2012,100,can
2013,100,can
1999,100,che
2000,100,che
2001,100,che
2002,100,che
2003,100,che
2004,100,che
2005,100,che
2006,100,che
2007,100,che
2008,100,che
2009,100,che
2010,100,che
2011,100,che
2012,100,che
2013,100,che
2014,100,che
1999,100,chl
2000,100,chl
2002,100,chl
2003,100,chl
2004,100,chl
2005,100,chl
2006,100,chl
2007,100,chl
2008,100,chl
2009,100,chl
2010,100,chl
2011,100,chl
2012,100,chl
2013,97.87296,chl
2014,97.88913,chl
1999,100,chn
2001,100,chn
2002,100,chn
2003,100,chn
2006,99.32703,chn
2007,99.66415,chn
2008,99.74022,chn
2009,99.8063,chn
2010,99.86304,chn
2011,99.93246,chn
2012,99.94738,chn
2013,100,chn
2014,100,chn
1999,95.39909,civ
2014,95.49254,civ
2003,82.98624,cmr
2004,82.31248,cmr
2005,82.62598,cmr
2006,84.99256,cmr
2007,82.55554,cmr
2008,82.63651,cmr
2009,84.317,cmr
2011,85.02117,cmr
2012,84.26736,cmr
2013,83.3201,cmr
2014,83.31771,cmr
2008,98.07909,cod
2009,97.61739,cod
2010,97.58379,cod
2012,96.97525,cod
2013,97.6782,cod
2014,97.32603,cod
1999,90.62773,cog
2000,89.32573,cog
2001,89.59965,cog
2002,87.95736,cog
2003,82.08943,cog
2004,87.6643,cog
2005,87.58284,cog
2012,92.76197,cog
1999,100,cok
2000,100,cok
2001,100,cok
2002,100,cok
2003,100,cok
2010,100,cok
2011,100,cok
2012,100,cok
2013,100,cok
2014,100,cok
1999,100,col
2000,100,col
2001,100,col
2002,100,col
2004,100,col
2005,100,col
2006,100,col
2007,100,col
2008,100,col
2009,100,col
2010,100,col
2011,100,col
2012,100,col
2013,100,col
2014,100,col
1999,100,com
2000,100,com
2002,100,com
2003,100,com
2004,100,com
2011,100,com
2013,100,com
2001,100,cpv
2002,100,cpv
2003,100,cpv
2004,100,cpv
2005,100,cpv
2006,100,cpv
2007,100,cpv
2008,100,cpv
2009,100,cpv
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2014,100,cpv
1999,84.69701,cri
2000,83.56576,cri
2001,84.50403,cri
2002,84.22288,cri
2004,84.88239,cri
2005,84.58663,cri
2006,86.1522,cri
2007,85.65717,cri
2008,85.37801,cri
2009,85.50747,cri
2010,86.05259,cri
2011,85.89668,cri
2012,84.39991,cri
2013,83.43346,cri
2014,82.52691,cri
1999,94.86633,cub
2000,95.2034,cub
2001,95.62657,cub
2002,96.99693,cub
2003,98.13001,cub
2004,98.40763,cub
2005,98.62208,cub
2006,98.78875,cub
2007,98.99405,cub
2008,99.02812,cub
2009,99.07456,cub
2010,98.98489,cub
2011,98.81038,cub
2012,98.58264,cub
2013,99.04768,cub
2014,99.10688,cub
2013,20.89123,cuw
1999,100,cym
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2013,100,cym
1999,100,cyp
2000,100,cyp
2001,100,cyp
2002,100,cyp
2003,100,cyp
2004,100,cyp
2005,100,cyp
2006,100,cyp
2007,100,cyp
2008,100,cyp
2009,100,cyp
2010,100,cyp
2011,100,cyp
2012,100,cyp
2013,100,cyp
2014,100,cyp
1999,99.40299,cze
2000,99.99689,cze
2001,99.99764,cze
2002,99.67707,cze
2003,99.66809,cze
2004,99.56055,cze
2005,99.55744,cze
2006,99.34881,cze
2007,99.57673,cze
2008,99.51637,cze
2009,99.5083,cze
2010,99.45848,cze
2011,99.42481,cze
2012,99.41154,cze
2013,99.4883,cze
2014,99.51336,cze
1999,100,deu
2000,100,deu
2001,100,deu
2002,100,deu
2003,100,deu
2004,98.87604,deu
2005,98.82272,deu
2006,98.82651,deu
2007,98.86637,deu
2008,99.00414,deu
2009,97.90019,deu
2010,97.42281,deu
2011,97.52915,deu
2012,97.75554,deu
2013,97.87158,deu
2014,97.83025,deu
1999,85.35057,dji
2000,99.59966,dji
2001,100,dji
2002,99.62087,dji
2004,93.16675,dji
2005,95.32483,dji
2006,100,dji
2007,97.06561,dji
2008,98.94762,dji
2009,99.63955,dji
2011,100,dji
2012,100,dji
2013,100,dji
2014,100,dji
2015,100,dji
1999,74.83062,dma
2000,86.7307,dma
2001,88.0898,dma
2003,90.52187,dma
2004,93.11475,dma
2005,92.86588,dma
2006,94.39024,dma
2007,92.35594,dma
2008,97.16342,dma
2009,91.6271,dma
2010,94.80078,dma
2011,89.72973,dma
1999,100,dnk
2000,100,dnk
2001,100,dnk
2002,100,dnk
2003,100,dnk
2004,100,dnk
2005,100,dnk
2006,100,dnk
2007,100,dnk
2008,99.99262,dnk
2009,99.98115,dnk
2010,99.98851,dnk
