time,repp_1_g6_m,location
2011,1.21162,cri
2012,1.55381,cri
2013,1.3941,cri
2014,1.65554,cri
1999,0.69742,cub
2000,0.31296,cub
2001,0.3559,cub
2002,0.46645,cub
2003,0.43901,cub
2004,0.32036,cub
2005,0.21979,cub
2006,0.22021,cub
2007,0.23535,cub
2008,0.19257,cub
2009,0.1445,cub
2010,0.16829,cub
2011,0.49599,cub
2012,0.45647,cub
2013,0.36947,cub
2014,0.39122,cub
1999,0.01796,cyp
2000,0.01797,cyp
2001,0.01816,cyp
2002,0.07176,cyp
2003,0.05324,cyp
2004,0.17401,cyp
2005,0.03539,cyp
2006,0.10824,cyp
2007,0.05587,cyp
2008,0.01904,cyp
2009,0.01996,cyp
2010,0.06127,cyp
2012,0.04119,cyp
2013,2.95359,cze
2014,2.85088,cze
1999,40.6186,dji
2000,33.5904,dji
2001,35.8129,dji
2005,22.43289,dji
2006,16.8991,dji
1999,2.18281,dma
2000,0.95352,dma
2001,0.92348,dma
2002,5.08685,dma
2003,1.70109,dma
2004,3.80079,dma
2005,3.43407,dma
2006,3.58166,dma
2007,4.01855,dma
2008,4.67446,dma
2009,4.33962,dma
2010,3.71681,dma
2011,6.14334,dma
2012,1.15894,dma
2013,1.59292,dma
2014,5.66728,dma
2009,0.63917,dnk
2010,0.81356,dnk
2011,2.48638,dnk
2012,0.82878,dnk
2013,0.59449,dnk
2014,0.71041,dnk
1999,4.92407,dom
2000,4.58453,dom
2002,5.41211,dom
2004,6.45158,dom
2006,6.13891,dom
2007,4.74313,dom
2009,7.7494,dom
2010,8.15453,dom
2011,8.58441,dom
2012,8.61471,dom
2013,8.16044,dom
2014,8.41838,dom
1999,23.01328,dza
2000,28.88862,dza
2001,20.91082,dza
2002,19.52481,dza
2003,18.93351,dza
2004,19.06679,dza
2005,18.30516,dza
2006,21.5786,dza
2007,15.69124,dza
2008,6.36488,dza
1999,0.64474,ecu
2000,0.58599,ecu
2001,0.5546,ecu
2002,0.4709,ecu
2003,0.55021,ecu
2004,0.54833,ecu
2005,0.4144,ecu
2006,0.43116,ecu
2007,0.38009,ecu
2010,1.01808,ecu
2011,0.74683,ecu
2012,1.17186,ecu
2013,0.99719,ecu
2014,1.93779,ecu
2005,0.43201,egy
2006,12.09969,egy
2007,8.2434,egy
2009,8.68225,egy
2010,9.27357,egy
2013,9.352,egy
2004,6.99314,esp
2006,8.25334,esp
2007,7.28879,esp
2008,7.25459,esp
2009,7.38862,esp
2010,5.03341,esp
2011,6.29542,esp
2012,5.79915,esp
2013,5.91157,esp
2014,5.45219,esp
1999,6.12152,est
2000,5.99544,est
2001,5.69679,est
2002,4.73203,est
2003,5.47128,est
2004,5.615,est
2005,4.35014,est
2006,5.36733,est
2008,2.0617,est
2009,1.37733,est
2010,1.14924,est
2011,1.50612,est
2012,1.00421,est
2013,0.98272,est
1999,4.03565,eth
2000,7.55004,eth
2001,8.57408,eth
2002,8.83325,eth
2003,9.79495,eth
2004,9.66438,eth
2005,7.73363,eth
2006,7.66573,eth
2007,7.81381,eth
2008,6.58714,eth
2009,7.83054,eth
2010,5.6877,eth
2011,6.52485,eth
2012,9.46821,eth
2014,6.88077,eth
1999,0.18004,fin
2000,0.22162,fin
2001,0.29953,fin
2002,0.25945,fin
2003,0.22497,fin
2004,0.21482,fin
2005,0.25012,fin
2006,0.21961,fin
2007,0.23221,fin
2008,0.15321,fin
2009,0.23949,fin
2010,0.24039,fin
2011,0.21305,fin
2012,0.21862,fin
2013,0.18705,fin
2014,0.20433,fin
2004,0.53112,fji
2006,3.40577,fji
2008,0.54845,fji
2009,0.35006,fji
2011,0.11843,fji
2012,0.29603,fji
2013,0.17728,fji
2002,19.09562,gab
2003,19.0861,gab
2004,0.52424,geo
2005,0.5458,geo
2008,0.45416,geo
2009,0.10998,geo
2010,0.11732,geo
2012,0.2714,geo
2013,0.27172,geo
2014,0.35503,geo
1999,3.72284,gha
2000,4.2359,gha
2001,4.21782,gha
2002,5.54795,gha
2003,4.54191,gha
2004,4.4604,gha
2005,4.87042,gha
2006,6.49948,gha
2007,6.64347,gha
2008,6.64764,gha
2009,3.02671,gha
2011,2.10275,gha
2012,2.61202,gha
2013,2.53667,gha
2014,2.17714,gha
2015,1.8952,gha
1999,36.9438,gin
2000,31.8919,gin
2001,26.69938,gin
2002,31.62315,gin
2003,31.95985,gin
2004,16.89006,gin
2005,18.45117,gin
2006,15.58011,gin
2007,17.48876,gin
2008,37.81911,gin
2009,22.65592,gin
2010,22.86279,gin
2012,25.77795,gin
2013,25.05965,gin
2014,23.10648,gin
1999,3.24513,gmb
2000,3.15452,gmb
2001,2.34738,gmb
2002,2.43474,gmb
2003,1.76313,gmb
2004,1.92146,gmb
2005,2.11528,gmb
2006,2.84572,gmb
2007,2.83039,gmb
2008,2.29705,gmb
2010,2.26007,gmb
2011,2.25447,gmb
2012,2.38412,gmb
2013,2.67306,gmb
2014,3.06989,gmb
2000,26.20681,gnb
2010,9.55311,gnb
2008,15.53121,gnq
2009,13.09686,gnq
2010,12.40545,gnq
2011,12.42155,gnq
2012,13.21094,gnq
2005,0.32207,grc
2006,0.39815,grc
2007,0.57137,grc
2010,0.63382,grc
2011,0.73491,grc
2012,0.8169,grc
2013,0.72341,grc
1999,3.34262,grd
2002,4.70958,grd
2003,3.13002,grd
2005,7.54215,grd
2007,2.25776,grd
2008,1.09562,grd
2009,1.86528,grd
2010,0.64378,grd
2013,0.97826,grd
2014,7.20632,grd
1999,3.26686,gtm
2000,2.19569,gtm
2001,2.01839,gtm
2002,1.92184,gtm
2004,1.68354,gtm
2005,1.5488,gtm
2006,1.58809,gtm
2007,1.62372,gtm
2008,1.59806,gtm
2009,1.4065,gtm
2010,1.59164,gtm
2011,1.3541,gtm
2012,2.05019,gtm
2013,1.64038,gtm
2014,1.41523,gtm
1999,3.2128,guy
2000,1.87424,guy
2001,1.45427,guy
2003,0.99845,guy
2005,0.68486,guy
2006,0.67186,guy
2007,0.98451,guy
2008,0.51484,guy
2009,0.9986,guy
2010,0.47498,guy
2003,0.01597,hkg
2004,0.03434,hkg
2005,0.02794,hkg
2006,0.0471,hkg
2007,0.0382,hkg
2008,0.01779,hkg
2009,0.02664,hkg
2011,0.03434,hkg
2012,0.0404,hkg
2013,0.04405,hkg
2014,0.03588,hkg
2003,1.09515,hnd
2005,1.81034,hnd
2006,0.79372,hnd
2008,0.77603,hnd
2009,0.11892,hnd
2010,0.09704,hnd
2011,0.7338,hnd
2012,0.72911,hnd
2013,0.73488,hnd
2014,0.50221,hnd
2001,0.40012,idn
2002,0.49005,idn
2003,0.33192,idn
2004,0.25447,idn
2005,0.22272,idn
2006,0.18682,idn
2007,0.29678,idn
2008,0.21596,idn
2009,0.26557,idn
2011,0.36464,idn
2012,0.14065,idn
2013,0.09599,idn
2014,0.09603,idn
1999,1.17241,irl
2000,0.97726,irl
2001,0.99028,irl
2002,0.79769,irl
2003,0.66205,irl
2004,0.57786,irl
2005,0.45669,irl
2006,0.43776,irl
2007,0.42725,irl
2008,0.36304,irl
2009,0.35371,irl
2010,0.33254,irl
2011,0.315,irl
2013,0.47456,irl
1999,7.04675,irq
2000,7.63558,irq
2004,4.34011,irq
2007,23.70591,irq
2002,1.33412,isr
2003,1.28437,isr
2004,1.28898,isr
2005,1.55013,isr
2006,1.15924,isr
2007,1.33668,isr
2008,1.32546,isr
2009,1.23453,isr
2010,1.73819,isr
2011,1.47646,isr
2012,1.7001,isr
2013,2.09332,isr
2014,2.00894,isr
2000,7.22025,jam
2001,6.28523,jam
2002,4.59867,jam
2004,5.48588,jam
2007,7.8912,jam
2009,11.12444,jam
2010,8.85345,jam
2011,9.3016,jam
2012,8.52937,jam
2013,10.2184,jam
2014,11.34216,jam
1999,1.48958,jor
2000,1.39984,jor
2002,1.18192,jor
2003,1.06898,jor
2004,2.25916,jor
2005,1.72208,jor
2006,2.07252,jor
2007,1.87755,jor
2008,1.13628,jor
2011,0.97408,jor
2004,5.51195,ken
2005,5.51378,ken
2014,5.62333,ken
1999,4.0294,khm
2001,2.95929,khm
2002,2.27729,khm
2003,1.8417,khm
2004,2.07871,khm
2005,2.67717,khm
2006,3.05784,khm
2007,3.4103,khm
2008,3.67513,khm
2009,3.68969,khm
2010,3.11639,khm
2011,2.52494,khm
2012,2.0355,khm
2013,1.71017,khm
2014,1.8352,khm
2014,5.1495,kir
2007,1.41509,kna
2008,1.50754,kna
2009,2.89256,kna
2010,1.86916,kna
2011,2.45399,kna
2012,0.70922,kna
2013,0.75377,kna
2014,1.78117,kna
2008,0.00518,kor
2010,0.01079,kor
2011,0.00542,kor
2012,0.00822,kor
2013,0.00827,kor
2001,8.38428,lbn
2002,11.43171,lbn
2003,10.90838,lbn
2004,12.19638,lbn
2005,12.00446,lbn
2006,11.62872,lbn
2007,11.18345,lbn
2008,10.37611,lbn
2009,10.53702,lbn
2010,10.38719,lbn
2011,10.85401,lbn
2012,9.85317,lbn
2013,9.95351,lbn
2006,4.93354,lbr
2008,4.93211,lbr
2009,3.32377,lbr
2011,4.06039,lbr
2014,4.10337,lbr
2002,3.63636,lca
2003,1.81518,lca
2004,1.3567,lca
2005,1.18177,lca
2006,0.95185,lca
2007,1.9821,lca
2008,0.56356,lca
2009,1.03022,lca
2010,1.10345,lca
2011,1.70576,lca
2012,1.30971,lca
2013,2.34875,lca
2014,1.78138,lca
1999,13.83109,lso
2000,13.17785,lso
2001,12.77048,lso
2002,13.752,lso
2003,14.38806,lso
2004,12.91069,lso
2005,12.37663,lso
2006,14.04652,lso
2007,15.53943,lso
2008,15.02358,lso
2009,15.01482,lso
2010,16.0762,lso
2011,15.67238,lso
2012,15.5215,lso
2013,13.89845,lso
2014,12.79086,lso
2013,1.16505,lux
2007,6.22089,lva
2008,6.78053,lva
2009,5.50033,lva
2010,3.89729,lva
2011,3.62279,lva
2012,2.40078,lva
2013,1.69456,lva
2014,1.33837,lva
1999,6.51077,mac
2000,9.99775,mac
2001,9.5698,mac
2002,9.92401,mac
2003,9.64136,mac
2004,8.96956,mac
2005,11.81326,mac
2006,8.66017,mac
2007,9.51321,mac
2008,9.0716,mac
2009,9.73282,mac
2010,8.42363,mac
2011,7.72216,mac
2012,7.07965,mac
2013,6.47086,mac
2014,5.42139,mac
1999,12.34025,mar
2000,9.43737,mar
2001,8.62593,mar
2002,9.10038,mar
2003,10.81426,mar
2004,10.59053,mar
2005,10.61592,mar
2006,10.92803,mar
2007,10.33948,mar
2008,9.86588,mar
2009,8.97953,mar
2010,9.40799,mar
2011,8.6416,mar
2012,7.71603,mar
2013,10.02327,mar
2014,11.37329,mar
2005,6.23603,mdv
2006,4.74476,mdv
2008,5.51025,mdv
2009,6.18113,mdv
2010,7.03794,mdv
2011,7.17766,mdv
2012,6.80206,mdv
2013,7.52809,mdv
2014,6.05607,mdv
1999,1.2462,mex
2000,1.16114,mex
2001,0.55705,mex
2002,1.13995,mex
2003,0.60332,mex
2004,0.64405,mex
2005,0.79316,mex
2006,0.69682,mex
2007,0.59467,mex
2008,0.57408,mex
2009,0.62178,mex
2010,0.61946,mex
2011,0.58522,mex
2012,0.54758,mex
2013,0.31695,mex
2014,0.21691,mex
2000,28.57045,mli
2001,28.6087,mli
2002,28.49074,mli
2003,27.07285,mli
2004,25.91564,mli
2005,26.72633,mli
2006,22.52022,mli
2007,22.50578,mli
2008,18.57392,mli
2009,16.32612,mli
2010,13.77097,mli
2011,13.76727,mli
2012,22.26667,mli
2014,22.61594,mli
1999,9.08816,mlt
2000,8.07284,mlt
2001,9.73398,mlt
2002,9.88478,mlt
2003,10.19327,mlt
2004,9.06693,mlt
2005,11.2238,mlt
2006,0.66716,mlt
2007,0.47207,mlt
2008,0.70012,mlt
2009,0.95403,mlt
2010,0.70022,mlt
2012,0.09766,mlt
2013,0.0488,mlt
2014,0.20131,mlt
1999,23.06581,moz
2000,19.87495,moz
2001,18.77499,moz
2002,19.7762,moz
2004,18.1504,moz
2005,3.13221,moz
2006,1.45908,moz
2007,1.66221,moz
2008,2.32244,moz
2009,2.92375,moz
2010,3.70988,moz
2011,3.82557,moz
2012,3.92884,moz
2013,3.87472,moz
2014,3.88562,moz
1999,28.29039,mrt
2001,25.32438,mrt
2002,24.61093,mrt
2005,15.59935,mrt
2006,16.43042,mrt
2007,11.19946,mrt
2009,10.36178,mrt
2012,9.23172,mrt
2013,7.44575,mrt
2014,8.99686,mrt
2002,13.15789,msr
2004,6.38298,msr
2006,2.94118,msr
2007,2.94118,msr
2009,7.14286,msr
1999,21.39419,mus
2000,22.98096,mus
2001,23.69795,mus
2002,24.65372,mus
2003,22.84725,mus
2004,25.33023,mus
2005,24.53917,mus
2006,24.77276,mus
2007,21.50129,mus
2008,22.71039,mus
2009,21.70969,mus
2010,20.03926,mus
2011,20.62799,mus
2012,21.08722,mus
2013,10.0666,mus
2014,6.03123,mus
1999,7.7903,mwi
2000,10.6835,mwi
2001,13.64092,mwi
2002,10.56949,mwi
2004,12.22694,mwi
2005,12.30251,mwi
2006,13.03372,mwi
2007,13.20372,mwi
2008,12.68557,mwi
2009,11.55583,mwi
2010,13.31508,mwi
2011,14.38035,mwi
2012,14.09259,mwi
2014,15.38766,mwi
1999,9.18947,nam
2000,11.93004,nam
2001,11.93761,nam
2002,11.92154,nam
2003,11.48785,nam
2004,14.59453,nam
2005,14.60499,nam
2006,16.81551,nam
2008,16.65028,nam
2009,15.30295,nam
2010,17.14838,nam
2012,16.65452,nam
2013,15.13553,nam
1999,35.50358,ner
2000,38.11521,ner
2001,35.58389,ner
2002,32.57135,ner
2003,29.27336,ner
2004,17.8911,ner
2005,17.43912,ner
2006,14.57064,ner
2007,17.29874,ner
2008,25.43083,ner
2009,18.26107,ner
2010,17.99568,ner
2011,12.66563,ner
2012,13.37715,ner
2013,17.38792,ner
2014,12.345,ner
1999,3.08433,nic
2000,2.19973,nic
2001,2.68205,nic
2002,3.46804,nic
2003,3.90819,nic
2004,3.90428,nic
2005,3.14258,nic
2006,3.2062,nic
2007,2.66766,nic
2008,3.64572,nic
2010,2.5159,nic
1999,8.51416,omn
2000,7.71503,omn
2001,5.80414,omn
2002,3.37181,omn
2003,0.74306,omn
2009,2.86969,omn
2011,2.30936,omn
2012,2.49546,omn
2013,10.53889,omn
1999,1.58019,pan
2000,1.09931,pan
2001,0.97359,pan
2002,1.27582,pan
2004,1.48187,pan
2005,1.4339,pan
2006,1.55701,pan
2007,1.53969,pan
2008,1.52618,pan
2009,1.68309,pan
2010,2.01691,pan
2011,1.98131,pan
2012,1.59355,pan
2013,1.48228,pan
1999,3.54245,per
2000,4.18901,per
2001,4.19012,per
2002,4.07879,per
2003,3.11382,per
2004,3.11373,per
2005,3.82387,per
2006,4.23082,per
2007,3.63472,per
2008,3.35832,per
2009,3.25973,per
2010,2.95667,per
2011,2.45841,per
2012,1.92416,per
2013,1.89182,per
2014,1.43973,per
1999,0.55269,phl
2001,0.51387,phl
2002,0.74794,phl
2003,0.65662,phl
2004,0.51214,phl
2005,0.70788,phl
2006,1.13663,phl
2007,0.77518,phl
2008,0.70948,phl
2009,0.80633,phl
2013,0.49617,phl
2013,0.74627,plw
2014,5.22388,plw
2009,1.21172,pol
2010,0.99588,pol
2011,1.15779,pol
2013,0.98986,pol
1999,2.19123,pry
2000,2.10704,pry
2001,2.23096,pry
2002,2.10438,pry
2003,1.81815,pry
2004,1.83104,pry
2005,1.29222,pry
2006,1.33379,pry
2007,1.30307,pry
2008,1.3539,pry
2009,1.65882,pry
2010,1.65453,pry
2011,1.59789,pry
2012,1.74492,pry
1999,6.85106,qat
2003,6.78551,qat
2005,5.9696,qat
2006,2.24858,qat
2007,0.63716,qat
2008,0.49992,qat
2009,0.68901,qat
2011,0.14154,qat
2013,1.33118,qat
2014,3.90956,qat
1999,25.66467,rwa
2000,29.62678,rwa
2001,28.13842,rwa
2002,24.90323,rwa
2003,17.66274,rwa
2004,17.76925,rwa
2008,17.59028,rwa
2009,4.83054,rwa
2010,5.28197,rwa
2012,0.59286,rwa
2013,1.10575,rwa
2005,1.09482,sau
2007,1.15764,sau
2008,0.73103,sau
2011,0.61426,sau
2012,0.26763,sau
2013,0.24869,sau
2014,0.17015,sau
2010,3.86074,sdn
2012,3.60362,sdn
2013,3.89609,sdn
2000,28.35742,sen
2001,26.32414,sen
2002,24.54912,sen
2003,26.53796,sen
2004,25.09331,sen
2005,21.57988,sen
2006,22.95454,sen
2007,22.95683,sen
2008,15.95107,sen
2009,16.18219,sen
2010,13.04042,sen
2011,3.18447,sen
2012,4.71221,sen
2014,4.59945,sen
2007,1.91146,sgp
2008,1.64088,sgp
2009,2.09188,sgp
2011,5.53417,slb
2012,3.41756,slb
2013,3.24553,slb
2014,2.30187,slb
2011,7.66551,sle
2012,3.30606,sle
2013,2.57935,sle
2000,2.61987,slv
2001,3.02145,slv
2002,3.62304,slv
2003,3.84992,slv
2005,4.00423,slv
2006,5.07118,slv
2007,5.10253,slv
2008,4.47368,slv
2009,3.83515,slv
2010,4.07507,slv
2011,4.36394,slv
2012,5.35868,slv
2013,6.42462,slv
2014,6.04674,slv
2011,4.29274,ssd
1999,41.06352,stp
2002,33.24521,stp
2003,34.01998,stp
2004,24.50369,stp
2005,27.2298,stp
2007,31.32296,stp
2008,33.48115,stp
2009,30.84455,stp
2010,32.19937,stp
2011,24.95315,stp
2013,19.78253,stp
2014,18.47994,stp
2015,24.98223,stp
2005,17.01305,sur
2006,13.03258,sur
2007,17.72182,sur
2008,17.32632,sur
2009,16.72032,sur
2011,16.56442,sur
2013,16.58332,sur
2014,17.43207,sur
2008,1.24119,svn
2009,1.37679,svn
2010,1.43251,svn
2011,1.38405,svn
2012,1.41095,svn
2013,1.5358,svn
2014,1.66882,svn
1999,17.53314,swz
2000,15.12071,swz
2001,15.67236,swz
2002,14.43046,swz
2003,16.10787,swz
2004,17.40513,swz
2005,18.30404,swz
2006,16.88239,swz
2007,19.11755,swz
2009,18.44122,swz
2010,16.27598,swz
2011,17.45553,swz
2012,17.73864,swz
2013,19.18445,swz
2012,2.63158,sxm
2014,0.32154,sxm
1999,4.65228,syr
2000,4.70419,syr
2001,5.03109,syr
2002,4.51413,syr
2000,25,tca
2001,25.56391,tca
2002,24,tca
2004,13.06306,tca
2005,5.33981,tca
2009,8.4,tca
2014,7.28155,tca
2015,18.22917,tca
1999,29.23355,tcd
2000,26.55069,tcd
2001,25.70388,tcd
2002,23.0664,tcd
2003,22.86835,tcd
2004,20.12407,tcd
2005,23.40676,tcd
2006,22.26635,tcd
2009,22.63692,tcd
2010,21.3797,tcd
2011,21.04404,tcd
2012,23.03505,tcd
2013,24.60023,tcd
1999,26.65043,tgo
2000,14.44549,tgo
2001,16.72534,tgo
2003,17.45254,tgo
2004,17.22628,tgo
2005,15.90861,tgo
2006,19.47527,tgo
2008,19.83083,tgo
2009,18.67956,tgo
2010,15.87323,tgo
2011,12.77901,tgo
2012,13.02032,tgo
2013,11.27315,tgo
2014,11.22956,tgo
1999,1.02152,tha
2000,1.19208,tha
2001,1.19217,tha
2008,3.4103,tls
2009,5.13058,tls
2010,5.18929,tls
2011,4.37014,tls
2012,4.16042,tls
2013,4.66041,tls
2014,4.15188,tls
1999,37.54317,ton
2001,31.40413,ton
2005,24.86574,ton
2006,28.82932,ton
2012,14.79559,ton
2013,11.88289,ton
1999,4.3249,tto
2000,7.14742,tto
2001,8.43464,tto
2003,5.6458,tto
2004,5.36694,tto
2005,6.87401,tto
2007,3.12077,tto
2008,6.74025,tto
2009,5.98913,tto
2010,7.44486,tto
1999,29.62727,tun
2000,27.05403,tun
2001,20.75631,tun
2002,10.99388,tun
2003,9.68128,tun
2004,9.18655,tun
2005,9.13386,tun
2007,15.69092,tun
2008,17.19427,tun
2009,15.28486,tun
2010,9.95192,tun
2013,9.26847,tun
2014,7.54409,tun
1999,0.01156,tza
2000,0.01524,tza
2001,0.01141,tza
2002,0.60228,tza
2004,0.65383,tza
2005,0.04514,tza
2006,0.03415,tza
2007,0.02325,tza
2009,0.06072,tza
2010,0.04686,tza
2012,0.05283,tza
2013,0.24733,tza
2001,8.81139,uga
2002,9.88135,uga
2003,13.12059,uga
2004,12.95852,uga
2005,12.89692,uga
2007,16.30634,uga
2008,11.41639,uga
2009,12.3101,uga
2010,11.98223,uga
2011,11.29587,uga
2013,11.76667,uga
1999,2.99588,ury
2000,2.93178,ury
2001,2.80126,ury
2002,2.67252,ury
2003,2.90123,ury
2004,2.42731,ury
2005,2.58614,ury
2006,2.46949,ury
2007,2.28275,ury
2008,2.20718,ury
2009,2.10854,ury
2010,1.94403,ury
2013,1.47456,ury
2003,15.10334,vct
2004,5.72312,vct
2008,4.10839,vct
2010,4.66733,vct
2011,5.15267,vct
2012,4.26497,vct
2013,3.02725,vct
2014,1.80851,vct
1999,2.36529,ven
2000,2.35982,ven
2001,2.89357,ven
2002,2.20626,ven
2003,2.36845,ven
2004,2.35092,ven
2005,2.1921,ven
2006,1.80742,ven
2007,1.42315,ven
2008,0.89439,ven
2009,1.03827,ven
2010,1.26444,ven
2011,1.29702,ven
2012,0.99631,ven
2013,1.1135,ven
2014,1.1457,ven
2002,8.09524,vgb
2003,7.90698,vgb
2004,3.94089,vgb
2005,11.22449,vgb
2006,11.11111,vgb
2007,6.96517,vgb
2009,10.4,vgb
2010,8.04598,vgb
2011,14.55224,vgb
2012,12.5,vgb
2013,14.74654,vgb
2014,8.13953,vgb
2000,17.08619,vut
2001,4.8745,vut
2004,13.59397,vut
2007,8.39476,vut
2008,7.58078,vut
2009,9.62389,vut
2010,12.08006,vut
2013,14.8688,vut
1999,0.30461,wsm
2000,0.63956,wsm
2001,0.41997,wsm
