time,gtvp_3_v,location
2000,41.60241,40313
2001,41.5141,40313
2002,38.69722,40313
2003,34.92624,40313
2004,34.10651,40313
2005,33.538,40313
2006,34.05571,40313
2007,35.51733,40313
2008,37.45847,40313
2009,38.35355,40313
2010,39.32727,40313
2011,39.41709,40313
2012,38.88118,40313
2013,39.96712,40313
2014,39.03802,40313
1999,17.54185,40314
2000,15.19243,40314
2001,13.69426,40314
2002,11.99602,40314
2003,12.3835,40314
2004,13.20175,40314
2005,13.39917,40314
2006,14.11523,40314
2007,14.75846,40314
2008,15.37354,40314
2009,15.96486,40314
2010,16.36296,40314
2011,16.14839,40314
2012,16.58916,40314
2013,14.46473,40314
2014,14.27445,40314
1999,33.87426,40322
2000,34.09168,40322
2001,33.32446,40322
2002,32.98185,40322
2003,31.41062,40322
2004,30.44324,40322
2005,28.01404,40322
2006,25.46868,40322
2007,22.67383,40322
2008,21.24592,40322
2009,19.99841,40322
2010,20.23612,40322
2011,21.05766,40322
2012,20.57863,40322
2013,20.69057,40322
2014,19.93224,40322
1999,48.75147,40326
2000,48.04828,40326
2001,46.31766,40326
2002,45.37575,40326
2003,43.69837,40326
2004,45.3268,40326
2005,44.61584,40326
2006,44.91948,40326
2007,45.52047,40326
2008,46.80259,40326
2009,47.96365,40326
2010,49.4057,40326
2011,50.25671,40326
2012,50.26022,40326
2013,48.79031,40326
2014,48.62708,40326
1999,51.908,40327
2000,48.82254,40327
2001,48.83628,40327
2002,43.89494,40327
2003,37.40422,40327
2004,35.99173,40327
2005,35.24327,40327
2006,36.39217,40327
2007,38.46757,40327
2008,40.56048,40327
2009,42.01309,40327
2010,43.1679,40327
2011,43.03043,40327
2012,42.01285,40327
2013,43.49146,40327
2014,41.56359,40327
1999,45.38874,40336
2000,46.00879,40336
2001,45.20414,40336
2002,45.5979,40336
2003,43.51974,40336
2004,42.99173,40336
2005,40.88716,40336
2006,37.84329,40336
2007,35.58263,40336
2008,34.40282,40336
2009,32.47594,40336
2010,32.34483,40336
2011,32.26834,40336
2012,32.02303,40336
2013,32.91653,40336
2014,32.42759,40336
1999,3.66793,40345
2000,3.72706,40345
2001,3.53034,40345
2002,3.71378,40345
2003,3.88557,40345
2004,4.13747,40345
2005,4.12575,40345
2006,4.27216,40345
2007,4.26529,40345
2008,4.15666,40345
2009,4.31964,40345
2010,4.32017,40345
2011,4.34856,40345
2012,4.36792,40345
2013,4.67097,40345
2014,4.61574,40345
1999,3.66793,40346
2000,3.72706,40346
2001,3.53034,40346
2002,3.71378,40346
2003,3.88557,40346
2004,4.13747,40346
2005,4.12575,40346
2006,4.27216,40346
2007,4.26529,40346
2008,4.15666,40346
2009,4.31964,40346
2010,4.32017,40346
2011,4.34856,40346
2012,4.36792,40346
2013,4.67097,40346
2014,4.61574,40346
1999,28.23157,40347
2000,27.6617,40347
2001,27.64764,40347
2002,28.01568,40347
2003,28.2638,40347
2004,28.4031,40347
2005,27.82956,40347
2006,27.73789,40347
2007,27.49903,40347
2008,29.19343,40347
2009,29.16913,40347
2010,30.11429,40347
2011,31.27579,40347
2012,32.53147,40347
2013,32.66985,40347
2014,34.58807,40347
1999,16.69104,40350
2000,16.61299,40350
2001,15.90406,40350
2002,15.83936,40350
2003,15.41743,40350
2004,14.81402,40350
2005,14.49436,40350
2006,14.37898,40350
2007,14.31332,40350
2008,14.15882,40350
2009,13.86566,40350
2010,13.42054,40350
2011,12.83075,40350
2012,11.71144,40350
2013,11.87598,40350
2014,12.21526,40350
1999,31.61449,40354
2000,30.37367,40354
2001,26.44364,40354
2002,26.41789,40354
2003,25.28809,40354
2004,26.64713,40354
2005,22.22211,40354
2006,21.48371,40354
2007,20.90072,40354
2008,20.79301,40354
2009,23.13121,40354
2010,24.84362,40354
2011,26.04733,40354
2012,26.08095,40354
2013,27.22304,40354
2014,26.78415,40354
1999,27.1463,40355
2000,25.28248,40355
2001,24.93257,40355
2002,23.85367,40355
2003,22.64328,40355
2004,23.10484,40355
2005,22.81692,40355
2006,22.57375,40355
2007,22.98819,40355
2008,23.00148,40355
2009,23.19324,40355
2010,23.34428,40355
2011,22.97064,40355
2012,22.32282,40355
2013,23.08837,40355
2014,22.43226,40355
1999,5.19013,40358
2000,6.60693,40358
2001,6.43252,40358
2002,6.39324,40358
2003,5.75229,40358
2004,5.32029,40358
2005,2.60159,40358
2012,4.02225,40358
2013,4.19456,40358
1999,16.15851,40359
2000,16.09942,40359
2001,15.44121,40359
2002,15.36648,40359
2003,14.89444,40359
2004,14.23063,40359
2005,13.94991,40359
2006,14.01892,40359
2007,13.85939,40359
2008,13.70772,40359
2009,13.37638,40359
2010,13.00198,40359
2011,12.45852,40359
2012,11.31857,40359
2013,11.46523,40359
2014,11.79841,40359
1999,17.41824,40360
2000,15.09527,40360
2001,13.60851,40360
2002,11.9268,40360
2003,12.31425,40360
2004,13.13358,40360
2005,13.3327,40360
2006,14.04632,40360
2007,14.68802,40360
2008,15.30237,40360
2009,15.89301,40360
2010,16.29804,40360
2011,16.09002,40360
2012,16.5323,40360
2013,14.41645,40360
2014,14.22831,40360
1999,26.92932,40365
2000,26.41668,40365
2001,32.93484,40365
2002,31.98206,40365
2003,32.10876,40365
2004,34.63388,40365
2005,40.60834,40365
2006,44.28841,40365
2007,43.29323,40365
2008,41.84032,40365
2009,41.19522,40365
2010,41.27517,40365
2011,40.91709,40365
2012,40.74818,40365
2013,39.98628,40365
2014,41.21814,40365
1999,27.1463,40366
2000,25.28248,40366
2001,24.93257,40366
2002,23.85367,40366
2003,22.64328,40366
2004,23.10484,40366
2005,22.81692,40366
2006,22.57375,40366
2007,22.98819,40366
2008,23.00148,40366
2009,23.19324,40366
2010,23.34428,40366
2011,22.97064,40366
2012,22.32282,40366
2013,23.08837,40366
2014,22.43226,40366
1999,27.22133,40368
2000,27.36614,40368
2001,26.58822,40368
2002,26.43471,40368
2003,25.43845,40368
2004,24.48404,40368
2005,23.15309,40368
2006,21.81722,40368
2007,20.29575,40368
2008,19.27464,40368
2009,18.07363,40368
2010,17.67804,40368
2011,17.58449,40368
2012,16.51469,40368
2013,16.56616,40368
2014,16.44395,40368
1999,5.79339,40369
2000,5.86183,40369
2001,5.93699,40369
2002,6.25701,40369
2003,6.34311,40369
2004,6.19152,40369
2005,6.29904,40369
2006,6.27403,40369
2007,6.09957,40369
2008,6.05454,40369
2009,6.12513,40369
2010,6.34437,40369
2011,6.41777,40369
2012,6.77988,40369
2013,6.91166,40369
2014,6.9316,40369
1999,16.6019,40370
2000,13.76961,40370
2001,11.73781,40370
2002,9.31596,40370
2003,9.71032,40370
2004,11.06402,40370
2005,11.27208,40370
2006,12.32902,40370
2007,13.45053,40370
2008,14.41406,40370
2009,15.31033,40370
2010,15.784,40370
2011,15.50338,40370
2012,16.00567,40370
2013,13.03292,40370
2014,12.83734,40370
1999,24.66049,40371
2000,23.01776,40371
2001,22.77866,40371
2002,21.48124,40371
2003,19.83021,40371
2004,20.08059,40371
2005,19.8734,40371
2006,20.51595,40371
2007,21.48589,40371
2008,21.86154,40371
2009,22.50509,40371
2010,22.75732,40371
2011,22.47023,40371
2012,21.6762,40371
2013,22.63996,40371
2014,21.79188,40371
1999,50.461,40372
2000,46.923,40372
2001,47.09949,40372
2002,46.88039,40372
2003,45.62127,40372
2004,50.01613,40372
2005,50.25058,40372
2006,48.4457,40372
2007,48.64625,40372
2008,48.27648,40372
2009,48.09839,40372
2010,48.71011,40372
2011,48.47016,40372
2012,47.95893,40372
2013,49.39007,40372
2014,49.1596,40372
1999,56.33414,40373
2000,57.58575,40373
2001,55.56465,40373
2002,54.68206,40373
2003,56.31772,40373
2004,55.29624,40373
2005,54.40207,40373
2006,42.28915,40373
2007,42.70659,40373
2008,44.75451,40373
2009,44.25163,40373
2010,42.46156,40373
2011,43.76082,40373
2012,39.85279,40373
2013,40.66179,40373
2014,40.91897,40373
1999,35.87635,40387
2000,35.82348,40387
2001,37.91901,40387
2002,37.58178,40387
2003,36.92657,40387
2004,38.64844,40387
2005,41.11214,40387
2006,42.96231,40387
2007,43.38434,40387
2008,43.71045,40387
2009,44.35166,40387
2010,45.34901,40387
2011,46.05146,40387
2012,45.52567,40387
2013,45.77798,40387
2014,46.45295,40387
1999,35.36379,40388
2000,32.74345,40388
2001,32.56362,40388
2002,32.2075,40388
2003,31.36014,40388
2004,33.41437,40388
2005,33.28236,40388
2006,30.86697,40388
2007,30.58019,40388
2008,30.01769,40388
2009,29.51392,40388
2010,29.74884,40388
2011,29.08381,40388
2012,29.03603,40388
2013,31.22509,40388
2014,30.9026,40388
1999,23.67657,40389
2000,22.04381,40389
2001,21.50732,40389
2002,20.26513,40389
2003,19.02539,40389
2004,19.18813,40389
2005,18.77284,40389
2006,19.20242,40389
2007,19.95106,40389
2008,20.30685,40389
2009,20.77011,40389
2010,20.97488,40389
2011,20.721,40389
2012,20.0379,40389
2013,20.53135,40389
2014,19.77376,40389
1999,30.69037,40500
2000,27.22371,40500
2001,27.28439,40500
2002,27.52602,40500
2003,26.72708,40500
2004,29.9826,40500
2005,30.06376,40500
2006,27.70538,40500
2007,27.42768,40500
2008,26.63765,40500
2009,26.02362,40500
2010,26.44167,40500
2011,25.62243,40500
2012,25.64507,40500
2013,28.89356,40500
2014,28.69536,40500
1999,26.83469,40505
2000,26.29674,40505
2001,32.48532,40505
2002,31.60077,40505
2003,31.72331,40505
2004,34.17646,40505
2005,39.91841,40505
2006,43.52272,40505
2007,42.58723,40505
2008,41.23932,40505
2009,40.73308,40505
2010,40.9193,40505
2011,40.17369,40505
2012,40.03637,40505
2013,39.36168,40505
2014,40.56517,40505
1999,27.1463,40510
2000,25.28248,40510
2001,24.93257,40510
2002,23.85367,40510
2003,22.64328,40510
2004,23.10484,40510
2005,22.81692,40510
2006,22.57375,40510
2007,22.98819,40510
2008,23.00148,40510
2009,23.19324,40510
2010,23.34428,40510
2011,22.97064,40510
2012,22.32282,40510
2013,23.08837,40510
2014,22.43226,40510
1999,43.34135,40515
2000,41.39703,40515
2001,41.32027,40515
2002,38.52684,40515
2003,34.78594,40515
2004,33.9773,40515
2005,33.41314,40515
2006,33.93289,40515
2007,35.39074,40515
2008,37.32343,40515
2009,38.21496,40515
2010,39.1823,40515
2011,39.27644,40515
2012,38.73593,40515
2013,39.84271,40515
2014,38.92014,40515
1999,17.41636,40520
2000,15.09371,40520
2001,13.60703,40520
2002,11.92553,40520
2003,12.31287,40520
2004,13.13211,40520
2005,13.33121,40520
2006,14.04484,40520
2007,14.68647,40520
2008,15.30078,40520
2009,15.8914,40520
2010,16.29641,40520
2011,16.08847,40520
2012,16.53078,40520
2013,14.4152,40520
2014,14.22709,40520
1999,33.87426,40525
2000,34.09168,40525
2001,33.32446,40525
2002,32.98185,40525
2003,31.41062,40525
2004,30.44324,40525
2005,28.01404,40525
2006,25.46868,40525
2007,22.67383,40525
2008,21.24592,40525
2009,19.99841,40525
2010,20.23612,40525
2011,21.05766,40525
2012,20.57863,40525
2013,20.69057,40525
2014,19.93224,40525
1999,48.75147,40530
2000,48.04828,40530
2001,46.31766,40530
2002,45.37575,40530
2003,43.69837,40530
2004,45.3268,40530
2005,44.61584,40530
2006,44.91948,40530
2007,45.52047,40530
2008,46.80259,40530
2009,47.96365,40530
2010,49.4057,40530
2011,50.25671,40530
2012,50.26022,40530
2013,48.79031,40530
2014,48.62708,40530
1999,3.66793,40535
2000,3.72706,40535
2001,3.53034,40535
2002,3.71378,40535
2003,3.88557,40535
2004,4.13747,40535
2005,4.12575,40535
2006,4.27216,40535
2007,4.26529,40535
2008,4.15666,40535
2009,4.31964,40535
2010,4.32017,40535
2011,4.34856,40535
2012,4.36792,40535
2013,4.67097,40535
2014,4.61574,40535
1999,16.69104,40540
2000,16.61299,40540
2001,15.90406,40540
2002,15.83936,40540
2003,15.41743,40540
2004,14.81402,40540
2005,14.49436,40540
2006,14.37898,40540
2007,14.31332,40540
2008,14.15882,40540
2009,13.86566,40540
2010,13.42054,40540
2011,12.83075,40540
2012,11.71144,40540
2013,11.87598,40540
2014,12.21526,40540
1999,30.81645,abw
2000,26.06605,abw
2001,28.20976,abw
2002,28.99291,abw
2003,30.2052,abw
2004,25.96366,abw
2005,25.31267,abw
2006,23.56425,abw
2007,29.57111,abw
2008,27.21675,abw
2009,25.42757,abw
2010,23.63915,abw
2011,21.93955,abw
2012,17.41376,abw
2003,1.63778,afg
2004,1.59498,afg
2005,4.74004,afg
2007,2.59385,afg
2008,2.68997,afg
2009,5.12661,afg
2011,2.43273,afg
2012,2.65698,afg
2013,3.0456,afg
2014,2.58256,afg
1999,80.08438,ago
2000,79.72057,ago
2001,78.2599,ago
2002,80.69724,ago
2006,78.981,ago
2007,78.48235,ago
2008,71.8316,ago
2009,72.14245,ago
2010,73.15875,ago
2011,73.37236,ago
1999,11.9403,aia
2000,11.90476,aia
2001,13.30166,aia
2002,10.66998,aia
2003,11.25,aia
2009,2.25989,aia
2010,0.96386,aia
2011,2.60664,aia
1999,14.81289,alb
2000,13.81758,alb
2001,14.7636,alb
2002,15.09118,alb
2003,15.2642,alb
2004,16.86849,alb
2006,17.77277,alb
2007,17.40127,alb
2008,16.69858,alb
2009,16.30837,alb
2010,14.22325,alb
2011,12.45354,alb
2012,12.60333,alb
2013,15.72802,alb
2014,17.56057,alb
2002,26.70807,and
2003,29.12234,and
2004,28.79377,and
2005,24.29022,and
2006,23.40628,and
2007,23.44498,and
2008,24.50889,and
2009,27.41652,and
2010,30.05733,and
2011,29.3884,and
2012,27.49577,and
2013,27.41379,and
2014,28.18323,and
1999,2.12999,are
2000,1.93575,are
2001,1.75864,are
2002,1.70803,are
2003,1.72066,are
2004,1.55882,are
2005,1.26502,are
2006,1.30732,are
2007,1.31914,are
2010,2.56832,are
2011,2.50188,are
2012,2.90332,are
2013,3.69456,are
2014,3.82966,are
1999,4.17563,arm
2000,5.91817,arm
2001,5.06868,arm
2004,6.29205,arm
2005,6.86171,arm
2006,7.58667,arm
2007,9.70257,arm
2008,12.47773,arm
2009,12.95261,arm
2010,15.07829,arm
2011,23.33341,arm
2012,24.39799,arm
2013,22.77598,arm
2014,25.74261,arm
2000,10.06036,atg
2008,6.91799,atg
2009,7.5711,atg
2010,8.23808,atg
2011,6.73149,atg
2012,6.50627,atg
1999,64.96451,aus
2000,65.69615,aus
2001,63.91024,aus
2002,63.02231,aus
2003,64.2331,aus
2004,62.47501,aus
2005,61.4787,aus
2006,46.77085,aus
2007,46.46764,aus
2008,48.02511,aus
2009,47.42721,aus
2010,47.53989,aus
2011,48.88934,aus
2012,50.4651,aus
2013,50.33699,aus
2014,50.53135,aus
1999,70.63298,aut
2000,71.10658,aut
2001,71.78963,aut
2002,72.29006,aut
2003,71.83972,aut
2004,78.58818,aut
2005,78.5088,aut
2006,77.93195,aut
2007,77.3084,aut
2008,77.05271,aut
2009,77.27319,aut
2010,76.77422,aut
2011,76.73441,aut
2012,76.04888,aut
2013,70.17952,aut
2014,69.80016,aut
2006,38.18872,aze
2007,37.80877,aze
2008,38.42765,aze
2009,42.67511,aze
2010,44.48495,aze
2011,46.24722,aze
2012,47.9976,aze
2013,49.27272,aze
2014,50.26017,aze
2000,20.32635,bdi
2001,20.32817,bdi
2002,22.10991,bdi
2003,20.64701,bdi
2004,23.27503,bdi
2005,20.68815,bdi
2006,19.02261,bdi
2007,19.96738,bdi
2009,19.08086,bdi
2010,19.03878,bdi
2011,20.31905,bdi
2012,17.39222,bdi
2013,23.09019,bdi
2014,26.49976,bdi
2004,55.67224,bel
2005,55.46841,bel
2006,55.3291,bel
2007,55.7555,bel
2008,55.75678,bel
2009,55.84949,bel
2010,55.86762,bel
2011,55.4946,bel
2012,54.6249,bel
2013,60.23547,bel
2014,59.6913,bel
2000,26.87847,ben
2001,28.15022,ben
2002,27.29099,ben
2003,30.35272,ben
2004,30.75278,ben
2005,42.56215,ben
2011,11.27334,ben
2013,8.3909,ben
2014,8.58119,ben
1999,21.08575,bfa
2000,23.10776,bfa
2001,26.49114,bfa
2003,27.35718,bfa
2004,26.26929,bfa
2005,26.43874,bfa
2006,25.75566,bfa
2007,25.42839,bfa
2008,23.80036,bfa
2009,20.91662,bfa
2010,19.58736,bfa
2011,17.86424,bfa
2012,17.35527,bfa
2013,15.24947,bfa
2014,14.61115,bfa
1999,2.59725,bgd
2000,2.50519,bgd
2001,2.87941,bgd
2002,2.85861,bgd
2003,2.85624,bgd
2004,4.12177,bgd
2005,4.9651,bgd
2006,5.38066,bgd
2007,6.13124,bgd
2008,8.13947,bgd
2009,7.84103,bgd
2010,7.42393,bgd
2011,7.26628,bgd
2012,8.16631,bgd
2013,7.42574,bgd
1999,56.36069,bgr
2000,55.73434,bgr
2001,55.81661,bgr
2002,55.49187,bgr
2003,55.02989,bgr
2004,55.249,bgr
2005,54.19043,bgr
2006,53.4757,bgr
2007,52.86549,bgr
2008,51.51236,bgr
2009,50.81126,bgr
2010,51.4901,bgr
2011,51.4815,bgr
2012,49.91717,bgr
2013,52.43635,bgr
2014,53.72066,bgr
1999,35.09402,bhr
2000,37.72174,bhr
2001,41.83928,bhr
2002,46.13896,bhr
2003,48.97355,bhr
2004,48.50024,bhr
2005,48.2243,bhr
2006,44.67172,bhr
2008,33.26174,bhr
2009,24.48044,bhr
2010,16.80471,bhr
2011,14.66975,bhr
2012,15.62799,bhr
2013,15.95842,bhr
2014,16.08163,bhr
2007,75.6311,bih
2008,75.11083,bih
2009,74.73396,bih
2010,74.47913,bih
2011,74.47389,bih
2012,74.84077,bih
2013,73.36585,bih
2014,74.3748,bih
2010,38.64194,blr
2011,42.7266,blr
2012,44.30418,blr
2013,41.84403,blr
2014,42.81931,blr
2001,18.54203,blz
2003,15.63642,blz
2004,15.88672,blz
2005,18.86228,blz
2006,21.84557,blz
2007,17.75611,blz
2008,18.26147,blz
2009,18.44946,blz
2010,18.26724,blz
2011,20.25198,blz
2012,21.12763,blz
2013,13.73645,blz
2014,13.68847,blz
1999,3.45728,bol
2000,5.00007,bol
2002,4.91651,bra
2003,4.98562,bra
2004,7.25027,bra
2005,7.69373,bra
2007,10.99109,bra
2008,12.31922,bra
2009,13.39769,bra
2010,14.25746,bra
2011,15.07608,bra
2012,15.84957,bra
2013,8.14255,bra
2001,0.69822,brb
2002,0.75282,brb
2003,0.5848,brb
2004,0.4496,brb
2005,0.37963,brb
1999,12.64714,brn
2000,12.47488,brn
2001,13.51317,brn
2002,12.2737,brn
2003,12.82426,brn
2004,13.5595,brn
2005,14.67148,brn
2006,14.89988,brn
2007,14.35811,brn
2008,15.4327,brn
2009,15.53525,brn
2010,11.58486,brn
2011,12.25854,brn
2012,16.16129,brn
2013,18.89718,brn
2014,16.49116,brn
2001,13.66995,btn
2005,7.57758,btn
2006,9.08887,btn
2007,12.71287,btn
2013,4.11621,btn
2014,6.77598,btn
1999,21.8819,bwa
2000,22.43222,bwa
2001,22.85765,bwa
2002,21.03452,bwa
2003,21.41579,bwa
2004,23.46144,bwa
2005,23.79926,bwa
2006,21.99726,bwa
2007,17.04348,bwa
2012,15.06901,bwa
2013,15.06997,bwa
2001,32.16381,caf
2002,32.16402,caf
2009,9.90342,caf
2011,12.01782,caf
2012,9.19127,caf
2012,7.48646,can
2013,7.80198,can
1999,65.40012,che
2000,65.68389,che
2001,65.01902,che
2002,64.59003,che
2003,65.00002,che
2004,64.84584,che
2005,64.6658,che
2006,64.15277,che
2007,64.81675,che
2008,64.80295,che
2009,65.51377,che
2010,66.24159,che
2011,65.12278,che
2012,65.24313,che
2013,65.95247,che
2014,65.69173,che
1999,46.03151,chl
2000,45.30762,chl
2002,43.49792,chl
2003,40.36294,chl
2004,38.86146,chl
2005,38.63281,chl
2006,37.94366,chl
2007,37.63928,chl
2008,37.20991,chl
2009,36.59361,chl
2010,35.90461,chl
2011,36.13283,chl
2012,34.57062,chl
2013,30.92874,chl
2014,30.021,chl
1999,56.60505,chn
2000,53.00674,chn
2003,39.6821,chn
2006,38.16725,chn
2007,40.36212,chn
2008,42.63644,chn
2009,44.26045,chn
2010,45.51983,chn
2011,45.49166,chn
2012,44.47662,chn
2013,45.99404,chn
2014,44.0041,chn
1999,7.93028,civ
2012,15.14269,civ
2014,14.98948,civ
2003,16.54528,cmr
2004,16.5454,cmr
2005,16.52953,cmr
2006,16.93681,cmr
2007,18.8902,cmr
2008,17.72001,cmr
2009,22.42263,cmr
2011,23.04244,cmr
2012,23.51965,cmr
2013,21.29896,cmr
2014,24.1863,cmr
2008,34.05695,cod
2009,31.36426,cod
2010,33.43607,cod
2012,30.71059,cod
2013,31.48528,cod
2014,31.91418,cod
2002,36.30115,cog
2003,43.56865,cog
2004,47.15433,cog
2012,22.37,cog
2012,11.81435,cok
2002,30.37894,col
2004,30.73214,col
2005,25.59124,col
2006,21.1702,col
2007,22.20717,col
2008,24.55803,col
2009,27.71432,col
2010,27.57893,col
2011,20.25783,col
2012,23.8614,col
2013,25.62922,col
2014,26.05631,col
1999,2.35835,com
2002,2.13975,com
2003,0.54836,com
2004,1.21554,com
2013,1.38104,com
2001,6.71937,cpv
2002,8.48174,cpv
2003,11.2444,cpv
2004,13.53059,cpv
2005,15.04326,cpv
2006,8.94236,cpv
2007,7.03012,cpv
2008,6.68735,cpv
2009,7.36828,cpv
2010,7.34699,cpv
2011,7.13302,cpv
2012,6.6838,cpv
2013,7.3363,cpv
2014,7.08988,cpv
1999,19.85752,cri
2000,25.71408,cri
2001,25.92988,cri
2002,24.86873,cri
2004,22.93195,cri
2005,23.38116,cri
2006,17.78378,cri
2007,17.5677,cri
2008,17.80488,cri
2009,17.21955,cri
2010,17.53797,cri
2011,17.97562,cri
2012,20.66121,cri
2013,28.53291,cri
2014,30.49981,cri
1999,57.24689,cub
2000,57.65119,cub
2001,58.11177,cub
2002,61.01863,cub
2003,60.67595,cub
2004,57.70345,cub
2005,56.62864,cub
2006,54.94566,cub
2007,52.34305,cub
2008,49.39697,cub
2009,49.69812,cub
2010,48.78706,cub
2011,53.07987,cub
2012,54.68056,cub
2013,55.4972,cub
2014,44.97361,cub
2013,66.66667,cuw
1999,13.99941,cyp
2000,14.19889,cyp
2001,14.34267,cyp
2002,13.78136,cyp
2003,13.7016,cyp
2004,13.36645,cyp
2005,13.51275,cyp
2006,13.29216,cyp
2007,12.88582,cyp
2008,12.55461,cyp
2009,12.62258,cyp
2010,12.97079,cyp
2011,12.66444,cyp
2012,12.84469,cyp
2013,13.57072,cyp
2014,15.10537,cyp
1999,79.70625,cze
2000,80.23453,cze
2001,79.91583,cze
2002,80.21839,cze
2003,79.32899,cze
2004,79.12606,cze
2005,79.16795,cze
2006,78.95916,cze
2007,74.8431,cze
2008,73.72151,cze
2009,72.80067,cze
2010,72.60926,cze
2011,72.48626,cze
2012,72.22234,cze
2013,73.75599,cze
2014,73.41513,cze
1999,64.62197,deu
2000,63.19001,deu
2001,63.34733,deu
2002,63.02987,deu
2003,62.18282,deu
2004,61.22434,deu
2005,60.25827,deu
2006,59.38291,deu
2007,57.41703,deu
2008,57.48074,deu
2009,53.22292,deu
2010,51.49402,deu
2011,48.58381,deu
2012,48.30781,deu
2013,47.50872,deu
2014,47.78272,deu
1999,33.50755,dji
2000,29.23446,dji
2001,22.64788,dji
2002,21.65508,dji
2004,19.34492,dji
2005,18.67618,dji
2006,18.01373,dji
2007,17.24625,dji
2008,15.89044,dji
2009,14.15475,dji
2011,12.11846,dji
2012,11.7481,dji
2013,11.38821,dji
2014,12.7841,dji
2015,20.40551,dji
1999,53.30933,dnk
2000,54.69735,dnk
2001,54.34967,dnk
2002,52.98832,dnk
2003,53.30063,dnk
2004,55.00016,dnk
2005,54.35052,dnk
2006,54.44131,dnk
2007,53.73745,dnk
2008,52.96362,dnk
2009,51.95716,dnk
2010,51.50747,dnk
2011,51.07366,dnk
2012,50.33692,dnk
2013,43.27835,dnk
2014,42.16323,dnk
1999,9.37636,dom
2000,8.92518,dom
2002,7.9161,dom
2004,6.59731,dom
2005,8.12885,dom
2007,6.00202,dom
2008,7.34677,dom
2009,5.14547,dom
2010,6.91392,dom
2011,7.00725,dom
2012,7.29671,dom
2013,7.32334,dom
2014,7.63852,dom
1999,9.70797,dza
2000,10.44942,dza
2001,10.36077,dza
2002,10.43398,dza
