location,time,air_1_glast_m
40346,2014,90.62216
40347,1999,89.85675
40347,2000,91.10473
40347,2001,92.71967
40347,2002,92.08069
40347,2003,92.80639
40347,2004,92.40935
40347,2005,91.76306
40347,2006,91.42638
40347,2007,93.69751
40347,2008,93.9891
40347,2009,94.22939
40347,2010,95.22551
40347,2011,94.7055
40347,2012,97.76323
40347,2013,96.971
40347,2014,100.37822
40350,1999,57.9505
40350,2000,58.43813
40350,2001,60.37153
40350,2002,61.88255
40350,2003,63.09899
40350,2004,64.64133
40350,2005,66.975
40350,2006,69.95015
40350,2007,69.38789
40350,2008,69.12888
40350,2009,70.94114
40350,2010,71.65922
40350,2011,71.82302
40350,2012,71.62987
40350,2013,71.18591
40350,2014,71.53725
40354,1999,86.77985
40354,2000,86.8838
40354,2001,88.43074
40354,2002,89.70187
40354,2003,92.6846
40354,2004,93.82471
40354,2005,94.50155
40354,2006,92.46703
40354,2007,91.34774
40354,2008,91.86581
40354,2009,91.2691
40354,2010,91.33596
40354,2011,92.07779
40354,2012,92.96427
40354,2013,88.1805
40354,2014,89.88429
40355,1999,84.09768
40355,2000,84.85928
40355,2001,85.32556
40355,2002,86.02881
40355,2003,86.24925
40355,2004,86.77786
40355,2005,87.46817
40355,2006,87.76221
40355,2007,88.20683
40355,2008,90.28208
40355,2009,91.34396
40355,2010,91.88703
40355,2011,91.36675
40355,2012,91.66436
40355,2013,91.1487
40355,2014,90.55199
40358,1999,68.16962
40358,2000,68.88886
40358,2001,69.92368
40358,2002,71.27928
40358,2003,72.15602
40358,2004,73.99566
40358,2005,75.87117
40358,2006,77.31381
40358,2007,79.04607
40358,2008,80.03584
40358,2009,81.71413
40358,2010,83.32562
40358,2011,85.01301
40358,2012,86.91363
40358,2013,87.21875
40359,1999,58.19972
40359,2000,58.66519
40359,2001,60.50815
40359,2002,61.93932
40359,2003,63.10043
40359,2004,64.57141
40359,2005,66.79574
40359,2006,69.64116
40359,2007,69.15465
40359,2008,68.93584
40359,2009,70.68777
40359,2010,71.37844
40359,2011,71.42218
40359,2012,71.12819
40359,2013,70.683
40359,2014,71.01644
40360,1999,96.30831
40360,2000,97.10058
40360,2001,96.64083
40360,2002,98.48874
40360,2003,97.48443
40360,2004,95.58838
40360,2005,96.26642
40360,2006,97.35438
40360,2007,98.05023
40360,2008,98.06551
40360,2009,98.36242
40360,2010,98.49366
40360,2011,98.68482
40360,2012,99.34525
40360,2013,99.2055
40360,2014,99.68007
40365,1999,93.10356
40365,2000,93.92235
40365,2001,98.07795
40365,2002,99.68156
40365,2003,96.93599
40365,2004,98.57022
40365,2005,100.56076
40365,2006,100.59368
40365,2007,98.72363
40365,2008,98.38446
40365,2009,98.40527
40365,2010,98.66988
40365,2011,100.47015
40365,2012,98.36659
40365,2013,99.02662
40365,2014,101.78905
40366,1999,84.09768
40366,2000,84.85928
40366,2001,85.32556
40366,2002,86.02881
40366,2003,86.24925
40366,2004,86.77786
40366,2005,87.46817
40366,2006,87.76221
40366,2007,88.20683
40366,2008,90.28208
40366,2009,91.34396
40366,2010,91.88703
40366,2011,91.36675
40366,2012,91.66436
40366,2013,91.1487
40366,2014,90.55199
40368,1999,63.13401
40368,2000,63.19232
40368,2001,64.69728
40368,2002,65.74714
40368,2003,66.97232
40368,2004,68.51847
40368,2005,70.8286
40368,2006,72.53444
40368,2007,72.71634
40368,2008,73.1255
40368,2009,73.83218
40368,2010,74.83213
40368,2011,74.7396
40368,2012,74.78947
40368,2013,74.44904
40368,2014,74.80871
40369,1999,90.58724
40369,2000,91.47303
40369,2001,92.3848
40369,2002,93.18771
40369,2003,93.29836
40369,2004,93.76696
40369,2005,93.63506
40369,2006,93.3489
40369,2007,93.9385
40369,2008,93.91422
40369,2009,93.66246
40369,2010,94.44321
40369,2011,94.44798
40369,2012,96.22967
40369,2013,96.94757
40369,2014,97.2779
40370,1999,102.1783
40370,2000,102.65794
40370,2001,101.77329
40370,2002,103.78083
40370,2003,102.22886
40370,2004,98.67247
40370,2005,99.317
40370,2006,100.80745
40370,2007,101.47974
40370,2008,101.90433
40370,2009,102.3243
40370,2010,102.25486
40370,2011,102.23312
40370,2012,101.32546
40370,2013,99.93099
40370,2014,99.95575
40371,1999,85.66004
40371,2000,86.75782
40371,2001,87.03156
40371,2002,87.76867
40371,2003,88.0426
40371,2004,88.80801
40371,2005,89.40945
40371,2006,89.54394
40371,2007,90.15971
40371,2008,93.57969
40371,2009,95.20079
40371,2010,95.80918
40371,2011,95.16683
40371,2012,95.69414
40371,2013,95.06006
40371,2014,94.03184
40372,1999,95.64883
40372,2000,95.83164
40372,2001,97.50251
40372,2002,97.42662
40372,2003,97.56014
40372,2004,97.63416
40372,2005,96.93615
40372,2006,95.72561
40372,2007,96.05614
40372,2008,96.45801
40372,2009,97.27157
40372,2010,97.81534
40372,2011,97.91726
40372,2012,97.6869
40372,2013,98.36489
40372,2014,98.17013
40373,1999,86.2665
40373,2000,86.60956
40373,2001,90.85677
40373,2002,91.71357
40373,2003,88.99473
40373,2004,90.11014
40373,2005,91.60805
40373,2006,91.05398
40373,2007,92.28283
40373,2008,91.2431
40373,2009,91.43609
40373,2010,91.53404
40373,2011,91.69002
40373,2012,92.78259
40373,2013,93.83088
40387,1999,93.23502
40387,2000,93.19864
40387,2001,96.00062
40387,2002,97.36179
40387,2003,96.05854
40387,2004,97.17802
40387,2005,98.56521
40387,2006,96.81544
40387,2007,95.3452
40387,2008,95.84708
40387,2009,97.38687
40387,2010,97.56422
40387,2011,98.54348
40387,2012,98.30409
40387,2013,100.28884
40387,2014,101.47922
40388,1999,96.80196
40388,2000,97.21548
40388,2001,98.51553
40388,2002,97.80195
40388,2003,97.88773
40388,2004,98.02723
40388,2005,97.06517
40388,2006,96.43119
40388,2007,97.47782
40388,2008,97.46801
40388,2009,97.14432
40388,2010,97.82064
40388,2011,97.65931
40388,2012,97.49666
40388,2013,97.29523
40389,1999,82.19042
40389,2000,83.09273
40389,2001,83.40205
40389,2002,84.24893
40389,2003,84.56771
40389,2004,85.1217
40389,2005,85.98451
40389,2006,86.47
40389,2007,86.93719
40389,2008,89.30513
40389,2009,90.51077
40389,2010,91.06072
40389,2011,90.45833
40389,2012,90.82938
40389,2013,90.2091
40389,2014,89.53359
40500,1999,96.20164
40500,2000,96.83288
40500,2001,98.06894
40500,2002,97.63864
40500,2003,97.78463
40500,2004,97.60519
40500,2005,96.45465
40500,2006,95.86715
40500,2007,96.77788
40505,1999,92.80538
40505,2000,93.584
40505,2001,97.77462
40505,2002,99.61409
40505,2003,97.0217
40505,2004,98.55037
40505,2005,100.36741
40505,2006,100.46179
40505,2007,98.71583
40505,2008,98.44929
40505,2009,98.52561
40505,2010,98.83956
40505,2011,100.6401
40505,2012,98.66039
40505,2013,99.35749
40505,2014,102.09754
40510,1999,84.09768
40510,2000,84.85928
40510,2001,85.32556
40510,2002,86.02881
40510,2003,86.24925
40510,2004,86.77786
40510,2005,87.46817
40510,2006,87.76221
40510,2007,88.20683
40510,2008,90.28208
40510,2009,91.34396
40510,2010,91.88703
40510,2011,91.36675
40510,2012,91.66436
40510,2013,91.1487
40510,2014,90.55199
40515,1999,93.25349
40515,2000,93.62173
40515,2001,94.05979
40515,2002,93.4328
40515,2003,93.47989
40515,2004,93.26955
40515,2005,92.86711
40515,2006,92.42116
40515,2007,93.02312
40515,2008,99.27146
40515,2009,101.88412
40515,2010,103.79636
40515,2011,102.729
40515,2012,102.97463
40515,2013,101.49162
40515,2014,98.4867
40520,1999,96.30831
40520,2000,97.10061
40520,2001,96.64099
40520,2002,98.48889
40520,2003,97.48446
40520,2004,95.58827
40520,2005,96.26635
40520,2006,97.3542
40520,2007,98.0502
40520,2008,98.06568
40520,2009,98.36277
40520,2010,98.49421
40520,2011,98.68474
40520,2012,99.34507
40520,2013,99.20478
40520,2014,99.67857
40525,1999,81.19054
40525,2000,80.5323
40525,2001,81.61111
40525,2002,82.0833
40525,2003,84.77953
40525,2004,86.65359
40525,2005,87.88701
40525,2006,85.56496
40525,2007,87.6266
40525,2008,90.23638
40525,2009,87.74716
40525,2010,89.50183
40525,2011,89.03979
40525,2012,90.66624
40525,2013,88.04976
40525,2014,89.446
40530,1999,95.11732
40530,2000,94.9744
40530,2001,96.6441
40530,2002,97.27661
40530,2003,97.5788
40530,2004,98.25725
40530,2005,99.58355
40530,2006,96.8212
40530,2007,95.67166
40530,2008,96.27733
40530,2009,97.50335
40530,2010,98.00483
40530,2011,98.87235
40530,2012,98.90385
40530,2013,100.30862
40530,2014,100.39111
40535,1999,76.00706
40535,2000,77.93314
40535,2001,77.82793
40535,2002,80.37601
40535,2003,80.95192
40535,2004,82.92773
40535,2005,84.73928
40535,2006,85.85184
40535,2007,86.93758
40535,2008,88.36817
40535,2009,89.6713
40535,2010,89.49327
40535,2011,89.08058
40535,2012,89.91456
40535,2013,90.48185
40535,2014,90.62216
40540,1999,57.9505
40540,2000,58.43813
40540,2001,60.37153
40540,2002,61.88255
40540,2003,63.09899
40540,2004,64.64133
40540,2005,66.975
40540,2006,69.95015
40540,2007,69.38789
40540,2008,69.12888
40540,2009,70.94114
40540,2010,71.65922
40540,2011,71.82302
40540,2012,71.62987
40540,2013,71.18591
40540,2014,71.53725
abw,1999,100.91463
abw,2000,97.15994
abw,2001,88.56729
abw,2002,89.80447
abw,2003,92.17274
abw,2004,92.81046
abw,2005,87.99489
abw,2006,94.41624
abw,2007,93.35888
abw,2008,92.39691
abw,2009,98.56209
abw,2010,91.66667
abw,2013,92.03779
abw,2014,100.81855
ago,2008,46.89209
ago,2009,46.14267
ago,2010,48.80892
ago,2011,63.01141
alb,2000,96.77639
alb,2001,96.71157
alb,2003,93.95892
alb,2004,92.92817
alb,2007,97.24511
alb,2008,95.42299
alb,2009,94.44544
alb,2010,94.11452
alb,2011,98.43996
alb,2012,104.50412
alb,2013,97.20686
alb,2014,107.8272
are,1999,86.65431
are,2003,87.40285
are,2004,92.95731
are,2005,95.30245
are,2006,94.10885
are,2007,92.4137
are,2009,83.70141
are,2010,83.91463
are,2011,88.12638
are,2012,92.41816
are,2013,94.30981
are,2014,101.88539
arg,1999,97.60858
arg,2000,98.09367
arg,2001,97.54597
arg,2002,101.438
arg,2003,99.50037
arg,2004,98.20238
arg,2005,96.36109
arg,2006,99.01131
arg,2007,101.74736
arg,2008,105.13869
arg,2009,105.23706
arg,2010,105.28604
arg,2011,104.71491
arg,2012,103.65248
arg,2013,101.41389
arm,2002,92.84865
arm,2003,87.55518
arm,2004,98.37597
arm,2005,88.77506
arm,2006,88.00286
arm,2007,93.69357
arm,2008,95.36023
atg,2008,103.5309
atg,2009,95.50562
atg,2010,102.85006
atg,2011,103.60248
atg,2014,111.80285
aut,1999,100.77299
aut,2002,100.7278
aut,2003,101.49164
aut,2004,99.32279
aut,2005,98.59784
aut,2006,100.22249
aut,2007,102.73109
aut,2008,101.19005
aut,2009,99.03873
aut,2010,98.8842
aut,2011,97.43878
aut,2012,96.40013
aut,2013,98.59784
aut,2014,99.17912
aze,1999,92.55456
aze,2000,93.76524
aze,2001,96.32161
aze,2002,94.59821
aze,2003,95.09535
aze,2004,96.28642
aze,2005,97.25189
aze,2006,92.21774
aze,2007,97.80458
aze,2008,91.66038
aze,2009,92.07533
aze,2010,89.98708
aze,2011,93.34938
aze,2012,92.33953
aze,2013,89.43961
aze,2014,98.57418
bdi,2000,26.05208
bdi,2001,26.98253
bdi,2002,27.77036
bdi,2003,33.70016
bdi,2004,37.63956
bdi,2005,38.19647
bdi,2007,41.64188
bdi,2008,44.08681
bdi,2009,49.13538
bdi,2010,51.45927
bdi,2011,54.76026
bdi,2012,59.65979
bdi,2013,65.37671
bdi,2014,62.86559
bel,2006,84.95626
bel,2007,84.3347
bel,2008,84.70524
bel,2009,86.04564
bel,2010,87.40053
bel,2012,87.08448
bel,2013,87.24038
bel,2014,86.61208
ben,2000,49.31335
ben,2001,53.88766
ben,2002,56.45113
ben,2003,60.54284
ben,2004,62.69413
ben,2008,72.51533
ben,2010,73.66718
ben,2011,77.47101
ben,2012,78.25907
ben,2013,82.93964
ben,2014,82.42593
bfa,1999,27.59978
bfa,2000,29.83743
bfa,2001,31.58821
bfa,2002,31.99396
bfa,2003,33.29953
bfa,2004,34.56388
bfa,2005,35.87759
bfa,2006,36.61678
bfa,2007,39.12395
bfa,2008,43.27175
bfa,2009,47.25755
bfa,2010,49.88853
bfa,2012,58.65223
bfa,2013,62.17323
bfa,2014,59.02282
bgd,2005,61.9625
bgd,2008,54.50258
bgd,2009,60.64914
bgd,2010,62.07851
bgd,2011,68.69149
bgr,1999,97.40376
bgr,2000,96.96941
bgr,2001,103.69571
bgr,2002,98.67324
bgr,2003,100.87896
bgr,2004,101.15684
bgr,2005,99.11323
bgr,2006,97.3532
bgr,2007,97.82839
bgr,2008,90.43824
bgr,2009,93.76104
bgr,2010,104.63343
bgr,2011,104.99752
bgr,2012,99.31852
bgr,2013,98.47792
bgr,2014,98.796
bhr,1999,99.20382
bhs,1999,80.31972
bhs,2005,105.85233
bhs,2006,105.42609
bhs,2007,106.66896
bhs,2008,99.89758
bhs,2009,98.12094
bhs,2010,91.4901
bih,2011,77.8328
bih,2012,80.52916
bih,2013,83.92299
bih,2014,96.93046
blr,1999,99.4933
blr,2000,102.35206
blr,2001,106.54372
blr,2002,132.02041
blr,2003,101.85434
blr,2004,102.98747
blr,2005,99.92062
blr,2006,98.25283
blr,2007,96.20445
blr,2008,98.48845
blr,2011,107.31641
blr,2012,103.25987
blr,2013,98.98666
blr,2014,97.59336
blz,1999,99.82993
blz,2000,102.61503
blz,2001,99.61832
blz,2003,95.43147
blz,2004,97.75837
blz,2005,99.12057
blz,2006,99.03368
blz,2007,96.73591
blz,2008,94.42971
blz,2009,98.2199
blz,2010,103.27018
blz,2011,103.40119
blz,2012,107.17557
blz,2013,101.89298
blz,2014,103.52201
bmu,2001,98.6014
bmu,2002,100.47393
bmu,2003,97.83654
bmu,2011,97.56098
bmu,2012,96.8523
bmu,2013,89.61353
bol,1999,101.85146
bol,2000,103.87001
bol,2001,105.69934
bol,2002,111.04269
bol,2003,109.81962
bol,2006,108.56186
bol,2007,103.49899
bol,2008,103.77625
brb,1999,97.21544
brb,2000,100.29311
brb,2001,106.31988
brb,2002,103.07467
brb,2003,106.28375
brb,2004,100.14815
brb,2005,90.8637
brb,2006,97.21519
brb,2007,92.22108
brb,2008,93.54672
brb,2009,93.87649
brb,2010,93.1195
brb,2011,97.34015
brb,2014,92.46714
brn,1999,120.30366
brn,2000,118.70084
brn,2001,129.84201
brn,2002,124.01163
brn,2003,126.39565
brn,2004,113.23944
brn,2005,104.95798
brn,2006,107.83268
brn,2007,107.77159
brn,2008,105.48246
brn,2009,102.18919
brn,2010,106.39159
brn,2011,111.86301
brn,2012,107.9343
brn,2013,106.9024
brn,2014,100.77832
btn,1999,54.58267
btn,2000,54.53157
btn,2001,55.94262
btn,2006,74.06117
btn,2008,78.38121
btn,2009,79.61127
btn,2010,83.79784
btn,2011,87.90084
btn,2012,98.40578
btn,2013,95.48458
btn,2014,91.41344
bwa,1999,86.66306
bwa,2000,87.43187
bwa,2001,89.635
bwa,2002,91.99044
bwa,2003,92.11406
bwa,2004,92.26269
bwa,2005,90.89545
bwa,2006,95.08077
bwa,2007,92.68481
bwa,2008,93.84043
bwa,2009,95.75248
bwa,2012,97.15462
bwa,2013,98.1179
caf,2004,30.60516
caf,2005,33.32583
caf,2006,32.67086
caf,2008,44.95696
caf,2009,47.53767
caf,2010,51.28792
caf,2011,52.196
caf,2012,54.50239
can,1999,95.30614
can,2000,97.31311
can,2006,97.13746
che,1999,93.7775
che,2000,94.69138
che,2001,96.73183
che,2002,96.64896
che,2003,96.59643
che,2004,97.69588
che,2005,95.41005
che,2006,92.42147
che,2007,92.04377
che,2008,93.20375
che,2009,94.24218
che,2010,94.39834
che,2011,95.24779
che,2012,95.88576
che,2013,96.11167
che,2014,94.58349
chl,2011,95.78482
chl,2012,97.71643
chl,2013,97.0228
chl,2014,96.33955
civ,2000,53.72282
civ,2001,60.20231
civ,2006,55.15678
civ,2007,53.90395
civ,2009,54.2524
civ,2011,60.01889
civ,2012,63.59352
civ,2013,61.25924
civ,2014,63.34492
cmr,1999,51.92193
cmr,2000,52.09606
cmr,2003,59.58277
cmr,2004,62.17104
cmr,2006,53.49023
cmr,2007,57.52211
cmr,2008,73.7755
cmr,2009,73.48499
cmr,2010,75.34723
cmr,2011,74.46377
cmr,2012,78.11872
cmr,2014,76.51701
cod,1999,36.27514
cod,2002,49.01
cod,2007,63.02399
cod,2008,67.99693
cod,2009,70.97433
cod,2010,69.21616
cod,2011,72.71879
cod,2012,77.50575
cod,2013,73.48022
cog,1999,31.29922
cog,2001,57.72422
cog,2002,61.3832
cog,2003,59.17399
cog,2004,86.60197
cog,2005,75.08085
cog,2006,82.4922
cog,2007,79.57374
cog,2008,73.70599
cog,2009,73.32214
cog,2010,72.96249
cog,2011,78.30684
cog,2012,69.87215
cok,1999,89.76744
cok,2010,102.64901
cok,2011,97.33333
cok,2012,104.05405
cok,2013,96.57534
cok,2014,102.08333
col,1999,91.91172
col,2000,92.57957
col,2002,91.8175
col,2004,101.36731
col,2005,106.38392
col,2006,113.70717
col,2007,116.20194
col,2008,117.41288
col,2009,122.03381
col,2010,121.01018
col,2011,120.07958
col,2012,113.81021
col,2013,102.88691
col,2014,101.30394
com,1999,50.1249
com,2002,60.9769
com,2003,60.13558
com,2004,62.92626
com,2007,66.00295
com,2008,81.31191
com,2013,71.70538
cpv,2000,99.72002
cpv,2001,93.44387
cpv,2002,95.14121
cpv,2003,94.50516
cpv,2004,94.32009
cpv,2005,77.75046
cpv,2006,90.09669
cpv,2007,86.50336
cpv,2008,93.72419
cpv,2009,93.30944
cpv,2010,98.76391
cpv,2011,93.58857
cpv,2012,98.71674
cpv,2013,95.06865
cpv,2014,101.36499
cri,1999,84.77638
cri,2000,90.87906
cri,2001,93.52437
cri,2002,96.57079
cri,2004,96.09482
cri,2005,95.19769
cri,2006,90.70653
cri,2007,92.81201
cri,2008,93.39471
cri,2009,97.79182
cri,2010,98.82868
cri,2011,103.2531
cri,2012,101.60897
cri,2013,98.62705
cri,2014,99.01358
cub,1999,93.75419
cub,2000,96.44184
cub,2001,96.03296
cub,2002,100.76624
cub,2003,95.89117
cub,2004,92.71749
cub,2005,93.19206
cub,2006,91.34556
cub,2007,91.75525
cub,2008,88.14856
cub,2009,96.61771
cub,2010,96.48027
cub,2011,97.45653
cub,2012,95.68381
cub,2013,92.8912
cub,2014,95.64533
cyp,1999,101.56877
cyp,2000,98.02643
cyp,2001,97.55493
cyp,2002,100.01796
cyp,2003,99.36486
cyp,2004,88.09077
cyp,2005,100.30179
cyp,2006,100.89286
cyp,2007,99.94413
cyp,2008,100.78695
cyp,2009,103.00226
cyp,2010,97.87958
cyp,2011,101.91151
cyp,2012,100.41382
cyp,2013,98.78904
cyp,2014,99.57542
cze,1999,99.37452
cze,2000,98.88407
cze,2001,99.32542
cze,2002,103.75626
cze,2003,100.15821
cze,2004,99.74588
cze,2005,99.43717
cze,2006,94.75057
cze,2007,96.34244
cze,2008,98.8331
cze,2009,103.46321
cze,2010,106.53239
cze,2011,104.50139
cze,2012,101.71615
cze,2013,99.53773
cze,2014,98.26306
deu,1999,102.70672
deu,2000,105.93149
deu,2001,107.90668
deu,2002,103.66002
deu,2003,102.77165
deu,2004,101.8465
deu,2005,98.53012
deu,2006,99.64995
deu,2007,104.3531
deu,2008,102.78006
deu,2009,103.12073
deu,2010,102.53256
deu,2011,102.20336
deu,2012,99.89965
deu,2013,100.8807
deu,2014,100.52657
dji,1999,27.02339
dji,2000,30.74787
dji,2001,30.46753
dji,2005,36.49759
dji,2006,41.11618
dji,2008,49.60364
dji,2011,51.41286
dji,2013,54.56389
dji,2014,63.85504
dji,2015,68.06537
dma,1999,109.2511
dma,2000,113.71681
dma,2001,119.51567
dma,2002,102.73973
dma,2003,101.73333
dma,2004,101.29702
dma,2005,98.33119
dma,2006,90.3268
dma,2007,91.4718
dma,2008,86.7052
dma,2009,85.99696
dma,2010,83.92283
dma,2011,85.6176
dma,2012,104.99109
dma,2013,102.81955
dma,2014,103.57853
dnk,1999,101.58463
dnk,2000,100.43835
dnk,2001,101.2551
dnk,2002,104.93345
dnk,2004,100.48725
dnk,2005,100.40161
dnk,2006,101.91011
dnk,2007,101.60397
dnk,2008,100.6469
dnk,2009,97.78306
dnk,2010,98.93212
dnk,2011,99.64173
dnk,2012,97.75044
dnk,2013,98.85338
dnk,2014,98.60441
dom,1999,68.67036
dom,2000,74.02388
dom,2002,86.46806
dom,2004,84.04178
dom,2006,80.40481
dom,2007,88.59713
dom,2009,92.69375
dom,2010,92.03877
dom,2011,90.12878
dom,2012,89.60778
dom,2013,90.03006
dom,2014,91.3612
dza,1999,83.61151
dza,2000,79.97984
dza,2001,86.21335
dza,2002,88.06982
dza,2003,90.09332
dza,2004,91.19549
dza,2005,93.61825
dza,2006,84.80006
dza,2007,93.88424
dza,2008,119.00945
dza,2009,91.24534
dza,2010,96.09341
dza,2011,98.3154
dza,2012,102.25986
dza,2013,106.79468
dza,2014,108.6306
ecu,1999,95.93499
ecu,2000,96.43672
ecu,2001,96.46406
ecu,2002,96.64676
ecu,2003,95.99891
ecu,2004,95.85189
ecu,2005,100.15301
ecu,2006,100.46703
ecu,2007,100.00265
ecu,2010,100.25421
ecu,2011,107.08201
ecu,2012,110.88762
ecu,2013,112.13574
ecu,2014,111.91875
egy,1999,94.20066
egy,2000,92.38165
egy,2001,90.769
egy,2002,88.2788
egy,2003,90.60626
