location,time,26589
hun,2007,50
hun,2008,62
hun,2009,81
hun,2010,77
hun,2011,90
hun,2012,95
hun,2013,125
hun,2014,123
ind,2012,4
ind,2013,4
irl,1999,5
irl,2000,4
irl,2001,4
irl,2002,8
irl,2003,3
irl,2005,5
irl,2006,9
irl,2007,9
irl,2008,6
irl,2009,6
irl,2010,5
irl,2011,2
irl,2013,6
irn,2012,2
irn,2013,1
irn,2014,2
ita,1999,7
ita,2000,9
ita,2001,5
ita,2002,15
ita,2003,11
ita,2004,19
ita,2005,14
ita,2006,20
ita,2007,18
ita,2008,7
ita,2009,11
ita,2010,10
ita,2011,20
ita,2012,22
ita,2013,27
jpn,1999,10
jpn,2000,6
jpn,2001,9
jpn,2002,7
jpn,2003,6
jpn,2004,7
jpn,2005,8
jpn,2006,14
jpn,2007,21
jpn,2008,18
jpn,2009,27
jpn,2010,19
jpn,2011,22
jpn,2012,26
jpn,2013,21
kaz,2011,3
kor,2008,1
kor,2012,1
kor,2013,1
ltu,2005,1
ltu,2011,1
ltu,2012,1
lux,2006,2
lux,2008,1
lux,2010,1
lux,2012,2
lux,2013,1
lva,2007,1
lva,2013,2
lva,2014,2
mar,2007,1
mda,2005,1
mlt,2011,1
mlt,2012,1
mys,2008,4
mys,2009,5
mys,2010,3
mys,2011,2
mys,2014,5
nld,1999,14
nld,2000,15
nld,2001,21
nld,2002,21
nld,2003,36
nld,2004,28
nld,2005,41
nld,2006,34
nld,2007,27
nld,2008,22
nld,2009,17
nld,2010,30
nld,2011,50
nld,2012,110
nor,1999,192
nor,2000,239
nor,2001,268
nor,2002,265
nor,2003,251
nor,2004,254
nor,2005,264
nor,2006,245
nor,2007,252
nor,2008,267
nor,2009,273
nor,2010,300
nor,2011,312
nor,2012,365
nor,2013,127
nor,2014,134
nzl,1999,1
nzl,2002,2
nzl,2004,9
nzl,2005,4
nzl,2007,11
nzl,2008,12
nzl,2009,6
nzl,2010,5
nzl,2011,6
nzl,2012,11
nzl,2013,4
nzl,2014,6
phl,2002,1
phl,2003,1
pol,2000,1
pol,2001,1
pol,2004,1
pol,2005,1
pol,2006,1
pol,2007,2
pol,2008,5
pol,2009,5
pol,2010,6
pol,2011,9
pol,2012,9
pol,2013,6
prt,2000,1
prt,2002,1
prt,2003,2
prt,2004,1
prt,2005,1
prt,2012,3
prt,2013,3
prt,2014,3
rou,2004,3
rou,2006,1
rou,2011,1
rou,2013,1
rou,2014,1
rus,2008,5
rus,2009,4
rus,2011,2
svk,2007,2
svk,2008,2
svk,2009,3
svk,2010,4
svk,2011,2
svk,2012,1
svk,2013,9
svk,2014,52
swe,1999,367
swe,2000,350
swe,2001,336
swe,2002,374
swe,2003,434
swe,2004,22
swe,2005,30
swe,2006,47
swe,2007,29
swe,2008,138
swe,2009,173
swe,2010,194
swe,2011,213
swe,2012,246
swe,2013,270
swe,2014,247
tha,2005,1
tha,2007,1
tha,2008,1
tha,2009,3
tha,2010,5
tha,2011,5
tha,2012,3
tur,2013,2
usa,1999,496
usa,2000,497
usa,2001,483.97
usa,2002,891
usa,2003,537
usa,2004,488
usa,2005,453
usa,2006,454
usa,2007,431
usa,2008,402
usa,2009,376
usa,2010,403
usa,2011,361.94639
usa,2012,379
usa,2013,367.50097
usa,2014,371
vat,1999,2
zaf,2011,6
zaf,2012,3
