location,time,nera_1_gpi
40365,2013,0.98822
40366,1999,0.93241
40366,2000,0.9372
40366,2001,0.94102
40366,2002,0.94469
40366,2003,0.96401
40366,2004,0.97093
40366,2005,0.96956
40366,2006,0.97336
40366,2007,0.97305
40366,2008,0.9783
40366,2009,0.98446
40366,2010,0.98401
40366,2011,0.98716
40366,2012,0.98467
40366,2013,0.98408
40368,1999,0.8916
40368,2000,0.89588
40368,2001,0.90412
40368,2002,0.90836
40368,2003,0.91484
40368,2004,0.92453
40368,2005,0.92911
40368,2006,0.93632
40368,2007,0.92694
40368,2008,0.93542
40368,2009,0.9407
40368,2010,0.94497
40368,2011,0.94509
40368,2012,0.95107
40368,2013,0.95351
40369,1999,1.00396
40369,2000,1.00243
40369,2001,1.00821
40369,2002,1.00906
40369,2003,1.00717
40369,2004,1.00982
40369,2005,1.01004
40369,2006,1.01283
40369,2007,1.00883
40369,2008,1.00668
40369,2009,1.01075
40369,2010,1.00549
40369,2011,1.01074
40369,2012,1.0033
40369,2013,1.00226
40370,1999,0.99567
40370,2000,0.99655
40370,2001,0.98911
40370,2002,0.98011
40370,2003,0.97511
40370,2004,0.98543
40370,2005,1.01202
40370,2006,1.01319
40370,2007,1.01328
40370,2008,0.99752
40370,2009,1.00986
40370,2010,1.00413
40370,2011,0.99778
40370,2012,1.01152
40370,2013,0.99848
40371,1999,0.92165
40371,2000,0.92832
40371,2001,0.93273
40371,2002,0.93887
40371,2003,0.96989
40371,2004,0.97753
40371,2005,0.97206
40371,2006,0.97609
40371,2007,0.9801
40371,2008,0.98824
40371,2009,0.9955
40371,2010,0.99474
40371,2011,1.00053
40371,2012,0.99414
40371,2013,0.99372
40372,1999,1.0004
40372,2000,1.00127
40372,2001,1.00078
40372,2002,1.00045
40372,2003,0.99997
40372,2004,0.99992
40372,2005,1.00163
40372,2006,1.00202
40372,2007,1.00184
40372,2008,1.00122
40372,2009,1.00221
40372,2010,1.00281
40372,2011,1.00309
40372,2012,1.00356
40372,2013,1.00286
40373,1999,0.97856
40373,2000,0.97659
40373,2001,0.96756
40373,2002,0.96103
40373,2003,0.95237
40373,2004,0.94589
40373,2005,0.94119
40373,2006,0.93318
40373,2007,0.93014
40373,2008,0.92838
40373,2009,0.94196
40373,2010,0.95612
40373,2011,0.97038
40373,2012,0.98082
40373,2013,0.98026
40387,1999,0.99522
40387,2000,0.99752
40387,2001,0.9955
40387,2002,0.99535
40387,2003,0.99448
40387,2004,0.99597
40387,2005,1.0025
40387,2006,1.00203
40387,2007,1.00091
40387,2008,1.00127
40387,2009,1.00245
40387,2010,1.00242
40387,2011,1.00239
40387,2012,1.00236
40387,2013,1.00215
40388,1999,1.00304
40388,2000,1.0023
40388,2001,1.00673
40388,2002,1.00737
40388,2003,1.00608
40388,2004,1.0068
40388,2005,1.00659
40388,2006,1.00849
40388,2007,1.00611
40388,2008,1.00428
40388,2009,1.00898
40388,2010,1.00359
40388,2011,1.00679
40388,2012,1.0009
40388,2013,0.9992
40389,1999,0.92078
40389,2000,0.92659
40389,2001,0.93058
40389,2002,0.93497
40389,2003,0.95758
40389,2004,0.96562
40389,2005,0.964
40389,2006,0.96819
40389,2007,0.96826
40389,2008,0.97447
40389,2009,0.98093
40389,2010,0.9811
40389,2011,0.98434
40389,2012,0.98218
40389,2013,0.98174
40500,1999,1.00297
40500,2000,1.00173
40500,2001,1.00759
40500,2002,1.00835
40500,2003,1.0067
40500,2004,1.00761
40500,2005,1.00744
40500,2006,1.00994
40500,2007,1.00695
40500,2008,1.00477
40500,2009,1.01082
40500,2010,1.00414
40500,2011,1.00817
40500,2012,1.00083
40500,2013,0.99881
40505,1999,0.98957
40505,2000,0.99251
40505,2001,0.98941
40505,2002,0.99071
40505,2003,0.9881
40505,2004,0.99138
40505,2005,0.99249
40505,2006,0.99147
40505,2007,0.99126
40505,2008,0.9923
40505,2009,0.99243
40505,2010,0.98991
40505,2011,0.98934
40505,2012,0.98941
40505,2013,0.98804
40510,1999,0.93241
40510,2000,0.9372
40510,2001,0.94102
40510,2002,0.94469
40510,2003,0.96401
40510,2004,0.97093
40510,2005,0.96956
40510,2006,0.97336
40510,2007,0.97305
40510,2008,0.9783
40510,2009,0.98446
40510,2010,0.98401
40510,2011,0.98716
40510,2012,0.98467
40510,2013,0.98408
40515,1999,0.99546
40515,2000,0.99498
40515,2001,0.99541
40515,2002,0.99645
40515,2003,0.99435
40515,2004,1.00716
40515,2005,0.99398
40515,2006,0.99392
40515,2007,0.99631
40515,2008,0.99587
40515,2009,0.99583
40515,2010,1.00146
40515,2011,1.00736
40515,2012,1.00252
40515,2013,1.00267
40520,1999,0.99852
40520,2000,0.99913
40520,2001,0.99438
40520,2002,0.989
40520,2003,0.98553
40520,2004,0.993
40520,2005,1.00886
40520,2006,1.01002
40520,2007,1.00944
40520,2008,0.99993
40520,2009,1.00576
40520,2010,1.00389
40520,2011,1.00125
40520,2012,1.00951
40520,2013,1.00214
40525,1999,0.90072
40525,2000,0.90755
40525,2001,0.91631
40525,2002,0.9234
40525,2003,0.93011
40525,2004,0.9316
40525,2005,0.93475
40525,2006,0.93363
40525,2007,0.94266
40525,2008,0.94682
40525,2009,0.94795
40525,2010,0.95217
40525,2011,0.95125
40525,2012,0.96683
40525,2013,0.96891
40530,1999,0.977
40530,2000,0.98267
40530,2001,0.98323
40530,2002,0.98314
40530,2003,0.98437
40530,2004,0.98615
40530,2005,0.99119
40530,2006,0.99259
40530,2007,0.99657
40530,2008,0.99541
40530,2009,0.9982
40530,2010,0.9996
40530,2011,1.00039
40530,2012,1.00065
40530,2013,1.00174
40535,1999,0.82155
40535,2000,0.84047
40535,2001,0.85236
40535,2002,0.86717
40535,2003,0.94613
40535,2004,0.94882
40535,2005,0.95267
40535,2006,0.96216
40535,2007,0.96809
40535,2008,0.98591
40535,2009,1.00171
40535,2010,0.99433
40535,2011,1.00068
40535,2012,0.99237
40535,2013,0.99236
40540,1999,0.88324
40540,2000,0.88657
40540,2001,0.8951
40540,2002,0.89854
40540,2003,0.90581
40540,2004,0.9166
40540,2005,0.92252
40540,2006,0.933
40540,2007,0.9196
40540,2008,0.92954
40540,2009,0.93579
40540,2010,0.94035
40540,2011,0.94175
40540,2012,0.94359
40540,2013,0.94486
abw,1999,1.01415
abw,2000,0.99475
abw,2001,1.00516
abw,2002,0.98559
abw,2003,0.97569
abw,2004,0.965
abw,2005,0.97456
abw,2006,0.98334
abw,2007,0.98705
abw,2008,0.99288
abw,2009,1.03731
abw,2014,1.00237
ago,2008,0.88745
ago,2009,0.87807
ago,2010,0.83973
ago,2011,0.7695
alb,1999,0.97237
alb,2000,0.98591
alb,2001,0.99659
alb,2003,0.99494
alb,2004,1.00682
alb,2008,0.99275
alb,2009,0.98508
alb,2010,0.98701
alb,2011,0.98259
alb,2012,0.98445
alb,2013,0.98683
are,1999,1.01301
are,2003,0.98576
are,2004,0.97722
are,2005,0.99472
are,2006,1.0469
are,2007,1.03253
are,2009,1.03187
are,2010,1.04208
are,2011,1.0164
are,2012,1.02686
are,2013,1.02401
are,2014,1.004
arg,1999,1.00075
arg,2003,0.99549
arg,2004,0.98818
arg,2005,0.99092
arg,2006,0.99348
arg,2007,0.99575
arg,2008,0.99449
arg,2009,0.99415
arg,2010,0.98632
arg,2011,0.98691
arg,2012,0.98662
arg,2013,0.98981
arm,2002,1.02933
arm,2003,1.04013
arm,2005,1.08471
arm,2006,1.09395
arm,2007,1.10436
atg,2007,0.99126
atg,2008,0.99845
atg,2009,0.9688
atg,2010,0.92607
atg,2011,0.95657
atg,2012,0.98365
atg,2014,0.97505
aus,1999,1.02533
aus,2000,1.03066
aus,2001,1.03303
aus,2002,1.0322
aus,2003,1.03131
aus,2004,1.02907
aus,2005,1.02617
aus,2006,1.02308
aus,2007,1.01933
aus,2008,1.01772
aus,2009,1.01362
aus,2010,1.01056
aus,2011,1.00771
aus,2012,1.00533
aus,2013,1.00379
aze,1999,1.00085
aze,2000,0.99488
aze,2001,0.98498
aze,2002,0.97665
aze,2003,0.94315
aze,2004,0.96358
aze,2005,0.94452
aze,2006,0.93401
aze,2007,0.99249
aze,2008,0.99223
aze,2009,0.98214
aze,2010,0.98609
aze,2011,0.9724
aze,2012,0.97544
aze,2013,0.9637
aze,2014,0.98295
bdi,2000,0.82604
bdi,2001,0.81957
bdi,2002,0.80568
bdi,2003,0.82698
bdi,2004,0.88106
bdi,2005,0.89459
bdi,2006,0.94985
bdi,2007,0.95907
bdi,2008,0.96958
bdi,2009,0.9938
bdi,2010,0.99942
bdi,2013,0.97499
bdi,2014,1.01984
bel,1999,0.99997
bel,2000,1.00202
bel,2001,1.00112
bel,2002,1.00199
bel,2003,1.00088
bel,2004,1.00443
bel,2005,1.00427
bel,2006,1.00264
bel,2007,1.00473
bel,2008,1.00492
bel,2009,1.00399
bel,2010,1.00479
bel,2011,1.00547
bel,2012,1.00348
bel,2013,1.00363
bel,2014,1.00183
ben,2006,0.80532
ben,2008,0.84808
ben,2009,0.86661
ben,2011,0.88317
bfa,1999,0.69416
bfa,2000,0.7073
bfa,2001,0.72034
bfa,2002,0.7357
bfa,2003,0.75038
bfa,2004,0.77458
bfa,2005,0.79596
bfa,2006,0.81585
bfa,2007,0.8352
bfa,2008,0.86323
bfa,2009,0.88406
bfa,2010,0.91659
bfa,2011,0.93047
bfa,2012,0.94132
bfa,2013,0.9513
bfa,2014,0.94909
bgd,2005,1.05813
bgd,2006,1.06918
bgd,2008,1.02616
bgd,2009,1.08858
bgd,2010,1.04221
bgr,1999,0.98353
bgr,2000,0.98373
bgr,2001,0.98361
bgr,2002,0.99131
bgr,2003,0.99451
bgr,2004,0.99595
bgr,2005,0.9984
bgr,2006,0.99782
bgr,2007,1.00064
bgr,2008,1.00748
bgr,2009,1.0132
bgr,2010,1.00795
bgr,2011,1.0076
bgr,2012,1.00464
bgr,2013,1.00299
bgr,2014,1.00538
bhr,1999,1.0047
bhs,1999,0.98415
bhs,2004,1.01428
bhs,2005,1.02141
bhs,2006,1.02587
bhs,2008,1.02059
bhs,2009,1.0581
bih,2011,1.01127
bih,2012,1.0083
bih,2014,1.01037
blr,2009,0.99365
blr,2010,0.99826
blr,2011,0.999
blr,2012,1.00065
blr,2013,1.01803
blr,2014,1.00177
blz,1999,0.99398
blz,2000,0.99015
blz,2001,0.99618
blz,2003,1.01625
blz,2004,1.0147
blz,2005,1.00064
blz,2006,1.00803
blz,2007,1.01299
blz,2008,0.99573
blz,2009,0.99593
blz,2010,1.00253
blz,2011,0.98734
blz,2012,1.00476
blz,2013,0.99522
blz,2014,0.98691
bmu,2011,1.01002
bmu,2012,0.95497
bol,1999,0.98715
bol,2000,0.99148
bol,2001,0.99524
bol,2002,0.99521
bol,2003,0.99965
bol,2006,1.00139
bol,2007,1.00037
bol,2008,0.99766
bra,2004,0.95843
bra,2005,1.02442
bra,2007,1.02617
bra,2008,0.98741
bra,2009,1.01916
bra,2011,0.99395
bra,2012,1.04174
bra,2013,1.00279
brb,1999,0.99459
brb,2000,1.00047
brb,2001,0.99738
brb,2002,0.99735
brb,2003,0.99354
brb,2004,0.98547
brb,2005,0.99914
brb,2006,0.99563
brb,2007,1.01809
brb,2008,1.00543
brb,2009,1.01742
brb,2010,1.0164
brb,2011,1.00919
brb,2014,1.02121
btn,1999,0.8825
btn,2000,0.90476
btn,2001,0.91382
btn,2005,1.00373
btn,2006,1.01323
btn,2008,1.02983
btn,2009,1.03313
btn,2010,1.03821
btn,2011,1.03628
btn,2012,1.03117
btn,2013,1.0282
btn,2014,1.02869
bwa,1999,1.04176
bwa,2000,1.04242
bwa,2001,1.04098
bwa,2002,1.03597
bwa,2003,1.03817
bwa,2004,1.00145
bwa,2005,1.03494
bwa,2006,1.0225
bwa,2007,1.02258
bwa,2008,1.0242
bwa,2009,1.0154
bwa,2012,1.01836
bwa,2013,1.01425
caf,2005,0.72576
caf,2006,0.71917
caf,2007,0.71415
caf,2008,0.73816
caf,2009,0.7362
caf,2010,0.7462
caf,2011,0.75942
caf,2012,0.78526
can,1999,1.00136
che,1999,1.00408
che,2000,1.00788
che,2001,1.01053
che,2002,1.01091
che,2003,1.01144
che,2004,1.00627
che,2005,1.00666
che,2006,1.00529
che,2007,1.00535
che,2008,1.00572
che,2009,1.00474
che,2010,1.00433
che,2011,1.00557
che,2012,1.00769
che,2013,1.00496
che,2014,1.00458
chl,2007,0.98828
chl,2008,0.98661
chl,2009,0.99229
chl,2010,0.99718
chl,2011,0.99636
chl,2012,0.9975
chl,2013,0.9993
chl,2014,0.99858
civ,1999,0.75843
civ,2000,0.74015
civ,2001,0.75641
civ,2002,0.73717
civ,2003,0.80969
civ,2009,0.8356
civ,2013,0.92707
civ,2014,0.88927
cmr,2012,0.8894
cmr,2014,0.90227
cod,1999,0.95152
cog,2005,1.19422
cog,2006,0.90165
cog,2010,0.96237
cog,2012,1.08743
cok,1999,0.96173
cok,2000,1.03085
cok,2011,0.98499
cok,2013,0.96487
col,1999,1.01258
col,2000,0.99975
col,2001,0.99061
col,2002,0.98859
col,2004,1.00879
col,2005,1.00468
col,2006,1.0053
col,2007,1.00882
col,2008,1.00175
col,2009,0.99891
col,2010,0.99638
col,2011,0.99833
col,2012,0.99926
col,2013,1.00224
col,2014,1.00445
com,1999,0.85364
com,2000,0.85484
com,2007,0.92988
com,2013,0.9481
cpv,2000,1.00805
cpv,2001,1.00271
cpv,2002,1.00632
cpv,2003,1.00175
cpv,2004,1.00955
cpv,2005,1.00282
cpv,2006,0.9998
cpv,2007,0.99435
cpv,2008,0.99092
cpv,2009,0.9899
cpv,2010,1.00094
cpv,2011,1.00091
cpv,2012,1.00104
cpv,2013,1.00787
cpv,2014,1.00337
cri,2011,1.00241
cri,2012,1.00272
cri,2013,1.00424
cri,2014,0.99998
cub,1999,0.9935
cub,2000,0.99284
cub,2001,0.99264
cub,2002,0.99852
cub,2003,0.99879
cub,2004,0.99565
cub,2005,1.00132
cub,2006,1.00886
cub,2007,0.99574
cub,2008,0.99986
cub,2010,1.00409
cub,2011,1.00527
cub,2012,1.00686
cub,2013,1.00414
cub,2014,1.00753
cyp,1999,0.99921
cyp,2000,1.00665
cyp,2001,1.00553
cyp,2002,1.00542
cyp,2003,1.00364
cyp,2004,0.9987
cyp,2005,1.00165
cyp,2006,0.99994
cyp,2007,0.99804
cyp,2008,0.99424
cyp,2009,0.99414
cyp,2010,1.00353
cyp,2011,0.99927
cyp,2012,1.00336
cyp,2013,1.00878
cyp,2014,1.01319
dji,1999,0.73168
dji,2000,0.76314
dji,2001,0.76809
dji,2002,0.77665
dji,2004,0.79979
dji,2005,0.81882
dji,2006,0.82599
dji,2007,0.86145
dji,2008,0.90034
dji,2009,0.90825
dji,2011,0.90027
dji,2013,0.88991
dji,2014,0.86486
dji,2015,0.88959
dma,2004,1.0268
dma,2005,1.03107
dma,2006,1.04504
dma,2007,0.9967
dma,2008,0.99467
dma,2009,1.03302
dnk,1999,1.00673
dnk,2000,1.01185
dnk,2004,1.01164
dnk,2005,1.01338
dnk,2006,1.01581
dnk,2007,1.01646
dnk,2008,1.02435
dnk,2009,1.02403
dnk,2010,1.02251
dnk,2011,1.01188
dnk,2012,1.00979
dnk,2013,1.00687
dnk,2014,1.00596
dom,1999,1.01365
dom,2000,1.0119
dom,2002,0.95718
dom,2003,0.94499
dom,2004,1.02301
dom,2005,1.02222
dom,2006,1.03942
dom,2007,1.01805
dom,2008,1.0176
dom,2009,0.91859
dom,2010,0.94581
dom,2011,0.97487
dom,2012,0.97875
dom,2013,0.98645
dom,2014,0.98969
dza,1999,0.9585
dza,2000,0.96529
dza,2001,0.96753
dza,2002,0.97319
dza,2003,0.97637
dza,2004,0.97754
dza,2005,0.97742
dza,2006,0.97635
dza,2007,0.97932
dza,2008,0.98187
ecu,1999,1.01429
ecu,2000,1.01046
ecu,2001,1.01353
ecu,2009,1.02726
ecu,2010,1.01719
ecu,2014,1.02167
egy,1999,0.94006
egy,2000,0.94853
egy,2001,0.95763
egy,2002,0.96656
egy,2003,0.97175
egy,2004,0.98274
egy,2012,0.97609
egy,2014,1.00824
eri,1999,0.8809
eri,2000,0.88101
eri,2001,0.87784
eri,2002,0.86519
eri,2003,0.86701
eri,2004,0.86592
eri,2005,0.8736
eri,2006,0.88872
eri,2007,0.89923
eri,2008,0.89158
eri,2009,0.89505
eri,2010,0.89158
eri,2011,0.88182
eri,2012,0.88007
eri,2013,0.89988
esp,1999,1.00085
esp,2000,1.00318
esp,2001,1.00322
esp,2002,1.0022
esp,2003,1.00074
esp,2004,1.00139
esp,2005,0.99792
esp,2006,0.99704
esp,2007,0.99934
esp,2008,1.00148
esp,2009,1.00396
esp,2010,1.00453
esp,2011,1.00326
esp,2012,1.00368
esp,2013,1.00441
esp,2014,1.00347
est,1999,1.01652
est,2000,1.02009
est,2001,1.02139
est,2003,1.0165
est,2004,1.01706
est,2005,1.00828
est,2006,1.00189
est,2007,1.00378
est,2008,0.99788
est,2009,0.99155
est,2010,0.99032
est,2011,1.00247
est,2012,1.00325
est,2013,0.99758
eth,1999,0.69991
eth,2000,0.74232
eth,2001,0.77794
eth,2002,0.79739
eth,2003,0.81384
eth,2004,0.85594
eth,2005,0.89694
eth,2006,0.92357
eth,2007,0.93267
eth,2008,0.93831
eth,2009,0.95419
eth,2010,0.9501
eth,2011,0.94555
eth,2012,0.94764
eth,2014,0.93582
fin,2001,1.00134
fin,2002,1.00043
fin,2003,0.99883
fin,2004,0.99827
fin,2005,1.00149
fin,2006,1.0046
fin,2007,1.00362
fin,2008,0.99934
fin,2009,1
fin,2010,1.00046
fin,2011,1.00074
fin,2012,1.00157
fin,2013,1.00421
fin,2014,1.0075
fji,1999,1.00624
fji,2000,1.00052
fji,2001,1.00243
fji,2003,1.01176
fji,2004,1.00345
fji,2006,1.0078
fji,2009,1.00472
fji,2013,1.02682
fra,1999,1.00366
fra,2000,1.0046
fra,2001,1.00391
fra,2002,1.00445
fra,2003,1.00337
fra,2004,1.00438
fra,2005,1.00315
fra,2006,1.00179
fra,2007,1.00143
fra,2008,1.00204
fra,2009,1.00321
fra,2010,1.0034
fra,2011,1.00836
fra,2012,1.01061
fra,2013,1.00586
fra,2014,1.00415
fsm,2014,1.0279
gbr,1999,1.00054
gbr,2000,1.0006
gbr,2002,1.00115
gbr,2003,1.00152
gbr,2004,1.00146
gbr,2005,0.99992
gbr,2006,1.0049
gbr,2007,1.00477
gbr,2008,0.99952
gbr,2009,0.99962
gbr,2010,1.00003
gbr,2011,1.00052
gbr,2012,0.99856
geo,2004,0.95875
geo,2005,0.97801
geo,2006,1.01334
geo,2007,0.97608
gha,1999,0.96251
gha,2000,0.97123
gha,2001,0.98239
gha,2002,0.98939
gha,2003,1.00222
gha,2004,1.00786
gha,2005,0.99057
gha,2006,1.00848
gha,2007,1.0017
gha,2008,1.00481
gha,2009,1.00086
gha,2011,1.00319
gha,2012,0.97073
gha,2013,1.00316
gha,2014,1.00371
gha,2015,1.00502
gin,1999,0.67201
gin,2000,0.72019
gin,2001,0.7472
gin,2002,0.76493
gin,2003,0.78689
gin,2004,0.80485
gin,2005,0.82513
gin,2006,0.84672
gin,2007,0.85524
gin,2008,0.8534
gin,2009,0.85527
gin,2010,0.83371
gin,2011,0.86296
