location,time,26544
gbr,2008,70
gbr,2009,82
gbr,2010,70
gbr,2011,72
gbr,2012,61
gbr,2013,78
gbr,2014,88
geo,2003,1
geo,2013,8
geo,2014,8
grc,2006,5
grc,2007,3
grc,2010,3
grc,2011,2
grc,2012,4
hun,2001,7
hun,2002,6
hun,2003,7
hun,2004,7
hun,2005,7
hun,2006,4
hun,2007,1
hun,2008,4
hun,2009,5
hun,2010,4
hun,2011,6
hun,2012,7
hun,2013,16
hun,2014,10
ind,2001,3
ind,2002,14
ind,2003,12
ind,2004,7
ind,2005,12
ind,2006,8
ind,2011,11
ind,2012,5
ind,2013,4
irn,2003,5
irn,2004,4
irn,2005,3
irn,2006,2
irn,2007,1
irn,2008,1
irn,2009,1
irn,2010,2
irn,2011,2
irn,2012,4
irn,2013,6
irn,2014,4
ita,2001,1
ita,2003,1
ita,2005,2
ita,2006,6
ita,2007,4
ita,2008,11
ita,2009,10
ita,2010,17
ita,2011,20
ita,2012,19
ita,2013,28
jor,2003,5
jor,2004,5
jor,2005,7
jor,2006,12
jor,2011,3
jpn,2001,12
jpn,2002,21
jpn,2003,15
jpn,2004,26
jpn,2005,31
jpn,2006,32
jpn,2007,54
jpn,2008,56
jpn,2009,68
jpn,2010,87
jpn,2011,100
jpn,2012,83
jpn,2013,75
kaz,1999,2380
kaz,2000,235
kaz,2001,212
kaz,2003,298
kaz,2004,544
kaz,2005,216
kaz,2006,703
kaz,2007,1149
kaz,2008,460
kaz,2009,526
kaz,2010,486
kaz,2011,366
kaz,2012,354
kaz,2013,434
kaz,2014,963
kaz,2015,851
khm,2002,6
kor,2002,10
kor,2003,7
kor,2004,12
kor,2005,11
kor,2006,15
kor,2007,25
kor,2008,26
kor,2009,38
kor,2010,55
kor,2011,64
kor,2012,74
kor,2013,80
kwt,2008,1
kwt,2009,1
ltu,2000,1
ltu,2004,1
ltu,2005,1
ltu,2006,4
ltu,2007,3
ltu,2008,9
ltu,2009,9
ltu,2010,9
ltu,2011,6
ltu,2012,5
ltu,2013,6
ltu,2014,6
lux,2010,1
lux,2012,1
lux,2013,1
lva,1999,2
lva,2002,2
lva,2003,2
lva,2005,1
lva,2007,2
lva,2008,4
lva,2009,6
lva,2010,7
lva,2011,4
lva,2012,5
lva,2013,6
lva,2014,4
mac,2011,1
mac,2012,2
mac,2013,2
mac,2014,2
mda,2005,2
mda,2007,1
mda,2009,1
mda,2011,3
mda,2012,2
mlt,2003,1
mlt,2011,1
mlt,2013,1
mng,2010,1
mng,2011,1
mng,2012,1
mng,2013,1
mng,2014,2
mys,1999,11
mys,2000,10
mys,2001,8
mys,2002,9
mys,2003,7
mys,2004,9
mys,2006,7
mys,2007,7
mys,2008,23
mys,2009,46
mys,2010,45
mys,2011,81
mys,2012,67
mys,2013,44
mys,2014,109
nld,2001,2
nld,2002,2
nld,2003,3
nld,2004,2
nld,2005,3
nld,2006,5
nld,2007,5
nld,2008,6
nld,2009,6
nld,2010,9
nld,2011,10
nld,2012,17
nor,2002,1
nor,2003,1
nor,2004,1
nor,2005,6
nor,2006,3
nor,2007,4
nor,2008,7
nor,2009,11
nor,2010,14
nor,2011,11
nor,2012,15
nor,2013,13
nor,2014,20
nzl,2005,1
nzl,2010,1
nzl,2011,2
nzl,2012,2
nzl,2013,2
nzl,2014,2
omn,2008,1
omn,2009,1
omn,2010,3
omn,2011,3
pol,1999,4
pol,2000,6
pol,2001,5
pol,2002,33
pol,2003,5
pol,2004,6
pol,2005,11
pol,2006,19
pol,2007,20
pol,2008,13
pol,2009,17
pol,2010,18
pol,2011,19
pol,2012,15
pol,2013,15
prt,2007,3
prt,2009,1
prt,2010,2
prt,2011,3
prt,2013,4
prt,2014,1
rou,2004,3
rou,2010,1
rou,2011,3
rus,2000,1010
rus,2001,1244
rus,2002,1226
rus,2003,659
rus,2004,715
rus,2005,838
rus,2006,870
rus,2007,765
rus,2008,1636
rus,2009,1713
rus,2011,2663
rus,2012,2716
rus,2014,3734
sau,1999,19
sau,2003,46
sau,2004,45
sau,2005,49
sau,2006,48
sau,2007,50
sau,2008,53
sau,2009,56
sau,2010,76
sau,2011,135
sau,2012,180
sau,2013,312
sau,2014,361
svk,2000,1
svk,2001,3
svk,2002,5
svk,2003,3
svk,2004,3
svk,2005,4
svk,2006,5
svk,2007,4
svk,2008,4
svk,2009,4
svk,2010,8
svk,2011,7
svk,2012,10
svk,2013,7
svk,2014,8
svn,2004,1
svn,2012,1
svn,2014,1
swe,2000,1
swe,2001,1
swe,2002,2
swe,2003,7
swe,2004,3
swe,2005,4
swe,2006,4
swe,2007,2
swe,2008,13
swe,2009,18
swe,2010,19
swe,2011,21
swe,2012,13
swe,2013,12
swe,2014,11
tha,2005,2
tha,2006,2
tha,2007,1
tha,2008,1
tha,2009,2
tha,2010,3
tha,2011,3
tha,2012,3
tha,2014,1
tjk,1999,110
tjk,2000,113
tjk,2001,68
tjk,2002,74
tjk,2003,70
tjk,2004,70
tjk,2005,81
tjk,2006,77
tjk,2007,148
tjk,2008,146
tjk,2009,34
tjk,2010,53
tjk,2011,95
tjk,2012,112
tjk,2013,141
tjk,2014,162
tjk,2015,194
tur,1999,938
tur,2000,892
tur,2001,872
tur,2002,880
tur,2003,784
tur,2004,753
tur,2005,718
tur,2006,698
tur,2007,643
tur,2008,596
tur,2009,563
tur,2010,565
tur,2011,635
tur,2012,785
tur,2013,1
ukr,2014,30
usa,1999,115
usa,2000,116
usa,2001,138.77
usa,2002,230
usa,2003,217
usa,2004,179
usa,2005,193
usa,2006,196
usa,2007,214
usa,2008,264
usa,2009,270
usa,2010,272
usa,2011,273.66678
usa,2012,246
usa,2013,249.78582
usa,2014,232
uzb,2006,3
uzb,2007,2
uzb,2008,7
uzb,2009,6
uzb,2010,14
uzb,2011,11
vat,1999,2
zaf,2011,1
zaf,2012,1
