time,fep_5t8,location
2003,44.81247,40354
2004,44.73016,40354
2005,44.94367,40354
2006,45.4132,40354
2007,45.15563,40354
2008,45.58657,40354
2009,45.80418,40354
2010,45.86576,40354
2011,46.49365,40354
2012,46.48726,40354
2013,46.41925,40354
2014,46.61459,40354
1999,48.69858,40355
2000,48.82333,40355
2001,48.90648,40355
2002,49.51519,40355
2003,49.56071,40355
2004,49.8091,40355
2005,50.06914,40355
2006,50.405,40355
2007,50.48062,40355
2008,50.55004,40355
2009,50.56566,40355
2010,50.53399,40355
2011,50.49684,40355
2012,50.89398,40355
2013,51.04707,40355
2014,51.04387,40355
1999,43.85736,40358
2000,44.37615,40358
1999,40.9335,40359
2000,40.92696,40359
2001,40.68918,40359
2002,40.88679,40359
2003,40.40257,40359
2004,40.8037,40359
2005,40.94532,40359
2006,41.20454,40359
2007,41.3276,40359
2008,41.0472,40359
2009,41.25245,40359
2010,41.11598,40359
2011,40.94996,40359
2012,41.618,40359
2013,41.89316,40359
2014,41.86966,40359
1999,53.58359,40360
2000,53.8861,40360
2001,53.77318,40360
2002,53.97399,40360
2003,54.12554,40360
2004,54.20136,40360
2005,54.30083,40360
2006,54.83685,40360
2007,55.31905,40360
2008,55.38942,40360
2009,55.82011,40360
2010,55.73608,40360
2011,55.75477,40360
2012,55.81611,40360
2013,55.84219,40360
2014,55.7803,40360
1999,48.21669,40365
2000,48.46091,40365
2001,48.69865,40365
2002,49.47953,40365
2003,49.59827,40365
2004,50.29756,40365
2005,50.98751,40365
2006,51.5757,40365
2007,51.2979,40365
2008,51.16914,40365
2009,50.95458,40365
2010,50.57367,40365
2011,50.26437,40365
2012,50.43526,40365
2013,50.45916,40365
2014,50.2611,40365
1999,48.69858,40366
2000,48.82333,40366
2001,48.90648,40366
2002,49.51519,40366
2003,49.56071,40366
2004,49.8091,40366
2005,50.06914,40366
2006,50.405,40366
2007,50.48062,40366
2008,50.55004,40366
2009,50.56566,40366
2010,50.53399,40366
2011,50.49684,40366
2012,50.89398,40366
2013,51.04707,40366
2014,51.04387,40366
1999,42.65234,40368
2000,42.9346,40368
2001,43.22371,40368
2002,43.74857,40368
2003,43.9694,40368
2004,43.78581,40368
2005,44.40334,40368
2006,44.92731,40368
2007,44.37067,40368
2008,45.59004,40368
2009,45.42182,40368
2010,45.3266,40368
2011,45.13976,40368
2012,45.78371,40368
2013,45.5649,40368
2014,45.54953,40368
1999,54.91323,40369
2000,55.00552,40369
2001,55.12352,40369
2002,55.57405,40369
2003,55.89482,40369
2004,56.35184,40369
2005,56.51297,40369
2006,56.62069,40369
2007,56.73963,40369
2008,56.53679,40369
2009,56.48386,40369
2010,56.34436,40369
2011,56.20183,40369
2012,56.11348,40369
2013,55.71025,40369
2014,55.44392,40369
1999,54.53725,40370
2000,54.79829,40370
2001,54.5191,40370
2002,54.61999,40370
2003,54.68298,40370
2004,54.45821,40370
2005,54.48717,40370
2006,55.14441,40370
2007,55.51846,40370
2008,55.70723,40370
2009,56.3473,40370
2010,56.41282,40370
2011,56.52966,40370
2012,56.77263,40370
2013,56.8594,40370
2014,56.84833,40370
1999,42.13233,40371
2000,42.58735,40371
2001,42.75988,40371
2002,43.59466,40371
2003,43.85116,40371
2004,44.37487,40371
2005,44.92558,40371
2006,45.64341,40371
2007,45.99821,40371
2008,46.18512,40371
2009,46.35311,40371
2010,46.55657,40371
2011,46.86706,40371
2012,47.90496,40371
2013,48.52597,40371
2014,48.88459,40371
1999,53.59316,40372
2000,53.81805,40372
2001,54.15368,40372
2002,54.72307,40372
2003,54.62461,40372
2004,55.10498,40372
2005,55.2045,40372
2006,55.26655,40372
2007,55.31023,40372
2008,55.38302,40372
2009,55.3645,40372
2010,55.25139,40372
2011,55.0218,40372
2012,54.50862,40372
2013,54.25031,40372
2014,53.95285,40372
1999,54.64441,40373
2000,54.744,40373
2001,54.67097,40373
2002,54.51608,40373
2003,54.63924,40373
2004,54.78615,40373
2005,55.05162,40373
2006,55.40607,40373
2007,55.48981,40373
2008,55.63394,40373
2009,55.93793,40373
2010,56.20687,40373
2011,56.45234,40373
2012,56.70934,40373
2013,56.65884,40373
2014,56.6059,40373
1999,53.99767,40387
2000,54.11892,40387
2001,54.39173,40387
2002,55.16734,40387
2003,54.73903,40387
2004,55.53865,40387
2005,55.68595,40387
2006,55.65409,40387
2007,55.59812,40387
2008,55.62296,40387
2009,55.55613,40387
2010,55.32703,40387
2011,54.87495,40387
2012,53.96764,40387
2013,53.64158,40387
2014,52.99489,40387
1999,53.22579,40388
2000,53.34794,40388
2001,53.56831,40388
2002,54.07736,40388
2003,54.35741,40388
2004,54.66922,40388
2005,54.8141,40388
2006,54.93076,40388
2007,54.98479,40388
2008,55.01465,40388
2009,55.07737,40388
2010,55.12286,40388
2011,55.07299,40388
2012,55.03707,40388
2013,54.76356,40388
2014,54.60003,40388
1999,44.27005,40389
2000,44.66726,40389
2001,44.7842,40389
2002,45.47272,40389
2003,45.65956,40389
2004,45.99146,40389
2005,46.48819,40389
2006,47.20545,40389
2007,47.52203,40389
2008,47.81008,40389
2009,47.95561,40389
2010,48.04918,40389
2011,48.23113,40389
2012,49.0712,40389
2013,49.51972,40389
2014,49.73431,40389
1999,54.14115,40500
2000,54.24947,40500
2001,54.41189,40500
2002,54.91483,40500
2003,55.16483,40500
2004,55.49793,40500
2005,55.61699,40500
2006,55.72194,40500
2007,55.74231,40500
2008,55.66533,40500
2009,55.67473,40500
2010,55.60266,40500
2011,55.52171,40500
2012,55.51456,40500
2013,55.18523,40500
2014,54.99682,40500
1999,49.03781,40505
2000,49.21887,40505
2001,49.45584,40505
2002,50.18269,40505
2003,50.26565,40505
2004,50.91447,40505
2005,51.60922,40505
2006,52.14327,40505
2007,51.88496,40505
2008,51.82022,40505
2009,51.66643,40505
2010,51.32017,40505
2011,50.9931,40505
2012,51.08703,40505
2013,51.09159,40505
2014,50.92916,40505
1999,48.69858,40510
2000,48.82333,40510
2001,48.90648,40510
2002,49.51519,40510
2003,49.56071,40510
2004,49.8091,40510
2005,50.06914,40510
2006,50.405,40510
2007,50.48062,40510
2008,50.55004,40510
2009,50.56566,40510
2010,50.53399,40510
2011,50.49684,40510
2012,50.89398,40510
2013,51.04707,40510
2014,51.04387,40510
1999,44.24635,40515
2000,44.61014,40515
2001,44.24412,40515
2002,45.204,40515
2003,45.45103,40515
2004,46.14475,40515
2005,46.34495,40515
2006,47.20991,40515
2007,48.13036,40515
2008,48.50363,40515
2009,48.9227,40515
2010,49.21864,40515
2011,49.42454,40515
2012,49.9928,40515
2013,50.41984,40515
2014,50.83745,40515
1999,53.58445,40520
2000,53.88695,40520
2001,53.77406,40520
2002,53.97487,40520
2003,54.12644,40520
2004,54.2023,40520
2005,54.3018,40520
2006,54.83781,40520
2007,55.31996,40520
2008,55.39005,40520
2009,55.82114,40520
2010,55.73675,40520
2011,55.75544,40520
2012,55.81669,40520
2013,55.84284,40520
2014,55.78072,40520
1999,44.30212,40525
2000,45.08909,40525
2001,45.65044,40525
2002,46.43135,40525
2003,47.67953,40525
2004,47.38927,40525
2005,48.1357,40525
2006,49.01481,40525
2007,47.99274,40525
2008,49.82366,40525
2009,49.70843,40525
2010,49.72233,40525
2011,49.89262,40525
2012,50.21746,40525
2013,49.60758,40525
2014,49.78995,40525
1999,53.31315,40530
2000,53.55852,40530
2001,53.99855,40530
2002,54.65452,40530
2003,54.30902,40530
2004,54.80399,40530
2005,54.91018,40530
2006,54.85999,40530
2007,54.88074,40530
2008,55.02055,40530
2009,54.84691,40530
2010,54.62304,40530
2011,54.32952,40530
2012,53.36996,40530
2013,52.8514,40530
2014,52.38785,40530
1999,37.56524,40535
2000,38.2668,40535
2001,39.35805,40535
2002,39.78675,40535
2003,39.64531,40535
2004,39.72194,40535
2005,41.01961,40535
2006,41.5208,40535
2007,41.13539,40535
2008,41.35491,40535
2009,41.12361,40535
2010,41.62845,40535
2011,42.91943,40535
2012,45.07394,40535
2013,46.08912,40535
2014,46.04975,40535
1999,40.16095,40540
2000,40.0326,40540
2001,39.74464,40540
2002,39.83352,40540
2003,39.51578,40540
2004,39.83683,40540
2005,39.92957,40540
2006,39.99307,40540
2007,40.20896,40540
2008,40.04122,40540
2009,40.22264,40540
2010,40.04584,40540
2011,40.15995,40540
2012,40.74519,40540
2013,40.96971,40540
2014,40.94979,40540
1999,53.94191,abw
2000,60.64639,abw
2001,60.56511,abw
2002,60.42714,abw
2003,59.33014,abw
2004,60.21127,abw
2005,59.78158,abw
2006,60.31519,abw
2007,58.42294,abw
2008,58.02855,abw
2009,58.33333,abw
2010,57.2103,abw
2011,58.02716,abw
2012,58.10759,abw
2013,67.31583,abw
2014,68.17814,abw
2003,20.38839,afg
2004,20.38845,afg
2009,18.0312,afg
2011,24.26772,afg
2014,20.39494,afg
1999,39.00574,ago
2002,39.86153,ago
2011,27.38834,ago
2013,44.86668,ago
2003,100,aia
2004,80.95238,aia
2005,75.75758,aia
2006,82.97872,aia
2007,83.33333,aia
2008,83.33333,aia
1999,59.82027,alb
2000,59.85545,alb
2001,61.3549,alb
2002,61.96395,alb
2003,62.33945,alb
2004,61.95722,alb
2005,60.27475,alb
2006,58.16822,alb
2007,58.04428,alb
2008,56.26449,alb
2009,56.48547,alb
2010,55.65374,alb
2011,55.39714,alb
2012,55.50209,alb
2013,55.86809,alb
2014,56.5479,alb
2002,49.81273,and
2003,48.69281,and
2004,48.64048,and
2005,50.87719,and
2006,53.11721,and
2008,57.51634,and
2012,60.89613,and
2013,58.92193,and
2014,57.22892,and
2007,60.20972,are
2008,58.24731,are
2009,57.54414,are
2010,57.4608,are
2011,55.51088,are
2012,55.424,are
2013,54.3294,are
2014,54.50161,are
1999,61.66395,arg
2000,60.34983,arg
2001,59.22147,arg
2002,59.31145,arg
2003,59.65128,arg
2004,58.13855,arg
2005,58.66698,arg
2006,59.73151,arg
2007,59.70925,arg
2008,59.72702,arg
2009,59.51214,arg
2010,59.45355,arg
2011,60.2817,arg
2012,60.42933,arg
2013,60.95269,arg
2000,57.61564,arm
2001,58.64384,arm
2002,58.61108,arm
2003,57.70085,arm
2004,59.74529,arm
2005,59.39727,arm
2006,58.07026,arm
2007,57.73292,arm
2008,57.61808,arm
2009,56.81489,arm
2010,56.57896,arm
2011,55.89481,arm
2012,55.95679,arm
2013,54.65206,arm
2014,54.51853,arm
2009,70.58824,atg
2010,73.58974,atg
2011,67.97753,atg
2012,69.41964,atg
1999,54.12329,aus
2000,54.25638,aus
2001,54.17957,aus
2002,53.99512,aus
2003,54.13672,aus
2004,54.17229,aus
2005,54.46691,aus
2006,54.86943,aus
2007,55.06079,aus
2008,55.3063,aus
2009,55.77537,aus
2010,56.08513,aus
2011,56.44018,aus
2012,56.69743,aus
2013,56.66936,aus
2014,56.76918,aus
1999,50.0346,aut
2000,50.95989,aut
2001,51.84665,aut
2002,52.68778,aut
2003,52.99258,aut
2004,53.33093,aut
2005,53.65738,aut
2006,53.82023,aut
2007,53.69288,aut
2008,53.29206,aut
2009,53.24031,aut
2010,53.08821,aut
2011,53.35395,aut
2012,53.43773,aut
2013,53.44107,aut
2014,53.28977,aut
2006,50.98377,aze
2007,50.91598,aze
2008,49.82141,aze
2009,49.62169,aze
2010,49.38111,aze
2011,49.744,aze
2012,50.03463,aze
2013,51.09228,aze
2014,51.52737,aze
1999,29.54139,bdi
2000,26.79387,bdi
2001,27.22213,bdi
2002,30.44756,bdi
2004,27.71552,bdi
2005,27.66775,bdi
2006,30.53529,bdi
2010,35.36848,bdi
2011,31.78528,bdi
2012,32.91084,bdi
2013,31.05131,bdi
1999,52.67548,bel
2000,52.25834,bel
2001,52.8337,bel
2002,53.09334,bel
2003,53.34551,bel
2004,53.80746,bel
2005,54.41551,bel
2006,54.70822,bel
2007,54.94593,bel
2008,55.03346,bel
2009,54.804,bel
2010,55.18842,bel
2011,55.26676,bel
2012,55.48741,bel
2013,55.71662,bel
2014,55.85267,bel
1999,19.83346,ben
2000,19.83047,ben
2001,19.83259,ben
2006,24.2887,ben
2007,25.28003,ben
2008,26.95438,ben
2009,27.92893,ben
2010,25.97437,ben
2011,21.24413,ben
2012,25.44652,ben
2013,27.28991,ben
1999,22.78801,bfa
2002,25.40071,bfa
2003,22.40659,bfa
2005,30.73152,bfa
2006,31.00879,bfa
2007,30.90349,bfa
2008,32.65037,bfa
2009,32.12852,bfa
2010,31.85318,bfa
2011,32.60107,bfa
2012,32.56016,bfa
2013,32.41155,bfa
1999,32.26907,bgd
2000,32.30999,bgd
2001,33.83637,bgd
2002,32.01058,bgd
2003,32.02323,bgd
2004,31.553,bgd
2005,33.45053,bgd
2006,34.82459,bgd
2007,34.89573,bgd
2008,35.13092,bgd
2009,36.97518,bgd
2011,40.45287,bgd
2012,41.38464,bgd
2014,41.73249,bgd
1999,59.46971,bgr
2000,57.27477,bgr
2001,56.30673,bgr
2002,53.96858,bgr
2003,52.79919,bgr
2004,52.47562,bgr
2005,52.09555,bgr
2006,53.46006,bgr
2007,53.71407,bgr
2008,55.32872,bgr
2009,55.59951,bgr
2010,55.51542,bgr
2011,55.11191,bgr
2012,54.6371,bgr
2013,54.54062,bgr
2014,54.26942,bgr
1999,60.01086,bhr
2003,61.90052,bhr
2005,67.8361,bhr
2006,68.34755,bhr
2011,56.71686,bhr
2012,60.23013,bhr
2013,62.47372,bhr
2014,59.89557,bhr
2005,55.76153,bih
2006,55.17241,bih
2007,55.40042,bih
2008,55.86537,bih
2009,55.95708,bih
2010,55.94034,bih
2011,55.68874,bih
2012,55.48126,bih
2013,55.29496,bih
2014,55.74618,bih
1999,55.83133,blr
2000,56.12792,blr
2001,56.18123,blr
2002,56.79526,blr
2003,57.06784,blr
2004,57.06343,blr
2005,56.76054,blr
2006,56.82107,blr
2007,57.4656,blr
2008,58.28438,blr
2009,58.23124,blr
2010,57.7495,blr
2011,57.36074,blr
2012,56.89386,blr
2013,56.10405,blr
2014,55.77072,blr
2001,61.56915,blz
2002,62.26673,blz
2003,60.86155,blz
2004,59.85182,blz
2005,60.84008,blz
2006,62.1375,blz
2007,61.8799,blz
2008,61.69697,blz
2009,62.59323,blz
2010,61.67237,blz
2011,62.53634,blz
2012,62.3913,blz
2013,62.17237,blz
2006,68.62583,bmu
2007,71.04533,bmu
2008,67.21612,bmu
2009,71.52269,bmu
2010,67.29708,bmu
2011,67.40289,bmu
2012,66.43192,bmu
2013,68.76553,bmu
2014,64.80144,bmu
2007,45.04076,bol
1999,55.56291,bra
2000,56.16572,bra
2001,56.09808,bra
2002,56.47258,bra
2003,56.43597,bra
2004,56.34397,bra
2005,55.86201,bra
2007,55.72358,bra
2008,55.77098,bra
2009,56.95767,bra
2010,56.88028,bra
2011,56.79997,bra
2012,57.10451,bra
2013,57.14506,bra
1999,69.21186,brb
2000,72.30617,brb
2001,70.68555,brb
2007,68.01403,brb
2009,68.65401,brb
2010,68.5006,brb
2011,69.14097,brb
1999,65.91093,brn
2000,64.75904,brn
2001,63.18375,brn
2002,63.24129,brn
2003,64.69424,brn
2004,66.0362,brn
2005,66.51404,brn
2006,66.05811,brn
2007,64.53444,brn
2008,65.61441,brn
2009,62.55117,brn
2010,63.27909,brn
2011,61.81708,brn
2012,61.90019,brn
2013,63.10106,brn
2014,61.47715,brn
1999,36.44354,btn
2005,34.81565,btn
2006,33.6911,btn
2007,33.03103,btn
2008,34.74559,btn
2009,36.60171,btn
2010,36.58847,btn
2011,39.76395,btn
2012,40,btn
2013,41.44914,btn
1999,48.22159,bwa
2000,48.18154,bwa
2001,47.88095,bwa
2002,49.72188,bwa
2003,49.77429,bwa
2004,46.84424,bwa
2005,46.76673,bwa
2006,44.75113,bwa
2012,56.72783,bwa
2013,55.24597,bwa
2014,57.49303,bwa
1999,16.08605,caf
2000,16.24229,caf
2006,22.4563,caf
2008,26.40135,caf
2009,30.52652,caf
2010,24.52052,caf
2012,26.90465,caf
1999,55.97923,can
2000,56.0103,can
1999,41.71303,che
2000,42.63541,che
2001,42.69188,che
2002,43.26601,che
2003,44.23305,che
2004,44.9443,che
2005,46.04248,che
2006,46.94608,che
2007,47.58484,che
2008,49.27006,che
2009,49.66122,che
2010,49.21151,che
2011,49.2495,che
2012,49.29017,che
2013,49.50808,che
2014,49.52965,che
1999,47.111,chl
2000,47.16162,chl
2002,47.50857,chl
2003,47.83483,chl
2004,47.98636,chl
2005,48.14402,chl
2006,49.15676,chl
2007,49.42315,chl
2008,49.92987,chl
2009,50.71207,chl
2010,50.99707,chl
2011,51.58314,chl
2012,52.00626,chl
2013,51.85991,chl
2014,51.95589,chl
2003,43.83697,chn
2004,45.51453,chn
2005,45.98792,chn
2006,47.06179,chn
2007,47.89125,chn
2008,48.79542,chn
2009,49.2399,chn
2010,49.70352,chn
2011,50.16147,chn
2012,50.38003,chn
2013,50.71703,chn
2014,51.1087,chn
1999,26.2699,civ
2007,33.2974,civ
2008,35.23482,civ
2009,34.32464,civ
2010,33.75892,civ
2011,40.00936,civ
2013,38.02812,civ
2014,36.50909,civ
2002,38.78415,cmr
2003,38.78354,cmr
2004,38.78407,cmr
2005,39.50172,cmr
2006,41.76628,cmr
2007,43.86608,cmr
2008,44.06256,cmr
2009,43.9372,cmr
2010,44.69321,cmr
2011,42.21502,cmr
2007,25.87119,cod
2008,26.12757,cod
2009,23.60884,cod
2011,30.77417,cod
2012,35.44267,cod
2013,31.1622,cod
1999,21.01185,cog
2000,23.77631,cog
2001,11.93016,cog
2002,15.80894,cog
2003,28.49275,cog
2009,17.30991,cog
2011,36.76904,cog
2012,38.46017,cog
2013,42.77344,cog
2012,52.78311,cok
2014,74.23231,cok
1999,52.12121,col
2000,51.59809,col
2001,51.81352,col
2002,51.45275,col
2004,51.30086,col
2005,51.3247,col
2006,51.45205,col
2007,51.49875,col
2008,49.06474,col
2009,50.50046,col
2010,51.55905,col
2011,51.56515,col
2012,52.24468,col
2013,52.59574,col
2014,52.58254,col
1999,42.68105,com
2000,41.87675,com
2003,43.17516,com
2009,40.99076,com
2010,41.99744,com
2011,43.31037,com
2012,45.65467,com
2013,45.70695,com
2014,44.06832,com
2000,51.06117,cpv
2001,51.11421,cpv
2002,51.04972,cpv
2003,52.91196,cpv
2004,52.60211,cpv
2005,50.99744,cpv
2006,52.13488,cpv
2007,54.64171,cpv
2008,55.51217,cpv
2009,56.26698,cpv
2010,55.22476,cpv
2011,56.78477,cpv
2012,57.27966,cpv
2013,58.57821,cpv
2014,58.84153,cpv
2004,54.3217,cri
2011,54.65211,cri
2012,54.5451,cri
2013,53.99202,cri
2014,54.29271,cri
1999,53.14506,cub
2000,53.45929,cub
2001,52.14216,cub
2002,54.3945,cub
2003,56.163,cub
2004,62.30846,cub
2005,62.11381,cub
2006,60.77192,cub
2007,63.55698,cub
2008,61.3571,cub
2009,61.33228,cub
2010,61.01442,cub
2011,60.86134,cub
2012,59.0975,cub
2013,60.94255,cub
2014,59.4533,cub
2013,70.17304,cuw
2006,71.60494,cym
2007,69.96805,cym
2008,68.85965,cym
1999,56.0321,cyp
2000,57.08661,cyp
2001,58.01073,cyp
2002,54.82875,cyp
2003,49.4965,cyp
2004,47.91597,cyp
2005,52.00717,cyp
2006,50.86219,cyp
2007,50.10573,cyp
2008,49.03068,cyp
2009,46.83083,cyp
2010,46.12664,cyp
2011,49.77583,cyp
2012,53.0593,cyp
2013,55.35117,cyp
2014,57.3677,cyp
1999,49.73143,cze
2000,49.77985,cze
2001,50.10614,cze
2002,51.23188,cze
2003,50.67961,cze
2004,51.2482,cze
2005,52.62008,cze
2006,53.81928,cze
2007,54.66077,cze
2008,55.45473,cze
2009,56.4754,cze
2010,56.81919,cze
2011,57.19835,cze
2012,57.24848,cze
2013,57.41471,cze
2014,57.14555,cze
2013,47.12473,deu
2014,47.40508,deu
1999,50.85714,dji
2000,46.84211,dji
2001,41.73387,dji
2002,44.50549,dji
2003,40.94923,dji
2004,44.79718,dji
2005,41.74528,dji
2006,39.98963,dji
2007,40.41971,dji
2008,39.99185,dji
2009,40.64577,dji
2010,40.4031,dji
2011,39.89373,dji
1999,56.30205,dnk
2000,56.90572,dnk
2001,56.39458,dnk
2002,57.4392,dnk
2003,57.91639,dnk
2004,57.85843,dnk
2005,57.42654,dnk
2006,57.36392,dnk
2007,57.57427,dnk
2008,57.99737,dnk
2009,58.23706,dnk
2010,58.06407,dnk
2011,57.62633,dnk
2012,57.40212,dnk
2013,56.9094,dnk
2014,57.31738,dnk
2003,61.32446,dom
2012,61.29412,dom
2014,61.48387,dom
2004,51.00258,dza
2005,55.22212,dza
2006,54.77671,dza
2007,57.38452,dza
2009,58.07791,dza
2010,58.30315,dza
2011,58.4487,dza
2012,58.95162,dza
