time,26609,location
2012,5,gha
2013,2,gha
2014,1,gha
2002,5,grc
2003,6,grc
2004,7,grc
2005,7,grc
2006,14,grc
2007,26,grc
2010,30,grc
2011,27,grc
2012,29,grc
2009,5,grd
2010,12,hkg
2011,19,hkg
2012,17,hkg
2013,17,hkg
2014,12,hkg
1999,4,hrv
2001,3,hrv
2002,5,hrv
2003,1,hrv
2006,1,hrv
2007,1,hrv
2008,1,hrv
2010,1,hrv
2012,16,hrv
2014,45,hrv
1999,91,hun
2001,84,hun
2002,88,hun
2003,97,hun
2004,97,hun
2005,166,hun
2006,222,hun
2007,270,hun
2008,331,hun
2009,390,hun
2010,426,hun
2011,419,hun
2012,432,hun
2013,451,hun
2014,402,hun
2001,2,ind
2002,1,ind
2003,1,ind
2004,2,ind
2005,1,ind
2006,4,ind
2011,16,ind
2012,1,ind
2013,5,ind
1999,56,irl
2000,65,irl
2001,81,irl
2002,71,irl
2003,73,irl
2004,62,irl
2005,90,irl
2006,80,irl
2007,104,irl
2008,71,irl
2009,55,irl
2010,55,irl
2011,45,irl
2012,38,irl
2013,28,irl
2004,1,irn
2005,1,irn
2006,1,irn
2007,4,irn
2008,1,irn
2011,3,irn
2013,6,irn
2014,6,irn
1999,22,isl
2000,38,isl
2001,32,isl
2002,35,isl
2003,49,isl
2004,30,isl
2006,53,isl
2007,40,isl
2008,44,isl
2009,36,isl
2010,38,isl
2011,39,isl
2012,49,isl
2010,16,isr
2011,17,isr
2012,27,isr
1999,85,ita
2000,84,ita
2001,95,ita
2002,94,ita
2003,120,ita
2004,129,ita
2005,131,ita
2006,129,ita
2007,124,ita
2008,123,ita
2009,110,ita
2010,105,ita
2011,129,ita
2012,111,ita
2013,128,ita
2000,3,jor
2003,5,jor
2004,1,jor
2005,7,jor
2006,10,jor
2007,4,jor
2008,6,jor
2009,5,jor
2010,7,jor
2011,7,jor
2012,8,jor
1999,62,jpn
2000,70,jpn
2001,54,jpn
2002,53,jpn
2003,58,jpn
2004,84,jpn
2005,118,jpn
2006,108,jpn
2007,132,jpn
2008,141,jpn
2009,151,jpn
2010,174,jpn
2011,216,jpn
2012,196,jpn
2013,241,jpn
2006,1,kaz
2007,1,kaz
2008,1,kaz
2009,1,kaz
2014,1,kna
1999,1,kor
2000,3,kor
2002,7,kor
2003,7,kor
2004,3,kor
2005,2,kor
2006,4,kor
2007,6,kor
2008,9,kor
2009,5,kor
2010,15,kor
2011,12,kor
2012,14,kor
2013,12,kor
2008,2,kwt
2009,1,kwt
2011,1,lao
2014,1,lie
1999,2,ltu
2000,3,ltu
2001,1,ltu
2002,2,ltu
2003,2,ltu
2004,13,ltu
2005,3,ltu
2006,10,ltu
2007,9,ltu
2008,9,ltu
2009,6,ltu
2010,11,ltu
2011,34,ltu
2012,39,ltu
2013,90,ltu
2014,107,ltu
2006,2,lux
2008,1,lux
2010,5,lux
2012,5,lux
2013,5,lux
1999,1,lva
2000,28,lva
2001,16,lva
2002,17,lva
2003,17,lva
2004,4,lva
2005,5,lva
2007,7,lva
2008,24,lva
2009,34,lva
2010,57,lva
2011,86,lva
2012,117,lva
2013,165,lva
2014,197,lva
2003,15,mac
2004,4,mac
2005,10,mac
2006,4,mac
2007,9,mac
2008,11,mac
2009,10,mac
2010,4,mac
2011,5,mac
2012,6,mac
2013,5,mac
2014,6,mac
2009,3,mar
2010,1,mar
2002,1,mda
2006,2,mda
2007,2,mda
2008,2,mda
2009,1,mda
2010,1,mda
2011,1,mda
2012,1,mda
2004,1,mkd
2008,2,mkd
2012,3,mkd
2013,1,mkd
1999,4,mlt
2000,5,mlt
2001,1,mlt
2002,1,mlt
2003,1,mlt
2005,1,mlt
2006,4,mlt
2008,7,mlt
2009,8,mlt
2011,7,mlt
2012,6,mlt
2013,8,mlt
2014,8,mlt
1999,6,mys
2000,4,mys
2001,1,mys
2002,4,mys
2003,8,mys
2004,8,mys
2006,9,mys
2007,9,mys
2008,12,mys
2009,11,mys
2010,11,mys
2011,8,mys
2012,17,mys
2013,71,mys
2014,16,mys
2002,3,nam
2003,3,nam
1999,98,nld
2000,105,nld
2001,100,nld
2002,106,nld
2003,103,nld
2004,61,nld
2005,72,nld
2006,76,nld
2007,89,nld
2008,82,nld
2009,88,nld
2010,115,nld
2011,181,nld
2012,288,nld
1999,665,nor
2000,893,nor
2001,1000,nor
2002,1018,nor
2003,1107,nor
2004,1210,nor
2005,1130,nor
2006,1179,nor
2007,1264,nor
2008,1290,nor
2009,1294,nor
2010,1388,nor
2011,1478,nor
2012,1676,nor
2013,758,nor
2014,758,nor
1999,86,nzl
2000,113,nzl
2001,129,nzl
2002,154,nzl
2003,140,nzl
2004,216,nzl
2005,204,nzl
2007,137,nzl
2008,111,nzl
2009,100,nzl
2010,107,nzl
2011,113,nzl
2012,100,nzl
2013,109,nzl
2014,86,nzl
2008,2,omn
2009,1,omn
2010,1,omn
2011,1,omn
1999,6,phl
2001,1,phl
2002,2,phl
2003,5,phl
2004,20,phl
2005,18,phl
2006,5,phl
2008,1,phl
1999,69,pol
2000,83,pol
2001,92,pol
2002,97,pol
2003,102,pol
2004,117,pol
2005,184,pol
2006,322,pol
2007,516,pol
2008,725,pol
2009,833,pol
2010,943,pol
2011,1070,pol
2012,1154,pol
2013,1063,pol
2000,9,prt
2002,11,prt
2003,19,prt
2004,15,prt
2005,21,prt
2006,18,prt
2007,26,prt
2008,9,prt
2009,15,prt
2010,15,prt
2011,39,prt
2012,54,prt
2013,32,prt
2014,14,prt
2008,1,qat
2014,2,qat
1999,49,rou
2000,33,rou
2001,23,rou
2002,23,rou
2003,21,rou
2004,28,rou
2005,39,rou
2006,40,rou
2007,43,rou
2008,121,rou
2009,212,rou
2010,300,rou
2011,413,rou
2013,497,rou
2014,497,rou
2008,26,rus
2009,22,rus
2011,12,rus
2014,8,rus
1999,1,sau
2003,12,sau
2004,17,sau
2005,20,sau
2006,21,sau
2007,12,sau
2008,13,sau
2009,13,sau
2010,18,sau
2011,37,sau
2012,49,sau
2013,86,sau
2014,99,sau
2000,1,slv
2009,1,slv
2010,2,slv
2011,2,slv
2012,1,slv
2013,2,slv
2014,2,slv
2007,6,srb
2008,6,srb
2009,5,srb
2010,11,srb
2011,11,srb
2012,11,srb
2013,9,srb
2014,6,srb
2000,2,svk
2001,2,svk
2002,1,svk
2003,3,svk
2004,4,svk
2005,4,svk
2006,10,svk
2007,34,svk
2008,49,svk
2009,86,svk
2010,65,svk
2011,65,svk
2012,58,svk
2013,66,svk
2014,77,svk
1999,1,svn
2001,1,svn
2002,1,svn
2003,1,svn
2006,2,svn
2007,3,svn
2008,3,svn
2009,4,svn
2010,3,svn
2011,4,svn
2012,4,svn
2013,6,svn
2014,8,svn
2012,2,sxm
2014,1,sxm
1999,10,tha
2001,13,tha
2002,11,tha
2004,18,tha
2005,25,tha
2006,26,tha
2007,46,tha
2008,64,tha
2009,72,tha
2010,53,tha
2011,62,tha
2012,79,tha
2014,45,tha
2001,1,tto
1999,7,tur
2000,6,tur
2001,4,tur
2002,4,tur
2003,2,tur
2004,2,tur
2005,2,tur
2006,4,tur
2007,11,tur
2008,7,tur
2009,10,tur
2010,22,tur
2011,30,tur
2012,33,tur
2013,29,tur
2014,12,ukr
1999,4185,usa
2000,1748,usa
2001,3987.95,usa
2002,4041,usa
2003,3709,usa
2004,3116,usa
2005,3244,usa
2006,3326,usa
2007,2985,usa
2008,3296,usa
2009,3225,usa
2010,3088,usa
2011,3174.14233,usa
2012,3803,usa
2013,4098.9757,usa
2014,4154,usa
1999,3,vat
2011,70,zaf
2012,76,zaf
2013,57,zaf
