location,time,xspendp_3_fdpub_fns
bra,2009,71.90354
bra,2010,69.46146
bra,2011,81.95798
bra,2012,64.00081
bra,2013,69.57002
brb,2000,96.86132
brb,2001,94.61075
brb,2002,62.14298
btn,2013,67.38257
bwa,2009,67.91392
caf,2005,77.58359
caf,2008,88.65132
can,2012,73.68998
che,1999,78.79001
che,2000,79.10728
che,2001,80.01893
che,2002,77.71232
che,2003,79.32043
che,2004,78.92006
che,2005,78.52079
che,2006,78.4138
che,2007,78.20536
che,2008,78.29994
che,2009,77.28955
che,2010,77.39814
che,2011,79.05368
che,2012,80.70373
chl,1999,46.97172
chl,2002,48.46689
chl,2003,51.87445
chl,2004,52.80973
chl,2005,84.54183
chl,2006,83.97939
chl,2007,85.17102
chl,2008,86.76969
chl,2009,84.3651
chn,1999,46.95747
civ,2014,76.55172
cmr,2008,84.84476
cmr,2009,93.70011
cmr,2010,93.91932
cmr,2011,96.02586
cod,2010,72.41476
cod,2013,96.46528
col,2009,93.1597
col,2010,89.701
col,2011,90.32367
col,2012,89.42944
col,2013,83.67741
col,2014,87.03624
com,2002,81.76396
com,2011,98.95537
com,2012,98.81875
cri,2006,85.91963
cri,2007,77.16189
cri,2008,77.77506
cri,2009,80.0223
cri,2010,79.12709
cri,2011,82.59614
cri,2012,79.6461
cri,2013,82.62424
cri,2014,80.62275
cub,2000,48.1907
cub,2001,45.87279
cub,2002,44.1976
cub,2004,50.4852
cub,2005,48.14855
cub,2006,47.3709
cub,2007,50.24644
cub,2008,47.68848
cub,2009,57.45075
cub,2010,68.40605
cuw,2013,90.00213
cym,2006,95.94079
cyp,2000,86.01896
cyp,2001,84.86007
cyp,2002,83
cyp,2003,79.49929
cyp,2004,81.73799
cyp,2005,75.93114
cyp,2006,81.0025
cyp,2007,80.01364
cyp,2008,79.06714
cyp,2009,83.05266
cyp,2010,86.50627
cyp,2011,88.58908
cze,1999,56.97353
cze,2000,54.60298
cze,2001,53.2563
cze,2002,57.88963
cze,2003,60.36313
cze,2004,54.90337
cze,2005,55.16292
cze,2006,52.88893
cze,2007,54.04286
cze,2008,52.47648
cze,2009,51.79817
cze,2010,51.58837
cze,2011,51.83243
cze,2012,49.69546
deu,2006,78.51228
deu,2007,77.67924
deu,2008,77.70349
deu,2009,77.25726
deu,2010,76.24703
deu,2011,77.28265
deu,2012,79.63505
dji,2014,85.34549
dji,2015,55.91787
dma,2008,80.78243
dma,2009,64.00696
dma,2012,100
dnk,1999,71.83124
dnk,2000,73.87235
dnk,2001,74.45927
dnk,2002,73.07956
dnk,2003,73.65194
dnk,2004,73.43101
dnk,2005,72.82626
dnk,2006,70.276
dnk,2007,77.2973
dnk,2008,80.06291
dnk,2009,80.09669
dnk,2010,72.40788
dnk,2011,78.03985
dom,2008,76.04859
dom,2009,83.24194
dom,2010,78.44523
dom,2011,76.06311
dom,2013,49.15184
dom,2014,56.2954
ecu,2010,83.20198
ecu,2011,47.38209
ecu,2012,92.39095
ecu,2013,34.54614
ecu,2014,83.16126
eri,2000,32.89325
eri,2001,12.66261
eri,2005,21.56171
esp,2007,64.36188
esp,2008,63.72615
esp,2009,66.17133
esp,2010,65.8843
esp,2011,65.8843
esp,2013,78.77892
est,2001,55.12465
est,2002,55.66584
eth,2009,37.83308
eth,2010,34.82148
eth,2011,32.80221
eth,2012,31.06777
eth,2013,29.53183
fin,1999,62.54824
fin,2000,62.70538
fin,2001,61.17606
fin,2002,57.89737
fin,2003,56.68866
fin,2004,58.58147
fin,2005,57.76796
fin,2006,56.68082
fin,2007,56.54831
fin,2008,56.88309
fin,2009,56.80326
fin,2010,56.47753
fin,2011,55.69026
fra,1999,74.51239
fra,2000,74.34674
fra,2001,74.78215
fra,2002,74.68871
fra,2003,77.00766
fra,2004,75.37954
fra,2005,76.63476
fra,2006,77.22451
fra,2007,75.30149
fra,2008,74.12769
fra,2009,73.37271
fra,2010,75.21638
fra,2011,76.8957
fra,2012,76.40245
gbr,2005,74.32382
gbr,2006,77.8922
gbr,2007,72.8341
gbr,2008,67.30004
gbr,2009,68.78876
gbr,2010,49.01314
gbr,2011,76.96106
gbr,2013,75.7958
gha,2001,94.91614
gha,2004,94.58002
gha,2005,88.43975
gha,2006,47.07793
gha,2007,28.73731
gha,2008,38.61748
gha,2009,56.75441
gha,2010,33.16262
gha,2012,55.99633
gin,2008,94.47797
gin,2009,82.95008
gin,2010,70.78267
gin,2011,84.1228
gin,2012,72.1456
gin,2013,66.20972
gmb,2008,41.32601
gmb,2009,45.1989
gmb,2010,62.63217
gmb,2011,76.62069
gmb,2012,35.16283
gmb,2013,82.12391
gnb,2010,84.33009
gnb,2011,91.48601
gnb,2012,94.46784
gnb,2013,93.45717
grd,2003,68.84347
gtm,2006,73.95735
gtm,2007,74.25979
gtm,2008,75.02296
gtm,2012,76.12521
gtm,2013,77.31077
gtm,2014,84.00466
guy,2006,65.27765
guy,2007,60.30353
guy,2010,64.18107
guy,2011,55.71182
hkg,2003,72.98507
hkg,2004,75.07508
hkg,2005,75.74803
hnd,2010,98.64199
hrv,2002,76.7271
hrv,2003,71.95296
hrv,2004,74.34378
hrv,2007,69.45854
hrv,2011,81.41426
hun,1999,66.55351
hun,2000,66.31106
hun,2001,66.928
hun,2002,71.39721
hun,2003,76.21978
hun,2004,75.46512
hun,2005,74.24378
hun,2006,74.76426
hun,2007,74.93922
hun,2008,73.5215
hun,2009,73.81509
hun,2010,71.34624
hun,2011,72.186
idn,2007,54.66161
idn,2008,57.45296
idn,2009,53.05571
idn,2010,54.69868
idn,2011,61.25475
idn,2012,53.0691
idn,2013,53.33751
idn,2014,53.71524
ind,1999,86.02082
ind,2000,85.87909
ind,2001,83.52481
ind,2003,83.52481
ind,2004,83.13076
ind,2005,83.13076
irl,1999,76.29599
irl,2000,73.21773
irl,2001,72.39625
irl,2002,75.67758
irl,2003,75.36847
irl,2004,72.39763
irl,2005,70.86169
irl,2006,73.77103
irl,2007,69.36199
irl,2008,70.16703
irl,2009,77.43269
irl,2010,72.62201
irl,2011,74.06597
irl,2012,74.86546
isl,2004,68.37787
isl,2005,72.47312
isl,2006,64.29458
isl,2007,74.33924
isl,2008,68.97432
isl,2009,65.18738
isl,2010,75.21578
isl,2011,75.6093
ita,2000,77.34422
ita,2001,74.96151
ita,2002,74.29323
ita,2003,81.83776
ita,2004,75.46217
ita,2005,74.88162
ita,2006,79.54594
ita,2007,78.41815
ita,2008,79.4819
ita,2009,82.34395
ita,2010,82.53855
ita,2011,81.99691
ita,2012,81.28457
jam,2003,87.28744
jam,2004,91.62908
jam,2005,93.6332
jam,2007,78.44657
jam,2008,80.92818
jam,2009,97.49023
jam,2011,91.60574
jam,2012,93.5232
jam,2014,70.63966
jor,1999,81.5018
jor,2001,84.23547
jor,2002,91.19344
jor,2003,84.23613
jor,2004,90.24626
jor,2005,91.01264
jor,2006,86.16755
jor,2007,78.98813
jor,2008,78.16512
jor,2009,84.60589
jor,2010,67.51043
jor,2011,82.23815
jpn,1999,79.08253
jpn,2000,81.38925
jpn,2001,81.80244
jpn,2002,82.15875
jpn,2003,82.54135
jpn,2004,82.12861
jpn,2005,82.66185
jpn,2006,82.65791
jpn,2007,83.32933
jpn,2008,83.99581
jpn,2010,82.88429
jpn,2011,83.66454
jpn,2012,84.36676
jpn,2013,83.3876
jpn,2014,82.64676
kaz,2008,44.00481
kaz,2012,45.66485
kaz,2013,43.98782
kaz,2014,41.95675
khm,2012,49.48981
khm,2013,49.94474
kor,1999,64.09351
kor,2002,55.10138
kor,2003,51.8575
kor,2004,58.93681
kor,2005,60.07513
kor,2006,64.502
kor,2007,54.58921
kor,2008,63.18878
kor,2009,54.91522
kor,2012,55.07312
kor,2013,57.31146
kwt,2002,92.26793
kwt,2005,87.08333
kwt,2006,85.96554
kwt,2008,82.39396
kwt,2011,71.22525
lbn,2001,92.10236
lbn,2002,94.49604
lbn,2004,94.49604
lbn,2006,94.54756
lbn,2008,95.88011
lbn,2011,91.80701
lbn,2013,97.7542
lca,2013,76.32791
lca,2014,83.69874
lie,2007,96.03537
lie,2008,33.12836
lka,2009,76.84096
lka,2010,82.88472
lka,2011,83.68358
lka,2012,80.00341
lka,2013,77.87581
ltu,2003,79.30623
ltu,2004,77.39032
ltu,2005,75.60021
ltu,2006,73.11574
ltu,2007,69.95111
ltu,2008,71.63371
ltu,2009,81.85099
ltu,2010,75.57707
ltu,2011,72.13348
ltu,2012,68.55846
lux,2003,73.46393
lux,2004,71.81123
lux,2005,71.79652
lux,2006,75.00736
lux,2007,75.75645
lux,2008,71.07816
lux,2009,74.4375
lux,2010,75.09862
lux,2011,81.89559
lva,1999,83.79531
lva,2000,83.65385
lva,2001,79.83333
lva,2002,66.12903
lva,2003,68.80466
lva,2004,70.07299
lva,2006,64.68885
lva,2007,63.69956
lva,2008,67.69339
lva,2009,70.6002
lva,2010,66.49708
lva,2011,64.77816
lva,2013,61.77925
mar,1999,88.03953
mar,2001,85.04793
mar,2002,81.76144
mar,2004,89.68048
mar,2005,89.64021
mar,2009,73.25919
mco,1999,86.32076
mco,2000,84.88362
mco,2004,89.08057
mco,2009,91.41853
mco,2010,93.40424
mco,2011,43.35461
mco,2012,32.83819
mco,2013,92.8609
mco,2014,94.59017
mda,2008,56.47551
mda,2009,63.68169
mda,2010,63.31517
mda,2011,64.82708
mda,2012,65.87495
mda,2013,65.05152
mda,2014,64.43177
mdg,2007,67.04269
mdg,2008,84.62386
mdg,2011,61.47988
mdg,2013,46.89776
mex,2001,85.33563
mex,2002,85.19819
mex,2003,81.75556
mex,2004,87.15033
mex,2005,79.5992
mex,2006,77.60104
mex,2007,80.29185
mex,2008,83.24906
mex,2009,82.59395
mex,2010,81.92373
mex,2011,82.27255
mhl,2002,83.89303
mli,2008,48.26896
mli,2009,69.07365
mli,2010,59.39193
mli,2011,44.43306
mli,2012,49.20117
mli,2013,49.85653
mli,2014,50.46403
mlt,2002,77.34453
mlt,2004,63.09859
mlt,2007,42.61012
mlt,2008,42.17464
mlt,2009,49.54563
mlt,2010,43.84822
mlt,2011,43.0015
mlt,2012,65.56322
mng,1999,44.53141
mng,2000,46.53576
mng,2011,55.37065
moz,2004,76.60847
moz,2006,52.81684
moz,2012,58.54827
moz,2013,58.54827
mwi,2010,31.95641
mwi,2011,56.61057
mwi,2012,53.46562
mwi,2013,63.05517
mwi,2014,61.0064
ner,2009,56.261
ner,2010,83.69095
ner,2011,82.65446
ner,2012,54.07465
ner,2013,46.18518
ner,2014,30.94721
nic,2005,96.04391
nic,2006,75.55245
nld,1999,69.48659
nld,2000,69.61662
nld,2001,68.93423
nld,2002,67.45005
nld,2003,67.49226
nld,2004,69.43217
nld,2005,67.98366
nld,2006,63.98505
nld,2007,63.56757
nld,2008,65.74163
nld,2009,66.75083
nld,2010,68.17848
nld,2011,67.83041
nld,2012,67.4276
nld,2013,69.49801
nor,1999,71.93548
nor,2000,70.77669
nor,2001,71.63064
nor,2002,71.56822
nor,2003,70.29744
nor,2004,70.12835
nor,2005,68.90203
nor,2007,65.08008
nor,2008,67.26719
nor,2009,65.14964
nor,2010,67.89039
nor,2011,68.66523
omn,1999,88.28995
omn,2001,83.26785
omn,2002,83.84482
omn,2004,85.42904
omn,2007,90.27666
omn,2008,90.62001
omn,2009,84.51914
omn,2011,82.51026
omn,2013,83.63048
pan,2001,45.08771
per,1999,87.11693
per,2001,88.14452
phl,2000,78.08455
phl,2001,78.08455
phl,2002,87.37352
phl,2003,87.21559
phl,2004,83.11345
phl,2005,79.95494
phl,2007,72.99958
phl,2008,67.7191
phl,2009,68.43624
plw,2013,88.03017
pol,1999,72.64069
pol,2002,64.9204
pol,2003,59.50431
pol,2004,67.30419
pol,2005,65.6634
pol,2006,65.25643
pol,2007,66.15129
pol,2008,59.10615
pol,2010,61.77682
pol,2011,62.54132
pol,2012,63.6517
pri,2013,63.27853
prt,1999,87.57489
prt,2000,89.92671
prt,2001,88.33724
prt,2002,89.11321
prt,2003,90.29579
prt,2004,90.7481
prt,2005,90.65523
prt,2006,91.52167
prt,2007,89.67982
prt,2008,89.96461
prt,2009,80.35568
prt,2010,88.62518
prt,2011,89.13503
pry,2002,88.9366
pry,2003,90.56226
pry,2004,90.28009
pry,2007,78.851
pry,2010,90.79782
pry,2011,83.51457
pry,2012,87.43429
rou,2001,73.03796
rou,2002,72.30553
rou,2003,73.08606
rou,2004,72.17299
rou,2005,70.35969
rou,2007,59.51802
rou,2009,71.80448
rou,2010,68.12666
rou,2011,62.67172
rou,2012,62.41992
rou,2013,65.00088
rwa,2010,56.98163
rwa,2011,29.30884
sle,2007,99.65115
sle,2008,99.24223
sle,2009,97.74777
sle,2010,99.11116
sle,2011,99.00999
slv,2000,61.67976
slv,2002,52.32289
slv,2003,69.29495
slv,2005,66.90559
slv,2006,61.36764
slv,2007,85.32678
slv,2008,63.50928
slv,2011,74.33995
smr,2010,98.80189
smr,2011,98.39732
srb,2012,79.84838
srb,2013,81.74504
stp,2012,43.04562
stp,2013,49.15179
stp,2014,85.42449
svk,1999,76.87589
svk,2000,72.53518
svk,2001,73.90343
svk,2002,68.03484
svk,2003,60.46205
svk,2004,62.02644
svk,2005,68.80782
svk,2006,70.36528
svk,2007,65.28075
svk,2008,60.24402
svk,2009,62.3304
svk,2010,65.00307
svk,2011,64.57806
svk,2012,66.25491
svk,2013,63.61885
svn,2003,71.78597
svn,2004,72.59375
svn,2005,71.93399
svn,2006,65.81094
svn,2007,72.19553
svn,2008,67.37502
svn,2009,68.55122
svn,2010,68.2234
svn,2011,69.47294
swe,1999,55.60149
swe,2000,54.6407
swe,2001,56.08426
swe,2002,56.25656
swe,2003,58.85631
swe,2004,61.03117
swe,2005,60.99788
swe,2006,58.02714
swe,2007,58.1287
swe,2008,57.48727
swe,2009,57.15628
swe,2010,57.1911
swe,2011,57.66659
swe,2012,59.63687
swe,2013,57.84882
syr,1999,29.61989
syr,2000,44.2796
syr,2002,30.93017
tca,1999,77.50194
tca,2000,77.40522
tca,2001,85.0084
tca,2002,77.80634
tcd,2009,49.45495
tcd,2011,85.0866
tgo,1999,71.4338
tgo,2000,73.30348
tgo,2008,89.38356
tgo,2009,90.44293
tgo,2010,81.43885
tgo,2011,90.4364
tgo,2012,71.66513
tgo,2013,72.88586
tgo,2014,79.19594
tha,2010,28.13638
tha,2011,51.99903
tha,2012,46.90755
tha,2013,47.43462
tls,2007,46.54127
tls,2012,19.53027
tls,2013,69.4156
tls,2014,50.77509
tur,1999,91.44632
tur,2000,88.00951
tur,2001,89.82745
tur,2002,87.05051
tur,2003,83.13208
tur,2004,73.80026
tur,2006,79.82065
tur,2010,80.36567
tur,2011,73.46371
uga,2013,21.92275
ury,1999,81.52508
ury,2000,85.41843
ury,2001,45.1658
ury,2002,69.81381
ury,2003,69.81376
ury,2004,69.90478
ury,2005,88.37209
ury,2006,87.09787
ury,2011,87.81518
usa,2000,71.75587
usa,2001,71.40265
usa,2002,71.43126
usa,2003,72.05093
usa,2004,72.00606
usa,2005,71.79391
usa,2006,71.24655
usa,2007,71.08808
usa,2008,71.68815
usa,2009,72.1659
usa,2010,73.61617
usa,2011,74.11875
usa,2012,74.20365
vct,2002,85.41137
vct,2009,96.25844
vct,2010,98.39715
ven,2009,87.98146
vnm,2010,70.41997
vnm,2011,66.11982
vut,1999,71.59066
vut,2000,91.59858
vut,2001,37.0427
yem,2013,84.55761
zmb,2000,100
