location,time,26455
ita,2000,27
ita,2001,17
ita,2002,25
ita,2003,28
ita,2004,21
ita,2005,27
ita,2006,35
ita,2007,33
ita,2008,49
ita,2009,49
ita,2010,41
ita,2011,50
ita,2012,50
ita,2013,38
jor,2000,2
jor,2003,1
jor,2009,23
jpn,1999,1
jpn,2000,2
jpn,2001,2
jpn,2002,1
jpn,2003,1
jpn,2004,1
jpn,2005,2
jpn,2006,3
jpn,2007,4
jpn,2008,6
jpn,2009,9
jpn,2010,9
jpn,2011,10
jpn,2012,14
jpn,2013,14
kor,2006,1
kor,2007,1
kor,2008,1
kor,2009,1
kor,2010,1
kor,2011,2
kor,2012,2
kor,2013,5
kwt,2008,2
kwt,2009,1
lux,2012,1
lux,2013,1
mac,2003,1
mac,2004,2
mac,2005,3
mac,2006,7
mac,2007,12
mac,2008,16
mac,2009,13
mac,2010,11
mac,2011,8
mac,2012,12
mac,2013,13
mac,2014,11
mar,2005,13
mar,2006,1
mar,2007,7
mar,2008,7
mar,2009,7
mar,2010,4
mus,2004,1
mus,2010,1
mus,2012,1
mys,1999,1
mys,2000,1
mys,2002,4
mys,2003,8
mys,2004,13
mys,2006,12
mys,2007,11
mys,2008,14
mys,2009,13
mys,2010,15
mys,2011,15
mys,2012,61
mys,2013,52
mys,2014,40
nam,2002,1
nam,2003,1
nam,2005,1
nld,1999,4
nld,2000,6
nld,2001,3
nld,2002,3
nld,2003,3
nld,2005,3
nld,2006,3
nld,2007,3
nld,2008,3
nld,2009,2
nld,2010,2
nld,2011,5
nld,2012,8
nor,2000,3
nor,2001,8
nor,2002,7
nor,2003,6
nor,2004,11
nor,2005,9
nor,2006,9
nor,2007,7
nor,2008,9
nor,2009,10
nor,2010,7
nor,2011,6
nor,2012,6
nor,2013,8
nor,2014,9
nzl,2007,1
nzl,2008,2
nzl,2009,1
nzl,2010,3
nzl,2011,3
nzl,2012,1
pol,1999,2
pol,2000,1
pol,2001,2
pol,2002,1
pol,2008,1
prt,2000,834
prt,2002,1074
prt,2003,1066
prt,2004,1155
prt,2005,1345
prt,2006,1216
prt,2007,1006
prt,2008,297
prt,2009,516
prt,2010,492
prt,2011,502
prt,2012,318
prt,2013,438
prt,2014,483
qat,2003,1
qat,2004,1
qat,2012,2
qat,2013,3
qat,2014,4
rus,2008,38
rus,2009,45
rus,2011,68
rus,2014,4
sau,1999,15
sau,2003,26
sau,2004,22
sau,2005,25
sau,2006,27
sau,2007,19
sau,2008,20
sau,2009,21
sau,2010,28
sau,2011,50
sau,2012,67
sau,2013,115
sau,2014,133
srb,2013,1
srb,2014,3
svk,2000,4
svk,2001,4
svk,2002,2
svn,2000,1
swe,1999,5
swe,2000,6
swe,2001,6
swe,2002,11
swe,2003,4
swe,2004,7
swe,2005,3
swe,2006,4
swe,2008,10
swe,2009,40
swe,2010,39
swe,2011,27
swe,2012,36
swe,2013,37
swe,2014,43
swz,1999,4
swz,2000,1
swz,2006,6
swz,2011,1
tha,2011,1
tha,2012,2
tha,2014,3
tur,2006,1
tur,2007,1
tur,2008,3
tur,2009,13
tur,2010,14
tur,2011,16
tur,2012,21
tur,2013,40
usa,1999,76
usa,2000,76
usa,2001,74.59
usa,2002,106
usa,2003,108
usa,2004,93
usa,2005,111
usa,2006,101
usa,2007,82
usa,2008,78
usa,2009,88
usa,2010,87
usa,2011,74.54722
usa,2012,65
usa,2013,84.21897
usa,2014,87
vat,1999,22
vnm,2010,6
vnm,2011,6
vnm,2013,5
vnm,2014,1
zaf,1999,298
zaf,2000,401
zaf,2001,475
zaf,2002,581
zaf,2003,815
zaf,2004,887
zaf,2005,906
zaf,2006,932
zaf,2007,895
zaf,2008,892
zaf,2009,823
zaf,2010,756
zaf,2011,674
zaf,2012,373
zaf,2013,363
zwe,2009,15
zwe,2010,15
zwe,2011,12
zwe,2012,37
