time,sap_1_g1_f,location
2000,60524929,40070
2001,59634217,40070
2002,59022914,40070
2003,58564732,40070
2004,57677213,40070
2005,57476920,40070
2006,57263004.14286,40070
2007,57373081.28571,40070
2008,57632317.22857,40070
2009,58069423.17143,40070
2010,58801544.11429,40070
2011,59042387.05714,40070
2012,59658465,40070
2013,60245252,40070
2014,60839660.5,40070
1999,18932932,40313
2000,18019944,40313
2001,17076943,40313
2002,16348061,40313
2003,15684802,40313
2004,14570990,40313
2005,14132755,40313
2006,13762990,40313
2007,13509521,40313
2008,13439272,40313
2009,13487822,40313
2010,13590151,40313
2011,13653228,40313
2012,13707807,40313
2013,13748748,40313
2014,13785774.5,40313
1999,5289811.14286,40314
2000,5456111,40314
2001,5503467,40314
2002,5473849,40314
2003,5496228,40314
2004,5507314,40314
2005,5519263,40314
2006,5455813.14286,40314
2007,5463115.28571,40314
2008,5377074.22857,40314
2009,5316572.17143,40314
2010,5491165.11429,40314
2011,5227932.05714,40314
2012,5236256,40314
2013,5193360,40314
2014,5164861,40314
1999,3413803,40322
2000,3410221,40322
2001,3406757,40322
2002,3411651,40322
2003,3415356,40322
2004,3420491,40322
2005,3429219,40322
2006,3443479,40322
2007,3468322,40322
2008,3505513,40322
2009,3552709,40322
2010,3607032,40322
2011,3665368,40322
2012,3744210,40322
2013,3832395,40322
2014,3927755,40322
1999,2812240,40326
2000,2655795,40326
2001,2507226,40326
2002,2386972,40326
2003,2290150,40326
2004,2229168,40326
2005,2186847,40326
2006,2150403,40326
2007,2110187,40326
2008,2089438,40326
2009,2085155,40326
2010,2092733,40326
2011,2108454,40326
2012,2146690,40326
2013,2195158,40326
2014,2248189,40326
1999,12598585,40327
2000,11692963,40327
2001,10771555,40327
2002,10041130,40327
2003,9387700,40327
2004,8290101,40327
2005,7867824,40327
2006,7504617,40327
2007,7278834,40327
2008,7228271,40327
2009,7289691,40327
2010,7401532,40327
2011,7480426,40327
2012,7542265,40327
2013,7595972,40327
2014,7646752.5,40327
1999,1669921,40336
2000,1633168,40336
2001,1598979,40336
2002,1569976,40336
2003,1542267,40336
2004,1517602,40336
2005,1497548,40336
2006,1483637,40336
2007,1481827,40336
2008,1491967,40336
2009,1511544,40336
2010,1537818,40336
2011,1566683,40336
2012,1603484,40336
2013,1646008,40336
2014,1694095,40336
1999,16627196,40345
2000,16619591,40345
2001,16621266,40345
2002,16681647,40345
2003,16763239,40345
2004,16837414,40345
2005,16888691,40345
2006,16908105,40345
2007,16968389,40345
2008,17018704,40345
2009,17059083,40345
2010,17092452,40345
2011,17125211,40345
2012,17188878,40345
2013,17259120,40345
2014,17320978,40345
1999,16627196,40346
2000,16619591,40346
2001,16621266,40346
2002,16681647,40346
2003,16763239,40346
2004,16837414,40346
2005,16888691,40346
2006,16908105,40346
2007,16968389,40346
2008,17018704,40346
2009,17059083,40346
2010,17092452,40346
2011,17125211,40346
2012,17188878,40346
2013,17259120,40346
2014,17320978,40346
1999,5565130,40347
2000,5561335,40347
2001,5541870,40347
2002,5543893,40347
2003,5531707,40347
2004,5511357,40347
2005,5489262,40347
2006,5478622,40347
2007,5448489,40347
2008,5429642,40347
2009,5419473,40347
2010,5413726,40347
2011,5400270,40347
2012,5389902,40347
2013,5374906,40347
2014,5360741,40347
1999,8999813,40350
2000,9181292,40350
2001,9379315,40350
2002,9623323,40350
2003,9882837,40350
2004,10154292,40350
2005,10424803,40350
2006,10696378,40350
2007,11016135,40350
2008,11345312,40350
2009,11673199,40350
2010,11990681,40350
2011,12301829,40350
2012,12634958,40350
2013,12962763,40350
2014,13278167,40350
1999,1931682,40354
2000,1952499,40354
2001,1972789,40354
2002,1997504,40354
2003,2023171,40354
2004,2048798,40354
2005,2073076,40354
2006,2093866,40354
2007,2107958,40354
2008,2118452,40354
2009,2128125,40354
2010,2139649,40354
2011,2157167,40354
2012,2192905,40354
2013,2235786,40354
2014,2282376,40354
1999,61352687.14286,40355
2000,60594345,40355
2001,59702771,40355
2002,59090291,40355
2003,58629983,40355
2004,57739696,40355
2005,57536303,40355
2006,57319310.14286,40355
2007,57426706.28571,40355
2008,57683515.22857,40355
2009,58118590.17143,40355
2010,58849222.11429,40355
2011,59089145.05714,40355
2012,59704040,40355
2013,60290146,40355
2014,60884385.5,40355
1999,91611,40358
2000,93687,40358
2001,95544,40358
2002,97624,40358
2003,99747,40358
2004,101827,40358
2005,103771,40358
2006,105854,40358
2007,107450,40358
2008,108680,40358
2009,109718,40358
2010,110668,40358
2011,112127,40358
2012,115082,40358
2013,116852,40358
2014,118432,40358
1999,9440994,40359
2000,9633173,40359
2001,9840984,40359
2002,10096629,40359
2003,10367397,40359
2004,10649712,40359
2005,10930617,40359
2006,11212209,40359
2007,11544283,40359
2008,11886276,40359
2009,12226639,40359
2010,12555270,40359
2011,12875227,40359
2012,13217147,40359
2013,13551785,40359
2014,13872816,40359
1999,5319348.14286,40360
2000,5485710,40360
2001,5532727,40360
2002,5502784,40360
2003,5524617,40360
2004,5535005,40360
2005,5546197,40360
2006,5482051.14286,40360
2007,5488692.28571,40360
2008,5401987.22857,40360
2009,5340823.17143,40360
2010,5514774.11429,40360
2011,5250926.05714,40360
2012,5258801,40360
2013,5215552,40360
2014,5186761,40360
1999,834267,40365
2000,813500,40365
2001,785829,40365
2002,763460,40365
2003,734462,40365
2004,703843,40365
2005,684729,40365
2006,663937,40365
2007,641994,40365
2008,629973,40365
2009,627687,40365
2010,630581,40365
2011,629450,40365
2012,636551,40365
2013,653767,40365
2014,678400,40365
1999,61352687.14286,40366
2000,60594345,40366
2001,59702771,40366
2002,59090291,40366
2003,58629983,40366
2004,57739696,40366
2005,57536303,40366
2006,57319310.14286,40366
2007,57426706.28571,40366
2008,57683515.22857,40366
2009,58118590.17143,40366
2010,58849222.11429,40366
2011,59089145.05714,40366
2012,59704040,40366
2013,60290146,40366
2014,60884385.5,40366
1999,11110915,40368
2000,11266341,40368
2001,11439963,40368
2002,11666605,40368
2003,11909664,40368
2004,12167314,40368
2005,12428165,40368
2006,12695846,40368
2007,13026110,40368
2008,13378243,40368
2009,13738183,40368
2010,14093088,40368
2011,14441910,40368
2012,14820631,40368
2013,15197793,40368
2014,15566911,40368
1999,4150700.14286,40369
2000,4179360,40369
2001,4193076,40369
2002,4192482,40369
2003,4172870,40369
2004,4141480,40369
2005,4108515,40369
2006,4085300.14286,40369
2007,4092599.28571,40369
2008,4109634.22857,40369
2009,4130906.17143,40369
2010,4144722.11429,40369
2011,4144598.05714,40369
2012,4145877,40369
2013,4149006,40369
2014,4152465,40369
1999,3322933,40370
2000,3478213,40370
2001,3515528,40370
2002,3478216,40370
2003,3493839,40370
2004,3500792,40370
2005,3510117,40370
2006,3445740,40370
2007,3458493,40370
2008,3381909,40370
2009,3332068,40370
2010,3520475,40370
2011,3268392,40370
2012,3285657,40370
2013,3251332,40370
2014,3231020,40370
1999,38203759,40371
2000,37280588,40371
2001,36329906,40371
2002,35661899,40371
2003,35075021,40371
2004,34027936,40371
2005,33641625,40371
2006,33287390,40371
2007,33082209,40371
2008,33056643,40371
2009,33148249,40371
2010,33294478,40371
2011,33402257,40371
2012,33557092,40371
2013,33724137,40371
2014,33892234.5,40371
1999,4313629,40372
2000,4137101,40372
2001,3970667,40372
2002,3836885,40372
2003,3723885,40372
2004,3646582,40372
2005,3590442,40372
2006,3545330,40372
2007,3505173,40372
2008,3492171,40372
2009,3500842,40372
2010,3523889,40372
2011,3553776,40372
2012,3608667,40372
2013,3674917,40372
2014,3743664,40372
1999,250751,40373
2000,252742,40373
2001,253631,40373
2002,254204,40373
2003,254704,40373
2004,255592,40373
2005,257439,40373
2006,259704,40373
2007,262122,40373
2008,264915,40373
2009,268342,40373
2010,272570,40373
2011,278212,40373
2012,286116,40373
2013,292961,40373
2014,298091,40373
1999,2345505,40387
2000,2202039,40387
2001,2058513,40387
2002,1942609,40387
2003,1837980,40387
2004,1763755,40387
2005,1717830,40387
2006,1676022,40387
2007,1628184,40387
2008,1607964,40387
2009,1611301,40387
2010,1628055,40387
2011,1644423,40387
2012,1684262,40387
2013,1736773,40387
2014,1797223,40387
1999,5704639,40388
2000,5661789,40388
2001,5609187,40388
2002,5556149,40388
2003,5490365,40388
2004,5420870,40388
2005,5356843,40388
2006,5308235,40388
2007,5305558,40388
2008,5323628,40388
2009,5353840,40388
2010,5385859,40388
2011,5406268,40388
2012,5439337,40388
2013,5483813,40388
2014,5529291,40388
1999,53233652.14286,40389
2000,52661101,40389
2001,51966517,40389
2002,51524156,40389
2003,51236387,40389
2004,50492588,40389
2005,50402247,40389
2006,50278747.14286,40389
2007,50439339.28571,40389
2008,50700725.22857,40389
2009,51104282.17143,40389
2010,51787630.11429,40389
2011,51991696.05714,40389
2012,52534866,40389
2013,53024666,40389
2014,53513146.5,40389
1999,4342111,40500
2000,4338278,40500
2001,4324748,40500
2002,4306701,40500
2003,4271654,40500
2004,4228663,40500
2005,4187288,40500
2006,4159260,40500
2007,4173425,40500
2008,4205511,40500
2009,4246024,40500
2010,4285436,40500
2011,4309127,40500
2012,4340481,40500
2013,4375973,40500
2014,4409937,40500
1999,866108,40505
2000,843915,40505
2001,814713,40505
2002,790928,40505
2003,760684,40505
2004,729090,40505
2005,708262,40505
2006,686783,40505
2007,664203,40505
2008,651687,40505
2009,649029,40505
2010,652084,40505
2011,651402,40505
2012,659375,40505
2013,677931,40505
2014,704181,40505
1999,61352687.14286,40510
2000,60594345,40510
2001,59702771,40510
2002,59090291,40510
2003,58629983,40510
2004,57739696,40510
2005,57536303,40510
2006,57319310.14286,40510
2007,57426706.28571,40510
2008,57683515.22857,40510
2009,58118590.17143,40510
2010,58849222.11429,40510
2011,59089145.05714,40510
2012,59704040,40510
2013,60290146,40510
2014,60884385.5,40510
1999,18971666,40515
2000,18059152,40515
2001,17115630,40515
2002,16385896,40515
2003,15721056,40515
2004,14605180,40515
2005,14164599,40515
2006,13792455,40515
2007,13536955,40515
2008,13464965,40515
2009,13512171,40515
2010,13613634,40515
2011,13676436,40515
2012,13730263,40515
2013,13770878,40515
2014,13808052.5,40515
1999,5319750.14286,40520
2000,5486101,40520
2001,5533116,40520
2002,5503173,40520
2003,5525007,40520
2004,5535398,40520
2005,5546594,40520
2006,5482447.14286,40520
2007,5489090.28571,40520
2008,5402385.22857,40520
2009,5341220.17143,40520
2010,5515170.11429,40520
2011,5251318.05714,40520
2012,5259185,40520
2013,5215928,40520
2014,5187126,40520
1999,3413803,40525
2000,3410221,40525
2001,3406757,40525
2002,3411651,40525
2003,3415356,40525
2004,3420491,40525
2005,3429219,40525
2006,3443479,40525
2007,3468322,40525
2008,3505513,40525
2009,3552709,40525
2010,3607032,40525
2011,3665368,40525
2012,3744210,40525
2013,3832395,40525
2014,3927755,40525
1999,2812240,40530
2000,2655795,40530
2001,2507226,40530
2002,2386972,40530
2003,2290150,40530
2004,2229168,40530
2005,2186847,40530
2006,2150403,40530
2007,2110187,40530
2008,2089438,40530
2009,2085155,40530
2010,2092733,40530
2011,2108454,40530
2012,2146690,40530
2013,2195158,40530
2014,2248189,40530
1999,16627196,40535
2000,16619591,40535
2001,16621266,40535
2002,16681647,40535
2003,16763239,40535
2004,16837414,40535
2005,16888691,40535
2006,16908105,40535
2007,16968389,40535
2008,17018704,40535
2009,17059083,40535
2010,17092452,40535
2011,17125211,40535
2012,17188878,40535
2013,17259120,40535
2014,17320978,40535
1999,8999813,40540
2000,9181292,40540
2001,9379315,40540
2002,9623323,40540
2003,9882837,40540
2004,10154292,40540
2005,10424803,40540
2006,10696378,40540
2007,11016135,40540
2008,11345312,40540
2009,11673199,40540
2010,11990681,40540
2011,12301829,40540
2012,12634958,40540
2013,12962763,40540
2014,13278167,40540
1999,695,abw
2000,714,abw
2001,725,abw
2002,737,abw
2003,742,abw
2004,740,abw
2005,728,abw
2006,711,abw
2007,699,abw
2008,690,abw
2009,682,abw
2010,677,abw
2011,678,abw
2012,668,abw
2013,663,abw
2014,659,abw
2015,652,abw
2016,637,abw
1999,288814,afg
2000,300000,afg
2001,312529,afg
2002,327953,afg
2003,344695,afg
2004,360860,afg
2005,375043,afg
2006,391076,afg
2007,404749,afg
2008,416700,afg
2009,427828,afg
2010,438559,afg
2011,448193,afg
2012,458312,afg
2013,467865,afg
2014,475501,afg
2015,480247,afg
2016,485328,afg
1999,235969,ago
2000,241817,ago
2001,250972,ago
2002,260816,ago
2003,270938,ago
2004,280844,ago
2005,290090,ago
2006,301616,ago
2007,313259,ago
2008,324778,ago
2009,335924,ago
2010,346391,ago
2011,359105,ago
2012,371851,ago
2013,384246,ago
2014,395821,ago
2015,406144,ago
2016,418126,ago
1999,32925,alb
2000,32007,alb
2001,31128,alb
2002,30110,alb
2003,29018,alb
2004,27824,alb
2005,26493,alb
2006,25031,alb
2007,23675,alb
2008,22197,alb
2009,20667,alb
2010,19137,alb
2011,17655,alb
2012,16461,alb
2013,15592,alb
2014,15005,alb
2015,14664,alb
2016,14515,alb
1999,23920,are
2000,25081,are
2001,26194,are
2002,25442,are
2003,24677,are
2004,24248,are
2005,24470,are
2006,25534,are
2007,26786,are
2008,28607,are
2009,30736,are
2010,32917,are
2011,34982,are
2012,37224,are
2013,39163,are
2014,40866,are
2015,42505,are
2016,44164,are
1999,345785,arg
2000,346194,arg
2001,345773,arg
2002,344077,arg
2003,341903,arg
2004,340091,arg
2005,339710,arg
2006,340962,arg
2007,344012,arg
2008,348022,arg
2009,352117,arg
2010,355075,arg
2011,357109,arg
2012,357923,arg
2013,358017,arg
2014,357926,arg
2015,358416,arg
2016,359826,arg
1999,30492,arm
2000,28562,arm
2001,26489,arm
2002,24555,arm
2003,22606,arm
2004,20739,arm
2005,19064,arm
2006,17697,arm
2007,16681,arm
2008,16066,arm
2009,15796,arm
1999,713,atg
2000,726,atg
2001,738,atg
2002,752,atg
2003,764,atg
2004,772,atg
2005,775,atg
2006,770,atg
2007,763,atg
2008,761,atg
2009,760,atg
2010,758,atg
2011,751,atg
2012,745,atg
2013,737,atg
2014,730,atg
2015,723,atg
2016,721,atg
1999,129995,aus
2000,129915,aus
2001,129150,aus
2002,127979,aus
2003,126743,aus
2004,125887,aus
2005,125924,aus
2006,126162,aus
2007,126959,aus
2008,128410,aus
2009,130603,aus
2010,133624,aus
2011,137180,aus
2012,141422,aus
2013,145831,aus
2015,152019,aus
2016,154200,aus
1999,45932,aut
2000,46272,aut
2001,46190,aut
2002,45613,aut
2003,44502,aut
2004,43125,aut
2005,41756,aut
2006,40792,aut
2007,40088,aut
2008,39671,aut
2009,39458,aut
2010,39348,aut
2011,39176,aut
2012,39000,aut
2013,38807,aut
2014,38626,aut
2015,38509,aut
2016,38519,aut
1999,85223,aze
2000,86781,aze
2001,82532,aze
2002,81079,aze
2003,74784,aze
2004,67123,aze
2005,69886,aze
2006,68393,aze
2007,61101,aze
2008,57925,aze
2009,59441,aze
2010,61787,aze
2011,56426,aze
2012,56492,aze
2013,56735,aze
2014,58184,aze
1999,108520,bdi
2000,109273,bdi
2001,110056,bdi
2002,110675,bdi
2003,111509,bdi
2004,112574,bdi
2005,113811,bdi
2006,115177,bdi
2007,117311,bdi
2008,120139,bdi
2009,123551,bdi
2010,127470,bdi
2011,131824,bdi
2012,137252,bdi
2013,143691,bdi
2014,150750,bdi
2015,158019,bdi
2016,165094,bdi
1999,60024,bel
2000,60135,bel
2001,60118,bel
2002,59716,bel
2003,58917,bel
2004,57945,bel
2005,57014,bel
2006,56430,bel
2007,56354,bel
2008,56600,bel
2009,57103,bel
2010,57774,bel
2011,58461,bel
2012,59441,bel
2013,60721,bel
2014,62116,bel
2015,63444,bel
2016,64469,bel
1999,101865,ben
2000,104932,ben
2001,107821,ben
2002,111027,ben
2003,114185,ben
2004,117280,ben
2005,120281,ben
2006,123188,ben
2007,126675,ben
2008,130207,ben
2009,133669,ben
2010,136926,ben
2011,139837,ben
2012,143132,ben
2013,146189,ben
2014,149019,ben
2015,151627,ben
2016,154040,ben
1999,163683,bfa
2000,168156,bfa
2001,172267,bfa
2002,177642,bfa
2003,183210,bfa
2004,188844,bfa
2005,194357,bfa
2006,199482,bfa
2007,205960,bfa
2008,213005,bfa
2009,220364,bfa
2010,236633,bfa
2011,243896,bfa
2012,251952,bfa
2013,260173,bfa
2014,268234,bfa
2015,275772,bfa
2016,282399,bfa
1999,1593392,bgd
2000,1593186,bgd
2001,1601161,bgd
2002,1610081,bgd
2003,1618189,bgd
2004,1623411,bgd
2005,1623391,bgd
2006,1627180,bgd
2007,1628925,bgd
2008,1627798,bgd
2009,1622503,bgd
2010,1611845,bgd
2011,1597962,bgd
2012,1578764,bgd
2013,1557071,bgd
2014,1535459,bgd
2015,1517473,bgd
2016,1505023,bgd
1999,45209,bgr
2000,42336,bgr
2001,39493,bgr
2002,37201,bgr
2003,35364,bgr
2004,33914,bgr
2005,32765,bgr
2006,31823,bgr
2007,30942,bgr
2008,30418,bgr
2009,30225,bgr
2010,30322,bgr
2011,30657,bgr
2012,31088,bgr
2013,31972,bgr
2014,33088,bgr
2015,34199,bgr
2016,35083,bgr
1999,6641,bhr
1999,2995,bhs
2000,3051,bhs
2001,3029,bhs
2002,2945,bhs
2003,2845,bhs
2004,2750,bhs
2005,2683,bhs
2006,2670,bhs
2007,2642,bhs
2008,2585,bhs
2009,2506,bhs
2010,2417,bhs
2011,2328,bhs
2012,2388,bhs
2013,2496,bhs
2014,2625,bhs
2015,2737,bhs
2016,2788,bhs
2011,15124,bih
2012,14934,bih
2013,15367,bih
2014,16143,bih
2015,16979,bih
2016,17450,bih
1999,62992,blr
2000,58115,blr
2001,53899,blr
2002,50582,blr
2003,47887,blr
2004,45733,blr
2005,44017,blr
2006,42552,blr
2007,41612,blr
2008,41442,blr
2009,41837,blr
2010,42600,blr
2011,43423,blr
2012,44566,blr
2013,45814,blr
2014,47144,blr
2015,48469,blr
2016,49738,blr
1999,3258,blz
2000,3410,blz
2001,3537,blz
2002,3621,blz
2003,3691,blz
2004,3755,blz
2005,3811,blz
2006,3865,blz
2007,3876,blz
2008,3877,blz
2009,3874,blz
2010,3872,blz
2011,3881,blz
2012,3840,blz
2013,3778,blz
2014,3717,blz
2015,3677,blz
2016,3688,blz
1999,402,bmu
2000,391,bmu
2001,389,bmu
2002,389,bmu
2003,390,bmu
2004,393,bmu
2005,397,bmu
2006,396,bmu
2007,398,bmu
2008,398,bmu
2009,397,bmu
2010,396,bmu
2011,392,bmu
2012,384,bmu
2013,376,bmu
2014,365,bmu
2015,359,bmu
2016,355,bmu
1999,104996,bol
2000,105986,bol
2001,107302,bol
2002,108667,bol
2003,109958,bol
2004,111048,bol
2005,111788,bol
2006,112589,bol
2007,113134,bol
2008,113470,bol
1999,1488624,bra
2001,1688465,bra
2002,1659814,bra
2003,1685960,bra
2004,1703143,bra
2005,1719771,bra
2006,1657625,bra
2007,1667863,bra
2008,1586392,bra
2009,1531554,bra
2011,1464829,bra
2012,1483070,bra
2013,1451011,bra
2014,1433436,bra
1999,1986,brb
2000,1989,brb
2001,1988,brb
2002,1949,brb
2003,1903,brb
2004,1859,brb
2005,1826,brb
2006,1816,brb
2007,1810,brb
2008,1812,brb
2009,1822,brb
2010,1830,brb
2011,1830,brb
2012,1816,brb
2013,1801,brb
2014,1786,brb
2015,1776,brb
2016,1777,brb
1999,3408,brn
2000,3379,brn
2001,3385,brn
2002,3371,brn
2003,3348,brn
2004,3323,brn
2005,3306,brn
2006,3301,brn
2007,3289,brn
2008,3273,brn
2009,3255,brn
2010,3234,brn
2011,3169,brn
2012,3080,brn
2013,2986,brn
2014,2913,brn
2015,2886,brn
2016,2922,brn
1999,7644,btn
2000,7565,btn
2001,7498,btn
2002,7439,btn
2003,7384,btn
2004,7322,btn
2005,7246,btn
2006,7185,btn
2007,7120,btn
2008,7056,btn
2009,7002,btn
2010,6962,btn
2011,6960,btn
2012,6997,btn
2013,7045,btn
2014,7076,btn
2015,7052,btn
2016,6974,btn
1999,21924,bwa
2000,21805,bwa
2001,21782,bwa
2002,21782,bwa
2003,21796,bwa
2004,21824,bwa
2005,21847,bwa
2006,21819,bwa
2007,21803,bwa
2008,21820,bwa
2009,21885,bwa
2010,22027,bwa
2011,22261,bwa
2012,22582,bwa
2013,22971,bwa
2014,23413,bwa
2015,23882,bwa
2016,24444,bwa
1999,51021,caf
2000,51568,caf
2001,52106,caf
2002,53281,caf
2003,54597,caf
2004,55917,caf
2005,57102,caf
2006,57956,caf
2007,58914,caf
2008,59735,caf
2009,60408,caf
2010,60902,caf
2011,61222,caf
2012,61793,caf
2013,62195,caf
2014,62517,caf
2015,62842,caf
2016,63278,caf
1999,197927,can
2000,198370,can
2001,197510,can
2002,195283,can
2003,191067,can
2004,185810,can
2005,180461,can
2006,176343,can
2007,173588,can
2008,172093,can
2009,171750,can
2010,172439,can
2011,173850,can
2012,175778,can
2013,179466,can
2014,184127,can
2015,189065,can
2016,193187,can
1999,41280,che
2000,41500,che
2001,41592,che
2002,41605,che
2003,41275,che
2004,40710,che
2005,39997,che
2006,39204,che
2007,38558,che
2008,37920,che
2009,37347,che
2010,36892,che
2011,36595,che
2012,36683,che
2013,37107,che
2014,37781,che
2015,38598,che
2016,39439,che
1999,134446,chl
2000,132625,chl
2001,131080,chl
2002,129526,chl
2003,127979,chl
2004,126444,chl
2005,124897,chl
2006,123615,chl
2007,122552,chl
2008,121639,chl
2009,120808,chl
2010,119943,chl
2011,119286,chl
2012,118719,chl
2013,118208,chl
2014,117714,chl
2015,117192,chl
2016,116839,chl
1999,12006227,chn
2000,11089611,chn
2001,10174448,chn
2002,9457030,chn
2003,8822201,chn
2004,7743835,chn
2005,7337060,chn
2006,6982229,chn
2007,6769243,chn
2008,6734730,chn
2009,6814742,chn
2010,6945701,chn
2011,7033535,chn
2012,7099347,chn
2013,7154002,chn
2014,7205589,chn
2015,7263883,chn
2016,7345751,chn
1999,231134,civ
2000,236993,civ
2001,242509,civ
2002,249575,civ
2003,256680,civ
2004,263571,civ
2005,270037,civ
2006,275745,civ
2007,280916,civ
2008,285371,civ
2009,289405,civ
2010,293300,civ
2011,297477,civ
2012,301819,civ
2013,306259,civ
2014,310926,civ
2015,315964,civ
2016,321541,civ
1999,233899,cmr
2000,238047,cmr
2001,241803,cmr
2002,246950,cmr
2003,251877,cmr
2004,256672,cmr
2005,261410,cmr
2006,266173,cmr
2007,272778,cmr
2008,280106,cmr
2009,287703,cmr
2010,295058,cmr
2011,301549,cmr
2012,309100,cmr
2013,316371,cmr
2014,323262,cmr
2015,329655,cmr
2016,335477,cmr
1999,719011,cod
2000,736430,cod
2001,752664,cod
2002,776534,cod
2003,801129,cod
2004,826082,cod
2005,850793,cod
2006,874888,cod
2007,906613,cod
2008,940671,cod
2009,975489,cod
2010,1009285,cod
2011,1040050,cod
2012,1075050,cod
2013,1108895,cod
2014,1141467,cod
2015,1172560,cod
2016,1202137,cod
1999,41005,cog
2000,41886,cog
2001,42779,cog
2002,44024,cog
2003,45359,cog
2004,46755,cog
2005,48189,cog
2006,49604,cog
2007,51162,cog
2008,52808,cog
2009,54498,cog
2010,56171,cog
2011,57791,cog
2012,59745,cog
2013,61691,cog
2014,63601,cog
2015,65464,cog
2016,67245,cog
1999,228,cok
2000,180,cok
2001,171,cok
2002,165,cok
2003,159,cok
2004,151,cok
2005,141,cok
2006,143,cok
2007,145,cok
2008,146,cok
2009,145,cok
2010,143,cok
2011,147,cok
2012,147,cok
2013,146,cok
2014,145,cok
2015,144,cok
2016,142,cok
1999,423962,col
2000,422402,col
2001,419579,col
2002,414903,col
2003,409350,col
2004,403956,col
2005,400022,col
2006,398262,col
2007,398563,col
2008,399797,col
2009,400765,col
2010,399869,col
2011,397574,col
2012,393628,col
2013,388662,col
2014,383342,col
2015,378618,col
2016,374734,col
1999,7758,com
2000,7846,com
2001,7939,com
2002,8068,com
2003,8211,com
2004,8362,com
2005,8513,com
2006,8655,com
2007,8826,com
2008,9001,com
2009,9179,com
2010,9359,com
2011,9537,com
2012,9746,com
2013,9966,com
2014,10189,com
2015,10407,com
2016,10613,com
1999,6461,cpv
2000,6450,cpv
2001,6420,cpv
2002,6350,cpv
2003,6264,cpv
2004,6157,cpv
2005,6030,cpv
2006,5874,cpv
2007,5655,cpv
2008,5415,cpv
2009,5177,cpv
2010,4967,cpv
2011,4807,cpv
2012,4794,cpv
2013,4857,cpv
2014,4964,cpv
2015,5079,cpv
2016,5159,cpv
1999,39841,cri
2000,39617,cri
2001,39473,cri
2002,39272,cri
2003,38994,cri
2004,38618,cri
2005,38110,cri
2006,37529,cri
2007,36764,cri
2008,35936,cri
2009,35171,cri
2010,34628,cri
2011,34436,cri
2012,34570,cri
2013,34874,cri
2014,35187,cri
2015,35285,cri
2016,35226,cri
1999,82056,cub
2000,78457,cub
2001,75811,cub
2002,73782,cub
2003,72732,cub
2004,72282,cub
