time,21504,location
2010,656,blz
2011,747,blz
2012,654,blz
2013,604,blz
2014,532,blz
1999,5751,bol
2000,7044,bol
2001,6432,bol
2002,4864,bol
2003,3952,bol
2006,4296,bol
2007,6948,bol
2008,1770,bol
2009,14988,bol
2010,14792,bol
2011,15309,bol
2012,12871,bol
2013,12709,bol
2000,840011,bra
2001,767752,bra
2002,714364,bra
2003,669657.82,bra
2004,684799,bra
2004,69,brn
2005,74,brn
2006,24,brn
2007,57,brn
2008,65,brn
2009,30,brn
2010,12,brn
2011,10,brn
2012,8,brn
2013,5,brn
2014,14,brn
1999,1648,btn
2000,1940,btn
2001,1863,btn
2004,1526,btn
2005,1235,btn
2006,1236,btn
2007,1295,btn
2008,1100,btn
2009,1240,btn
2010,1042,btn
2011,1034,btn
2012,961,btn
2013,995,btn
2014,907,btn
1999,900,bwa
2000,894,bwa
2001,977,bwa
2002,978,bwa
2003,2137,bwa
2004,1998,bwa
2005,2553,bwa
2006,2335,bwa
2007,2124,bwa
2008,2243,bwa
2009,2221,bwa
2012,2169,bwa
2013,2152,bwa
2004,24767,caf
2008,33569,caf
2009,32559,caf
2010,28866,caf
2011,31957,caf
2012,32051,caf
1999,2048,che
2000,1872,che
2001,2091,che
2002,2081,che
2003,1712,che
2004,1588,che
2005,1560,che
2006,1344,che
2007,1290,che
2008,1215,che
2009,1171,che
2010,1161,che
2011,1034,che
2012,999,che
2013,878,che
2014,932,che
2011,10956,chl
2012,9971,chl
2013,9073,chl
2014,7776,chl
2003,29516,chn
2006,18680,chn
2007,15257,chn
2008,11809,chn
2009,9237,chn
2010,7781,chn
2011,6966,chn
2013,4012,chn
2014,2796,chn
1999,71669,civ
2000,75470,civ
2001,75470,civ
2006,80689,civ
2007,78297,civ
2009,67330,civ
2011,65355,civ
2012,89112,civ
2013,95087,civ
2014,74081,civ
2000,121586,cmr
2003,143042,cmr
2004,106608,cmr
2006,122568,cmr
2007,114977,cmr
2008,85092,cmr
2009,73677,cmr
2010,67231,cmr
2011,66604,cmr
2012,69791,cmr
2014,85143,cmr
1999,107358,cod
2002,174143,cod
2007,266472,cod
2008,292058,cod
2010,295068,cod
2011,279893,cod
2012,274873,cod
2013,278995,cod
1999,32178,cog
2002,34300,cog
2003,39639,cog
2005,37841,cog
2006,33289,cog
2007,33542,cog
2008,37969,cog
2009,33252,cog
2010,33860,cog
2011,33653,cog
2012,38908,cog
1999,1,cok
2007,4,cok
1999,39256,col
2000,41194,col
2001,50090,col
2002,50825,col
2004,34406,col
2005,33678,col
2006,32932,col
2007,33562,col
2008,32361,col
2009,19304,col
2010,18226,col
2011,23702,col
2012,21877,col
2013,12145,col
2014,12093,col
1999,3842,com
2003,5405,com
2004,5144,com
2007,4981,com
2008,5050,com
2013,4520,com
2003,89,cpv
2004,70,cpv
2005,1433,cpv
2006,1910,cpv
2007,1796,cpv
2008,1577,cpv
2009,1371,cpv
2010,1263,cpv
2011,1237,cpv
2012,1191,cpv
2013,1063,cpv
2014,960,cpv
1999,7851,cri
2000,6419,cri
2001,6605,cri
2002,6117,cri
2004,5595,cri
2005,6048,cri
2006,6247,cri
2007,6276,cri
2008,5810,cri
2009,3935,cri
2010,4446,cri
2011,4129,cri
2012,3759,cri
2013,3118,cri
2014,2507,cri
1999,435,cub
2000,13,cub
1999,4,cyp
2000,4,cyp
2001,2,cyp
2002,2,cyp
2003,6,cyp
2004,3,cyp
2005,1,cyp
2006,3,cyp
2007,3,cyp
2008,7,cyp
2009,2,cyp
2010,3,cyp
2011,1,cyp
2012,2,cyp
2013,1,cyp
1999,1368,cze
2000,1279,cze
2001,1204,cze
2002,1098,cze
2003,1025,cze
2004,1006,cze
2005,922,cze
2006,491,cze
2007,438,cze
2008,446,cze
2009,456,cze
2010,494,cze
2011,429,cze
2012,418,cze
2013,381,cze
2014,424,cze
1999,15237,deu
2000,15167,deu
2001,15475,deu
2002,14707,deu
2003,13909,deu
2004,12025,deu
2005,11275,deu
2006,11549,deu
2007,11373,deu
2008,11776,deu
2009,11818,deu
2010,10520,deu
2011,10398,deu
2012,9449,deu
2013,8490,deu
2014,7795,deu
2000,601,dji
2001,594,dji
2002,571,dji
2005,596,dji
2006,521,dji
2007,540,dji
2008,610,dji
2011,652,dji
2012,664,dji
2013,655,dji
2014,479,dji
2015,557,dji
1999,27,dma
2000,9,dma
2001,9,dma
2002,49,dma
2003,31,dma
2004,37,dma
2005,29,dma
2006,33,dma
2007,64,dma
2008,31,dma
2009,54,dma
2010,42,dma
2011,77,dma
2012,48,dma
2013,51,dma
2014,25,dma
2009,56,dnk
2010,46,dnk
2011,191,dnk
2012,426,dnk
2013,454,dnk
2014,552,dnk
1999,12873,dom
2000,28998,dom
2002,30873,dom
2004,30817,dom
2005,34496,dom
2006,29339,dom
2007,19253,dom
2009,25950,dom
2010,27013,dom
2011,29599,dom
2012,29008,dom
2013,25802,dom
2014,22932,dom
1999,81776,dza
2000,92143,dza
2001,83412,dza
2002,80036,dza
2003,75289,dza
2004,71479,dza
2005,64733,dza
2006,40475,dza
2007,60598,dza
2008,62197,dza
2009,61348,dza
2010,60032,dza
2011,58743,dza
2012,63864,dza
2013,68454,dza
2014,68517,dza
1999,7914,ecu
2000,6980,ecu
2001,6464,ecu
2002,6140,ecu
2003,6069,ecu
2004,6076,ecu
2005,4874,ecu
2006,4517,ecu
2007,4028,ecu
2010,8485,ecu
2011,5296,ecu
2012,5686,ecu
2013,4294,ecu
2014,4025,ecu
1999,79379,egy
2000,67032,egy
2001,69935,egy
2002,64820,egy
2003,57312,egy
2004,55265,egy
2005,43278,egy
2006,62481,egy
2007,42160,egy
2009,50645,egy
2010,47545,egy
2013,38588,egy
1999,9317,eri
2000,9751,eri
2001,6046,eri
2002,9675,eri
2003,12453,eri
2004,13653,eri
2005,7949,eri
2006,10228,eri
2007,10350,eri
2008,10614,eri
2009,8243,eri
2010,7479,eri
2011,5892,eri
2012,7224,eri
2013,7063,eri
2010,4769,esp
1999,466,est
2000,420,est
2001,351,est
2002,271,est
2003,301,est
2004,210,est
2005,127,est
2006,179,est
2008,70,est
2009,42,est
2010,35,est
2011,42,est
2012,46,est
2013,46,est
1999,59191,eth
2000,91606,eth
2001,117830,eth
2002,141028,eth
2003,159165,eth
2004,128287,eth
2005,96757,eth
2006,99414,eth
2007,102070,eth
2008,119810,eth
2009,129957,eth
2010,145181,eth
2011,183976,eth
2012,182415,eth
2014,176709,eth
1999,237,fin
2000,257,fin
2001,306,fin
2002,288,fin
2003,247,fin
2004,242,fin
2005,225,fin
2006,193,fin
2007,174,fin
2008,156,fin
2009,153,fin
2010,145,fin
2011,140,fin
2012,139,fin
2013,108,fin
2014,107,fin
2004,413,fji
2008,260,fji
2009,154,fji
2011,71,fji
2012,44,fji
2013,30,fji
1999,23663,fra
2000,23693,fra
2001,20403,gab
2002,20419,gab
2003,20270,gab
1999,202,geo
2000,191,geo
2001,191,geo
2002,239,geo
2003,82,geo
2004,120,geo
2005,74,geo
2006,112,geo
2007,177,geo
2008,113,geo
2009,19,geo
2010,26,geo
2012,55,geo
2013,63,geo
2014,75,geo
1999,15486,gha
2000,20145,gha
2001,20293,gha
2002,28652,gha
2003,24081,gha
2004,24571,gha
2005,27074,gha
2007,41667,gha
2008,45392,gha
2009,21840,gha
2011,16309,gha
2012,19056,gha
2013,17566,gha
2014,15761,gha
2015,14589,gha
1999,36870,gin
2000,35634,gin
2001,32074,gin
2002,35904,gin
2003,37987,gin
2004,15528,gin
2005,8726,gin
2006,9252,gin
2007,10801,gin
2008,20881,gin
2009,29680,gin
2010,36842,gin
2012,33734,gin
2013,34789,gin
2014,35714,gin
1999,2569,gmb
2000,2494,gmb
2001,2489,gmb
2002,2514,gmb
2003,1512,gmb
2004,1351,gmb
2005,1721,gmb
2006,1409,gmb
2007,1901,gmb
2008,1738,gmb
2010,1097,gmb
2011,1096,gmb
2012,1050,gmb
2013,1361,gmb
2014,1561,gmb
2000,5809,gnb
2010,6094,gnb
2000,1548,gnq
2005,3004,gnq
2008,2603,gnq
2009,2353,gnq
2010,2365,gnq
2011,2327,gnq
2012,2661,gnq
2005,371,grc
2006,528,grc
2007,595,grc
2010,664,grc
2011,734,grc
2012,706,grc
2013,751,grc
1999,71,grd
2002,65,grd
2003,55,grd
2005,70,grd
2007,54,grd
2008,37,grd
2009,16,grd
2010,20,grd
2013,6,grd
2014,40,grd
1999,32250,gtm
2000,32833,gtm
2001,34210,gtm
2002,37111,gtm
2004,40305,gtm
2005,40786,gtm
2006,40651,gtm
2007,44146,gtm
2008,44154,gtm
2009,37544,gtm
2010,39654,gtm
2011,40025,gtm
2012,48003,gtm
2013,42423,gtm
2014,35538,gtm
1999,594,guy
2000,471,guy
2001,316,guy
2003,430,guy
2005,297,guy
2006,374,guy
2007,412,guy
2008,223,guy
2009,249,guy
2010,189,guy
2001,924,hkg
2002,886,hkg
2003,827,hkg
2004,848,hkg
2005,857,hkg
2006,754,hkg
2007,692,hkg
2008,605,hkg
2009,598,hkg
2010,589,hkg
2011,428,hkg
2012,367,hkg
2013,316,hkg
2014,288,hkg
2003,15740,hnd
2005,16504,hnd
2006,13200,hnd
2008,9595,hnd
2009,4881,hnd
2010,1377,hnd
2011,11057,hnd
2012,10222,hnd
2013,7845,hnd
2014,4094,hnd
1999,146,hrv
2000,112,hrv
2001,127,hrv
2002,92,hrv
2003,82,hrv
2005,72,hrv
2006,79,hrv
2007,84,hrv
2008,90,hrv
2009,70,hrv
2010,52,hrv
2011,71,hrv
2012,65,hrv
2014,50,hrv
1999,1741,hun
2000,1692,hun
2001,1904,hun
2002,1855,hun
2003,1740,hun
2004,1438,hun
2005,1288,hun
2006,1179,hun
2007,1129,hun
2008,932,hun
2009,1003,hun
2010,807,hun
2012,1149,hun
2013,979,hun
2014,953,hun
2001,316363,idn
2002,267570,idn
2003,190756,idn
2004,146521,idn
2005,245582,idn
2007,181250,idn
2008,148559,idn
2009,172425,idn
2010,162195,idn
2011,177657,idn
2012,154655,idn
2013,103106,idn
2014,110363,idn
1999,1065750,ind
2000,1274183,ind
2001,858068,ind
2002,852129,ind
2011,1116295,ind
2013,425024,ind
1999,1410,irl
2000,1265,irl
2001,1212,irl
2002,953,irl
2003,862,irl
2004,460,irl
2005,445,irl
2006,416,irl
2007,398,irl
2008,369,irl
2009,385,irl
2010,377,irl
2011,347,irl
2013,163,irl
2000,69797,irn
2001,59882,irn
2002,49135,irn
2003,37001,irn
2008,18367,irn
2009,13784,irn
2010,12467,irn
2011,10739,irn
2012,10131,irn
2013,9323,irn
2014,8836,irn
1999,59236,irq
2000,66821,irq
2004,45614,irq
2007,104241,irq
2002,1327,isr
2003,1389,isr
2004,1260,isr
2005,1397,isr
2006,1097,isr
2007,1258,isr
2008,1391,isr
2009,1356,isr
2010,1515,isr
2011,1643,isr
2012,1741,isr
2013,2017,isr
2014,1864,isr
1999,1760,ita
2000,1844,ita
2001,1359,ita
2002,1231,ita
2003,1180,ita
2004,1218,ita
2005,845,ita
2006,757,ita
2007,936,ita
2008,984,ita
2009,1178,ita
2010,1222,ita
2011,1286,ita
2012,1044,ita
2013,878,ita
2000,1062,jam
2001,1095,jam
2002,545,jam
2004,499,jam
2007,545,jam
2009,472,jam
2010,493,jam
2011,493,jam
2012,532,jam
2013,493,jam
2014,415,jam
1999,227,jor
2000,202,jor
2002,159,jor
2003,182,jor
2004,353,jor
2005,332,jor
2006,502,jor
2007,729,jor
2008,161,jor
2011,318,jor
2000,798,kaz
2001,680,kaz
2002,495,kaz
2003,395,kaz
2004,321,kaz
2005,263,kaz
2006,231,kaz
2007,179,kaz
2008,159,kaz
2009,129,kaz
2010,99,kaz
2011,84,kaz
2012,88,kaz
2013,78,kaz
2014,76,kaz
2015,67,kaz
2004,52305,ken
2005,58420,ken
2014,62999,ken
1999,298,kgz
2000,241,kgz
2001,300,kgz
2002,182,kgz
2003,178,kgz
2004,85,kgz
2005,102,kgz
2006,104,kgz
2007,68,kgz
2008,95,kgz
2009,61,kgz
2010,64,kgz
2011,57,kgz
2012,42,kgz
2013,33,kgz
2014,20,kgz
1999,63633,khm
2001,55202,khm
2002,34305,khm
2003,38700,khm
2004,47236,khm
2005,67423,khm
2006,55171,khm
2007,48115,khm
2008,41991,khm
2010,32616,khm
2011,24110,khm
2012,20607,khm
2013,18760,khm
2014,16993,khm
2014,50,kir
2007,13,kna
2008,10,kna
2009,26,kna
2010,5,kna
2011,17,kna
2012,4,kna
2013,3,kna
2014,3,kna
2004,12,kor
2005,5,kor
2006,14,kor
2007,10,kor
2008,7,kor
2009,6,kor
2010,9,kor
2011,9,kor
2012,2,kor
2013,14,kor
1999,1285,kwt
2000,1334,kwt
2001,1285,kwt
2002,1251,kwt
2003,1145,kwt
2004,1072,kwt
2005,1071,kwt
2007,622,kwt
2010,76,kwt
2011,105,kwt
2012,71,kwt
2013,76,kwt
1999,16480,lao
2000,16733,lao
2001,17081,lao
2002,18420,lao
2003,19029,lao
2004,19656,lao
2005,19779,lao
2006,19602,lao
2007,18464,lao
2008,17485,lao
2009,16249,lao
2010,13773,lao
2011,12473,lao
2012,11076,lao
2013,9536,lao
2014,7292,lao
1999,9462,lbn
2000,9142,lbn
2001,6176,lbn
2002,5669,lbn
2003,5101,lbn
2004,5530,lbn
2005,5155,lbn
2006,5184,lbn
2007,4961,lbn
2008,4760,lbn
2009,4592,lbn
2010,4313,lbn
2011,5648,lbn
2012,4967,lbn
2013,5125,lbn
2006,5437,lbr
2008,6061,lbr
2009,5600,lbr
2011,7617,lbr
2014,6976,lbr
2002,44,lca
2003,71,lca
2004,51,lca
2005,38,lca
2006,39,lca
2007,45,lca
2008,32,lca
2009,21,lca
2010,58,lca
2011,16,lca
2012,35,lca
2013,24,lca
2014,29,lca
2014,4,lie
2001,5165,lka
2002,2641,lka
2003,2659,lka
2005,2486,lka
2006,2945,lka
2007,2465,lka
2008,2880,lka
2009,2976,lka
2010,2406,lka
2011,2520,lka
2012,2700,lka
2013,2724,lka
2014,2987,lka
1999,11777,lso
2000,11326,lso
2001,10332,lso
2002,12842,lso
2003,15536,lso
2004,12830,lso
2005,14288,lso
2006,13792,lso
2007,13105,lso
2008,13074,lso
2009,12941,lso
2010,12386,lso
2011,10762,lso
2012,9138,lso
2013,6208,lso
2014,1722,lso
1999,318,ltu
2000,254,ltu
2001,189,ltu
2002,157,ltu
2003,181,ltu
2004,150,ltu
2005,149,ltu
2006,149,ltu
2007,154,ltu
2008,118,ltu
2009,104,ltu
2010,72,ltu
2011,55,ltu
2012,67,ltu
2013,68,ltu
2014,89,ltu
1999,402,lux
2001,356,lux
2004,371,lux
2005,378,lux
2006,313,lux
2007,354,lux
2008,261,lux
1999,449,lva
2000,425,lva
2001,394,lva
2002,354,lva
2003,331,lva
2004,426,lva
2005,460,lva
2006,381,lva
2007,378,lva
2008,378,lva
2009,248,lva
2010,267,lva
2011,276,lva
2012,205,lva
2013,112,lva
2014,74,lva
1999,383,mac
2000,551,mac
2001,442,mac
2002,387,mac
2003,396,mac
2004,331,mac
2005,290,mac
2006,267,mac
2007,223,mac
2008,191,mac
2009,181,mac
2010,158,mac
2011,147,mac
2012,107,mac
2013,104,mac
2014,109,mac
1999,81196,mar
2000,81316,mar
2001,90781,mar
2002,104757,mar
2003,115847,mar
2004,112712,mar
2005,106766,mar
2006,96557,mar
2007,88463,mar
2008,87402,mar
2009,85418,mar
2010,84992,mar
2011,69217,mar
2012,52627,mar
2013,73278,mar
2014,74797,mar
2013,4,mco
2014,6,mco
1999,402,mda
2000,456,mda
2001,537,mda
2002,410,mda
2003,165,mda
2004,129,mda
2005,75,mda
2006,32,mda
2007,20,mda
1999,93234,mdg
2000,108645,mdg
2001,122208,mdg
2002,137875,mdg
2003,150765,mdg
2004,171678,mdg
2005,172817,mdg
2006,184306,mdg
2007,199281,mdg
2008,207351,mdg
2009,218115,mdg
2010,205835,mdg
2011,202822,mdg
2012,209825,mdg
2013,214255,mdg
2014,207357,mdg
2005,43,mdv
2006,38,mdv
2008,33,mdv
2009,32,mdv
2010,32,mdv
2011,29,mdv
2012,19,mdv
2013,23,mdv
2014,17,mdv
1999,184192,mex
2000,174843,mex
2001,150584,mex
2002,162468,mex
2003,139305,mex
2004,128207,mex
2005,123976,mex
2006,112450,mex
2007,101571,mex
2008,94308,mex
2009,94134,mex
2010,89352,mex
2011,84460,mex
2012,80668,mex
2013,58449,mex
2014,21659,mex
1999,18,mkd
2000,15,mkd
2001,18,mkd
2002,23,mkd
2003,29,mkd
2004,42,mkd
2005,34,mkd
2006,19,mkd
2007,25,mkd
2008,9,mkd
2010,42,mkd
1999,30019,mli
2000,31823,mli
2001,33356,mli
2002,40577,mli
2003,45927,mli
2004,47676,mli
2005,48857,mli
2006,49760,mli
2008,47748,mli
2009,48162,mli
2010,50328,mli
2011,52729,mli
2012,77355,mli
2013,74361,mli
2014,84837,mli
1999,46,mlt
2000,51,mlt
2001,74,mlt
2002,36,mlt
2003,35,mlt
2004,31,mlt
2005,38,mlt
2006,66,mlt
2007,51,mlt
2008,30,mlt
2009,25,mlt
2010,18,mlt
2011,4,mlt
2012,7,mlt
2013,6,mlt
2014,13,mlt
1999,13186,mmr
2000,3789,mmr
2001,5684,mmr
2002,5682,mmr
2003,5813,mmr
2004,3947,mmr
2006,4950,mmr
2007,5308,mmr
2008,3886,mmr
2009,3057,mmr
2010,2540,mmr
2014,1900,mmr
2011,12,mne
2012,1,mne
2015,24,mne
1999,370,mng
2000,355,mng
2001,208,mng
2002,225,mng
2003,220,mng
2004,167,mng
2013,12,mng
2014,14,mng
1999,98472,moz
2000,102878,moz
2001,114451,moz
2002,122228,moz
2004,130438,moz
2005,44663,moz
2006,26262,moz
2007,32101,moz
2008,33141,moz
2009,36927,moz
2010,41320,moz
2011,40836,moz
2012,40397,moz
2013,39503,moz
2014,39011,moz
1999,8742,mrt
2001,8827,mrt
2002,8820,mrt
2005,8013,mrt
2006,8718,mrt
2007,901,mrt
2009,201,mrt
2012,2224,mrt
2013,3263,mrt
2014,5001,mrt
2002,12,msr
2004,5,msr
2005,4,msr
2006,2,msr
2007,2,msr
2009,3,msr
2014,2,msr
1999,69208,mwi
2000,75700,mwi
2001,87883,mwi
2002,82902,mwi
2004,106968,mwi
2005,109371,mwi
2006,116764,mwi
2007,121574,mwi
2008,129014,mwi
2009,125662,mwi
2010,131766,mwi
2011,135413,mwi
2012,140795,mwi
2013,135705,mwi
2014,140913,mwi
1999,6849,nam
2000,6129,nam
2001,6350,nam
2002,6457,nam
2003,6541,nam
2004,6918,nam
2005,6960,nam
2006,6982,nam
2008,7353,nam
2009,7110,nam
2010,7213,nam
2012,6333,nam
2013,6430,nam
1999,8619,ner
2000,9283,ner
2001,7821,ner
2002,8502,ner
2003,9564,ner
2004,7917,ner
2005,7904,ner
2006,8245,ner
2007,6611,ner
2008,9684,ner
2009,9716,ner
2010,9137,ner
2011,10172,ner
2012,9103,ner
2013,10584,ner
2014,10764,ner
1999,5661,nic
2000,6438,nic
2001,9685,nic
2002,13158,nic
2003,16232,nic
2004,16490,nic
2005,13987,nic
2006,13111,nic
2007,10782,nic
2008,13839,nic
2010,8826,nic
1999,78253,npl
2000,74968,npl
2002,73803,npl
2003,91793,npl
2004,94060,npl
2005,88628,npl
2008,74015,npl
2011,68906,npl
2012,66546,npl
2013,63360,npl
2014,59763,npl
2015,56615,npl
2014,1,nru
1999,3885,omn
2000,3710,omn
2001,3216,omn
2002,2460,omn
2003,48,omn
2005,86802,pak
2008,140334,pak
2009,138842,pak
2010,141222,pak
2011,140367,pak
2012,113503,pak
2013,83925,pak
2014,77928,pak
1999,4445,pan
2000,4156,pan
2001,4111,pan
2002,4157,pan
2004,4322,pan
2005,4515,pan
2006,4555,pan
2007,4756,pan
2008,4264,pan
2009,4309,pan
2010,4639,pan
2011,4697,pan
2012,4128,pan
2013,3709,pan
1999,116876,per
2000,112235,per
2001,112205,per
2002,104602,per
2004,83087,per
2005,86906,per
2006,81104,per
2007,75347,per
2008,64371,per
2009,59196,per
2010,54753,per
2011,47836,per
2012,41149,per
2013,41113,per
2014,36703,per
1999,32267,phl
2001,35165,phl
2002,38526,phl
2003,36049,phl
2004,37891,phl
2005,39029,phl
2006,48830,phl
2007,39557,phl
2008,36317,phl
2009,41536,phl
2013,29578,phl
2004,7,plw
2013,15,plw
2014,15,plw
1999,3990,pol
2000,2370,pol
2001,1356,pol
2002,1431,pol
2003,1805,pol
2004,1776,pol
2005,1858,pol
2006,1755,pol
2007,1775,pol
2009,2486,pol
2010,1701,pol
2011,1978,pol
2013,2310,pol
1999,12812,pry
2000,13065,pry
2002,12508,pry
2003,11542,pry
2004,10371,pry
2005,8030,pry
2006,8905,pry
2007,8515,pry
2008,9480,pry
2009,10173,pry
2010,9811,pry
2011,8893,pry
2012,8836,pry
1999,2127,pse
2000,2300,pse
2001,2077,pse
2002,1612,pse
2003,378,pse
2005,428,pse
2007,16,pse
2013,101,pse
2014,91,pse
1999,172,qat
2005,366,qat
2006,188,qat
2007,158,qat
2008,121,qat
2009,98,qat
2011,51,qat
2013,90,qat
2014,102,qat
1999,7564,rou
2000,7218,rou
2001,6477,rou
2002,5777,rou
2003,4459,rou
2004,3613,rou
2005,3156,rou
2006,3065,rou
2007,3104,rou
2008,3309,rou
2009,3588,rou
2010,3818,rou
2011,3500,rou
2012,3094,rou
1999,21595,rus
2000,17500,rus
2001,15266,rus
2006,5689,rus
2007,4195,rus
2008,3386,rus
2009,3063,rus
2011,3063,rus
2012,3107,rus
2013,3265,rus
2014,3440,rus
1999,58676,rwa
2000,68177,rwa
2001,71853,rwa
2002,68077,rwa
2003,41166,rwa
2004,53299,rwa
2009,54689,rwa
2010,51138,rwa
2012,44804,rwa
2013,52235,rwa
2014,56209,rwa
2005,33882,sau
2007,16088,sau
2008,26371,sau
2011,9846,sau
2012,5773,sau
2013,5972,sau
2014,5077,sau
2010,29733,sdn
2012,26706,sdn
2013,27757,sdn
2000,22193,sen
2001,22854,sen
2002,24616,sen
2003,26101,sen
2004,26798,sen
2005,25648,sen
2006,23016,sen
2008,15666,sen
2009,15381,sen
2010,12232,sen
2011,6249,sen
2012,6675,sen
2014,5477,sen
2007,33,sgp
2008,19,sgp
2009,32,sgp
2010,1408,slb
2011,1506,slb
2012,1459,slb
2013,1426,slb
2014,1421,slb
2011,38602,sle
2012,28242,sle
2013,31328,sle
2000,6515,slv
2001,6439,slv
2002,6997,slv
2003,6901,slv
2005,7628,slv
2006,9363,slv
2007,8961,slv
2008,7602,slv
2009,6303,slv
2010,6982,slv
2011,6467,slv
2012,7001,slv
2013,7338,slv
2014,6139,slv
2007,437,srb
2008,428,srb
2009,439,srb
2010,308,srb
2011,211,srb
2012,215,srb
2013,209,srb
2014,277,srb
2011,20091,ssd
1999,1218,stp
2001,1276,stp
2002,1246,stp
2003,1347,stp
2004,1265,stp
2005,1273,stp
2007,1409,stp
2008,1189,stp
2009,864,stp
2010,75,stp
2011,35,stp
2013,70,stp
2014,75,stp
2015,860,stp
2005,2133,sur
2006,1568,sur
2007,1705,sur
2008,2051,sur
2009,2213,sur
2011,2042,sur
2013,2115,sur
2014,2131,sur
1999,1169,svk
2000,1144,svk
2001,1153,svk
2002,1071,svk
2003,1033,svk
2004,1027,svk
2005,977,svk
2006,985,svk
2007,888,svk
2008,1010,svk
2009,1093,svk
2010,1033,svk
2011,845,svk
2012,857,svk
2013,867,svk
2014,988,svk
1999,183,svn
2000,140,svn
2001,136,svn
2002,125,svn
2003,93,svn
2004,123,svn
2008,105,svn
2009,129,svn
2010,156,svn
2011,156,svn
2012,179,svn
2013,180,svn
2014,170,svn
1999,6709,swz
2000,6452,swz
2001,6502,swz
2002,6082,swz
2003,6668,swz
2004,6488,swz
2005,6827,swz
2006,7011,swz
2007,7943,swz
2009,7279,swz
2010,7218,swz
2011,6729,swz
2012,6872,swz
2013,7537,swz
2012,66,sxm
